Воин_ИД,Название,Длительность
2101,Locking Spell,5
2111,Expulso Curse,4
2111,Human Presence Revealing Spell,1
2111,Patronus Charm,0
2126,Lumos Maxima,2
2134,Shrinking Charm,5
2134,Memory Charm,4
2134,Cistem Aperio,3
2138,Revelio Charm,0
2154,Sectumsempra,3
2207,Sectumsempra,4
2207,General Counter-Spell,5
2246,Fire-Making Spell,3
2268,Protego totalum,3
2268,Cistem Aperio,5
2268,Levitation Charm,2
2289,Engorgement Charm,5
2289,Mending Charm,1
2289,Impediment Jinx,4
2301,Repello Inimicum,3
2301,Fire-Making Spell,3
2301,Sectumsempra,1
2320,Snake Summons Spell,2
2320,Wand-Extinguishing Charm,3
2371,Unlocking Charm,2
2371,Severing Charm,1
2371,Incarcerous Spell,3
2388,Dissendium,1
2395,General Counter-Spell,2
2395,Cruciatus Curse,0
2427,Exploding Charm,1
2427,Expulso Curse,2
2437,Cruciatus Curse,5
2437,Revelio Charm,1
2486,Locomotion Charm,1
2486,Piertotum Locomotor,2
2507,Spider repelling spell,0
2507,Freezing Charm,2
2507,Boggart-Banishing Spell,4
2545,Levitation Charm,1
2545,Portus,4
2545,Engorgement Charm,0
2640,Patronus Charm,2
2640,Repello Inimicum,3
2661,Brackium Emendo,0
2661,Muffliato Charm,0
2661,Disarming Charm,1
2697,Blasting Curse,1
2798,Portus,4
2798,Imperius Curse,3
2831,General Counter-Spell,5
2831,Stunning Spell,0
2831,Oppugno Jinx,4
2832,Shrinking Charm,3
2879,Fire-Making Spell,3
2879,Piertotum Locomotor,3
2879,Revelio Charm,0
2887,Levitation Charm,2
2887,Piertotum Locomotor,4
2901,Unlocking Charm,5
2948,Mending Charm,2
2948,Disarming Charm,1
2966,Wand-Lighting Charm,1
3024,Lumos Maxima,3
3073,Oculus Reparo,5
3073,Shrinking Charm,5
3073,Revelio Charm,2
3107,Water-Making Spell,2
3112,Blasting Curse,0
3112,Cruciatus Curse,2
3112,Peskipiksi Pesternomi,5
3128,Impediment Jinx,1
3134,Revulsion Jinx,2
3201,Muffliato Charm,2
3201,Portus,1
3221,Cistem Aperio,1
3221,Lumos Solem Spell,4
3221,Wand-Lighting Charm,1
3246,Impediment Jinx,3
3246,Disarming Charm,4
3323,Brackium Emendo,1
3323,Imperius Curse,5
3323,Vera Verto,5
3362,Severing Charm,2
3362,Levicorpus,1
3388,Brackium Emendo,1
3388,Protego Maxima,2
3388,Revulsion Jinx,1
3405,Levicorpus,1
3405,Unlocking Charm,4
3414,Stunning Spell,1
3469,Severing Charm,3
3469,Incarcerous Spell,3
3554,Shield Charm,3
3554,Salvio hexia,4
3554,Fire-Making Spell,2
3611,Tickling Charm,3
3615,Slowing Charm,5
3615,Memory Charm,1
3615,Shield Charm,4
3620,Oculus Reparo,2
3620,Expulso Curse,4
3641,Levitation Charm,4
3641,Freezing Charm,5
3641,Blasting Curse,5
3661,Killing Curse,2
3661,Wand-Lighting Charm,3
3661,Muggle-Repelling Charm,5
3731,Freezing Charm,1
3731,Severing Charm,3
3776,Episkey,0
3776,Water-Making Spell,1
3776,Cistem Aperio,3
3804,Summoning Charm,2
3804,Stunning Spell,4
3804,Snake-Vanishing Spell,2
3807,Levicorpus,4
3881,Wand-Lighting Charm,1
3881,Spider repelling spell,0
3895,Cistem Aperio,4
3895,Locomotion Charm,4
3895,Patronus Charm,4
3914,Incarcerous Spell,0
3936,Mending Charm,0
3936,Lumos Maxima,1
3936,Oppugno Jinx,2
3959,Impediment Jinx,1
3959,Wand-Lighting Charm,3
4053,Engorgement Charm,3
4053,Leg-Locker Curse,3
4053,Episkey,4
4114,Protego Maxima,5
4114,Salvio hexia,1
4120,Brackium Emendo,0
4154,Disarming Charm,4
4154,Incarcerous Spell,0
4154,Portus,1
4202,Vera Verto,5
4203,Portus,0
4214,Cistem Aperio,2
4214,Protego Maxima,2
4214,Episkey,3
4224,Reverse Spell,4
4224,Wand-Lighting Charm,4
4336,Tickling Charm,2
4336,Exploding Charm,3
4378,Freezing Charm,2
4378,Brackium Emendo,4
4378,Revulsion Jinx,1
4382,Summoning Charm,5
4401,Unlocking Charm,5
4401,Blasting Curse,2
4401,Impediment Jinx,1
4430,Muggle-Repelling Charm,1
4432,Blasting Curse,0
4432,Imperius Curse,2
4447,Shrinking Charm,3
4447,Oppugno Jinx,4
4447,Levicorpus,3
4502,Snake Summons Spell,2
4502,Lumos Solem Spell,3
4505,Locomotion Charm,1
4505,Lumos Solem Spell,1
4505,Full Body-Bind Curse,1
4544,Protego totalum,2
4560,Stunning Spell,5
4560,Wand-Lighting Charm,5
4560,Summoning Charm,3
4580,Episkey,1
4580,Water-Making Spell,5
4580,Incarcerous Spell,1
4589,Disarming Charm,5
4627,Episkey,5
4627,Incarcerous Spell,4
4627,Disarming Charm,2
4651,Human Presence Revealing Spell,1
4695,Exploding Charm,5
4731,Sectumsempra,0
4736,Expulso Curse,5
4736,Wand-Lighting Charm,4
4736,Protego totalum,0
4744,Portus,5
4760,Spider repelling spell,4
4770,Revelio Charm,4
4795,Summoning Charm,2
4814,Tickling Charm,3
4822,Stunning Spell,4
4861,Incarcerous Spell,2
4861,Levicorpus,1
4861,Freezing Charm,4
4895,Salvio hexia,2
4915,Sectumsempra,2
4915,Patronus Charm,0
4915,Levicorpus,4
4918,Snake Summons Spell,2
4918,Leg-Locker Curse,5
4928,Cruciatus Curse,3
4928,Shrinking Charm,0
4960,Human Presence Revealing Spell,0
5027,Disarming Charm,5
5046,Dissendium,2
5046,Incarcerous Spell,4
5046,Impediment Jinx,2
5183,Water-Making Spell,3
5183,Incarcerous Spell,0
5183,Unlocking Charm,1
5205,Unlocking Charm,4
5205,Cruciatus Curse,1
5205,Wand-Lighting Charm,3
5218,Fire-Making Spell,2
5251,Wand-Extinguishing Charm,1
5251,Launch an object up into the air,2
5251,Leg-Locker Curse,4
5255,Stunning Spell,1
5255,Levicorpus,3
5255,Summoning Charm,5
5260,Piertotum Locomotor,1
5260,Revulsion Jinx,5
5289,Stunning Spell,5
5289,Water-Making Spell,5
5289,Slowing Charm,0
5292,Memory Charm,5
5292,Human Presence Revealing Spell,2
5335,Sectumsempra,0
5335,Episkey,0
5335,Piertotum Locomotor,4
5385,Muffliato Charm,0
5385,Slowing Charm,3
5385,Unlocking Charm,2
5387,Mending Charm,1
5394,Impediment Jinx,5
5394,Full Body-Bind Curse,4
5453,Protego Maxima,0
5526,Expulso Curse,4
5548,Vera Verto,1
5548,Locomotion Charm,2
5564,Salvio hexia,2
5564,Levitation Charm,4
5576,Severing Charm,3
5608,Patronus Charm,0
5610,Brackium Emendo,5
5610,Freezing Charm,2
5610,Human Presence Revealing Spell,1
5629,Killing Curse,5
5675,Leg-Locker Curse,3
5737,Shield Charm,1
5737,Incarcerous Spell,5
5742,Severing Charm,4
5742,Muffliato Charm,0
5742,Leg-Locker Curse,5
5769,Portus,4
5809,Summoning Charm,2
5809,Levicorpus,0
5809,Wand-Extinguishing Charm,2
5811,Freezing Charm,0
5811,Boggart-Banishing Spell,5
5818,Severing Charm,3
5818,Leg-Locker Curse,0
5818,Shrinking Charm,4
5835,Peskipiksi Pesternomi,2
5835,Reverse Spell,2
5852,Tickling Charm,2
5852,Piertotum Locomotor,4
5855,Severing Charm,4
5855,Salvio hexia,1
5855,Protego Maxima,2
5872,Locking Spell,4
5872,Snake-Vanishing Spell,1
5881,Protego Maxima,4
5881,Revelio Charm,0
5881,Expulso Curse,3
5927,Levicorpus,2
5927,Launch an object up into the air,4
5927,Oppugno Jinx,0
5962,Blasting Curse,3
5962,Peskipiksi Pesternomi,2
5962,Leg-Locker Curse,1
5967,Wand-Lighting Charm,1
5987,Vera Verto,0
5987,Peskipiksi Pesternomi,1
5987,Engorgement Charm,4
6031,Impediment Jinx,0
6031,Oppugno Jinx,4
6031,Summoning Charm,2
6112,Human Presence Revealing Spell,4
6112,Brackium Emendo,2
6194,Revelio Charm,3
6194,Dissendium,1
6194,Vera Verto,3
6202,Levitation Charm,5
6205,Lumos Solem Spell,1
6211,Episkey,4
6211,Fire-Making Spell,3
6230,Incarcerous Spell,2
6230,Revulsion Jinx,2
6230,Freezing Charm,5
6272,Brackium Emendo,3
6272,Tickling Charm,4
6286,Protego Maxima,2
6286,Human Presence Revealing Spell,5
6321,Sectumsempra,3
6321,Revelio Charm,0
6359,Cruciatus Curse,1
6365,Vera Verto,1
6365,Leg-Locker Curse,4
6423,Slowing Charm,5
6493,Revulsion Jinx,0
6493,Vera Verto,1
6493,Impediment Jinx,0
6592,Protego Maxima,2
6592,Snake-Vanishing Spell,1
6603,Sectumsempra,3
6648,Revelio Charm,4
6663,Shrinking Charm,2
6681,Muffliato Charm,3
6681,Tickling Charm,0
6681,Memory Charm,3
6683,Muffliato Charm,5
6704,Locking Spell,1
6704,Salvio hexia,3
6704,Dissendium,2
6719,Tickling Charm,4
6753,Slowing Charm,0
6753,Disarming Charm,2
6753,Full Body-Bind Curse,5
6801,Cistem Aperio,3
6801,Dissendium,2
6872,Imperius Curse,0
6872,Memory Charm,5
6907,Locomotion Charm,0
6935,Spider repelling spell,5
6972,Revulsion Jinx,4
6972,Levicorpus,1
7033,Revulsion Jinx,3
7033,Portus,4
7033,Shield Charm,2
7070,Protego totalum,1
7070,Stunning Spell,1
7070,Cruciatus Curse,2
7071,Mending Charm,0
7082,Shield Charm,0
7085,Impediment Jinx,5
7085,Snake Summons Spell,5
7107,Shield Charm,0
7107,Freezing Charm,1
7107,Cistem Aperio,0
7114,Spider repelling spell,1
7157,Cruciatus Curse,2
7157,Sectumsempra,3
7157,Boggart-Banishing Spell,4
7159,Fire-Making Spell,1
7253,Muffliato Charm,0
7253,Impediment Jinx,2
7253,Snake Summons Spell,0
7283,Lumos Maxima,0
7283,Snake Summons Spell,3
7283,Oppugno Jinx,0
7286,Wand-Lighting Charm,5
7298,Expulso Curse,5
7298,General Counter-Spell,3
7298,Sectumsempra,2
7325,Lumos Solem Spell,4
7370,Wand-Extinguishing Charm,4
7370,Unlocking Charm,4
7370,Impediment Jinx,2
7388,Full Body-Bind Curse,4
7421,Oculus Reparo,5
7421,Incarcerous Spell,0
7421,Lumos Maxima,3
7431,Peskipiksi Pesternomi,4
7431,General Counter-Spell,1
7431,Protego totalum,5
7456,Muggle-Repelling Charm,2
7468,Full Body-Bind Curse,3
7468,Repello Inimicum,4
7472,Peskipiksi Pesternomi,1
7472,Cruciatus Curse,4
7472,Protego totalum,3
7473,Shield Charm,2
7473,Locomotion Charm,1
7539,Slowing Charm,2
7567,Unlocking Charm,2
7669,Locking Spell,2
7669,Shrinking Charm,5
7687,General Counter-Spell,1
7687,Locomotion Charm,0
7687,Water-Making Spell,5
7741,Killing Curse,0
7741,Boggart-Banishing Spell,3
7741,Protego totalum,4
7763,Wand-Lighting Charm,4
7763,Summoning Charm,0
7837,Exploding Charm,5
7859,Disarming Charm,0
7865,Muggle-Repelling Charm,3
7905,Episkey,5
7938,Incarcerous Spell,3
7938,Shield Charm,2
7938,Launch an object up into the air,0
7949,Shrinking Charm,3
7960,Summoning Charm,2
7968,Severing Charm,1
7968,Shield Charm,0
7979,Unlocking Charm,0
7979,Dissendium,0
8006,Sectumsempra,4
8006,Fire-Making Spell,1
8038,Wand-Extinguishing Charm,3
8038,Freezing Charm,1
8056,Wand-Lighting Charm,0
8056,Cistem Aperio,5
8056,Tickling Charm,5
8080,Lumos Maxima,0
8124,Snake Summons Spell,1
8141,Disarming Charm,4
8141,Salvio hexia,0
8187,Muggle-Repelling Charm,2
8187,Human Presence Revealing Spell,0
8204,Salvio hexia,3
8204,Vera Verto,4
8214,Protego totalum,0
8214,Lumos Solem Spell,0
8233,Snake Summons Spell,4
8233,Severing Charm,5
8233,Levicorpus,2
8252,Spider repelling spell,2
8252,Fire-Making Spell,3
8252,Patronus Charm,1
8282,Portus,0
8282,Human Presence Revealing Spell,0
8309,Leg-Locker Curse,2
8320,Fire-Making Spell,2
8324,Wand-Lighting Charm,0
8324,Disarming Charm,4
8330,Peskipiksi Pesternomi,2
8330,Oculus Reparo,3
8459,Memory Charm,2
8459,Reverse Spell,1
8463,Cruciatus Curse,0
8463,Muggle-Repelling Charm,5
8463,Oppugno Jinx,5
8465,Wand-Extinguishing Charm,1
8465,Spider repelling spell,0
8482,Oculus Reparo,1
8482,Human Presence Revealing Spell,0
8495,Summoning Charm,1
8495,Exploding Charm,2
8495,Spider repelling spell,4
8608,Incarcerous Spell,5
8608,Full Body-Bind Curse,2
8636,Reverse Spell,1
8636,Revelio Charm,0
8667,Muffliato Charm,3
8715,Exploding Charm,0
8715,Leg-Locker Curse,3
8739,Imperius Curse,4
8739,Stunning Spell,1
8752,Impediment Jinx,1
8847,Protego totalum,4
8847,Salvio hexia,1
8856,Sectumsempra,1
8856,Summoning Charm,4
8872,Expulso Curse,3
8872,General Counter-Spell,5
8872,Peskipiksi Pesternomi,2
8957,Summoning Charm,1
8973,Human Presence Revealing Spell,1
9000,Blasting Curse,1
9000,Expulso Curse,3
9031,Freezing Charm,0
9031,Disarming Charm,1
9031,Slowing Charm,5
9033,Sectumsempra,5
9033,Freezing Charm,3
9035,Imperius Curse,1
9041,Imperius Curse,5
9041,Blasting Curse,5
9041,Muffliato Charm,3
9079,Freezing Charm,3
9079,Snake Summons Spell,1
9088,Muggle-Repelling Charm,2
9088,Tickling Charm,2
9088,Stunning Spell,5
9107,Incarcerous Spell,5
9107,Oculus Reparo,4
9107,Sectumsempra,4
9136,Lumos Maxima,4
9136,Blasting Curse,5
9184,Revulsion Jinx,4
9184,Blasting Curse,5
9184,Expulso Curse,2
9189,Oppugno Jinx,2
9189,Water-Making Spell,2
9219,Oppugno Jinx,2
9219,Incarcerous Spell,2
9219,Muffliato Charm,3
9241,Shield Charm,4
9248,Muffliato Charm,3
9248,Killing Curse,2
9248,Salvio hexia,2
9278,Locking Spell,3
9278,Portus,4
9278,Expulso Curse,1
9284,Full Body-Bind Curse,4
9284,Leg-Locker Curse,2
9288,Boggart-Banishing Spell,5
9314,Levicorpus,1
9314,Repello Inimicum,0
9363,Water-Making Spell,4
9363,Human Presence Revealing Spell,5
9367,Expulso Curse,3
9367,Brackium Emendo,2
9367,Dissendium,5
9369,Reverse Spell,5
9374,Reverse Spell,3
9374,Oppugno Jinx,2
9413,Spider repelling spell,5
9451,Piertotum Locomotor,4
9459,Dissendium,4
9473,Shrinking Charm,3
9498,Piertotum Locomotor,1
9498,Wand-Extinguishing Charm,5
9501,Slowing Charm,2
9501,Killing Curse,4
9513,Cistem Aperio,1
9594,Lumos Maxima,3
9676,Imperius Curse,1
9676,Peskipiksi Pesternomi,0
9719,Dissendium,0
9733,Leg-Locker Curse,3
9733,Imperius Curse,4
9744,Locking Spell,4
9744,Sectumsempra,4
9842,Human Presence Revealing Spell,1
9844,Lumos Maxima,3
9844,Wand-Lighting Charm,4
9905,Protego Maxima,5
9905,Slowing Charm,4
9910,Levitation Charm,2
9938,Piertotum Locomotor,5
9938,Patronus Charm,5
9938,Brackium Emendo,5
10000,Portus,2
10000,Muffliato Charm,4
10011,Full Body-Bind Curse,3
10011,Shield Charm,5
10011,Memory Charm,0
10016,Brackium Emendo,1
10029,Snake Summons Spell,5
10029,Levicorpus,4
10029,Wand-Lighting Charm,2
10033,Shrinking Charm,0
10067,Freezing Charm,3
10067,Incarcerous Spell,2
10067,Repello Inimicum,2
10112,Piertotum Locomotor,2
10112,Revulsion Jinx,0
10155,Full Body-Bind Curse,3
10266,Salvio hexia,4
10271,Severing Charm,1
10271,Locking Spell,4
10315,Levitation Charm,5
10331,Muggle-Repelling Charm,5
10331,Engorgement Charm,0
10331,Memory Charm,3
10346,Killing Curse,3
10346,Imperius Curse,3
10358,Impediment Jinx,5
10358,Severing Charm,0
10358,Levicorpus,1
10379,Piertotum Locomotor,2
10390,Muffliato Charm,5
10412,Salvio hexia,2
10414,Leg-Locker Curse,3
10485,Dissendium,1
10492,Stunning Spell,1
10514,Leg-Locker Curse,3
10514,Wand-Lighting Charm,3
10514,Repello Inimicum,4
10540,Piertotum Locomotor,2
10540,Revulsion Jinx,3
10540,Repello Inimicum,2
10549,Incarcerous Spell,0
10561,Summoning Charm,4
10585,Episkey,5
10585,Protego Maxima,5
10672,Portus,4
10673,Launch an object up into the air,2
10676,Blasting Curse,1
10676,Revelio Charm,2
10676,Wand-Extinguishing Charm,1
10724,Lumos Maxima,4
10724,Memory Charm,5
10746,Exploding Charm,5
10746,Oculus Reparo,5
10755,Imperius Curse,3
10755,Boggart-Banishing Spell,2
10755,Mending Charm,5
10808,Disarming Charm,1
10808,Revelio Charm,2
10808,Shield Charm,2
10839,Protego Maxima,1
10839,Peskipiksi Pesternomi,3
10839,Mending Charm,5
10855,Oppugno Jinx,4
10855,Locking Spell,5
10855,Snake-Vanishing Spell,1
10868,Oppugno Jinx,4
10868,Salvio hexia,4
10871,General Counter-Spell,2
10871,Freezing Charm,5
10871,Leg-Locker Curse,1
10923,Impediment Jinx,2
10977,Revelio Charm,1
10977,Portus,3
10977,Launch an object up into the air,3
10978,Salvio hexia,4
10978,Human Presence Revealing Spell,4
10978,Portus,3
10989,Killing Curse,4
10989,Slowing Charm,4
11021,Launch an object up into the air,4
11031,Unlocking Charm,5
11043,Reverse Spell,2
11043,Slowing Charm,4
11043,Water-Making Spell,5
11045,Snake-Vanishing Spell,1
11045,Revelio Charm,0
11072,Lumos Solem Spell,5
11172,Summoning Charm,5
11172,Unlocking Charm,3
11175,Repello Inimicum,5
11175,Vera Verto,1
11175,Revulsion Jinx,4
11229,Human Presence Revealing Spell,5
11229,Vera Verto,5
11229,Portus,2
11252,Revulsion Jinx,0
11252,Snake Summons Spell,2
11329,Human Presence Revealing Spell,1
11329,Muffliato Charm,1
11329,Salvio hexia,5
11336,Dissendium,2
11350,Launch an object up into the air,4
11350,Imperius Curse,2
11357,Engorgement Charm,3
11357,Oculus Reparo,1
11408,Brackium Emendo,4
11408,Episkey,3
11492,Piertotum Locomotor,3
11515,Piertotum Locomotor,1
11515,Stunning Spell,5
11525,Tickling Charm,2
11525,Wand-Extinguishing Charm,2
11525,Cruciatus Curse,0
11546,Disarming Charm,2
11546,Revelio Charm,0
11546,Salvio hexia,4
11553,Memory Charm,0
11553,Portus,0
11567,Repello Inimicum,0
11567,Locomotion Charm,4
11618,Revulsion Jinx,1
11619,Levitation Charm,5
11619,Vera Verto,4
11643,Engorgement Charm,3
11643,Incarcerous Spell,2
11669,Portus,4
11687,Snake-Vanishing Spell,5
11726,Episkey,2
11726,Imperius Curse,1
11726,Freezing Charm,5
11751,Stunning Spell,0
11765,Imperius Curse,4
11765,Blasting Curse,5
11765,Episkey,4
11780,Revulsion Jinx,5
11799,Portus,2
11799,Snake-Vanishing Spell,0
11800,Snake-Vanishing Spell,3
11800,Protego Maxima,2
11800,Boggart-Banishing Spell,0
11802,Vera Verto,1
11802,Muffliato Charm,4
11802,Mending Charm,2
11874,Vera Verto,3
11874,Severing Charm,3
11906,Mending Charm,3
11921,Protego totalum,4
11921,Portus,2
12003,Fire-Making Spell,1
12003,Oculus Reparo,5
12025,Peskipiksi Pesternomi,1
12025,Levitation Charm,3
12025,Shrinking Charm,4
12027,Snake-Vanishing Spell,1
12027,Tickling Charm,0
12034,Slowing Charm,0
12034,Impediment Jinx,5
12046,Disarming Charm,1
12046,Peskipiksi Pesternomi,4
12052,Unlocking Charm,0
12069,Spider repelling spell,1
12073,Impediment Jinx,0
12073,Patronus Charm,3
12080,Incarcerous Spell,1
12080,Exploding Charm,4
12080,Reverse Spell,5
12103,Severing Charm,2
12103,Wand-Extinguishing Charm,4
12131,Salvio hexia,3
12136,Salvio hexia,4
12136,Tickling Charm,2
12142,Revelio Charm,0
12142,Spider repelling spell,2
12150,Tickling Charm,1
12150,Vera Verto,3
12150,Fire-Making Spell,0
12153,Wand-Extinguishing Charm,2
12153,Piertotum Locomotor,4
12153,Boggart-Banishing Spell,2
12165,Snake Summons Spell,1
12169,Episkey,4
12169,Vera Verto,2
12190,Cruciatus Curse,1
12190,Episkey,0
12217,Disarming Charm,2
12217,Leg-Locker Curse,2
12217,Stunning Spell,3
12255,Tickling Charm,4
12255,Muggle-Repelling Charm,3
12270,Piertotum Locomotor,4
12270,Wand-Lighting Charm,4
12278,Protego totalum,5
12278,Levitation Charm,1
12286,Imperius Curse,4
12286,Exploding Charm,5
12298,Tickling Charm,0
12298,Peskipiksi Pesternomi,0
12298,Snake Summons Spell,0
12336,Oculus Reparo,1
12336,Killing Curse,4
12339,General Counter-Spell,4
12339,Vera Verto,1
12339,Episkey,2
12390,Wand-Lighting Charm,0
12390,Water-Making Spell,4
12437,Sectumsempra,0
12437,Freezing Charm,5
12442,Peskipiksi Pesternomi,3
12448,Spider repelling spell,0
12448,Tickling Charm,1
12448,Oculus Reparo,2
12453,Lumos Maxima,0
12472,Slowing Charm,0
12472,Mending Charm,5
12472,Levicorpus,5
12489,Brackium Emendo,2
12489,Snake Summons Spell,3
12489,Spider repelling spell,4
12499,Fire-Making Spell,0
12503,Dissendium,0
12503,Mending Charm,4
12560,Imperius Curse,2
12560,Shield Charm,0
12629,Vera Verto,4
12635,Impediment Jinx,5
12663,Cruciatus Curse,1
12714,Freezing Charm,5
12714,Human Presence Revealing Spell,0
12714,Levitation Charm,1
12725,Oppugno Jinx,3
12779,Episkey,5
12779,Peskipiksi Pesternomi,3
12803,Oppugno Jinx,5
12803,Full Body-Bind Curse,0
12803,Engorgement Charm,3
12806,Locomotion Charm,0
12808,Mending Charm,3
12808,Lumos Maxima,1
12808,Leg-Locker Curse,3
12857,Levicorpus,3
12857,Incarcerous Spell,3
12857,Portus,2
12861,Engorgement Charm,1
12861,Disarming Charm,5
12861,Muffliato Charm,0
12863,Tickling Charm,2
12863,Sectumsempra,2
12869,Locomotion Charm,4
12904,Salvio hexia,3
12904,Tickling Charm,2
12904,Wand-Extinguishing Charm,1
12914,Muffliato Charm,4
12914,Mending Charm,3
12927,Blasting Curse,3
12943,Oculus Reparo,4
12943,Lumos Solem Spell,1
12943,Shield Charm,5
12949,Vera Verto,5
13007,Revelio Charm,5
13007,Slowing Charm,5
13029,Blasting Curse,5
13029,Stunning Spell,4
13029,Impediment Jinx,1
13033,Reverse Spell,4
13033,Human Presence Revealing Spell,2
13033,Shield Charm,1
13067,Slowing Charm,2
13081,Human Presence Revealing Spell,4
13095,Disarming Charm,1
13115,Levicorpus,2
13115,Memory Charm,1
13115,Locomotion Charm,4
13122,Repello Inimicum,2
13129,Memory Charm,5
13129,General Counter-Spell,3
13129,Cruciatus Curse,4
13134,Muggle-Repelling Charm,1
13134,Protego Maxima,3
13147,Peskipiksi Pesternomi,2
13147,Spider repelling spell,5
13147,Snake-Vanishing Spell,1
13215,Peskipiksi Pesternomi,1
13215,Tickling Charm,3
13236,Tickling Charm,4
13238,Freezing Charm,5
13238,Muffliato Charm,2
13238,Salvio hexia,1
13243,Revulsion Jinx,5
13308,Stunning Spell,5
13308,General Counter-Spell,1
13317,Peskipiksi Pesternomi,0
13324,Cruciatus Curse,1
13324,Exploding Charm,5
13336,Lumos Maxima,3
13373,Revelio Charm,2
13373,Summoning Charm,2
13389,Piertotum Locomotor,2
13423,Exploding Charm,2
13423,Full Body-Bind Curse,5
13429,Killing Curse,1
13463,Disarming Charm,1
13471,Locomotion Charm,1
13471,Incarcerous Spell,0
13471,Patronus Charm,5
13486,Killing Curse,5
13492,Leg-Locker Curse,3
13492,Full Body-Bind Curse,2
13529,Muffliato Charm,5
13529,Cistem Aperio,5
13529,Revelio Charm,2
13530,Freezing Charm,3
13607,Exploding Charm,4
13619,Sectumsempra,0
13619,Killing Curse,5
13626,Freezing Charm,2
13680,Wand-Extinguishing Charm,5
13704,Leg-Locker Curse,1
13704,Repello Inimicum,5
13704,Snake-Vanishing Spell,3
13713,Exploding Charm,5
13713,Summoning Charm,5
13797,Incarcerous Spell,0
13869,Brackium Emendo,2
13869,Expulso Curse,1
