Воин_ИД,Название,Длительность
1547,Reverse Spell,0
1699,Incarcerous Spell,4
1699,Human Presence Revealing Spell,5
1701,Tickling Charm,0
1701,Shield Charm,0
1701,Muggle-Repelling Charm,2
1714,Fire-Making Spell,2
1714,Patronus Charm,1
1737,Imperius Curse,5
1737,Leg-Locker Curse,3
1751,Fire-Making Spell,1
1751,Impediment Jinx,1
1757,Tickling Charm,2
1757,Severing Charm,4
1761,Tickling Charm,3
1824,Vera Verto,2
1824,Shrinking Charm,5
1907,Human Presence Revealing Spell,0
1907,Protego Maxima,1
1907,Protego totalum,1
1909,Muggle-Repelling Charm,1
1909,Unlocking Charm,3
1909,Episkey,0
1969,Brackium Emendo,5
1969,Repello Inimicum,1
1972,Summoning Charm,1
1972,Piertotum Locomotor,3
2057,Revelio Charm,5
2057,Blasting Curse,0
2057,Salvio hexia,0
2136,Killing Curse,4
2136,Locomotion Charm,0
2136,Peskipiksi Pesternomi,3
2178,Vera Verto,5
2178,Salvio hexia,3
2217,Vera Verto,0
2217,Salvio hexia,0
2217,Patronus Charm,3
2221,Water-Making Spell,1
2221,Tickling Charm,5
2221,Locomotion Charm,0
2227,Shield Charm,5
2238,Shield Charm,5
2238,Expulso Curse,4
2257,Snake-Vanishing Spell,3
2257,Snake Summons Spell,2
2314,Full Body-Bind Curse,1
2314,Engorgement Charm,3
2314,Freezing Charm,2
2316,Sectumsempra,4
2320,Oppugno Jinx,1
2320,Imperius Curse,4
2363,Freezing Charm,4
2363,Imperius Curse,5
2363,Slowing Charm,5
2382,Oppugno Jinx,5
2382,Engorgement Charm,1
2382,Fire-Making Spell,2
2414,Revelio Charm,3
2414,Repello Inimicum,0
2426,Expulso Curse,4
2426,Full Body-Bind Curse,3
2440,Sectumsempra,5
2440,Patronus Charm,3
2440,Memory Charm,5
2451,Dissendium,5
2451,Memory Charm,5
2451,Cistem Aperio,4
2490,Spider repelling spell,2
2490,Engorgement Charm,2
2510,Stunning Spell,4
2510,Full Body-Bind Curse,0
2510,Memory Charm,1
2517,Spider repelling spell,5
2517,Vera Verto,5
2517,General Counter-Spell,0
2576,Stunning Spell,0
2576,Oculus Reparo,1
2600,Leg-Locker Curse,2
2600,Freezing Charm,3
2600,Cistem Aperio,0
2601,Summoning Charm,2
2601,Boggart-Banishing Spell,5
2601,Exploding Charm,2
2649,Sectumsempra,3
2649,Protego totalum,3
2650,Salvio hexia,2
2659,Piertotum Locomotor,2
2661,Leg-Locker Curse,3
2661,Summoning Charm,5
2661,Impediment Jinx,0
2663,Levicorpus,0
2663,Protego totalum,0
2663,Sectumsempra,4
2695,Peskipiksi Pesternomi,3
2695,Imperius Curse,3
2696,Expulso Curse,4
2732,Tickling Charm,5
2732,Severing Charm,4
2732,Stunning Spell,3
2737,Full Body-Bind Curse,3
2755,Sectumsempra,3
2755,Shield Charm,5
2755,Locomotion Charm,2
2772,Revulsion Jinx,5
2785,Mending Charm,5
2787,Shrinking Charm,2
2787,Levicorpus,1
2787,Summoning Charm,2
2817,Freezing Charm,5
2865,Engorgement Charm,3
2870,Lumos Maxima,2
2870,Incarcerous Spell,3
2870,Blasting Curse,4
2889,Levitation Charm,4
2896,Brackium Emendo,1
2896,Incarcerous Spell,4
2896,Vera Verto,3
2906,Killing Curse,4
2920,Reverse Spell,2
2920,Peskipiksi Pesternomi,2
2952,Killing Curse,4
2962,Imperius Curse,0
2980,Spider repelling spell,3
2995,Full Body-Bind Curse,2
2995,Muggle-Repelling Charm,0
3006,Full Body-Bind Curse,0
3038,Impediment Jinx,3
3038,Locking Spell,0
3038,Sectumsempra,2
3055,Mending Charm,5
3055,Lumos Maxima,1
3075,Blasting Curse,4
3075,Incarcerous Spell,4
3082,Episkey,0
3082,Killing Curse,5
3082,Mending Charm,3
3098,Disarming Charm,1
3098,Human Presence Revealing Spell,3
3098,Snake-Vanishing Spell,4
3106,Impediment Jinx,1
3120,Reverse Spell,3
3120,Lumos Solem Spell,1
3120,Peskipiksi Pesternomi,3
3168,Freezing Charm,5
3168,Protego Maxima,1
3168,Fire-Making Spell,1
3192,Shield Charm,3
3192,Summoning Charm,5
3192,Leg-Locker Curse,5
3227,Killing Curse,2
3235,Shield Charm,2
3301,Incarcerous Spell,0
3301,Salvio hexia,2
3301,Levicorpus,4
3323,Revulsion Jinx,2
3323,Cistem Aperio,3
3323,Imperius Curse,1
3419,Cruciatus Curse,3
3455,General Counter-Spell,5
3455,Levicorpus,1
3495,Freezing Charm,2
3495,Human Presence Revealing Spell,4
3582,Summoning Charm,4
3733,Mending Charm,5
3733,Muggle-Repelling Charm,0
3785,Patronus Charm,4
3785,Locking Spell,3
3789,Mending Charm,5
3796,Disarming Charm,5
3817,Vera Verto,1
3817,Cruciatus Curse,0
3817,Expulso Curse,0
3837,Dissendium,5
3837,Cruciatus Curse,2
3845,General Counter-Spell,3
3845,Vera Verto,4
3845,Freezing Charm,2
3858,Launch an object up into the air,0
3858,Lumos Maxima,0
3858,Cistem Aperio,1
3921,Levitation Charm,4
3921,Memory Charm,5
3964,Levitation Charm,3
3972,Shrinking Charm,0
3972,Reverse Spell,1
3972,Boggart-Banishing Spell,0
3992,Vera Verto,1
3995,Reverse Spell,3
3995,Locking Spell,0
4007,Impediment Jinx,3
4007,Leg-Locker Curse,2
4007,Repello Inimicum,2
4022,Freezing Charm,0
4022,Repello Inimicum,3
4046,Fire-Making Spell,5
4046,Portus,4
4121,Summoning Charm,4
4121,Boggart-Banishing Spell,1
4121,Slowing Charm,2
4130,Portus,3
4130,Sectumsempra,4
4130,Shrinking Charm,1
4143,Levicorpus,0
4147,Oculus Reparo,1
4147,Full Body-Bind Curse,5
4158,Expulso Curse,1
4158,Cruciatus Curse,0
4207,Oppugno Jinx,2
4207,Full Body-Bind Curse,4
4207,Shield Charm,4
4216,Exploding Charm,3
4216,Muffliato Charm,4
4216,Shrinking Charm,4
4309,Repello Inimicum,1
4309,Engorgement Charm,3
4309,Shield Charm,2
4315,General Counter-Spell,2
4349,Launch an object up into the air,5
4391,Portus,0
4403,Dissendium,0
4469,Protego Maxima,3
4482,Impediment Jinx,2
4482,Muggle-Repelling Charm,3
4525,Water-Making Spell,5
4525,Launch an object up into the air,3
4529,Human Presence Revealing Spell,0
4535,Sectumsempra,0
4535,Blasting Curse,5
4555,Oculus Reparo,0
4555,Locking Spell,5
4597,Tickling Charm,3
4656,Freezing Charm,5
4656,Lumos Solem Spell,2
4695,Launch an object up into the air,2
4711,Levitation Charm,5
4721,Spider repelling spell,5
4721,Leg-Locker Curse,3
4721,Wand-Extinguishing Charm,4
4723,Expulso Curse,0
4723,Fire-Making Spell,3
4723,Killing Curse,3
4786,Launch an object up into the air,1
4889,Expulso Curse,0
4906,Imperius Curse,4
4906,Lumos Maxima,2
4911,Fire-Making Spell,2
4911,Freezing Charm,2
4911,Peskipiksi Pesternomi,2
4931,General Counter-Spell,1
4931,Wand-Lighting Charm,1
4931,Vera Verto,3
4964,Disarming Charm,2
4964,Exploding Charm,4
5004,Impediment Jinx,5
5088,Levitation Charm,1
5107,Cistem Aperio,1
5107,Brackium Emendo,5
5158,Full Body-Bind Curse,0
5158,Cistem Aperio,5
5159,Wand-Extinguishing Charm,3
5159,General Counter-Spell,1
5162,Wand-Extinguishing Charm,1
5162,Expulso Curse,4
5235,Cistem Aperio,5
5244,Incarcerous Spell,0
5244,Shrinking Charm,2
5244,Freezing Charm,0
5256,Lumos Solem Spell,2
5360,Locomotion Charm,3
5360,Salvio hexia,4
5360,Revulsion Jinx,5
5365,Locomotion Charm,4
5365,Freezing Charm,3
5365,Oppugno Jinx,1
5368,Leg-Locker Curse,1
5368,Protego Maxima,5
5368,Memory Charm,4
5373,Human Presence Revealing Spell,2
5373,Freezing Charm,1
5398,Sectumsempra,2
5398,Locking Spell,3
5448,Revulsion Jinx,1
5497,Oppugno Jinx,3
5497,Imperius Curse,2
5527,Repello Inimicum,4
5527,Patronus Charm,0
5547,Exploding Charm,2
5547,Blasting Curse,3
5547,Vera Verto,2
5552,Stunning Spell,1
5571,Lumos Solem Spell,2
5571,General Counter-Spell,3
5571,Full Body-Bind Curse,4
5668,Boggart-Banishing Spell,4
5668,Tickling Charm,0
5668,Expulso Curse,4
5751,Launch an object up into the air,0
5751,Human Presence Revealing Spell,1
5751,Cruciatus Curse,4
5753,Brackium Emendo,2
5753,Repello Inimicum,1
5753,Reverse Spell,4
5757,Shield Charm,1
5775,Full Body-Bind Curse,5
5775,Severing Charm,1
5777,General Counter-Spell,2
5777,Locomotion Charm,2
5777,Incarcerous Spell,0
5797,Cistem Aperio,5
5797,Unlocking Charm,5
5797,Protego totalum,1
5825,Lumos Maxima,4
5825,Blasting Curse,2
5825,Boggart-Banishing Spell,5
5826,Stunning Spell,4
5826,Spider repelling spell,0
5847,Launch an object up into the air,1
5847,Salvio hexia,3
5852,Locking Spell,0
5852,Locomotion Charm,2
5924,Shrinking Charm,1
5924,Revulsion Jinx,5
5948,Levitation Charm,1
5972,Revelio Charm,0
6008,Memory Charm,0
6008,Imperius Curse,1
6008,Engorgement Charm,4
6037,Wand-Lighting Charm,0
6037,Incarcerous Spell,2
6037,Impediment Jinx,2
6137,Revelio Charm,5
6137,Shrinking Charm,4
6143,Vera Verto,0
6143,Dissendium,5
6160,Revulsion Jinx,0
6160,Locking Spell,1
6160,Incarcerous Spell,2
6164,Protego totalum,0
6164,Portus,2
6171,Spider repelling spell,5
6171,Summoning Charm,2
6206,Imperius Curse,0
6206,Vera Verto,0
6308,Shield Charm,0
6308,Muggle-Repelling Charm,3
6308,Locomotion Charm,4
6401,Boggart-Banishing Spell,5
6408,Brackium Emendo,5
6417,Freezing Charm,0
6417,Exploding Charm,5
6417,Summoning Charm,1
6444,Boggart-Banishing Spell,3
6465,Incarcerous Spell,0
6465,Shield Charm,5
6465,Peskipiksi Pesternomi,2
6466,Human Presence Revealing Spell,3
6482,Leg-Locker Curse,4
6482,Salvio hexia,4
6482,Protego Maxima,5
6526,Exploding Charm,4
6542,Human Presence Revealing Spell,0
6542,Spider repelling spell,4
6542,Snake Summons Spell,3
6573,Protego totalum,1
6573,Summoning Charm,3
6573,Tickling Charm,2
6591,Disarming Charm,3
6591,Locomotion Charm,4
6704,Snake-Vanishing Spell,5
6704,Blasting Curse,5
6740,Snake Summons Spell,1
6740,Spider repelling spell,5
6740,Oppugno Jinx,2
6745,Freezing Charm,3
6745,Spider repelling spell,3
6763,Repello Inimicum,1
6763,Engorgement Charm,3
6813,Freezing Charm,3
6813,Protego Maxima,0
6813,Tickling Charm,2
6817,Peskipiksi Pesternomi,5
6832,Wand-Lighting Charm,0
6832,Revelio Charm,1
6836,Muffliato Charm,1
6836,Protego totalum,4
6836,Engorgement Charm,2
6867,Patronus Charm,0
6875,Salvio hexia,5
6875,Memory Charm,5
6919,Freezing Charm,2
6919,Locking Spell,1
6919,General Counter-Spell,2
6942,Stunning Spell,3
6942,Wand-Extinguishing Charm,3
6959,Blasting Curse,3
6967,Patronus Charm,5
6967,Fire-Making Spell,2
6967,Stunning Spell,5
6983,Full Body-Bind Curse,5
6991,Levicorpus,4
6991,Engorgement Charm,3
6991,General Counter-Spell,0
6994,Incarcerous Spell,5
6994,Reverse Spell,2
7010,Piertotum Locomotor,1
7010,Cruciatus Curse,3
7010,Slowing Charm,1
7027,Fire-Making Spell,5
7027,Blasting Curse,2
7031,Repello Inimicum,0
7031,Snake-Vanishing Spell,5
7038,Tickling Charm,5
7038,Levicorpus,3
7060,Disarming Charm,2
7169,Water-Making Spell,4
7169,Stunning Spell,2
7169,Severing Charm,4
7198,Portus,0
7198,Fire-Making Spell,2
7217,Full Body-Bind Curse,3
7246,Levitation Charm,0
7246,Wand-Extinguishing Charm,2
7327,Full Body-Bind Curse,1
7342,Peskipiksi Pesternomi,5
7375,Cistem Aperio,5
7375,Impediment Jinx,4
7375,Oculus Reparo,0
7392,Blasting Curse,2
7392,Impediment Jinx,0
7392,Muffliato Charm,0
7409,Disarming Charm,0
7463,Freezing Charm,0
7463,Imperius Curse,5
7570,General Counter-Spell,2
7570,Muffliato Charm,1
7613,Shrinking Charm,0
7619,Cistem Aperio,1
7619,Cruciatus Curse,5
7619,Lumos Solem Spell,4
7625,Shield Charm,3
7664,Reverse Spell,1
7664,Sectumsempra,0
7664,Muffliato Charm,2
7666,Levitation Charm,2
7671,Sectumsempra,0
7684,Muggle-Repelling Charm,2
7684,Vera Verto,1
7684,Oculus Reparo,5
7726,Severing Charm,2
7726,Human Presence Revealing Spell,1
7742,Human Presence Revealing Spell,0
7760,Patronus Charm,1
7760,Impediment Jinx,1
7796,Incarcerous Spell,3
7796,Freezing Charm,2
7796,Launch an object up into the air,1
7892,Oculus Reparo,2
7892,Incarcerous Spell,0
7892,Protego totalum,2
7980,Revelio Charm,1
7980,Shrinking Charm,3
8002,Disarming Charm,5
8029,Spider repelling spell,0
8067,Boggart-Banishing Spell,0
8067,Vera Verto,0
8133,Fire-Making Spell,1
8161,Oculus Reparo,4
8189,Fire-Making Spell,5
8198,Wand-Lighting Charm,1
8198,Protego totalum,2
8259,Locomotion Charm,2
8259,Levicorpus,0
8259,Boggart-Banishing Spell,3
8289,Stunning Spell,4
8289,Peskipiksi Pesternomi,4
8313,Protego Maxima,1
8313,Engorgement Charm,1
8313,Spider repelling spell,1
8320,Launch an object up into the air,1
8320,Exploding Charm,5
8341,Sectumsempra,0
8341,Tickling Charm,5
8341,Mending Charm,1
8370,Muggle-Repelling Charm,4
8370,Slowing Charm,0
8378,Snake-Vanishing Spell,4
8378,Locking Spell,0
8378,Peskipiksi Pesternomi,5
8405,Leg-Locker Curse,1
8405,Sectumsempra,5
8422,Locking Spell,2
8469,Wand-Lighting Charm,1
8469,Vera Verto,1
8499,Engorgement Charm,3
8518,Snake-Vanishing Spell,1
8518,Spider repelling spell,3
8518,Imperius Curse,5
8535,Blasting Curse,1
8535,Lumos Maxima,1
8535,Severing Charm,2
8626,Spider repelling spell,4
8626,Lumos Maxima,2
8713,Protego totalum,0
8713,Stunning Spell,1
8713,Vera Verto,4
8740,Engorgement Charm,0
8740,Sectumsempra,0
8740,Shrinking Charm,0
8748,Human Presence Revealing Spell,3
8748,Expulso Curse,0
8748,Imperius Curse,0
8752,Oppugno Jinx,1
8752,Blasting Curse,1
8759,Revulsion Jinx,5
8759,Imperius Curse,2
8759,Peskipiksi Pesternomi,2
8776,Expulso Curse,0
8776,Oculus Reparo,4
8776,General Counter-Spell,2
8847,Oppugno Jinx,3
8847,Imperius Curse,4
8847,Revelio Charm,3
8853,Snake Summons Spell,2
8853,Wand-Lighting Charm,5
8886,Unlocking Charm,0
8886,Dissendium,0
8906,Reverse Spell,5
8906,Wand-Lighting Charm,0
8906,Shield Charm,3
8908,Memory Charm,4
8908,Mending Charm,0
9064,Locking Spell,1
9098,Salvio hexia,1
9098,Summoning Charm,0
9104,Revulsion Jinx,0
9104,Slowing Charm,5
9193,Killing Curse,1
9193,Salvio hexia,4
9193,Locking Spell,2
9201,Wand-Extinguishing Charm,5
9201,Exploding Charm,2
9201,Shrinking Charm,4
9210,Cruciatus Curse,2
9210,Protego Maxima,3
9235,Incarcerous Spell,0
9240,Wand-Extinguishing Charm,2
9240,Protego Maxima,5
9266,Freezing Charm,2
9266,Lumos Maxima,1
9266,Dissendium,4
9267,Stunning Spell,0
9284,Cistem Aperio,3
9284,Peskipiksi Pesternomi,2
9299,Sectumsempra,5
9299,Piertotum Locomotor,5
9306,Incarcerous Spell,4
9326,Levitation Charm,1
9326,Levicorpus,1
9326,Fire-Making Spell,1
9333,Severing Charm,3
9373,Lumos Solem Spell,5
9373,Oculus Reparo,4
9384,Shrinking Charm,0
9384,Exploding Charm,1
9389,Shield Charm,2
9389,Boggart-Banishing Spell,2
9389,Cruciatus Curse,3
9396,Tickling Charm,4
9421,Cistem Aperio,5
9421,Oppugno Jinx,5
9446,Oppugno Jinx,5
9446,Snake-Vanishing Spell,2
9527,Salvio hexia,2
9527,Cruciatus Curse,0
9540,Fire-Making Spell,3
9540,Cruciatus Curse,1
9552,Locomotion Charm,4
9552,Boggart-Banishing Spell,5
9552,Human Presence Revealing Spell,4
9557,Lumos Solem Spell,1
9557,Dissendium,1
9587,General Counter-Spell,5
9587,Episkey,5
9587,Snake-Vanishing Spell,4
9593,Muffliato Charm,2
9629,Piertotum Locomotor,2
9629,Brackium Emendo,2
9629,Human Presence Revealing Spell,5
9640,Vera Verto,2
9647,Exploding Charm,5
9647,Severing Charm,0
9656,Brackium Emendo,5
9656,Protego Maxima,4
9656,Levicorpus,3
9682,Incarcerous Spell,5
9682,Revulsion Jinx,0
9682,Peskipiksi Pesternomi,1
9721,Lumos Solem Spell,2
9721,Dissendium,5
9745,Locking Spell,3
9785,Exploding Charm,0
9792,Vera Verto,0
9792,Snake Summons Spell,0
9792,Imperius Curse,3
9793,Locomotion Charm,1
9793,Severing Charm,3
9843,Summoning Charm,3
9843,Incarcerous Spell,0
9843,Freezing Charm,0
9852,Shrinking Charm,3
9854,Exploding Charm,3
9854,Slowing Charm,3
9861,Incarcerous Spell,2
9861,Expulso Curse,5
9870,General Counter-Spell,2
9870,Leg-Locker Curse,5
9916,Exploding Charm,3
9991,Shield Charm,3
10002,Killing Curse,4
10002,Leg-Locker Curse,5
10002,General Counter-Spell,3
10009,Cistem Aperio,3
10070,Salvio hexia,5
10124,Full Body-Bind Curse,5
10124,Killing Curse,5
10134,Salvio hexia,5
10166,Muggle-Repelling Charm,2
10220,Human Presence Revealing Spell,1
10229,Incarcerous Spell,0
10229,Reverse Spell,5
10229,Protego Maxima,4
10259,Levicorpus,3
10279,Piertotum Locomotor,5
10299,Stunning Spell,1
10299,Engorgement Charm,1
10322,Full Body-Bind Curse,1
10322,Sectumsempra,5
10322,Exploding Charm,5
10348,Oculus Reparo,2
10348,Exploding Charm,2
10351,Wand-Lighting Charm,3
10352,Repello Inimicum,1
10454,Dissendium,0
10470,Launch an object up into the air,3
10484,Severing Charm,1
10484,Leg-Locker Curse,5
10484,Protego totalum,3
10502,Lumos Solem Spell,3
10550,Water-Making Spell,1
10590,Levitation Charm,5
10590,Oppugno Jinx,4
10590,Patronus Charm,0
10603,Patronus Charm,2
10603,Mending Charm,3
10603,Vera Verto,0
10607,Exploding Charm,5
10607,Lumos Solem Spell,3
10622,Reverse Spell,2
10635,Tickling Charm,4
10635,Fire-Making Spell,1
10635,Mending Charm,0
10652,Shield Charm,3
10707,Muggle-Repelling Charm,5
10738,Stunning Spell,0
10738,Disarming Charm,0
10746,Killing Curse,3
10754,Levitation Charm,0
10754,Memory Charm,4
10758,Snake Summons Spell,4
10758,Cruciatus Curse,2
10758,Episkey,5
10794,Shrinking Charm,3
10794,Summoning Charm,1
10857,Sectumsempra,0
10857,Oppugno Jinx,4
10857,Shield Charm,1
10938,Peskipiksi Pesternomi,2
10938,Wand-Extinguishing Charm,0
11032,Severing Charm,2
11060,Snake-Vanishing Spell,0
11060,Shrinking Charm,4
11060,Stunning Spell,3
11122,Lumos Solem Spell,4
11139,Snake-Vanishing Spell,1
11139,Levitation Charm,0
11139,Reverse Spell,3
11143,Wand-Lighting Charm,2
11143,Launch an object up into the air,5
11150,Portus,1
11150,Boggart-Banishing Spell,4
11150,Muffliato Charm,1
11183,Lumos Solem Spell,3
11199,Levitation Charm,2
11199,Mending Charm,3
11215,Leg-Locker Curse,2
11215,Locomotion Charm,1
11251,Episkey,4
11251,Stunning Spell,3
11251,Cruciatus Curse,3
11260,Reverse Spell,4
11260,Portus,5
11260,Wand-Extinguishing Charm,3
11280,Boggart-Banishing Spell,1
11298,Impediment Jinx,2
11350,Repello Inimicum,0
11350,Portus,2
11380,Wand-Extinguishing Charm,2
11384,Unlocking Charm,1
11384,Tickling Charm,3
11417,Engorgement Charm,1
11417,Oppugno Jinx,3
11417,Snake Summons Spell,3
11469,Reverse Spell,3
11471,Water-Making Spell,0
11471,Piertotum Locomotor,0
11477,Cruciatus Curse,0
11477,Protego totalum,3
11477,Freezing Charm,3
11486,Incarcerous Spell,3
11499,Peskipiksi Pesternomi,0
11499,Oculus Reparo,0
11516,Cruciatus Curse,4
11516,General Counter-Spell,0
11516,Unlocking Charm,3
11530,Disarming Charm,3
11530,Salvio hexia,2
11571,Full Body-Bind Curse,0
11571,Brackium Emendo,2
11571,Revulsion Jinx,3
11596,Protego Maxima,1
11619,Human Presence Revealing Spell,0
11619,Mending Charm,1
11665,Slowing Charm,2
11675,Muffliato Charm,0
11675,Water-Making Spell,2
11681,Mending Charm,1
11681,Freezing Charm,4
11681,Oppugno Jinx,0
11710,Killing Curse,3
11710,Revulsion Jinx,0
11710,Freezing Charm,5
11737,Locomotion Charm,4
11737,Cistem Aperio,5
11737,Lumos Maxima,5
11739,Human Presence Revealing Spell,2
11739,Oculus Reparo,1
11773,Shield Charm,0
11773,Dissendium,0
11773,Reverse Spell,2
11804,Memory Charm,1
11928,Fire-Making Spell,5
11928,Leg-Locker Curse,2
11928,Oculus Reparo,0
11968,Boggart-Banishing Spell,0
11968,Human Presence Revealing Spell,0
12019,Vera Verto,5
12042,Full Body-Bind Curse,2
12042,Snake Summons Spell,1
12051,Freezing Charm,3
12051,Severing Charm,5
12051,Levicorpus,1
12074,Cistem Aperio,2
12074,Brackium Emendo,5
12142,Oppugno Jinx,1
12142,Memory Charm,1
12198,Cruciatus Curse,1
12198,Snake Summons Spell,2
12198,Levitation Charm,0
12216,Mending Charm,3
12216,Episkey,4
12242,Full Body-Bind Curse,1
12242,Sectumsempra,4
12242,Boggart-Banishing Spell,2
12285,Vera Verto,0
12285,Piertotum Locomotor,1
12349,Locking Spell,4
12349,Reverse Spell,0
12349,Leg-Locker Curse,5
12401,Mending Charm,4
12492,Lumos Solem Spell,5
12492,Disarming Charm,3
12492,Wand-Extinguishing Charm,2
12494,Expulso Curse,3
12494,Locking Spell,0
12539,Levitation Charm,3
12539,Launch an object up into the air,5
12539,Boggart-Banishing Spell,3
12647,Slowing Charm,3
12647,Engorgement Charm,3
12651,Levitation Charm,5
12651,Freezing Charm,0
12703,Water-Making Spell,5
12703,Impediment Jinx,1
12749,Lumos Maxima,5
12749,Lumos Solem Spell,5
12752,Oppugno Jinx,1
12752,Locomotion Charm,4
12752,Patronus Charm,5
12813,Tickling Charm,0
12813,Expulso Curse,1
12839,Muggle-Repelling Charm,1
12839,Lumos Maxima,5
12868,Vera Verto,0
12868,Killing Curse,4
12868,Snake-Vanishing Spell,5
12971,Incarcerous Spell,0
12971,Protego totalum,5
12971,Boggart-Banishing Spell,1
12998,Repello Inimicum,3
12998,Boggart-Banishing Spell,0
12998,Wand-Lighting Charm,1
13004,Fire-Making Spell,2
13004,Revelio Charm,5
13030,Revelio Charm,0
13030,Snake-Vanishing Spell,2
13030,Wand-Extinguishing Charm,4
13053,Vera Verto,2
13053,Repello Inimicum,4
13197,Impediment Jinx,1
13197,Lumos Solem Spell,5
13197,Levitation Charm,0
13216,Memory Charm,5
13274,Levitation Charm,0
13274,Shield Charm,3
13274,Muggle-Repelling Charm,5
13307,Cruciatus Curse,4
13307,Blasting Curse,3
13311,Lumos Maxima,0
13311,Snake-Vanishing Spell,5
13313,Muffliato Charm,1
13313,Repello Inimicum,3
13325,Leg-Locker Curse,3
13325,Peskipiksi Pesternomi,4
13349,Levitation Charm,2
13359,Freezing Charm,3
13359,Lumos Solem Spell,0
13366,Protego Maxima,3
13366,Mending Charm,1
13373,Levitation Charm,0
13373,Muggle-Repelling Charm,1
13373,Mending Charm,3
13386,Shrinking Charm,0
13386,Unlocking Charm,2
13386,Cistem Aperio,2
13389,Fire-Making Spell,2
13389,Summoning Charm,2
13401,Revulsion Jinx,4
13417,Human Presence Revealing Spell,1
13417,Lumos Solem Spell,5
13417,Disarming Charm,4
13475,Piertotum Locomotor,3
13475,Lumos Solem Spell,4
13481,Spider repelling spell,1
13481,Shrinking Charm,5
13488,Sectumsempra,0
13494,Portus,1
13515,Human Presence Revealing Spell,1
13515,Repello Inimicum,0
13515,Sectumsempra,0
13528,Spider repelling spell,4
13528,Cruciatus Curse,2
13528,Water-Making Spell,2
13531,Peskipiksi Pesternomi,1
13556,Cruciatus Curse,4
13565,Lumos Solem Spell,4
13565,Reverse Spell,3
13567,Shield Charm,0
13585,Piertotum Locomotor,5
13586,Engorgement Charm,1
13646,Stunning Spell,0
13646,Vera Verto,2
13659,Stunning Spell,1
13719,Levicorpus,3
13719,General Counter-Spell,5
13719,Human Presence Revealing Spell,1
13721,Spider repelling spell,3
13721,Locking Spell,1
13721,Shield Charm,0
13735,Snake-Vanishing Spell,3
13745,Water-Making Spell,4
13748,General Counter-Spell,3
13748,Disarming Charm,4
13748,Memory Charm,5
13770,Lumos Maxima,3
13770,Vera Verto,1
13770,Wand-Extinguishing Charm,0
13786,Full Body-Bind Curse,0
13786,Human Presence Revealing Spell,0
13790,Severing Charm,5
13792,Oppugno Jinx,1
13792,Killing Curse,0
13891,Summoning Charm,2
13896,Memory Charm,4
13896,Launch an object up into the air,0
13910,Killing Curse,2
13910,Stunning Spell,3
13910,Summoning Charm,0
13949,Spider repelling spell,1
13949,Exploding Charm,3
13949,Levitation Charm,5
13966,Launch an object up into the air,2
13966,Shield Charm,4
13966,Impediment Jinx,4
14090,Leg-Locker Curse,5
14090,Locking Spell,0
14090,Shield Charm,4
