ИД,КОНТРАКТ_ИД,ПРИМЕЧАНИЯ,ОТДЕЛ_ИД,ДАТА_ЗАПРОСА,ДАТА_ВЫПОЛЕНИЯ,МЕСТОПОЛОЖЕНИЕ
116,116,2,2000-09-21,2000-09-21,36
117,117,2,1973-08-01,2008-09-10,84
118,118,5,2020-08-09,2020-08-09,50
119,119,5,1980-01-23,2000-05-28,46
120,120,1,1984-05-06,2013-10-12,42
121,121,1,2007-06-22,2022-05-07,63
122,122,5,1976-06-20,2021-01-03,63
123,123,5,1997-11-08,2019-06-18,31
124,124,1,1972-09-04,2018-03-14,67
125,125,2,2000-02-12,2000-02-12,56
126,126,2,1992-05-06,1992-05-06,49
127,127,5,1971-07-02,1999-11-06,65
128,128,5,2020-11-07,2022-04-19,50
129,129,2,2019-07-29,2019-07-29,75
130,130,5,2014-09-09,2019-08-14,23
131,131,2,2016-07-16,2016-07-16,83
132,132,1,1971-12-20,2006-02-09,6
133,133,5,2008-08-22,2008-08-22,0
134,134,2,1994-09-07,2001-02-23,2
135,135,2,1996-02-10,1996-02-10,79
136,136,2,2007-04-09,2007-04-09,44
137,137,1,2001-03-13,2001-03-13,38
138,138,1,1988-09-19,1998-04-10,68
139,139,5,2005-10-03,2005-10-03,14
140,140,5,1988-05-18,1990-02-02,42
141,141,2,1984-06-05,1984-06-05,20
142,142,1,2006-12-13,2006-12-13,15
143,143,2,1973-06-10,1986-11-25,61
144,144,1,1999-12-15,1999-12-15,10
145,145,2,1992-08-29,1993-09-20,60
146,146,5,2008-08-08,2008-08-08,52
147,147,2,2016-09-05,2016-09-05,0
148,148,1,2018-08-27,2018-08-27,27
149,149,1,2019-02-27,2019-02-27,11
150,150,5,2019-06-21,2019-06-21,99
151,151,2,2011-11-18,2011-11-18,60
152,152,1,1998-02-14,1998-02-14,28
153,153,5,1977-06-10,1988-05-15,92
154,154,1,1976-07-12,1983-10-08,65
155,155,5,1995-01-15,2022-09-03,95
156,156,1,1991-06-18,1991-06-18,94
157,157,1,1986-12-31,1986-12-31,24
158,158,5,1995-07-12,1995-07-12,44
159,159,1,2016-04-14,2016-04-14,67
160,160,1,2001-12-10,2001-12-10,60
161,161,5,2006-10-19,2006-10-19,21
162,162,2,1975-07-05,1990-08-01,88
163,163,5,2012-07-08,2012-07-08,47
164,164,5,1985-12-02,1988-09-26,52
165,165,1,1979-12-23,2008-06-14,90
166,166,5,2015-01-17,2015-01-17,59
167,167,5,2001-02-17,2001-02-17,55
168,168,2,2023-01-17,2023-01-17,42
169,169,5,2009-06-01,2013-04-10,86
170,170,1,1999-06-10,1999-06-10,18
171,171,5,1990-04-22,1990-04-22,34
172,172,1,1971-06-30,1980-03-25,29
173,173,5,1973-11-13,1983-11-20,77
174,174,2,1992-09-17,1992-09-17,55
175,175,1,1989-04-09,1989-04-09,89
176,176,2,2009-10-25,2009-10-25,28
177,177,2,1990-09-14,1990-09-14,2
178,178,2,1997-12-22,1997-12-22,46
179,179,2,2013-12-16,2013-12-16,82
180,180,5,1972-02-06,1975-04-28,13
181,181,1,2012-11-16,2012-11-16,80
182,182,5,2022-09-10,2022-09-10,39
183,183,1,2004-09-16,2004-09-16,31
184,184,2,2008-04-26,2008-04-26,92
185,185,5,2013-10-16,2013-10-16,2
186,186,1,1973-11-26,1998-03-08,38
187,187,2,1990-07-20,1990-07-20,7
188,188,5,1973-11-15,1973-11-15,81
189,189,2,2001-10-29,2001-10-29,85
190,190,5,1984-08-15,2007-03-21,86
191,191,1,1981-05-12,1995-11-24,73
192,192,2,2015-05-14,2015-05-14,27
193,193,1,2001-06-04,2001-06-04,0
194,194,2,1992-04-21,2014-01-21,11
195,195,2,2007-03-08,2013-07-09,70
196,196,5,2013-12-08,2014-10-02,38
197,197,5,1985-07-29,1985-07-29,26
198,198,5,1992-03-29,2007-01-16,82
199,199,2,2003-08-06,2009-12-19,56
200,200,1,2017-05-13,2017-05-13,48
201,201,1,1986-09-25,2013-02-13,78
202,202,1,1977-03-15,2008-08-21,14
203,203,5,2009-10-06,2012-07-11,94
204,204,2,1990-10-24,2008-02-08,20
205,205,1,1981-02-09,1981-02-09,63
206,206,1,2022-07-28,2022-07-28,28
207,207,1,2004-09-06,2020-04-06,82
208,208,1,2001-10-25,2013-07-17,97
209,209,5,1990-12-30,1997-07-21,74
210,210,1,2021-03-21,2021-03-21,1
211,211,2,1999-07-07,1999-07-07,9
212,212,1,1982-08-12,2013-02-07,98
213,213,1,2009-10-29,2009-10-29,86
214,214,1,2009-12-22,2009-12-22,44
215,215,5,1993-05-20,1993-05-20,45
216,216,2,2006-06-01,2006-06-01,87
217,217,5,1989-04-01,1997-03-16,79
218,218,1,1970-10-19,1979-12-31,7
219,219,5,1976-09-19,1976-09-19,71
220,220,2,1973-02-11,1989-08-29,45
221,221,5,1973-03-01,1978-01-29,48
222,222,2,1978-10-03,1981-07-08,10
223,223,2,2004-06-04,2004-06-04,82
224,224,1,1997-05-13,1997-05-13,87
225,225,5,1976-09-16,1995-10-04,20
226,226,2,1973-03-20,2012-07-04,41
227,227,5,1999-09-11,1999-09-11,51
228,228,5,2013-08-11,2013-08-11,36
229,229,2,2003-09-16,2003-09-16,61
230,230,2,1976-08-29,1997-08-27,65
231,231,2,1997-08-15,2018-11-17,66
232,232,1,2017-07-07,2017-07-07,97
233,233,1,2016-08-08,2016-08-08,76
234,234,5,1971-05-12,1998-12-29,1
235,235,1,2002-08-02,2023-01-23,31
236,236,1,2020-02-19,2023-06-21,61
237,237,1,2023-07-22,2023-07-22,62
238,238,2,1991-07-25,1995-01-26,80
239,239,2,2015-10-04,2015-10-04,74
240,240,2,2009-09-09,2009-09-09,89
241,241,1,2017-02-04,2017-02-04,99
242,242,5,2005-10-27,2005-10-27,25
243,243,2,1993-10-14,1993-10-14,21
244,244,1,1991-01-13,2001-06-01,95
245,245,1,1990-08-22,1990-08-22,33
246,246,1,1998-10-01,1998-10-01,75
247,247,2,2018-05-10,2018-05-10,84
248,248,5,2006-04-16,2006-04-16,81
249,249,1,1985-10-03,1986-08-05,67
250,250,1,1998-08-02,2020-02-28,89
251,251,2,1985-04-19,2020-08-29,70
252,252,5,2005-06-01,2005-06-01,66
253,253,5,1990-07-17,1990-07-17,27
254,254,5,1981-11-17,1996-03-23,66
255,255,2,2009-07-05,2009-07-05,55
256,256,2,1990-03-28,1995-04-24,4
257,257,2,2015-03-09,2015-03-09,0
258,258,1,1993-12-22,1993-12-22,57
259,259,5,1994-11-05,2000-08-23,57
260,260,1,1982-02-27,2017-01-03,46
261,261,1,2002-05-31,2008-12-21,44
262,262,1,2002-08-13,2021-04-23,37
263,263,5,1999-09-14,1999-09-14,51
264,264,1,1974-05-14,2020-03-03,88
265,265,1,1994-05-13,2008-09-06,98
266,266,5,2006-07-31,2006-07-31,95
267,267,1,1971-04-15,1991-09-20,92
268,268,1,1989-09-02,1989-09-02,6
269,269,1,1995-10-02,1995-10-02,72
270,270,5,1990-12-15,2017-08-27,57
271,271,1,2023-05-05,2023-05-05,58
272,272,1,1974-09-06,1994-01-19,22
273,273,5,2005-03-12,2005-03-12,2
274,274,5,2002-11-18,2002-11-18,0
275,275,5,1971-05-20,1994-10-08,46
276,276,5,1972-09-24,1976-03-03,86
277,277,5,2023-06-27,2023-06-27,10
278,278,2,1983-02-24,2015-01-11,15
279,279,5,2016-08-24,2016-08-24,2
280,280,1,2016-03-20,2016-03-20,67
281,281,5,1982-08-08,1982-08-08,23
282,282,2,1979-09-21,1979-09-21,63
283,283,5,1977-01-25,2008-01-21,23
284,284,5,2017-12-04,2017-12-04,1
285,285,5,1994-06-24,2004-05-25,35
286,286,5,2003-03-18,2009-06-05,9
287,287,2,2010-01-21,2020-07-25,10
288,288,5,1981-03-19,2009-12-21,4
289,289,2,2007-05-22,2007-05-22,78
290,290,2,1973-10-16,2010-11-03,65
291,291,2,2011-08-21,2011-08-21,92
292,292,1,1981-12-30,2006-05-24,84
293,293,2,1992-05-10,1992-05-10,65
294,294,5,2016-01-18,2016-01-18,70
295,295,1,2007-01-02,2007-01-02,1
296,296,2,2009-08-23,2009-08-23,91
297,297,2,1983-10-30,1983-10-30,3
298,298,5,2013-07-28,2018-07-12,35
299,299,2,1999-02-19,1999-02-19,19
300,300,2,1984-08-23,1984-11-27,30
301,301,5,2017-12-07,2017-12-07,24
302,302,1,1999-09-22,1999-09-22,90
303,303,5,2000-05-13,2015-05-04,13
304,304,1,1986-03-31,1995-05-16,85
305,305,1,1991-01-29,1999-05-31,1
306,306,2,2013-01-10,2013-01-10,46
307,307,5,2001-10-08,2001-10-08,73
308,308,2,1981-01-13,1981-01-13,63
309,309,1,1981-03-10,2022-03-18,37
310,310,2,1981-03-06,1997-12-24,7
311,311,2,1993-06-16,1993-06-16,5
312,312,1,2005-11-04,2007-10-01,30
313,313,2,2014-06-05,2014-06-05,42
314,314,2,1985-03-18,1985-03-18,82
315,315,2,2002-07-10,2002-07-10,16
316,316,5,1991-06-08,2019-01-14,25
317,317,2,1980-11-25,2002-03-28,29
318,318,2,1983-10-31,2008-06-01,3
319,319,1,1985-08-21,2001-10-27,63
320,320,5,1985-03-24,1985-03-24,93
321,321,5,2006-04-25,2021-11-13,23
322,322,2,1971-05-17,1986-07-21,35
323,323,2,1996-03-26,1996-03-26,87
324,324,1,1979-08-31,1979-08-31,84
325,325,1,2002-06-21,2002-06-21,80
326,326,2,1979-08-07,2010-10-31,50
327,327,5,2012-05-30,2015-09-22,56
328,328,5,1994-08-13,1994-08-13,48
329,329,5,1993-06-22,1993-06-22,29
330,330,1,2015-01-12,2017-06-26,39
331,331,1,1993-03-20,1993-03-20,84
332,332,2,1983-04-22,1988-07-27,56
333,333,1,2022-11-26,2022-11-26,99
334,334,1,2002-03-05,2002-03-05,44
335,335,2,2008-09-16,2008-09-16,52
336,336,1,1978-09-08,1996-06-28,17
337,337,5,1978-06-28,1984-08-09,80
338,338,5,2019-02-26,2019-02-26,93
339,339,2,2021-10-17,2021-10-17,13
340,340,1,2005-02-15,2022-06-25,50
341,341,1,2008-05-31,2008-05-31,98
342,342,5,1982-06-29,2005-08-04,44
343,343,5,2015-06-23,2015-06-23,49
344,344,1,1986-05-28,1986-05-28,70
345,345,1,1976-08-27,1976-08-27,74
346,346,2,1977-05-27,2014-09-21,22
347,347,2,2006-10-07,2009-11-30,33
348,348,1,2005-04-24,2005-04-24,93
349,349,5,1976-09-15,2004-11-17,6
350,350,5,2021-05-27,2021-05-27,52
