ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
159,70979,1,96289,162808,0
160,70979,2,75001,106378,0
161,1966,2,57521,138443,1
162,1966,2,35020,35020,0
163,67233,2,40166,40166,0
164,67233,1,69898,69898,0
165,44530,0,93800,191022,2
166,44530,0,54860,109412,1
167,30509,0,62696,62696,0
168,4815,0,25146,25146,2
169,4815,0,93800,93800,1
170,15587,0,87669,87669,1
171,99852,1,58286,58286,2
172,99852,1,16248,166671,1
173,66635,1,23102,121009,1
174,17993,0,51526,51526,2
175,17993,0,57903,57903,2
176,38890,2,66629,66629,1
177,38890,0,77632,77632,1
178,29046,1,25146,25146,2
179,29046,0,6085,6085,2
180,9675,0,56227,56227,2
181,48995,0,62426,62426,1
182,48995,1,26432,26432,0
183,7413,0,62043,62043,1
184,7413,1,50341,50341,1
185,53303,2,77632,77632,1
186,53303,2,76397,76397,2
187,58697,0,94543,94543,2
188,58697,2,47611,115319,2
189,10224,0,40639,40639,1
190,47376,1,64401,152858,2
191,47376,1,13594,13594,2
192,67894,0,61280,61280,1
193,67894,2,63251,63251,1
194,96007,0,65519,159162,1
195,22412,1,84130,84130,0
196,22412,0,54582,54582,1
197,64516,1,85927,190942,1
198,64516,0,83196,185732,0
199,59335,1,30136,120061,1
200,85377,1,97746,97746,1
201,85377,0,5674,202800,0
202,162,1,65106,118522,2
203,8960,1,87669,87669,2
204,8960,1,19965,193441,0
205,84641,2,80878,191462,1
206,84641,1,6570,6570,2
207,96859,1,22145,113182,1
208,83415,1,859,859,1
209,83415,1,54156,151874,1
210,98930,2,65979,65979,0
211,72286,1,40166,40166,1
212,53812,1,85005,85005,1
213,53812,2,87818,87818,0
214,57812,0,48101,48101,1
215,57812,1,62985,179634,0
216,94545,2,82515,120338,1
217,94545,2,23838,134980,1
218,58095,2,9028,159827,2
219,22173,2,11574,11574,1
220,77583,0,77482,121959,0
221,71501,2,74400,74400,1
222,29130,0,83318,83318,0
223,29130,0,67794,67794,2
224,91448,1,63251,176767,2
225,82855,0,43392,122137,1
226,82855,1,68989,68989,0
227,89957,2,7279,7279,1
228,89957,1,33534,138151,0
229,79762,2,58286,58286,1
230,59383,0,3296,3296,0
231,59383,2,53218,53218,0
232,69334,1,859,859,1
233,69334,0,40639,194831,1
234,28815,1,88078,167080,2
235,28815,1,52531,52531,2
236,88909,1,22633,167767,0
237,88909,1,79975,79975,2
238,60191,2,22749,107220,2
239,54819,2,62043,62043,1
240,54819,1,80595,128200,0
241,31448,0,12986,155786,1
242,31448,1,3871,180405,2
243,71299,1,4653,4653,1
244,71529,0,85604,85604,2
245,58527,2,64763,64763,2
246,31413,2,85927,85927,2
247,31413,1,54852,54852,0
248,26733,1,33534,33534,2
249,26733,2,95895,161010,0
250,50317,0,26265,200018,2
251,56891,2,86159,86159,0
252,12664,0,79728,79728,0
253,16268,1,35258,186291,2
254,16268,2,40044,40044,0
255,53125,1,57717,203082,1
256,10090,2,26927,26927,2
257,10090,2,88935,144091,1
258,79925,1,69821,190129,1
259,39425,0,29709,129541,2
260,39425,1,84848,84848,2
261,87671,0,1438,1438,2
262,87671,0,62985,179634,1
263,48807,1,37787,37787,1
264,48807,0,34006,34006,2
265,72222,1,24266,24266,2
266,72222,2,43161,43161,1
267,11397,0,51526,51526,1
268,49667,1,86159,86159,2
269,68181,2,5390,5390,0
270,68181,2,88451,88451,0
271,44617,0,88816,131447,1
272,59943,1,79728,127050,0
273,59943,0,18096,18096,2
274,9323,2,48670,48670,1
275,9323,0,65106,118522,1
276,30264,2,51877,191526,2
277,30264,1,53744,53744,1
278,97081,1,77898,77898,1
279,97081,1,80595,80595,0
280,37311,1,36155,36155,1
281,37311,1,79975,79975,1
282,4420,0,69821,69821,1
283,4420,2,40986,40986,2
284,90076,1,75001,106378,2
285,90076,2,9028,9028,1
286,84894,2,87093,87093,2
287,48777,0,24315,24315,0
288,53604,2,5674,5674,1
289,53604,2,67794,67794,2
290,18579,1,77482,113195,2
291,88037,1,393,393,1
292,88037,1,41659,177456,2
293,42214,1,54860,54860,0
294,42214,2,51877,200333,2
295,69074,1,62056,135656,2
296,69074,0,37163,158464,0
297,52965,1,31783,110926,0
298,35884,1,70326,141034,1
299,89405,2,85927,190942,1
300,89405,1,11037,11037,2
301,23478,2,9401,117523,0
302,38918,0,79785,79785,1
303,24829,0,49167,200221,2
304,91416,2,74494,74494,2
305,91416,2,18209,18209,2
306,89526,2,39181,39181,0
307,89526,1,89612,89612,1
308,27626,2,64774,192873,1
309,86438,0,88816,131447,0
310,86438,1,63033,132417,2
311,60788,2,98615,98615,2
312,60788,1,74185,74185,0
313,75758,1,6888,164412,1
314,69516,2,30136,30136,2
315,69516,2,80878,191462,1
316,35969,0,39432,39432,0
317,86690,2,65519,65519,2
318,76602,2,5674,5674,0
319,76602,0,74400,74400,2
320,77527,0,54926,54926,0
321,77527,2,37787,37787,0
322,17298,0,13488,132373,2
323,17298,1,34479,114726,2
324,59216,1,38666,38666,2
325,13481,0,48744,180611,1
326,13481,2,15546,15546,2
327,76338,1,29303,190418,1
328,46276,1,84848,154442,2
329,46276,1,17761,17761,2
330,87408,0,88451,88451,2
331,76335,1,67478,201919,2
332,96603,1,26927,183806,2
333,96603,0,39960,150438,0
334,24205,0,17761,17761,0
335,57919,0,47837,186596,1
336,57919,1,38767,38767,1
337,90373,2,61061,194255,1
338,90373,1,41779,41779,0
339,32576,2,75001,75001,0
340,32576,0,40207,40207,1
341,33049,0,50341,50341,0
342,55538,2,9028,9028,2
343,36089,1,76360,76360,0
344,36558,1,61051,129458,1
345,36558,1,41231,41231,1
346,77362,0,95674,95674,1
347,2744,0,15122,133874,0
348,2744,1,27242,110039,0
349,14731,0,14482,14482,1
350,14731,2,72510,72510,0
351,37078,0,88794,88794,1
352,79607,0,61280,61280,1
353,48605,1,76054,76054,2
354,76562,1,77539,196880,2
355,93554,2,70080,177412,2
356,93554,0,86159,86159,1
357,91065,0,12227,12227,0
358,91065,2,41240,41240,0
359,14225,2,57102,142781,2
360,58729,2,68989,201355,1
361,58729,2,50553,50553,0
362,13261,2,81487,81487,1
363,13261,1,61658,199125,2
364,25719,1,63957,115274,1
365,37846,0,98955,135908,0
366,37846,2,93800,191022,1
367,1303,2,19965,190684,1
368,61844,2,62696,62696,1
369,20938,1,71708,71708,1
370,20938,1,40207,40207,0
371,8954,1,77050,77050,0
372,57702,2,60620,60620,2
373,34768,2,38666,38666,1
374,34768,0,80878,204648,2
375,83743,2,87818,87818,0
376,85340,1,94669,195211,1
377,62064,1,65979,65979,1
378,45750,1,393,393,2
379,82598,0,54156,54156,0
380,82598,1,50553,50553,2
381,79428,0,6888,179061,0
382,84142,2,95234,95234,0
383,31813,2,77898,77898,1
384,31813,1,23838,23838,2
385,8136,0,1443,1443,1
386,20762,2,77482,121959,0
387,14019,1,10195,10195,2
388,86618,1,22485,187299,1
389,86618,1,16104,170429,1
390,54349,0,16291,162763,1
391,57714,0,41231,41231,2
392,57714,1,71708,204206,1
393,51481,2,7279,7279,2
394,12312,2,37300,37300,0
395,12312,2,35051,143644,0
396,32868,2,7795,7795,1
397,32868,1,55420,55420,0
398,19976,1,85899,85899,0
399,19976,2,1438,1438,1
400,6105,0,81487,81487,0
401,6105,0,70156,114832,1
402,72959,0,22485,136651,2
403,72959,0,76067,76067,0
404,31105,1,62985,62985,1
405,39458,1,16104,172595,1
406,41623,0,64740,64740,2
407,41623,1,51600,177734,0
408,7757,0,16192,16192,1
409,7757,1,7657,172614,0
410,93236,2,51526,51526,0
411,93236,2,3061,140092,2
412,82259,2,90802,100951,1
413,82259,2,77632,77632,2
414,92163,2,85005,85005,0
415,1877,2,71708,204206,2
416,1877,1,41231,41231,0
417,39567,2,26359,26359,2
418,39567,0,1438,1438,2
419,8442,2,92854,92854,0
420,8442,2,42979,164884,1
421,48926,1,95666,145591,2
422,48926,2,82867,82867,1
423,69003,0,39181,39181,0
424,69003,2,35020,35020,1
425,90539,0,7279,7279,1
426,90539,2,65106,65106,2
427,98185,2,66629,66629,0
428,804,2,18763,18763,2
429,804,0,62056,62056,2
430,86732,2,77539,77539,1
431,86732,0,98955,98955,2
432,90114,1,62985,62985,0
433,52481,1,85604,85604,0
434,52481,2,87326,87326,0
435,494,0,23838,134980,0
436,494,0,20507,20507,1
437,60890,1,22307,22307,0
438,77187,2,53744,53744,0
439,77187,0,86159,163002,0
440,64078,1,19965,190684,2
441,50425,1,51526,134806,0
442,50425,2,23838,23838,1
443,34937,1,48101,48101,1
444,34937,1,86159,86159,0
445,19448,2,87326,87326,0
446,88134,1,39498,39498,2
447,4274,0,62056,135656,2
448,72486,0,87093,87093,0
449,53002,0,49167,200221,1
450,34401,1,24266,24266,2
451,34401,1,15864,15864,1
452,25186,2,82515,135040,0
453,25186,0,24315,24315,2
454,90882,0,16104,16104,2
455,90882,0,57102,57102,0
456,61613,2,21069,21069,1
457,61613,0,15227,15227,1
458,5833,1,47611,188042,1
459,5833,1,3711,3711,0
460,19731,2,52531,52531,2
461,94011,2,77482,121959,1
462,94011,2,5674,202800,0
463,86419,2,13594,13594,2
464,86419,1,59673,59673,1
465,31058,1,6570,6570,0
466,31058,1,14482,14482,1
467,78561,1,19965,193441,2
468,95885,0,96397,158251,0
469,95885,1,95666,95666,1
470,1176,0,89190,202634,0
471,1176,1,15122,15122,1
472,84137,0,71885,71885,0
473,2399,1,88794,88794,1
474,2399,1,74849,74849,2
475,3896,0,89190,202634,1
476,54133,1,75001,75001,0
477,85076,0,95234,95234,2
478,85076,2,8073,8073,0
479,47088,2,76054,76054,0
480,47088,0,85416,85416,0
481,79572,2,74341,202404,1
482,58939,0,87093,87093,2
483,58939,1,37300,37300,0
484,91534,1,44857,44857,1
485,91534,2,98955,98955,1
486,79926,1,50341,50341,0
487,79926,1,95674,95674,1
488,98977,2,28227,28227,2
489,98977,0,83318,83318,1
490,48026,0,1438,1438,1
491,48026,0,76054,76054,0
492,25382,2,65979,65979,2
493,77534,0,80595,203783,2
494,74986,1,40166,40166,0
495,26241,2,60792,60792,2
496,37356,2,76067,76067,0
497,37356,0,54582,54582,0
498,59483,0,84130,84130,1
499,93435,1,40207,123329,0
500,93435,2,76067,76067,2
501,13817,2,54926,136496,0
502,13817,0,16248,166671,1
503,2072,1,79643,79643,2
504,14344,1,5355,179285,0
505,45374,1,12227,12227,2
506,45374,2,93800,191022,1
507,52354,2,6085,6085,2
508,822,0,56706,56706,2
509,68959,0,72510,72510,0
510,5872,2,12833,170860,1
511,5872,1,70156,70156,0
512,63572,0,24315,24315,1
513,99309,0,64467,109626,2
514,99309,0,69898,69898,2
515,67940,1,5525,5525,0
516,67940,1,44917,112389,1
517,62027,0,90802,90802,1
518,62027,2,55420,55420,1
519,81828,0,43669,43669,1
520,62469,2,83318,83318,0
521,62469,0,95674,95674,0
522,73730,2,67478,67478,1
523,73730,0,66629,136436,2
524,15763,2,42860,42860,0
525,15763,2,54221,54221,2
526,891,1,90802,100951,0
527,891,1,64038,64038,2
528,37240,2,39181,39181,0
529,37240,2,23838,134980,1
530,5273,1,42613,42613,2
531,5273,2,21069,150152,1
532,75881,2,39960,101929,1
533,75881,2,59373,59373,2
534,33802,0,95895,161010,0
535,12514,0,23580,126135,2
536,12514,2,30300,182774,1
537,45624,1,65640,65640,0
538,45624,1,6570,6570,1
539,48666,0,65979,65979,0
540,93591,2,79975,79975,2
541,66975,2,47208,47208,1
542,18572,0,18080,180462,2
543,62543,2,3061,3061,2
544,75238,0,15992,15992,0
545,85275,1,70304,132812,2
546,23594,2,39181,39181,1
547,36735,1,34479,114726,0
548,36735,0,59373,59373,2
549,56609,1,76067,76067,0
550,56609,1,90802,90802,1
551,17181,1,50568,50568,1
552,17181,2,44857,156395,2
553,10402,1,55420,55420,0
554,10402,1,71885,71885,2
555,6955,1,77898,77898,1
556,46156,0,26927,183806,0
557,46156,2,82368,82368,2
558,21157,1,84130,84130,0
559,21157,1,83196,155376,0
560,98013,2,75258,75258,0
561,98493,1,69898,69898,0
562,98493,1,31738,31738,0
563,12469,2,65979,65979,2
564,67581,1,44670,44670,0
565,67581,1,52531,52531,1
566,40599,0,75001,75001,1
567,40599,2,70326,70326,2
568,86342,0,6570,6570,2
569,86342,0,96289,162808,1
570,78687,1,89612,101925,2
571,17480,2,6570,6570,0
572,17480,2,12833,170860,1
573,12330,1,74341,151213,2
574,12330,0,77727,77727,2
575,44993,2,38666,38666,1
576,44993,1,27242,161592,1
577,12545,1,64774,192873,0
578,12186,0,97177,97177,2
579,12186,2,63251,63251,1
580,14689,0,26359,26359,0
581,89042,2,16291,162763,1
582,52342,1,71892,71892,0
583,42893,0,39181,39181,2
584,36139,1,29990,29990,2
585,84921,0,90090,90090,0
586,25787,0,22906,168713,2
587,79847,2,11914,11914,1
588,43066,0,75258,75258,2
589,41747,1,1443,197432,2
590,30413,2,62696,112122,0
591,30413,2,71708,71708,2
592,73100,2,5525,5525,2
593,73100,1,41678,41678,1
594,23233,0,50553,50553,1
595,23233,1,58286,58286,2
596,77993,1,5674,202800,2
597,77993,2,64774,123126,0
598,79499,0,15122,133874,1
599,79499,1,38767,38767,2
600,68781,2,7512,7512,1
601,68781,0,88078,88078,1
602,17212,0,5415,5415,0
603,55160,2,74849,74849,2
604,55160,2,79728,127050,1
605,64532,0,19965,167202,2
606,64532,2,40166,40166,2
607,1699,0,76091,76091,2
608,18693,2,63033,132417,1
609,18693,2,51877,191526,1
610,40483,1,44857,44857,1
611,66560,1,47611,115319,0
612,66560,0,27242,161592,2
613,26004,2,76360,162412,0
614,18379,1,95775,156795,1
615,46173,1,57521,57521,0
616,46173,1,84130,84130,0
617,2066,2,38616,182102,0
618,50884,2,93749,93749,2
619,50884,1,79728,137604,0
620,79467,1,56227,56227,2
621,79467,1,59673,59673,0
622,90849,1,70156,114832,2
623,90849,2,80878,191462,0
624,29578,1,89612,89612,0
625,29578,0,5525,130857,1
626,87791,0,85604,85604,0
627,87791,0,76091,198877,0
628,17994,1,41678,41678,2
629,17994,1,12227,12227,1
630,82483,0,393,393,2
631,82483,1,23838,23838,1
632,89368,0,23838,134980,1
633,93179,1,64774,192873,0
634,17023,2,76067,76067,0
635,27958,0,38666,38666,0
636,48053,2,53396,53396,2
637,15322,1,77898,77898,0
638,30765,0,28227,28227,1
639,30765,2,85899,85899,0
640,22281,2,41659,177456,1
641,45496,1,57102,142781,0
642,45496,2,40207,40207,1
643,42688,0,85899,85899,1
644,39209,2,65094,203360,0
645,84064,2,5674,5674,2
646,66814,1,7871,7871,1
647,47485,2,89190,89190,2
648,62835,2,95234,95234,2
649,29691,2,76397,76397,1
650,43248,0,58286,58286,2
651,26865,0,82387,82387,2
652,26865,0,42613,42613,0
653,11374,1,93323,93323,1
654,30932,2,95612,95612,1
655,30932,1,79785,79785,1
656,75292,0,9028,159827,1
657,75292,1,62426,139689,0
658,82995,0,56907,56907,2
659,81051,2,44857,44857,1
660,81051,0,18763,157809,0
661,80006,0,52002,139409,2
662,80006,0,83318,83318,0
663,1383,1,393,393,0
664,1383,0,37163,158464,0
665,85964,1,84848,172993,2
666,85964,1,64401,145994,0
667,5871,1,26265,165172,2
668,5871,1,64763,191806,0
669,57556,1,71885,71885,1
670,91799,1,89612,101925,0
671,15355,2,97746,97746,2
672,15355,1,30136,30136,1
673,72151,2,25352,25352,0
674,85184,1,97177,97177,1
675,85551,2,76054,76054,0
676,14243,1,35020,35020,1
677,14243,1,79643,79643,0
678,69944,1,54860,109412,1
679,8337,2,93800,93800,1
680,8337,1,3061,3061,0
681,38329,1,74341,202404,1
682,38329,2,76067,76067,2
683,78059,0,80878,204648,1
684,75795,0,4662,4662,0
685,46964,1,54156,54156,2
686,46964,0,64467,172485,2
687,59062,1,9028,9028,1
688,59062,1,77632,77632,0
689,2302,2,35258,35258,0
690,89289,1,85927,85927,1
691,933,2,90090,90090,0
692,33796,0,64774,192873,1
693,56295,2,55221,169253,0
694,90585,1,41678,41678,1
695,90585,0,96397,167536,2
696,77325,1,43669,109304,2
697,77325,1,40639,194831,2
698,93851,1,70080,70080,1
699,93851,1,77482,113195,0
700,67561,2,87093,87093,0
701,80618,0,60792,60792,1
702,80618,0,55496,181399,0
703,32498,2,84130,84130,1
704,2189,0,57102,57102,2
705,48058,1,43669,109304,0
706,82886,2,65979,65979,2
707,30548,0,75258,153680,0
708,30548,0,4653,4653,0
709,56859,1,76360,76360,2
710,84088,0,21283,21283,1
711,84088,0,74400,74400,2
712,60558,1,24119,177475,0
713,78278,1,85604,85604,0
714,37082,2,76067,76067,1
715,37082,2,859,859,0
716,26021,1,21283,21283,2
717,83672,1,43392,173661,0
718,10998,1,75001,106378,0
719,2523,1,54860,54860,0
720,66524,0,48744,180611,0
721,74343,2,41552,41552,2
722,74343,0,29709,172737,2
723,72262,1,1438,1438,0
724,92914,2,41678,41678,1
725,92914,0,47837,47837,1
726,22807,2,41678,41678,1
727,16583,0,89612,89612,1
728,80574,0,15992,15992,1
729,80574,1,39960,101929,0
730,69142,0,75001,75001,0
731,60437,2,75258,75258,1
732,60437,2,71885,71885,2
733,44600,0,79728,127050,2
734,20142,0,84130,84130,0
735,20142,1,15130,15130,0
736,28215,2,29111,149306,2
737,28215,1,10458,10458,2
738,18295,0,74849,74849,1
739,37149,0,77539,77539,1
740,37149,0,48670,48670,2
741,59657,2,71885,71885,2
742,59657,0,62043,62043,1
743,98040,2,22906,22906,0
744,98040,0,93749,93749,2
745,63812,1,7657,7657,1
746,93262,2,64401,152858,0
747,74351,0,84848,154442,0
748,1229,1,12986,155786,2
749,1229,1,54221,135344,2
750,88712,0,44478,146092,1
751,62031,0,80878,204648,2
752,62031,0,22906,137239,2
753,80364,2,70304,166790,0
754,80364,2,61280,61280,1
755,33119,1,55686,55686,2
756,5381,1,34479,114726,0
757,5381,1,79643,79643,1
758,29319,2,30136,120061,2
759,29319,0,67478,67478,2
760,39444,2,72559,105072,1
761,39444,0,75001,75001,2
762,95602,0,859,859,1
763,80636,2,11914,181964,2
764,96208,0,11574,11574,0
765,78516,1,12986,155786,2
766,78516,1,60620,60620,2
767,16320,1,22633,167767,1
768,16320,0,40044,40044,0
769,72828,0,23580,126135,0
770,72828,0,85604,85604,1
771,69627,2,859,859,1
772,33295,0,18763,18763,1
773,80207,1,62056,176177,1
774,80207,2,11037,11037,0
775,91970,2,64401,64401,1
776,91970,2,37300,37300,0
777,11234,0,80595,128200,0
778,11234,2,5355,179285,1
779,56036,0,63251,176767,0
780,79386,0,16248,166671,2
781,79386,1,11914,11914,0
782,57510,2,67478,67478,0
783,7963,2,76067,76067,0
784,17681,2,65519,115165,0
785,17641,0,70080,123669,1
786,23164,2,79785,79785,1
787,73985,1,60620,60620,0
788,73985,1,37163,158464,2
789,70219,1,97746,97746,0
790,39153,1,94543,94543,1
791,22198,2,29111,149306,2
792,22198,2,30136,30136,0
793,53023,0,7657,7657,1
794,53023,1,58381,132276,0
795,34603,1,4662,4662,1
796,34603,0,41240,41240,2
797,41063,0,80878,204648,1
798,75247,1,93749,93749,2
799,75247,2,86159,86159,2
800,7531,2,393,393,0
801,7531,1,57903,191620,1
802,10103,1,11574,11574,1
803,10103,2,48744,102593,0
804,53500,0,41678,41678,2
805,53500,0,42979,42979,1
806,18750,2,55496,181399,0
807,18750,0,77898,77898,1
808,22058,0,22749,159784,2
809,54353,2,95612,95612,0
810,14191,1,7871,7871,0
811,76348,0,14937,203989,2
812,76348,1,26927,152721,0
813,77916,1,89612,89612,1
814,77916,1,77050,175711,1
815,56955,0,8073,8073,0
816,56955,0,22925,22925,1
817,72906,1,69898,69898,0
818,37697,2,80595,128200,2
819,82514,0,77632,77632,1
820,94376,1,98615,98615,2
821,16865,0,89190,89190,2
822,16865,0,41678,41678,0
823,57489,1,93800,93800,1
824,49142,0,43392,122137,0
825,49142,0,82368,82368,1
826,66247,1,92854,92854,0
827,62903,2,12833,170860,2
828,85375,1,5525,130857,2
829,85375,2,12227,12227,0
830,11864,2,41231,41231,0
831,11864,1,10625,123321,1
832,50129,1,57521,148626,0
833,50129,0,79975,79975,2
834,50937,2,22906,22906,1
835,50937,2,38616,38616,1
836,63298,1,17761,17761,1
837,62266,1,64038,117102,0
838,7006,0,47208,47208,2
839,68999,1,56706,105974,1
840,68999,1,95234,95234,1
841,64990,1,77539,77539,2
842,64990,2,85005,85005,0
843,77222,0,75001,75001,2
844,55425,2,62056,176177,2
845,82368,2,82515,135040,1
846,82368,0,50553,50553,1
847,60861,2,34479,114726,2
848,62579,2,64401,145994,2
849,62579,1,80878,204648,0
850,29992,2,37561,37561,2
851,33913,0,63114,63114,2
852,33913,0,24266,24266,0
853,94429,0,65094,161907,2
854,23811,2,53396,134757,0
855,92360,0,40639,194831,0
856,92360,1,10625,10625,0
857,36550,2,58286,58286,2
858,90025,1,80878,191462,2
859,90025,0,16248,166671,2
860,41983,0,18096,185642,1
861,12430,2,41916,41916,2
862,63210,2,64401,64401,1
863,75647,1,30136,120061,0
864,75647,1,63114,194261,1
865,53923,0,1443,1443,0
866,91577,2,55601,55601,0
867,91577,0,87093,87093,2
868,12272,1,41659,177456,0
869,12272,0,66629,100973,0
870,81896,0,77632,77632,2
871,1008,0,26927,26927,1
872,1008,2,15992,15992,2
873,21781,1,5390,5390,1
874,21781,1,80878,191462,0
875,72522,0,54860,109412,2
876,72522,1,95895,161010,1
877,91240,1,64038,186839,0
878,91240,2,42979,42979,0
879,99742,1,26927,183806,2
880,99742,0,23653,23653,1
881,50639,2,15864,15864,0
882,5474,0,64467,109626,1
883,5474,0,53218,53218,0
884,10501,2,63114,63114,2
885,28968,1,79728,156502,2
886,54582,2,37163,37163,0
887,54582,0,88816,125222,0
888,77388,1,62043,62043,0
889,77388,2,3296,3296,2
890,69728,1,92854,92854,0
891,59802,2,56907,56907,0
892,61900,0,62426,62426,0
893,61900,1,16104,167252,0
894,82974,2,74400,74400,1
895,82974,2,84848,154442,1
896,27072,2,95895,95895,0
897,27072,0,58381,58381,2
898,63241,0,92279,92279,2
899,63241,1,28227,28227,2
900,95161,2,25146,25146,1
901,95161,2,97186,97186,1
902,97155,1,64401,145994,0
903,97155,1,42979,164884,2
904,10864,0,15546,15546,1
905,88741,0,65979,65979,0
906,88741,0,90090,90090,2
907,24451,0,63114,63114,1
908,24451,1,92279,92279,2
909,8836,1,9401,117523,0
910,27116,0,74494,74494,2
911,51697,1,94543,94543,2
912,51697,0,82515,82515,1
913,91145,2,96289,162808,0
914,40856,0,3711,3711,0
915,40856,2,59373,59373,1
916,10413,1,3711,173822,2
917,33359,1,47611,204885,0
918,33359,2,16192,16192,1
919,91504,0,66629,66629,2
920,92671,2,89612,101925,0
