ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
82,69179,1,15435,1,2
83,37167,1,75509,13,0
84,37167,2,53665,1,1
85,26411,0,58082,81,1
86,90984,0,79648,1,1
87,90984,2,91393,1,1
88,39751,1,75194,1,0
89,39751,1,49526,62,2
90,74526,0,53702,1,0
91,27137,2,28207,1,1
92,88104,0,32517,36,1
93,88104,0,37160,1,2
94,43868,2,64132,1,0
95,95778,1,5304,1,1
96,14906,1,68533,1,0
97,14906,2,13123,1,1
98,62989,1,64704,70,2
99,74710,0,32517,36,2
100,74710,1,13822,11,1
101,97007,2,19516,1,0
102,28404,1,91015,1,2
103,90511,2,17007,1,2
104,90511,2,59710,1,0
105,81980,1,54321,117,1
106,11365,0,88924,113,0
107,11365,0,76325,44,1
108,43420,0,75344,116,0
109,3624,1,41575,1,2
110,92987,1,30620,1,0
111,63059,1,51929,1,0
112,33927,1,12349,1,0
113,61224,2,12501,1,2
114,31285,2,37160,1,2
115,31285,1,20200,1,0
116,32018,0,34392,1,2
117,75054,0,74519,62,0
118,32969,2,19738,100,0
119,52671,2,26278,28,0
120,99700,2,51765,67,2
121,99700,1,81938,1,1
122,98512,1,73681,1,1
123,6721,0,59971,88,2
124,6721,2,72179,1,2
125,50316,1,58810,110,0
126,77256,1,82050,1,1
127,26705,1,30745,63,0
128,26705,0,91015,1,1
129,38675,1,33574,105,2
130,38675,2,91014,1,1
131,20378,2,91015,1,1
132,15077,0,40590,13,1
133,54566,1,72306,1,2
134,54566,2,49938,78,2
135,93079,0,78858,25,2
136,93079,2,98869,1,0
137,50196,2,32716,1,1
138,50196,0,45359,40,1
139,86479,0,40952,1,1
140,60510,2,41677,1,2
141,60510,0,98843,1,0
142,32856,2,9883,1,1
143,47928,0,12349,1,1
144,47928,0,58262,1,2
145,99257,1,10685,1,1
146,99257,0,70256,1,0
147,77965,2,21683,1,2
148,44786,2,3986,1,2
149,44786,1,23939,1,0
150,73750,1,5833,41,0
151,73750,2,65677,1,2
152,22798,0,96990,1,1
153,59294,0,41575,17,2
154,59294,2,73681,1,0
155,2664,1,93052,1,0
156,37484,1,75758,86,2
157,37484,2,15026,1,2
158,78119,1,94297,25,1
159,78119,2,28207,1,0
160,41418,1,20067,1,2
161,87588,1,79150,1,0
162,87588,2,53079,45,0
163,62277,2,66489,1,1
164,1124,0,3986,1,1
165,1124,2,51598,117,0
166,71520,1,90562,1,0
167,71520,2,40590,13,1
168,74002,0,39582,1,0
169,74002,2,31301,59,1
170,87182,2,5618,24,0
171,8242,0,65677,1,0
172,40936,2,72179,1,1
173,40936,1,5441,91,1
174,19559,2,31216,1,1
175,56356,0,23939,32,1
176,56356,0,5833,41,1
177,38230,1,71524,1,0
178,11416,2,55994,1,1
179,11416,1,3986,21,0
180,67455,1,19083,1,1
181,67455,1,72179,64,1
182,93507,1,58082,1,2
183,93507,0,72794,1,2
184,46475,0,36577,1,0
185,3908,2,64277,1,1
186,3908,0,20641,1,0
187,62685,1,82811,114,1
188,98259,2,70256,115,1
189,69647,0,75841,116,0
190,59385,0,21368,1,2
191,28354,0,66763,62,0
192,10568,1,29231,75,1
193,61706,1,21683,90,2
194,61706,1,85587,1,1
195,13307,1,59128,25,1
196,55189,0,54321,84,1
197,55189,2,19664,72,1
198,65846,1,37159,1,1
199,31997,1,41677,12,0
200,31997,0,15026,115,0
201,10908,1,30475,114,0
202,45751,1,28471,1,2
203,71148,1,64132,88,2
204,4363,1,37970,1,1
205,4363,1,1271,1,2
206,94450,0,64441,71,2
207,94450,2,37479,1,1
208,45711,0,98615,1,1
209,59052,2,59399,1,0
210,59052,2,98869,1,2
211,43338,1,47385,1,2
212,64610,1,69297,1,0
213,36695,2,3723,1,2
214,89009,2,45057,28,1
215,89009,1,80892,1,2
216,25266,2,74519,1,2
217,25266,1,83815,1,1
218,77336,2,89124,25,0
219,77336,2,99189,12,2
220,60177,2,30699,79,1
221,60177,0,9272,1,1
222,3984,0,79648,1,1
223,3984,0,93897,1,0
224,99478,1,2340,1,0
225,99478,1,71993,34,2
226,54983,2,80615,81,2
227,37933,2,91014,1,0
228,3020,1,71541,115,0
229,1605,1,15435,1,0
230,1605,0,75384,1,2
231,23174,2,32527,4,1
232,23174,2,33495,79,0
233,58271,2,24009,57,1
234,58271,1,477,1,1
235,16723,2,58810,1,2
236,16723,1,58082,1,2
237,46341,0,21683,99,2
238,46341,1,37160,1,0
239,17093,2,8187,1,0
240,43877,0,72179,1,2
241,28893,0,12268,82,1
242,95724,1,76325,29,1
243,95724,0,53861,2,2
244,94975,0,95591,1,0
245,70031,2,64016,108,1
246,85958,1,32152,1,1
247,85958,1,9272,1,2
248,73275,1,6031,13,0
249,7951,0,25908,28,1
250,65969,1,11495,1,1
251,65969,0,28471,1,1
252,67024,0,82050,1,0
253,67024,0,31177,1,1
254,83593,0,21683,1,0
255,83593,1,36118,1,1
256,40965,0,30745,63,0
257,63796,2,28667,1,1
258,15845,2,92142,1,2
259,15845,2,1802,44,0
260,93552,0,20641,18,2
261,93552,0,62640,1,1
262,24551,0,624,83,1
263,24551,0,9773,88,0
264,59665,1,37272,23,1
265,11793,1,26769,1,0
266,11793,1,1185,1,1
267,93003,1,17007,1,0
268,32284,2,33752,1,1
269,32284,0,5508,1,0
270,57035,2,92587,28,0
271,57035,0,56004,1,1
272,80913,0,84909,1,0
273,80913,2,81824,1,1
274,46409,2,82050,1,0
275,46409,0,55299,1,1
276,15432,0,75384,1,2
277,15432,2,79150,19,0
278,10414,0,34575,44,1
279,96623,0,45359,1,0
280,95294,2,81824,1,0
281,95294,2,2340,115,1
282,71658,0,31216,1,2
283,8798,2,1740,90,1
284,42515,2,98925,1,1
285,55727,2,23146,1,1
286,55727,2,19332,1,1
287,98064,2,30913,1,2
288,98064,1,26368,1,2
289,47267,1,13967,1,2
290,47267,0,19738,100,1
291,32238,0,28402,104,0
292,32238,1,66489,117,1
293,83576,2,2340,1,0
294,34420,1,8187,1,2
295,97669,1,6598,87,1
296,97669,2,91014,1,0
297,75961,0,73681,1,1
298,50216,0,6598,87,0
299,50216,0,73511,1,1
300,31482,1,32152,106,2
301,79682,1,70047,1,0
302,79682,1,78858,25,2
303,82818,0,98615,3,1
304,83047,0,41575,45,0
305,83047,1,66370,1,1
306,87343,2,93720,1,1
307,50544,1,63845,1,2
308,17388,1,14118,1,2
309,90935,0,52620,8,0
310,65219,2,51598,4,0
311,67419,0,15026,1,2
312,20797,0,49125,27,1
313,75151,1,49125,27,0
314,75151,0,37159,1,1
315,31488,0,58082,1,1
316,31488,0,60662,68,2
317,97111,0,30913,27,0
318,97111,2,93720,1,2
319,27086,2,20200,1,2
320,15099,0,56654,40,0
321,77179,2,17203,35,2
322,77179,1,1740,55,1
323,72699,0,82811,89,2
324,71264,1,19501,1,2
325,71264,2,84608,1,1
326,13671,1,40502,1,1
327,18506,0,30913,27,0
328,82029,2,39616,1,0
329,82029,1,55836,1,1
330,82867,2,80615,37,2
331,82867,2,26278,28,2
332,37887,0,36124,1,1
333,38693,1,58249,100,2
334,2175,2,91014,1,2
335,59569,1,38631,56,0
336,59569,0,64132,1,2
337,50837,1,64441,1,1
338,50837,2,91014,1,2
339,84870,2,80951,78,1
340,89113,1,26368,1,2
341,89113,0,66489,1,1
342,39329,1,49526,64,1
343,83441,2,3723,1,1
344,93593,2,64016,108,0
345,99172,1,53079,45,2
346,68778,1,93052,1,2
347,68778,0,72202,52,2
348,55684,0,13123,1,1
349,55684,1,17203,1,0
350,83535,0,6598,1,0
351,83535,0,91393,1,2
352,65953,2,82050,1,1
353,93319,0,73511,96,1
354,59165,1,58262,1,1
355,66304,2,72202,1,0
356,91810,2,93897,93,0
357,78069,2,1271,1,1
358,9346,0,22472,1,1
359,9346,0,72512,1,2
360,80281,2,69611,1,1
361,43414,1,2822,1,2
362,34214,2,1802,1,0
363,58359,2,37160,1,2
364,58359,0,31000,112,1
365,42574,0,30913,27,1
366,5612,1,28402,104,0
367,69881,1,39582,19,0
368,69881,1,80892,1,1
369,47491,2,62640,34,2
370,47491,0,17849,3,0
371,18640,0,5618,117,2
372,83196,0,1271,44,0
373,74349,0,93897,93,2
374,99489,1,31301,7,0
375,99489,1,21368,55,0
376,37176,1,49938,78,0
377,37176,0,63708,5,1
378,42343,1,5302,93,0
379,74283,2,49125,1,2
380,74283,2,84909,1,1
381,70591,1,64704,70,0
382,70591,2,96732,63,1
383,54018,2,12501,1,1
384,97146,2,3986,114,1
385,16172,0,28667,1,0
386,16172,1,79648,1,2
387,42258,1,73488,1,0
388,42258,0,32590,1,1
389,88203,1,56654,40,2
390,88203,2,96732,50,0
391,94646,2,78537,1,2
392,91295,0,477,1,2
393,77178,1,55846,1,2
394,46207,0,13123,1,2
395,43794,0,96990,1,1
396,43794,1,50572,1,0
397,40594,2,20710,1,0
398,40594,0,96990,1,0
399,47748,2,98869,1,0
400,47748,0,6779,71,0
401,88599,0,2822,1,2
402,88599,1,15026,19,0
403,72270,0,21368,55,0
404,26435,2,95591,1,0
405,26435,2,32716,1,0
406,95015,0,27254,92,1
407,95015,2,21373,110,0
408,75606,1,32517,36,1
409,75606,0,13822,27,1
410,39127,1,72202,52,0
411,39127,2,21093,1,2
412,60403,0,93720,42,1
413,60403,2,5302,1,2
414,62770,0,64132,1,2
415,27132,2,7361,1,2
416,32807,2,88397,1,0
417,32807,1,6598,87,0
418,59564,0,27254,1,1
419,59564,0,45359,1,1
420,10267,0,71253,1,0
421,10267,0,27254,92,2
422,45807,2,64151,1,0
423,45807,0,80685,1,1
424,18257,0,15435,1,0
425,18257,1,64441,45,1
426,9335,2,81797,102,1
427,80131,0,13967,15,1
428,80131,0,40590,1,1
429,51058,2,15312,1,2
430,79132,0,15435,1,0
431,79132,0,6067,52,2
432,20638,1,28207,1,0
433,20638,2,18804,20,1
434,33800,1,75194,1,2
435,85080,1,92142,35,1
436,58112,0,19083,10,2
437,83496,2,91015,1,2
438,11558,2,80892,40,1
439,32587,2,32517,1,2
440,70673,0,36124,1,0
441,70673,0,72549,1,1
442,60161,2,8187,1,2
443,60161,1,32716,1,2
444,14430,0,624,46,1
445,14430,2,40590,1,2
446,8407,0,31177,1,2
447,8407,2,20641,65,2
448,4493,1,18857,1,2
449,48811,0,68533,1,0
450,2208,2,19501,1,0
451,2208,2,53079,45,2
452,70860,1,27787,69,1
453,67502,0,50572,90,0
454,47298,2,11841,1,1
455,47298,0,83815,1,0
456,35159,2,59399,1,2
457,54254,0,64132,1,2
458,87142,2,32628,1,1
459,5059,1,21683,1,1
460,7301,0,99073,1,2
461,7301,1,55994,87,0
462,92110,0,42569,1,1
463,92110,0,32152,106,0
464,83197,1,39582,19,0
465,45908,1,11841,105,2
466,88018,2,45359,40,2
467,88018,0,73084,1,1
468,99635,1,89124,25,0
469,65752,1,80892,1,1
470,54561,0,11841,1,0
471,54561,1,5618,24,0
472,17682,2,92597,1,0
473,89864,2,49938,78,1
474,89864,1,26368,51,2
475,95830,1,73488,1,2
476,89763,0,19332,1,0
477,89763,0,33991,1,1
478,58433,1,53665,1,1
479,92891,0,59710,1,1
480,92891,1,91014,1,1
481,24287,1,88924,1,2
482,24287,1,64277,8,1
483,54833,0,9983,1,2
484,54833,1,17826,1,0
485,86266,1,14118,7,2
486,69962,1,55299,1,2
487,69962,0,30475,1,0
488,66385,2,30620,1,1
489,66385,1,62034,1,1
490,27120,0,54792,62,2
491,27120,1,36118,1,2
492,53904,1,32628,1,1
493,1049,0,57654,1,0
494,75498,0,33574,1,2
495,47892,1,51598,4,2
496,47892,0,32716,1,1
497,93928,1,1073,1,2
498,93928,1,23136,1,2
499,732,1,92597,1,2
500,732,1,26368,51,0
501,65725,1,8235,1,2
502,65725,1,55994,87,0
503,2486,0,72202,52,0
504,2486,2,56283,1,0
505,94901,1,17203,1,1
506,14452,2,78858,1,0
507,52323,1,63708,1,2
508,38010,1,25247,1,1
509,38010,2,43216,1,1
510,92258,1,73488,1,1
511,75489,0,20218,28,1
512,59933,0,73681,1,0
513,59933,1,2340,115,0
514,60690,0,19083,10,2
515,69808,2,82811,114,0
516,69808,1,49526,64,2
517,25864,2,66489,1,0
518,25864,2,30699,104,0
519,64727,1,9883,1,1
520,10708,0,32517,1,0
521,10708,0,36033,112,2
522,15166,0,33991,30,1
523,15166,1,53702,1,1
524,68961,2,73488,1,2
525,68961,0,40590,1,2
526,66838,1,20641,1,2
527,66838,2,68533,1,0
528,74280,0,63708,1,1
529,74280,0,36033,112,0
530,24965,1,3723,89,0
531,84908,1,18857,14,1
532,94081,2,40502,1,0
533,55858,1,27254,1,0
534,22923,2,50063,1,1
535,22923,2,41575,17,0
536,4147,2,12268,1,0
537,95638,2,7361,1,1
538,95638,2,8235,1,2
539,83157,1,28402,104,0
540,83157,1,6031,1,2
541,49027,2,5618,117,2
542,90280,0,96732,63,1
543,90280,1,55157,85,0
544,63603,0,93897,93,1
545,92563,0,1185,1,1
546,32365,0,52620,8,2
547,32365,0,40502,1,0
548,32464,0,30699,79,2
549,25955,2,8594,1,0
550,25955,1,72212,1,2
551,21706,2,32152,106,2
552,21706,1,3723,89,0
553,44207,2,3986,21,2
554,6755,0,63708,1,1
555,6755,2,45057,72,2
556,10314,2,51765,67,2
557,69769,2,47385,1,1
558,28715,1,73511,21,1
559,28715,0,10685,1,0
560,67305,2,34614,88,0
561,70649,1,81824,1,1
562,84221,0,8594,1,1
563,84221,0,21683,99,0
564,65962,1,64441,71,1
565,65962,1,59971,1,0
566,62278,1,29147,51,0
567,62278,2,21368,55,2
568,57489,2,91015,1,1
569,57489,0,69611,1,2
570,34737,1,72794,1,2
571,34737,1,33752,1,2
572,73553,1,6779,55,1
573,98081,2,80892,40,0
574,98081,2,5618,24,0
575,83988,0,1722,1,0
576,62287,2,39582,1,0
577,62287,1,82050,1,1
578,56842,0,86949,81,0
579,9587,1,54321,1,2
580,27602,1,25030,1,0
581,27602,1,27254,1,1
582,57341,2,55846,1,1
583,21698,1,87438,1,0
584,85124,0,32152,106,2
585,84057,1,59720,1,0
586,32815,2,40037,1,1
587,32815,2,86820,1,0
588,19378,0,99189,1,1
589,71089,0,43216,1,0
590,6139,0,93897,93,2
591,6139,0,87608,1,1
592,76621,0,1722,1,0
593,76621,2,15312,1,0
594,21981,2,14602,1,0
595,21981,1,98843,1,2
596,82754,1,39616,95,0
597,18116,2,82050,1,0
598,78070,2,28471,1,1
599,78070,0,1073,1,2
600,2206,2,49938,78,1
601,52737,0,51929,79,1
602,8294,0,66370,1,1
603,8294,0,52620,1,1
604,86661,2,2102,112,1
605,4603,1,30699,1,1
606,54404,0,30620,1,1
607,54404,1,34830,1,0
608,68503,1,86820,1,0
609,68503,2,1722,1,2
610,45101,2,31301,1,2
611,76949,0,87608,1,0
612,3692,0,40590,13,1
613,3692,2,68533,1,2
614,10755,2,34614,1,1
615,10755,2,31000,112,1
616,55553,1,32590,1,1
617,55553,0,27787,69,0
618,6798,2,8594,103,0
619,6798,1,28667,1,0
620,85368,1,59971,88,2
621,85368,2,68533,1,0
622,53231,1,5833,41,0
623,26130,2,34575,1,1
624,66258,0,19738,1,1
625,66258,2,66370,1,0
626,11178,2,72306,1,1
627,11178,0,93500,1,2
628,72563,1,53035,1,2
629,3255,2,90562,1,0
630,3255,1,17007,1,0
631,7995,2,79150,19,0
632,25252,2,30475,114,0
633,23973,1,39616,95,1
634,28084,2,33752,1,1
635,28084,2,90234,1,2
636,42440,1,49125,1,2
637,42440,1,21683,99,1
638,20306,1,15026,115,0
639,31955,2,79648,1,0
640,31955,0,40037,1,0
641,14442,1,32590,1,0
642,32274,0,30699,104,0
643,36169,1,71524,1,1
644,55692,2,34575,44,1
645,58632,2,31177,1,2
646,27232,1,91015,1,0
647,27232,1,95591,1,1
648,57297,2,34830,1,1
649,57297,1,33991,1,2
650,56913,0,3986,21,1
651,31146,1,5302,1,1
652,31146,2,64441,1,2
653,18771,2,17203,1,2
654,18771,2,20710,1,1
655,77418,1,28667,1,0
656,77418,0,36118,1,0
657,12780,0,69611,1,1
658,12780,0,6598,1,1
659,27955,2,18804,20,1
660,4529,2,36118,1,2
661,61685,2,71993,34,2
662,61685,0,81797,1,2
663,83437,1,7361,1,2
664,83437,2,32628,1,0
665,4340,2,15130,1,0
666,4340,0,58810,110,1
667,73402,2,70256,115,1
668,60067,1,72212,1,0
669,79674,0,31216,1,2
670,79674,1,54302,75,0
671,14527,1,17203,1,0
672,14527,1,5304,1,2
673,626,2,30890,99,1
674,626,0,81824,1,0
675,28214,1,19738,93,2
676,28214,0,72212,1,0
677,28282,1,66763,62,0
678,28282,1,59128,1,1
679,18165,0,72212,1,1
680,18165,1,73488,1,1
681,67233,1,37160,1,2
682,67233,1,26368,51,0
683,90853,2,72202,1,1
684,90853,0,72202,52,2
685,32841,0,72212,1,0
686,20300,1,21683,1,0
687,20300,2,14118,7,1
688,78429,2,24939,1,0
689,27376,0,64016,108,2
690,27376,0,82811,114,1
691,68243,1,96732,1,0
692,2343,0,23146,1,2
693,51942,0,21373,110,2
694,51942,2,1722,1,1
695,64975,0,37160,1,2
696,98773,0,66489,1,2
697,98773,0,27787,69,1
698,72524,0,32225,1,0
699,72524,2,19332,1,0
700,84675,0,33495,79,0
701,84675,0,69611,1,2
702,43878,1,64132,1,1
703,58474,2,55918,27,0
704,56450,1,30435,81,1
705,16307,0,72549,42,1
706,15900,2,28471,1,0
707,43784,2,9883,1,0
708,43784,0,88924,1,1
709,72696,0,34575,1,1
710,52911,0,47385,1,1
711,52911,0,20641,1,1
712,62518,1,96732,63,1
713,21319,0,70256,1,2
714,21319,2,95591,1,2
715,78178,0,63442,1,2
716,78178,1,56283,1,1
717,94385,0,87438,1,2
718,3112,1,73986,10,2
719,3112,2,42569,1,1
720,89602,2,72794,1,0
721,89602,0,32716,16,2
722,71995,1,17849,1,1
723,96513,2,45057,72,0
724,55720,2,45359,8,0
725,97500,1,56060,112,2
726,89989,1,67237,1,1
727,66985,1,63845,1,2
728,60214,1,71541,115,2
729,23152,1,52849,1,0
730,18929,1,39616,1,0
731,18929,2,67237,1,1
732,21774,1,26368,51,2
733,85678,0,30435,81,0
734,85678,0,28471,1,0
735,84661,1,19083,10,2
736,48177,2,90562,1,1
737,83477,0,46323,1,2
738,83477,0,72202,52,2
739,7725,1,12349,1,0
740,79618,0,17203,35,2
741,79618,2,96990,1,0
742,9998,0,1802,1,2
743,31407,2,40037,1,1
744,31407,0,49526,1,2
745,77285,1,34830,1,0
746,60156,2,46323,1,2
747,60156,1,3986,114,2
748,58658,1,2822,1,1
749,58658,0,25121,1,2
750,91670,2,21368,55,2
751,91670,2,1802,44,2
752,86225,0,92587,1,1
753,11484,2,87608,1,0
754,3777,2,84608,1,2
755,3777,1,8187,1,1
756,49744,0,6598,87,1
757,49744,0,90234,1,0
758,54416,0,55918,27,2
759,54416,0,92587,28,0
760,87333,0,27254,92,2
761,87333,1,51121,25,0
762,83403,1,1802,1,0
763,83403,1,72202,1,2
764,61586,1,64704,1,1
765,61586,0,71524,1,0
766,4444,1,55299,1,2
767,4444,1,40502,1,1
768,6545,1,5302,1,1
769,11361,2,477,92,0
770,11361,1,88924,113,1
771,50062,2,34614,88,1
772,50062,0,26278,28,1
773,99693,0,87438,1,2
774,55774,1,30435,70,0
775,55774,0,51765,67,1
776,30265,1,2340,1,2
777,17898,2,65677,1,1
778,90001,1,80951,67,1
779,54678,2,36577,1,0
780,22255,0,25099,1,0
781,81188,2,75344,116,0
782,95524,1,51121,25,0
783,51618,2,39616,1,0
784,51618,2,8235,1,1
785,74996,1,28471,1,2
786,74996,1,32628,1,1
787,15974,0,46323,1,0
788,15974,1,90234,1,0
789,33581,2,9773,4,0
790,60392,1,72179,1,0
791,60392,0,30475,114,1
792,97729,1,9773,7,1
793,97729,1,25030,1,2
794,19744,2,56283,1,1
795,73046,1,23136,1,2
796,73046,1,26769,1,2
797,55619,1,20200,1,1
798,55619,2,75194,1,2
799,73147,2,59720,1,1
800,97715,2,58774,91,1
801,1501,2,11335,1,1
802,1501,2,53035,67,0
803,87492,2,40502,1,2
804,87492,1,64151,1,2
805,75752,2,3106,1,1
806,75752,0,52620,8,0
807,96150,1,28471,1,0
808,36183,2,53665,10,2
809,36183,1,21683,99,1
810,77052,2,80685,1,1
811,77052,1,624,46,2
812,8614,2,43385,1,0
813,71208,0,98843,1,0
814,71208,1,11335,1,0
815,18241,1,5508,1,0
816,32296,1,66370,1,2
817,57173,2,17618,1,1
818,57173,2,23136,1,0
819,32637,0,19516,106,1
820,33440,1,14118,7,0
821,26366,2,55994,1,2
822,49173,2,73681,1,2
823,24619,2,14602,1,1
824,20696,2,56654,40,1
825,57271,1,47385,1,0
826,57271,1,36577,1,2
827,39817,0,80685,28,2
828,39817,1,71541,1,1
829,55743,2,1271,73,1
830,55743,0,52849,1,0
831,43467,2,55918,1,1
832,13613,2,65677,1,0
833,13613,2,96990,1,2
834,69014,2,35716,1,0
835,9342,2,99073,1,1
836,92943,2,34830,1,0
837,92943,1,19664,72,1
838,51678,2,72794,1,2
839,51678,0,71541,1,1
840,89809,0,85587,1,2
841,89809,1,57654,1,2
842,77661,0,9883,1,0
843,77661,0,6779,1,0
844,73106,1,92142,9,0
845,73106,1,84909,1,2
846,43295,0,36124,1,0
847,43295,0,36118,1,0
848,48310,2,17007,1,2
849,48310,1,91015,1,0
850,41897,2,98843,1,1
851,41897,2,17898,73,1
852,10971,0,24157,1,1
853,10971,2,97091,1,0
854,7791,2,98925,1,0
855,7791,2,90234,1,2
856,26082,0,81938,1,0
857,26082,2,55846,1,1
858,63884,0,47385,1,2
859,27959,0,94297,15,2
860,27959,2,82811,89,2
861,90825,1,53861,2,0
862,90825,1,25247,1,2
863,59761,1,72306,1,1
864,64923,2,32365,1,2
865,98813,2,31216,1,2
866,84978,1,40952,1,1
867,96249,1,37970,1,1
868,96249,0,21373,1,1
869,62243,1,64016,1,1
870,62243,0,63845,1,1
871,16867,0,53702,1,1
872,16867,2,19501,1,1
873,37522,1,36118,1,2
874,37522,1,13967,1,2
875,2945,0,72512,74,2
876,41571,2,64016,108,1
877,94440,1,19738,93,2
878,94440,0,36577,1,1
879,67973,2,11657,1,1
880,67973,2,43216,1,2
881,9489,0,28775,25,2
882,10075,2,31216,1,0
883,81988,2,69297,1,0
884,98365,2,81824,1,2
885,98365,1,17849,1,0
886,61219,1,21368,1,0
887,61219,0,34614,1,2
888,44907,0,17203,1,0
889,44907,1,14602,1,1
890,11824,2,71993,1,0
891,11824,2,1722,1,0
892,8874,2,19083,1,0
893,9656,1,18857,1,0
894,42303,1,69297,1,1
895,42303,2,25030,1,1
896,19134,0,59399,1,1
897,19134,0,28402,25,2
898,86317,1,19516,1,1
899,86317,1,90562,1,1
900,51265,2,28207,1,1
901,51265,2,58262,48,1
902,7588,0,25030,1,0
903,7588,2,47035,1,1
904,38995,0,81827,31,0
905,38995,2,80685,28,0
906,97124,0,71541,115,0
907,64742,2,64016,108,2
908,64742,1,18857,14,1
909,74697,0,28667,1,1
910,22882,1,32152,106,2
911,69338,0,78537,63,0
912,69338,0,10685,92,1
913,4713,0,52620,8,2
914,4713,0,59399,1,0
915,10476,1,73681,1,0
916,84097,0,53702,1,1
917,89991,2,29147,1,1
918,26852,0,29147,51,1
919,26852,1,2822,1,0
920,21542,2,73681,1,2
921,21542,1,14118,1,2
922,94128,2,57829,1,1
923,52670,1,87608,1,2
924,65363,2,72306,1,0
925,65363,2,18857,1,2
926,765,2,19738,93,0
927,765,2,25247,1,1
928,50795,0,30475,114,2
929,50795,0,75344,15,0
930,31127,1,31216,1,1
931,31127,0,9883,1,1
932,42637,1,30745,1,1
933,3528,0,30745,1,1
934,73791,0,34602,1,0
935,73791,2,54321,84,2
936,68459,2,34830,1,0
937,76189,0,72794,96,0
938,80360,2,62034,22,0
939,24050,2,59710,1,1
940,92887,2,61495,5,2
941,92887,0,31177,1,2
942,6456,2,99073,1,2
943,6456,2,69297,59,2
944,85549,2,80685,1,2
945,64010,0,69611,1,2
946,64010,2,52620,1,1
947,76511,2,624,83,2
948,76511,2,1722,1,0
949,88525,0,1802,1,2
950,40581,0,15312,1,1
951,40581,0,20641,4,2
952,16360,0,24157,1,1
953,21026,1,30475,114,2
954,21026,1,32590,1,2
955,474,2,40502,1,1
956,72540,2,85587,1,0
957,49150,1,22472,61,1
958,19077,2,93052,1,2
959,19077,2,72549,1,2
960,39262,1,31000,1,1
961,39262,2,72512,74,0
962,82427,2,75194,1,1
963,82427,2,56060,112,0
964,81702,1,80951,78,0
965,5133,1,5302,1,0
966,5133,1,23939,1,1
967,94158,0,71993,1,2
968,94158,2,81797,1,1
969,80442,0,25030,1,1
970,80442,2,80892,1,0
971,82055,1,37160,1,2
972,82055,2,52620,8,2
973,88214,0,88924,1,2
974,88214,2,88924,113,0
975,69871,2,70047,1,1
976,69871,0,20200,1,1
977,18221,0,96732,63,1
978,95705,2,32365,95,0
979,95705,0,73488,1,1
980,33932,0,71993,101,2
981,21951,2,32628,1,2
982,21951,2,66370,1,1
983,63417,1,81938,1,1
984,63417,2,20641,4,2
985,68150,1,31177,1,2
