ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ,ТИП_ВОИНА
108,43656,0,37951,188248,0,WoodElf
109,65094,0,5883,165863,0,Vampire
110,65094,2,34595,34595,2,Vampire
111,4062,1,58409,58409,1,MasterGenie
112,26848,0,25112,107705,1,Devil
113,26848,1,15971,15971,2,BattleDwarf
114,97148,0,51546,143738,1,InfernalTroglodyte
115,71008,2,70946,70946,2,Vampire
116,71008,2,1830,1830,1,Monk
117,48716,2,28964,137577,1,RedDragon
118,43889,1,95339,133155,0,Halberdier
119,43889,0,9772,9772,0,NagaQueen
120,92810,1,73677,73677,2,EfreetSultan
121,92810,0,54562,191234,2,SkeletonWarrior
122,51918,1,22445,22445,2,Devil
123,51918,1,59520,113307,0,RoyalGriffin
124,86879,2,4613,147044,0,Skeleton
125,37413,2,54562,191234,2,Orc
126,16966,1,66946,66946,0,OgreMage
127,16966,2,73142,127520,1,Skeleton
128,54093,1,14166,14166,1,Troglodyte
129,59358,2,41952,41952,0,DendroidSoldier
130,59358,2,37728,175713,2,Goblin
131,44841,2,67509,171295,0,EnergyElemental
132,62554,2,66994,66994,0,PitFiend
133,7948,0,53744,177573,2,Wyvern
134,48468,0,70473,70473,0,Monk
135,33754,2,80474,80474,2,Lizardman
136,33754,2,3992,3992,0,Titan
137,48643,0,95075,95075,1,Pegasus
138,64224,0,28964,137577,2,Behemoth
139,72502,0,6484,6484,0,GnollMarauder
140,43022,2,24394,142874,2,WyvernMonarch
141,43022,1,80287,80287,0,RustDragon
142,81873,0,19255,19255,0,ArchDevil
143,81873,2,41952,41952,1,OrcChieftain
144,57295,2,31971,110584,1,Gog
145,57295,1,49082,49082,2,WolfRider
146,18498,1,54562,54562,0,Rogue
147,18498,1,86850,163388,0,RedDragon
148,75106,1,17642,17642,2,Marksman
149,75106,1,89776,89776,2,Imp
150,63961,2,29683,29683,0,GoldGolem
151,23481,2,73142,127520,1,RedDragon
152,76047,1,97847,147897,2,BlackKnight
153,78693,2,37751,37751,0,DragonFly
154,78693,0,77159,184912,1,MedusaQueen
155,97528,1,775,775,0,StormElemental
156,26055,2,85596,85596,2,GnollMarauder
157,95108,1,93448,199869,2,Peasant
158,95108,2,18883,18883,1,Wraith
159,18159,0,59824,204675,2,Skeleton
160,18159,1,64149,130359,1,InfernalTroglodyte
161,83694,2,72728,105800,1,Medusa
162,83694,0,42628,42628,0,Behemoth
163,22409,1,661,661,1,HarpyHag
164,22409,1,48621,48621,0,MightyGorgon
165,29471,2,37340,37340,0,DendroidGuard
166,6070,1,51295,51295,1,RustDragon
167,6070,2,28424,131234,0,Dwarf
168,34466,1,8283,204335,0,MightyGorgon
169,34466,2,78835,78835,1,Halfling
170,74956,2,79306,121959,0,SilverPegasus
171,74956,1,52755,158185,0,HarpyHag
172,28429,2,83385,83385,2,Efreet
173,28429,1,9772,9772,2,Manticore
174,46041,1,52849,52849,2,BlackKnight
175,46041,2,23484,23484,0,NagaQueen
176,7065,0,97847,97847,1,Dwarf
177,95431,2,13642,13642,2,Angel
178,13453,2,775,775,0,Angel
179,13453,2,28966,182763,0,Behemoth
180,26056,2,31654,189382,2,Halfling
181,26056,0,51295,51295,2,IronGolem
182,21853,1,95572,192979,1,StoneGargoyle
183,21853,2,31636,31636,0,BoneDragon
184,51879,2,29305,122516,1,RedDragon
185,32145,1,51546,51546,1,Manticore
186,32145,1,56753,56753,2,Gorgon
187,39876,2,95339,169967,2,Imp
188,51836,1,13642,13642,0,Gog
189,93687,0,85596,125404,0,Pixie
190,51509,2,23489,133682,0,NagaQueen
191,63976,0,61575,61575,0,PitLord
192,63976,0,9772,9772,1,Ogre
193,86966,0,58652,58652,2,SilverPegasus
194,63800,0,59908,151377,1,Boar
195,35733,1,67953,67953,1,PsychicElemental
196,55655,1,60113,60113,2,Vampire
197,83957,1,58035,58035,2,AzureDragon
198,85701,1,48621,48621,0,DragonFly
199,85701,2,19991,19991,0,BlackKnight
200,30673,0,80654,119554,0,EvilEye
201,24626,2,4717,182190,2,StormElemental
202,24145,1,25707,25707,0,PitFiend
203,24145,1,29683,29683,0,Sharpshooter
204,55958,0,30603,30603,0,Cyclops
205,51506,1,28283,28283,0,WoodElf
206,15458,0,22445,22445,1,IceElemental
207,15458,0,67333,124110,1,MagmaElemental
208,46316,0,34595,122149,2,BlackDragon
209,54269,0,73142,127520,2,Manticore
210,16926,2,53422,53422,0,Enchanter
211,16926,2,67953,67953,2,PsychicElemental
212,6707,2,28425,103161,2,StoneGolem
213,6707,1,81542,81542,1,Zombie
214,58207,2,28271,28271,0,Wyvern
215,58207,1,36603,36603,1,Pixie
216,15448,2,51198,187601,0,Wight
217,9120,0,73305,73305,1,Troll
218,9120,2,1654,1654,0,Mummy
219,97352,2,70145,162709,0,Beholder
220,97352,0,28966,132757,2,MasterGenie
221,44955,2,39674,149356,2,MasterGenie
222,44955,0,63924,63924,2,Wyvern
223,85308,2,37340,37340,0,BattleDwarf
224,2221,2,80654,80654,2,Pikeman
225,61694,2,11907,11907,1,Giant
226,61694,1,70145,167483,0,PitFiend
227,82919,1,17642,17642,1,ArchMage
228,82919,0,50786,186362,2,Goblin
229,82747,2,19255,19255,1,Gorgon
230,33614,2,11018,11018,2,Cavalier
231,74181,2,58035,58035,0,Peasant
232,74181,0,26189,172391,0,Gog
233,11635,2,22292,22292,1,FaerieDragon
234,76486,1,22324,147076,1,NagaQueen
235,76486,2,24161,24161,1,SerpentFly
236,91367,2,32317,32317,2,Behemoth
237,75092,1,48621,48621,1,Efreet
238,86601,0,67509,67509,1,Devil
239,86601,1,97167,97167,1,WoodElf
240,23662,2,97652,97652,1,LizardWarrior
241,23662,0,71193,71193,1,Gog
242,10625,2,75617,75617,0,HornedDemon
243,76706,1,58035,58035,2,Cavalier
244,76706,1,70145,167483,2,WarUnicorn
245,63660,2,87204,87204,1,StormElemental
246,63660,2,97865,97865,1,BoneDragon
247,19791,0,98000,98000,1,MedusaQueen
248,62485,2,55084,172616,2,Behemoth
249,62485,1,92633,92633,2,StoneGargoyle
250,92063,0,29456,166041,1,AncientBehemoth
251,92063,2,72412,72412,0,Manticore
252,16296,1,48374,168557,0,MedusaQueen
253,64654,2,67457,67457,1,EarthElemental
254,64654,2,27874,127883,0,WarUnicorn
255,72657,0,33020,159744,2,Archer
256,64000,1,34368,34368,0,Enchanter
257,64000,2,2792,2792,0,Beholder
258,90392,1,85275,189022,2,LizardWarrior
259,90392,2,34595,196857,2,WaterElemental
260,39984,2,5883,165863,0,Hobgoblin
261,39984,1,29683,29683,1,ChaosHydra
262,24687,1,65999,65999,2,Marksman
263,14905,1,85680,85680,1,AzureDragon
264,14905,1,97247,97247,1,GoldGolem
265,86432,0,53923,53923,0,Nomad
266,86432,0,8879,8879,0,Familiar
267,8840,2,27542,102803,0,MagicElemental
268,8840,1,95262,95262,0,MagmaElemental
269,80888,1,72845,72845,2,BlackKnight
270,80888,2,69292,69292,0,Enchanter
271,73717,1,14166,14166,0,PitFiend
272,62322,2,45793,45793,1,Wight
273,62322,1,96987,96987,1,WaterElemental
274,51246,2,39674,149356,2,MagmaElemental
275,88431,1,15971,121227,0,DendroidSoldier
276,88431,0,23489,23489,0,MasterGenie
277,23136,2,18672,18672,2,Wight
278,23136,1,28964,137577,1,WoodElf
279,1660,0,51295,116930,0,Hobgoblin
280,66396,2,27883,27883,0,Cyclops
281,66396,0,30483,30483,1,Lizardman
282,62577,1,1654,1654,2,WarUnicorn
283,86612,1,3999,3999,1,Harpy
284,86853,1,31654,189382,0,Lizardman
285,39930,1,16338,16338,0,Swordsman
286,31780,0,78774,78774,2,WolfRider
287,90585,2,14362,112621,1,Centaur
288,90585,0,79337,79337,1,GhostDragon
289,89944,0,70863,70863,2,GrandElf
290,12035,0,50786,190396,0,HornedDemon
291,4276,1,92714,92714,0,Genie
292,10805,0,81928,81928,1,Roc
293,7090,2,1499,1499,2,StormElemental
294,68095,2,28938,200662,2,Thunderbird
295,62566,0,70145,167483,0,DragonFly
296,62566,2,17737,180738,1,Cerberus
297,29010,0,97847,97847,0,StoneGargoyle
298,29010,2,59796,125972,1,Lich
299,49316,1,16430,113224,0,CyclopsKing
300,54410,2,67016,199905,2,IronGolem
301,61738,2,8870,8870,1,GnollMarauder
302,61738,2,26189,26189,2,Gog
303,42144,0,78835,78835,1,Dwarf
304,42144,2,71473,71473,0,PitFiend
305,51887,2,70145,70145,2,AzureDragon
306,51887,1,71193,115114,2,WaterElemental
307,57207,1,28888,28888,2,PitFiend
308,57207,0,90621,90621,1,Dwarf
309,72107,2,97790,97790,0,Orc
310,17532,2,48374,140523,2,AirElemental
311,57715,1,31798,31798,1,GoldDragon
312,92302,2,59824,124816,1,DendroidGuard
313,92302,0,52923,123025,0,BattleDwarf
314,97722,0,18979,18979,1,FaerieDragon
315,97722,2,92633,201238,0,BlackDragon
316,74662,0,56753,56753,0,LizardWarrior
317,74662,1,4717,182190,1,Basilisk
318,87678,0,28938,200662,2,Titan
319,87678,0,37728,37728,2,Cyclops
320,79824,0,9142,9142,2,BlackKnight
321,79824,2,72345,124697,1,Crusader
322,13866,2,22445,22445,2,WolfRaider
323,13866,1,85019,199358,0,Archer
324,36266,2,85300,85300,1,EfreetSultan
325,14762,1,94806,120051,1,Lich
326,55657,2,22445,22445,2,Demon
327,55657,2,50786,190396,0,Demon
328,34073,2,84337,84337,2,GoldDragon
329,34073,1,81542,81542,2,NagaQueen
330,28674,0,1626,1626,0,Scorpicore
331,69032,1,37951,188248,1,EnergyElemental
332,69032,1,23489,23489,1,GrandElf
333,78819,0,80474,80474,2,Beholder
334,86635,2,27542,127172,1,FaerieDragon
335,78599,1,5704,5704,1,WaterElemental
336,5308,2,27874,27874,0,Rogue
337,5308,2,92348,92348,2,ArchDevil
338,46494,2,20337,20337,0,Crusader
339,46494,1,66946,173728,0,MasterGenie
340,57578,1,71193,115114,1,SilverPegasus
341,56897,2,79306,121959,0,Demon
342,34855,2,59520,113307,2,Champion
343,84201,2,51546,143738,0,Wight
344,29430,1,1499,189434,2,VampireLord
345,29430,1,60458,60458,0,GhostDragon
346,39660,1,81928,81928,0,Archer
347,39660,0,58260,58260,1,BlackDragon
348,20817,1,48621,48621,2,Halfling
349,20817,1,45896,45896,0,Behemoth
350,57640,0,52849,52849,2,Unicorn
351,57640,2,30286,30286,1,Basilisk
352,21246,0,94806,94806,0,WolfRider
353,26008,0,76998,76998,2,AzureDragon
354,41666,0,28271,28271,0,MasterGremlin
355,17887,1,7887,7887,2,CrystalDragon
356,65345,1,60458,123944,1,Peasant
357,65345,1,95262,106453,0,StoneGolem
358,93512,1,29683,29683,0,GreenDragon
359,20425,1,58260,58260,2,Hobgoblin
360,88285,1,67333,67333,1,Thunderbird
361,84866,0,1499,1499,2,Cavalier
362,74499,1,78774,78774,2,Archer
363,59502,0,95572,95572,1,Zealot
364,92922,0,55006,55006,2,Archer
365,30058,2,30483,30483,0,Familiar
366,97737,0,95262,106453,0,Enchanter
367,97737,0,34146,34146,0,Firebird
368,46469,0,25118,25118,1,GreaterBasilisk
369,46469,0,29362,29362,0,NagaQueen
370,26925,1,89776,89776,1,PitFiend
371,63786,2,97790,149051,1,Orc
372,57113,0,11907,11907,0,Zombie
373,57113,2,8961,139623,2,Boar
374,7657,1,61148,161738,0,FaerieDragon
375,7657,0,37140,191966,0,Firebird
376,97646,0,85275,131329,0,Cyclops
377,31680,1,16430,16430,2,StoneGargoyle
378,78039,2,97281,97281,1,VampireLord
379,89013,1,37974,37974,0,VampireLord
380,89013,1,89556,89556,2,MasterGenie
381,8651,0,95075,95075,0,DragonFly
382,99405,0,64540,143237,0,CrystalDragon
383,46764,1,17642,17642,0,Naga
384,9430,2,83423,125654,2,Minotaur
385,9430,0,55962,55962,1,Magog
386,68839,1,79596,79596,1,Beholder
387,21392,1,42502,42502,2,Manticore
388,71817,2,99476,183165,2,InfernalTroglodyte
389,71817,0,43322,43322,2,WarUnicorn
390,68540,1,96727,107275,1,Griffin
391,68540,1,85300,172017,1,BoneDragon
392,70688,0,29683,29683,2,Thunderbird
393,70688,2,65679,65679,2,Naga
394,22525,0,45575,187305,0,WalkingDead
395,70772,2,56492,56492,0,Marksman
396,70772,2,61575,61575,2,OrcChieftain
397,12623,2,67953,67953,0,Manticore
398,82431,0,5883,111306,1,MagmaElemental
399,82431,1,27874,127883,2,LizardWarrior
400,9699,2,26773,192203,1,Medusa
401,70685,0,70863,182587,2,Enchanter
402,55890,2,70770,70770,1,Manticore
403,82110,1,95658,95658,2,EarthElemental
404,82110,2,59520,113307,0,Pixie
405,80488,2,30940,30940,0,Crusader
406,80488,0,42628,42628,1,CentaurCaptain
407,38678,0,64540,126350,1,EarthElemental
408,80273,0,51394,105429,1,Vampire
409,31955,0,58652,58652,0,MightyGorgon
410,31955,0,67767,67767,1,MightyGorgon
411,74472,1,1850,1850,1,SerpentFly
412,74472,2,44279,44279,2,CrystalDragon
413,39262,2,91532,91532,2,PitLord
414,32726,1,53422,53422,1,Cerberus
415,5588,2,21460,114811,2,InfernalTroglodyte
416,5588,0,31971,110584,0,AirElemental
417,71613,1,17541,17541,2,Unicorn
418,71613,1,25707,25707,0,Cavalier
419,40612,1,62764,161311,1,MagmaElemental
420,40612,1,37974,37974,2,ArchDevil
421,34011,0,31629,31629,2,Champion
422,34011,2,42628,42628,2,CentaurCaptain
423,17127,1,28545,28545,2,Archer
424,17127,2,95262,95262,2,EnergyElemental
425,41974,1,97247,97247,1,Pikeman
426,41974,1,18066,103522,2,DreadKnight
427,53186,2,55084,172616,0,WalkingDead
428,14933,1,31798,31798,1,Giant
429,14933,0,45896,132299,2,VampireLord
430,31587,2,80654,80654,2,Halberdier
431,57668,2,5883,165863,1,MinotaurKing
432,57668,1,31971,31971,0,AirElemental
433,84446,0,43342,43342,1,ObsidianGargoyle
434,84446,1,26189,172391,2,MagicElemental
435,71295,0,33020,33020,0,DendroidGuard
436,68080,0,65054,65054,0,Rogue
437,68080,1,28964,137577,1,WyvernMonarch
438,65211,0,76998,76998,2,BoneDragon
439,65211,0,50786,50786,2,SerpentFly
440,7592,1,17834,17834,0,Basilisk
441,7592,0,75617,145105,0,PowerLich
442,66117,0,52755,52755,2,DreadKnight
443,13111,0,17834,158762,2,Goblin
444,13111,0,96727,173523,2,Skeleton
445,95396,1,30483,30483,1,LizardWarrior
446,95396,0,86850,163388,1,GnollMarauder
447,77847,0,1850,1850,2,Skeleton
448,77847,0,53744,121434,2,Gnoll
449,73786,0,85820,85820,1,MedusaQueen
450,73786,0,28938,28938,2,MightyGorgon
451,55641,2,56753,56753,1,PitLord
452,55641,0,44279,44279,2,BattleDwarf
453,56724,2,76561,76561,2,AncientBehemoth
454,38070,1,92348,92348,0,Pikeman
455,61527,1,98000,98000,1,DendroidSoldier
456,61527,1,19991,19991,0,EnergyElemental
457,27921,2,32317,113914,0,WarUnicorn
458,64930,0,21725,21725,0,Gremlin
459,31895,2,775,775,0,HellHound
460,57734,2,31971,31971,0,Monk
461,15028,1,78969,138631,2,Lizardman
462,93240,1,67509,67509,1,NagaQueen
463,42293,2,28966,28966,2,Crusader
464,42293,1,72953,184628,0,Troll
465,33572,2,33813,139137,0,Monk
466,669,1,66946,173728,1,HarpyHag
467,76457,2,80474,80474,2,DendroidSoldier
468,75476,2,58413,182300,1,VampireLord
469,76304,2,33279,33279,2,GoldDragon
470,32289,1,46222,46222,1,Zealot
471,32289,1,91550,91550,2,Angel
472,76095,2,23484,23484,1,PitLord
473,76095,2,94806,120051,1,WarUnicorn
474,45525,1,62764,161311,0,LizardWarrior
475,77433,0,42628,42628,2,Roc
476,77433,2,55006,55006,2,Naga
477,69559,2,69292,69292,2,ChaosHydra
478,85985,2,9772,9772,0,FaerieDragon
479,96786,2,97790,97790,1,Gremlin
480,96786,2,65679,65679,0,MightyGorgon
481,35765,1,24161,24161,2,Demon
482,780,1,29683,29683,0,Mage
483,780,1,19240,165797,1,Naga
484,25922,0,30483,142149,1,AncientBehemoth
485,25922,0,6081,182128,1,EarthElemental
486,70157,2,30603,30603,2,Mummy
487,70157,1,62280,62280,2,StormElemental
488,83866,0,97652,97652,2,Pikeman
489,83866,1,62764,62764,2,Centaur
490,9593,1,8870,200190,2,StoneGargoyle
491,9593,1,1830,1830,2,Vampire
492,19279,0,59251,59251,0,Gog
493,74599,0,84337,134260,0,BlackDragon
494,74599,2,17541,17541,0,Centaur
495,18829,1,32317,113914,2,EarthElemental
496,18829,2,8283,8283,1,Vampire
497,34325,2,59247,59247,1,Harpy
498,34325,0,37728,37728,1,FaerieDragon
499,76558,1,19255,184466,0,Orc
500,76558,2,70770,143644,2,StoneGargoyle
501,49539,1,98000,98000,2,Angel
502,96002,0,73142,127520,0,Zombie
503,96002,0,92897,114595,0,Champion
504,53793,0,83734,135759,2,Pegasus
505,53793,1,98367,98367,0,Archer
506,31574,0,8870,200190,1,Scorpicore
507,67754,2,85686,85686,0,Archer
508,67754,0,50597,50597,2,OgreMage
509,70321,1,87582,87582,2,Giant
510,70321,2,88359,88359,1,Ogre
511,73883,0,83734,165287,1,Centaur
512,73883,1,58409,58409,1,Dwarf
513,91012,2,51394,136874,2,Devil
514,91012,2,87204,87204,2,Centaur
515,59845,0,1850,1850,2,Monk
516,59845,0,89776,89776,0,Mummy
517,57374,0,48374,140523,0,Titan
518,57374,1,28966,156552,2,DendroidSoldier
519,42537,2,6484,6484,0,HarpyHag
520,3419,2,27542,127172,2,Sharpshooter
521,3692,2,31629,153090,2,WarUnicorn
522,37826,0,53744,53744,2,AirElemental
523,37826,0,2694,2694,0,RoyalGriffin
524,44025,1,85680,85680,0,MasterGremlin
525,29379,2,92633,92633,2,Devil
526,29379,0,45896,132299,1,Centaur
527,78117,0,59908,132418,2,Crusader
528,78117,1,78969,171345,0,MasterGremlin
529,99674,1,34595,34595,0,Minotaur
530,99674,0,85019,199358,0,GnollMarauder
531,67781,2,95572,192979,1,Pikeman
532,67781,0,99865,99865,2,FireElemental
533,28628,2,4717,182190,2,Pixie
534,28628,0,46222,46222,1,StormElemental
535,91379,1,85275,131329,1,Wyvern
536,91379,1,97247,185677,1,ArchMage
537,51147,0,62764,161311,0,FaerieDragon
538,55747,1,81562,162169,1,BattleDwarf
539,55747,2,89776,89776,1,Orc
540,91928,1,85596,125404,0,RoyalGriffin
541,91928,0,91550,109059,1,Halfling
542,62506,1,2792,2792,0,Sprite
543,4214,1,58035,58035,0,AirElemental
544,37103,1,26189,26189,1,Imp
545,37103,1,95658,95658,0,ArchMage
546,84629,2,90621,90621,0,IceElemental
547,84629,2,98000,98000,2,MinotaurKing
548,79178,2,70145,167483,1,Wyvern
549,79178,0,19726,154057,2,ArchDevil
550,74929,0,23489,23489,1,Goblin
551,74929,1,82249,82249,2,HornedDemon
552,95075,1,33020,159744,0,Swordsman
553,25456,1,88359,88359,0,RustDragon
554,25456,0,68615,68615,1,MagmaElemental
555,76767,1,70473,70473,2,Roc
556,76767,2,8283,204335,0,GhostDragon
557,80308,1,97247,185677,1,AzureDragon
558,40488,0,89776,89776,0,FireElemental
559,40488,2,23232,23232,2,Manticore
560,64954,1,3364,124239,1,GreenDragon
561,22127,0,27542,27542,0,MagmaElemental
562,22127,2,82249,82249,1,WaterElemental
563,28006,1,1626,203618,1,ArchMage
564,3518,0,45212,45212,2,Lizardman
565,79546,2,70863,70863,0,Rogue
566,79546,2,19255,173588,2,EnergyElemental
567,11671,1,66946,173728,0,ObsidianGargoyle
568,11671,1,17541,100343,1,DiamondGolem
569,72455,1,43439,43439,0,OrcChieftain
570,72455,1,1626,1626,2,OgreMage
571,94838,0,97652,97652,0,IronGolem
572,94838,2,1850,1850,0,Enchanter
573,70084,2,661,174617,2,Phoenix
574,70084,0,94806,94806,0,GrandElf
575,5788,1,92348,92348,2,Lizardman
576,44065,2,89534,169978,2,Zombie
577,44065,2,37728,37728,1,Wyvern
578,85266,2,19240,139941,2,CentaurCaptain
579,2928,1,61536,178148,0,Firebird
580,2928,2,43342,43342,0,Lich
581,76865,1,5704,176235,2,Enchanter
582,49174,0,87204,87204,2,Boar
583,49174,0,34368,34368,1,PitLord
584,574,2,98320,98320,1,SerpentFly
585,42857,2,37751,37751,2,Peasant
586,3291,1,30603,30603,1,Giant
587,34412,0,59908,151377,0,Wight
588,54826,2,56492,142380,2,Behemoth
589,14145,1,55084,172616,0,Mage
590,14145,0,31636,171238,0,Enchanter
591,53410,0,8961,8961,2,Halberdier
592,53410,0,66994,66994,0,Goblin
593,73309,2,58413,100779,2,LizardWarrior
594,73309,0,92897,142450,1,CyclopsKing
595,72444,2,82249,82249,1,MasterGenie
596,92342,1,28966,132757,2,Behemoth
597,92342,0,52755,169720,2,Phoenix
598,79331,1,85019,199358,0,Hobgoblin
599,73813,2,42502,124427,0,FireElemental
600,73813,2,6484,6484,0,Cerberus
601,84177,2,52923,123025,1,Troglodyte
602,12462,0,21460,114811,2,FaerieDragon
603,40014,0,1499,189434,0,Mummy
604,51989,0,17541,100343,2,Archangel
605,51989,1,68615,68615,0,Halberdier
606,42340,2,57101,57101,0,Wight
607,42340,1,14166,14166,2,PsychicElemental
608,17401,1,5704,5704,2,AncientBehemoth
609,17401,0,29456,132983,1,Scorpicore
610,9677,1,43342,158666,2,Nomad
611,74553,0,22324,134558,1,Orc
612,83055,0,7887,126860,2,CrystalDragon
613,83055,1,43342,158666,2,Halfling
614,30838,0,80474,80474,0,Genie
615,2809,0,36275,164601,2,Rogue
616,3661,1,45896,155700,1,RoyalGriffin
617,23150,0,68032,68032,1,Beholder
618,23150,0,27542,127172,1,MasterGenie
619,8551,1,87582,87582,0,RustDragon
620,15936,2,95658,95658,1,Archer
621,15936,2,59796,59796,1,VampireLord
622,74257,2,73677,73677,2,Hobgoblin
623,74257,0,41650,149939,1,Halberdier
624,17402,0,78774,78774,0,VampireLord
625,17402,2,85275,85275,2,WolfRider
626,36644,1,93448,147288,2,Roc
627,49401,1,80654,119554,0,Naga
628,49401,2,29305,135210,2,DiamondGolem
629,5960,1,97652,97652,2,PsychicElemental
630,5960,0,95572,95572,1,Wraith
631,41701,2,25112,25112,0,WaterElemental
632,74675,1,5704,5704,2,Pegasus
633,38998,2,37340,37340,2,Halberdier
634,38998,2,42460,42460,2,StormElemental
635,92990,1,6081,182128,0,Dwarf
636,56442,0,86850,163388,0,Harpy
637,56442,1,28045,28045,1,Behemoth
638,31633,2,28964,28964,1,Genie
639,31633,1,45212,45212,1,EfreetSultan
640,25548,0,58413,100779,2,Crusader
641,63948,2,6081,182128,2,BoneDragon
642,88067,2,62764,161311,1,Basilisk
643,88067,1,51394,51394,1,GoldGolem
644,26399,0,40353,40353,2,Zombie
645,88624,0,72953,165845,1,WolfRider
646,88624,2,67457,67457,1,PitLord
647,22960,2,60113,195523,2,Gremlin
648,84584,0,2694,2694,1,GhostDragon
