ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
74,76359,0,970,970,1
75,76359,2,96412,96412,0
76,75188,2,6903,6903,2
77,75188,2,41331,41331,2
78,30618,2,85880,85880,1
79,30618,0,27054,27054,1
80,10485,0,10114,10114,1
81,81098,0,91555,150290,2
82,61060,2,44984,44984,2
83,61060,0,26245,26245,0
84,2601,2,31171,147049,2
85,26861,1,38472,38472,2
86,21595,2,3540,3540,2
87,21595,0,25563,25563,1
88,48158,2,3686,127628,1
89,48158,0,19249,19249,2
90,18879,1,95711,95711,0
91,9988,1,41067,41067,1
92,9988,1,68730,189675,2
93,52272,2,10703,128754,2
94,52272,2,59166,193639,2
95,6269,0,44587,44587,2
96,6269,1,90131,90131,2
97,9508,1,20670,20670,0
98,96813,2,5100,5100,2
99,96813,1,41163,41163,2
100,98832,1,90525,136639,0
101,98832,0,8236,8236,0
102,15983,1,49341,203487,1
103,29308,1,84384,84384,1
104,29308,0,90131,171031,2
105,50358,2,9706,165923,1
106,67504,1,33379,169687,1
107,5385,2,54070,54070,1
108,5385,1,83112,83112,1
109,73748,1,7022,7022,0
110,62984,1,65049,65049,0
111,62984,1,31310,31310,0
112,57250,2,89277,89277,0
113,57250,0,10703,173691,1
114,5132,1,13553,13553,1
115,15013,1,63977,63977,0
116,50452,2,73721,73721,2
117,34119,1,5100,5100,0
118,34119,1,93184,93184,1
119,26368,2,33994,33994,1
120,26368,2,63191,63191,0
121,85873,0,11690,156519,1
122,29538,1,95711,138501,2
123,29538,0,11880,106702,0
124,70982,2,90880,90880,2
125,38856,1,13842,13842,1
126,38856,2,38334,108316,2
127,26766,2,96412,96412,0
128,20218,0,7752,7752,2
129,16594,0,69817,69817,2
130,97263,0,36908,139139,0
131,94466,2,92374,92374,2
132,26006,0,31910,31910,2
133,26006,0,78679,78679,1
134,50225,1,9706,165923,0
135,50225,0,92498,183553,2
136,95890,2,46489,46489,2
137,35830,0,13197,164955,1
138,66886,1,31952,31952,0
139,61666,1,45754,45754,1
140,61666,1,19249,159644,0
141,65443,1,38615,38615,0
142,65443,0,18773,119141,1
143,64899,0,77135,77135,0
144,65624,2,48006,48006,2
145,5926,2,34914,34914,1
146,5926,2,95386,95386,2
147,65502,0,170,170,2
148,74098,1,31569,108120,1
149,74098,1,93013,93013,2
150,4810,0,64895,111009,1
151,4810,1,22326,22326,0
152,37119,2,30776,154974,2
153,37119,2,90131,90131,2
154,86194,2,30697,30697,1
155,86194,0,61512,163059,2
156,81531,1,65864,185429,2
157,81531,1,35518,35518,2
158,23716,1,97575,101008,2
159,23716,1,68749,133363,0
160,31132,0,65864,185429,0
161,31132,0,89277,89277,0
162,15266,0,38169,38169,1
163,74688,0,77323,77323,0
164,74688,0,75447,75447,2
165,71233,1,40421,40421,1
166,71233,0,30776,30776,2
167,59611,1,31803,198411,1
168,59611,0,82808,82808,2
169,79929,1,57412,165178,2
170,81872,1,97048,97048,0
171,44797,2,73092,149045,0
172,44797,2,88918,88918,2
173,70122,1,16663,16663,1
174,70122,1,44300,44300,1
175,28352,2,57508,57508,0
176,28352,1,5100,5100,2
177,22241,0,89147,172847,1
178,22241,1,46162,140548,2
179,11138,0,83112,83112,2
180,81130,1,14826,174911,1
181,39210,1,58212,58212,1
182,39210,2,5100,5100,1
183,19281,0,33220,33220,2
184,24839,1,44300,44300,2
185,92276,1,75957,195214,1
186,56756,2,90525,128317,2
187,23796,0,67107,67107,1
188,38974,2,96330,118905,2
189,38974,0,23064,133121,0
190,78824,1,66895,171585,2
191,36873,0,4780,114744,0
192,36873,2,4597,4597,1
193,86996,0,82045,147781,1
194,86996,2,87904,87904,1
195,45270,0,36732,105924,1
196,60401,0,35518,35518,0
197,57305,2,90880,175966,0
198,21628,0,20933,20933,0
199,21628,2,48006,48006,2
200,54352,2,57327,198750,0
201,54352,1,40101,203757,2
202,5552,1,52620,52620,2
203,12640,1,98546,98546,2
204,15964,1,40462,40462,2
205,30394,2,53045,53045,1
206,30394,1,82144,140251,2
207,18941,2,70527,143096,2
208,18941,2,8980,141658,1
209,21594,0,40286,40286,2
210,81576,0,86238,156485,2
211,81576,1,45754,45754,1
212,4164,0,70658,155401,1
213,3752,0,40286,195289,2
214,3752,0,75957,195214,0
215,20799,0,86879,86879,1
216,84619,2,26950,183137,1
217,26681,1,18427,128630,2
218,26681,1,9609,203995,0
219,45699,2,19572,181133,0
220,53579,2,2072,133006,1
221,4326,1,97527,97527,1
222,50507,2,6475,168894,1
223,50507,1,31569,31569,2
224,85855,0,33379,169687,0
225,56734,1,41732,41732,1
226,56734,2,34842,190782,1
227,18150,0,3287,180312,1
228,18150,1,14641,14641,0
229,69861,0,54070,123361,1
230,1633,2,10595,10595,1
231,26169,0,10535,10535,0
232,16344,1,70527,106079,1
233,72180,1,56617,56617,1
234,72180,2,3311,3311,1
235,16184,2,46162,140548,2
236,63542,1,37,37,0
237,68684,1,32237,32237,2
238,68684,2,34914,136197,2
239,90110,2,71994,71994,1
240,10651,2,62145,132457,2
241,75781,2,82808,82808,2
242,75781,0,91296,91296,1
243,44604,0,63977,116385,2
244,42122,0,36439,36439,1
245,50001,1,92498,183553,0
246,50001,1,9609,203995,2
247,90153,1,46,139727,1
248,38191,2,71373,71373,1
249,22164,0,91555,150290,0
250,27199,2,41163,149934,0
251,67240,2,92374,92374,0
252,67240,0,44300,44300,1
253,55242,0,9706,165923,1
254,55242,2,60201,167753,2
255,32293,0,10595,134034,0
256,32293,0,28570,28570,2
257,72592,2,75447,75447,2
258,21126,0,73303,73303,1
259,97793,1,97575,163057,2
260,52176,0,70089,70089,1
261,52176,1,51277,51277,2
262,87657,2,70089,70089,2
263,87657,2,49341,203487,2
264,76014,0,53947,186922,2
265,76014,2,82045,147781,1
266,79320,1,91227,166438,2
267,13608,1,94659,94659,2
268,13608,0,39058,39058,1
269,45798,0,43092,155049,2
270,45798,0,91227,195916,2
271,57849,2,71691,71691,0
272,6557,1,26245,26245,0
273,6557,2,58333,58333,1
274,35775,2,12134,139016,2
275,35775,2,2495,2495,0
276,58804,1,41732,41732,0
277,51773,1,170,170,0
278,51773,0,63874,63874,0
279,25146,2,47365,47365,1
280,13372,1,62145,102193,1
281,13372,0,9004,9004,2
282,29740,1,31569,31569,0
283,29740,2,97628,195795,0
284,32165,2,45353,45353,0
285,21188,2,91296,91296,0
286,21188,0,73343,151917,0
287,15753,2,57412,189320,2
288,15753,2,96412,96412,2
289,24792,1,11789,11789,1
290,24792,1,11789,174148,2
291,78688,2,97575,163057,0
292,19993,2,73343,73343,1
293,41433,1,10996,10996,1
294,12626,0,56636,148128,0
295,48917,2,55801,101770,2
296,37241,2,5100,5100,2
297,37241,1,49341,49341,2
298,75300,0,20933,133535,2
299,75300,2,37612,191032,0
300,35218,2,52620,52620,0
301,35218,0,99036,112391,1
302,16312,0,36908,36908,2
303,16312,1,21139,148957,2
304,37684,2,77123,77123,2
305,98167,0,77123,77123,2
306,98167,1,2570,2570,0
307,41806,1,89769,134976,0
308,88091,2,73303,158866,1
309,63386,0,41163,149934,0
310,96556,1,6530,6530,0
311,96556,0,62327,140994,2
312,91428,0,79209,79209,1
313,56108,0,9609,203995,1
314,56108,1,44300,44300,1
315,8084,2,49341,49341,2
316,8084,1,82045,143197,0
317,92389,2,14826,14826,2
318,92389,2,70042,70042,1
319,51346,1,60945,154211,0
320,51346,1,40286,195289,2
321,49301,2,92239,142899,2
322,55314,0,3686,193387,0
323,55314,1,67619,168197,0
324,25549,0,47584,165692,2
325,57198,1,70042,70042,0
326,33894,0,30776,193208,0
327,33894,0,21602,173140,0
328,88430,0,44984,44984,2
329,88430,1,81399,114770,0
330,47939,0,2940,183679,0
331,47939,1,59760,59760,0
332,23073,0,74198,74198,1
333,23073,1,87904,87904,2
334,66200,0,54070,170108,2
335,10376,0,96412,96412,0
336,10376,2,53347,53347,0
337,32522,0,4019,4019,0
338,32522,1,37353,37353,1
339,73970,1,73092,73092,0
340,84439,0,74969,74969,2
341,84439,0,78679,78679,0
342,41624,2,88918,88918,2
343,41624,2,18773,18773,1
344,23254,0,88918,88918,1
345,23254,1,58287,110981,0
346,16079,2,40462,40462,1
347,88553,1,2940,104165,2
348,88553,0,63977,63977,1
349,97656,1,39314,39314,1
350,97656,2,20182,20182,2
351,54475,1,68119,68119,1
352,84633,1,59977,59977,1
353,57968,0,94407,156213,1
354,93283,0,82045,82045,1
355,93283,2,20182,20182,1
356,92834,2,84384,84384,1
357,92834,0,38472,38472,0
358,72485,0,41331,41331,1
359,98128,2,19600,19600,2
360,59648,1,73206,73206,0
361,59648,2,23088,23088,2
362,61544,1,59166,59166,2
363,93455,0,59977,59977,1
364,93455,0,25563,161678,0
365,52702,1,37353,37353,0
366,60015,0,10114,125402,0
367,88128,1,31171,31171,0
368,79611,1,38548,38548,0
369,79611,1,80273,80273,2
370,63638,2,38169,38169,0
371,63638,0,67844,119589,2
372,75791,1,96892,106520,2
373,75791,0,63977,63977,0
374,87455,2,31171,147049,0
375,87455,1,17181,17181,2
376,20622,2,13553,13553,1
377,26753,0,10996,10996,2
378,3862,1,10535,10535,1
379,3862,1,90880,90880,0
380,88973,0,28793,28793,2
381,7267,1,25563,25563,1
382,7267,0,57937,57937,0
383,91886,1,96542,96542,2
384,91886,0,60818,60818,1
385,10899,2,7022,103208,2
386,10899,1,37353,115865,2
387,88918,1,20670,20670,0
388,88918,0,92311,190902,2
389,53053,0,46184,46184,2
390,16971,1,3311,3311,0
391,16971,0,38548,38548,0
392,41469,0,71691,71691,2
393,41469,0,38548,38548,0
394,95212,0,5543,202287,0
395,27631,0,57327,57327,2
396,27631,0,73092,149045,1
397,75915,0,30776,193208,0
398,68775,0,70512,70512,2
399,68775,0,36136,36136,2
400,36983,1,82808,82808,1
401,81224,0,74198,74198,1
402,21242,1,95386,187329,1
403,68776,2,2570,2570,1
404,97157,0,54070,170108,2
405,97157,1,38472,38472,2
406,10102,0,82808,82808,1
407,80162,1,86180,86180,1
408,80162,2,70042,70042,0
409,50240,1,46489,106126,1
410,50240,1,70042,70042,1
411,42190,2,7022,103208,0
412,97942,2,2940,2940,1
413,97862,2,63977,116385,1
414,61746,0,8360,203924,1
415,61746,2,85880,85880,0
416,69208,1,35003,35003,2
417,69208,2,92239,92239,2
418,94848,2,90924,130396,2
419,94848,0,19600,19600,1
420,5724,0,38334,108316,0
421,68432,1,97183,133461,1
422,62658,2,79508,79508,1
423,28563,1,38548,38548,1
424,72698,0,84148,184118,0
425,72698,2,3540,3540,1
426,40332,2,41163,41163,2
427,76039,1,78183,78183,2
428,76039,1,78891,78891,1
429,9167,0,41331,41331,1
430,55724,2,74969,195788,2
431,55724,1,28570,28570,2
432,57658,1,87904,87904,1
433,57658,2,78810,78810,0
434,82929,2,20182,20182,0
435,82929,2,95711,126586,1
436,57195,1,37020,37020,2
437,54001,1,13842,104290,0
438,63098,1,80125,185330,2
439,63098,0,97183,189236,0
440,79908,2,31171,31171,1
441,79908,1,43092,155049,2
442,8962,1,19600,19600,2
443,8962,0,1288,187770,2
444,44111,0,14826,174911,2
445,15075,2,78810,78810,0
446,15075,0,90924,130396,2
447,36053,1,82144,82144,0
448,77976,1,94659,94659,2
449,77976,0,53947,186922,1
450,83186,1,84148,175895,1
451,86304,2,36732,36732,0
452,86304,0,79088,79088,2
453,18055,1,72075,140396,2
454,18055,1,36439,36439,0
455,56870,2,80273,80273,1
456,80413,0,41331,41331,2
457,28053,0,13842,13842,2
458,19630,1,61684,61684,2
459,19630,0,9706,137811,1
460,42445,0,2940,203681,0
461,64060,0,35003,35003,0
462,43721,0,21204,21204,2
463,17937,2,30697,30697,1
464,37127,0,37612,37612,1
465,56115,2,2072,2072,0
466,13131,2,63977,63977,1
467,13131,0,97949,193316,0
468,71663,1,96892,96892,0
469,71663,2,96996,96996,2
470,74915,2,40862,112242,2
471,74915,2,10906,126611,2
472,73241,2,82262,82262,2
473,73241,2,28076,28076,1
474,4790,0,31952,31952,1
475,4790,2,25103,25103,1
476,10639,2,29136,29136,0
477,10639,2,79677,79677,1
478,1407,1,94407,151128,2
479,1438,0,59945,59945,1
480,1438,1,97183,189236,0
481,3239,0,32237,32237,0
482,3239,1,81609,81609,1
483,64693,1,60201,139411,0
484,73819,0,26950,131128,0
485,73819,0,44587,44587,0
486,20126,0,9004,173689,1
487,85443,0,45353,144283,1
488,32583,2,40286,195289,1
489,32583,2,36624,36624,2
490,31629,2,63977,116385,2
491,77330,1,96639,183515,2
492,18736,0,59760,59760,2
493,3335,0,13553,13553,0
494,3335,0,39704,178919,1
495,95,0,60251,60251,1
496,11083,2,81399,81399,2
497,11083,0,11880,106702,2
498,18858,2,79031,156169,0
499,18858,1,80125,80125,2
500,68959,1,71932,126424,1
501,33921,0,77123,77123,2
502,33921,0,8236,8236,2
503,89248,0,3774,3774,1
504,89248,0,34842,175111,0
505,9100,2,35518,35518,1
506,9100,0,9004,9004,1
507,11645,0,86238,156485,0
508,53587,2,4597,144548,1
509,53587,0,96412,96412,0
510,99499,1,97183,189236,2
511,92287,0,67619,173088,2
512,80017,0,17181,105158,2
513,80017,1,71994,71994,0
514,37422,0,71932,71932,1
515,37422,2,81399,81399,0
516,2636,1,18427,113262,1
517,33748,2,66786,66786,2
518,33748,2,4597,112404,1
519,13975,1,47064,182806,0
520,21993,2,63874,63874,2
521,21993,0,83112,83112,2
522,61893,2,75957,195214,0
523,85742,1,96542,96542,1
524,69369,2,45617,191126,0
525,24244,1,36439,176562,0
526,31060,1,83112,83112,1
527,86151,0,78679,108861,0
528,86151,0,31952,31952,0
529,70736,2,52945,166331,2
530,70736,1,96996,96996,1
531,25394,2,19572,143488,0
532,71467,1,53947,186922,1
533,71467,0,7022,7022,1
534,4825,1,61512,61512,0
535,4825,2,80125,80125,1
536,95577,0,38334,108316,0
537,95577,2,90880,175966,2
538,77301,0,8360,172931,0
539,77301,1,69174,69174,0
540,70312,0,84384,84384,1
541,70312,2,6530,6530,1
542,11306,1,60201,167753,1
543,11306,0,36732,196058,1
544,78499,0,19249,159644,2
545,78499,0,9706,137811,2
546,26201,0,21435,21435,0
547,98488,2,32678,165460,1
548,93974,2,22326,129472,2
549,27099,0,74198,74198,0
550,10809,0,31803,31803,2
551,88417,0,2072,2072,0
552,88417,1,58265,58265,0
553,96475,0,90525,136639,0
554,62717,1,86180,86180,1
555,96569,0,10906,126611,1
556,96569,2,52945,166331,2
557,98975,1,4597,112404,2
558,98975,0,32678,189385,0
559,83937,1,90924,130396,1
560,38836,0,59760,59760,1
561,38836,2,38169,38169,2
562,64813,0,11789,147369,2
563,64813,1,77123,77123,2
564,83407,1,53347,53347,0
565,90823,2,38548,38548,1
566,90823,1,14002,107185,1
567,5837,1,31952,31952,0
568,84204,2,25103,25103,1
569,42746,1,41331,41331,1
570,59601,2,80273,80273,0
571,59601,1,73721,73721,2
572,62184,1,45617,191126,1
573,76402,0,82045,147781,1
574,72421,0,57327,198750,1
575,26592,1,91488,91488,2
576,26592,0,7022,103208,1
577,18978,0,52620,52620,0
578,48458,1,4780,114744,1
579,48458,0,40462,105510,2
580,37763,1,21139,21139,2
581,37763,0,23064,23064,0
582,46769,0,38169,38169,2
583,14298,0,75957,195214,2
584,63264,1,63874,63874,2
585,63264,2,30697,30697,1
586,73855,0,6133,6133,2
587,73855,2,69174,69174,1
588,38757,0,62145,132457,2
589,38757,2,46567,46567,1
590,501,0,13842,13842,1
591,501,1,21204,155516,0
592,74143,0,45754,45754,0
593,5910,1,54978,54978,1
594,89543,2,14978,14978,0
595,5436,2,48550,48550,1
596,5436,2,45754,45754,1
597,15914,2,46,46,1
598,15914,1,97628,195795,2
599,97591,2,80273,80273,0
600,46884,2,90880,90880,1
601,86792,0,70658,155401,0
602,71992,0,91488,91488,1
603,71992,2,43092,43092,2
604,45864,1,66895,171585,2
605,45864,2,29311,204981,1
606,29849,2,72797,72797,2
607,59467,0,39058,39058,0
608,34100,1,57327,57327,1
609,34100,1,99036,99036,0
610,98138,2,49341,203487,2
611,50947,2,28570,28570,1
612,30529,2,8360,8360,2
613,25789,2,8980,8980,2
614,67304,1,69817,69817,2
615,67304,2,92311,190902,1
616,9329,2,4780,4780,1
617,9329,2,97949,100296,0
618,45538,0,37353,115865,2
619,45538,1,82262,82262,0
620,7800,0,11690,11690,2
621,7800,1,2570,2570,2
622,74791,0,34914,34914,1
623,74791,0,37,37,0
624,78335,1,58265,58265,1
625,10671,0,70527,106079,1
626,10671,1,26245,26245,2
627,63628,2,96996,96996,1
628,63628,1,36624,36624,0
629,87607,1,48550,105635,0
630,97787,0,73343,73343,1
631,54064,2,98546,98546,2
632,54064,1,3524,113544,1
633,50299,0,22326,129472,0
634,50299,2,71373,71373,2
635,88003,0,39704,39704,2
636,88003,0,5100,5100,1
637,38961,1,62145,62145,0
638,38961,0,66786,66786,0
639,98824,1,14641,14641,0
640,5618,2,58265,58265,0
641,74058,1,23088,186166,2
642,84047,1,50781,50781,2
643,84047,2,97183,189236,0
644,52929,2,67107,67107,0
645,53026,2,10703,128754,2
646,53026,0,93013,93013,2
647,61014,2,82144,140251,0
648,61014,2,44984,44984,2
649,93726,2,2072,133006,2
650,93726,1,96892,183014,1
651,73757,1,29311,29311,1
652,73757,2,77123,77123,1
653,88775,0,58333,58333,1
654,66484,1,68119,68119,1
655,66484,0,10114,10114,1
656,92161,0,59760,59760,0
657,92161,0,31952,31952,0
658,98000,1,97628,97628,0
659,32359,2,37612,37612,0
660,5114,0,68119,68119,1
661,5114,1,69817,69817,1
662,23237,0,22326,22326,2
663,27515,1,56617,56617,1
664,27515,1,74969,195788,2
665,4308,1,70512,197494,1
666,60666,1,8287,114021,2
667,60666,0,7022,103208,2
668,27240,2,96996,96996,1
669,27240,0,57937,57937,2
670,94401,2,38472,38472,2
671,58543,1,3686,193387,0
672,54210,2,86180,86180,1
673,54210,0,13197,164955,0
674,83682,2,40286,195289,0
675,83682,0,90525,128317,1
676,70101,2,73343,73343,0
677,70101,2,12134,171765,2
678,58512,2,97628,144341,1
679,40329,2,36439,36439,1
680,40329,0,68119,68119,0
681,51192,2,34842,34842,2
682,57932,2,1783,164372,1
683,57932,1,99396,197451,1
684,11136,0,86879,175825,0
685,76646,1,20852,20852,0
686,95784,1,80273,80273,1
687,84383,2,19249,122849,0
688,84383,1,57508,140549,1
689,76723,2,52945,166331,1
690,76723,0,46489,106126,0
691,9875,2,58333,58333,0
692,9875,2,47064,47064,0
693,5646,0,12134,139016,1
694,5646,1,71994,71994,0
695,29865,1,46162,140548,1
696,29865,2,70527,70527,1
697,59000,2,28102,28102,2
698,59000,2,17181,105158,1
699,79589,0,37353,115865,2
700,2517,2,88074,190459,1
701,78727,2,91296,91296,0
702,78727,1,10595,134034,1
703,78209,0,47584,151359,0
704,89398,0,31910,31910,1
705,89398,2,79088,144111,2
706,13880,2,69174,69174,1
707,32857,2,31569,108120,0
708,65093,1,2072,2072,0
709,97306,2,91296,91296,1
710,41623,2,53045,122286,0
711,41623,1,26399,26399,0
712,69054,0,78679,78679,0
713,69054,2,82835,82835,2
714,96189,1,1141,139061,1
715,12515,2,55497,169930,2
716,55707,0,3524,111975,1
717,91693,1,72797,72797,2
718,29721,2,32237,32237,2
719,29721,0,8236,8236,1
720,98689,2,79508,79508,0
721,84777,1,70527,106079,0
722,84684,1,99396,99396,2
723,84684,0,45353,144283,1
724,67565,1,82808,82808,1
725,67565,1,98546,98546,1
726,34132,1,170,170,1
727,83490,2,67107,67107,1
728,83490,2,37020,37020,2
729,30744,2,92311,92311,0
730,60787,0,10114,125402,1
731,30569,0,92311,92311,0
732,30569,2,36136,119711,1
733,10696,1,46489,106126,2
734,63830,1,20933,133535,2
735,21855,2,14978,159197,1
736,83879,1,18896,134005,2
737,53836,0,52945,52945,0
738,23331,0,30776,158261,0
739,23331,2,93184,151645,1
740,1895,0,71042,71042,1
741,1895,2,13197,164955,0
742,45385,0,28102,28102,0
743,45385,2,39058,39058,1
744,60142,1,73206,73206,2
745,4798,1,11690,11690,0
746,11634,1,12134,139016,2
747,11634,1,77135,178605,0
748,79867,0,58287,110981,0
749,79867,2,6133,104835,1
750,68977,0,16663,16663,0
751,68977,1,2570,2570,2
752,88130,1,6475,168894,0
753,88130,0,88074,190459,2
754,75485,1,26399,26399,2
755,85767,2,58333,58333,0
756,85767,2,57937,57937,2
757,2914,1,70089,70089,0
758,96786,0,20933,185212,1
759,90011,1,79209,79209,2
760,90011,2,26950,172510,0
761,74225,2,10535,10535,0
762,28596,2,31171,147049,1
763,28596,2,69817,69817,1
764,64854,2,73343,73343,2
765,64854,2,26399,26399,0
766,49218,2,60818,60818,1
767,35437,0,38548,38548,0
768,35437,0,4019,4019,1
769,77923,2,73343,151917,1
770,77923,2,70658,155401,1
771,67860,0,1288,187770,1
772,4370,2,88918,88918,0
773,4370,0,86180,86180,1
774,11108,0,48006,48006,1
775,55898,2,31910,31910,2
776,55898,1,39704,39704,2
777,95036,0,57508,57508,2
778,60935,0,44300,44300,0
779,70308,2,8236,8236,0
780,70308,0,91296,91296,0
781,96223,0,38548,38548,0
782,96223,2,92374,92374,2
783,72443,1,12134,171765,2
784,72443,2,84148,84148,0
785,13546,0,54070,54070,1
786,77736,0,71373,71373,2
787,35238,0,82808,82808,2
788,92631,1,58265,58265,2
789,92631,2,41163,149934,0
790,65601,2,79031,156169,2
791,78005,1,22326,118381,0
792,78005,1,9004,120223,2
793,90349,0,92374,92374,0
794,90349,0,53004,53004,2
795,69040,1,91555,91555,0
796,69040,0,91555,150290,2
797,69142,2,39704,39704,0
798,69142,2,81399,81399,0
799,92079,0,90880,90880,1
800,92079,1,95386,95386,1
801,91235,0,25103,25103,0
802,83478,2,19941,19941,0
803,83478,1,20670,20670,2
804,61675,2,71042,71042,0
805,61675,0,45754,45754,1
806,84664,0,82045,143197,0
807,16592,2,68749,133363,1
808,66762,0,58212,58212,1
809,66880,1,6475,168894,2
810,66880,1,68730,189675,1
811,71251,1,25563,25563,2
812,71251,2,39280,129944,0
813,75273,0,82808,82808,1
814,75273,2,98546,98546,0
815,29796,0,68730,189675,1
816,64649,2,57805,57805,0
817,64649,0,1141,139061,1
818,53792,0,86879,175825,0
819,53792,2,73721,73721,2
820,85464,1,98546,98546,2
821,85464,0,33379,33379,1
822,16998,2,55497,55497,0
823,82899,1,39500,39500,2
824,93050,1,5543,5543,1
825,23028,0,42719,127683,1
826,82230,1,10996,10996,1
827,82230,0,32678,189385,0
828,2872,2,37612,191032,2
829,18016,1,67619,173088,0
830,18016,2,90880,90880,0
831,17082,1,30172,105629,2
832,11670,1,57805,57805,1
833,11670,1,92311,92311,1
834,13093,2,43092,43092,1
835,75083,2,28102,28102,2
836,75083,1,81399,114770,2
837,7833,1,48006,48006,1
838,7833,1,86180,86180,2
839,767,0,40421,40421,1
840,767,1,37020,37020,2
841,20933,0,97048,97048,2
842,50499,2,52620,52620,1
843,50499,1,35518,179420,1
844,8021,2,11690,11690,2
845,8021,1,49341,203487,1
846,51598,1,1783,1783,0
847,95008,2,78183,78183,0
848,95008,0,93013,93013,1
849,99907,1,46162,46162,1
850,99907,1,46162,140548,0
851,64102,1,4019,200815,1
852,40595,2,77135,178605,2
853,70309,0,61684,163743,1
854,15917,1,97949,100296,0
855,15917,2,59945,59945,0
856,28873,1,2940,104165,0
857,73310,2,20182,20182,1
858,73310,0,48006,48006,1
859,84546,2,87452,108221,1
860,84546,2,3686,3686,1
861,47055,0,92311,92311,2
862,47055,2,39704,39704,2
863,27341,1,82808,82808,2
864,27341,2,970,970,2
865,63021,1,41067,41067,1
866,63021,0,92374,92374,2
867,41610,2,62145,132457,0
868,41610,2,5100,5100,0
869,17028,1,30776,193208,0
870,58228,0,78810,114860,0
871,38657,0,95711,126586,1
872,38657,0,71373,71373,0
873,32378,1,31952,31952,2
874,32378,1,75957,200226,1
875,57887,1,42719,199788,2
876,48860,2,81609,81609,1
877,83783,0,57412,189320,2
878,83783,0,60818,60818,2
879,11070,0,68730,145027,2
880,66843,1,14641,14641,0
881,1580,1,39314,201221,2
882,1580,2,88918,138258,2
883,50404,1,92498,183553,2
884,50404,1,22409,143022,1
885,4471,2,41067,41067,2
886,4471,1,39704,178919,2
887,11144,1,53004,141638,2
888,41434,1,86879,175825,1
889,41434,1,28076,28076,0
890,80967,1,32237,32237,2
891,79901,2,3774,3774,2
892,1846,2,84384,84384,1
893,29975,1,96892,106520,1
894,12175,0,1783,1783,0
895,88679,0,68749,133363,0
896,88679,1,970,107739,1
897,68930,1,66786,66786,1
898,68930,1,38169,38169,2
899,70325,1,81399,81399,0
900,70325,1,68749,68749,2
901,83298,0,88918,88918,1
902,54794,1,38472,38472,2
903,70695,0,170,170,2
904,70695,0,57412,165178,2
905,45646,1,970,107739,1
906,22849,2,73343,73343,0
907,47473,0,36732,196058,2
908,89661,1,77323,108803,0
909,55406,0,4019,4019,0
910,55406,1,44300,44300,1
911,31435,1,44587,149327,0
912,4470,0,67107,67107,0
913,27896,2,82835,82835,2
914,52606,2,96542,96542,1
915,52606,0,21204,155516,0
916,98719,0,45617,183154,1
917,98719,0,47584,165692,2
918,3846,0,43092,43092,0
919,63592,2,10996,10996,0
920,38929,0,82262,82262,1
