ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
131,1074,2,88654,88654,1
132,1074,0,56860,156397,0
133,74415,1,11922,101499,1
134,74415,2,33507,120819,0
135,70464,0,4097,4097,2
136,70464,0,69473,69473,1
137,96854,2,42505,121775,0
138,96854,0,62267,203310,1
139,42803,1,47054,122106,2
140,42803,2,32276,146128,2
141,2512,2,50774,50774,0
142,2512,1,89574,89574,0
143,47105,2,33635,153010,0
144,47105,2,15499,15499,1
145,88951,0,65972,65972,1
146,88951,1,47054,122106,0
147,60809,1,14877,125050,1
148,39050,2,22700,22700,2
149,9972,0,91579,91579,0
150,37952,2,72050,72050,1
151,18846,1,69564,69564,1
152,18846,0,41569,41569,2
153,20384,0,92227,92227,1
154,79109,1,47193,47193,1
155,61828,2,62267,62267,2
156,44935,0,37078,139649,2
157,13818,1,53274,53274,2
158,13818,0,28281,28281,2
159,38372,1,18673,18673,1
160,69273,1,66956,180227,0
161,14719,2,48653,118953,2
162,90158,0,60515,60515,2
163,90158,1,92506,92506,0
164,28841,2,55500,55500,0
165,57966,2,21536,21536,2
166,57966,0,4676,4676,1
167,66555,0,10747,133921,0
168,66555,1,29018,29018,1
169,77317,2,44298,44298,0
170,48636,2,33507,33507,1
171,45413,1,15233,15233,0
172,121,0,79408,79408,1
173,121,1,734,734,2
174,23338,2,57099,129904,0
175,58228,0,18740,18740,2
176,58228,1,29105,29105,0
177,74063,2,70245,189727,1
178,65593,0,57099,57099,2
179,65593,1,71571,71571,1
180,57459,1,47193,47193,2
181,91190,1,51623,51623,1
182,84580,1,23546,102895,0
183,84580,2,67805,67805,1
184,14210,1,51623,51623,2
185,23072,1,12500,12500,0
186,23072,1,29639,205013,2
187,19954,0,39642,39642,0
188,19954,1,91781,91781,2
189,65045,0,69233,165316,0
190,65045,2,76946,196101,2
191,90878,0,61677,129829,1
192,90878,0,73873,73873,1
193,86747,1,70245,70245,0
194,86747,2,17388,17388,1
195,49702,0,30611,30611,1
196,64902,0,42505,121775,2
197,64902,2,10747,165934,1
198,17245,0,91781,91781,1
199,17245,0,33507,103555,1
200,69248,1,95332,95332,1
201,69248,1,48653,135445,1
202,21269,2,99192,99192,0
203,53687,0,78391,78391,2
204,53687,0,65972,65972,2
205,36842,2,40089,40089,1
206,36842,2,81525,81525,1
207,56252,1,43208,43208,2
208,56252,1,33507,103555,2
209,70704,1,73865,197097,2
210,89551,1,37078,37078,2
211,37366,2,50033,50033,0
212,61816,2,28542,129990,2
213,65302,2,87249,87249,0
214,54665,0,82445,82445,1
215,54665,2,65377,166946,2
216,87472,2,70331,70331,1
217,93160,2,65377,65377,1
218,93160,1,53496,105104,1
219,37606,1,80807,80807,2
220,26278,2,89574,89574,1
221,35238,2,81525,81525,0
222,35238,0,55500,55500,1
223,12633,0,79525,79525,0
224,12633,2,75426,75426,1
225,70552,2,40089,40089,2
226,70552,2,80209,80209,1
227,78326,0,82290,82290,2
228,17807,2,66849,66849,2
229,79116,0,4255,149879,1
230,79116,1,41569,41569,2
231,39972,0,52666,52666,2
232,91360,1,95421,197718,0
233,91360,1,17388,17388,1
234,43458,2,55913,55913,2
235,43458,1,64125,202946,1
236,27387,2,48653,118953,2
237,30468,0,86314,86314,0
238,30468,2,4480,4480,0
239,71652,1,80691,194820,1
240,71652,1,79525,79525,0
241,34902,1,3890,197639,0
242,34902,2,18740,18740,0
243,25137,2,507,507,1
244,25137,2,46428,132681,0
245,68944,1,19220,19220,1
246,68944,2,53496,53496,0
247,43965,2,27076,27076,1
248,91145,1,51623,51623,2
249,17754,0,34458,34458,2
250,12932,1,6533,6533,1
251,39593,0,49596,49596,0
252,36190,1,25868,25868,1
253,30939,1,49053,164403,0
254,23752,0,52666,52666,1
255,11136,0,51623,51623,1
256,11136,1,32743,127589,1
257,5827,2,25128,25128,0
258,26748,2,35785,35785,2
259,25851,2,25108,25108,0
260,43052,1,38220,126479,2
261,43052,1,71882,110687,1
262,37141,1,14166,14166,1
263,68307,1,48653,48653,1
264,26419,2,91579,91579,1
265,26419,0,61024,194687,0
266,84741,0,34458,34458,2
267,96580,2,15671,15671,2
268,87995,0,61647,124081,0
269,87995,0,29639,205013,0
270,8804,0,53166,53166,0
271,98596,2,734,734,1
272,98596,0,57185,57185,2
273,91240,1,81863,81863,2
274,97354,1,83534,83534,1
275,57014,0,32276,32276,0
276,57014,2,89574,89574,0
277,2031,2,18018,114279,0
278,32265,1,52425,52425,1
279,32265,1,53166,53166,2
280,21921,0,40089,40089,2
281,54276,2,8877,8877,0
282,54276,1,70910,70910,2
283,17737,1,28281,28281,2
284,55534,0,31914,31914,0
285,46233,0,19394,19394,0
286,62830,1,66041,66041,2
287,39891,0,35331,115791,2
288,39891,0,95314,204344,0
289,56731,2,46657,46657,1
290,16471,0,4103,120925,0
291,16471,2,62267,157245,1
292,8198,0,4676,131242,2
293,32891,2,67075,67075,0
294,90640,1,21293,21293,2
295,86677,2,91506,91506,2
296,86677,1,7592,7592,1
297,52864,2,28614,28614,2
298,83908,1,74228,74228,0
299,37779,1,14166,198955,0
300,37779,2,61677,202584,0
301,65679,1,45049,100998,1
302,30159,2,9944,134681,2
303,13325,2,14634,197009,2
304,97196,1,64771,201801,0
305,53516,0,14634,197009,0
306,13834,2,734,140374,2
307,13834,0,18740,18740,0
308,58263,2,10960,10960,2
309,18238,0,49873,49873,0
310,18238,0,14634,197009,0
311,36479,0,52390,52390,0
312,48054,2,62592,62592,0
313,48054,0,81977,101063,1
314,22635,2,9122,128222,0
315,22635,2,15671,15671,0
316,26181,2,42505,121775,2
317,26181,0,12587,127869,0
318,58985,2,8877,8877,1
319,16213,2,25868,121017,2
320,16213,0,19220,122429,1
321,94540,2,75426,75426,2
322,75351,1,5603,172811,0
323,97449,1,73873,167340,0
324,95613,2,78169,176592,2
325,95613,0,6820,168156,0
326,48477,2,64125,202946,2
327,71563,0,11922,101499,1
328,71563,1,62881,62881,2
329,69371,1,96745,96745,1
330,69371,1,32276,146128,0
331,84757,0,5603,172811,0
332,95370,1,64125,202946,0
333,86520,1,92506,92506,2
334,53069,0,86314,86314,2
335,53069,2,40919,40919,1
336,69090,0,64771,201801,1
337,2020,1,67115,203434,0
338,27217,0,91140,91140,1
339,33915,2,35331,115791,0
340,71423,0,83086,83086,0
341,72872,1,30591,30591,2
342,72872,0,4676,131242,0
343,4434,0,95972,95972,2
344,4434,1,42505,121775,0
345,85587,0,12694,124058,0
346,85587,0,3890,197639,1
347,60847,2,77247,168929,0
348,11648,1,5603,172811,0
349,42616,1,41243,41243,2
350,95631,1,91781,91781,1
351,95631,0,80691,80691,1
352,42843,1,2155,109513,2
353,78564,0,66849,154457,2
354,78564,2,79525,79525,1
355,47700,0,45480,139004,0
356,47700,0,80445,121454,1
357,34403,0,2802,2802,2
358,34403,2,45942,177611,0
359,43322,0,5483,114723,0
360,28724,1,27968,27968,2
361,9292,0,91140,91140,2
362,14477,1,89574,89574,2
363,14477,1,3409,122344,1
364,13947,2,32121,139764,1
365,13947,1,86910,86910,2
366,53776,0,64771,123428,0
367,53776,0,49873,49873,0
368,20716,1,93404,93404,2
369,90730,2,57886,183071,1
370,78923,1,46504,46504,1
371,78923,0,72921,198669,0
372,51844,0,57185,149316,2
373,43994,0,78561,78561,1
374,49026,1,54933,54933,2
375,49026,1,73865,73865,2
376,99008,1,41985,166600,0
377,32328,1,74228,131098,0
378,32328,2,77625,77625,2
379,94505,0,91506,91506,1
380,86303,2,39396,39396,0
381,86303,1,67075,67075,2
382,59089,2,9221,9221,0
383,59089,0,38233,172815,1
384,11913,2,27076,152520,0
385,33021,0,76915,132340,2
386,33021,0,52425,52425,1
387,93934,1,93191,133746,0
388,17107,0,6820,168156,0
389,93944,1,19220,167127,0
390,1664,1,12891,192122,0
391,91174,1,70245,189727,0
392,80020,2,34270,203885,2
393,80020,0,57185,57185,2
394,82879,1,4255,4255,0
395,87870,2,45942,177611,1
396,86098,1,80209,80209,0
397,96049,1,3602,3602,2
398,96049,2,33635,108392,2
399,25147,1,72819,72819,2
400,51364,2,79408,79408,1
401,99956,2,50721,50721,0
402,72141,2,54933,54933,2
403,72141,1,27477,27477,2
404,96741,1,74228,74228,1
405,8615,2,25868,121017,2
406,8615,2,39396,39396,1
407,98288,2,14166,198955,1
408,98288,2,46657,46657,0
409,48358,1,73873,73873,1
410,86902,0,52390,52390,2
411,37846,1,95041,171565,2
412,28489,2,38220,38220,1
413,78502,1,18472,18472,1
414,78502,1,32743,127589,1
415,73814,2,61647,61647,2
416,73814,2,18740,18740,2
417,40538,1,52630,52630,1
418,40538,1,52390,52390,1
419,96417,0,89574,89574,0
420,17874,0,76853,161282,1
421,63014,0,9122,9122,2
422,64515,1,98305,152139,0
423,53452,1,27968,27968,1
424,21692,0,9221,9221,1
425,21692,2,77247,168929,2
426,19200,1,50774,100291,2
427,19200,2,75589,171261,2
428,77223,2,46192,46192,0
429,14342,1,95314,204344,0
430,42422,0,70319,70319,0
431,42422,0,91506,91506,2
432,85136,0,28886,122848,2
433,85136,1,12396,152794,1
434,1212,2,5483,5483,0
435,84483,2,19877,119801,1
436,67841,0,11922,11922,0
437,84538,0,92227,92227,1
438,56396,0,22700,22700,0
439,24866,2,19220,122429,2
440,24866,1,62881,108510,2
441,41243,2,27246,27246,1
442,41243,1,49053,49053,0
443,80467,1,12587,12587,0
444,80467,2,61761,189391,1
445,68337,1,15671,15671,1
446,94590,1,20870,127278,1
447,94590,0,82290,82290,2
448,95365,1,28886,103201,1
449,70191,0,71571,108924,0
450,16426,0,74488,74488,1
451,5733,0,31914,120823,2
452,5733,0,69564,69564,1
453,26631,2,34458,34458,1
454,84569,1,5549,179097,2
455,84569,1,33507,103555,0
456,1483,1,25128,25128,1
457,99085,2,46192,46192,0
458,67701,0,45942,132653,1
459,67701,0,8155,179291,2
460,69672,1,57512,57512,0
461,69672,0,11922,11922,2
462,21103,1,2802,194777,2
463,60560,1,3890,197639,0
464,60560,1,79642,79642,2
465,16840,2,70319,70319,0
466,16840,2,82445,82445,2
467,58884,0,74005,74005,2
468,58884,1,57035,57035,2
469,73268,0,99488,165183,2
470,73268,2,70670,144778,1
471,1035,1,60515,60515,2
472,1035,2,4103,120925,1
473,55652,2,62592,62592,0
474,55652,2,69564,69564,1
475,51875,0,62249,62249,1
476,51875,2,38220,38220,1
477,18624,2,72819,72819,1
478,6372,2,48653,135445,0
479,20976,0,20870,123806,0
480,27793,1,265,265,2
481,27793,1,14833,102293,0
482,11720,2,11922,11922,0
483,47732,1,79408,79408,0
484,41940,2,47193,47193,0
485,41940,1,67115,203434,2
486,37806,1,57006,57006,0
487,37806,1,62267,62267,2
488,39703,1,64771,64771,2
489,39703,1,1284,1284,0
490,18114,2,70670,144778,0
491,18114,0,21536,178709,0
492,71254,1,96745,100809,1
493,64214,2,57006,57006,0
494,21547,2,86391,149655,0
495,36788,2,70319,70319,0
496,99210,1,92360,92360,1
497,3066,0,18704,18704,0
498,57683,1,80445,121454,2
499,57683,2,22169,22169,1
500,67228,1,72381,72381,0
501,67228,0,55500,192172,0
502,58762,2,41985,41985,0
503,58762,1,15233,15233,2
504,21007,0,22169,22169,0
505,12059,0,91781,91781,0
506,12059,1,53166,53166,2
507,64689,0,81956,105042,2
508,71605,2,60699,60699,0
509,71605,1,72921,72921,0
510,31001,0,28614,28614,2
511,76548,0,6820,6820,0
512,76548,1,91140,91140,2
513,66968,1,3409,204264,1
514,66968,1,37119,37119,2
515,53909,1,76915,76915,2
516,91934,1,20870,127077,0
517,27980,1,72819,72819,0
518,58771,0,76946,76946,2
519,58771,2,66849,154457,0
520,25103,0,28542,28542,2
521,25103,0,1579,1579,0
522,54285,1,66849,154457,0
523,57995,2,30897,30897,2
524,57995,0,66956,131569,1
525,81973,2,91196,144685,2
526,81973,2,15233,15233,1
527,3739,0,86085,86085,1
528,24403,1,67075,67075,2
529,25554,1,49053,49053,0
530,25554,2,92227,168305,1
531,28331,1,57035,57035,1
532,28331,0,45331,161533,2
533,99534,1,50721,50721,0
534,45105,1,27246,185978,1
535,15173,1,97081,97081,1
536,15173,1,40919,40919,0
537,3883,2,38220,126479,1
538,3883,0,55500,55500,1
539,40247,1,27807,202262,2
540,40247,1,31162,31162,0
541,89542,2,11465,198771,2
542,22236,2,80209,80209,1
543,22236,1,15470,15470,1
544,79841,2,3602,3602,0
545,18085,1,22169,22169,0
546,18085,0,15566,15566,2
547,73311,1,14833,114682,2
548,58902,2,81956,105042,2
549,55564,2,14833,102293,0
550,89038,1,38233,165776,1
551,17880,2,17388,17388,1
552,17880,0,60014,119164,2
553,42010,0,27968,27968,0
554,64287,2,93404,93404,2
555,64287,2,35012,35012,0
556,11057,1,26369,26369,1
557,3023,1,41985,41985,2
558,3023,2,18673,18673,1
559,39149,0,14833,102293,1
560,26201,0,92360,92360,1
561,38751,2,57886,183071,0
562,35908,0,27477,27477,0
563,954,1,25868,121017,0
564,954,2,29064,29064,1
565,33476,0,84540,84540,2
566,33476,2,28482,105860,1
567,84638,2,12500,188178,1
568,89936,2,83427,192133,0
569,58219,0,52425,52425,1
570,58219,0,31162,31162,0
571,77350,2,95421,197718,0
572,60021,2,15470,102726,1
573,60021,0,97840,97840,1
574,83062,0,25128,25128,0
575,83062,0,4480,149193,1
576,31724,0,40089,40089,1
577,21298,1,91579,91579,0
578,67896,0,28542,28542,0
579,8370,1,92360,179952,0
580,30538,0,13581,177153,2
581,30538,0,22169,22169,2
582,46593,2,67805,202921,0
583,19000,1,37078,37078,0
584,19000,2,29064,29064,1
585,18371,2,47193,47193,1
586,52529,0,70910,169879,2
587,2659,0,53236,53236,1
588,52163,0,91579,91579,2
589,55361,1,32743,127589,0
590,55361,1,6533,6533,2
591,58990,1,63227,63227,1
592,15038,0,17388,17388,2
593,15038,0,12347,12347,2
594,96078,1,265,265,1
595,6101,2,37078,139649,1
596,6101,1,95332,95332,0
597,25820,0,734,734,2
598,25820,0,48653,118953,2
599,56642,0,15499,15499,1
600,56642,0,78561,78561,2
601,82768,0,88654,88654,2
602,82768,0,4480,4480,2
603,52747,1,46504,146072,2
604,52747,2,41569,41569,1
605,36820,0,92360,179952,1
606,36820,1,25816,196082,0
607,716,2,92360,92360,2
608,716,0,99192,152586,0
609,78456,2,39396,39396,2
610,26540,2,75589,171261,0
611,26540,0,960,158573,0
612,76456,0,14166,14166,1
613,38521,0,29064,29064,1
614,38521,2,80691,194820,0
615,37334,0,56860,156397,1
616,37334,1,84540,183102,0
617,93760,1,4103,4103,1
618,93760,0,45695,45695,0
619,47602,2,22169,22169,2
620,18833,1,38220,126479,1
621,18833,2,86391,86391,1
622,15574,1,51623,51623,2
623,15574,0,5549,179097,1
624,49822,2,3890,180560,0
625,49822,1,734,140374,2
626,70305,0,62592,62592,2
627,15593,0,25128,25128,2
628,25422,2,67115,203434,0
629,40808,2,14877,156519,2
630,40808,2,65972,65972,2
631,54515,1,32743,127589,0
632,54515,2,55913,55913,2
633,27125,2,10747,165934,0
634,27125,1,84597,84597,0
635,76465,0,2155,129118,1
636,76465,0,28281,190690,0
637,15890,2,3883,3883,2
638,15228,0,75426,75426,2
639,79572,0,47065,118597,2
640,69178,2,14877,14877,2
641,52227,2,45049,194332,2
642,27285,0,46428,132681,0
643,27285,1,72050,72050,1
644,63370,1,8155,179291,1
645,603,2,63227,63227,2
646,35450,2,4480,4480,1
647,90936,2,35709,146800,0
648,23107,2,20870,127278,1
649,66851,2,72921,72921,1
650,50304,0,50774,179059,0
651,50304,1,55913,55913,0
652,57270,1,86314,86314,1
653,48883,0,80691,80691,0
654,20353,2,54258,54258,1
655,20353,0,10715,106224,0
656,65389,0,89451,152956,1
657,34434,1,37078,139649,0
658,44313,1,11922,101499,1
659,51270,2,46428,132681,0
660,99673,0,40089,40089,0
661,43176,1,38779,38779,0
662,43176,0,3409,204264,2
663,43684,0,29639,205013,1
664,43684,2,89574,89574,2
665,22466,0,29064,29064,0
666,22466,1,80445,80445,2
667,33747,0,11922,101499,1
668,55166,0,15470,102726,2
669,55166,2,46428,46428,0
670,82494,2,52502,52502,2
671,82494,2,87372,164876,1
672,9214,1,31162,31162,2
673,9214,0,67115,203434,1
674,22580,0,70319,70319,1
675,22580,0,74228,131098,1
676,20323,2,59698,59698,1
677,20323,0,92506,92506,1
678,49084,1,52630,52630,1
679,49084,1,19394,19394,2
680,25318,2,80445,80445,2
681,11761,0,43882,142763,2
682,11761,0,7592,202077,0
683,20088,1,1284,1284,0
684,20088,0,45687,45687,2
685,18428,1,92861,124138,2
686,18428,1,4103,4103,2
687,58018,1,87372,87372,1
688,70661,2,70670,70670,1
689,70661,2,56155,56155,0
690,13498,2,48363,48363,0
691,65621,0,4255,149879,0
692,75874,2,86910,168717,0
693,79003,0,21536,21536,0
694,8191,2,15037,167604,2
695,50475,2,92520,92520,0
696,50475,0,23546,102895,0
697,91650,0,95421,197718,0
698,91650,2,84673,102619,2
699,14545,1,83467,83467,2
700,14545,0,74005,74005,2
701,33754,1,20233,160302,0
702,33754,0,46504,146072,2
703,81457,1,28542,146556,2
704,33493,1,265,139201,0
705,33493,0,30966,30966,2
706,45475,0,25108,25108,0
707,45475,0,86910,168717,1
708,36557,1,47978,47978,0
709,4436,0,69564,69564,1
710,50134,2,11817,136630,1
711,50134,1,34458,34458,0
712,58825,1,15499,15499,0
713,68884,1,97840,97840,1
714,17410,0,44298,44298,0
715,28974,0,46504,146072,0
716,59938,0,27246,184716,1
717,59938,1,39642,39642,2
718,53732,1,60699,60699,1
719,34360,2,89451,89451,1
720,34360,0,27246,27246,2
721,86995,1,40089,40089,0
722,93952,0,83467,83467,2
723,93952,1,52630,52630,2
724,56780,1,12347,12347,1
725,76033,1,86314,86314,0
726,24949,1,930,930,1
727,70835,2,62010,155318,0
728,70835,0,27246,185978,2
729,16012,0,99192,178623,1
730,16012,0,53236,53236,1
731,56974,2,20233,160302,2
732,26458,0,83427,124994,0
733,26458,1,26369,26369,0
734,83761,1,21536,178709,0
735,51153,0,45695,45695,2
736,94420,1,70331,70331,0
737,94420,2,81977,101063,2
738,42145,1,2155,192628,0
739,42145,0,2155,129118,1
740,74697,1,15566,155688,2
741,74697,0,80691,194820,0
742,86129,0,12500,12500,0
743,86129,0,53408,53408,2
744,24818,2,40089,40089,1
745,24818,1,14833,14833,1
746,59582,0,27807,202262,1
747,59582,1,21536,178709,0
748,11596,0,75589,171261,0
749,11596,1,25366,25366,2
750,52117,0,33635,101895,0
751,17336,0,14634,14634,1
752,79813,0,92520,92520,2
753,21452,1,11465,11465,1
754,34028,1,69570,69570,2
755,34028,0,52666,52666,0
756,75137,0,53236,53236,0
757,75137,0,46423,46423,2
758,15612,1,99192,178623,2
759,15612,0,96080,96080,1
760,39240,0,10747,133921,2
761,85938,0,8877,8877,1
762,26704,0,70245,189727,1
763,6396,2,70245,189727,2
764,37353,2,74488,74488,0
765,37353,1,86391,86391,1
766,73978,0,99798,104275,1
767,71426,0,96080,96080,1
768,71426,1,70670,70670,0
769,8839,1,6820,168156,0
770,99983,1,26369,26369,1
771,96706,1,56860,156397,0
772,77546,1,35709,146800,0
773,77546,1,15671,15671,2
774,17186,0,18704,18704,2
775,17186,2,29064,29064,2
776,91522,2,38779,38779,2
777,31766,0,80209,80209,2
778,15757,2,30611,167262,0
779,15757,0,48963,48963,1
780,69067,2,28157,28157,2
781,69067,2,93191,93191,0
782,63198,1,98305,152139,0
783,63198,2,62249,62249,2
784,70245,2,50721,50721,1
785,78046,1,44298,44298,1
786,91530,0,53408,53408,0
787,42757,1,88654,88654,1
788,14252,0,23546,23546,2
789,14252,2,45331,161533,1
790,22592,0,46504,146072,2
791,14999,2,28886,122848,0
792,14999,1,23546,23546,1
793,37738,1,18740,18740,1
794,37738,1,4676,4676,2
795,49975,2,14833,114682,1
796,92325,1,79642,195559,0
797,17813,1,81956,81956,0
798,17813,2,3602,111403,0
799,2033,0,34678,130601,0
800,29041,2,1284,1284,1
801,52390,2,5603,172811,0
802,46306,0,18472,18472,1
803,46306,1,69570,69570,1
804,23927,1,50033,190398,0
805,71848,0,92861,124138,1
806,71848,1,50774,100291,0
807,27760,2,19220,122429,0
808,27760,2,72819,72819,2
809,43741,0,15037,136629,1
810,58244,0,1579,1579,1
811,58244,2,82433,82433,2
812,85665,0,10960,116532,2
813,43436,2,55500,192172,1
814,29701,2,73873,73873,0
815,29701,0,47054,122106,0
816,77144,0,21293,109363,2
817,77144,2,66041,66041,1
818,70034,0,56155,56155,0
819,17557,2,61024,105930,1
820,17557,0,29105,29105,1
821,32524,1,89574,89574,1
822,30919,0,46828,133701,0
823,30919,0,62592,62592,2
824,48769,0,93191,93191,0
825,48769,2,82445,188656,2
826,86088,0,95041,171565,0
827,86088,0,27076,160180,0
828,58818,2,25868,25868,1
829,58818,2,25366,25366,0
830,22261,0,81956,81956,1
831,22261,1,73865,73865,0
832,91777,1,38220,126479,0
833,75828,1,37078,139649,1
834,85865,2,66041,66041,1
835,36990,0,5603,172811,0
836,29239,1,99192,152586,1
837,17314,0,56860,156397,1
838,17314,1,7592,7592,0
839,94936,2,3883,3883,2
840,94936,0,61647,61647,0
841,30556,2,16319,110792,2
842,30556,0,96745,96745,0
843,68896,2,96745,96745,0
844,77286,2,43208,43208,0
845,44794,1,47065,118597,2
846,44825,0,41985,41985,2
847,44825,0,86314,86314,2
848,53888,1,59698,59698,2
849,56066,1,18673,18673,1
850,56066,0,57006,57006,1
851,11860,0,72819,72819,0
852,97249,1,79642,79642,1
853,35849,0,29302,194895,1
854,48490,0,75589,171261,2
855,48490,0,2802,194777,2
856,55161,1,21536,178709,1
857,55161,1,95255,171749,0
858,566,0,29302,194895,2
859,566,0,10109,10109,2
860,58271,1,41569,41569,2
861,6693,1,67075,67075,2
862,90564,1,69233,165316,2
863,80831,0,83534,149625,0
864,17253,1,38779,38779,0
865,17253,0,80807,124179,0
866,66319,1,92360,92360,1
867,97029,2,6533,6533,1
868,27280,1,33742,33742,0
869,12051,2,21536,21536,1
870,18225,0,66849,154457,1
871,18225,2,46192,46192,0
872,31373,2,56535,56535,2
873,31373,1,19394,19394,0
874,70557,0,79642,79642,0
875,70557,2,25128,25128,2
876,80019,0,21293,21293,0
877,23846,2,89451,89451,0
878,23846,2,70245,70245,1
879,9942,2,88654,88654,2
880,20635,2,27477,27477,2
881,20635,0,34270,34270,0
882,275,2,83089,83089,1
883,275,2,91196,144685,0
884,30542,2,19877,167309,1
885,30542,1,89451,152956,1
886,62111,0,265,139201,2
887,53227,1,76853,161282,0
888,68402,1,38220,126479,2
889,68402,2,10747,133921,1
890,14554,0,98305,98305,0
891,2881,0,38220,38220,0
892,2881,0,99798,104275,1
893,86679,1,70670,70670,1
894,66823,2,64771,64771,1
895,63461,1,16319,110792,0
896,71814,1,80807,124179,0
897,71814,2,4097,4097,1
898,33508,0,46828,46828,1
899,33508,2,96080,96080,1
900,41195,1,22169,22169,0
901,82311,2,91140,91140,2
902,82311,0,18018,114279,2
903,6467,1,87249,173249,2
904,6467,0,73873,73873,1
905,3955,2,39642,39642,2
906,3955,2,46504,46504,0
907,48679,0,89451,152956,2
908,48679,2,86314,86314,2
909,98896,0,19877,19877,1
910,98896,2,22700,22700,0
911,90933,1,52390,52390,2
912,94803,2,73865,73865,2
913,94803,1,31914,31914,1
914,38649,1,62249,62249,1
915,32211,1,57512,57512,1
916,32211,0,30611,30611,1
917,87612,0,69233,69233,2
918,78313,0,98305,98305,0
919,25600,0,33507,120819,2
920,25600,2,40089,40089,1
