ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
92,65970,2,89458,119410,2
93,65970,2,59138,172975,2
94,1382,0,5020,162044,0
95,1382,0,5001,5001,0
96,35495,0,18985,100730,1
97,35495,1,37381,37381,1
98,49036,1,97488,156414,2
99,43295,0,90940,90940,1
100,52851,1,53963,53963,1
101,95682,2,13952,192146,0
102,95682,2,38341,202267,0
103,59789,0,50148,50148,0
104,59789,2,39102,172908,1
105,5686,0,88852,88852,2
106,5686,2,94849,157401,2
107,73793,0,46978,108605,0
108,73793,2,58346,58346,2
109,41632,2,25308,25308,1
110,41632,2,22351,177126,0
111,13396,2,59551,139627,2
112,30207,2,59551,139627,1
113,45670,1,76685,167976,1
114,45670,1,31262,189826,2
115,55042,2,50857,50857,2
116,55042,1,86592,86592,2
117,97259,0,50706,130426,1
118,97259,1,62481,62481,2
119,19472,2,69077,128393,0
120,54340,2,53453,53453,1
121,54340,1,38951,38951,0
122,23173,1,89458,165540,2
123,23173,0,20554,20554,1
124,67862,1,70963,70963,1
125,67862,1,91387,91387,0
126,69108,2,48026,48026,2
127,69108,0,48428,48428,1
128,37263,2,13353,156789,2
129,89183,1,45812,134753,2
130,89183,1,91916,203994,2
131,52936,1,34000,34000,2
132,52936,2,31262,31262,2
133,78719,1,9082,9082,1
134,78719,1,80952,80952,1
135,21090,0,75365,75365,2
136,82198,2,84144,84144,0
137,82198,1,88852,88852,1
138,34919,2,50148,50148,0
139,29198,0,61062,61062,0
140,29198,2,26226,26226,1
141,21876,2,37381,37381,0
142,18091,0,54686,54686,2
143,18091,0,57102,111546,1
144,98240,2,61311,143853,1
145,4010,1,59288,59288,1
146,13471,0,81258,81258,0
147,13471,1,10080,189636,0
148,91758,1,50265,198649,2
149,91758,2,50678,50678,0
150,83169,2,46762,46762,0
151,70161,1,37381,37381,2
152,76981,2,79115,79115,0
153,94228,0,608,193582,0
154,88841,0,17453,189988,1
155,74735,1,90579,174185,2
156,74735,0,39102,172908,1
157,59920,0,47582,47582,0
158,83897,1,93722,93722,1
159,83897,1,23592,172109,0
160,73140,1,846,846,2
161,73140,1,18985,192802,1
162,29200,1,53963,181372,1
163,29200,1,70963,70963,2
164,67648,0,82366,82366,2
165,88043,1,44739,44739,2
166,88043,0,91916,182550,0
167,58758,2,34648,34648,2
168,31873,1,10549,10549,1
169,75815,1,70904,70904,1
170,75815,2,36953,36953,2
171,9424,0,97634,97634,1
172,90736,0,58458,114961,2
173,78423,2,94068,133765,1
174,47499,2,18517,18517,2
175,27052,2,38951,38951,0
176,69853,0,89458,165540,1
177,48402,0,8882,8882,0
178,69300,2,63786,137193,2
179,69300,0,50600,50600,1
180,20006,2,23917,23917,1
181,20006,2,30819,30819,0
182,65233,0,9108,137687,2
183,65233,0,26226,26226,2
184,78803,1,7954,7954,2
185,33904,1,50801,50801,1
186,33904,2,27806,27806,0
187,61522,2,93759,93759,2
188,6686,2,84339,84339,0
189,6686,2,13706,13706,1
190,54040,2,55010,55010,1
191,27368,1,80980,80980,2
192,27368,0,88246,158583,1
193,44582,2,13386,156685,0
194,91220,1,39894,39894,1
195,48907,0,87628,87628,2
196,48907,0,61807,61807,1
197,12619,1,79227,117634,1
198,12619,2,18358,102419,0
199,84982,1,30777,30777,1
200,79344,1,58458,58458,2
201,79344,1,92057,169576,2
202,88390,1,36953,144941,1
203,68804,1,86198,179386,0
204,68804,2,87918,195427,0
205,25759,0,12454,12454,1
206,25759,2,31424,182307,2
207,5346,2,93759,150643,2
208,5346,0,77426,77426,0
209,59676,2,37968,37968,0
210,59676,2,18985,192802,2
211,42393,2,77047,197730,1
212,42393,2,10585,184267,2
213,75439,2,44541,142696,2
214,75439,2,8359,173702,1
215,42314,2,58079,58079,2
216,90367,2,50801,50801,0
217,90367,1,48428,48428,1
218,22287,0,46978,184402,2
219,14902,0,47597,47597,0
220,14902,1,36953,36953,1
221,94572,0,21284,21284,2
222,94572,0,39894,39894,2
223,80600,0,99779,175310,2
224,80600,0,9862,9862,2
225,14150,1,36951,36951,1
226,27172,0,31156,31156,2
227,22304,2,88852,88852,0
228,22304,1,74113,102504,2
229,65715,2,13353,139770,0
230,66558,0,65236,163076,2
231,88433,1,13952,165608,0
232,77355,0,98730,98730,1
233,77355,2,59138,172975,2
234,67771,1,45894,45894,0
235,50474,0,18836,18836,2
236,50474,1,65439,65439,0
237,94700,1,53963,53963,1
238,94700,0,450,450,0
239,50042,2,4125,120269,0
240,50042,0,31262,155860,2
241,58501,1,4634,4634,1
242,58501,2,27806,27806,2
243,24535,2,30331,30331,2
244,53034,2,97798,97798,2
245,97001,1,66458,66458,0
246,97001,1,76685,125436,1
247,88147,0,41459,140621,1
248,88147,2,93696,161767,0
249,81594,0,34146,34146,2
250,7816,2,53963,53963,1
251,7816,0,2657,2657,1
252,35263,0,8359,8359,2
253,35263,0,4634,4634,1
254,82362,2,39102,201964,2
255,88705,1,80952,80952,2
256,88705,2,76580,76580,0
257,26591,1,56123,140801,0
258,86653,2,36953,36953,2
259,44742,1,93722,93722,0
260,50996,0,70963,126411,2
261,50996,2,18596,18596,1
262,64983,0,65236,163076,0
263,64983,0,87717,160986,1
264,62865,0,52474,184376,1
265,62865,1,35171,173319,1
266,36192,0,86198,86198,2
267,36192,2,65517,171575,0
268,63248,0,13386,13386,2
269,63248,1,95235,95235,2
270,15494,2,91034,116004,1
271,35479,0,50318,50318,0
272,37628,1,56123,56123,1
273,92672,0,1633,129517,1
274,45071,0,68001,139135,2
275,17252,2,30331,30331,0
276,36578,0,54937,54937,2
277,36578,2,83387,176153,0
278,96451,1,58346,58346,2
279,96451,2,39102,201964,2
280,71561,1,79602,156323,1
281,71561,2,846,846,1
282,58818,2,77426,77426,0
283,58818,2,36298,155981,2
284,91784,0,89458,135197,0
285,50684,2,37373,37373,1
286,50684,0,65236,163076,0
287,11305,0,1146,1146,2
288,55358,1,58346,58346,2
289,55358,2,87628,87628,0
290,74220,1,32037,32037,1
291,27481,2,13706,194101,0
292,30045,1,98114,98114,2
293,30045,0,17495,17495,0
294,90621,2,76171,76171,2
295,61947,0,67115,108614,1
296,69698,0,87918,157122,2
297,69698,1,55213,55213,0
298,5756,1,24717,24717,2
299,5756,1,94068,94068,1
300,23469,2,45740,45740,1
301,23469,2,79602,79602,2
302,53440,0,3192,142264,1
303,53440,1,30949,30949,0
304,96655,1,18272,18272,1
305,96806,2,20104,20104,0
306,96806,1,66941,199420,2
307,77700,0,25308,25308,2
308,77700,1,64393,64393,1
309,36744,1,18985,18985,2
310,39482,1,17687,17687,1
311,34717,2,9108,9108,0
312,34717,0,47597,47597,0
313,75732,2,34000,34000,2
314,75732,0,90362,125658,1
315,15306,1,46978,105812,1
316,52693,1,12426,193541,1
317,52693,2,5418,5418,0
318,65449,0,93759,93759,0
319,65449,1,52306,52306,1
320,20386,2,20967,123464,0
321,20386,1,68001,139135,2
322,73385,2,93167,153436,2
323,10573,2,91802,91802,2
324,10573,0,36393,36393,2
325,12235,2,18857,18857,0
326,26097,1,15410,15410,2
327,26097,0,37373,37373,1
328,75328,1,26226,26226,2
329,75328,1,93696,93696,1
330,90750,0,74040,186265,1
331,68340,2,79115,79115,2
332,59317,2,20990,20990,1
333,59317,0,93177,93177,1
334,15486,0,76580,76580,2
335,15486,1,57599,130693,0
336,85400,1,1633,1633,2
337,99598,1,97038,97038,0
338,76291,0,23917,139272,1
339,66517,2,11950,11950,2
340,66517,2,42323,42323,2
341,16914,2,49942,49942,0
342,16914,1,50857,50857,1
343,2910,0,13291,13291,0
344,16333,0,76580,112876,1
345,45662,2,34648,119726,2
346,45662,2,87717,160986,1
347,84999,0,66023,66023,0
348,69120,1,90484,101251,1
349,48633,0,70963,70963,0
350,71063,1,57997,57997,0
351,71063,0,3192,3192,0
352,58705,2,18596,138919,2
353,48498,2,1633,1633,2
354,98935,0,46762,178443,1
355,59555,2,44724,44724,0
356,40252,0,36951,36951,2
357,2224,0,36141,36141,2
358,22494,1,85651,85651,1
359,22494,2,11934,11934,1
360,77548,2,83387,83387,0
361,59127,0,8664,8664,1
362,59127,1,87367,87367,0
363,5722,0,65236,163076,2
364,83417,1,36951,36951,1
365,83417,1,19999,19999,2
366,65192,1,84339,84339,0
367,92962,1,59551,59551,2
368,92962,1,12249,12249,2
369,23774,0,18074,18074,0
370,99765,1,88246,88246,1
371,99765,1,44458,44458,2
372,64510,1,50244,50244,2
373,64510,1,13706,194101,0
374,42722,1,36953,144941,2
375,69838,1,44541,44541,2
376,69838,1,91802,177623,2
377,86628,0,88951,88951,1
378,86628,2,55213,55213,2
379,64289,0,84748,202782,0
380,92652,2,87628,87628,0
381,34744,0,74378,74378,1
382,55361,1,97885,114274,2
383,1091,1,11111,187320,1
384,1091,2,93167,93167,2
385,87366,0,18272,117566,2
386,6388,2,88951,88951,2
387,36069,2,44458,44458,1
388,9555,2,54937,54937,1
389,12574,1,25308,25308,0
390,12574,0,94849,94849,1
391,49606,1,83261,135261,0
392,81781,0,62477,172576,0
393,81781,2,13291,176252,2
394,52222,2,37968,37968,0
395,9752,2,34104,156787,0
396,4762,0,49156,105969,1
397,32708,2,83261,135261,0
398,93629,1,79227,79227,2
399,32425,0,37041,158001,1
400,32425,1,31156,125763,1
401,81571,0,39102,201964,1
402,81571,2,24947,24947,0
403,753,0,55213,55213,2
404,98599,2,24947,24947,2
405,98599,0,61807,61807,0
406,17936,2,54566,54566,0
407,133,1,75959,75959,1
408,96743,1,8524,154478,1
409,96743,2,18358,102419,2
410,61,1,80952,80952,1
411,61,0,30819,30819,1
412,72308,2,36298,36298,1
413,69636,1,24947,24947,0
414,34829,2,79602,79602,2
415,3467,0,90940,90940,2
416,3467,2,59138,172975,1
417,73467,0,84542,84542,0
418,49073,0,14984,186659,0
419,74378,1,2657,2657,2
420,74378,0,91916,203994,0
421,77206,0,8359,173702,0
422,77206,2,788,788,0
423,59150,2,17248,17248,2
424,37934,1,46758,46758,1
425,37934,1,87367,87367,1
426,98352,0,11012,205084,0
427,98352,0,90362,125658,0
428,54619,0,91802,177623,1
429,54619,2,88951,136833,2
430,21177,2,70904,100096,1
431,7247,1,28284,28284,2
432,82872,1,88951,136833,1
433,82872,1,92057,169576,2
434,99685,1,34146,125308,0
435,10081,1,63545,63545,1
436,10081,1,18517,18517,0
437,7477,2,90130,90130,1
438,7477,1,17248,187153,0
439,11226,2,40168,40168,1
440,52095,2,91802,91802,0
441,52095,2,11012,167113,1
442,14169,1,38555,175381,1
443,14169,0,36374,36374,2
444,75703,1,86198,86198,1
445,45495,0,87918,195427,2
446,64613,2,20990,20990,1
447,64613,2,27806,27806,0
448,21811,0,36374,36374,1
449,47594,1,49942,49942,2
450,29608,1,98114,98114,2
451,29608,0,52474,158323,0
452,78584,2,23405,156670,2
453,78584,0,21284,21284,0
454,42917,1,84339,84339,0
455,42917,1,57599,130693,2
456,90617,0,37074,106837,2
457,8181,0,2771,2771,2
458,84700,2,39226,148494,2
459,84700,2,87628,87628,1
460,29002,0,12107,12107,1
461,29002,2,2657,2657,2
462,49861,1,90362,125658,1
463,49861,1,2657,2657,2
464,99961,0,70904,70904,0
465,99961,0,77696,77696,2
466,43475,2,11934,178587,0
467,43475,2,31262,31262,0
468,35403,0,34000,34000,2
469,35403,1,34000,34000,1
470,66436,1,11950,149588,2
471,50486,2,4634,4634,0
472,1096,1,18272,117566,1
473,1096,2,14984,14984,2
474,52308,2,5020,162044,0
475,27795,1,37041,37041,0
476,92474,0,10549,10549,2
477,92474,2,74378,161324,1
478,31331,0,19999,133159,1
479,76282,2,85651,85651,2
480,76282,2,17495,17495,1
481,5350,1,97916,97916,2
482,59426,2,37373,37373,2
483,59426,2,13353,139770,1
484,16613,0,17495,17495,1
485,13887,2,38555,38555,0
486,50050,0,46459,46459,1
487,5297,0,32037,158755,2
488,46181,0,65439,65439,1
489,46181,2,99779,175310,0
490,22815,1,18358,202465,1
491,22815,1,84144,84144,2
492,27557,1,40588,186432,0
493,16212,2,20104,149635,2
494,14939,2,10585,170835,1
495,31775,0,9862,9862,1
496,31775,0,50318,50318,1
497,55813,1,34000,34000,0
498,55813,1,23917,23917,0
499,11499,1,18857,18857,1
500,86488,1,26313,26313,0
501,44707,2,8882,8882,0
502,21736,0,73561,73561,2
503,54437,1,72853,72853,1
504,44960,2,79227,79227,2
505,44960,2,9862,105109,1
506,51394,0,17687,191668,2
507,33187,2,34648,119726,2
508,93632,0,76580,112876,2
509,93632,1,51959,51959,2
510,24549,1,97181,97181,0
511,24549,1,34146,34146,0
512,98491,0,34648,119726,2
513,98491,0,17495,17495,1
514,78016,0,84144,175269,2
515,47788,2,36294,152837,0
516,71549,1,10549,139386,0
517,71549,2,85651,85651,2
518,51966,2,608,193582,2
519,3870,0,10932,188337,1
520,3870,0,70589,152865,1
521,70138,1,97885,153455,0
522,45304,0,46762,178443,2
523,7956,1,5418,173634,0
524,7956,1,44724,44724,1
525,3343,0,94068,133765,0
526,70066,2,50600,50600,0
527,70066,2,5589,5589,0
528,75699,1,90362,125658,0
529,75699,0,42323,42323,1
530,57275,0,65517,65517,2
531,84887,2,834,834,1
532,84887,0,18836,18836,2
533,40031,2,99779,175310,0
534,40031,2,97916,97916,0
535,2150,2,94636,143810,0
536,69942,0,39226,148494,2
537,70909,1,36294,152837,1
538,50990,0,58079,58079,2
539,50990,1,44724,44724,1
540,7501,0,71779,71779,0
541,74175,2,74378,74378,1
542,74175,0,54937,54937,0
543,41640,0,85264,85264,1
544,41640,0,34000,34000,2
545,48941,2,79115,79115,0
546,70366,1,94068,133765,0
547,70366,0,50706,50706,2
548,18393,1,98114,98114,2
549,18393,0,89469,89469,0
550,33706,2,58346,58346,0
551,33706,1,95589,95589,1
552,53886,2,30774,30774,1
553,53886,1,63552,63552,0
554,91727,2,18836,18836,2
555,57402,1,54686,54686,0
556,94722,2,74893,74893,0
557,41130,0,44541,44541,2
558,18703,2,36374,36374,0
559,39364,1,48038,200986,2
560,39364,1,68001,139135,2
561,80618,0,37968,37968,0
562,84657,1,93167,93167,2
563,84657,0,90130,90130,2
564,75947,0,4634,4634,0
565,69173,2,72853,72853,1
566,69173,1,74880,74880,2
567,28693,1,46978,105812,2
568,28693,0,34104,156787,2
569,13647,0,90287,90287,0
570,13647,1,10932,188337,2
571,65740,0,36374,36374,0
572,5137,0,3717,162310,0
573,4800,2,40168,40168,0
574,4800,0,76171,76171,2
575,75560,1,97488,171995,2
576,99898,0,59551,59551,0
577,99898,1,9108,137687,2
578,49862,2,98668,98668,1
579,49862,1,3580,3580,0
580,40885,1,2771,2771,0
581,40885,1,44541,142696,2
582,15080,0,2190,2190,2
583,15080,0,97885,114274,2
584,10299,2,834,834,2
585,10299,0,87717,160986,0
586,45621,1,13291,13291,2
587,45621,1,12454,12454,2
588,14901,2,19999,19999,0
589,14901,2,8524,8524,0
590,41330,1,48038,200986,0
591,14955,2,50265,50265,1
592,35206,2,29691,197431,2
593,36522,1,42323,42323,1
594,36522,1,47597,47597,2
595,71340,2,77426,77426,1
596,71340,0,87918,157122,0
597,13815,0,55559,55559,1
598,13815,1,99781,99781,2
599,89589,2,16786,16786,0
600,89589,1,846,846,1
601,92773,0,53453,53453,0
602,92773,2,83261,135261,1
603,43790,2,8524,111369,1
604,43790,0,39226,148494,1
605,60192,2,95589,95589,2
606,20889,1,93722,93722,0
607,18426,0,12249,12249,2
608,29710,0,44739,44739,1
609,81056,2,44724,44724,1
610,81056,0,45974,45974,1
611,15165,1,75408,75408,0
612,29570,1,45894,45894,2
613,4148,2,90287,90287,0
614,4148,1,31156,125763,1
615,82353,2,54566,54566,1
616,71775,1,4125,120269,2
617,52945,0,54960,54960,1
618,84185,1,18836,18836,1
619,80208,0,56123,140801,0
620,80208,0,1146,1146,1
621,36746,1,608,193582,1
622,66382,0,91034,91034,0
623,66382,1,13386,13386,0
624,9239,0,30774,203474,2
625,28631,0,47597,47597,0
626,28631,2,36953,144941,1
627,20767,0,18358,18358,1
628,19562,1,30949,30949,1
629,19562,2,40168,40168,0
630,50525,2,36141,159550,2
631,50525,1,83649,140535,1
632,25100,2,3580,3580,1
633,25100,1,44739,166020,1
634,2877,2,36393,36393,2
635,91262,0,58458,134340,2
636,91262,1,76772,76772,2
637,25220,0,5418,5418,2
638,25220,1,27485,27485,1
639,72557,0,91477,91477,0
640,7536,1,64215,146765,2
641,7536,2,31354,155931,0
642,8713,1,34648,201483,0
643,8713,2,13952,192146,0
644,71266,1,82144,125854,0
645,71266,1,45894,45894,2
646,54951,2,2190,2190,0
647,54951,2,3717,3717,1
648,49782,0,88246,158583,0
649,49782,2,83649,140535,0
650,21838,2,93696,93696,2
651,78997,1,49156,105969,1
652,78997,2,3717,3717,0
653,5917,1,50265,198649,2
654,5917,0,74378,74378,0
655,38333,0,74880,74880,1
656,38333,0,27281,27281,1
657,24943,1,4634,4634,1
658,24943,1,63552,63552,1
659,75893,0,93759,150643,0
660,79690,0,27806,27806,1
661,47269,0,53963,53963,0
662,47269,2,67115,152545,0
663,96135,0,52306,52306,0
664,46938,1,90484,185176,1
665,46938,0,48038,183854,2
666,89257,1,85651,85651,0
667,89257,2,30777,30777,2
668,41784,0,11934,178587,2
669,41784,0,5589,5589,1
670,88310,1,58458,114961,0
671,38102,2,90579,90579,0
672,76058,2,50148,50148,2
673,76058,0,71930,170081,1
674,98136,2,61062,61062,1
675,28356,1,62477,62477,0
676,28356,2,91387,91387,2
677,84766,0,13386,156685,1
678,50049,1,30949,30949,0
679,38417,2,80952,80952,0
680,38417,2,5001,127312,0
681,48833,2,55010,135522,2
682,48833,0,71779,71779,2
683,18625,2,75178,75178,2
684,18625,2,18836,18836,0
685,94900,0,71930,101017,2
686,53927,1,93722,93722,0
687,19239,0,90287,90287,1
688,92316,1,31424,164432,1
689,92316,0,80980,80980,0
690,30304,2,26226,26226,0
691,52760,0,97798,97798,0
692,55843,2,50600,50600,2
693,70295,2,50857,114513,1
694,70295,1,58979,58979,0
695,48530,2,5020,5020,0
696,40963,1,37373,37373,0
697,40963,1,38341,38341,2
698,17792,2,53453,53453,1
699,93905,0,84542,84542,0
700,93905,1,90130,90130,1
701,92947,1,27485,179744,2
702,92947,2,9100,9100,1
703,64898,2,37914,100226,2
704,64898,1,93759,93759,0
705,31927,0,19999,19999,2
706,65879,1,52306,52306,1
707,65879,0,2771,2771,0
708,39880,0,26313,26313,1
709,39880,1,34146,125308,2
710,58875,0,13771,111098,2
711,58875,0,84748,84748,2
712,57842,0,71771,71771,2
713,57842,2,73561,73561,2
714,47670,0,88246,88246,2
715,47670,1,80952,80952,0
716,89041,2,23405,156670,0
717,89041,2,66458,66458,1
718,8922,1,11950,149588,2
719,8922,2,74040,134239,2
720,25312,2,60421,60421,0
721,78713,2,91034,116004,1
722,75848,2,10932,188337,2
723,1856,0,46978,184402,2
724,18523,1,29691,117673,2
725,18523,1,34146,34146,2
726,68590,1,31156,31156,1
727,68590,0,23405,23405,0
728,5822,1,90579,90579,0
729,14814,2,74113,190016,2
730,14814,1,85651,85651,0
731,61267,2,12426,12426,0
732,13944,2,36294,36294,0
733,13944,0,23592,23592,0
734,42387,0,37968,37968,0
735,26147,0,91802,177623,0
736,26147,2,49156,105969,0
737,85966,2,2771,2771,0
738,26476,0,12547,12547,2
739,76371,0,13706,194101,0
740,76371,0,94331,188904,0
741,38509,0,90362,125658,2
742,74999,2,68001,68001,2
743,18827,2,66941,199420,2
744,94596,1,46459,164046,1
745,94596,1,94636,94636,1
746,10286,2,58458,134340,1
747,10286,0,37074,106837,2
748,49502,2,37373,119884,0
749,11947,2,12249,12249,2
750,11947,2,65236,65236,0
751,71623,2,80952,80952,0
752,71623,0,45974,107972,1
753,98097,0,25255,25255,1
754,98097,2,83649,83649,2
755,10485,0,5589,5589,2
756,10485,2,18074,18074,2
757,2044,2,36294,152837,0
758,2044,1,17453,189988,0
759,27409,0,52271,159838,1
760,27409,1,91387,91387,0
761,7239,0,39102,186944,1
762,7239,1,91477,91477,1
763,97391,0,3580,3580,1
764,97391,1,41459,41459,0
765,97140,0,58458,114961,1
766,97140,2,2190,2190,0
767,5858,1,77426,77426,2
768,5858,1,37373,37373,1
769,45265,1,94068,133765,2
770,23339,0,20554,20554,0
771,23339,2,2771,2771,2
772,18702,0,9108,137687,0
773,18702,0,20990,20990,0
774,45042,0,98730,98730,2
775,45042,0,24947,110997,0
776,69335,2,75408,172630,0
777,35191,0,25308,25308,0
778,15641,2,34648,34648,2
779,15641,1,14984,14984,2
780,63175,1,3717,3717,1
781,57982,2,46758,46758,0
782,53099,0,58979,100283,1
783,53099,0,10239,202456,0
784,32691,0,46459,46459,2
785,59828,1,38341,202267,2
786,59828,0,46459,164046,1
787,76361,2,94638,94638,2
788,76361,2,48771,48771,0
789,93829,1,11934,11934,0
790,50164,0,75178,174463,1
791,50164,2,5418,5418,0
792,59206,0,36374,36374,0
793,45057,1,86198,185139,1
794,13915,0,13353,13353,0
795,13915,0,39102,39102,0
796,22918,1,87918,87918,1
797,5780,0,18857,18857,1
798,5780,1,35501,35501,2
799,53998,1,38341,38341,0
800,53998,0,23405,23405,2
801,81151,2,31354,155931,2
802,82903,0,98799,138689,1
803,82903,2,36393,36393,1
804,55950,1,53453,53453,2
805,25983,2,788,788,0
806,25983,1,84748,109879,0
807,7937,1,26226,26226,1
808,7937,1,61311,61311,0
809,37665,1,74378,74378,2
810,21176,1,83261,135261,1
811,21176,1,87628,87628,1
812,67272,1,36953,36953,2
813,67272,1,16786,16786,1
814,24767,1,93167,153436,1
815,24767,2,59288,59288,1
816,61461,0,12107,12107,1
817,83601,0,2190,2190,1
818,50067,0,61807,61807,1
819,61233,1,46295,46295,0
820,61233,2,91477,91477,2
821,69763,0,97488,97488,0
822,57390,0,60421,60421,0
823,57390,2,68746,139296,2
824,17337,1,99781,99781,1
825,17337,2,79438,112627,1
826,144,1,38555,175381,0
827,15951,2,88852,88852,1
828,15951,1,37373,119884,2
829,44032,0,74880,74880,2
830,21526,0,63786,137193,2
831,21526,2,98799,138689,0
832,79632,0,85448,85448,0
833,79632,1,36294,36294,0
834,6255,2,30949,30949,1
835,82512,0,23405,23405,1
836,96190,2,20104,20104,0
837,20398,1,87717,127800,0
838,20398,2,80952,80952,2
839,8457,1,31262,189826,2
840,8457,0,50265,198649,1
841,92006,2,37914,37914,0
842,92006,0,13706,194101,0
843,64404,2,75959,75959,1
844,64404,1,47597,47597,0
845,42479,1,46978,184402,1
846,42479,0,23917,139272,0
847,22960,2,26226,26226,1
848,95413,2,66023,66023,2
849,95413,1,26226,26226,1
850,11995,2,98668,98668,0
851,11995,2,13430,197026,0
852,60214,1,75365,75365,1
853,60214,2,39894,39894,2
854,89161,2,93167,153436,1
855,89161,0,48428,186069,2
856,19954,2,65236,163076,0
857,19954,2,77426,77426,0
858,13992,0,61311,61311,0
859,97279,1,12249,12249,1
860,97279,0,64393,64393,1
861,43561,1,91916,203994,0
862,10989,2,11950,11950,2
863,10989,2,29691,117673,0
864,75077,0,95235,95235,2
865,75077,2,16786,16786,0
866,51701,1,25255,191580,2
867,51701,1,5020,5020,1
868,34274,2,74378,74378,0
869,34274,0,48771,48771,1
870,73696,0,54960,176835,2
871,73696,1,16786,16786,2
872,22419,2,31262,189826,0
873,22419,1,59640,59640,0
874,60078,1,59640,59640,2
875,60078,0,14984,14984,0
876,94024,1,53432,53432,2
877,22606,0,48428,48428,1
878,22606,2,53963,181372,0
879,46713,2,49199,49199,2
880,46713,0,39894,39894,1
881,72745,2,11111,187320,1
882,72745,0,83715,149287,2
883,85255,2,93759,93759,2
884,8585,2,49156,105969,0
885,89319,2,40588,186432,0
886,29188,0,47597,47597,0
887,29188,2,13771,178879,0
888,34371,1,96004,119507,1
889,89520,0,788,788,1
890,89520,0,2190,2190,0
891,42703,1,70904,70904,0
892,11248,2,75365,75365,0
893,84469,2,46459,164046,1
894,78496,1,42323,42323,1
895,78496,0,46295,46295,0
896,65707,2,77426,77426,1
897,4994,0,28284,28284,2
898,4994,0,36298,155981,2
899,5927,2,36953,144941,2
900,5927,1,71779,71779,2
901,97120,1,53453,53453,1
902,11865,1,39226,39226,0
903,9771,0,13291,13291,2
904,9771,1,34648,34648,1
905,57208,2,8882,8882,1
906,57208,1,96004,143900,0
907,32360,2,73561,73561,0
908,32360,2,91034,116004,0
909,58778,0,34104,34104,2
910,97310,1,55559,55559,1
911,63179,2,18074,18074,0
912,9461,2,46978,108605,0
913,95324,2,23917,23917,1
914,95324,2,31354,155931,2
915,28171,1,75178,75178,0
916,14453,0,15410,123633,0
917,14453,0,59288,59288,0
918,33074,2,91802,91802,2
919,33074,1,17495,17495,2
920,88175,0,65368,65368,1
