ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
80,57200,0,25603,1,2
81,40220,0,94194,52827,2
82,40220,2,52102,84724,2
83,35805,2,86013,81672,2
84,35805,1,26692,1,1
85,64544,0,36490,55697,0
86,9769,1,59768,2985,2
87,53751,2,38386,34956,2
88,64580,2,52102,84724,1
89,2607,0,25565,9169,0
90,13674,0,88374,1,1
91,13674,0,78913,8303,2
92,16398,0,74707,104459,1
93,46279,2,52918,1,0
94,55574,2,63344,1,0
95,55574,0,57600,1,0
96,1495,0,62481,84712,1
97,89714,2,33425,1,0
98,89714,0,6835,1,0
99,21069,2,72825,98968,1
100,21069,2,46090,1,2
101,5575,2,26461,1,2
102,45192,1,67967,1,0
103,45192,1,78958,1,1
104,40784,0,77681,1,2
105,40784,2,7298,44092,0
106,69054,2,68026,1,0
107,69054,2,1698,1,2
108,24067,1,87739,1,0
109,92665,1,31414,1,2
110,4520,1,68989,1,2
111,4520,2,40319,7042,2
112,15616,2,63344,1,0
113,52058,1,61339,1,0
114,52058,2,88374,1,1
115,99912,1,65576,1,1
116,99912,2,76740,1,1
117,73878,0,47362,1,0
118,73878,1,66920,1,2
119,16630,0,87643,1,1
120,16630,0,14232,82474,0
121,76566,2,80031,1,0
122,82603,0,60708,1,2
123,82603,0,77557,70887,2
124,28003,2,71094,102656,0
125,28003,0,9827,3363,0
126,43297,2,60708,1,1
127,84792,2,38531,96622,1
128,84792,1,6954,1,2
129,35080,2,94446,1,2
130,35080,1,47217,1,0
131,93506,0,10083,38070,0
132,93506,0,79835,1,0
133,2870,2,24625,12743,2
134,603,2,31636,1,2
135,603,0,74707,104459,1
136,55502,2,78601,1,2
137,53481,0,43152,1,2
138,53481,1,35158,1,1
139,49167,0,40956,1,1
140,36299,1,68203,8085,0
141,36299,2,95275,1,2
142,82894,2,30477,1,2
143,46205,2,52153,57609,1
144,25876,0,81538,1,2
145,4694,0,80041,1,0
146,58360,1,95635,1,1
147,58360,0,24152,1,2
148,8172,2,86013,1,2
149,7453,0,21579,1,0
150,80334,0,24625,45598,1
151,80334,2,6954,1,0
152,81479,0,70588,1,1
153,81479,0,81206,1,0
154,95744,1,64843,1,2
155,41748,1,80295,48296,1
156,80413,1,36885,1,0
157,84935,0,62830,1,2
158,84935,2,25927,1,2
159,30047,1,98679,1,2
160,30047,1,91507,1,0
161,84942,2,1075,74973,1
162,83065,2,55882,1,1
163,68935,0,57855,29141,2
164,68935,0,58928,1,0
165,5195,0,20672,1,1
166,5195,1,14232,82474,2
167,67468,1,63570,69263,0
168,47534,0,73819,1,0
169,42789,2,26390,1,1
170,42789,2,59683,1,0
171,73699,0,80295,48296,1
172,41598,1,84202,1,1
173,41598,1,80031,1,2
174,42732,1,64843,1,0
175,44596,0,18686,91399,0
176,1993,1,95467,8810,1
177,88874,1,6954,1,2
178,88874,1,68783,48087,0
179,31567,1,22356,1,0
180,27427,1,95635,1,1
181,27427,1,25845,1,1
182,14310,0,79190,1,1
183,66272,2,1075,1,0
184,86338,2,14232,82474,2
185,86338,2,81206,1,0
186,67435,0,90084,1,1
187,67435,0,47964,1,1
188,74208,2,168,1,0
189,74208,2,97235,102954,2
190,77780,2,92310,1,1
191,77780,1,47964,1,1
192,12303,1,9827,3363,0
193,21351,0,36251,72764,2
194,41429,2,85753,81585,2
195,22880,0,1872,82442,0
196,94836,2,11830,1,0
197,312,2,32375,56828,0
198,73558,1,68384,80722,0
199,6432,0,57850,1,2
200,27720,2,30068,68162,1
201,92754,0,26692,1,2
202,92754,2,60377,43127,0
203,47884,0,22377,27964,1
204,74532,0,96638,1,2
205,90361,2,23066,1,0
206,90361,1,83622,1,2
207,61311,0,99932,1,2
208,83783,2,38531,96622,0
209,4407,1,99932,94867,1
210,89388,0,72825,28325,0
211,89388,0,95450,67163,0
212,83630,2,93479,6575,0
213,83630,1,26692,1,0
214,31141,2,53803,87209,1
215,28903,0,60659,1,0
216,28903,2,85400,1,2
217,87713,2,83152,3660,0
218,87713,2,63682,1,2
219,2545,0,69342,1,0
220,21733,0,58276,1,0
221,21733,0,8582,1,1
222,31347,0,9163,1,2
223,81455,2,49641,1,2
224,81455,2,76832,43848,1
225,4363,0,47959,1,2
226,71407,0,23299,1,0
227,71407,1,94777,58047,1
228,19195,1,82031,63136,2
229,82817,2,68438,1,0
230,82817,2,94194,52827,1
231,57436,0,90203,1,2
232,77366,0,63344,1,0
233,77366,0,71094,22955,2
234,37829,0,49641,1,0
235,37829,2,49641,1,2
236,70279,0,86329,41199,0
237,70279,1,76740,17405,2
238,5273,0,12481,26857,0
239,15389,2,10681,1,0
240,15389,0,94067,1,2
241,18799,1,36502,50479,0
242,18799,2,37513,42750,0
243,5624,1,48418,1,0
244,88170,0,90084,1,1
245,88170,1,62481,84712,1
246,91475,0,92310,1,1
247,67890,0,83152,1,0
248,38052,0,43767,18394,1
249,38052,1,48418,1,1
250,21116,1,79838,1,0
251,43097,2,71251,23935,0
252,43097,1,39759,1,1
253,75691,0,44328,1,2
254,81071,2,97235,102954,0
255,14521,0,46025,6538,0
256,2845,2,9827,3363,1
257,2845,0,43767,1,1
258,20349,0,53389,1,0
259,12053,0,36251,72764,0
260,82150,2,62481,99124,0
261,59358,2,47169,1,0
262,69072,1,8582,1,1
263,69072,1,58276,1,0
264,29033,1,78958,1,0
265,30247,2,25122,1,2
266,30247,2,79835,1,0
267,22259,1,6954,1,1
268,22259,2,13576,1,0
269,57451,2,47178,1,1
270,57451,1,6795,1,1
271,87262,2,37513,1,1
272,92704,0,32663,1,1
273,37791,1,69342,40111,0
274,37791,1,57850,1,0
275,35495,0,33425,1,0
276,35495,2,14232,1,0
277,48295,2,11817,1,0
278,25038,0,5550,768,1
279,92496,1,73104,1,0
280,92496,0,22761,1,0
281,45719,0,52153,75932,2
282,45719,2,36490,1,0
283,25628,1,72825,1,1
284,29450,0,47865,1,0
285,29450,1,53803,87209,0
286,12963,0,96296,1,0
287,12963,2,73104,1,1
288,86617,1,36578,1,2
289,68804,2,62481,84712,0
290,74014,1,47964,1,2
291,68103,1,68384,80722,2
292,76677,1,25845,1,0
293,76677,2,80031,1,2
294,71176,1,79838,1,0
295,58724,1,87643,1,1
296,10631,2,60659,1,0
297,13117,1,71251,23935,1
298,13117,0,87152,26724,1
299,81675,1,82031,1,1
300,81675,1,19384,78794,2
301,72585,1,9685,23381,2
302,72585,0,21414,77373,0
303,44542,0,42342,60833,2
304,78663,2,88138,94729,1
305,78663,0,51711,53669,1
306,9268,1,72631,1,2
307,96373,0,31414,1,0
308,56655,1,25845,1,1
309,56655,0,78409,120,2
310,55875,1,24989,1,2
311,83239,2,37337,72229,2
312,65417,0,69786,1,1
313,6672,1,20871,1,0
314,64579,2,55724,1,2
315,39849,2,10870,77428,0
316,78133,1,52918,90739,0
317,78133,1,68438,1,0
318,77948,1,41686,1,2
319,98566,2,48476,1,2
320,69535,0,40319,1,2
321,80379,1,64843,1,0
322,80379,2,48934,10186,1
323,95251,2,39759,1,2
324,35795,0,84202,33836,1
325,31095,0,95275,1,0
326,53725,1,63344,1,1
327,53725,1,78913,8303,2
328,13805,0,13576,36510,1
329,57479,0,42342,60833,2
330,31987,1,78629,3720,2
331,31987,2,55794,1,0
332,21792,0,5550,768,1
333,22345,0,22356,1,0
334,22345,0,12481,35521,1
335,50867,0,7833,1,2
336,50867,1,22549,1,0
337,37295,0,47959,1,2
338,92650,0,31707,1,0
339,90919,1,61339,32675,1
340,66762,2,1698,1,1
341,66762,0,95467,1,0
342,81473,2,25565,66357,2
343,43978,0,37337,1,0
344,89114,2,24989,28802,2
345,89114,1,78958,1,1
346,94155,1,69345,55854,1
347,94155,0,57855,29141,2
348,54302,2,11817,1,0
349,97545,2,29500,1,2
350,73639,0,83622,1,1
351,37233,1,96296,1,2
352,37233,1,33425,1,1
353,7175,2,29500,90295,0
354,70168,0,53803,1,0
355,70168,1,48418,1,2
356,61456,1,86013,81672,1
357,78411,2,80041,1,1
358,78411,1,58928,1,1
359,58273,2,1842,1,0
360,58273,1,52153,1,2
361,45011,1,20672,68123,1
362,61245,1,10552,1,1
363,14226,2,72052,1,0
364,14226,2,12481,26857,0
365,907,0,15032,30260,2
366,72299,0,16256,1,0
367,72299,1,90084,23233,2
368,68265,2,32663,1,2
369,68265,2,87815,1,0
370,37148,2,14232,1,2
371,37148,2,1802,1,0
372,78017,1,7860,68538,0
373,78017,0,38386,34956,0
374,89403,2,48418,1,0
375,39499,2,8582,1,1
376,64996,1,79838,1,1
377,48889,0,73354,1,0
378,54727,2,89048,1,0
379,54727,2,83622,1,2
380,34006,1,5657,1,1
381,57598,2,42907,88911,2
382,57598,2,42643,1,1
383,90272,0,25845,1,1
384,98285,2,64659,1,1
385,91481,2,12974,1,0
386,17018,2,10552,1,2
387,17018,1,32313,1,1
388,8590,0,46090,1,2
389,8590,1,31584,32892,0
390,94153,1,1802,1,2
391,95499,1,39917,1,1
392,95499,2,67016,85477,0
393,80685,0,35158,1,2
394,99224,0,32375,56828,1
395,99224,1,66202,1,0
396,69719,0,26692,1,2
397,69719,1,24989,1,2
398,70301,0,32375,68070,2
399,70301,1,94777,1,0
400,2649,2,36362,75363,0
401,2649,2,97238,1,0
402,88319,0,6954,1,1
403,88319,2,59284,1,0
404,64563,2,22377,27964,2
405,44590,1,97235,74946,1
406,42510,0,42907,80480,1
407,63659,0,37408,50802,0
408,63659,1,38531,96622,2
409,18431,2,34524,1,1
410,46906,2,73187,1,1
411,46906,1,39759,1,0
412,65425,1,68026,1,2
413,65425,0,99649,62988,1
414,93500,0,13576,36510,2
415,73078,0,95537,1,0
416,73078,1,17999,88098,2
417,22708,0,59768,1,0
418,91499,1,58276,21095,0
419,29204,1,83012,1,0
420,29204,0,65329,1,2
421,94176,0,95275,4203,1
422,93952,1,20672,68123,2
423,98266,0,68989,1,0
424,98266,0,59683,27780,0
425,92652,0,64844,57614,2
426,54359,0,11830,1,2
427,21493,1,38386,34956,2
428,21493,2,73248,1,2
429,49584,0,7860,68538,2
430,49584,1,88789,10365,1
431,39526,0,23066,11669,1
432,96285,1,55724,1,1
433,96285,0,43152,1,1
434,27369,1,65576,1,0
435,74039,1,91507,1,0
436,74039,1,9685,1,0
437,59279,2,42342,1,2
438,59279,0,77681,1,2
439,40659,1,82031,1,1
440,40659,1,88138,104481,0
441,60190,0,68783,1,1
442,60190,0,96638,1,1
443,12598,0,53803,87209,0
444,12598,1,65576,1,0
445,71964,0,76771,17792,0
446,63946,0,28847,1,1
447,9485,1,47964,1,2
448,9485,2,20871,1,1
449,51740,1,36370,97849,2
450,49018,1,83012,1,2
451,49018,2,12965,95685,0
452,29268,2,18338,1,0
453,17782,0,1842,1,1
454,17782,2,25122,1,1
455,86991,0,15032,30260,0
456,86991,0,78629,3720,0
457,18824,0,80295,48296,2
458,18824,1,98846,83345,1
459,78283,0,22549,99043,0
460,37481,2,79129,1,2
461,87822,2,26682,61091,2
462,10803,1,95450,1,1
463,40652,0,4128,1,1
464,40652,2,66463,17884,2
465,1809,0,168,1,2
466,23372,0,12974,1,1
467,84198,2,36362,1,1
468,79905,0,67016,56805,2
469,45971,0,94067,1,1
470,45971,0,55268,1,1
471,32015,0,5772,1,0
472,32015,1,18338,1,0
473,12400,1,84349,1,2
474,44819,1,63344,94819,1
475,85739,2,28847,1,1
476,70838,2,71094,1,1
477,70838,0,97854,1,2
478,55302,0,12481,35521,1
479,55302,2,24875,1,2
480,63559,1,83012,1,0
481,2221,0,23066,11669,2
482,2221,2,32375,56828,2
483,57124,0,48934,10186,0
484,59283,2,28500,29131,1
485,33252,0,168,1,0
486,38777,1,52102,58764,0
487,24487,0,39917,1,1
488,24487,1,1872,82442,1
489,30069,1,28092,59258,2
490,11898,2,97238,1,0
491,22818,2,59707,1,1
492,22818,2,76771,17792,0
493,20833,0,48934,10186,0
494,20833,0,99649,1,2
495,54805,1,86013,81672,1
496,54805,0,36013,90094,1
497,29155,1,81538,1,1
498,64701,2,20807,1,1
499,63519,1,43767,13887,0
500,40798,2,37438,31280,1
501,40798,2,64843,1,2
502,76554,0,73005,1,2
503,76554,1,73917,1,1
504,25849,1,48476,54421,0
505,12221,1,33246,1,2
506,242,1,1259,104239,1
507,242,0,93741,12485,1
508,74104,2,77681,1,1
509,74104,1,35158,32620,1
510,1603,1,55882,1,2
511,16841,0,18338,1,2
512,58630,0,68438,1,2
513,58630,0,60377,43127,2
514,87400,2,68223,1,2
515,87400,2,35158,1,0
516,48618,2,61969,64566,1
517,17565,0,8582,1,0
518,17565,1,97111,99273,0
519,66268,2,46090,1,1
520,66268,2,62405,69871,1
521,67292,0,36084,1,1
522,67292,0,88789,1,2
523,95983,0,10181,29263,1
524,95983,1,44320,1,1
525,16215,2,78958,1,1
526,16215,0,14232,82474,0
527,22671,2,59707,1,1
528,56880,1,65329,1,1
529,56880,2,65329,396,0
530,86075,0,52153,75932,0
531,86075,2,77681,1,0
532,24698,1,77557,70887,0
533,24698,0,39504,1,0
534,57901,0,83622,1,1
535,60406,1,87152,61067,2
536,50631,2,32313,14323,1
537,50631,2,15032,1,0
538,45149,1,26692,20503,1
539,38977,0,26692,20503,2
540,38977,2,7833,1,0
541,80208,2,63570,1,2
542,20125,0,76740,72159,1
543,20125,2,83622,1,0
544,27714,2,36885,1,2
545,94844,0,62481,84712,2
546,94844,2,1305,5509,1
547,10709,1,67817,1,1
548,10709,0,26682,1,0
549,28389,0,87643,1,1
550,28389,2,88110,1,2
551,42525,1,73819,1,1
552,42525,2,76740,72159,2
553,71787,0,67967,1,1
554,40737,1,47959,1,1
555,54018,2,20224,1,0
556,5589,1,16256,63648,2
557,5589,2,24989,28802,2
558,87600,2,25122,1,2
559,87600,0,73005,1,2
560,12078,0,78601,1,1
561,12078,2,99649,1,2
562,53100,1,25852,57091,0
563,53100,1,88110,25367,0
564,30892,2,72043,1,0
565,57899,1,82016,1,1
566,57899,1,52153,75932,1
567,37742,1,32313,1,1
568,91791,0,73354,1,1
569,91791,0,91757,61445,0
570,55675,0,52102,1,0
571,27086,2,32313,1,2
572,27086,2,41094,1,0
573,25971,2,97235,102954,1
574,25971,0,72825,1,1
575,52675,1,92310,1,2
576,83622,2,17376,21759,1
577,83622,0,63570,69263,1
578,52216,0,70588,96514,0
579,46021,1,58276,21095,1
580,46021,1,13700,57419,2
581,8644,0,79129,1,1
582,1921,2,7860,1,2
583,1921,2,66463,1,0
584,70662,2,40956,1,2
585,70662,0,58276,1,0
586,66049,0,88110,1,0
587,66049,2,65576,1,2
588,14565,2,25603,1,1
589,14565,1,82016,1,2
590,65460,2,99932,1,0
591,52820,2,36251,59911,0
592,10056,1,85753,96099,2
593,97150,2,18686,1,0
594,97150,1,86329,1,2
595,96468,2,59768,2985,1
596,96468,1,78913,99100,2
597,48401,1,76740,72159,0
598,15840,1,36490,55697,2
599,15840,0,67016,56805,1
600,63221,0,47964,1,0
601,63221,1,18338,1,0
602,19713,1,26692,20503,1
603,11886,1,40956,1,2
604,53281,2,44320,1,0
605,53281,0,25845,1,2
606,30460,1,46090,1,0
607,51664,1,94194,1,1
608,51664,2,2035,1,1
609,20475,0,71094,102324,0
610,62515,1,79040,1,1
611,91292,1,64844,1,1
612,91292,2,32375,1,1
613,4724,0,7298,1,0
614,4724,2,78958,1,2
615,6024,1,9163,1,1
616,6024,2,47178,1,1
617,37643,1,35158,1,0
618,68729,0,7586,1,1
619,68729,2,5550,96114,1
620,81560,0,42907,80480,0
621,11548,2,36084,1,0
622,11548,2,11817,1,1
623,97849,1,40956,86708,0
624,77818,2,55724,40570,0
625,77818,2,64659,1,0
626,36751,2,11796,19218,0
627,36751,2,7298,44092,2
628,93738,2,82031,63136,0
629,93738,2,17376,1,1
630,50518,2,78629,3720,1
631,50518,2,97238,1,2
632,6177,0,58276,1,0
633,81809,1,72052,1,0
634,96079,1,82031,18412,2
635,29478,1,23299,53893,0
636,74238,0,46090,1,1
637,74238,0,61339,32675,1
638,17057,1,80041,1,1
639,62556,1,48418,1,2
640,62556,0,9163,7788,0
641,5104,0,73354,1,0
642,5104,1,31414,1,0
643,95944,2,57850,1,0
644,95944,0,1802,1,0
645,65592,1,68783,1,0
646,56934,2,44320,69989,2
647,56934,2,33246,100896,0
648,22978,2,47959,1,1
649,22978,2,55882,1,0
650,76940,0,72993,103422,1
651,62389,1,89048,1,0
652,62389,1,94067,1,0
653,76510,1,55268,1,2
654,76510,0,77557,70887,0
655,72583,0,26692,1,0
656,72583,2,5694,1,1
657,72424,2,95467,1,1
658,64900,0,1075,50785,0
659,99988,2,91757,1,2
660,99988,0,78913,8303,0
661,62586,2,95467,1,0
662,19338,1,5657,1,2
663,19338,2,55882,1,0
664,76728,2,55268,1,0
665,81916,2,16281,1,0
666,81916,2,1305,5509,2
667,69979,1,17385,1,1
668,61295,1,84242,1,0
669,61295,1,10870,1,1
670,23930,2,77681,1,1
671,82564,0,42643,27993,0
672,27483,0,5772,68407,0
673,27483,1,90084,52198,0
674,74056,1,60758,98317,2
675,74056,1,44320,1,1
676,74132,2,17376,1,2
677,54676,0,94446,3787,1
678,54676,0,37438,31280,0
679,70874,2,33246,100896,0
680,70874,0,66463,17884,0
681,92137,0,59768,1,1
682,92137,0,59707,1,1
683,77934,0,74707,1,1
684,34760,0,73917,1,1
685,58240,1,53956,1,0
686,58240,2,36490,55697,1
687,18435,0,10181,29263,1
688,21805,2,88789,1,0
689,21805,1,52153,57609,2
690,26122,1,78601,1,1
691,16088,1,1872,82442,2
692,91223,1,95537,1,0
693,70656,0,11817,1,2
694,15519,1,72631,1,0
695,15519,0,13700,1,2
696,24887,0,63940,22723,1
697,24887,0,97235,102954,1
698,17839,2,36370,97849,1
699,16756,1,58928,1,0
700,23952,0,5772,54791,1
701,23952,2,78409,1,0
702,88130,1,33246,100896,0
703,88130,2,28092,84033,0
704,98428,1,10181,2624,2
705,96251,0,93741,1,0
706,34450,1,55794,65040,0
707,34450,0,21579,24520,1
708,83748,2,66202,1,2
709,14332,0,10181,11004,2
710,14332,1,71251,1,1
711,30795,0,72294,1,0
712,28061,0,28092,52540,1
713,28061,0,37408,46153,1
714,28584,0,58928,1,2
715,28584,1,36251,72764,2
716,19,2,95454,1,1
717,19,1,94777,1,1
718,53536,1,36084,1,2
719,53536,0,1842,1,2
720,63043,2,60936,102409,0
721,28354,1,68093,1,0
722,28354,0,38386,1,0
723,6377,0,25565,1,0
724,6377,0,72825,28325,2
725,26288,1,57850,1,2
726,66065,2,79040,1,1
727,66065,0,94067,1,0
728,70884,0,32313,52342,0
729,70884,1,15769,1,1
730,79102,2,20224,1,0
731,79102,2,94777,58047,0
732,75398,0,43767,13887,2
733,65334,1,61969,46790,2
734,32899,0,21579,27201,0
735,70468,2,79129,1,1
736,70468,0,44328,1,1
737,77061,1,39759,1,2
738,77061,1,32411,1,2
739,79163,0,86329,1,2
740,51344,1,5772,54791,1
741,51344,0,65576,1,1
742,30756,1,22356,1,0
743,30756,2,26390,1,2
744,89923,0,24875,1,0
745,69305,2,84697,1,2
746,69305,2,60377,43127,1
747,76705,1,17999,1,1
748,76705,2,69342,1,2
749,79451,2,83622,1,0
750,28995,2,2035,98929,1
751,28995,2,7833,1,1
752,44969,0,6835,1,0
753,44969,2,23299,1,1
754,38034,0,53956,67850,0
755,38337,0,72294,1,1
756,38337,2,87152,88055,1
757,11046,1,25122,1,1
758,50540,1,80031,1,0
759,99607,0,51139,1,2
760,99607,2,10870,98010,1
761,38673,2,53803,1,2
762,79537,2,84697,1,1
763,23103,0,68438,1,2
764,23103,1,40319,1,0
765,59408,0,5550,103399,0
766,59408,1,97238,1,0
767,32638,1,79838,1,1
768,32638,0,14397,1,0
769,51950,1,5694,1,1
770,52035,2,79838,1,2
771,52035,2,81206,1,1
772,99889,1,32313,14323,2
773,99889,1,31636,1,2
774,96120,1,97235,74946,0
775,96120,1,53389,1,2
776,42673,2,20224,1,2
777,42673,0,36251,72764,0
778,41856,2,80295,1,0
779,87391,1,93479,1,0
780,87391,1,31707,1,0
781,26182,2,95450,42291,2
782,61303,1,95275,1,0
783,61303,0,13576,1,0
784,12552,2,47217,1,0
785,21022,0,84202,33836,1
786,80914,1,17999,1,1
787,80914,2,55724,40570,0
788,46756,0,26461,1,2
789,46756,2,64659,1,2
790,4258,1,83622,1,0
791,13328,0,53389,1,2
792,13328,2,28088,1,1
793,52945,0,10552,71349,0
794,52945,1,13700,1,1
795,39799,1,30068,68162,2
796,39799,1,45174,1,0
797,42403,2,68989,1,0
798,42403,2,39504,1,1
799,92564,1,95275,4203,1
800,92564,0,53803,1,2
801,68668,2,93741,1,0
802,68668,2,84697,1,1
803,78075,1,59683,27780,1
804,78075,1,83507,1,0
805,60491,1,63682,1,2
806,37503,1,90203,1,0
807,37503,2,81838,1,2
808,6586,1,97235,74946,1
809,6586,0,36362,75363,2
810,87508,0,10083,1,1
811,87508,2,46025,12830,2
812,26185,1,86329,1,1
813,26185,2,79190,26915,2
814,79404,1,32411,1,2
815,47034,1,3929,103092,2
816,68358,2,8582,1,2
817,76043,1,64843,1,2
818,30182,1,97854,69309,2
819,3256,2,47217,1,1
820,24164,0,22761,1,0
821,23167,2,99932,1,0
822,23167,2,68203,8085,0
823,35479,1,95454,1,1
824,14084,2,9163,1,0
825,14084,1,1698,1,0
826,81705,1,49641,1,1
827,66433,2,65329,1,2
828,66433,0,22549,99043,1
829,80250,0,51139,1,1
830,80250,0,84202,1,0
831,68086,1,72052,5408,2
832,68086,0,62405,40264,2
833,92248,1,31584,1,2
834,2173,2,73005,1,1
835,51470,1,38233,1,1
836,76959,2,53887,11311,1
837,76959,0,13180,1,1
838,36570,2,78913,8303,1
839,36570,2,80295,48296,1
840,10715,1,84697,1,1
841,35784,2,57600,8349,2
842,6446,1,82130,66708,2
843,34505,2,48418,1,1
844,85940,0,12965,95685,1
845,15311,0,71251,1,0
846,15311,2,1259,96106,0
847,44508,2,55882,1,0
848,22061,1,98679,1,0
849,74690,2,2035,1,0
850,74690,2,91507,1,2
851,40581,0,87152,26724,1
852,40581,0,97111,56400,1
853,69610,0,93741,1,1
854,81927,0,73005,1,2
855,81927,2,56690,1,1
856,2171,1,15032,1,1
857,2171,0,42907,1,1
858,61060,2,88110,1,0
859,61060,0,95635,87084,1
860,85501,0,95537,1,0
861,61969,0,23066,11669,2
862,59725,2,93741,1,2
863,59725,2,60659,1,0
864,31819,0,60659,1,0
865,43480,0,15032,30260,2
866,8214,2,60377,43127,2
867,8214,1,94067,1,2
868,64541,1,10681,1,2
869,98447,1,58928,1,0
870,85364,1,79835,1,2
871,83496,0,59683,27780,0
872,2164,2,87643,1,0
873,7666,2,96296,1,1
874,7666,1,24989,1,2
875,10658,1,97238,1,0
876,29207,0,86353,17424,1
877,29207,2,28500,29131,1
878,12874,0,14062,18303,1
879,11958,0,79190,26915,1
880,11958,2,53803,87209,0
881,11919,2,95537,1,0
882,46107,1,68783,48087,1
883,33214,0,73187,1,0
884,33214,2,61339,1,1
885,61553,2,3737,52626,2
886,61553,1,47904,1,1
887,13143,0,94446,3787,1
888,56272,1,70495,1,0
889,56272,0,55268,1,2
890,69405,2,85753,81585,2
891,69405,2,36147,8483,2
892,97749,1,17999,1,0
893,92622,2,1075,1,0
894,79789,0,3737,1,1
895,79789,2,32313,52342,1
896,55161,2,25845,1,2
897,1740,2,85753,81585,0
898,1740,0,22549,99043,0
899,10237,2,31636,1,0
900,10237,1,95467,1,2
901,81195,0,34524,27897,2
902,96276,2,48418,1,2
903,73715,1,68203,8085,2
904,73715,0,10552,1,2
905,41467,2,82031,18412,2
906,73482,0,77557,1,1
907,73482,0,15769,1,2
908,21779,1,31584,84989,0
909,21779,1,4128,38118,2
910,18304,0,34524,1,1
911,18304,1,95467,8810,2
912,68845,2,53956,67850,2
913,68845,1,37337,52003,1
914,83571,1,18686,21507,0
915,83571,0,10083,11850,2
916,15734,1,31584,29532,2
917,59146,1,47959,1,2
918,80393,2,46025,2873,1
919,80393,0,11830,1,2
920,54988,1,71094,22955,1
921,34429,0,37438,58677,0
922,34429,0,68093,1,1
923,18177,0,97235,74946,0
924,7467,0,4128,38118,1
925,7467,2,47169,1,0
926,48181,1,72052,85581,0
927,25916,2,67016,56805,1
928,25916,1,53389,1,0
929,92154,1,83507,1,2
930,68450,1,63344,1,1
931,68450,2,92310,1,1
932,69684,2,47178,1,2
933,82939,0,62481,1,1
934,19935,2,18686,91399,1
935,84189,0,72825,98968,1
936,84189,2,39917,1,0
937,77963,2,22377,1,0
938,44326,2,63570,1,1
939,78640,2,51711,53669,2
940,78640,2,79190,26915,2
941,68786,0,52102,58764,0
942,53004,0,53956,1,0
943,53004,0,30477,1,0
944,36993,2,15032,30260,0
945,62820,0,36084,1,1
946,39924,1,20871,97252,1
947,12841,1,81206,1,2
948,12841,2,34311,1,1
949,28193,1,58276,1,2
950,28193,0,6795,1,2
951,11915,1,32313,52342,2
952,11915,1,14062,18303,1
953,56749,2,68438,1,1
954,56749,0,14397,1,2
955,41206,2,20871,1,2
956,41206,1,95635,87084,1
957,87126,2,64659,1,1
958,55178,2,78958,1,2
959,55542,2,11830,1,1
960,55542,1,67967,1,2
