ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
90,US,Los_Angeles, 34.63915, -120.45794
91,US,Chicago, 29.84576, -90.10674
92,AT,Vienna, 48.25, 16.4
93,US,New_York, 33.54428, -84.23381
94,CN,Shanghai, 30.24706, 115.04814
95,EC,Guayaquil, -2.90055, -79.00453
96,US,New_York, 27.09978, -82.45426
97,FR,Paris, 48.8765, 2.18967
98,YE,Aden, 14.53767, 46.83187
99,DJ,Djibouti, 11.15583, 42.7125
100,JP,Tokyo, 35.30889, 139.55028
101,IN,Kolkata, 31.28092, 74.85849
102,NL,Amsterdam, 52.57583, 6.61944
103,US,New_York, 42.35843, -71.05977
104,MG,Antananarivo, -22.9, 44.53333
105,CR,Costa_Rica, 10.63504, -85.43772
106,MX,Mexico_City, 20.21322, -100.88023
107,US,Los_Angeles, 34.09611, -118.10583
108,CN,Shanghai, 31.64615, 120.74221
109,CZ,Prague, 49.820923, 18.262524
110,US,Chicago, 42.55308, -87.93341
111,YE,Aden, 14.53767, 46.83187
112,US,New_York, 29.65163, -82.32483
113,BJ,Porto-Novo, 8.88649, 2.59753
114,MY,Kuala_Lumpur, 4.02219, 101.02083
115,SL,Freetown, 8.48714, -13.2356
116,IN,Kolkata, 22.10194, 85.37752
117,MY,Kuala_Lumpur, 2.2139, 102.3278
118,US,New_York, 38.91817, -78.19444
119,US,New_York, 40.72371, -73.95097
120,UZ,Tashkent, 40.78206, 72.34424
121,SY,Damascus, 34.5624, 38.28402
122,BE,Brussels, 50.56149, 4.69889
123,PH,Manila, 10.20898, 123.758
124,CI,Abidjan, 5.27247, -3.59625
125,CN,Shanghai, 41.94175, 123.50266
126,GB,London, 53.0233, -1.48119
127,IR,Tehran, 33.86419, 48.26258
128,US,Denver, 40.34912, -111.90466
129,DK,Copenhagen, 55.67938, 12.53463
130,FR,Paris, 48.79325, 2.29275
131,US,New_York, 41.16704, -73.20483
132,BR,Sao_Paulo, -23.44361, -51.87389
133,CN,Shanghai, 27.34089, 117.4831
134,PL,Warsaw, 50.20528, 19.27498
135,US,Chicago, 44.27804, -88.27205
136,FR,Paris, 43.61058, 1.33467
137,US,Chicago, 29.84576, -90.10674
138,KR,Seoul, 34.8825, 128.62667
139,RU,Moscow, 53.53041, 43.67663
140,RU,Yekaterinburg, 51.4781, 57.3552
141,PL,Warsaw, 54.60528, 18.34717
142,LR,Monrovia, 7.57944, -8.53778
143,ID,Jakarta, 3.3285, 99.1625
144,TH,Bangkok, 16.0567, 103.65309
145,MX,Mexico_City, 19.04222, -98.11889
146,GM,Banjul, 13.56667, -15.6
147,AT,Vienna, 47.05, 15.46667
148,CO,Bogota, 3.8801, -77.03116
149,PK,Karachi, 32.57756, 71.52847
150,GB,London, 57.14369, -2.09814
151,IT,Rome, 44.59445, 11.04979
152,US,Los_Angeles, 36.20829, -115.98391
153,CR,Costa_Rica, 10.63504, -85.43772
154,JP,Tokyo, 34.81667, 137.4
155,TR,Istanbul, 39.12074, 27.18052
156,RU,Krasnoyarsk, 58.23583, 92.48278
157,US,New_York, 40.24537, -75.64963
158,CN,Shanghai, 41.94175, 123.50266
159,IN,Kolkata, 21.34222, 71.30633
160,US,New_York, 32.54044, -82.90375
161,NL,Amsterdam, 53.16167, 6.76111
162,PK,Karachi, 32.17629, 75.06583
163,CH,Zurich, 47.30997, 8.52462
164,US,New_York, 42.35843, -71.05977
165,IT,Rome, 43.1122, 12.38878
166,CR,Costa_Rica, 10.63504, -85.43772
167,GA,Libreville, -1.63333, 13.58357
168,BJ,Porto-Novo, 8.88649, 2.59753
169,RU,Moscow, 42.819, 47.1192
170,CZ,Prague, 49.144482, 15.006139
171,US,New_York, 28.54944, -81.77285
172,HN,Tegucigalpa, 15.48131, -86.57415
173,RU,Yekaterinburg, 55.75556, 60.70278
174,RU,Moscow, 55.62047, 37.49338
175,ES,Madrid, 37.49073, -2.77259
176,PK,Karachi, 26.9423, 68.11759
177,FR,Paris, 48.8222, 2.12213
178,RU,Moscow, 64.5635, 39.8302
179,RS,Belgrade, 44.22639, 22.53083
180,CN,Shanghai, 31.64615, 120.74221
181,MX,Mexico_City, 17.06542, -96.72365
182,ML,Bamako, 12.74409, -8.07257
183,US,Los_Angeles, 46.32374, -120.00865
184,DE,Berlin, 50.23805, 8.86704
185,NL,Amsterdam, 52.26083, 7.00417
186,AU,Melbourne, -37.9, 145.18333
187,GB,London, 51.26, -2.1875
188,CU,Havana, 22.98212, -80.58556
189,BR,Fortaleza, -4.24444, -42.29444
190,FR,Paris, 48.8765, 2.18967
191,CN,Shanghai, 37.73222, 115.70111
192,PH,Manila, 6.95194, 121.96361
193,GB,London, 53.78333, -1.06667
194,IT,Rome, 43.1122, 12.38878
195,PH,Manila, 6.33444, 124.95278
196,EE,Tallinn, 59.37722, 28.19028
197,TR,Istanbul, 38.13708, 41.00817
198,AU,Melbourne, -37.9, 145.18333
199,PR,Puerto_Rico, 18.42745, -67.15407
200,VE,Caracas, 8.62261, -70.20749
201,US,Chicago, 36.61033, -88.31476
202,BG,Sofia, 42.7, 27.25
203,VE,Caracas, 10.22677, -67.33122
204,SA,Riyadh, 27.0174, 49.62251
205,RU,Moscow, 64.5635, 39.8302
206,TZ,Dar_es_Salaam, -2.68333, 33
207,FR,Paris, 46.67535, 5.55575
208,US,Detroit, 42.97086, -82.42491
209,FR,Paris, 48.90982, 2.45012
210,US,Chicago, 32.5007, -94.74049
211,VN,Ho_Chi_Minh, 10.29085, 105.75635
212,US,New_York, 35.05266, -78.87836
213,ES,Canary, 27.76056, -15.58602
214,IT,Rome, 45.78071, 12.84052
215,CN,Shanghai, 29.98869, 122.20488
216,BR,Sao_Paulo, -28.44917, -52.2
217,IT,Rome, 45.39402, 9.29109
218,DZ,Algiers, 36.27462, 4.85668
219,IR,Tehran, 36.64852, 51.49621
220,MY,Kuala_Lumpur, 4.02219, 101.02083
221,NZ,Auckland, -38.65333, 178.00417
222,GB,London, 50.79205, -1.08593
223,US,Chicago, 41.80753, -87.65644
224,KR,Seoul, 37.65639, 126.835
225,US,Los_Angeles, 34.95303, -120.43572
226,CN,Shanghai, 36.19278, 117.65694
227,UG,Kampala, 3.27833, 32.88667
228,IN,Kolkata, 19.21667, 73.08333
229,ID,Jakarta, -7.54972, 110.71639
230,PR,Puerto_Rico, 18.03496, -66.8499
231,IN,Kolkata, 12.95629, 78.27539
232,AR,Argentina, -54.8, -68.3
233,CD,Lubumbashi, 0.76755, 24.43973
234,US,Chicago, 42.24113, -88.3162
235,PH,Manila, 15.72892, 120.57224
236,GB,London, 56.56317, -2.58736
237,NI,Managua, 11.84962, -86.19903
238,CO,Bogota, 7.83389, -72.47417
239,CA,Toronto, 45.43341, -73.86586
240,EE,Tallinn, 59.37722, 28.19028
241,US,Chicago, 37.95143, -91.77127
242,CZ,Prague, 50.598427, 13.610242
243,MY,Kuala_Lumpur, 4.02219, 101.02083
244,US,New_York, 28.15112, -82.46148
245,PS,Hebron, 31.78336, 35.23388
246,BR,Maceio, -10.90889, -37.03861
247,IT,Rome, 44.89784, 8.86374
248,ES,Madrid, 37.49073, -2.77259
249,PH,Manila, 12.97389, 123.99333
250,NL,Amsterdam, 52.31333, 6.92917
251,KZ,Almaty, 47.46657, 84.87144
252,CL,Santiago, -36.9256, -73.02841
253,BR,Sao_Paulo, -19.32556, -41.25528
254,CA,Halifax, 46.23899, -63.13414
255,US,Los_Angeles, 34.09611, -118.10583
256,AU,Melbourne, -37.9, 145.18333
257,RU,Yekaterinburg, 60.97944, 76.92421
258,UA,Kiev, 45.99194, 29.41824
259,CA,Toronto, 45.43341, -73.86586
260,TH,Bangkok, 15.79408, 104.1451
261,RU,Moscow, 55.85, 37.56667
262,TH,Bangkok, 14.64056, 104.64992
263,IN,Kolkata, 15.5439, 73.7553
264,US,New_York, 40.2737, -76.88442
265,US,New_York, 26.91756, -82.07842
266,US,Denver, 32.42067, -104.22884
267,CN,Shanghai, 37.65181, 120.33063
268,DE,Berlin, 47.98372, 10.18527
269,MA,Casablanca, 33.43443, -5.22126
270,UA,Kiev, 49.65186, 26.97253
271,FR,Paris, 48.98333, 2.61667
272,ES,Canary, 27.76056, -15.58602
273,US,Los_Angeles, 33.92946, -116.97725
274,US,New_York, 41.0051, -73.78458
275,RU,Moscow, 53.95278, 32.86389
276,RU,Moscow, 64.5635, 39.8302
277,IN,Kolkata, 12.1277, 78.15794
278,GB,London, 51.40148, -1.32471
279,IN,Kolkata, 24.41288, 76.56719
280,DJ,Djibouti, 11.15583, 42.7125
281,KE,Nairobi, 3.11988, 35.59642
282,US,Chicago, 44.27804, -88.27205
283,TR,Istanbul, 37.05944, 37.3825
284,BE,Brussels, 51.12794, 4.21372
285,BR,Maceio, -10.90889, -37.03861
286,IN,Kolkata, 18.18158, 76.03889
287,PE,Lima, -11.94306, -76.70944
288,US,New_York, 40.65538, -74.38987
289,AD,Andorra, 42.50729, 1.53414
290,CN,Shanghai, 23.73333, 114.68333
291,US,Los_Angeles, 32.9156, -117.14392
292,CR,Costa_Rica, 9.92787, -84.13722
293,BR,Cuiaba, -14.66463, -52.35558
294,JP,Tokyo, 33.3213, 130.94098
295,US,Chicago, 32.52515, -93.75018
296,NL,Amsterdam, 52.09, 5.23333
297,US,Chicago, 29.53885, -95.44744
298,CL,Santiago, -30.60106, -71.19901
299,PH,Manila, 8.56697, 123.33471
300,DE,Berlin, 52.47774, 10.5511
301,DE,Berlin, 51.04962, 12.1369
302,CN,Shanghai, 35.50056, 117.63083
303,DE,Berlin, 49.68369, 8.61839
304,US,New_York, 41.14676, -73.49484
305,IN,Kolkata, 21.59983, 71.21169
306,CZ,Prague, 50.511002, 14.150558
307,IN,Kolkata, 22.10194, 85.37752
308,IT,Rome, 45.39402, 9.29109
309,ID,Jakarta, -7.0981, 109.3243
310,IT,Rome, 44.31771, 9.32241
311,US,Los_Angeles, 34.63915, -120.45794
312,GB,London, 57.14369, -2.09814
313,CN,Shanghai, 38.40917, 112.73333
314,US,New_York, 39.96097, -75.60804
315,TW,Taipei, 23.5654, 119.58627
316,TZ,Dar_es_Salaam, -4.83, 29.65806
317,US,New_York, 40.82232, -74.15987
318,RU,Yekaterinburg, 51.78771, 56.36091
319,VU,Efate, -17.73648, 168.31366
320,CF,Bangui, 4.94273, 15.87735
321,GB,London, 51.64316, -0.36053
322,CN,Shanghai, 46.08333, 122.08333
323,PK,Karachi, 32.87533, 71.57118
324,UY,Montevideo, -33.38056, -56.52361
325,UY,Montevideo, -33.38056, -56.52361
326,US,New_York, 39.00622, -77.4286
327,US,Chicago, 33.44872, -86.78777
328,DK,Copenhagen, 55.67938, 12.53463
329,GB,London, 51.42708, -0.91979
330,BR,Cuiaba, -14.66463, -52.35558
331,IN,Kolkata, 15.73628, 75.96976
332,CN,Shanghai, 41.27194, 123.17306
333,PH,Manila, 10.31672, 123.89071
334,LK,Colombo, 6.9909, 79.883
335,PT,Lisbon, 41.20485, -8.33147
336,BE,Brussels, 51.21187, 4.25633
337,IL,Jerusalem, 31.39547, 34.75699
338,BR,Sao_Paulo, -21.205, -41.88778
339,MG,Antananarivo, -17.83333, 48.41667
340,IN,Kolkata, 26.2649, 81.54855
341,TH,Bangkok, 13.8196, 100.04427
342,ID,Jakarta, -6.48167, 106.85417
343,US,New_York, 40.94065, -73.99681
344,IN,Kolkata, 25.49043, 85.94001
345,BR,Sao_Paulo, -29.2975, -51.50361
346,US,Los_Angeles, 33.76446, -117.79394
347,IT,Rome, 40.87329, 14.43865
348,GB,London, 53.0233, -1.48119
349,CN,Shanghai, 23.73333, 114.68333
350,SV,El_Salvador, 13.73417, -89.71472
351,DE,Berlin, 52.2, 8.63333
352,RW,Kigali, -1.9487, 30.4347
353,TZ,Dar_es_Salaam, -5.41667, 38.01667
354,US,Chicago, 44.27804, -88.27205
355,AZ,Baku, 38.45598, 48.87498
356,GB,London, 53.83333, -2.98333
357,AU,Sydney, -33.75881, 150.99292
358,US,Los_Angeles, 33.7207, -116.21677
359,TR,Istanbul, 40.1675, 34.37389
360,GB,London, 51.64316, -0.36053
361,MX,Mexico_City, 19.64745, -102.04897
362,PK,Karachi, 32.87533, 71.57118
363,CN,Shanghai, 46.08333, 122.08333
364,PT,Azores, 37.74615, -25.66689
365,CN,Shanghai, 45.75279, 130.57211
366,CA,Toronto, 45.44868, -73.81669
367,TR,Istanbul, 37.31309, 40.74357
368,MA,Casablanca, 33.43443, -5.22126
369,CN,Urumqi, 46.51872, 86.00214
370,FR,Paris, 48.90982, 2.45012
371,FR,Paris, 48.98333, 2.61667
372,BE,Brussels, 51.21187, 4.25633
373,US,Los_Angeles, 36.20829, -115.98391
374,IT,Rome, 37.51803, 15.00913
375,BR,Sao_Paulo, -26.22861, -52.67056
376,US,New_York, 42.4251, -71.06616
377,DE,Berlin, 49.5099, 6.74549
378,PK,Karachi, 30.76468, 74.12286
379,ES,Madrid, 40.70995, 0.57856
380,IR,Tehran, 33.14447, 47.3799
381,IE,Dublin, 53.53333, -7.35
382,US,New_York, 35.88264, -80.08199
383,ES,Madrid, 38.68712, -4.10734
384,CL,Santiago, -30.60106, -71.19901
385,JM,Jamaica, 18.00747, -76.78319
386,RU,Irkutsk, 51.82721, 107.60627
387,GB,London, 51.84819, 1.26738
388,PK,Karachi, 30.29184, 71.67164
389,JP,Tokyo, 33.4425, 129.96972
390,ZA,Johannesburg, -26.93366, 29.24152
391,US,New_York, 43.61062, -72.97261
392,MM,Yangon, 14.0823, 98.19151
393,IN,Kolkata, 25.75728, 75.37991
394,US,Chicago, 32.44874, -99.73314
395,SA,Riyadh, 27.0174, 49.62251
396,ID,Jakarta, 3.3285, 99.1625
397,CZ,Prague, 50.50301, 13.63617
398,TN,Tunis, 36.46917, 10.78222
399,CD,Lubumbashi, -8.73508, 24.99798
400,BR,Sao_Paulo, -21.205, -41.88778
401,US,New_York, 40.57788, -73.95958
402,IN,Kolkata, 12.95629, 78.27539
403,TN,Tunis, 36.08497, 9.37082
404,AU,Sydney, -34.88422, 150.60036
405,US,Chicago, 35.74788, -95.36969
406,IN,Kolkata, 15.73628, 75.96976
407,DE,Berlin, 48.73218, 11.18709
408,PH,Manila, 12.37169, 123.62494
409,US,New_York, 43.16547, -77.70066
410,SV,El_Salvador, 13.70167, -89.10944
411,US,Los_Angeles, 33.76446, -117.79394
412,CL,Santiago, -32.45242, -71.23106
413,US,Chicago, 41.57721, -93.71133
414,US,Los_Angeles, 45.53929, -122.38731
415,UA,Kiev, 45.99194, 29.41824
416,ZA,Johannesburg, -27.76952, 30.79165
417,CU,Havana, 20.14298, -77.43532
418,HN,Tegucigalpa, 15.48131, -86.57415
419,US,New_York, 39.32288, -76.72803
420,US,Los_Angeles, 33.7207, -116.21677
421,PL,Warsaw, 54.60528, 18.34717
422,US,New_York, 42.4251, -71.06616
423,SE,Stockholm, 61.72744, 17.10558
424,RS,Belgrade, 44.97639, 19.61222
425,BG,Sofia, 43.4125, 23.225
426,US,New_York, 39.32288, -76.72803
427,US,New_York, 41.0051, -73.78458
428,US,Chicago, 41.80753, -87.65644
429,CM,Douala, 4.2475, 9.00472
430,RW,Kigali, -1.9487, 30.4347
431,BG,Sofia, 41.57439, 24.71204
432,VE,Caracas, 8.35122, -62.64102
433,US,Chicago, 41.57721, -93.71133
434,IN,Kolkata, 32.55531, 76.12647
435,NG,Lagos, 7.6, 4.18333
436,ET,Addis_Ababa, 6.03333, 37.55
437,US,Chicago, 37.95143, -91.77127
438,IN,Kolkata, 27.9247, 78.40102
439,BR,Sao_Paulo, -28.24, -48.67028
440,US,New_York, 41.50343, -74.01042
441,US,Los_Angeles, 37.71715, -122.40433
442,US,Chicago, 45.16024, -93.08883
443,AD,Andorra, 42.50729, 1.53414
444,UA,Kiev, 47.56494, 31.33078
445,PK,Karachi, 31.96258, 73.97117
446,IN,Kolkata, 34.08565, 74.80555
447,US,Chicago, 35.74788, -95.36969
448,AU,Melbourne, -37.9, 145.18333
449,MG,Antananarivo, -19.65, 47.31667
450,BR,Sao_Paulo, -20.87306, -48.29694
451,GB,London, 53.78333, -1.06667
452,IN,Kolkata, 29.22254, 79.5286
453,MX,Mexico_City, 20.28527, -103.42897
454,DE,Berlin, 51.30001, 13.10984
455,MX,Mexico_City, 17.94979, -94.91386
456,UA,Kiev, 47.56494, 31.33078
457,NG,Lagos, 9.58126, 8.2926
458,IN,Kolkata, 25.66795, 85.83636
459,CU,Havana, 20.14298, -77.43532
460,TD,Ndjamena, 12.18441, 18.69303
461,GB,London, 50.82882, -0.32247
462,US,New_York, 40.72816, -74.07764
463,BR,Sao_Paulo, -25.42944, -50.00639
464,TN,Tunis, 36.08497, 9.37082
465,MM,Yangon, 16.68911, 98.50893
466,SY,Damascus, 34.5624, 38.28402
467,FI,Helsinki, 65.84811, 24.14662
468,DZ,Algiers, 36.76639, 3.47717
469,IN,Kolkata, 33.37526, 74.3092
470,DE,Berlin, 53.63333, 9.85
471,IN,Kolkata, 22.75218, 72.68533
472,IT,Rome, 36.92574, 14.72443
473,IN,Kolkata, 11.00599, 77.5609
474,IN,Kolkata, 30.21121, 74.4818
475,US,New_York, 38.70734, -77.02303
476,DE,Berlin, 51.20219, 7.36027
477,ES,Madrid, 41.15612, 1.10687
478,US,Denver, 39.57582, -105.11221
479,CZ,Prague, 49.593777, 17.250879
480,UA,Kiev, 45.99194, 29.41824
481,CZ,Prague, 48.975658, 14.480255
482,NE,Niamey, 13.70727, 9.15013
483,IN,Kolkata, 28.92694, 78.23456
484,ZA,Johannesburg, -26.93366, 29.24152
485,NG,Lagos, 7.62789, 4.74161
486,BR,Sao_Paulo, -29.2975, -51.50361
487,US,Chicago, 33.45122, -86.99666
488,BR,Sao_Paulo, -28.44917, -52.2
489,FR,Paris, 48.98994, 2.1699
490,BR,Recife, -8.05389, -34.88111
491,RU,Novokuznetsk, 55.8736, 85.4265
492,GB,London, 51.35084, -1.99421
493,CO,Bogota, 10.98778, -74.95472
494,DE,Berlin, 52.61131, 13.31783
495,ES,Madrid, 38.68712, -4.10734
496,IN,Kolkata, 12.1277, 78.15794
497,BR,Fortaleza, -4.16694, -40.7475
498,RU,Yekaterinburg, 58.63667, 59.80222
499,ES,Madrid, 43.32686, -2.98884
500,US,Chicago, 26.18924, -98.15529
501,ES,Madrid, 38.47917, -1.325
502,RU,Yekaterinburg, 56.9083, 60.8019
503,IR,Tehran, 33.86419, 48.26258
504,CM,Douala, 4.2475, 9.00472
505,US,Chicago, 29.53885, -95.44744
506,ZA,Johannesburg, -26.93366, 29.24152
507,PH,Manila, 12.37169, 123.62494
508,PR,Puerto_Rico, 18.03496, -66.8499
509,DE,Berlin, 51.168, 7.973
510,UA,Zaporozhye, 49.41029, 38.15035
511,US,Chicago, 47.92526, -97.03285
512,IN,Kolkata, 16.06213, 76.0586
513,US,New_York, 37.52487, -77.55777
514,IT,Rome, 37.49223, 15.07041
515,AU,Sydney, -33.88096, 151.07986
516,PH,Manila, 12.97389, 123.99333
517,NG,Lagos, 6.45407, 3.39467
518,US,Detroit, 42.30865, -83.48216
519,US,Chicago, 41.6764, -91.58045
520,US,New_York, 40.68066, -73.47429
521,IN,Kolkata, 22.88783, 84.13864
522,US,Los_Angeles, 33.72255, -116.37697
523,RU,Moscow, 56.03361, 35.96944
524,KH,Phnom_Penh, 13.65805, 102.56365
525,GM,Banjul, 13.56667, -15.6
526,US,New_York, 39.32288, -76.72803
527,MK,Skopje, 41.92361, 20.91361
528,DE,Berlin, 52.2, 8.63333
529,KR,Seoul, 37.1759, 128.9889
530,MX,Mexico_City, 20.74122, -100.44843
531,BR,Maceio, -10.90889, -37.03861
532,DE,Berlin, 50.80019, 7.20769
533,DE,Berlin, 48.35693, 10.98461
534,AM,Yerevan, 40.49748, 44.7662
535,VU,Efate, -17.73648, 168.31366
536,FR,Paris, 48.79325, 2.29275
537,CN,Shanghai, 37.73222, 115.70111
538,JP,Tokyo, 41.77583, 140.73667
539,PK,Karachi, 30.29184, 71.67164
540,IN,Kolkata, 28.92694, 78.23456
541,CZ,Prague, 50.073658, 14.418540
542,IR,Tehran, 35.6803, 51.0193
543,US,New_York, 40.82232, -74.15987
544,CA,Toronto, 42.8334, -80.38297
545,SL,Freetown, 8.48714, -13.2356
546,GB,London, 51.26, -2.1875
547,CZ,Prague, 50.50301, 13.63617
548,CN,Shanghai, 23.73333, 114.68333
549,CZ,Prague, 49.195061, 16.606836
550,US,Chicago, 35.61452, -88.81395
551,US,New_York, 37.60876, -77.37331
552,DZ,Algiers, 36.61954, 4.08282
553,JP,Tokyo, 34.75856, 136.13108
554,BR,Sao_Paulo, -28.24, -48.67028
555,US,Chicago, 36.61033, -88.31476
556,FR,Paris, 43.2907, 5.4384
557,CH,Zurich, 46.18396, 6.10237
558,IN,Kolkata, 14.46693, 75.92694
559,ES,Madrid, 38.96667, -0.18333
560,US,Chicago, 33.41012, -91.06177
561,US,Los_Angeles, 34.95303, -120.43572
562,FR,Paris, 48.86667, 2.08333
563,RU,Moscow, 53.53395, 33.72798
564,DE,Berlin, 52.53048, 13.29371
565,BE,Brussels, 51.21187, 4.25633
566,GB,London, 50.79205, -1.08593
567,NG,Lagos, 11.86064, 9.0027
568,CM,Douala, 3.51667, 11.5
569,TR,Istanbul, 39.12074, 27.18052
570,AR,Argentina, -34.64167, -60.47389
571,TH,Bangkok, 15.79408, 104.1451
572,DE,Berlin, 49.68369, 8.61839
573,JP,Tokyo, 41.77583, 140.73667
574,JP,Tokyo, 36.33011, 138.89585
575,CN,Shanghai, 37.30553, 120.82747
576,IN,Kolkata, 12.25282, 79.41727
577,IT,Rome, 45.78071, 12.84052
578,US,New_York, 40.81, -73.9625
579,US,Los_Angeles, 34.63915, -120.45794
580,TZ,Dar_es_Salaam, -10.33333, 39.28333
581,IT,Rome, 41.24264, 16.50104
582,GB,London, 53.83333, -2.98333
583,PH,Manila, 9.3337, 122.8637
584,GB,London, 53.49389, -1.29243
585,DE,Berlin, 52.4581, 13.28702
586,US,Chicago, 29.84576, -90.10674
587,JP,Tokyo, 43.82634, 144.09638
588,US,Los_Angeles, 47.38093, -122.23484
589,US,Phoenix, 33.50921, -111.89903
590,PH,Manila, 14.8361, 120.97844
591,TR,Istanbul, 38.13708, 41.00817
592,CZ,Prague, 50.073658, 14.418540
593,DE,Berlin, 52.61131, 13.31783
594,IN,Kolkata, 23.18, 88.58
595,ID,Jakarta, -7.73379, 113.69785
596,RU,Moscow, 54.8421, 46.5813
597,CO,Bogota, 10.15031, -73.9614
598,CU,Havana, 22.98212, -80.58556
599,US,Chicago, 42.24113, -88.3162
600,US,Denver, 40.34912, -111.90466
601,DE,Berlin, 50.82709, 6.9747
602,MG,Antananarivo, -22.9, 44.53333
603,US,New_York, 40.65538, -74.38987
604,GB,London, 50.79205, -1.08593
605,PK,Karachi, 32.17629, 75.06583
606,US,Los_Angeles, 34.14251, -118.25508
607,IL,Jerusalem, 31.92923, 34.86563
608,IN,Kolkata, 28.71271, 77.656
609,US,New_York, 28.15112, -82.46148
610,IN,Kolkata, 21.53889, 71.57737
611,AO,Luanda, -11.78333, 19.91667
612,IN,Kolkata, 24.05979, 77.40858
613,IT,Rome, 45.9836, 12.70038
614,US,Chicago, 33.44872, -86.78777
615,BE,Brussels, 50.74497, 3.20639
616,US,Los_Angeles, 36.91023, -121.75689
617,BE,Brussels, 50.56149, 4.69889
618,TH,Bangkok, 15.58552, 102.42587
619,DE,Berlin, 50.23805, 8.86704
620,TR,Istanbul, 37.31309, 40.74357
621,CM,Douala, 4.2475, 9.00472
622,NL,Amsterdam, 52.26083, 7.00417
623,ID,Jakarta, -6.91806, 106.92667
624,RU,Moscow, 54.03876, 43.91385
625,MG,Antananarivo, -19.65, 47.31667
