ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
428,SV,El_Salvador, 13.70167, -89.10944
429,RU,Yekaterinburg, 51.78771, 56.36091
430,GB,London, 50.11861, -5.53715
431,ET,Addis_Ababa, 6.03333, 37.55
432,US,Chicago, 33.45122, -86.99666
433,AR,Argentina, -31.4488, -60.93173
434,CZ,Prague, 49.593777, 17.250879
435,RU,Krasnoyarsk, 55.54028, 89.20083
436,GB,London, 50.11861, -5.53715
437,IN,Kolkata, 28.98002, 77.70636
438,NG,Lagos, 6.8485, 3.64633
439,CD,Lubumbashi, 0.76755, 24.43973
440,BR,Sao_Paulo, -25.42778, -49.27306
441,JP,Tokyo, 35, 136.51667
442,US,Chicago, 35.74788, -95.36969
443,AO,Luanda, -11.78333, 19.91667
444,TW,Taipei, 23.5654, 119.58627
445,IN,Kolkata, 15.45144, 78.14797
446,CN,Shanghai, 32.50611, 120.14278
447,DE,Berlin, 49.68369, 8.61839
448,BR,Bahia, -12.91667, -39.25
449,AF,Kabul, 36.21544, 65.93249
450,LK,Colombo, 6.9909, 79.883
451,RU,Yekaterinburg, 54.48147, 53.47103
452,DE,Berlin, 48.52961, 12.16179
453,CZ,Prague, 49.820923, 18.262524
454,CU,Havana, 20.14298, -77.43532
455,US,New_York, 43.91452, -69.96533
456,US,Chicago, 35.74788, -95.36969
457,IN,Kolkata, 11.12018, 76.11996
458,PE,Lima, -11.94306, -76.70944
459,GB,London, 55.82737, -4.0573
460,CU,Havana, 23.0072, -82.4017
461,GB,London, 57.47908, -4.22398
462,US,New_York, 41.27621, -72.86843
463,CN,Shanghai, 23.73333, 114.68333
464,NG,Lagos, 11.86064, 9.0027
465,US,Los_Angeles, 33.93113, -117.54866
466,NE,Niamey, 13.70727, 9.15013
467,BR,Maceio, -10.91722, -37.65
468,US,Phoenix, 33.35283, -111.78903
469,CN,Shanghai, 23.73333, 114.68333
470,IN,Kolkata, 33.37526, 74.3092
471,GB,London, 53.00974, -3.05814
472,IR,Tehran, 33.14447, 47.3799
473,JP,Tokyo, 35.48199, 137.02166
474,BR,Manaus, -3.14306, -58.44417
475,PR,Puerto_Rico, 18.03496, -66.8499
476,FR,Paris, 48.98994, 2.1699
477,NL,Amsterdam, 51.65333, 5.2875
478,US,Chicago, 36.61033, -88.31476
479,IT,Rome, 41.55947, 14.66737
480,IN,Kolkata, 11.00599, 77.5609
481,RE,Reunion, -20.88231, 55.4504
482,RU,Moscow, 53.93361, 37.92792
483,BR,Santarem, -3.20333, -52.20639
484,FR,Paris, 48, -4.1
485,US,New_York, 40.82232, -74.15987
486,BR,Fortaleza, -4.24444, -42.29444
487,US,New_York, 38.70734, -77.02303
488,AU,Melbourne, -38.16604, 145.13643
489,RU,Moscow, 46.7055, 38.2739
490,RU,Moscow, 43.35071, 46.10925
491,UA,Zaporozhye, 47.48444, 36.25361
492,AU,Brisbane, -27.50578, 153.10236
493,US,Los_Angeles, 36.06523, -119.01677
494,NL,Amsterdam, 51.955, 5.22778
495,US,New_York, 26.91756, -82.07842
496,FR,Paris, 48.98994, 2.1699
497,US,Los_Angeles, 44.99012, -123.02621
498,BR,Sao_Paulo, -21.41222, -42.19667
499,US,Los_Angeles, 34.63915, -120.45794
500,US,Los_Angeles, 36.91023, -121.75689
501,MA,Casablanca, 33.43443, -5.22126
502,JP,Tokyo, 37.56667, 140.11667
503,TN,Tunis, 36.46917, 10.78222
504,IN,Kolkata, 25.87498, 86.59611
505,US,Chicago, 41.8542, -87.66561
506,RU,Samara, 53.37596, 51.3452
507,PH,Manila, 12.97389, 123.99333
508,CA,Vancouver, 49.88307, -119.48568
509,IN,Kolkata, 15.73628, 75.96976
510,US,Boise, 43.54072, -116.56346
511,DE,Berlin, 50.80019, 7.20769
512,RO,Bucharest, 44.43579, 26.01649
513,IT,Rome, 42.67164, 14.01481
514,CZ,Prague, 50.23271, 12.87117
515,FR,Paris, 43.67681, 4.63031
516,DE,Berlin, 53.63333, 9.85
517,US,Los_Angeles, 33.52253, -117.70755
518,CO,Bogota, 8.79577, -75.69947
519,US,Los_Angeles, 34.09668, -117.71978
520,IL,Jerusalem, 31.39547, 34.75699
521,FR,Paris, 46.32313, -0.45877
522,RU,Moscow, 56.85836, 35.90057
523,GB,London, 53.46506, -1.47217
524,DO,Santo_Domingo, 18.20854, -71.10077
525,US,New_York, 41.0051, -73.78458
526,IN,Kolkata, 32.55531, 76.12647
527,US,Honolulu, 20.88953, -156.47432
528,MX,Mexico_City, 21.01858, -101.2591
529,ES,Madrid, 38.10558, -1.86343
530,US,New_York, 28.90054, -81.26367
531,CZ,Prague, 48.975658, 14.480255
532,IN,Kolkata, 26.76628, 83.36889
533,BR,Sao_Paulo, -26.22861, -52.67056
534,AU,Melbourne, -38.16604, 145.13643
535,IN,Kolkata, 25.92493, 73.66633
536,US,Los_Angeles, 33.76446, -117.79394
537,US,Chicago, 32.44874, -99.73314
538,MX,Mexico_City, 19.64745, -102.04897
539,US,Denver, 39.72943, -104.83192
540,GB,London, 53.0233, -1.48119
541,IN,Kolkata, 18.51957, 73.85535
542,JP,Tokyo, 34.61667, 135.6
543,DE,Berlin, 49.68369, 8.61839
544,US,Los_Angeles, 45.53929, -122.38731
545,SY,Damascus, 34.5624, 38.28402
546,ZA,Johannesburg, -26.93366, 29.24152
547,DE,Berlin, 50.80904, 8.77069
548,US,Los_Angeles, 33.93113, -117.54866
549,BR,Manaus, -3.14306, -58.44417
550,PR,Puerto_Rico, 18.42745, -67.15407
551,IR,Tehran, 36.64852, 51.49621
552,AR,Argentina, -31.4488, -60.93173
553,BR,Sao_Paulo, -22.53722, -42.98194
554,US,Chicago, 38.06084, -97.92977
555,MM,Yangon, 17.30858, 97.01124
556,RU,Moscow, 53.93361, 37.92792
557,DE,Berlin, 53.6052, 10.03988
558,CZ,Prague, 50.073658, 14.418540
559,BR,Sao_Paulo, -28.81833, -52.51028
560,UZ,Tashkent, 40.78206, 72.34424
561,RE,Reunion, -20.88231, 55.4504
562,US,Chicago, 41.80753, -87.65644
563,SD,Khartoum, 11.8659, 34.3869
564,UA,Kiev, 46.75451, 33.34864
565,TH,Bangkok, 15.79408, 104.1451
566,EG,Cairo, 26.67319, 31.4976
567,RU,Saratov, 51.40944, 46.04833
568,CA,Vancouver, 49.88307, -119.48568
569,DJ,Djibouti, 11.15583, 42.7125
570,US,New_York, 40.72816, -74.07764
571,ES,Madrid, 38.47917, -1.325
572,FI,Helsinki, 60.18427, 24.95034
573,DE,Berlin, 49.03685, 8.70745
574,ES,Madrid, 38.68712, -4.10734
575,AU,Sydney, -33.79176, 151.08057
576,JP,Tokyo, 34.4833, 136.84186
577,PT,Azores, 37.74615, -25.66689
578,US,New_York, 41.66394, -83.55521
579,FR,Paris, 43.67681, 4.63031
580,FR,Paris, 48.86667, 2.08333
581,CL,Santiago, -30.60106, -71.19901
582,IN,Kolkata, 27.9247, 78.40102
583,US,Los_Angeles, 33.52253, -117.70755
584,MX,Mexico_City, 16.75973, -93.11308
585,FR,Paris, 43.32393, 5.4584
586,CI,Abidjan, 5.27247, -3.59625
587,CZ,Prague, 49.952431, 15.268654
588,CU,Havana, 20.14298, -77.43532
589,US,New_York, 26.91756, -82.07842
590,BG,Sofia, 43.4125, 23.225
591,JP,Tokyo, 35.815, 139.6853
592,CH,Zurich, 47.30997, 8.52462
593,US,New_York, 39.32011, -76.51552
594,AR,Argentina, -31.4488, -60.93173
595,GB,London, 51.84819, 1.26738
596,US,New_York, 41.55838, -81.56929
597,ZA,Johannesburg, -27.76952, 30.79165
598,CZ,Prague, 50.511002, 14.150558
599,IN,Kolkata, 22.88783, 84.13864
600,AU,Sydney, -33.75881, 150.99292
601,GB,London, 52.68333, 0.93333
602,IT,Rome, 45.78071, 12.84052
603,IE,Dublin, 53.53333, -7.35
604,IN,Kolkata, 25.66795, 85.83636
605,CN,Shanghai, 38.40917, 112.73333
606,CZ,Prague, 50.50301, 13.63617
607,ID,Makassar, -1.26753, 116.82887
608,GB,London, 51.42708, -0.91979
609,FI,Helsinki, 65.84811, 24.14662
610,PH,Manila, 15.72892, 120.57224
611,US,Chicago, 31.76212, -95.63079
612,BR,Sao_Paulo, -21.205, -41.88778
613,NO,Oslo, 68.79833, 16.54165
614,US,Los_Angeles, 33.7207, -116.21677
615,UZ,Tashkent, 41.29444, 69.67639
616,RU,Krasnoyarsk, 55.54028, 89.20083
617,MX,Mexico_City, 20.21322, -100.88023
618,GB,London, 51.40148, -1.32471
619,AM,Yerevan, 40.49748, 44.7662
620,CU,Havana, 22.98212, -80.58556
621,US,Los_Angeles, 47.64995, -117.23991
622,US,Chicago, 45.0408, -93.263
623,PH,Manila, 15.72892, 120.57224
624,DK,Copenhagen, 55.67938, 12.53463
