ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
50,LY,Tripoli, 24.96334, 10.18003
51,NI,Managua, 13.48082, -86.58208
52,EE,Tallinn, 59.37722, 28.19028
53,ID,Jakarta, -7.57897, 112.23109
54,ES,Madrid, 37.13548, -3.67029
55,CN,Shanghai, 27.92333, 118.53333
56,PH,Manila, 16.0438, 120.4861
57,ID,Jakarta, -6.48167, 106.85417
58,CN,Shanghai, 38.40917, 112.73333
59,US,New_York, 38.96372, -76.99081
60,BW,Gaborone, -21.44236, 27.46153
61,US,New_York, 39.32288, -76.72803
62,FR,Paris, 48.98693, 2.44892
63,US,Chicago, 40.56754, -89.64066
64,UG,Kampala, 3.27833, 32.88667
65,FR,Paris, 48.79325, 2.29275
66,TD,Ndjamena, 12.18441, 18.69303
67,DE,Berlin, 49.97704, 9.15214
68,IN,Kolkata, 21.46527, 83.97573
69,DE,Berlin, 54.52156, 9.5586
70,AR,Argentina, -31.4488, -60.93173
71,CO,Bogota, 5.20856, -74.73584
72,RU,Moscow, 54.84444, 38.16694
73,TW,Taipei, 23.5654, 119.58627
74,JP,Tokyo, 35.815, 139.6853
75,ID,Jakarta, -6.91806, 106.92667
76,US,Chicago, 34.25807, -88.70464
77,CN,Shanghai, 27.34089, 117.4831
78,DE,Berlin, 51.19139, 6.51352
79,US,New_York, 42.4251, -71.06616
80,BR,Manaus, -3.14306, -58.44417
81,GB,London, 51.78967, 1.15597
82,UA,Zaporozhye, 49.41029, 38.15035
83,MM,Yangon, 14.0823, 98.19151
84,IN,Kolkata, 11.93381, 79.82979
85,IN,Kolkata, 29.21399, 78.95693
86,US,New_York, 28.90054, -81.26367
87,DE,Berlin, 48.21644, 9.02596
88,GB,London, 51.78967, 1.15597
89,NG,Lagos, 12.74482, 4.52514
90,BE,Brussels, 50.56149, 4.69889
91,NL,Amsterdam, 51.44889, 5.51978
92,IL,Jerusalem, 31.39547, 34.75699
93,TD,Ndjamena, 12.18441, 18.69303
94,IN,Kolkata, 11.50526, 77.23826
95,ID,Jakarta, -7.73379, 113.69785
96,NG,Lagos, 6.45407, 3.39467
97,US,Los_Angeles, 33.76446, -117.79394
98,TH,Bangkok, 15.46063, 99.89166
99,FR,Paris, 43.32393, 5.4584
100,FR,Paris, 44.80477, -0.59543
101,CO,Bogota, 3.8801, -77.03116
102,DE,Berlin, 52.47774, 10.5511
103,GE,Tbilisi, 41.82143, 41.77921
104,CO,Bogota, 10.15031, -73.9614
105,EG,Cairo, 26.67319, 31.4976
106,TN,Tunis, 36.46917, 10.78222
107,PH,Manila, 12.37169, 123.62494
108,TZ,Dar_es_Salaam, -4.83, 29.65806
109,US,Chicago, 31.84568, -102.36764
110,TH,Bangkok, 6.25947, 102.05461
111,TH,Bangkok, 6.25947, 102.05461
112,CZ,Prague, 50.073658, 14.418540
113,AU,Brisbane, -27.50578, 153.10236
114,US,Los_Angeles, 32.9156, -117.14392
115,AU,Brisbane, -27.50578, 153.10236
116,IN,Kolkata, 11.12018, 76.11996
117,GB,London, 50.75767, -1.5443
118,TH,Bangkok, 14.64056, 104.64992
119,BR,Recife, -8.28333, -35.03333
120,CN,Shanghai, 33.78333, 114.51667
121,NG,Lagos, 7.62789, 4.74161
122,CN,Shanghai, 41.94175, 123.50266
123,IE,Dublin, 53.43333, -7.95
124,CZ,Prague, 49.195061, 16.606836
125,DE,Berlin, 48.46458, 9.22796
126,UA,Kiev, 45.99194, 29.41824
127,KR,Seoul, 36.82167, 128.63083
128,YE,Aden, 14.53767, 46.83187
129,US,New_York, 38.70734, -77.02303
130,FR,Paris, 48.79325, 2.29275
131,BR,Sao_Paulo, -25.42778, -49.27306
132,IN,Kolkata, 11.50526, 77.23826
133,IT,Rome, 41.72063, 12.6723
134,US,Los_Angeles, 37.73604, -120.93549
135,CI,Abidjan, 5.27247, -3.59625
136,RU,Moscow, 44.92934, 37.99117
137,TJ,Dushanbe, 38.55632, 69.01354
138,US,New_York, 41.24255, -82.61573
139,PT,Lisbon, 37.08819, -8.2503
140,CN,Shanghai, 27.85, 112.9
141,CN,Shanghai, 37.73222, 115.70111
142,IN,Kolkata, 10.10649, 76.35484
143,BR,Sao_Paulo, -20.87306, -48.29694
144,NG,Lagos, 9.58126, 8.2926
145,BE,Brussels, 51.24197, 4.82313
146,US,New_York, 39.32011, -76.51552
147,IT,Rome, 43.78956, 7.60872
148,IT,Rome, 45.53069, 9.40531
149,IN,Kolkata, 25.49043, 85.94001
150,IN,Kolkata, 33.37526, 74.3092
151,US,New_York, 40.68066, -73.47429
152,FR,Paris, 43.11667, 1.6
153,CD,Lubumbashi, 0.76755, 24.43973
154,DE,Berlin, 51.04962, 12.1369
155,AU,Sydney, -33.88096, 151.07986
156,US,Los_Angeles, 33.72255, -116.37697
157,NL,Amsterdam, 52.14, 5.58472
158,CL,Santiago, -30.60106, -71.19901
159,MM,Yangon, 14.0823, 98.19151
160,VU,Efate, -17.73648, 168.31366
161,TR,Istanbul, 40.98894, 28.67582
162,US,New_York, 26.91756, -82.07842
163,GB,London, 53.46506, -1.47217
164,MK,Skopje, 41.92361, 20.91361
165,US,Los_Angeles, 36.06523, -119.01677
166,AU,Melbourne, -37.88333, 145.06667
167,GB,London, 51.35084, -1.99421
168,VE,Caracas, 8.35122, -62.64102
169,IT,Rome, 45.44694, 8.62118
170,FR,Paris, 43.61092, 3.87723
171,US,New_York, 40.63316, -74.13653
172,IN,Kolkata, 10.12268, 77.54372
173,DE,Berlin, 48.52961, 12.16179
174,RU,Moscow, 54.8421, 46.5813
175,ES,Madrid, 40.42386, -3.53261
176,DE,Berlin, 50.82709, 6.9747
177,DK,Copenhagen, 55.67938, 12.53463
178,PA,Panama, 8.88988, -79.62603
179,IN,Kolkata, 26.11527, 86.59509
180,US,New_York, 41.14676, -73.49484
181,DE,Berlin, 51.88333, 8.51667
182,PT,Azores, 37.74615, -25.66689
183,JP,Tokyo, 35.48199, 137.02166
184,IN,Kolkata, 12.1277, 78.15794
185,RU,Krasnoyarsk, 58.23583, 92.48278
186,GB,London, 51.62907, -0.74934
187,DE,Berlin, 52.59319, 13.32127
188,RU,Barnaul, 53.30972, 83.62389
189,CN,Shanghai, 35.85, 117.7
190,GB,London, 55.82885, -4.21376
191,US,New_York, 41.9001, -71.08977
192,DZ,Algiers, 36.06386, 4.62744
193,GB,London, 51.64316, -0.36053
194,JP,Tokyo, 36.53333, 136.61667
195,US,Los_Angeles, 46.32374, -120.00865
196,CZ,Prague, 48.975658, 14.480255
197,US,New_York, 40.57788, -73.95958
198,US,New_York, 25.67927, -80.31727
199,US,New_York, 41.0051, -73.78458
200,TH,Bangkok, 8.43333, 99.96667
201,IN,Kolkata, 25.75728, 75.37991
202,US,Chicago, 35.25064, -91.73625
203,TD,Ndjamena, 12.18441, 18.69303
204,MX,Mexico_City, 19.32889, -99.32556
205,AR,Argentina, -31.25033, -61.4867
206,ID,Jakarta, -7.51611, 109.05389
207,SY,Damascus, 35.95664, 36.7138
208,US,New_York, 39.45621, -77.96389
209,ID,Jakarta, -7.57897, 112.23109
210,EC,Guayaquil, -2.90055, -79.00453
211,BR,Sao_Paulo, -28.24, -48.67028
212,US,Chicago, 33.44872, -86.78777
213,JP,Tokyo, 39.46667, 141.95
214,IN,Kolkata, 12.04161, 75.35927
215,ID,Jakarta, -8.43333, 114.33333
216,GB,London, 51.65, -0.2
217,CO,Bogota, 8.79577, -75.69947
218,IN,Kolkata, 11.50526, 77.23826
219,JP,Tokyo, 34.25, 135.31667
220,CL,Santiago, -33.59217, -70.6996
221,BR,Sao_Paulo, -23.44361, -51.87389
222,JP,Tokyo, 44.35056, 142.45778
223,US,New_York, 41.55815, -73.0515
224,US,New_York, 41.48199, -81.79819
225,RS,Belgrade, 44.22639, 22.53083
226,RU,Yakutsk, 65.93381, 111.4834
227,US,Phoenix, 33.50921, -111.89903
228,NG,Lagos, 7.50251, 5.06258
229,US,New_York, 42.93369, -72.27814
230,IN,Kolkata, 26.32293, 91.00632
231,CO,Bogota, 8.79577, -75.69947
232,DZ,Algiers, 36.06386, 4.62744
233,JP,Tokyo, 35.82756, 137.95378
234,IT,Rome, 45.79377, 8.88104
235,DE,Berlin, 50.72043, 11.34046
236,SY,Damascus, 35.95664, 36.7138
237,IN,Kolkata, 16.06213, 76.0586
238,MW,Blantyre, -13.7804, 34.4587
239,BE,Brussels, 51.12794, 4.21372
240,US,New_York, 41.0051, -73.78458
241,TD,Ndjamena, 12.18441, 18.69303
242,US,Chicago, 31.12406, -97.90308
243,IN,Kolkata, 19.21667, 73.08333
244,RU,Saratov, 51.40944, 46.04833
245,CA,Vancouver, 50.26729, -119.27337
246,RU,Yekaterinburg, 58.04254, 65.27258
247,CO,Bogota, 6.46838, -73.26022
248,IN,Kolkata, 11.93381, 79.82979
249,US,Chicago, 41.47892, -87.45476
250,DE,Berlin, 50.9803, 11.32903
251,IT,Rome, 37.31065, 13.57661
252,BE,Brussels, 51.21187, 4.25633
253,US,Los_Angeles, 33.72255, -116.37697
254,IT,Rome, 42.67164, 14.01481
255,PK,Karachi, 30.76468, 74.12286
256,AU,Melbourne, -37.88333, 145.06667
257,GB,London, 51.78967, 1.15597
258,CN,Shanghai, 35.50056, 117.63083
259,NL,Amsterdam, 53.16167, 6.76111
260,NZ,Auckland, -38.65333, 178.00417
261,AT,Vienna, 47.05, 15.46667
262,IE,Dublin, 53.53333, -7.35
263,IL,Jerusalem, 32.05971, 34.8732
264,DE,Berlin, 50.80904, 8.77069
265,MA,Casablanca, 33.92866, -6.90656
266,CN,Shanghai, 35.20889, 111.73861
267,MY,Kuala_Lumpur, 1.6, 103.81667
268,BR,Bahia, -10.95817, -38.79084
269,CO,Bogota, 5.6561, -75.87877
270,US,New_York, 40.64621, -73.97069
271,KR,Seoul, 37.65639, 126.835
272,US,New_York, 34.25628, -78.04471
273,RU,Moscow, 53.93361, 37.92792
274,IN,Kolkata, 23.18, 88.58
275,MX,Mexico_City, 21.01858, -101.2591
276,CL,Santiago, -33.59217, -70.6996
277,IN,Kolkata, 18.87813, 72.93924
278,IN,Kolkata, 14.62072, 74.83554
279,US,Los_Angeles, 38.54491, -121.74052
280,FR,Paris, 48.90982, 2.45012
281,NG,Lagos, 10.61285, 12.19458
282,IN,Kolkata, 19.30157, 72.85107
283,DE,Berlin, 50.82709, 6.9747
284,ID,Makassar, -1.26753, 116.82887
285,CN,Shanghai, 34.86472, 117.55417
286,MX,Mexico_City, 20.28527, -103.42897
287,FR,Paris, 43.11667, 1.6
288,CN,Shanghai, 29.98869, 122.20488
289,FR,Paris, 41.91886, 8.73812
290,BR,Recife, -8.28333, -35.03333
291,GE,Tbilisi, 41.82143, 41.77921
292,US,Chicago, 33.41012, -91.06177
293,US,New_York, 41.48199, -81.79819
294,SE,Stockholm, 61.72744, 17.10558
295,NG,Lagos, 7.65649, 4.92235
296,NL,Amsterdam, 52.26083, 7.00417
297,PH,Manila, 6.33444, 124.95278
298,SE,Stockholm, 59.33333, 18.28333
299,SY,Damascus, 35.95664, 36.7138
300,IN,Kolkata, 25.49043, 85.94001
301,RU,Irkutsk, 51.82721, 107.60627
302,IN,Kolkata, 10.12268, 77.54372
303,NL,Amsterdam, 51.95838, 4.47124
304,IN,Kolkata, 16.06213, 76.0586
305,US,Honolulu, 20.88953, -156.47432
306,AU,Melbourne, -37.9, 145.18333
307,FR,Paris, 48.77275, 5.16108
308,CN,Shanghai, 34.86472, 117.55417
309,ID,Jakarta, -6.91806, 106.92667
310,ID,Jakarta, -7.81667, 112.01667
311,DE,Berlin, 48.07667, 8.64409
312,LT,Vilnius, 55.25, 24.75
313,DE,Berlin, 53.59337, 9.47629
314,DE,Berlin, 52.59319, 13.32127
315,IN,Kolkata, 21.59983, 71.21169
316,GN,Conakry, 9.535, -13.68778
317,US,New_York, 40.57788, -73.95958
318,US,New_York, 35.05266, -78.87836
319,VE,Caracas, 10.22677, -67.33122
320,IN,Kolkata, 23.07492, 88.28637
321,PT,Azores, 37.74615, -25.66689
322,AU,Sydney, -34.28853, 146.05093
323,US,Los_Angeles, 47.38093, -122.23484
324,IN,Kolkata, 11.93381, 79.82979
325,US,Chicago, 33.44872, -86.78777
326,MG,Antananarivo, -19.65, 47.31667
327,JM,Jamaica, 18.00747, -76.78319
328,DE,Berlin, 48.35693, 10.98461
329,US,Chicago, 42.16808, -88.42814
330,LK,Colombo, 6.84019, 79.87116
331,US,Chicago, 29.53885, -95.44744
332,KR,Seoul, 37.65639, 126.835
333,GB,London, 57.47908, -4.22398
334,PL,Warsaw, 50.86079, 17.4674
335,IT,Rome, 43.78956, 7.60872
336,CF,Bangui, 4.94273, 15.87735
337,IN,Kolkata, 15.5439, 73.7553
338,KH,Phnom_Penh, 13.65805, 102.56365
339,CA,Glace_Bay, 46.1351, -60.1831
340,TD,Ndjamena, 12.18441, 18.69303
341,BR,Sao_Paulo, -22.57306, -47.1725
342,BG,Sofia, 43.4125, 23.225
343,RU,Moscow, 64.5635, 39.8302
344,US,New_York, 38.70734, -77.02303
345,IT,Rome, 40.87363, 14.34085
346,US,Chicago, 26.18924, -98.15529
347,BR,Sao_Paulo, -28.44917, -52.2
348,IN,Kolkata, 18.87813, 72.93924
349,BR,Bahia, -11.48472, -37.93278
350,GB,London, 50.7236, -3.52751
351,NZ,Auckland, -38.65333, 178.00417
352,CL,Santiago, -32.45242, -71.23106
353,US,New_York, 40.65538, -74.38987
354,BR,Sao_Paulo, -22.57306, -47.1725
355,CZ,Prague, 49.593777, 17.250879
356,MX,Mexico_City, 19.32932, -98.1664
357,PK,Karachi, 31.82539, 72.54064
358,MK,Skopje, 42, 21.32778
359,BR,Sao_Paulo, -19.7625, -44.31389
360,PE,Lima, -15.21194, -75.11028
361,RU,Moscow, 55.38752, 36.73307
362,DE,Berlin, 51.47805, 6.8625
363,CA,Vancouver, 49.88307, -119.48568
364,BE,Brussels, 51.21187, 4.25633
365,RE,Reunion, -20.88231, 55.4504
366,DE,Berlin, 49.5099, 6.74549
367,RU,Moscow, 57.30185, 39.85331
368,MX,Mexico_City, 19.64745, -102.04897
369,IT,Rome, 44.89784, 8.86374
370,IN,Kolkata, 17.54907, 82.85749
371,LY,Tripoli, 24.96334, 10.18003
372,PK,Karachi, 32.87533, 71.57118
373,TZ,Dar_es_Salaam, -6.25, 38.66667
374,US,Los_Angeles, 34.95303, -120.43572
375,ME,Podgorica, 42.28639, 18.84
376,DZ,Algiers, 35.06544, 1.04945
377,PL,Warsaw, 50.20528, 19.27498
378,NL,Amsterdam, 52.26083, 7.00417
379,US,Boise, 43.54072, -116.56346
380,CA,Toronto, 45.43341, -73.86586
381,RW,Kigali, -1.9487, 30.4347
382,CI,Abidjan, 5.84752, -5.682
383,BY,Minsk, 52.4089, 31.3237
384,JP,Tokyo, 43.82634, 144.09638
385,BD,Dhaka, 23.9028, 89.11943
386,GB,London, 51.64316, -0.36053
387,MT,Malta, 35.89972, 14.51472
388,ID,Jakarta, -1.6, 103.61667
389,RU,Yekaterinburg, 58.04254, 65.27258
390,GB,London, 53.38333, -0.76667
391,DE,Berlin, 48.73218, 11.18709
392,US,Denver, 40.65995, -111.99633
393,CO,Bogota, 10.15031, -73.9614
394,IE,Dublin, 53.53333, -7.35
395,FR,Paris, 48.77275, 5.16108
396,TH,Bangkok, 15.79408, 104.1451
397,IN,Kolkata, 23.07492, 88.28637
398,RU,Moscow, 54.39304, 53.26023
399,IT,Rome, 40.53123, 17.58522
400,PK,Karachi, 31.96258, 73.97117
401,IN,Kolkata, 14.62072, 74.83554
402,US,New_York, 32.54044, -82.90375
403,RU,Yekaterinburg, 55.75556, 60.70278
404,TH,Bangkok, 15.58552, 102.42587
405,US,New_York, 33.08014, -83.2321
406,IN,Kolkata, 12.1277, 78.15794
407,IE,Dublin, 53.53333, -7.35
408,BR,Sao_Paulo, -22.45667, -47.53028
409,US,Chicago, 42.24113, -88.3162
410,ID,Jakarta, -7.0981, 109.3243
411,MA,Casablanca, 33.92866, -6.90656
412,AZ,Baku, 38.45598, 48.87498
413,GB,London, 53.19146, -2.52398
414,US,New_York, 32.54044, -82.90375
415,US,Chicago, 35.74788, -95.36969
416,RO,Bucharest, 44.43579, 26.01649
417,CN,Shanghai, 34.85, 117.33333
418,IN,Kolkata, 25.6439, 77.9129
419,US,Menominee, 46.09273, -88.64235
420,MY,Kuala_Lumpur, 4.02219, 101.02083
421,TW,Taipei, 23.5654, 119.58627
422,CU,Havana, 23.0072, -82.4017
423,CA,Toronto, 45.40008, -73.58248
424,TZ,Dar_es_Salaam, -4.06667, 37.73333
425,DE,Berlin, 50.9803, 11.32903
426,IT,Rome, 40.92298, 14.30935
427,MM,Yangon, 17.30858, 97.01124
428,US,Chicago, 40.56754, -89.64066
429,AZ,Baku, 38.45598, 48.87498
430,CN,Shanghai, 37.30553, 120.82747
431,GB,London, 51.35084, -1.99421
432,CZ,Prague, 48.812737, 14.317466
433,GB,London, 51.78967, 1.15597
434,IQ,Baghdad, 32.61603, 44.02488
435,IR,Tehran, 33.86419, 48.26258
436,IN,Kolkata, 18.87813, 72.93924
437,LT,Vilnius, 54.39635, 24.04142
438,CN,Shanghai, 42.64031, 125.51176
439,CN,Shanghai, 36.19278, 117.65694
440,US,New_York, 39.96097, -75.60804
441,IN,Kolkata, 22.88783, 84.13864
442,US,New_York, 41.54566, -71.29144
443,GB,London, 51.42708, -0.91979
444,RU,Moscow, 59.80917, 30.38167
445,US,Los_Angeles, 37.73604, -120.93549
446,BR,Sao_Paulo, -23.7975, -48.59278
447,US,Menominee, 46.09273, -88.64235
448,TR,Istanbul, 40.37528, 28.88222
449,CA,Toronto, 45.44868, -73.81669
450,RU,Yekaterinburg, 58.7002, 59.4839
451,MX,Matamoros, 25.87972, -97.50417
452,US,Chicago, 41.85059, -87.882
453,US,Los_Angeles, 34.95303, -120.43572
454,RE,Reunion, -20.88231, 55.4504
455,DE,Berlin, 51.30001, 13.10984
456,CN,Shanghai, 30.35028, 112.19028
457,BR,Sao_Paulo, -19.7625, -44.31389
458,CM,Douala, 3.51667, 11.5
459,DE,Berlin, 48.21644, 9.02596
460,BR,Recife, -8.66667, -35.71667
461,BR,Santarem, -3.20333, -52.20639
462,AU,Melbourne, -38.16604, 145.13643
463,PK,Karachi, 31.96258, 73.97117
464,US,Los_Angeles, 45.49428, -122.86705
465,NZ,Auckland, -38.65333, 178.00417
466,GB,London, 51.78967, 1.15597
467,US,Los_Angeles, 32.9156, -117.14392
468,GB,London, 57.14369, -2.09814
469,DE,Berlin, 50.9803, 11.32903
470,US,New_York, 29.65163, -82.32483
471,IT,Rome, 37.31065, 13.57661
472,GB,London, 51.78967, 1.15597
473,GB,London, 53.7446, -0.33525
474,BR,Cuiaba, -14.66463, -52.35558
475,US,Los_Angeles, 34.63915, -120.45794
476,BE,Brussels, 50.74497, 3.20639
477,ES,Madrid, 38.68712, -4.10734
478,DE,Berlin, 49.97704, 9.15214
479,ZA,Johannesburg, -26.93366, 29.24152
480,IN,Kolkata, 21.59983, 71.21169
481,UA,Kiev, 49.65186, 26.97253
482,NL,Amsterdam, 51.95838, 4.47124
483,CM,Douala, 3.51667, 11.5
484,CN,Shanghai, 24.28859, 116.11768
485,US,New_York, 42.58342, -71.8023
486,IT,Rome, 40.92298, 14.30935
487,US,New_York, 34.25628, -78.04471
488,BG,Sofia, 41.57439, 24.71204
489,JP,Tokyo, 36.24624, 139.07204
490,RU,Moscow, 53.53395, 33.72798
491,IN,Kolkata, 33.37526, 74.3092
492,RU,Vladivostok, 53.14657, 140.72287
493,DZ,Algiers, 34.15429, 3.50309
494,JP,Tokyo, 43.82634, 144.09638
495,SV,El_Salvador, 13.73417, -89.71472
496,MG,Antananarivo, -19.65, 47.31667
497,DE,Berlin, 51.21667, 6.26667
498,UZ,Tashkent, 41.29444, 69.67639
499,MM,Yangon, 17.30858, 97.01124
500,FR,Paris, 45.73333, 4.91667
501,PH,Manila, 12.35275, 121.06761
502,DE,Berlin, 50.23019, 8.77155
503,TR,Istanbul, 37.05944, 37.3825
504,US,New_York, 40.57788, -73.95958
505,TR,Istanbul, 39.22493, 42.85693
506,TW,Taipei, 23.5654, 119.58627
507,ID,Jakarta, -7.51611, 109.05389
508,IN,Kolkata, 26.76628, 83.36889
509,US,Chicago, 41.8542, -87.66561
510,NL,Amsterdam, 52.31333, 6.92917
511,RU,Volgograd, 50.06, 43.2379
512,PK,Karachi, 26.9423, 68.11759
513,KE,Nairobi, 0.03813, 36.36339
514,TH,Bangkok, 13.44581, 101.18445
515,US,New_York, 41.54566, -71.29144
516,RU,Moscow, 59.80917, 30.38167
517,US,New_York, 32.54044, -82.90375
518,BR,Sao_Paulo, -22.45667, -47.53028
519,LK,Colombo, 6.9909, 79.883
520,UA,Kiev, 46.65581, 32.6178
521,IN,Kolkata, 21.53889, 71.57737
522,IN,Kolkata, 18.18158, 76.03889
523,IN,Kolkata, 26.44931, 91.61356
524,IT,Rome, 45.44694, 8.62118
525,SK,Bratislava, 48.43174, 17.8031
526,PK,Karachi, 26.9423, 68.11759
527,US,Chicago, 35.25064, -91.73625
528,CN,Shanghai, 24.28859, 116.11768
529,DE,Berlin, 50.82709, 6.9747
530,GB,London, 51.84819, 1.26738
531,PH,Manila, 14.14989, 121.3152
532,IN,Kolkata, 25.13915, 73.06784
533,BR,Sao_Paulo, -29.2975, -51.50361
534,MM,Yangon, 14.0823, 98.19151
535,US,New_York, 40.5576, -74.28459
536,IN,Kolkata, 31.28092, 74.85849
537,IN,Kolkata, 24.05979, 77.40858
538,GB,London, 55.82885, -4.21376
539,CA,Vancouver, 49.88307, -119.48568
540,CN,Shanghai, 35.50056, 117.63083
541,US,New_York, 30.17746, -81.38758
542,XK,Belgrade, 42.62833, 20.89389
543,US,Chicago, 30.16688, -96.39774
544,IT,Rome, 45.9836, 12.70038
545,CO,Bogota, 10.15031, -73.9614
546,RU,Moscow, 60.02427, 30.28491
547,RU,Moscow, 54.84444, 38.16694
548,DE,Berlin, 50.80904, 8.77069
549,HN,Tegucigalpa, 15.48131, -86.57415
550,BE,Brussels, 50.71229, 4.52529
551,DE,Berlin, 51.19139, 6.51352
552,NG,Lagos, 7.6, 4.18333
553,US,New_York, 40.60538, -73.75513
554,US,New_York, 40.63316, -74.13653
555,US,New_York, 43.91452, -69.96533
556,US,Denver, 39.72943, -104.83192
557,DE,Berlin, 47.98372, 10.18527
558,US,Los_Angeles, 33.92946, -116.97725
559,AT,Vienna, 47.05, 15.46667
560,RU,Moscow, 61.78491, 34.34691
561,JP,Tokyo, 35.06667, 135.21667
562,CN,Shanghai, 36.19278, 117.65694
563,AU,Sydney, -34.88422, 150.60036
564,ID,Jakarta, -7.54972, 110.71639
565,ID,Jakarta, -6.48167, 106.85417
566,US,New_York, 38.91817, -78.19444
567,TZ,Dar_es_Salaam, -7.76667, 35.7
568,CU,Havana, 23.0072, -82.4017
569,CN,Shanghai, 28.88162, 120.03308
570,US,New_York, 37.52487, -77.55777
571,AU,Sydney, -33.75881, 150.99292
572,BE,Brussels, 51.21187, 4.25633
573,DZ,Algiers, 34.15429, 3.50309
574,UZ,Samarkand, 40.11583, 67.84222
575,CM,Douala, 3.51667, 11.5
576,HT,Port-au-Prince, 18.57677, -72.22625
577,TZ,Dar_es_Salaam, -6.8, 39.25
578,US,Los_Angeles, 33.72255, -116.37697
579,MX,Mexico_City, 17.06542, -96.72365
580,NI,Managua, 13.48082, -86.58208
581,AR,Argentina, -27.4338, -65.61427
582,US,New_York, 41.50343, -74.01042
583,ES,Madrid, 41.91738, 3.1631
584,DE,Berlin, 50.23019, 8.77155
585,KR,Seoul, 37.65639, 126.835
586,IL,Jerusalem, 32.05971, 34.8732
587,DE,Berlin, 51.04962, 12.1369
588,DE,Berlin, 50.82709, 6.9747
589,AU,Sydney, -33.75881, 150.99292
590,US,Chicago, 40.56754, -89.64066
591,US,Chicago, 41.80753, -87.65644
592,IN,Kolkata, 20.88197, 85.83334
593,CN,Shanghai, 32.50611, 120.14278
594,IN,Kolkata, 11.00599, 77.5609
595,GB,London, 53.81667, -3.05
596,UA,Zaporozhye, 47.48444, 36.25361
597,BR,Sao_Paulo, -17.74431, -48.62789
598,IN,Kolkata, 33.37526, 74.3092
599,KZ,Almaty, 47.46657, 84.87144
600,GB,London, 53.49389, -1.29243
601,SY,Damascus, 34.5624, 38.28402
602,US,New_York, 42.58342, -71.8023
603,TN,Tunis, 36.46917, 10.78222
604,US,New_York, 39.00622, -77.4286
605,JP,Tokyo, 36.75965, 137.36215
606,ES,Madrid, 42.64685, -5.55835
607,US,Chicago, 34.77453, -96.67834
608,RU,Yekaterinburg, 56.9083, 60.8019
609,GB,London, 52.41667, 0.75
610,PS,Hebron, 31.78336, 35.23388
611,US,New_York, 42.58342, -71.8023
612,TZ,Dar_es_Salaam, -7.60361, 37.00438
613,DE,Berlin, 53.63333, 9.85
614,GB,London, 55.82885, -4.21376
615,SA,Riyadh, 27.0174, 49.62251
616,NL,Amsterdam, 53.16167, 6.76111
617,TR,Istanbul, 38.37255, 34.02537
618,DE,Berlin, 51.21667, 6.26667
619,LK,Colombo, 6.9909, 79.883
620,ID,Jakarta, -1.6, 103.61667
621,IN,Kolkata, 23.1959, 86.51499
622,GB,London, 51.35084, -1.99421
623,US,Chicago, 41.84364, -87.71255
624,US,Los_Angeles, 33.76446, -117.79394
625,CN,Shanghai, 23.29549, 113.82465
