ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
50,VE,Caracas, 8.35122, -62.64102
51,US,Chicago, 41.80753, -87.65644
52,US,Los_Angeles, 33.76446, -117.79394
53,IN,Kolkata, 10.12268, 77.54372
54,CN,Shanghai, 40.66482, 122.22833
55,CR,Costa_Rica, 9.92787, -84.13722
56,NG,Lagos, 7.50251, 5.06258
57,MX,Mexico_City, 17.94979, -94.91386
58,US,New_York, 37.60876, -77.37331
59,NL,Amsterdam, 51.44889, 5.51978
60,VE,Caracas, 9.91861, -68.30472
61,IN,Kolkata, 26.76628, 83.36889
62,US,Chicago, 38.58894, -89.99038
63,US,New_York, 43.61062, -72.97261
64,HT,Port-au-Prince, 18.57677, -72.22625
65,US,New_York, 41.55838, -81.56929
66,US,Los_Angeles, 37.73604, -120.93549
67,US,New_York, 27.71809, -82.35176
68,RU,Moscow, 42.819, 47.1192
69,CG,Brazzaville, -4.26613, 15.28318
70,AT,Vienna, 48.25, 16.4
71,IT,Rome, 37.31065, 13.57661
72,DE,Berlin, 49.03685, 8.70745
73,IT,Rome, 38.07789, 13.44275
74,US,New_York, 39.32288, -76.72803
75,GB,London, 53.19146, -2.52398
76,CO,Bogota, 5.20856, -74.73584
77,CD,Kinshasa, -4.5833, 15.16554
78,GB,London, 53.49389, -1.29243
79,CD,Lubumbashi, 0.49113, 29.47306
80,FR,Paris, 45.69558, 4.7934
81,IN,Kolkata, 11.93381, 79.82979
82,UA,Kiev, 47.56494, 31.33078
83,ES,Madrid, 41.41204, 2.18247
84,FR,Paris, 48, -4.1
85,CU,Havana, 23.04419, -82.00919
86,IN,Kolkata, 18.87813, 72.93924
87,PH,Manila, 6.33444, 124.95278
88,IN,Kolkata, 26.44931, 91.61356
89,TZ,Dar_es_Salaam, -10.33333, 39.28333
90,KR,Seoul, 36.6009, 126.665
91,IT,Rome, 41.55947, 14.66737
92,US,New_York, 39.00622, -77.4286
93,RU,Moscow, 56.03361, 35.96944
94,DE,Berlin, 53.94313, 10.30215
95,US,Los_Angeles, 33.52253, -117.70755
96,BR,Sao_Paulo, -29.2975, -51.50361
97,US,Los_Angeles, 37.73604, -120.93549
98,ES,Madrid, 41.41204, 2.18247
99,BW,Gaborone, -21.44236, 27.46153
100,IN,Kolkata, 9.82564, 78.25795
101,US,Chicago, 39.09112, -94.41551
102,DE,Berlin, 49.5099, 6.74549
103,IN,Kolkata, 24.05979, 77.40858
104,LT,Vilnius, 54.39635, 24.04142
105,US,New_York, 33.08014, -83.2321
106,NL,Amsterdam, 53.16167, 6.76111
107,RU,Moscow, 53.59782, 34.33825
108,CL,Santiago, -33.59217, -70.6996
109,IN,Kolkata, 26.11527, 86.59509
110,IT,Rome, 40.92298, 14.30935
111,US,Chicago, 47.92526, -97.03285
112,ID,Jakarta, -7.54972, 110.71639
113,HR,Zagreb, 43.50891, 16.43915
114,CO,Bogota, 8.79577, -75.69947
115,US,New_York, 28.90054, -81.26367
116,AU,Melbourne, -38.16604, 145.13643
117,US,New_York, 42.4251, -71.06616
118,BR,Maceio, -10.90889, -37.03861
119,RU,Krasnoyarsk, 55.54028, 89.20083
120,BR,Bahia, -10.95817, -38.79084
121,IT,Rome, 42.67164, 14.01481
122,IT,Rome, 40.92298, 14.30935
123,RU,Moscow, 53.53041, 43.67663
124,TT,Port_of_Spain, 10.66668, -61.51889
125,US,Los_Angeles, 40.58654, -122.39168
126,US,Denver, 39.57582, -105.11221
127,FR,Paris, 41.91886, 8.73812
128,AU,Sydney, -33.79176, 151.08057
129,TZ,Dar_es_Salaam, -2.68333, 33
130,RU,Moscow, 55.38752, 36.73307
131,PT,Lisbon, 37.08819, -8.2503
132,PH,Manila, 14.14989, 121.3152
133,IN,Kolkata, 22.19303, 88.18466
134,VE,Caracas, 8.35122, -62.64102
135,US,New_York, 26.68451, -80.66756
136,US,New_York, 37.52487, -77.55777
137,IN,Kolkata, 12.04161, 75.35927
138,TH,Bangkok, 15.79408, 104.1451
139,PA,Panama, 9.15093, -79.62098
140,US,Phoenix, 33.35283, -111.78903
141,IT,Rome, 45.44694, 8.62118
142,MY,Kuala_Lumpur, 4.02219, 101.02083
143,FR,Paris, 48.8765, 2.18967
144,CN,Shanghai, 35.50056, 117.63083
145,GB,London, 50.75767, -1.5443
146,IN,Kolkata, 9.57046, 76.32756
147,US,New_York, 40.57788, -73.95958
148,UZ,Tashkent, 41.29444, 69.67639
149,BR,Fortaleza, -4.16694, -40.7475
150,CA,Vancouver, 49.88307, -119.48568
151,IN,Kolkata, 30.21121, 74.4818
152,MX,Mexico_City, 19.64745, -102.04897
153,GB,London, 51.64316, -0.36053
154,JP,Tokyo, 34.61667, 135.6
155,US,Denver, 39.57582, -105.11221
156,IN,Kolkata, 23.07492, 88.28637
157,IT,Rome, 40.53123, 17.58522
158,US,Chicago, 38.58894, -89.99038
159,GH,Accra, 5.30383, -1.98956
160,GB,London, 51.64316, -0.36053
161,US,Chicago, 44.73941, -93.12577
162,PK,Karachi, 32.57756, 71.52847
163,PE,Lima, -3.74912, -73.25383
164,KR,Seoul, 36.20389, 127.08472
165,CL,Santiago, -30.60106, -71.19901
166,RE,Reunion, -20.88231, 55.4504
167,TJ,Dushanbe, 38.55632, 69.01354
168,DZ,Algiers, 36.06386, 4.62744
169,BR,Sao_Paulo, -29.2975, -51.50361
170,US,Chicago, 29.84576, -90.10674
171,US,Los_Angeles, 38.54491, -121.74052
172,US,New_York, 26.68451, -80.66756
173,DE,Berlin, 49.13645, 8.91229
174,TR,Istanbul, 39.59611, 27.02444
175,CN,Shanghai, 35.85, 117.7
176,GB,London, 56.56317, -2.58736
177,CR,Costa_Rica, 10.63504, -85.43772
178,DE,Berlin, 49.68369, 8.61839
179,GB,London, 51.64316, -0.36053
180,HT,Port-au-Prince, 18.65297, -72.09391
181,US,Chicago, 33.44872, -86.78777
182,CM,Douala, 4.96667, 10.7
183,ES,Madrid, 41.91738, 3.1631
184,MY,Kuala_Lumpur, 4.02219, 101.02083
185,RU,Moscow, 58.1908, 40.17171
186,TR,Istanbul, 37.58105, 29.26639
187,SV,El_Salvador, 13.73417, -89.71472
188,MX,Mexico_City, 19.04222, -98.11889
189,ES,Madrid, 41.63976, 2.35739
190,SE,Stockholm, 59.33333, 18.28333
191,CN,Shanghai, 27.34089, 117.4831
192,BE,Brussels, 51.24197, 4.82313
193,BR,Sao_Paulo, -21.205, -41.88778
194,RU,Moscow, 57.97472, 33.2525
195,DE,Berlin, 48.21644, 9.02596
196,CN,Shanghai, 28.88162, 120.03308
197,MX,Mexico_City, 17.06542, -96.72365
198,MZ,Maputo, -23.85972, 35.34722
199,CA,Vancouver, 49.88307, -119.48568
200,CN,Shanghai, 41.27194, 123.17306
201,US,Chicago, 34.25807, -88.70464
202,PL,Warsaw, 54.58048, 16.86194
203,NL,Amsterdam, 51.44889, 5.51978
204,IL,Jerusalem, 31.39547, 34.75699
205,CA,Toronto, 42.8334, -80.38297
206,AR,Argentina, -34.64167, -60.47389
207,PA,Panama, 8.88988, -79.62603
208,NL,Amsterdam, 52.26083, 7.00417
209,MN,Ulaanbaatar, 47.90771, 106.88324
210,US,Chicago, 41.15376, -87.88754
211,BR,Maceio, -10.90889, -37.03861
212,PK,Karachi, 32.57756, 71.52847
213,IN,Kolkata, 11.00599, 77.5609
214,LY,Tripoli, 30.75545, 20.22625
215,BR,Sao_Paulo, -25.42778, -49.27306
216,RO,Bucharest, 44.43579, 26.01649
217,SO,Mogadishu, -0.35817, 42.54536
218,MM,Yangon, 16.68911, 98.50893
219,RU,Krasnoyarsk, 55.54028, 89.20083
220,CL,Santiago, -32.45242, -71.23106
221,TH,Bangkok, 16.0567, 103.65309
222,BE,Brussels, 50.74497, 3.20639
223,IN,Kolkata, 11.93381, 79.82979
224,CD,Lubumbashi, -8.73508, 24.99798
225,MN,Ulaanbaatar, 47.90771, 106.88324
226,JP,Tokyo, 34.81667, 137.4
227,SE,Stockholm, 59.33333, 18.28333
228,DE,Berlin, 50.23805, 8.86704
229,MX,Mexico_City, 20.21322, -100.88023
230,PH,Manila, 12.97389, 123.99333
231,US,New_York, 28.54944, -81.77285
232,IT,Rome, 41.72063, 12.6723
233,FR,Paris, 48.79325, 2.29275
234,BR,Sao_Paulo, -17.74431, -48.62789
235,IN,Kolkata, 12.04161, 75.35927
236,BR,Bahia, -10.95817, -38.79084
237,JP,Tokyo, 34.75856, 136.13108
238,IN,Kolkata, 17.54907, 82.85749
239,BJ,Porto-Novo, 8.88649, 2.59753
240,DE,Berlin, 50.23019, 8.77155
241,US,Los_Angeles, 37.71715, -122.40433
242,BR,Sao_Paulo, -23.7975, -48.59278
243,IR,Tehran, 33.14447, 47.3799
244,US,New_York, 39.45621, -77.96389
245,US,New_York, 28.90054, -81.26367
246,US,New_York, 40.72371, -73.95097
247,TH,Bangkok, 8.43333, 99.96667
248,RU,Moscow, 55.62047, 37.49338
249,US,Los_Angeles, 47.64995, -117.23991
250,DE,Berlin, 50.09019, 8.4493
251,FR,Paris, 48.90472, 2.2469
252,IL,Jerusalem, 31.39547, 34.75699
253,KR,Seoul, 37.65639, 126.835
254,CU,Havana, 23.15678, -81.24441
255,CN,Shanghai, 35.20889, 111.73861
256,PH,Manila, 16.0438, 120.4861
257,CH,Zurich, 47.30997, 8.52462
258,RU,Moscow, 60.02427, 30.28491
259,IT,Rome, 42.22718, 14.39024
260,CL,Santiago, -30.60106, -71.19901
261,JP,Tokyo, 35, 136.51667
262,US,New_York, 41.55815, -73.0515
263,SO,Mogadishu, 9.89206, 43.38531
264,CN,Shanghai, 37.73222, 115.70111
265,NG,Lagos, 12.74482, 4.52514
266,FR,Paris, 48.8765, 2.18967
267,BR,Sao_Paulo, -28.44917, -52.2
268,MG,Antananarivo, -21.15, 46.58333
269,IN,Kolkata, 21.46527, 83.97573
270,ES,Madrid, 37.49073, -2.77259
271,BR,Maceio, -10.91111, -37.07167
272,CL,Santiago, -33.59217, -70.6996
273,JP,Tokyo, 35.8, 137.23333
274,PH,Manila, 15.72892, 120.57224
275,DZ,Algiers, 36.76775, 2.95924
276,IN,Kolkata, 25.92127, 86.79271
277,GB,London, 51.65, -0.2
278,KZ,Qyzylorda, 44.85278, 65.50917
279,US,New_York, 27.71809, -82.35176
280,US,Denver, 40.65995, -111.99633
281,DZ,Algiers, 36.72544, 3.55665
282,ES,Madrid, 43.31667, -2.68333
283,IT,Rome, 45.39402, 9.29109
284,KZ,Almaty, 47.46657, 84.87144
285,US,Chicago, 42.55308, -87.93341
286,CA,Edmonton, 53.51684, -113.3187
287,US,Boise, 43.54072, -116.56346
288,ID,Makassar, -1.26753, 116.82887
289,US,Los_Angeles, 34.63915, -120.45794
290,IT,Rome, 45.44694, 8.62118
291,MT,Malta, 35.89972, 14.51472
292,IN,Kolkata, 11.93381, 79.82979
293,NL,Amsterdam, 52.71083, 5.74861
294,JP,Tokyo, 34.4833, 136.84186
295,US,New_York, 40.2737, -76.88442
296,FR,Paris, 48.77644, 2.29026
297,BR,Manaus, -3.14306, -58.44417
298,US,New_York, 37.52487, -77.55777
299,MX,Mexico_City, 19.04222, -98.11889
300,EE,Tallinn, 59.37722, 28.19028
301,BR,Sao_Paulo, -22.92306, -53.13722
302,DE,Berlin, 49.13645, 8.91229
303,ES,Madrid, 41.91738, 3.1631
304,US,Detroit, 42.7392, -84.62081
305,IN,Kolkata, 23.1959, 86.51499
306,BR,Cuiaba, -14.66463, -52.35558
307,GN,Conakry, 9.535, -13.68778
308,AU,Sydney, -34.88422, 150.60036
309,PH,Manila, 10.7375, 122.9666
310,IL,Jerusalem, 32.05971, 34.8732
311,JP,Tokyo, 36.65, 138.31667
312,EG,Cairo, 31.20176, 29.91582
313,NL,Amsterdam, 51.44889, 5.51978
314,ET,Addis_Ababa, 6.03333, 37.55
315,CN,Shanghai, 37.65181, 120.33063
316,NE,Niamey, 13.70727, 9.15013
317,NL,Amsterdam, 52.26083, 7.00417
318,US,Chicago, 32.44874, -99.73314
319,JP,Tokyo, 36.24624, 139.07204
320,IN,Kolkata, 16.06213, 76.0586
321,NG,Lagos, 7.62789, 4.74161
322,KE,Nairobi, 0.46005, 34.11169
323,JM,Jamaica, 18.00747, -76.78319
324,CN,Shanghai, 40.66482, 122.22833
325,RU,Barnaul, 53.30972, 83.62389
326,GH,Accra, 6.46346, -2.31938
327,US,New_York, 34.25628, -78.04471
328,US,New_York, 43.1009, -75.23266
329,DE,Berlin, 50.80019, 7.20769
330,IN,Kolkata, 11.00599, 77.5609
331,DE,Berlin, 50.64336, 7.2278
332,US,Los_Angeles, 36.91023, -121.75689
333,IT,Rome, 44.59445, 11.04979
334,RO,Bucharest, 44.43579, 26.01649
335,BR,Sao_Paulo, -22.97056, -46.99583
336,US,New_York, 40.72816, -74.07764
337,IT,Rome, 38.07789, 13.44275
338,PH,Manila, 14.14989, 121.3152
339,US,Chicago, 38.58894, -89.99038
340,US,New_York, 43.16547, -77.70066
341,MX,Mexico_City, 20.74122, -100.44843
342,MX,Mexico_City, 17.94979, -94.91386
343,TN,Tunis, 36.08497, 9.37082
344,US,Chicago, 41.84364, -87.71255
345,TZ,Dar_es_Salaam, -4.83, 29.65806
346,BR,Sao_Paulo, -19.72806, -50.19556
347,EG,Cairo, 26.67319, 31.4976
348,CN,Shanghai, 37.73222, 115.70111
349,TR,Istanbul, 40.37528, 28.88222
350,MW,Blantyre, -13.7804, 34.4587
351,RU,Samara, 53.37596, 51.3452
352,CN,Shanghai, 37.73222, 115.70111
353,PK,Karachi, 32.57756, 71.52847
354,LY,Tripoli, 24.96334, 10.18003
355,TH,Bangkok, 15.58552, 102.42587
356,MD,Chisinau, 48.15659, 28.28489
357,CN,Shanghai, 46.08333, 122.08333
358,MA,Casablanca, 33.92866, -6.90656
359,BR,Bahia, -15.675, -38.94722
360,DE,Berlin, 49.03685, 8.70745
361,FR,Paris, 50.75, 2.25
362,DZ,Algiers, 36.61954, 4.08282
363,US,New_York, 27.71809, -82.35176
364,CH,Zurich, 47.30997, 8.52462
365,KR,Seoul, 34.8825, 128.62667
366,US,Indiana, 39.78504, -85.76942
367,BR,Sao_Paulo, -28.24, -48.67028
368,US,Chicago, 41.84364, -87.71255
369,CN,Shanghai, 23.02677, 113.13148
370,ID,Jakarta, -7.01833, 107.60389
371,BR,Bahia, -11.48472, -37.93278
372,CN,Shanghai, 45.35, 126.28333
373,PA,Panama, 9.15093, -79.62098
374,BR,Fortaleza, -4.16694, -40.7475
375,FR,Paris, 43.71032, -1.05366
376,US,Los_Angeles, 34.09668, -117.71978
377,US,Los_Angeles, 44.99012, -123.02621
378,IE,Dublin, 53.53333, -7.35
379,CZ,Prague, 49.183239, 15.454273
380,IN,Kolkata, 9.82564, 78.25795
381,US,Detroit, 42.7392, -84.62081
382,TD,Ndjamena, 12.18441, 18.69303
383,UG,Kampala, 3.02013, 30.91105
384,TN,Tunis, 35.72917, 10.58082
385,US,New_York, 39.71734, -74.96933
386,CN,Shanghai, 31.64615, 120.74221
387,US,Chicago, 33.41012, -91.06177
388,JP,Tokyo, 36.24624, 139.07204
389,US,Detroit, 42.97086, -82.42491
390,US,New_York, 26.2173, -80.22588
391,US,New_York, 26.2173, -80.22588
392,IT,Rome, 40.87363, 14.34085
393,RU,Moscow, 60.02427, 30.28491
394,IR,Tehran, 32.65246, 51.67462
395,CN,Shanghai, 36.81667, 117.81667
396,RW,Kigali, -1.9487, 30.4347
397,MX,Mexico_City, 20.28527, -103.42897
398,ES,Madrid, 38.68712, -4.10734
399,RU,Moscow, 43.35071, 46.10925
400,US,New_York, 40.24537, -75.64963
401,IN,Kolkata, 14.62072, 74.83554
402,IQ,Baghdad, 32.61603, 44.02488
403,US,New_York, 41.14676, -73.49484
404,ES,Madrid, 38.96667, -0.18333
405,PH,Manila, 9.3337, 122.8637
406,US,Chicago, 36.61033, -88.31476
407,JP,Tokyo, 43.82634, 144.09638
408,US,New_York, 38.96372, -76.99081
409,CR,Costa_Rica, 10.63504, -85.43772
410,CI,Abidjan, 5.84752, -5.682
411,US,Chicago, 42.24113, -88.3162
412,LK,Colombo, 6.9909, 79.883
413,CN,Shanghai, 23.73333, 114.68333
414,DZ,Algiers, 36.06386, 4.62744
415,US,Chicago, 41.8542, -87.66561
416,BJ,Porto-Novo, 8.88649, 2.59753
417,IN,Kolkata, 25.49043, 85.94001
418,UA,Zaporozhye, 49.41029, 38.15035
419,AU,Sydney, -34.88422, 150.60036
420,SY,Damascus, 35.95664, 36.7138
421,DZ,Algiers, 36.06386, 4.62744
422,KR,Seoul, 36.6009, 126.665
423,IT,Rome, 40.87329, 14.43865
424,US,New_York, 28.54944, -81.77285
425,CN,Shanghai, 46.08333, 122.08333
426,MX,Mexico_City, 20.74122, -100.44843
427,US,Los_Angeles, 47.80527, -122.24064
428,GB,London, 50.7236, -3.52751
429,ID,Jakarta, 3.3285, 99.1625
430,US,Los_Angeles, 46.32374, -120.00865
431,CN,Shanghai, 41.27194, 123.17306
432,PH,Manila, 10.20898, 123.758
433,US,Menominee, 46.09273, -88.64235
434,DZ,Algiers, 35.21222, 2.31889
435,MX,Mexico_City, 20.74122, -100.44843
436,IN,Kolkata, 12.95629, 78.27539
437,IT,Rome, 45.39402, 9.29109
438,IL,Jerusalem, 31.92923, 34.86563
439,TR,Istanbul, 37.31309, 40.74357
440,RU,Moscow, 55.38752, 36.73307
441,MG,Antananarivo, -21.15, 46.58333
442,SY,Damascus, 35.95664, 36.7138
443,RU,Moscow, 53.59782, 34.33825
444,CN,Shanghai, 27.34089, 117.4831
445,US,Denver, 40.65995, -111.99633
446,JP,Tokyo, 36.65, 138.31667
447,NE,Niamey, 13.70727, 9.15013
448,PH,Manila, 9.3337, 122.8637
449,US,New_York, 26.2173, -80.22588
450,ID,Jakarta, -6.8048, 110.8405
451,IT,Rome, 41.72063, 12.6723
452,SO,Mogadishu, 9.89206, 43.38531
453,PL,Warsaw, 54.58048, 16.86194
454,US,Chicago, 41.57721, -93.71133
455,GB,London, 51.78967, 1.15597
456,LK,Colombo, 6.84019, 79.87116
457,CF,Bangui, 4.94273, 15.87735
458,NG,Lagos, 4.92675, 6.26764
459,BR,Cuiaba, -14.66463, -52.35558
460,UZ,Tashkent, 40.78206, 72.34424
461,IT,Rome, 37.51803, 15.00913
462,RU,Yekaterinburg, 51.78771, 56.36091
463,IT,Rome, 45.79377, 8.88104
464,IN,Kolkata, 14.62072, 74.83554
465,IN,Kolkata, 10.58806, 77.24779
466,GB,London, 50.82882, -0.32247
467,RU,Yekaterinburg, 51.4781, 57.3552
468,DE,Berlin, 48.78232, 9.17702
469,US,Los_Angeles, 33.7207, -116.21677
470,CD,Kinshasa, -4.5833, 15.16554
471,MX,Mexico_City, 20.21322, -100.88023
472,ES,Madrid, 41.91738, 3.1631
473,CL,Santiago, -30.60106, -71.19901
474,JP,Tokyo, 35.30889, 139.55028
475,BR,Manaus, -3.14306, -58.44417
476,US,New_York, 25.67927, -80.31727
477,MT,Malta, 35.89972, 14.51472
478,BE,Brussels, 50.71229, 4.52529
479,BR,Maceio, -10.91111, -37.07167
480,IN,Kolkata, 24.05979, 77.40858
481,IN,Kolkata, 23.1959, 86.51499
482,PL,Warsaw, 50.5107, 18.30056
483,IT,Rome, 42.22718, 14.39024
484,IT,Rome, 45.9836, 12.70038
485,MX,Mexico_City, 20.28527, -103.42897
486,ET,Addis_Ababa, 11.85, 38.01667
487,DE,Berlin, 48.35149, 8.96317
488,ES,Madrid, 38.10558, -1.86343
489,US,Chicago, 42.55308, -87.93341
490,JP,Tokyo, 35.815, 139.6853
491,RU,Moscow, 55.85, 37.56667
492,TZ,Dar_es_Salaam, -4.06667, 37.73333
493,AF,Kabul, 36.21544, 65.93249
494,ID,Jakarta, -1.6, 103.61667
495,TN,Tunis, 37.16911, 10.03478
496,PH,Manila, 14.14989, 121.3152
497,IT,Rome, 45.44694, 8.62118
498,US,New_York, 35.05266, -78.87836
499,DE,Berlin, 52.21099, 7.02238
500,TR,Istanbul, 38.13708, 41.00817
501,BR,Recife, -8.28333, -35.03333
502,DZ,Algiers, 34.15429, 3.50309
503,IN,Kolkata, 34.08565, 74.80555
504,US,Los_Angeles, 33.7207, -116.21677
505,RU,Moscow, 43.35071, 46.10925
506,CZ,Prague, 49.952431, 15.268654
507,US,Chicago, 44.73941, -93.12577
508,US,New_York, 41.50343, -74.01042
509,CN,Shanghai, 27.92333, 118.53333
510,US,New_York, 28.54944, -81.77285
511,IN,Kolkata, 22.10194, 85.37752
512,DE,Berlin, 51.21667, 6.26667
513,RU,Krasnoyarsk, 55.54028, 89.20083
514,CN,Shanghai, 34.56861, 105.89333
515,ES,Madrid, 38.47917, -1.325
516,US,New_York, 42.4251, -71.06616
517,AU,Sydney, -33.79176, 151.08057
518,US,Los_Angeles, 38.17492, -122.2608
519,KR,Seoul, 36.6009, 126.665
520,CZ,Prague, 49.820923, 18.262524
521,ES,Madrid, 38.47917, -1.325
522,US,Denver, 40.65995, -111.99633
523,CU,Havana, 23.04419, -82.00919
524,CZ,Prague, 49.593777, 17.250879
525,IN,Kolkata, 14.46693, 75.92694
526,RU,Moscow, 61.78491, 34.34691
527,PK,Karachi, 32.57756, 71.52847
528,CA,Toronto, 45.4473, -73.75335
529,US,New_York, 43.1009, -75.23266
530,US,Los_Angeles, 34.09611, -118.10583
531,US,Chicago, 47.92526, -97.03285
532,AT,Vienna, 48.25, 16.4
533,RU,Yekaterinburg, 58.7002, 59.4839
534,BG,Sofia, 43.4125, 23.225
535,BE,Brussels, 51.24197, 4.82313
536,IN,Kolkata, 11.00599, 77.5609
537,US,New_York, 40.81, -73.9625
538,TZ,Dar_es_Salaam, -4.06667, 37.73333
539,CZ,Prague, 48.812737, 14.317466
540,MX,Mexico_City, 19.32889, -99.32556
541,AD,Andorra, 42.50729, 1.53414
542,CR,Costa_Rica, 10.63504, -85.43772
543,JP,Tokyo, 35.48199, 137.02166
544,US,Phoenix, 33.35283, -111.78903
545,US,New_York, 41.55838, -81.56929
546,BE,Brussels, 50.56149, 4.69889
547,DE,Berlin, 48.35693, 10.98461
548,PK,Karachi, 31.96258, 73.97117
549,VN,Ho_Chi_Minh, 10.29085, 105.75635
550,JP,Tokyo, 36.75965, 137.36215
551,MM,Yangon, 14.0823, 98.19151
552,PS,Hebron, 31.78336, 35.23388
553,IN,Kolkata, 11.00599, 77.5609
554,US,Los_Angeles, 45.49428, -122.86705
555,US,Chicago, 34.77453, -96.67834
556,TN,Tunis, 37.16911, 10.03478
557,MX,Mexico_City, 19.04222, -98.11889
558,IN,Kolkata, 12.95629, 78.27539
559,SO,Mogadishu, 9.89206, 43.38531
560,US,Los_Angeles, 34.95303, -120.43572
561,US,New_York, 40.81, -73.9625
562,RU,Moscow, 53.59782, 34.33825
563,TR,Istanbul, 38.37255, 34.02537
564,CL,Santiago, -33.59217, -70.6996
565,IN,Kolkata, 22.4711, 88.1453
566,MX,Matamoros, 25.87972, -97.50417
567,ES,Madrid, 43.31667, -2.68333
568,NZ,Auckland, -38.65333, 178.00417
569,LY,Tripoli, 24.96334, 10.18003
570,FR,Paris, 46.32313, -0.45877
571,AU,Brisbane, -27.50578, 153.10236
572,IT,Rome, 37.31065, 13.57661
573,US,New_York, 40.72816, -74.07764
574,GT,Guatemala, 14.93333, -91.11667
575,IT,Rome, 44.31771, 9.32241
576,US,Los_Angeles, 33.92946, -116.97725
577,ID,Jakarta, -7.01833, 107.60389
578,AU,Perth, -32.05251, 115.88782
579,US,Los_Angeles, 46.32374, -120.00865
580,ID,Jakarta, -6.48167, 106.85417
581,RU,Yekaterinburg, 54.48147, 53.47103
582,NI,Managua, 13.48082, -86.58208
583,PH,Manila, 12.35275, 121.06761
584,CO,Bogota, 5.20856, -74.73584
585,US,Chicago, 31.12406, -97.90308
586,CN,Shanghai, 27.85, 112.9
587,FR,Paris, 43.61092, 3.87723
588,IT,Rome, 45.78071, 12.84052
589,IT,Rome, 42.67164, 14.01481
590,GB,London, 50.79205, -1.08593
591,US,Detroit, 42.97086, -82.42491
592,DJ,Djibouti, 11.15583, 42.7125
593,RU,Moscow, 60.02427, 30.28491
594,BR,Sao_Paulo, -28.44917, -52.2
595,MN,Ulaanbaatar, 47.90771, 106.88324
596,BR,Belem, -0.71667, -48.52333
597,TH,Bangkok, 14.37395, 100.48528
598,RU,Moscow, 53.93361, 37.92792
599,CN,Shanghai, 34.56861, 105.89333
600,RU,Moscow, 53.59782, 34.33825
601,PH,Manila, 14.66, 120.56528
602,IT,Rome, 45.9836, 12.70038
603,IN,Kolkata, 25.92493, 73.66633
604,IT,Rome, 38.07789, 13.44275
605,IN,Kolkata, 25.92493, 73.66633
606,BR,Sao_Paulo, -22.97056, -46.99583
607,GB,London, 57.14369, -2.09814
608,TT,Port_of_Spain, 10.66668, -61.51889
609,PH,Manila, 14.66, 120.56528
610,US,New_York, 40.63316, -74.13653
611,GA,Libreville, -1.63333, 13.58357
612,IN,Kolkata, 27.9247, 78.40102
613,HK,Hong_Kong, 22.37066, 114.10479
614,CZ,Prague, 49.195061, 16.606836
615,AR,Argentina, -37.32167, -59.13316
616,US,Chicago, 29.84576, -90.10674
617,PK,Karachi, 27.55898, 68.21204
618,UG,Kampala, 3.27833, 32.88667
619,GB,London, 51.40148, -1.32471
620,IN,Kolkata, 9.57046, 76.32756
621,BE,Brussels, 50.88506, 4.07601
622,US,New_York, 41.48199, -81.79819
