ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
434,Locking Spell
443,Protego totalum
443,Full Body-Bind Curse
443,Snake-Vanishing Spell
445,Oppugno Jinx
445,Fire-Making Spell
453,Boggart-Banishing Spell
453,General Counter-Spell
453,Reverse Spell
463,Stunning Spell
475,Levicorpus
475,Oppugno Jinx
476,Portus
476,Revelio Charm
476,Dissendium
480,Spider repelling spell
480,Blasting Curse
480,Disarming Charm
496,Lumos Solem Spell
496,Repello Inimicum
506,Summoning Charm
524,Cistem Aperio
524,Muffliato Charm
524,Summoning Charm
526,Severing Charm
526,Salvio hexia
535,Leg-Locker Curse
535,Boggart-Banishing Spell
535,Protego Maxima
542,Summoning Charm
542,Full Body-Bind Curse
542,Locking Spell
544,Vera Verto
544,Exploding Charm
544,Slowing Charm
545,Leg-Locker Curse
545,Killing Curse
545,Wand-Extinguishing Charm
552,Episkey
552,Protego Maxima
558,Snake-Vanishing Spell
558,Expulso Curse
581,Unlocking Charm
581,Peskipiksi Pesternomi
583,Imperius Curse
591,Fire-Making Spell
591,Blasting Curse
599,Brackium Emendo
624,Lumos Solem Spell
624,Expulso Curse
624,Locomotion Charm
633,Brackium Emendo
633,Boggart-Banishing Spell
633,Blasting Curse
634,Salvio hexia
646,Spider repelling spell
653,Oculus Reparo
657,General Counter-Spell
658,Piertotum Locomotor
658,Revulsion Jinx
671,Severing Charm
671,Summoning Charm
671,Memory Charm
677,Snake-Vanishing Spell
691,Imperius Curse
691,Blasting Curse
694,Stunning Spell
694,Portus
696,Unlocking Charm
712,Fire-Making Spell
716,Tickling Charm
716,Unlocking Charm
730,Levicorpus
730,Exploding Charm
749,Patronus Charm
756,Episkey
784,Sectumsempra
784,Revulsion Jinx
784,Brackium Emendo
785,Tickling Charm
789,Imperius Curse
789,Locomotion Charm
789,Expulso Curse
794,Slowing Charm
803,Lumos Solem Spell
803,Fire-Making Spell
816,Cistem Aperio
816,Brackium Emendo
816,Engorgement Charm
823,Peskipiksi Pesternomi
823,Launch an object up into the air
823,Muggle-Repelling Charm
827,Lumos Solem Spell
827,Launch an object up into the air
828,Patronus Charm
830,Dissendium
830,Wand-Lighting Charm
830,Shrinking Charm
831,Levicorpus
831,Cruciatus Curse
831,Shield Charm
839,Exploding Charm
843,Wand-Extinguishing Charm
843,Lumos Solem Spell
843,Vera Verto
846,Revulsion Jinx
846,Cistem Aperio
847,Oculus Reparo
847,Piertotum Locomotor
847,Protego totalum
849,Spider repelling spell
849,Sectumsempra
853,Blasting Curse
853,Imperius Curse
853,Shield Charm
861,Tickling Charm
861,Imperius Curse
861,Lumos Solem Spell
867,Shield Charm
867,Levitation Charm
887,Cistem Aperio
887,Piertotum Locomotor
891,Episkey
892,Freezing Charm
901,Wand-Extinguishing Charm
901,Snake Summons Spell
904,Killing Curse
904,Brackium Emendo
923,Expulso Curse
926,Cruciatus Curse
926,Fire-Making Spell
926,Patronus Charm
933,Oppugno Jinx
933,Revulsion Jinx
938,Memory Charm
943,Slowing Charm
943,Snake-Vanishing Spell
952,Fire-Making Spell
952,Reverse Spell
955,Reverse Spell
957,Wand-Extinguishing Charm
957,Tickling Charm
958,Launch an object up into the air
958,Engorgement Charm
958,Wand-Extinguishing Charm
959,Episkey
959,Sectumsempra
959,Levicorpus
971,Human Presence Revealing Spell
971,Leg-Locker Curse
986,Disarming Charm
986,Reverse Spell
986,Launch an object up into the air
995,Unlocking Charm
995,Muffliato Charm
996,Revulsion Jinx
1041,Levicorpus
1041,Mending Charm
1046,Locomotion Charm
1067,Severing Charm
1070,Stunning Spell
1070,Imperius Curse
1070,Fire-Making Spell
1076,Locomotion Charm
1082,Cistem Aperio
1083,Muggle-Repelling Charm
1083,Launch an object up into the air
1088,Shield Charm
1088,Locomotion Charm
1088,Water-Making Spell
1098,Shield Charm
1098,Wand-Lighting Charm
1107,Boggart-Banishing Spell
1110,Cruciatus Curse
1121,Stunning Spell
1124,Protego totalum
1124,Sectumsempra
1136,Cruciatus Curse
1136,Incarcerous Spell
1142,Lumos Maxima
1142,Levicorpus
1142,Shield Charm
1157,Slowing Charm
1164,Killing Curse
1164,Lumos Solem Spell
1164,Snake Summons Spell
1173,Patronus Charm
1173,Expulso Curse
1173,Leg-Locker Curse
1180,Salvio hexia
1180,Brackium Emendo
1181,Unlocking Charm
1195,Stunning Spell
1195,Dissendium
1195,Levitation Charm
1207,Tickling Charm
1207,Incarcerous Spell
1211,Unlocking Charm
1211,Portus
1216,Repello Inimicum
1225,Mending Charm
1225,Piertotum Locomotor
1225,Boggart-Banishing Spell
1231,Exploding Charm
1231,Muggle-Repelling Charm
1233,Freezing Charm
1233,Muffliato Charm
1233,Cistem Aperio
1237,Lumos Maxima
1237,Shield Charm
1237,Human Presence Revealing Spell
1244,Vera Verto
1244,Cruciatus Curse
1249,Wand-Lighting Charm
1249,Levicorpus
1249,Unlocking Charm
1254,Protego totalum
1254,Blasting Curse
1254,Repello Inimicum
1258,Fire-Making Spell
1260,Muffliato Charm
1260,Unlocking Charm
1261,Boggart-Banishing Spell
1261,Levitation Charm
1274,Boggart-Banishing Spell
1274,Locking Spell
1275,Spider repelling spell
1284,Full Body-Bind Curse
1284,Slowing Charm
1284,Repello Inimicum
1286,Boggart-Banishing Spell
1286,Dissendium
1286,Stunning Spell
1295,Wand-Lighting Charm
1295,Peskipiksi Pesternomi
1295,Locomotion Charm
1315,Engorgement Charm
1315,Brackium Emendo
1336,Lumos Solem Spell
1336,Sectumsempra
1337,Cruciatus Curse
1337,Brackium Emendo
1337,Episkey
1342,Patronus Charm
1342,Portus
1345,Memory Charm
1345,Impediment Jinx
1345,Expulso Curse
1347,Vera Verto
1351,Stunning Spell
1351,Memory Charm
1352,Tickling Charm
1352,Incarcerous Spell
1352,Human Presence Revealing Spell
1374,Incarcerous Spell
1380,Memory Charm
1380,Oppugno Jinx
1380,Shield Charm
1383,Lumos Maxima
1383,Exploding Charm
1383,Dissendium
1385,Locking Spell
1385,Slowing Charm
1385,Protego Maxima
1391,Lumos Solem Spell
1405,Vera Verto
1405,Protego Maxima
1407,Patronus Charm
1407,Peskipiksi Pesternomi
1407,Slowing Charm
1417,Exploding Charm
1421,Impediment Jinx
1421,Patronus Charm
1448,Salvio hexia
1453,Wand-Lighting Charm
1453,Muffliato Charm
1454,Blasting Curse
1454,Leg-Locker Curse
1454,Spider repelling spell
1457,Locomotion Charm
1457,Tickling Charm
1461,Wand-Lighting Charm
1461,Stunning Spell
1461,Lumos Solem Spell
1463,Lumos Solem Spell
1473,Launch an object up into the air
1481,Snake-Vanishing Spell
1482,Levitation Charm
1482,Boggart-Banishing Spell
1485,Imperius Curse
1485,Leg-Locker Curse
1485,Episkey
1488,Tickling Charm
1488,Memory Charm
1488,Blasting Curse
1497,Muggle-Repelling Charm
1504,Memory Charm
1504,Repello Inimicum
1505,Salvio hexia
1509,Portus
1528,Incarcerous Spell
1528,Portus
1535,Impediment Jinx
1535,Peskipiksi Pesternomi
1544,Engorgement Charm
1544,Cruciatus Curse
1551,Sectumsempra
1551,Protego totalum
1557,Launch an object up into the air
1557,Impediment Jinx
1562,Exploding Charm
1566,Brackium Emendo
1572,Locomotion Charm
1572,Severing Charm
1577,Shield Charm
1577,Salvio hexia
1577,Oculus Reparo
1589,Mending Charm
1605,Oppugno Jinx
1605,Expulso Curse
1605,Protego totalum
1613,Piertotum Locomotor
1613,Sectumsempra
1619,Expulso Curse
1647,Leg-Locker Curse
1647,Severing Charm
1648,Shrinking Charm
1648,Shield Charm
1652,Snake Summons Spell
1653,General Counter-Spell
1653,Revulsion Jinx
1653,Snake Summons Spell
1654,Memory Charm
1654,Summoning Charm
1654,Engorgement Charm
1663,Oculus Reparo
1663,Peskipiksi Pesternomi
1673,Boggart-Banishing Spell
1679,Expulso Curse
1684,Stunning Spell
1684,Snake Summons Spell
1684,Severing Charm
1694,Launch an object up into the air
1694,Human Presence Revealing Spell
1694,Episkey
1696,Oppugno Jinx
1696,Revulsion Jinx
1696,Boggart-Banishing Spell
1706,Episkey
1707,Repello Inimicum
1707,Sectumsempra
1715,Levicorpus
1715,Stunning Spell
1715,Impediment Jinx
1716,Expulso Curse
1716,Locking Spell
1726,Slowing Charm
1743,Imperius Curse
1746,Brackium Emendo
1746,Mending Charm
1746,Muffliato Charm
1749,Impediment Jinx
1749,Locomotion Charm
1749,Portus
1750,Expulso Curse
1750,Unlocking Charm
1750,Cistem Aperio
1755,Sectumsempra
1764,Dissendium
1764,Cistem Aperio
1766,Disarming Charm
1766,Oppugno Jinx
1766,Imperius Curse
1783,Water-Making Spell
1783,Incarcerous Spell
1783,Engorgement Charm
1785,Piertotum Locomotor
1785,Salvio hexia
1789,Snake Summons Spell
1789,Protego totalum
1789,Water-Making Spell
1791,Engorgement Charm
1791,Revelio Charm
1792,Tickling Charm
1792,Oppugno Jinx
1792,General Counter-Spell
1796,Unlocking Charm
1815,Full Body-Bind Curse
1815,Incarcerous Spell
1821,Mending Charm
1821,Impediment Jinx
1821,Peskipiksi Pesternomi
1824,Unlocking Charm
1824,Shrinking Charm
1847,Sectumsempra
1847,General Counter-Spell
1849,Patronus Charm
1849,Unlocking Charm
1851,Spider repelling spell
1851,Muffliato Charm
1857,Engorgement Charm
1888,Severing Charm
1888,Revulsion Jinx
1889,Dissendium
1889,Sectumsempra
1889,Tickling Charm
1894,Snake-Vanishing Spell
1894,Water-Making Spell
1896,Mending Charm
1896,Vera Verto
1896,Engorgement Charm
1897,Levitation Charm
1905,Lumos Maxima
1905,Sectumsempra
1919,Patronus Charm
1927,Portus
1943,Repello Inimicum
1943,Incarcerous Spell
1943,Salvio hexia
1952,Stunning Spell
1970,Engorgement Charm
1970,Human Presence Revealing Spell
1970,Spider repelling spell
1996,Tickling Charm
1996,Wand-Lighting Charm
1996,Oppugno Jinx
1997,Slowing Charm
1997,Leg-Locker Curse
1997,Engorgement Charm
2000,Revulsion Jinx
2003,General Counter-Spell
2003,Cistem Aperio
2006,Blasting Curse
2006,Sectumsempra
2006,Shrinking Charm
2016,Water-Making Spell
2016,Disarming Charm
2021,Cruciatus Curse
2026,Protego totalum
2026,Oppugno Jinx
2026,Muggle-Repelling Charm
2028,Mending Charm
2028,Imperius Curse
2038,Exploding Charm
2038,Expulso Curse
2038,Vera Verto
2040,Human Presence Revealing Spell
2040,Peskipiksi Pesternomi
2044,Water-Making Spell
2052,Lumos Solem Spell
2052,Imperius Curse
2054,Lumos Solem Spell
2071,Lumos Maxima
2071,Patronus Charm
2077,Piertotum Locomotor
2077,Shield Charm
2077,Leg-Locker Curse
2084,Memory Charm
2100,Portus
2100,Brackium Emendo
2106,Snake Summons Spell
2106,Oppugno Jinx
2106,Impediment Jinx
2111,Slowing Charm
2111,Leg-Locker Curse
2130,Snake Summons Spell
2138,Spider repelling spell
2151,Salvio hexia
2151,Engorgement Charm
2151,Leg-Locker Curse
2160,Shrinking Charm
2160,Human Presence Revealing Spell
2160,Muffliato Charm
2161,Exploding Charm
2161,Severing Charm
2161,Cruciatus Curse
2165,Oppugno Jinx
2166,Wand-Lighting Charm
2166,Levicorpus
2191,Freezing Charm
2191,Human Presence Revealing Spell
2195,Fire-Making Spell
2195,Tickling Charm
2198,Disarming Charm
2198,Wand-Lighting Charm
2202,Locomotion Charm
2202,Brackium Emendo
2202,Snake Summons Spell
2208,Patronus Charm
2208,Wand-Lighting Charm
2208,Stunning Spell
2213,Revulsion Jinx
2233,Leg-Locker Curse
2234,Oppugno Jinx
2234,Repello Inimicum
2235,Levicorpus
2235,Muggle-Repelling Charm
2236,Lumos Solem Spell
2239,Summoning Charm
2240,Leg-Locker Curse
2240,Killing Curse
2266,Portus
2295,Protego totalum
2305,Killing Curse
2305,Locomotion Charm
2306,Sectumsempra
2306,Vera Verto
2309,Vera Verto
2309,Patronus Charm
2317,Piertotum Locomotor
2317,Tickling Charm
2319,Revelio Charm
2321,Repello Inimicum
2321,Sectumsempra
2321,Stunning Spell
2324,Full Body-Bind Curse
2324,Lumos Solem Spell
2338,Cruciatus Curse
2342,Brackium Emendo
2342,Leg-Locker Curse
2348,Cistem Aperio
2353,Shrinking Charm
2387,Revelio Charm
2387,Incarcerous Spell
2387,Summoning Charm
2388,Lumos Solem Spell
2392,Summoning Charm
2392,Impediment Jinx
2401,Exploding Charm
2403,Sectumsempra
2403,Piertotum Locomotor
2403,Launch an object up into the air
2425,Levicorpus
2425,Shield Charm
2425,Killing Curse
2429,Sectumsempra
2429,Cruciatus Curse
2429,Shield Charm
2430,Locomotion Charm
2432,Spider repelling spell
2439,Muffliato Charm
2439,Launch an object up into the air
2444,Impediment Jinx
2444,Wand-Lighting Charm
2458,Cistem Aperio
2474,Human Presence Revealing Spell
2474,Lumos Maxima
2474,Salvio hexia
2484,Protego totalum
2495,Imperius Curse
2495,Lumos Solem Spell
2499,Engorgement Charm
2534,Blasting Curse
2538,Full Body-Bind Curse
2538,Cruciatus Curse
2552,Locomotion Charm
2553,Muffliato Charm
2553,Disarming Charm
2561,Sectumsempra
2569,Levitation Charm
2569,Fire-Making Spell
2569,Wand-Extinguishing Charm
2570,Protego totalum
2570,Piertotum Locomotor
2570,Brackium Emendo
2575,Protego totalum
2579,Reverse Spell
2580,Peskipiksi Pesternomi
2580,Oculus Reparo
2587,Levicorpus
2587,Revulsion Jinx
2629,Salvio hexia
2635,Locking Spell
2635,Peskipiksi Pesternomi
2658,Vera Verto
2658,Full Body-Bind Curse
2664,Leg-Locker Curse
2664,Incarcerous Spell
2672,Brackium Emendo
2672,Leg-Locker Curse
2675,Unlocking Charm
2677,Freezing Charm
2698,Muggle-Repelling Charm
2698,Spider repelling spell
2699,Blasting Curse
2699,Engorgement Charm
2704,Exploding Charm
2704,Revulsion Jinx
2711,Snake Summons Spell
2711,Exploding Charm
2712,Spider repelling spell
2712,Brackium Emendo
2713,Leg-Locker Curse
2713,Episkey
2713,Slowing Charm
2716,Locking Spell
2716,Reverse Spell
2719,Wand-Extinguishing Charm
2719,Boggart-Banishing Spell
2719,Blasting Curse
2731,Leg-Locker Curse
2737,General Counter-Spell
2737,Dissendium
2739,Snake-Vanishing Spell
2755,Impediment Jinx
2755,Mending Charm
2763,Levitation Charm
2776,Brackium Emendo
2777,Impediment Jinx
2777,Expulso Curse
2777,Vera Verto
2790,Wand-Extinguishing Charm
2790,Oppugno Jinx
2790,Summoning Charm
2793,Repello Inimicum
2809,Full Body-Bind Curse
2809,Leg-Locker Curse
2809,Protego Maxima
2812,Peskipiksi Pesternomi
2814,Severing Charm
2814,Vera Verto
2814,Exploding Charm
2815,Snake-Vanishing Spell
2815,Exploding Charm
2815,Imperius Curse
2826,Cruciatus Curse
2826,Wand-Lighting Charm
2826,General Counter-Spell
2833,Engorgement Charm
2834,Snake Summons Spell
2839,Portus
2839,Locking Spell
2851,Levitation Charm
2858,Protego totalum
2858,Muggle-Repelling Charm
2858,Repello Inimicum
2861,Portus
2861,Brackium Emendo
2866,Boggart-Banishing Spell
2866,Imperius Curse
2868,Lumos Maxima
2873,Shrinking Charm
2875,Water-Making Spell
2875,Revulsion Jinx
2877,Repello Inimicum
2877,Blasting Curse
2877,Sectumsempra
2887,Locomotion Charm
2892,Sectumsempra
2895,Lumos Maxima
2895,Severing Charm
2904,Lumos Solem Spell
2907,Vera Verto
2918,Brackium Emendo
2927,Lumos Solem Spell
2928,Salvio hexia
2929,Oppugno Jinx
2929,Launch an object up into the air
2931,Oppugno Jinx
2933,Expulso Curse
2935,Lumos Solem Spell
2942,Slowing Charm
2944,Incarcerous Spell
2944,Shield Charm
2952,Exploding Charm
2952,Locking Spell
2952,Spider repelling spell
2953,Cruciatus Curse
2955,Imperius Curse
2955,Lumos Maxima
2955,Human Presence Revealing Spell
2961,Snake-Vanishing Spell
2961,Shield Charm
2977,Cistem Aperio
2977,Expulso Curse
2989,Cistem Aperio
2993,Snake Summons Spell
2993,Tickling Charm
2995,Impediment Jinx
3003,Tickling Charm
3008,Slowing Charm
3008,Protego totalum
3012,Wand-Extinguishing Charm
3012,Revulsion Jinx
3018,Locomotion Charm
3018,Engorgement Charm
3018,Oppugno Jinx
3034,Boggart-Banishing Spell
3038,Unlocking Charm
3038,Memory Charm
3043,Disarming Charm
3043,Wand-Lighting Charm
3043,Memory Charm
3049,Snake Summons Spell
3049,Full Body-Bind Curse
3054,Disarming Charm
3054,Freezing Charm
3064,Peskipiksi Pesternomi
3079,Levitation Charm
3079,Revulsion Jinx
3079,Salvio hexia
3088,Killing Curse
3088,Peskipiksi Pesternomi
3091,Snake Summons Spell
3102,Piertotum Locomotor
3109,Memory Charm
3118,Oculus Reparo
3118,Exploding Charm
3125,Boggart-Banishing Spell
3125,Memory Charm
3125,Severing Charm
3126,Blasting Curse
3126,Oppugno Jinx
3126,Unlocking Charm
3136,Salvio hexia
3136,Mending Charm
3166,Shield Charm
3170,Launch an object up into the air
3170,Freezing Charm
3179,Disarming Charm
3205,Engorgement Charm
3205,Fire-Making Spell
3205,Memory Charm
3212,Snake Summons Spell
3212,Exploding Charm
3212,Killing Curse
3219,Patronus Charm
3250,Locomotion Charm
3250,Revelio Charm
3250,Full Body-Bind Curse
3251,Muggle-Repelling Charm
3251,Patronus Charm
3256,Protego totalum
3256,Disarming Charm
3256,Unlocking Charm
3259,Tickling Charm
3259,Imperius Curse
3266,Engorgement Charm
3266,Mending Charm
3266,Launch an object up into the air
3330,Slowing Charm
3339,Freezing Charm
3339,Mending Charm
3371,Wand-Lighting Charm
3371,Full Body-Bind Curse
3395,Peskipiksi Pesternomi
3395,Muggle-Repelling Charm
3402,Locking Spell
3402,Cruciatus Curse
3402,Human Presence Revealing Spell
3405,Tickling Charm
3405,Incarcerous Spell
3405,Muffliato Charm
3412,Locking Spell
3414,Locking Spell
3417,Locking Spell
3421,Levicorpus
3421,Spider repelling spell
3421,Snake-Vanishing Spell
3423,Lumos Solem Spell
3435,Leg-Locker Curse
3438,Incarcerous Spell
3443,Slowing Charm
3443,Revelio Charm
3443,Oculus Reparo
3458,Imperius Curse
3458,Shrinking Charm
3463,Portus
3464,Engorgement Charm
3467,Imperius Curse
3475,Mending Charm
3475,Leg-Locker Curse
3475,Oppugno Jinx
3480,Revulsion Jinx
3480,Episkey
3498,Levitation Charm
3498,Unlocking Charm
3499,Vera Verto
3499,Killing Curse
3503,Brackium Emendo
3503,Incarcerous Spell
3506,Reverse Spell
3506,Locking Spell
3526,Water-Making Spell
3526,Expulso Curse
3532,Unlocking Charm
3535,Levicorpus
3535,Snake-Vanishing Spell
3535,Impediment Jinx
3538,Peskipiksi Pesternomi
3539,Peskipiksi Pesternomi
3539,Repello Inimicum
3544,Oculus Reparo
3544,Brackium Emendo
3544,Human Presence Revealing Spell
3560,Muggle-Repelling Charm
3560,Expulso Curse
3565,Stunning Spell
3565,Cruciatus Curse
3567,Human Presence Revealing Spell
3567,Summoning Charm
3567,Engorgement Charm
3585,General Counter-Spell
3587,Impediment Jinx
3587,Blasting Curse
3588,Wand-Lighting Charm
3591,Stunning Spell
3591,Dissendium
3591,Killing Curse
3610,Cistem Aperio
3610,Portus
3618,Locomotion Charm
3618,Protego totalum
3623,Spider repelling spell
3623,Expulso Curse
3623,Incarcerous Spell
3636,Severing Charm
3636,Muffliato Charm
3640,Lumos Maxima
3640,Impediment Jinx
3640,Protego Maxima
3651,Lumos Solem Spell
3651,Human Presence Revealing Spell
3656,Unlocking Charm
3656,Fire-Making Spell
3665,Spider repelling spell
3668,Human Presence Revealing Spell
3668,Repello Inimicum
3668,Snake-Vanishing Spell
3677,Fire-Making Spell
3677,Launch an object up into the air
3684,Memory Charm
3684,Killing Curse
3684,Repello Inimicum
3702,Snake Summons Spell
3702,General Counter-Spell
3702,Blasting Curse
3704,Revelio Charm
3724,Oppugno Jinx
3724,Summoning Charm
3724,Blasting Curse
3736,General Counter-Spell
3736,Imperius Curse
3739,Levitation Charm
3751,Summoning Charm
3751,Reverse Spell
3786,Lumos Solem Spell
3786,Muggle-Repelling Charm
3786,Piertotum Locomotor
3798,Disarming Charm
3798,Patronus Charm
3800,General Counter-Spell
3800,Freezing Charm
3800,Summoning Charm
3801,Fire-Making Spell
3801,Snake Summons Spell
3811,Severing Charm
3811,Portus
3811,Incarcerous Spell
3813,Memory Charm
3813,Vera Verto
3813,Levicorpus
3825,Lumos Maxima
3825,Muggle-Repelling Charm
3825,Snake-Vanishing Spell
3826,Shield Charm
3839,Lumos Solem Spell
3839,Portus
3840,Revulsion Jinx
3841,Salvio hexia
3841,Locking Spell
3846,Exploding Charm
3846,Revelio Charm
3846,Sectumsempra
3867,Disarming Charm
3867,Fire-Making Spell
3872,Unlocking Charm
3872,Oppugno Jinx
3872,Revelio Charm
3882,Sectumsempra
3882,Levitation Charm
3882,Disarming Charm
3885,Protego totalum
3885,Incarcerous Spell
3885,Fire-Making Spell
3886,Boggart-Banishing Spell
3886,Lumos Solem Spell
3895,Protego totalum
3896,Peskipiksi Pesternomi
3896,Exploding Charm
3898,Full Body-Bind Curse
3898,Episkey
3898,Imperius Curse
3907,Killing Curse
3920,Spider repelling spell
3920,Oculus Reparo
3924,Wand-Lighting Charm
3924,Imperius Curse
3932,Levicorpus
3932,Lumos Solem Spell
3932,Shield Charm
3946,Lumos Solem Spell
3946,Water-Making Spell
3946,Salvio hexia
3948,Protego totalum
3948,Revelio Charm
3948,Cistem Aperio
3950,Revelio Charm
3950,Salvio hexia
3950,Piertotum Locomotor
3953,Unlocking Charm
3953,Revelio Charm
3960,Boggart-Banishing Spell
3965,Lumos Solem Spell
3972,Snake Summons Spell
3979,Severing Charm
3979,Locking Spell
3995,Fire-Making Spell
3997,Unlocking Charm
3997,Killing Curse
4008,Leg-Locker Curse
4010,Cruciatus Curse
4025,Slowing Charm
4041,Expulso Curse
4041,Portus
4041,Unlocking Charm
4048,Revelio Charm
4048,Mending Charm
4049,Cistem Aperio
4049,General Counter-Spell
4049,Incarcerous Spell
4050,General Counter-Spell
4050,Expulso Curse
4072,Water-Making Spell
4072,Launch an object up into the air
4083,Slowing Charm
4083,Water-Making Spell
4083,Patronus Charm
4094,Levitation Charm
4097,Levicorpus
4105,Impediment Jinx
4105,Snake Summons Spell
4105,Oppugno Jinx
4117,Brackium Emendo
4117,Muffliato Charm
4117,Imperius Curse
4124,Episkey
4124,Memory Charm
4135,Spider repelling spell
4135,Water-Making Spell
4135,Fire-Making Spell
4140,Episkey
4146,Mending Charm
4146,Leg-Locker Curse
4154,Snake-Vanishing Spell
4154,Summoning Charm
4154,Portus
4161,Fire-Making Spell
4161,Freezing Charm
4161,Severing Charm
4164,Boggart-Banishing Spell
4169,Patronus Charm
4169,Oculus Reparo
4172,Unlocking Charm
4172,General Counter-Spell
4172,Peskipiksi Pesternomi
4174,Mending Charm
4174,Protego totalum
4179,Revelio Charm
4208,Unlocking Charm
4232,Mending Charm
4232,Lumos Maxima
4233,Wand-Lighting Charm
4233,Impediment Jinx
4235,Wand-Extinguishing Charm
4237,Lumos Maxima
4254,Engorgement Charm
4254,Tickling Charm
4257,Dissendium
4257,Exploding Charm
4257,Muffliato Charm
4259,Expulso Curse
4259,Killing Curse
4259,Muggle-Repelling Charm
4263,Cruciatus Curse
4263,Fire-Making Spell
4265,Shrinking Charm
4265,Incarcerous Spell
4265,Freezing Charm
4272,Locking Spell
4289,Tickling Charm
4306,Salvio hexia
4306,Water-Making Spell
4306,Unlocking Charm
4312,Slowing Charm
4312,Portus
4312,Sectumsempra
4315,Leg-Locker Curse
4319,Blasting Curse
4319,Leg-Locker Curse
4320,Muggle-Repelling Charm
4327,Protego totalum
4327,Revulsion Jinx
4338,Severing Charm
4338,Water-Making Spell
4338,Dissendium
4341,Memory Charm
4341,Imperius Curse
4341,Protego Maxima
4344,Patronus Charm
4344,Full Body-Bind Curse
4347,Muffliato Charm
4347,Water-Making Spell
4351,Stunning Spell
4351,Cistem Aperio
4354,Lumos Maxima
4364,Mending Charm
4364,Expulso Curse
4364,Shrinking Charm
4367,Cruciatus Curse
4386,Spider repelling spell
4422,Shrinking Charm
4422,Imperius Curse
4422,Engorgement Charm
4435,Blasting Curse
4435,Cruciatus Curse
4435,Snake Summons Spell
4439,Leg-Locker Curse
4439,Lumos Solem Spell
4439,Vera Verto
4441,Snake Summons Spell
4441,Imperius Curse
4446,Vera Verto
4446,Imperius Curse
4446,Slowing Charm
4452,Protego totalum
4452,Wand-Extinguishing Charm
4452,Impediment Jinx
4459,Lumos Maxima
4459,Human Presence Revealing Spell
4459,Full Body-Bind Curse
4472,Unlocking Charm
4473,Expulso Curse
4473,Shrinking Charm
4473,Summoning Charm
4482,Impediment Jinx
4482,Lumos Solem Spell
4482,Vera Verto
4487,Blasting Curse
4487,Patronus Charm
4487,Snake-Vanishing Spell
4489,Vera Verto
4489,Stunning Spell
4489,Repello Inimicum
4502,Episkey
4502,Impediment Jinx
4512,Fire-Making Spell
4516,Stunning Spell
4518,Cistem Aperio
4518,Vera Verto
4518,Lumos Maxima
4532,General Counter-Spell
4532,Shrinking Charm
4532,Revulsion Jinx
4534,Human Presence Revealing Spell
