ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
1471,Levicorpus
1471,Wand-Lighting Charm
1475,Freezing Charm
1475,Brackium Emendo
1477,Levitation Charm
1477,Water-Making Spell
1477,Patronus Charm
1501,Stunning Spell
1501,Unlocking Charm
1501,Muffliato Charm
1512,Snake-Vanishing Spell
1512,Wand-Extinguishing Charm
1518,Dissendium
1518,Blasting Curse
1518,Freezing Charm
1522,General Counter-Spell
1522,Impediment Jinx
1526,Mending Charm
1526,Launch an object up into the air
1526,Muggle-Repelling Charm
1534,Salvio hexia
1534,Oppugno Jinx
1534,Portus
1540,Locking Spell
1544,Muggle-Repelling Charm
1544,Levicorpus
1566,Episkey
1576,Disarming Charm
1576,Stunning Spell
1576,Full Body-Bind Curse
1597,Blasting Curse
1609,Muggle-Repelling Charm
1609,Memory Charm
1609,Impediment Jinx
1614,Repello Inimicum
1624,Levitation Charm
1629,Salvio hexia
1640,Vera Verto
1640,Revulsion Jinx
1641,Reverse Spell
1644,Portus
1644,Brackium Emendo
1647,Expulso Curse
1647,Stunning Spell
1647,Oculus Reparo
1668,Mending Charm
1668,Slowing Charm
1671,Salvio hexia
1671,Memory Charm
1689,Mending Charm
1689,Protego Maxima
1689,Revelio Charm
1693,Wand-Extinguishing Charm
1720,Locking Spell
1734,Stunning Spell
1736,Spider repelling spell
1736,Salvio hexia
1736,Incarcerous Spell
1747,Impediment Jinx
1747,Blasting Curse
1750,Protego totalum
1750,Lumos Solem Spell
1750,Portus
1764,Blasting Curse
1764,Salvio hexia
1764,Portus
1785,Leg-Locker Curse
1785,Exploding Charm
1788,Summoning Charm
1806,General Counter-Spell
1806,Shrinking Charm
1825,Water-Making Spell
1831,Sectumsempra
1831,Engorgement Charm
1831,Memory Charm
1836,Dissendium
1836,Brackium Emendo
1836,Full Body-Bind Curse
1845,Vera Verto
1847,Spider repelling spell
1853,Shield Charm
1853,Spider repelling spell
1854,Launch an object up into the air
1854,Slowing Charm
1854,Fire-Making Spell
1855,Impediment Jinx
1855,Peskipiksi Pesternomi
1876,Engorgement Charm
1876,Slowing Charm
1876,Spider repelling spell
1883,Patronus Charm
1883,Levicorpus
1885,Brackium Emendo
1895,Snake Summons Spell
1900,Killing Curse
1900,Protego Maxima
1902,Stunning Spell
1902,Full Body-Bind Curse
1902,Piertotum Locomotor
1903,Unlocking Charm
1908,Peskipiksi Pesternomi
1916,Protego totalum
1916,Expulso Curse
1916,Shrinking Charm
1919,Shield Charm
1919,Engorgement Charm
1919,Mending Charm
1926,Shield Charm
1934,Vera Verto
1934,Engorgement Charm
1935,Spider repelling spell
1935,Severing Charm
1935,Cruciatus Curse
1936,Levicorpus
1936,Levitation Charm
1936,Shrinking Charm
1942,Severing Charm
1942,Wand-Lighting Charm
1953,Tickling Charm
1957,Unlocking Charm
1957,Leg-Locker Curse
1957,Mending Charm
1961,Water-Making Spell
1961,Full Body-Bind Curse
1961,Vera Verto
1966,Shrinking Charm
1966,Spider repelling spell
1976,Lumos Solem Spell
1981,Stunning Spell
1984,Repello Inimicum
1984,Stunning Spell
1984,Levicorpus
1990,Locomotion Charm
1990,Brackium Emendo
1994,Mending Charm
1994,Patronus Charm
2000,Peskipiksi Pesternomi
2007,Locking Spell
2007,Cruciatus Curse
2020,Slowing Charm
2022,Lumos Solem Spell
2022,Repello Inimicum
2036,Fire-Making Spell
2036,Locking Spell
2036,Shrinking Charm
2047,Episkey
2048,Protego totalum
2048,Reverse Spell
2048,Locomotion Charm
2052,Shield Charm
2052,Reverse Spell
2052,Slowing Charm
2064,General Counter-Spell
2064,Protego Maxima
2077,Cruciatus Curse
2077,General Counter-Spell
2079,Full Body-Bind Curse
2079,Boggart-Banishing Spell
2079,Snake Summons Spell
2085,Lumos Maxima
2085,Patronus Charm
2095,Salvio hexia
2095,Freezing Charm
2095,Impediment Jinx
2107,Peskipiksi Pesternomi
2107,Fire-Making Spell
2107,Revulsion Jinx
2109,Water-Making Spell
2109,Peskipiksi Pesternomi
2124,Shield Charm
2124,Memory Charm
2136,Stunning Spell
2136,Snake Summons Spell
2154,Engorgement Charm
2156,Freezing Charm
2156,Lumos Solem Spell
2163,Reverse Spell
2163,Cruciatus Curse
2163,Expulso Curse
2164,Full Body-Bind Curse
2164,Water-Making Spell
2164,Muffliato Charm
2170,Levicorpus
2172,Portus
2176,Protego Maxima
2185,Vera Verto
2191,Locking Spell
2191,Exploding Charm
2209,Human Presence Revealing Spell
2209,Leg-Locker Curse
2209,Freezing Charm
2220,Impediment Jinx
2220,Protego Maxima
2227,Muggle-Repelling Charm
2227,Sectumsempra
2236,Severing Charm
2236,Disarming Charm
2236,Shrinking Charm
2248,Lumos Maxima
2248,Severing Charm
2256,Peskipiksi Pesternomi
2256,Blasting Curse
2266,Launch an object up into the air
2266,Severing Charm
2266,Patronus Charm
2284,Killing Curse
2284,Portus
2287,Fire-Making Spell
2287,Repello Inimicum
2292,Mending Charm
2292,Slowing Charm
2295,Fire-Making Spell
2301,Lumos Solem Spell
2311,Reverse Spell
2337,Full Body-Bind Curse
2337,Cruciatus Curse
2345,Vera Verto
2355,Muffliato Charm
2355,Repello Inimicum
2355,Imperius Curse
2360,Cistem Aperio
2360,Patronus Charm
2360,Salvio hexia
2361,Water-Making Spell
2361,Patronus Charm
2361,Severing Charm
2364,Episkey
2364,Dissendium
2364,Brackium Emendo
2365,Revelio Charm
2365,Levitation Charm
2365,Unlocking Charm
2370,Protego totalum
2370,Wand-Extinguishing Charm
2385,Repello Inimicum
2385,Unlocking Charm
2385,Summoning Charm
2395,Imperius Curse
2395,Exploding Charm
2396,Protego totalum
2396,Episkey
2403,Killing Curse
2403,Repello Inimicum
2406,Muggle-Repelling Charm
2408,Sectumsempra
2408,Spider repelling spell
2408,Lumos Solem Spell
2412,Oculus Reparo
2413,Shield Charm
2413,Peskipiksi Pesternomi
2418,Snake-Vanishing Spell
2418,Shield Charm
2418,Vera Verto
2425,Stunning Spell
2425,Muffliato Charm
2425,Wand-Extinguishing Charm
2433,Tickling Charm
2433,Engorgement Charm
2433,Leg-Locker Curse
2436,Dissendium
2437,Cistem Aperio
2437,Brackium Emendo
2448,Spider repelling spell
2448,Vera Verto
2454,Revulsion Jinx
2454,Impediment Jinx
2454,Reverse Spell
2459,Protego totalum
2470,Locomotion Charm
2493,Oculus Reparo
2501,Shield Charm
2501,Launch an object up into the air
2511,Tickling Charm
2511,Full Body-Bind Curse
2512,General Counter-Spell
2512,Locking Spell
2512,Sectumsempra
2513,Levicorpus
2515,Summoning Charm
2515,Engorgement Charm
2531,Levitation Charm
2546,Muffliato Charm
2546,Mending Charm
2546,Levitation Charm
2549,Shield Charm
2549,Snake Summons Spell
2554,Patronus Charm
2554,Human Presence Revealing Spell
2557,Levicorpus
2563,Locomotion Charm
2563,Full Body-Bind Curse
2567,Snake-Vanishing Spell
2567,Levitation Charm
2577,Slowing Charm
2577,Tickling Charm
2590,Oculus Reparo
2590,Slowing Charm
2590,Mending Charm
2603,Human Presence Revealing Spell
2603,Cistem Aperio
2609,Engorgement Charm
2622,Freezing Charm
2634,Locking Spell
2634,Portus
2634,Muffliato Charm
2645,Cruciatus Curse
2645,Boggart-Banishing Spell
2645,Memory Charm
2653,Summoning Charm
2654,Tickling Charm
2654,Engorgement Charm
2654,Cruciatus Curse
2655,Exploding Charm
2655,Salvio hexia
2670,Exploding Charm
2674,Freezing Charm
2674,Slowing Charm
2694,Cruciatus Curse
2694,Tickling Charm
2694,Brackium Emendo
2702,Portus
2702,Snake-Vanishing Spell
2702,Engorgement Charm
2703,Impediment Jinx
2712,Severing Charm
2712,Lumos Solem Spell
2712,Leg-Locker Curse
2716,Snake Summons Spell
2717,Killing Curse
2718,Disarming Charm
2718,Killing Curse
2718,Repello Inimicum
2724,Mending Charm
2724,Oppugno Jinx
2740,Leg-Locker Curse
2740,Summoning Charm
2743,Exploding Charm
2743,Vera Verto
2758,Peskipiksi Pesternomi
2766,Severing Charm
2766,Full Body-Bind Curse
2788,Portus
2788,Brackium Emendo
2788,Shrinking Charm
2790,Freezing Charm
2790,Expulso Curse
2799,Blasting Curse
2806,Salvio hexia
2806,Lumos Maxima
2807,Mending Charm
2807,Memory Charm
2807,Protego totalum
2813,Unlocking Charm
2822,Disarming Charm
2841,Revelio Charm
2841,Fire-Making Spell
2841,Incarcerous Spell
2856,Protego totalum
2856,General Counter-Spell
2857,Revulsion Jinx
2857,Lumos Maxima
2857,Locking Spell
2858,Exploding Charm
2873,Expulso Curse
2873,Wand-Extinguishing Charm
2875,Salvio hexia
2881,Stunning Spell
2889,Dissendium
2889,Leg-Locker Curse
2889,Unlocking Charm
2893,Freezing Charm
2897,Leg-Locker Curse
2897,Protego totalum
2901,Disarming Charm
2912,Memory Charm
2912,Lumos Maxima
2913,Tickling Charm
2915,Sectumsempra
2915,Oculus Reparo
2938,Expulso Curse
2942,Memory Charm
2953,Locking Spell
2953,Imperius Curse
2956,Wand-Extinguishing Charm
2956,Cistem Aperio
2959,Cistem Aperio
2959,Tickling Charm
2959,Muffliato Charm
2972,Dissendium
2978,Muffliato Charm
2978,Launch an object up into the air
2991,Oculus Reparo
2991,Brackium Emendo
2991,Human Presence Revealing Spell
3001,Unlocking Charm
3001,Cruciatus Curse
3033,Cruciatus Curse
3033,Disarming Charm
3051,Muggle-Repelling Charm
3057,Levicorpus
3057,Oppugno Jinx
3058,Lumos Solem Spell
3058,Reverse Spell
3073,Protego Maxima
3084,Lumos Maxima
3084,Muggle-Repelling Charm
3087,Severing Charm
3088,Wand-Lighting Charm
3099,Salvio hexia
3108,Reverse Spell
3108,Slowing Charm
3115,Oppugno Jinx
3115,General Counter-Spell
3115,Reverse Spell
3123,Spider repelling spell
3123,Tickling Charm
3123,Stunning Spell
3144,Engorgement Charm
3144,Killing Curse
3144,Blasting Curse
3153,Revulsion Jinx
3153,Snake Summons Spell
3167,Locking Spell
3193,Severing Charm
3193,Human Presence Revealing Spell
3193,Revelio Charm
3204,Shield Charm
3213,Wand-Extinguishing Charm
3213,Levicorpus
3220,Levicorpus
3220,Portus
3220,Boggart-Banishing Spell
3238,Cistem Aperio
3238,Snake Summons Spell
3238,Shield Charm
3240,Wand-Lighting Charm
3240,Oppugno Jinx
3240,Launch an object up into the air
3243,Oculus Reparo
3243,Muffliato Charm
3243,Water-Making Spell
3256,Revulsion Jinx
3261,Brackium Emendo
3261,Levitation Charm
3261,Oppugno Jinx
3263,Lumos Maxima
3263,Leg-Locker Curse
3270,Blasting Curse
3270,Snake-Vanishing Spell
3271,Water-Making Spell
3277,Protego totalum
3280,Imperius Curse
3280,Exploding Charm
3293,Episkey
3293,Brackium Emendo
3293,Severing Charm
3294,Severing Charm
3294,Salvio hexia
3295,Revulsion Jinx
3298,Tickling Charm
3301,Full Body-Bind Curse
3301,Lumos Solem Spell
3301,Shrinking Charm
3303,Patronus Charm
3303,Repello Inimicum
3303,Wand-Lighting Charm
3304,Lumos Maxima
3304,Killing Curse
3315,Incarcerous Spell
3315,Piertotum Locomotor
3332,Episkey
3332,Revelio Charm
3336,Wand-Lighting Charm
3348,Snake Summons Spell
3348,Severing Charm
3354,Stunning Spell
3354,Snake-Vanishing Spell
3354,Lumos Maxima
3359,Muggle-Repelling Charm
3359,Episkey
3359,Full Body-Bind Curse
3370,Leg-Locker Curse
3370,Repello Inimicum
3385,Fire-Making Spell
3393,Patronus Charm
3393,Brackium Emendo
3399,Summoning Charm
3399,Wand-Extinguishing Charm
3401,Killing Curse
3401,Fire-Making Spell
3401,Disarming Charm
3402,Oculus Reparo
3407,Revulsion Jinx
3409,Snake Summons Spell
3410,Incarcerous Spell
3410,Muffliato Charm
3410,Levitation Charm
3412,Memory Charm
3412,Piertotum Locomotor
3412,Cruciatus Curse
3416,Spider repelling spell
3419,Levicorpus
3419,Human Presence Revealing Spell
3429,Human Presence Revealing Spell
3429,Revulsion Jinx
3435,Leg-Locker Curse
3435,Slowing Charm
3451,Oppugno Jinx
3451,Snake-Vanishing Spell
3451,General Counter-Spell
3453,Killing Curse
3453,Mending Charm
3453,Tickling Charm
3454,Brackium Emendo
3454,Freezing Charm
3454,Fire-Making Spell
3460,Launch an object up into the air
3460,Disarming Charm
3460,Water-Making Spell
3463,Shield Charm
3463,Patronus Charm
3463,Vera Verto
3469,Launch an object up into the air
3469,Protego totalum
3485,Exploding Charm
3506,Snake Summons Spell
3506,Revelio Charm
3507,Oppugno Jinx
3507,General Counter-Spell
3507,Severing Charm
3516,Locking Spell
3516,Shield Charm
3522,Snake Summons Spell
3522,Muggle-Repelling Charm
3531,Shrinking Charm
3531,Fire-Making Spell
3531,Episkey
3532,Wand-Extinguishing Charm
3534,Lumos Solem Spell
3534,Exploding Charm
3534,Spider repelling spell
3535,Oppugno Jinx
3539,Cistem Aperio
3539,Cruciatus Curse
3541,Leg-Locker Curse
3541,Water-Making Spell
3543,Killing Curse
3543,General Counter-Spell
3548,Sectumsempra
3552,Piertotum Locomotor
3552,Muggle-Repelling Charm
3555,Locomotion Charm
3559,Brackium Emendo
3559,Episkey
3568,Lumos Solem Spell
3572,Snake-Vanishing Spell
3580,Muffliato Charm
3580,Imperius Curse
3580,Vera Verto
3588,Salvio hexia
3588,Cistem Aperio
3588,Levitation Charm
3595,Cistem Aperio
3607,Imperius Curse
3607,Memory Charm
3629,Patronus Charm
3631,Portus
3631,Lumos Solem Spell
3631,Killing Curse
3632,Impediment Jinx
3632,Cistem Aperio
3634,Tickling Charm
3634,Repello Inimicum
3634,Freezing Charm
3638,Summoning Charm
3638,Protego totalum
3638,Dissendium
3651,Shrinking Charm
3653,Vera Verto
3658,Oculus Reparo
3671,Blasting Curse
3671,Cistem Aperio
3671,Levitation Charm
3677,Leg-Locker Curse
3691,Full Body-Bind Curse
3691,Repello Inimicum
3697,Lumos Maxima
3697,Muffliato Charm
3697,Mending Charm
3713,Summoning Charm
3714,General Counter-Spell
3714,Killing Curse
3721,Cistem Aperio
3723,Oppugno Jinx
3725,Brackium Emendo
3725,Cistem Aperio
3728,Sectumsempra
3728,Stunning Spell
3731,Fire-Making Spell
3731,Vera Verto
3731,Levitation Charm
3733,Patronus Charm
3733,Slowing Charm
3739,Cruciatus Curse
3744,Expulso Curse
3744,Imperius Curse
3761,Engorgement Charm
3761,Expulso Curse
3772,Water-Making Spell
3780,Revulsion Jinx
3780,General Counter-Spell
3787,Snake-Vanishing Spell
3787,Shield Charm
3789,Levicorpus
3789,Shrinking Charm
3790,Severing Charm
3790,Reverse Spell
3790,Vera Verto
3803,Revelio Charm
3803,Fire-Making Spell
3807,Shrinking Charm
3811,Salvio hexia
3811,Dissendium
3829,Launch an object up into the air
3829,Repello Inimicum
3829,Tickling Charm
3843,Exploding Charm
3843,Revelio Charm
3843,Locomotion Charm
3846,Tickling Charm
3847,Disarming Charm
3847,Lumos Solem Spell
3849,Locking Spell
3849,Oppugno Jinx
3858,Boggart-Banishing Spell
3858,Blasting Curse
3862,Boggart-Banishing Spell
3862,Spider repelling spell
3865,Revelio Charm
3865,Protego totalum
3878,Episkey
3878,General Counter-Spell
3879,Revelio Charm
3883,Muggle-Repelling Charm
3883,Oculus Reparo
3885,Launch an object up into the air
3885,Piertotum Locomotor
3901,Full Body-Bind Curse
3901,Shield Charm
3901,Stunning Spell
3903,Oculus Reparo
3903,Imperius Curse
3903,Lumos Solem Spell
3905,Snake-Vanishing Spell
3905,Launch an object up into the air
3905,Lumos Solem Spell
3908,Oppugno Jinx
3922,Portus
3922,Human Presence Revealing Spell
3939,Muggle-Repelling Charm
3939,Patronus Charm
3943,Levitation Charm
3944,Slowing Charm
3944,Impediment Jinx
3944,Repello Inimicum
3955,Full Body-Bind Curse
3955,Revulsion Jinx
3955,Fire-Making Spell
3962,Water-Making Spell
3966,Episkey
3966,Oppugno Jinx
3967,Oculus Reparo
3967,Blasting Curse
3968,Muggle-Repelling Charm
3968,Locomotion Charm
3970,Dissendium
3970,Leg-Locker Curse
3970,Human Presence Revealing Spell
3971,Expulso Curse
3971,Snake Summons Spell
3971,Patronus Charm
3972,Launch an object up into the air
3972,Brackium Emendo
3972,Snake-Vanishing Spell
3973,Freezing Charm
3986,Water-Making Spell
3987,Portus
3987,Snake Summons Spell
3989,Salvio hexia
3992,Lumos Maxima
3992,Brackium Emendo
3992,Killing Curse
4000,Mending Charm
4000,Fire-Making Spell
4000,Shrinking Charm
4008,Wand-Lighting Charm
4008,Snake-Vanishing Spell
4012,Oppugno Jinx
4012,Spider repelling spell
4012,Wand-Lighting Charm
4023,Unlocking Charm
4029,Spider repelling spell
4037,Expulso Curse
4037,Repello Inimicum
4037,Launch an object up into the air
4046,Cistem Aperio
4046,Reverse Spell
4072,Tickling Charm
4072,Memory Charm
4086,Muffliato Charm
4086,Boggart-Banishing Spell
4095,Shield Charm
4095,Snake Summons Spell
4108,Snake Summons Spell
4112,Shield Charm
4123,Freezing Charm
4123,Muggle-Repelling Charm
4123,Mending Charm
4135,Protego totalum
4140,Blasting Curse
4140,Wand-Extinguishing Charm
4146,Shrinking Charm
4146,Salvio hexia
4147,Freezing Charm
4147,Muggle-Repelling Charm
4147,Blasting Curse
4149,Water-Making Spell
4149,Full Body-Bind Curse
4149,Snake-Vanishing Spell
4158,Locomotion Charm
4174,Oculus Reparo
4174,Locking Spell
4174,Blasting Curse
4182,Disarming Charm
4182,Vera Verto
4182,Locking Spell
4192,Human Presence Revealing Spell
4192,Revulsion Jinx
4195,Repello Inimicum
4202,Muggle-Repelling Charm
4212,Protego Maxima
4212,Leg-Locker Curse
4212,Levitation Charm
4232,Unlocking Charm
4233,Blasting Curse
4233,Water-Making Spell
4233,Shrinking Charm
4234,Muffliato Charm
4234,Expulso Curse
4236,Snake Summons Spell
4236,Fire-Making Spell
4246,Peskipiksi Pesternomi
4248,Shield Charm
4258,Lumos Maxima
4258,Patronus Charm
4262,Unlocking Charm
4262,Freezing Charm
4262,Brackium Emendo
4264,Cruciatus Curse
4264,Oculus Reparo
4277,Snake-Vanishing Spell
4277,Levitation Charm
4284,Leg-Locker Curse
4284,Snake Summons Spell
4284,Imperius Curse
4288,Brackium Emendo
4288,Oculus Reparo
4292,Human Presence Revealing Spell
4292,Water-Making Spell
4292,Wand-Extinguishing Charm
4296,Unlocking Charm
4303,Revelio Charm
4303,Fire-Making Spell
4303,Piertotum Locomotor
4313,Launch an object up into the air
4314,Vera Verto
4318,Peskipiksi Pesternomi
4318,Shield Charm
4318,Vera Verto
4328,Brackium Emendo
