ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
1274,Vera Verto
1275,Fire-Making Spell
1279,Memory Charm
1279,Severing Charm
1279,Launch an object up into the air
1286,Fire-Making Spell
1289,Levitation Charm
1289,Killing Curse
1302,Wand-Lighting Charm
1302,Full Body-Bind Curse
1302,Reverse Spell
1314,Reverse Spell
1314,Revulsion Jinx
1323,Imperius Curse
1323,Oculus Reparo
1327,Severing Charm
1327,Human Presence Revealing Spell
1327,Shield Charm
1329,Dissendium
1359,Portus
1359,Vera Verto
1362,Dissendium
1366,Imperius Curse
1366,Slowing Charm
1366,Wand-Lighting Charm
1398,Exploding Charm
1398,Lumos Solem Spell
1398,Full Body-Bind Curse
1399,Wand-Extinguishing Charm
1399,Repello Inimicum
1399,Muggle-Repelling Charm
1403,Sectumsempra
1413,Shield Charm
1435,Protego Maxima
1435,Fire-Making Spell
1435,Killing Curse
1444,Brackium Emendo
1444,Muggle-Repelling Charm
1445,Tickling Charm
1448,Muffliato Charm
1448,Lumos Solem Spell
1448,Memory Charm
1454,Cistem Aperio
1454,Revulsion Jinx
1456,Patronus Charm
1456,Episkey
1463,Muffliato Charm
1464,Snake Summons Spell
1467,Cruciatus Curse
1467,Engorgement Charm
1480,Shrinking Charm
1484,Freezing Charm
1486,Wand-Lighting Charm
1486,Cruciatus Curse
1494,Brackium Emendo
1494,Muffliato Charm
1508,Slowing Charm
1508,Patronus Charm
1533,Unlocking Charm
1533,Revelio Charm
1533,Patronus Charm
1538,Snake Summons Spell
1538,Freezing Charm
1538,Summoning Charm
1548,Locomotion Charm
1548,Piertotum Locomotor
1548,Full Body-Bind Curse
1551,Blasting Curse
1551,Full Body-Bind Curse
1566,Oppugno Jinx
1566,Exploding Charm
1566,Portus
1580,Revulsion Jinx
1580,Shrinking Charm
1581,Shrinking Charm
1581,Summoning Charm
1585,Revelio Charm
1585,Reverse Spell
1593,Brackium Emendo
1593,Shield Charm
1608,Imperius Curse
1608,Revulsion Jinx
1609,Memory Charm
1609,Dissendium
1609,Levitation Charm
1612,Exploding Charm
1612,Muffliato Charm
1612,Shield Charm
1623,Slowing Charm
1635,Launch an object up into the air
1646,Reverse Spell
1656,Leg-Locker Curse
1656,Lumos Maxima
1669,Disarming Charm
1669,Mending Charm
1671,Lumos Maxima
1679,Imperius Curse
1679,Wand-Extinguishing Charm
1679,Protego totalum
1682,Snake Summons Spell
1688,Reverse Spell
1693,Wand-Extinguishing Charm
1693,Engorgement Charm
1703,Repello Inimicum
1706,Sectumsempra
1706,Oculus Reparo
1706,Levitation Charm
1719,Spider repelling spell
1733,Severing Charm
1733,Full Body-Bind Curse
1735,Episkey
1743,Locking Spell
1771,Full Body-Bind Curse
1771,Freezing Charm
1771,Cruciatus Curse
1789,Human Presence Revealing Spell
1789,Imperius Curse
1798,Memory Charm
1798,Sectumsempra
1814,Locking Spell
1814,Severing Charm
1814,Peskipiksi Pesternomi
1816,Leg-Locker Curse
1821,Locking Spell
1821,Unlocking Charm
1821,Patronus Charm
1830,Launch an object up into the air
1831,Vera Verto
1831,Tickling Charm
1832,Memory Charm
1847,Fire-Making Spell
1852,Peskipiksi Pesternomi
1852,Boggart-Banishing Spell
1852,Leg-Locker Curse
1854,Wand-Lighting Charm
1854,Lumos Maxima
1860,Portus
1865,Brackium Emendo
1879,Spider repelling spell
1879,Wand-Extinguishing Charm
1883,Exploding Charm
1883,Shrinking Charm
1885,Shrinking Charm
1885,Mending Charm
1892,Freezing Charm
1892,Incarcerous Spell
1892,Peskipiksi Pesternomi
1898,Protego totalum
1898,Boggart-Banishing Spell
1898,Human Presence Revealing Spell
1901,Vera Verto
1901,Exploding Charm
1901,Cruciatus Curse
1908,Boggart-Banishing Spell
1908,Snake Summons Spell
1918,Locking Spell
1922,Muffliato Charm
1922,Salvio hexia
1922,Peskipiksi Pesternomi
1923,Protego Maxima
1926,Stunning Spell
1945,Lumos Solem Spell
1956,Oculus Reparo
1956,Freezing Charm
1956,Vera Verto
1970,Locking Spell
1970,Reverse Spell
1970,Protego totalum
1985,Muffliato Charm
1985,Shield Charm
1985,Freezing Charm
1987,Levitation Charm
1987,Lumos Solem Spell
1995,Severing Charm
1995,Engorgement Charm
2007,Cruciatus Curse
2014,Oppugno Jinx
2014,Mending Charm
2015,Exploding Charm
2015,Unlocking Charm
2021,Protego totalum
2037,Oculus Reparo
2037,Fire-Making Spell
2038,Human Presence Revealing Spell
2045,Full Body-Bind Curse
2048,Blasting Curse
2050,Patronus Charm
2050,Spider repelling spell
2056,Tickling Charm
2056,Oculus Reparo
2062,Severing Charm
2062,Imperius Curse
2066,Disarming Charm
2076,Shield Charm
2076,Dissendium
2076,Lumos Solem Spell
2085,Episkey
2089,Full Body-Bind Curse
2094,General Counter-Spell
2094,Stunning Spell
2094,Levicorpus
2097,Revelio Charm
2107,Lumos Solem Spell
2114,Sectumsempra
2117,Severing Charm
2117,Locking Spell
2117,General Counter-Spell
2119,Dissendium
2120,Killing Curse
2120,Snake-Vanishing Spell
2123,Wand-Extinguishing Charm
2124,Protego totalum
2131,Exploding Charm
2131,Engorgement Charm
2143,Lumos Maxima
2143,Freezing Charm
2143,Incarcerous Spell
2146,Leg-Locker Curse
2146,Muggle-Repelling Charm
2147,General Counter-Spell
2149,Dissendium
2149,Boggart-Banishing Spell
2151,Wand-Extinguishing Charm
2151,Portus
2170,Levicorpus
2170,Cistem Aperio
2181,Episkey
2181,Fire-Making Spell
2181,Wand-Lighting Charm
2191,Human Presence Revealing Spell
2191,Portus
2191,Launch an object up into the air
2206,Protego totalum
2206,Levicorpus
2213,Locomotion Charm
2213,Disarming Charm
2213,General Counter-Spell
2231,Lumos Maxima
2231,Expulso Curse
2231,Oculus Reparo
2235,Dissendium
2235,Oculus Reparo
2260,Freezing Charm
2260,Spider repelling spell
2268,Protego totalum
2268,Cruciatus Curse
2268,Repello Inimicum
2274,Impediment Jinx
2274,Snake Summons Spell
2274,Incarcerous Spell
2275,Patronus Charm
2285,Levitation Charm
2285,Mending Charm
2285,Shrinking Charm
2289,Vera Verto
2289,Slowing Charm
2289,Freezing Charm
2293,Disarming Charm
2293,Fire-Making Spell
2296,Mending Charm
2296,Spider repelling spell
2307,Summoning Charm
2307,Vera Verto
2307,General Counter-Spell
2309,Spider repelling spell
2309,Mending Charm
2311,Snake-Vanishing Spell
2311,Muffliato Charm
2320,Freezing Charm
2320,Slowing Charm
2320,Killing Curse
2321,Leg-Locker Curse
2326,Human Presence Revealing Spell
2326,Killing Curse
2326,Reverse Spell
2334,Imperius Curse
2334,Wand-Extinguishing Charm
2343,Wand-Extinguishing Charm
2343,Slowing Charm
2344,Oppugno Jinx
2367,Summoning Charm
2367,Boggart-Banishing Spell
2380,Mending Charm
2380,Human Presence Revealing Spell
2380,Cruciatus Curse
2386,Locomotion Charm
2386,Levicorpus
2388,Engorgement Charm
2388,Incarcerous Spell
2388,Lumos Maxima
2397,Cistem Aperio
2397,Patronus Charm
2401,Unlocking Charm
2401,Memory Charm
2404,Salvio hexia
2411,Shield Charm
2411,Locomotion Charm
2412,Revulsion Jinx
2418,Levitation Charm
2418,Revulsion Jinx
2418,Sectumsempra
2420,Spider repelling spell
2450,Cistem Aperio
2450,Locomotion Charm
2453,Salvio hexia
2453,Oppugno Jinx
2475,Portus
2475,Peskipiksi Pesternomi
2475,Muffliato Charm
2484,Unlocking Charm
2484,Snake Summons Spell
2487,Revelio Charm
2487,General Counter-Spell
2487,Episkey
2490,Leg-Locker Curse
2499,General Counter-Spell
2499,Expulso Curse
2513,Water-Making Spell
2513,Locomotion Charm
2513,General Counter-Spell
2538,Incarcerous Spell
2539,Impediment Jinx
2539,Locomotion Charm
2542,Oppugno Jinx
2542,Cruciatus Curse
2542,Fire-Making Spell
2551,Engorgement Charm
2551,Snake-Vanishing Spell
2555,Lumos Maxima
2564,Leg-Locker Curse
2564,Revelio Charm
2568,Brackium Emendo
2569,Revelio Charm
2569,Levitation Charm
2569,Cruciatus Curse
2572,Portus
2572,Killing Curse
2578,Vera Verto
2578,General Counter-Spell
2580,Revelio Charm
2581,Snake Summons Spell
2581,Locking Spell
2582,Repello Inimicum
2582,Leg-Locker Curse
2582,Locking Spell
2600,Oppugno Jinx
2600,Brackium Emendo
2607,Portus
2610,Sectumsempra
2610,Oppugno Jinx
2610,Unlocking Charm
2616,Snake Summons Spell
2619,Summoning Charm
2619,Impediment Jinx
2619,Snake-Vanishing Spell
2620,Muggle-Repelling Charm
2620,Snake Summons Spell
2620,Levitation Charm
2622,Tickling Charm
2622,Locking Spell
2627,General Counter-Spell
2627,Stunning Spell
2627,Slowing Charm
2650,Protego Maxima
2650,Lumos Solem Spell
2677,Wand-Extinguishing Charm
2678,Memory Charm
2678,Exploding Charm
2691,Water-Making Spell
2691,Slowing Charm
2714,Locomotion Charm
2714,Dissendium
2718,Launch an object up into the air
2718,Wand-Extinguishing Charm
2718,Unlocking Charm
2722,Cruciatus Curse
2722,Piertotum Locomotor
2722,Revulsion Jinx
2723,Unlocking Charm
2723,Locking Spell
2726,Slowing Charm
2726,Shield Charm
2728,Patronus Charm
2728,Levitation Charm
2728,Memory Charm
2731,Wand-Extinguishing Charm
2749,Severing Charm
2749,General Counter-Spell
2753,Locomotion Charm
2771,Snake Summons Spell
2771,Wand-Lighting Charm
2776,Episkey
2782,Protego totalum
2782,Imperius Curse
2787,Reverse Spell
2793,Water-Making Spell
2798,Blasting Curse
2798,Summoning Charm
2802,General Counter-Spell
2802,Slowing Charm
2804,Lumos Solem Spell
2804,Shield Charm
2804,Killing Curse
2806,Unlocking Charm
2806,Killing Curse
2809,Protego Maxima
2809,Sectumsempra
2812,Repello Inimicum
2812,Summoning Charm
2814,Wand-Lighting Charm
2815,Tickling Charm
2818,Impediment Jinx
2823,Wand-Extinguishing Charm
2823,Imperius Curse
2823,Launch an object up into the air
2826,Piertotum Locomotor
2826,Vera Verto
2826,Severing Charm
2830,Memory Charm
2830,Oculus Reparo
2841,Patronus Charm
2841,Engorgement Charm
2841,Levitation Charm
2857,Disarming Charm
2857,Blasting Curse
2873,Mending Charm
2873,Shrinking Charm
2873,Salvio hexia
2880,Imperius Curse
2880,Stunning Spell
2882,Blasting Curse
2885,Leg-Locker Curse
2885,Levitation Charm
2889,Fire-Making Spell
2889,Launch an object up into the air
2898,Muffliato Charm
2898,Salvio hexia
2898,Leg-Locker Curse
2911,Killing Curse
2911,Revulsion Jinx
2911,Protego Maxima
2913,Repello Inimicum
2929,Vera Verto
2929,Impediment Jinx
2929,Tickling Charm
2946,Impediment Jinx
2946,Wand-Lighting Charm
2953,Portus
2971,Shield Charm
2971,Lumos Solem Spell
2977,Vera Verto
2981,Locomotion Charm
2981,Boggart-Banishing Spell
2990,Lumos Maxima
2990,Incarcerous Spell
2990,Boggart-Banishing Spell
2994,Leg-Locker Curse
2994,Oculus Reparo
2994,Revulsion Jinx
2998,Shrinking Charm
2998,Repello Inimicum
3000,Sectumsempra
3000,Exploding Charm
3000,Muffliato Charm
3006,Protego totalum
3008,Oppugno Jinx
3008,Muggle-Repelling Charm
3010,Patronus Charm
3012,Mending Charm
3017,Muffliato Charm
3017,Wand-Extinguishing Charm
3017,Lumos Solem Spell
3020,Protego totalum
3020,Water-Making Spell
3025,Episkey
3025,Expulso Curse
3025,Freezing Charm
3027,Severing Charm
3041,Tickling Charm
3046,Incarcerous Spell
3046,Locking Spell
3047,Shield Charm
3047,Patronus Charm
3047,Vera Verto
3054,Killing Curse
3054,Shield Charm
3056,Human Presence Revealing Spell
3056,Stunning Spell
3056,Portus
3061,Snake-Vanishing Spell
3061,Shrinking Charm
3062,Salvio hexia
3062,Cruciatus Curse
3077,Incarcerous Spell
3077,Engorgement Charm
3081,Patronus Charm
3081,Revulsion Jinx
3107,Engorgement Charm
3107,Wand-Extinguishing Charm
3125,Salvio hexia
3125,Disarming Charm
3129,Spider repelling spell
3138,Lumos Solem Spell
3138,Wand-Lighting Charm
3139,Severing Charm
3139,Launch an object up into the air
3139,Muggle-Repelling Charm
3150,Human Presence Revealing Spell
3150,Oppugno Jinx
3150,Imperius Curse
3155,Protego Maxima
3155,Protego totalum
3173,Fire-Making Spell
3173,Expulso Curse
3176,Fire-Making Spell
3176,Launch an object up into the air
3179,Repello Inimicum
3179,Shield Charm
3201,Protego Maxima
3201,Muffliato Charm
3201,Exploding Charm
3207,Water-Making Spell
3207,Levicorpus
3207,Tickling Charm
3224,Salvio hexia
3224,Exploding Charm
3235,Incarcerous Spell
3235,General Counter-Spell
3243,Peskipiksi Pesternomi
3243,Severing Charm
3243,Engorgement Charm
3255,Imperius Curse
3255,Blasting Curse
3266,Levitation Charm
3266,Protego Maxima
3266,Leg-Locker Curse
3268,Leg-Locker Curse
3268,Sectumsempra
3272,Tickling Charm
3280,Unlocking Charm
3280,Peskipiksi Pesternomi
3280,Tickling Charm
3292,Slowing Charm
3292,Stunning Spell
3296,Unlocking Charm
3296,Stunning Spell
3296,Wand-Lighting Charm
3320,Repello Inimicum
3320,Memory Charm
3332,Summoning Charm
3332,Locking Spell
3339,Episkey
3339,Freezing Charm
3350,Muggle-Repelling Charm
3350,Freezing Charm
3350,Human Presence Revealing Spell
3353,Human Presence Revealing Spell
3357,Lumos Maxima
3357,Shrinking Charm
3363,Dissendium
3363,Revelio Charm
3363,Piertotum Locomotor
3378,Lumos Maxima
3378,Piertotum Locomotor
3380,Brackium Emendo
3380,Memory Charm
3380,Vera Verto
3396,Impediment Jinx
3397,Wand-Lighting Charm
3407,Boggart-Banishing Spell
3422,Patronus Charm
3423,Locking Spell
3423,Boggart-Banishing Spell
3423,Tickling Charm
3430,Lumos Maxima
3430,Levicorpus
3437,Sectumsempra
3437,Repello Inimicum
3437,Severing Charm
3462,Piertotum Locomotor
3462,Spider repelling spell
3462,Revelio Charm
3473,Freezing Charm
3473,Snake Summons Spell
3485,Revulsion Jinx
3492,Reverse Spell
3493,Episkey
3493,Lumos Maxima
3493,Expulso Curse
3495,Salvio hexia
3495,Oculus Reparo
3495,Snake Summons Spell
3498,Oculus Reparo
3498,Fire-Making Spell
3498,Muggle-Repelling Charm
3499,Piertotum Locomotor
3503,Lumos Maxima
3503,Locking Spell
3508,Freezing Charm
3508,Protego Maxima
3508,Snake Summons Spell
3517,Killing Curse
3517,Repello Inimicum
3525,Wand-Extinguishing Charm
3525,Dissendium
3531,Fire-Making Spell
3531,Episkey
3535,Memory Charm
3535,Lumos Maxima
3536,Sectumsempra
3536,Human Presence Revealing Spell
3544,Wand-Extinguishing Charm
3544,Locomotion Charm
3544,Lumos Solem Spell
3565,Tickling Charm
3565,Levicorpus
3578,Boggart-Banishing Spell
3578,Vera Verto
3578,Water-Making Spell
3581,Piertotum Locomotor
3581,Lumos Solem Spell
3581,Summoning Charm
3590,Cruciatus Curse
3612,Levitation Charm
3612,Snake-Vanishing Spell
3620,Lumos Maxima
3638,Revelio Charm
3664,Brackium Emendo
3664,Expulso Curse
3664,Blasting Curse
3667,Wand-Lighting Charm
3667,Full Body-Bind Curse
3670,Repello Inimicum
3670,Levitation Charm
3670,Piertotum Locomotor
3674,Cruciatus Curse
3674,Impediment Jinx
3674,Tickling Charm
3683,Piertotum Locomotor
3683,Salvio hexia
3684,Protego Maxima
3684,Fire-Making Spell
3684,Locomotion Charm
3695,Freezing Charm
3695,Launch an object up into the air
3718,Wand-Extinguishing Charm
3718,Protego totalum
3718,Incarcerous Spell
3733,Blasting Curse
3733,Wand-Extinguishing Charm
3733,Wand-Lighting Charm
3741,Wand-Extinguishing Charm
3741,Exploding Charm
3754,Cistem Aperio
3754,Impediment Jinx
3756,Cistem Aperio
3766,Cistem Aperio
3766,Cruciatus Curse
3766,Engorgement Charm
3770,Portus
3778,Summoning Charm
3781,Shrinking Charm
3781,Reverse Spell
3787,Exploding Charm
3787,Dissendium
3787,Spider repelling spell
3788,Levitation Charm
3788,Exploding Charm
3798,Slowing Charm
3798,Levitation Charm
3798,Mending Charm
3802,Oppugno Jinx
3810,Vera Verto
3810,Impediment Jinx
3822,Locking Spell
3822,Water-Making Spell
3827,Protego totalum
3827,Fire-Making Spell
3828,Vera Verto
3828,Levitation Charm
3829,Lumos Solem Spell
3829,Memory Charm
3832,Brackium Emendo
3832,Tickling Charm
3848,Reverse Spell
3848,Boggart-Banishing Spell
3848,Snake-Vanishing Spell
3849,Launch an object up into the air
3849,Slowing Charm
3849,Snake-Vanishing Spell
3867,Levicorpus
3867,Tickling Charm
3867,Portus
3868,Muggle-Repelling Charm
3868,Disarming Charm
3868,Protego totalum
3871,Spider repelling spell
3871,Human Presence Revealing Spell
3871,Freezing Charm
3903,Unlocking Charm
3903,Fire-Making Spell
3905,Reverse Spell
3905,Vera Verto
3918,Oppugno Jinx
3924,Unlocking Charm
3924,Sectumsempra
3927,Impediment Jinx
3927,Cruciatus Curse
3933,Snake Summons Spell
3933,Wand-Lighting Charm
3936,Oppugno Jinx
3941,Lumos Solem Spell
3941,Oppugno Jinx
3942,Engorgement Charm
3942,Fire-Making Spell
3942,Peskipiksi Pesternomi
3957,Episkey
3961,Slowing Charm
3961,Human Presence Revealing Spell
3963,Portus
3963,Vera Verto
3964,Imperius Curse
3973,Reverse Spell
3973,Protego totalum
3973,Freezing Charm
3974,Snake Summons Spell
3974,Shrinking Charm
3974,Repello Inimicum
3980,Launch an object up into the air
3989,Water-Making Spell
3989,Oculus Reparo
3996,Slowing Charm
3996,Lumos Solem Spell
3998,Slowing Charm
4008,Locking Spell
4008,Memory Charm
4008,Wand-Extinguishing Charm
4023,Impediment Jinx
4033,Levitation Charm
4033,Vera Verto
4042,General Counter-Spell
4043,Spider repelling spell
4046,Memory Charm
4046,Patronus Charm
4046,Spider repelling spell
4056,Salvio hexia
4059,Protego Maxima
4059,Full Body-Bind Curse
4064,Wand-Lighting Charm
4064,Engorgement Charm
4064,Shrinking Charm
4067,Wand-Lighting Charm
4067,Piertotum Locomotor
4073,Sectumsempra
4073,Vera Verto
4090,Cruciatus Curse
4090,Muggle-Repelling Charm
4090,Cistem Aperio
4092,Imperius Curse
4092,Fire-Making Spell
4092,Disarming Charm
4099,Levitation Charm
4105,Oculus Reparo
4105,Impediment Jinx
4105,Muffliato Charm
4116,Memory Charm
4116,Lumos Solem Spell
4116,Wand-Lighting Charm
4118,Expulso Curse
4118,Portus
4124,Water-Making Spell
4124,Freezing Charm
4131,Dissendium
4131,Incarcerous Spell
4131,Tickling Charm
4139,Blasting Curse
4139,General Counter-Spell
4146,Episkey
4146,Spider repelling spell
4158,Patronus Charm
4158,Lumos Solem Spell
4158,Brackium Emendo
4160,Shield Charm
4166,Imperius Curse
4185,Summoning Charm
4185,Peskipiksi Pesternomi
4185,Spider repelling spell
4189,Sectumsempra
4189,Muggle-Repelling Charm
4195,Shrinking Charm
4195,Launch an object up into the air
4202,Tickling Charm
4202,Piertotum Locomotor
4202,Leg-Locker Curse
4210,Spider repelling spell
4210,Fire-Making Spell
4212,Dissendium
4214,Leg-Locker Curse
4214,Freezing Charm
4214,Muffliato Charm
4219,Memory Charm
4219,Levitation Charm
4219,Severing Charm
4225,Impediment Jinx
4225,Human Presence Revealing Spell
4226,Snake Summons Spell
4226,Oculus Reparo
4229,Slowing Charm
4241,Severing Charm
4241,Levitation Charm
4244,Shrinking Charm
4244,Dissendium
4244,Killing Curse
4249,Impediment Jinx
4252,Incarcerous Spell
4252,Lumos Maxima
4264,Slowing Charm
4274,Incarcerous Spell
4277,Muggle-Repelling Charm
4277,Portus
4290,Dissendium
4290,Fire-Making Spell
4294,Freezing Charm
4304,Fire-Making Spell
4304,Revulsion Jinx
4307,Muffliato Charm
4311,Vera Verto
4311,Imperius Curse
4311,Tickling Charm
4325,Wand-Lighting Charm
4325,Levitation Charm
4344,Oppugno Jinx
4350,Revulsion Jinx
4350,Human Presence Revealing Spell
4350,Memory Charm
4353,Sectumsempra
4364,Disarming Charm
4367,Exploding Charm
4367,Tickling Charm
4367,Peskipiksi Pesternomi
4371,Oculus Reparo
4371,Severing Charm
4372,Portus
4372,Memory Charm
4372,Levicorpus
4391,Sectumsempra
4391,Locking Spell
