ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
1723,Human Presence Revealing Spell,3
1731,Cistem Aperio,4
1741,Human Presence Revealing Spell,2
1741,Full Body-Bind Curse,4
1741,Leg-Locker Curse,3
1769,Blasting Curse,0
1794,Expulso Curse,3
1839,Portus,1
1839,Oppugno Jinx,4
1846,Repello Inimicum,4
1899,Portus,4
1919,Imperius Curse,5
1919,Shield Charm,3
1941,Freezing Charm,2
1941,Repello Inimicum,0
1948,Disarming Charm,3
1948,Patronus Charm,0
1963,Cruciatus Curse,2
1963,Killing Curse,1
1963,Expulso Curse,2
1975,Imperius Curse,1
1976,Muffliato Charm,1
2006,Reverse Spell,3
2006,Brackium Emendo,2
2006,Levicorpus,4
2052,Killing Curse,4
2052,Dissendium,0
2052,Boggart-Banishing Spell,0
2063,Muffliato Charm,5
2063,Unlocking Charm,4
2063,Wand-Extinguishing Charm,5
2088,Launch an object up into the air,0
2103,Full Body-Bind Curse,2
2103,Portus,2
2109,Snake-Vanishing Spell,5
2109,Slowing Charm,4
2109,Human Presence Revealing Spell,2
2115,Portus,4
2115,Wand-Extinguishing Charm,2
2115,Engorgement Charm,0
2120,Fire-Making Spell,1
2129,Reverse Spell,1
2129,Blasting Curse,4
2154,Wand-Extinguishing Charm,1
2158,Episkey,4
2158,Locking Spell,2
2158,Human Presence Revealing Spell,3
2192,Lumos Maxima,3
2207,Sectumsempra,0
2209,Water-Making Spell,3
2209,Shield Charm,2
2226,Lumos Solem Spell,4
2226,Lumos Maxima,4
2226,Peskipiksi Pesternomi,3
2257,Lumos Maxima,3
2257,Snake Summons Spell,3
2272,Wand-Lighting Charm,2
2272,Incarcerous Spell,1
2272,Fire-Making Spell,0
2300,Incarcerous Spell,0
2334,Peskipiksi Pesternomi,1
2334,Spider repelling spell,1
2348,Protego Maxima,4
2348,Disarming Charm,5
2348,Cistem Aperio,1
2353,Unlocking Charm,1
2354,Summoning Charm,0
2354,Slowing Charm,3
2354,Brackium Emendo,5
2356,Wand-Extinguishing Charm,4
2356,Memory Charm,0
2361,Sectumsempra,5
2361,Freezing Charm,5
2365,Shield Charm,3
2365,Expulso Curse,2
2365,Summoning Charm,5
2371,Stunning Spell,4
2416,Revulsion Jinx,0
2416,Water-Making Spell,0
2416,Oculus Reparo,1
2428,Lumos Solem Spell,4
2436,Locking Spell,4
2436,Reverse Spell,4
2436,Human Presence Revealing Spell,4
2462,Snake-Vanishing Spell,2
2462,Stunning Spell,3
2466,Revelio Charm,1
2483,Cruciatus Curse,2
2483,Oculus Reparo,3
2486,Reverse Spell,1
2486,Memory Charm,4
2486,Sectumsempra,0
2510,Stunning Spell,3
2574,Repello Inimicum,2
2581,Stunning Spell,5
2581,Portus,5
2581,Water-Making Spell,0
2599,Boggart-Banishing Spell,5
2599,Water-Making Spell,2
2599,Disarming Charm,0
2600,Incarcerous Spell,0
2600,Patronus Charm,1
2600,Boggart-Banishing Spell,5
2602,Lumos Solem Spell,2
2602,Imperius Curse,2
2604,Leg-Locker Curse,5
2604,Muggle-Repelling Charm,5
2611,Salvio hexia,1
2611,Portus,2
2611,Peskipiksi Pesternomi,4
2621,Water-Making Spell,5
2647,Patronus Charm,0
2647,Unlocking Charm,5
2664,Levitation Charm,3
2681,Revulsion Jinx,5
2681,General Counter-Spell,5
2705,Oppugno Jinx,5
2705,Piertotum Locomotor,5
2705,Locking Spell,0
2746,Freezing Charm,5
2746,Lumos Solem Spell,5
2817,Cistem Aperio,5
2817,Wand-Extinguishing Charm,3
2817,Lumos Maxima,4
2856,Impediment Jinx,4
2856,Dissendium,5
2864,Spider repelling spell,3
2864,Protego Maxima,4
2876,Summoning Charm,4
2876,Protego Maxima,0
2889,Exploding Charm,1
2889,Expulso Curse,1
2889,Revulsion Jinx,2
2900,Protego totalum,5
2900,General Counter-Spell,1
2900,Snake-Vanishing Spell,1
2909,Incarcerous Spell,4
2909,Revelio Charm,1
2929,Shield Charm,4
2931,Oculus Reparo,5
2931,Wand-Extinguishing Charm,0
2931,Levitation Charm,0
2953,Cruciatus Curse,0
2966,Peskipiksi Pesternomi,5
2968,Disarming Charm,4
2968,Patronus Charm,4
2985,Water-Making Spell,1
3006,Protego Maxima,0
3006,Levitation Charm,0
3014,Muffliato Charm,2
3014,Levicorpus,4
3014,Killing Curse,4
3019,Shield Charm,2
3019,Severing Charm,3
3019,Cruciatus Curse,5
3048,Wand-Lighting Charm,4
3048,Repello Inimicum,4
3048,Peskipiksi Pesternomi,2
3049,Salvio hexia,5
3049,Wand-Lighting Charm,0
3059,Stunning Spell,4
3059,Levitation Charm,0
3059,Repello Inimicum,4
3060,Locomotion Charm,0
3060,Snake-Vanishing Spell,4
3060,Impediment Jinx,3
3062,Full Body-Bind Curse,3
3062,Human Presence Revealing Spell,0
3080,Wand-Lighting Charm,4
3080,Vera Verto,3
3082,Snake Summons Spell,5
3082,Freezing Charm,4
3086,Locking Spell,5
3098,General Counter-Spell,5
3098,Water-Making Spell,4
3098,Protego totalum,2
3111,Expulso Curse,3
3111,Launch an object up into the air,5
3120,Episkey,2
3120,Shield Charm,3
3137,Muggle-Repelling Charm,3
3137,Slowing Charm,3
3137,Impediment Jinx,1
3142,Expulso Curse,1
3177,Muggle-Repelling Charm,5
3177,Impediment Jinx,5
3178,Reverse Spell,5
3186,Dissendium,0
3239,Repello Inimicum,1
3239,Stunning Spell,4
3254,Muffliato Charm,3
3254,Leg-Locker Curse,3
3258,Repello Inimicum,2
3292,Patronus Charm,1
3300,Fire-Making Spell,3
3300,Summoning Charm,5
3309,Lumos Maxima,2
3309,Human Presence Revealing Spell,4
3309,Vera Verto,1
3321,Muggle-Repelling Charm,2
3321,Oppugno Jinx,3
3321,Water-Making Spell,1
3333,Tickling Charm,0
3342,Imperius Curse,0
3342,Spider repelling spell,2
3365,Protego Maxima,2
3367,Protego totalum,1
3373,Killing Curse,1
3385,Engorgement Charm,2
3385,Full Body-Bind Curse,4
3385,Lumos Maxima,1
3430,Shrinking Charm,4
3437,Summoning Charm,3
3437,Fire-Making Spell,4
3437,Repello Inimicum,3
3441,Engorgement Charm,2
3441,Expulso Curse,0
3441,Lumos Solem Spell,5
3442,Piertotum Locomotor,0
3442,Oculus Reparo,4
3442,Snake Summons Spell,5
3453,Protego totalum,1
3460,Memory Charm,2
3460,Lumos Solem Spell,4
3495,Leg-Locker Curse,3
3495,Spider repelling spell,4
3499,Summoning Charm,1
3499,Incarcerous Spell,4
3499,Levicorpus,1
3508,Lumos Solem Spell,2
3508,Protego Maxima,3
3534,Human Presence Revealing Spell,3
3534,Expulso Curse,2
3552,General Counter-Spell,3
3552,Peskipiksi Pesternomi,0
3552,Muffliato Charm,4
3556,Blasting Curse,4
3556,Killing Curse,3
3556,Boggart-Banishing Spell,1
3584,Wand-Extinguishing Charm,4
3594,Expulso Curse,0
3594,Levicorpus,0
3609,Levicorpus,3
3614,Human Presence Revealing Spell,1
3614,Freezing Charm,1
3614,Oppugno Jinx,3
3645,Imperius Curse,5
3656,Reverse Spell,2
3656,Killing Curse,0
3666,Cistem Aperio,3
3666,Reverse Spell,3
3666,Locking Spell,1
3670,Disarming Charm,4
3670,Cruciatus Curse,5
3670,Blasting Curse,2
3682,Levicorpus,3
3692,Fire-Making Spell,1
3698,Fire-Making Spell,2
3710,Shield Charm,1
3717,Launch an object up into the air,2
3717,Snake Summons Spell,4
3726,Summoning Charm,4
3726,Lumos Solem Spell,0
3732,Salvio hexia,0
3732,Impediment Jinx,4
3732,Levicorpus,0
3784,Patronus Charm,4
3791,Slowing Charm,2
3791,Revelio Charm,2
3829,Leg-Locker Curse,0
3835,Stunning Spell,5
3837,Shrinking Charm,1
3837,Water-Making Spell,3
3847,Engorgement Charm,2
3847,Spider repelling spell,4
3847,Blasting Curse,2
3877,Portus,3
3877,Lumos Maxima,5
3877,Sectumsempra,0
3887,Full Body-Bind Curse,1
3887,Leg-Locker Curse,3
3892,Brackium Emendo,3
3896,Revulsion Jinx,3
3914,Oppugno Jinx,1
3914,Lumos Solem Spell,2
3914,Fire-Making Spell,3
3929,Lumos Solem Spell,5
3937,Vera Verto,3
3941,Lumos Maxima,4
3945,Locomotion Charm,4
3948,Severing Charm,5
3953,Fire-Making Spell,5
3953,Boggart-Banishing Spell,3
3953,Disarming Charm,1
3986,Patronus Charm,3
3986,Disarming Charm,5
4003,Cistem Aperio,2
4003,Severing Charm,0
4003,Salvio hexia,1
4008,Wand-Lighting Charm,4
4008,Slowing Charm,3
4008,Locking Spell,1
4019,Expulso Curse,5
4019,Mending Charm,0
4019,Patronus Charm,5
4029,Mending Charm,4
4029,Oppugno Jinx,0
4029,Levitation Charm,2
4063,Tickling Charm,4
4063,Cruciatus Curse,4
4063,Disarming Charm,2
4080,Full Body-Bind Curse,1
4080,Memory Charm,1
4080,Locomotion Charm,5
4093,Wand-Extinguishing Charm,2
4096,Reverse Spell,4
4096,Portus,1
4108,Oppugno Jinx,1
4108,Brackium Emendo,0
4116,Oppugno Jinx,1
4116,Severing Charm,0
4116,Exploding Charm,0
4127,Unlocking Charm,5
4135,Episkey,4
4135,Revelio Charm,3
4135,Severing Charm,4
4182,Sectumsempra,5
4182,Blasting Curse,0
4184,Revulsion Jinx,1
4192,Lumos Maxima,0
4193,Protego totalum,2
4193,Vera Verto,5
4193,Freezing Charm,3
4198,Levicorpus,3
4198,Full Body-Bind Curse,3
4198,Disarming Charm,4
4203,Disarming Charm,1
4204,General Counter-Spell,2
4204,Snake Summons Spell,3
4215,Shield Charm,4
4215,Patronus Charm,2
4215,Human Presence Revealing Spell,5
4236,Portus,1
4236,Summoning Charm,0
4236,Protego totalum,2
4291,Cruciatus Curse,2
4301,Dissendium,0
4312,Oppugno Jinx,3
4312,Unlocking Charm,2
4312,Blasting Curse,0
4328,Slowing Charm,0
4333,Salvio hexia,0
4352,Human Presence Revealing Spell,5
4354,Piertotum Locomotor,4
4354,Spider repelling spell,5
4380,Wand-Lighting Charm,2
4380,Locking Spell,0
4382,Water-Making Spell,1
4382,Revulsion Jinx,1
4422,Lumos Maxima,5
4465,Wand-Lighting Charm,5
4465,Salvio hexia,0
4474,Repello Inimicum,5
4481,Wand-Extinguishing Charm,5
4481,Protego totalum,0
4487,Slowing Charm,3
4487,Human Presence Revealing Spell,0
4499,Disarming Charm,5
4499,Severing Charm,1
4510,Levitation Charm,3
4510,Expulso Curse,1
4510,Mending Charm,3
4518,Cistem Aperio,2
4521,Levicorpus,3
4521,Oppugno Jinx,5
4521,Piertotum Locomotor,1
4560,Disarming Charm,0
4609,Snake-Vanishing Spell,1
4609,Severing Charm,5
4625,Disarming Charm,1
4625,Freezing Charm,3
4627,Piertotum Locomotor,1
4665,Snake-Vanishing Spell,1
4675,Launch an object up into the air,4
4675,Snake Summons Spell,0
4675,Shield Charm,5
4705,Freezing Charm,3
4705,Spider repelling spell,2
4705,Full Body-Bind Curse,0
4714,Locking Spell,3
4714,Levicorpus,3
4714,Protego Maxima,5
4721,Tickling Charm,5
4721,Mending Charm,3
4721,Freezing Charm,1
4747,Slowing Charm,3
4750,Locomotion Charm,0
4750,Portus,4
4763,Freezing Charm,0
4775,Lumos Maxima,3
4775,Protego Maxima,5
4775,Levitation Charm,3
4826,Sectumsempra,5
4833,Slowing Charm,4
4865,Unlocking Charm,4
4891,Severing Charm,5
4905,Imperius Curse,2
4911,Snake-Vanishing Spell,0
4911,Cistem Aperio,3
4942,Sectumsempra,2
4942,Memory Charm,0
4942,Revelio Charm,3
4952,Boggart-Banishing Spell,3
4952,Human Presence Revealing Spell,0
4952,Sectumsempra,2
4960,Memory Charm,2
4960,Levitation Charm,1
4961,Shrinking Charm,4
4961,Lumos Maxima,3
4961,Stunning Spell,4
4967,Locking Spell,3
4967,General Counter-Spell,2
4969,Spider repelling spell,2
4972,Unlocking Charm,5
4985,Tickling Charm,4
4985,Boggart-Banishing Spell,3
4985,Killing Curse,1
4988,Snake Summons Spell,1
4989,Severing Charm,5
4989,Shrinking Charm,1
4992,Shield Charm,0
5003,Blasting Curse,1
5007,Peskipiksi Pesternomi,1
5007,Patronus Charm,2
5007,General Counter-Spell,0
5022,Killing Curse,4
5022,Boggart-Banishing Spell,0
5025,Protego Maxima,1
5025,Water-Making Spell,4
5026,Unlocking Charm,3
5034,Wand-Lighting Charm,4
5034,Muggle-Repelling Charm,2
5034,Shield Charm,0
5036,Leg-Locker Curse,3
5036,Spider repelling spell,3
5039,Incarcerous Spell,3
5039,Wand-Extinguishing Charm,0
5039,Exploding Charm,5
5061,Oculus Reparo,4
5071,Reverse Spell,4
5071,Muffliato Charm,4
5071,Cruciatus Curse,2
5078,Leg-Locker Curse,0
5078,Portus,2
5078,Shrinking Charm,0
5090,Launch an object up into the air,1
5103,Wand-Extinguishing Charm,3
5107,Patronus Charm,3
5148,Patronus Charm,3
5148,Freezing Charm,4
5172,Piertotum Locomotor,4
5173,Episkey,0
5173,Peskipiksi Pesternomi,3
5180,Levicorpus,3
5180,Disarming Charm,0
5197,Slowing Charm,0
5200,General Counter-Spell,3
5204,Patronus Charm,2
5206,Launch an object up into the air,2
5206,Stunning Spell,2
5210,Vera Verto,3
5210,Locomotion Charm,3
5210,Unlocking Charm,1
5213,Spider repelling spell,4
5251,Engorgement Charm,1
5253,Cistem Aperio,5
5270,Imperius Curse,4
5270,Muggle-Repelling Charm,0
5282,Levitation Charm,5
5286,Repello Inimicum,0
5286,Sectumsempra,5
5301,Protego Maxima,2
5301,Reverse Spell,3
5301,Expulso Curse,0
5309,Summoning Charm,1
5323,Portus,3
5323,Repello Inimicum,1
5323,Levitation Charm,1
5353,Boggart-Banishing Spell,4
5353,Cruciatus Curse,3
5371,Sectumsempra,2
5377,Wand-Extinguishing Charm,4
5377,Engorgement Charm,0
5377,Water-Making Spell,5
5435,Slowing Charm,3
5441,Killing Curse,0
5441,Severing Charm,4
5441,Tickling Charm,5
5449,Slowing Charm,2
5449,Salvio hexia,2
5449,Levitation Charm,2
5470,General Counter-Spell,2
5470,Muggle-Repelling Charm,5
5479,Impediment Jinx,0
5479,Protego totalum,0
5479,Full Body-Bind Curse,5
5489,Spider repelling spell,3
5489,Muffliato Charm,5
5489,Freezing Charm,5
5496,Locking Spell,5
5520,Engorgement Charm,3
5522,Protego totalum,3
5522,Unlocking Charm,5
5522,Repello Inimicum,3
5544,Water-Making Spell,3
5563,Levitation Charm,2
5563,Wand-Extinguishing Charm,1
5563,Human Presence Revealing Spell,2
5580,Wand-Extinguishing Charm,4
5580,Slowing Charm,5
5580,Leg-Locker Curse,5
5583,Wand-Extinguishing Charm,0
5583,Stunning Spell,2
5583,Oculus Reparo,3
5594,Lumos Solem Spell,3
5596,Boggart-Banishing Spell,1
5597,Launch an object up into the air,1
5626,Snake Summons Spell,3
5626,Water-Making Spell,0
5626,Full Body-Bind Curse,5
5641,Engorgement Charm,1
5641,Tickling Charm,4
5684,General Counter-Spell,4
5684,Memory Charm,2
5684,Exploding Charm,0
5701,Launch an object up into the air,1
5701,Revulsion Jinx,3
5701,Human Presence Revealing Spell,3
5703,Revelio Charm,4
5753,Portus,3
5753,Human Presence Revealing Spell,1
5753,Locomotion Charm,5
5754,Imperius Curse,3
5754,Shrinking Charm,3
5763,Portus,2
5767,Imperius Curse,2
5767,Repello Inimicum,4
5767,Fire-Making Spell,2
5769,Piertotum Locomotor,4
5769,Lumos Solem Spell,5
5769,Expulso Curse,4
5771,Salvio hexia,0
5771,Launch an object up into the air,5
5771,Revulsion Jinx,3
5807,Exploding Charm,1
5849,Revelio Charm,0
5849,Salvio hexia,0
5872,Leg-Locker Curse,3
5881,Stunning Spell,3
5881,Disarming Charm,1
5896,Brackium Emendo,0
5952,Levicorpus,0
5952,Locking Spell,0
5952,Fire-Making Spell,4
5955,Mending Charm,1
5976,Patronus Charm,1
5989,Freezing Charm,4
5999,Repello Inimicum,0
6014,Protego Maxima,5
6014,Human Presence Revealing Spell,1
6014,Repello Inimicum,0
6025,Boggart-Banishing Spell,1
6025,Tickling Charm,3
6025,Engorgement Charm,0
6062,Snake Summons Spell,4
6062,Boggart-Banishing Spell,0
6062,Summoning Charm,0
6066,Human Presence Revealing Spell,2
6073,Muggle-Repelling Charm,0
6073,Wand-Lighting Charm,0
6094,Severing Charm,5
6094,Blasting Curse,0
6105,Sectumsempra,2
6105,Salvio hexia,2
6180,Snake Summons Spell,4
6180,Muffliato Charm,3
6180,Cistem Aperio,5
6195,Levicorpus,5
6195,Revulsion Jinx,1
6195,Summoning Charm,4
6196,Portus,2
6196,Protego Maxima,2
6199,Salvio hexia,2
6220,Unlocking Charm,0
6255,Episkey,1
6257,Dissendium,5
6305,Sectumsempra,3
6311,Shrinking Charm,0
6311,Disarming Charm,0
6311,Lumos Solem Spell,3
6315,Severing Charm,0
6315,Stunning Spell,4
6315,Tickling Charm,0
6352,Piertotum Locomotor,1
6364,Brackium Emendo,3
6364,Spider repelling spell,1
6364,Mending Charm,0
6382,Exploding Charm,5
6383,Full Body-Bind Curse,0
6383,Peskipiksi Pesternomi,1
6383,Shrinking Charm,4
6388,General Counter-Spell,2
6423,Sectumsempra,0
6432,Locomotion Charm,5
6432,Cistem Aperio,3
6432,Oculus Reparo,2
6460,Shield Charm,1
6509,Blasting Curse,1
6509,Boggart-Banishing Spell,5
6509,Mending Charm,4
6521,Leg-Locker Curse,3
6521,Memory Charm,1
6528,Patronus Charm,1
6531,Protego Maxima,5
6531,Wand-Lighting Charm,5
6542,Peskipiksi Pesternomi,5
6542,Blasting Curse,4
6554,Mending Charm,3
6554,Leg-Locker Curse,3
6554,Spider repelling spell,2
6577,Shrinking Charm,0
6625,Disarming Charm,0
6625,Full Body-Bind Curse,5
6643,Memory Charm,2
6643,Sectumsempra,1
6657,Snake Summons Spell,4
6657,Snake-Vanishing Spell,3
6683,Episkey,3
6683,Fire-Making Spell,0
6686,Spider repelling spell,0
6688,Lumos Solem Spell,1
6688,General Counter-Spell,5
6698,Levicorpus,1
6698,Patronus Charm,3
6704,Imperius Curse,2
6708,Patronus Charm,3
6708,Slowing Charm,3
6708,Stunning Spell,1
6752,Snake Summons Spell,5
6753,General Counter-Spell,4
6753,Tickling Charm,5
6753,Leg-Locker Curse,3
6756,Muffliato Charm,2
6756,General Counter-Spell,5
6756,Expulso Curse,1
6774,Revulsion Jinx,1
6774,Protego totalum,0
6774,Fire-Making Spell,3
6815,Patronus Charm,1
6815,Full Body-Bind Curse,2
6815,Protego totalum,1
6819,Summoning Charm,3
6819,Dissendium,2
6840,Peskipiksi Pesternomi,4
6840,Episkey,5
6840,Exploding Charm,3
6841,Stunning Spell,0
6841,Locomotion Charm,4
6850,Summoning Charm,1
6850,Spider repelling spell,5
6856,Wand-Lighting Charm,2
6856,Killing Curse,3
6865,Freezing Charm,5
6876,Human Presence Revealing Spell,1
6876,Stunning Spell,5
6876,Memory Charm,4
6877,Blasting Curse,2
6877,Revelio Charm,2
6883,Full Body-Bind Curse,3
6891,Levicorpus,0
6891,Episkey,5
6962,Slowing Charm,0
6962,Expulso Curse,3
6971,Muffliato Charm,2
6972,Oculus Reparo,3
6973,Piertotum Locomotor,0
6973,Protego Maxima,4
6983,Reverse Spell,5
6983,Severing Charm,0
6993,Summoning Charm,3
6993,Levitation Charm,0
6993,Engorgement Charm,4
6998,Wand-Extinguishing Charm,1
6998,Tickling Charm,4
6998,Water-Making Spell,2
7003,Blasting Curse,4
7004,Locomotion Charm,2
7004,Mending Charm,4
7034,Protego Maxima,1
7034,Exploding Charm,4
7039,Freezing Charm,0
7039,Cistem Aperio,3
7040,Water-Making Spell,5
7040,Levicorpus,1
7043,Spider repelling spell,3
7043,Protego totalum,1
7043,Wand-Extinguishing Charm,3
7078,Brackium Emendo,0
7078,Lumos Maxima,0
7091,Brackium Emendo,1
7091,Wand-Extinguishing Charm,0
7092,Patronus Charm,5
7092,Memory Charm,5
7123,Impediment Jinx,3
7123,Shield Charm,5
7125,Human Presence Revealing Spell,0
7125,Peskipiksi Pesternomi,4
7129,Levicorpus,2
7129,Snake-Vanishing Spell,5
7130,Engorgement Charm,5
7152,Oculus Reparo,3
7152,Fire-Making Spell,1
7154,Cistem Aperio,5
7154,General Counter-Spell,0
7154,Portus,4
7165,Fire-Making Spell,5
7165,Episkey,4
7181,Boggart-Banishing Spell,4
7200,Snake-Vanishing Spell,2
7200,Fire-Making Spell,4
7200,Revelio Charm,4
7207,Leg-Locker Curse,0
7207,Wand-Lighting Charm,4
7211,Exploding Charm,1
7211,Launch an object up into the air,3
7211,Disarming Charm,3
7226,Slowing Charm,2
7226,Tickling Charm,3
7234,Sectumsempra,0
7234,Lumos Solem Spell,1
7234,Revulsion Jinx,0
7240,Levicorpus,0
7269,Repello Inimicum,4
7276,Reverse Spell,0
7316,Snake-Vanishing Spell,3
7316,Repello Inimicum,3
7316,Muggle-Repelling Charm,2
7331,Slowing Charm,4
7331,General Counter-Spell,3
7339,Spider repelling spell,5
7358,Mending Charm,2
7358,Summoning Charm,5
7414,Piertotum Locomotor,4
7432,Full Body-Bind Curse,4
7432,Peskipiksi Pesternomi,4
7449,Portus,3
7449,Fire-Making Spell,4
7449,Unlocking Charm,5
7466,Slowing Charm,3
7475,Levitation Charm,0
7475,Engorgement Charm,5
7475,Spider repelling spell,2
7489,Disarming Charm,0
7496,Disarming Charm,0
7496,Piertotum Locomotor,0
7496,Levitation Charm,1
7498,Snake-Vanishing Spell,0
7503,Vera Verto,0
7505,Snake-Vanishing Spell,4
7505,Impediment Jinx,0
7527,Reverse Spell,1
7542,Episkey,5
7544,Exploding Charm,3
7568,Boggart-Banishing Spell,2
7618,Peskipiksi Pesternomi,4
