ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
2782,Protego totalum,0
2782,Brackium Emendo,1
2790,Vera Verto,5
2790,Episkey,1
2790,Protego totalum,0
2818,Piertotum Locomotor,4
2818,Incarcerous Spell,5
2822,Lumos Maxima,2
2865,Disarming Charm,3
2865,Launch an object up into the air,5
2865,Expulso Curse,5
2866,Snake-Vanishing Spell,3
2866,Brackium Emendo,2
2912,Engorgement Charm,4
2912,Muggle-Repelling Charm,4
2912,Portus,2
2970,Spider repelling spell,4
2970,Shield Charm,2
2975,Stunning Spell,1
2975,Disarming Charm,5
2975,Full Body-Bind Curse,5
2986,Snake Summons Spell,4
2989,Cruciatus Curse,3
2989,Peskipiksi Pesternomi,0
2989,Spider repelling spell,1
3009,Levicorpus,2
3049,Portus,4
3049,Imperius Curse,4
3056,Vera Verto,0
3056,Expulso Curse,5
3064,Fire-Making Spell,1
3064,Piertotum Locomotor,2
3069,Leg-Locker Curse,3
3069,Killing Curse,2
3069,Cistem Aperio,2
3082,Oppugno Jinx,4
3082,Unlocking Charm,5
3082,Protego totalum,5
3094,Shrinking Charm,0
3101,Imperius Curse,3
3130,Expulso Curse,0
3130,Full Body-Bind Curse,1
3135,Memory Charm,5
3135,Expulso Curse,2
3135,Blasting Curse,5
3164,Cruciatus Curse,2
3164,Portus,1
3178,Killing Curse,3
3178,Lumos Solem Spell,0
3189,Dissendium,3
3194,Tickling Charm,3
3198,Locking Spell,0
3198,Levitation Charm,5
3207,Oculus Reparo,0
3208,Protego Maxima,4
3208,Incarcerous Spell,1
3208,Salvio hexia,2
3217,Cruciatus Curse,2
3217,Brackium Emendo,0
3217,Salvio hexia,0
3219,Blasting Curse,4
3223,Leg-Locker Curse,4
3223,Launch an object up into the air,5
3255,Salvio hexia,2
3255,Levicorpus,0
3255,Vera Verto,4
3279,Revelio Charm,1
3279,Episkey,1
3279,Tickling Charm,2
3286,General Counter-Spell,2
3286,Cistem Aperio,4
3301,Summoning Charm,3
3301,Salvio hexia,2
3325,Portus,4
3327,Oculus Reparo,1
3327,Cistem Aperio,3
3327,Shrinking Charm,1
3352,Shield Charm,1
3352,Muffliato Charm,4
3352,Locking Spell,4
3354,Brackium Emendo,3
3354,Snake Summons Spell,0
3361,Imperius Curse,1
3361,Locking Spell,1
3361,Disarming Charm,4
3390,Dissendium,1
3411,Episkey,3
3411,Protego Maxima,0
3445,Snake-Vanishing Spell,5
3452,Leg-Locker Curse,5
3460,Patronus Charm,4
3460,Lumos Solem Spell,3
3468,Summoning Charm,4
3468,Protego Maxima,2
3528,Wand-Extinguishing Charm,0
3556,Memory Charm,3
3556,Human Presence Revealing Spell,1
3596,Peskipiksi Pesternomi,4
3596,Blasting Curse,0
3621,Muffliato Charm,4
3621,Muggle-Repelling Charm,3
3623,Incarcerous Spell,2
3623,Dissendium,4
3623,Blasting Curse,4
3626,Locking Spell,1
3635,Wand-Extinguishing Charm,0
3655,Sectumsempra,1
3655,Exploding Charm,4
3655,Human Presence Revealing Spell,0
3662,Wand-Extinguishing Charm,5
3662,Muggle-Repelling Charm,2
3683,Revelio Charm,2
3692,Memory Charm,2
3692,Revelio Charm,3
3720,Disarming Charm,2
3720,Unlocking Charm,3
3736,Unlocking Charm,0
3736,Slowing Charm,0
3739,Expulso Curse,1
3739,Piertotum Locomotor,5
3739,Shield Charm,2
3745,Exploding Charm,3
3745,Snake Summons Spell,3
3764,Severing Charm,0
3764,Summoning Charm,3
3764,Oculus Reparo,5
3776,Mending Charm,3
3776,Levicorpus,3
3776,Revelio Charm,5
3778,Snake-Vanishing Spell,3
3778,Muggle-Repelling Charm,5
3778,Full Body-Bind Curse,5
3781,Oppugno Jinx,2
3825,Cruciatus Curse,2
3825,Stunning Spell,1
3830,Imperius Curse,2
3854,Shrinking Charm,3
3854,Repello Inimicum,4
3854,Piertotum Locomotor,4
3869,Engorgement Charm,2
3881,Disarming Charm,5
3881,Peskipiksi Pesternomi,2
3881,Cistem Aperio,3
3894,Reverse Spell,3
3894,Revelio Charm,3
3902,Slowing Charm,3
3902,Dissendium,1
3905,Killing Curse,0
3905,Incarcerous Spell,4
3927,Impediment Jinx,1
3927,Launch an object up into the air,1
3927,Fire-Making Spell,0
3943,Fire-Making Spell,1
3943,Tickling Charm,0
3943,Impediment Jinx,2
3967,Engorgement Charm,1
3989,Freezing Charm,3
4004,Memory Charm,2
4004,Incarcerous Spell,1
4004,Patronus Charm,5
4021,Protego totalum,3
4064,Engorgement Charm,3
4064,Snake Summons Spell,2
4071,Patronus Charm,1
4071,Lumos Maxima,4
4079,Lumos Maxima,4
4079,Cruciatus Curse,5
4079,Summoning Charm,0
4086,Launch an object up into the air,1
4130,Patronus Charm,0
4148,Snake Summons Spell,2
4148,Oppugno Jinx,3
4148,Lumos Maxima,2
4154,Human Presence Revealing Spell,4
4154,Salvio hexia,5
4154,Incarcerous Spell,1
4250,Spider repelling spell,5
4258,Snake-Vanishing Spell,5
4258,Impediment Jinx,5
4279,Levicorpus,1
4279,Cistem Aperio,2
4279,Peskipiksi Pesternomi,3
4283,Spider repelling spell,1
4285,Cruciatus Curse,1
4314,Episkey,1
4314,Mending Charm,1
4314,Exploding Charm,0
4328,Snake Summons Spell,2
4328,Lumos Maxima,5
4345,Freezing Charm,0
4380,Revulsion Jinx,0
4386,Sectumsempra,0
4386,Lumos Solem Spell,5
4386,Revulsion Jinx,2
4395,Severing Charm,0
4403,Lumos Maxima,5
4455,Incarcerous Spell,5
4455,Snake Summons Spell,2
4457,Protego totalum,0
4457,Vera Verto,4
4461,Summoning Charm,3
4461,Reverse Spell,0
4464,Boggart-Banishing Spell,0
4487,Memory Charm,5
4487,Expulso Curse,4
4487,Severing Charm,0
4489,Impediment Jinx,2
4489,Oculus Reparo,5
4489,Peskipiksi Pesternomi,2
4496,Wand-Lighting Charm,4
4496,Lumos Solem Spell,5
4511,Memory Charm,1
4528,Oppugno Jinx,4
4530,Brackium Emendo,0
4530,Levitation Charm,4
4545,Brackium Emendo,5
4545,Boggart-Banishing Spell,4
4556,Slowing Charm,1
4559,Revulsion Jinx,3
4559,General Counter-Spell,4
4605,Slowing Charm,1
4626,Reverse Spell,4
4626,Freezing Charm,2
4626,Brackium Emendo,5
4631,Piertotum Locomotor,2
4631,Exploding Charm,4
4648,Lumos Solem Spell,5
4648,Oculus Reparo,0
4648,Leg-Locker Curse,1
4651,Spider repelling spell,3
4669,Unlocking Charm,5
4669,Incarcerous Spell,5
4669,Locomotion Charm,2
4671,Patronus Charm,2
4671,Full Body-Bind Curse,5
4671,Memory Charm,1
4675,Revelio Charm,2
4675,Episkey,0
4675,Protego totalum,2
4685,Incarcerous Spell,2
4685,Memory Charm,5
4685,Full Body-Bind Curse,2
4695,Salvio hexia,0
4714,Snake-Vanishing Spell,3
4716,Impediment Jinx,5
4716,Blasting Curse,0
4726,Vera Verto,3
4740,Oppugno Jinx,4
4740,Exploding Charm,0
4740,Engorgement Charm,5
4772,Levitation Charm,2
4772,Portus,0
4812,Protego Maxima,5
4812,Imperius Curse,5
4812,Locking Spell,4
4817,General Counter-Spell,2
4817,Portus,1
4817,Protego totalum,3
4823,Protego totalum,3
4823,Wand-Lighting Charm,0
4823,Leg-Locker Curse,2
4836,Summoning Charm,0
4836,Episkey,2
4836,Shield Charm,1
4864,Freezing Charm,2
4892,Levitation Charm,4
4892,Lumos Maxima,1
4908,Impediment Jinx,5
4912,Killing Curse,4
4912,Fire-Making Spell,1
4944,Protego totalum,3
4944,Revelio Charm,5
4944,Levitation Charm,3
4946,Exploding Charm,0
4946,Piertotum Locomotor,1
4983,Incarcerous Spell,3
4983,Reverse Spell,1
5003,Leg-Locker Curse,1
5003,Severing Charm,2
5005,Snake Summons Spell,2
5005,Slowing Charm,3
5005,Shrinking Charm,1
5023,Brackium Emendo,3
5023,Reverse Spell,3
5030,Wand-Lighting Charm,2
5030,Vera Verto,5
5043,Muffliato Charm,3
5043,Shrinking Charm,0
5044,Impediment Jinx,2
5044,Freezing Charm,4
5047,Full Body-Bind Curse,5
5047,Shrinking Charm,1
5055,Lumos Maxima,2
5082,Dissendium,4
5085,Stunning Spell,3
5085,Piertotum Locomotor,1
5085,Leg-Locker Curse,4
5087,Mending Charm,4
5087,Incarcerous Spell,3
5110,Piertotum Locomotor,3
5110,Imperius Curse,5
5110,Snake-Vanishing Spell,2
5125,Repello Inimicum,1
5125,Episkey,1
5125,Wand-Extinguishing Charm,1
5134,Patronus Charm,1
5134,Launch an object up into the air,3
5134,Human Presence Revealing Spell,3
5139,Blasting Curse,2
5160,Severing Charm,0
5160,Incarcerous Spell,3
5162,Lumos Solem Spell,1
5162,Snake-Vanishing Spell,5
5210,Sectumsempra,3
5210,Levitation Charm,1
5216,Shrinking Charm,4
5216,Fire-Making Spell,4
5228,Wand-Lighting Charm,5
5228,Levicorpus,3
5254,Locomotion Charm,5
5254,Launch an object up into the air,4
5277,Protego totalum,3
5277,Muffliato Charm,1
5312,Impediment Jinx,4
5312,Human Presence Revealing Spell,0
5312,Portus,3
5320,Water-Making Spell,0
5320,Incarcerous Spell,0
5320,Levicorpus,0
5345,Leg-Locker Curse,1
5355,Blasting Curse,0
5376,Full Body-Bind Curse,5
5376,Tickling Charm,1
5376,Human Presence Revealing Spell,0
5412,Killing Curse,5
5412,Revelio Charm,3
5416,Oculus Reparo,3
5416,Shield Charm,3
5418,Peskipiksi Pesternomi,3
5432,Muffliato Charm,0
5432,Stunning Spell,2
5434,Episkey,3
5434,Portus,2
5439,Slowing Charm,0
5439,Memory Charm,1
5443,Fire-Making Spell,4
5485,Episkey,2
5485,Revelio Charm,3
5485,Killing Curse,4
5553,Stunning Spell,5
5553,Memory Charm,2
5590,Shield Charm,5
5600,Locking Spell,3
5618,Dissendium,0
5618,Freezing Charm,1
5620,Freezing Charm,1
5620,General Counter-Spell,1
5627,Water-Making Spell,3
5676,Salvio hexia,0
5676,Levitation Charm,0
5698,Episkey,0
5698,Snake-Vanishing Spell,5
5729,Stunning Spell,0
5729,Oculus Reparo,4
5729,Protego Maxima,5
5768,Water-Making Spell,2
5768,Piertotum Locomotor,4
5787,Episkey,2
5787,Full Body-Bind Curse,0
5790,Mending Charm,0
5790,Killing Curse,4
5798,Water-Making Spell,3
5798,Shrinking Charm,2
5812,Fire-Making Spell,3
5812,Locomotion Charm,1
5816,Stunning Spell,2
5816,Shield Charm,5
5816,Tickling Charm,0
5817,Imperius Curse,5
5817,Stunning Spell,1
5817,Shield Charm,0
5832,Peskipiksi Pesternomi,2
5832,Protego Maxima,2
5832,Slowing Charm,2
5836,Freezing Charm,0
5836,Engorgement Charm,0
5854,Portus,1
5854,Stunning Spell,1
5858,General Counter-Spell,5
5899,Revelio Charm,5
5899,Muggle-Repelling Charm,5
5901,Imperius Curse,3
5911,Salvio hexia,4
5941,Brackium Emendo,4
5941,Memory Charm,5
5941,Killing Curse,3
5944,Fire-Making Spell,4
5947,Launch an object up into the air,0
5956,Memory Charm,3
5956,Protego totalum,1
5977,Shrinking Charm,2
5977,Revulsion Jinx,1
5979,Protego totalum,5
5979,Stunning Spell,0
5984,Vera Verto,0
5984,Exploding Charm,4
5984,Locking Spell,2
6031,Launch an object up into the air,0
6031,Unlocking Charm,0
6042,Blasting Curse,3
6042,Levitation Charm,4
6049,Levitation Charm,2
6049,Full Body-Bind Curse,1
6049,Patronus Charm,3
6054,Water-Making Spell,1
6115,Reverse Spell,3
6147,Peskipiksi Pesternomi,2
6147,Incarcerous Spell,0
6147,Human Presence Revealing Spell,1
6161,Summoning Charm,1
6161,Episkey,1
6161,Tickling Charm,0
6179,Sectumsempra,0
6198,Stunning Spell,0
6213,Severing Charm,3
6213,Snake-Vanishing Spell,3
6224,Revelio Charm,0
6224,Tickling Charm,4
6224,Spider repelling spell,2
6233,Piertotum Locomotor,2
6233,Salvio hexia,5
6257,Fire-Making Spell,5
6260,Impediment Jinx,4
6260,Engorgement Charm,3
6260,Launch an object up into the air,3
6271,Levitation Charm,5
6271,Impediment Jinx,3
6271,Piertotum Locomotor,4
6274,Incarcerous Spell,4
6286,Levicorpus,2
6286,Water-Making Spell,0
6286,Piertotum Locomotor,0
6308,Full Body-Bind Curse,0
6308,Protego totalum,4
6308,Incarcerous Spell,3
6315,Repello Inimicum,1
6336,Cistem Aperio,2
6336,Muffliato Charm,2
6336,Shrinking Charm,0
6341,Launch an object up into the air,5
6343,Salvio hexia,0
6343,Blasting Curse,2
6344,Portus,5
6344,Fire-Making Spell,1
6348,Exploding Charm,0
6348,Brackium Emendo,1
6370,Killing Curse,4
6370,Boggart-Banishing Spell,0
6387,Oculus Reparo,4
6387,Launch an object up into the air,3
6393,Disarming Charm,5
6396,Patronus Charm,5
6396,Memory Charm,5
6396,Sectumsempra,5
6399,Muffliato Charm,3
6399,Shield Charm,3
6401,Slowing Charm,1
6406,Disarming Charm,5
6428,Repello Inimicum,0
6428,Launch an object up into the air,3
6430,Blasting Curse,0
6455,Peskipiksi Pesternomi,1
6460,Engorgement Charm,5
6527,Human Presence Revealing Spell,1
6527,Protego Maxima,4
6527,Shrinking Charm,5
6541,Expulso Curse,5
6555,Impediment Jinx,0
6555,Lumos Maxima,5
6555,Boggart-Banishing Spell,3
6557,Blasting Curse,1
6564,Revelio Charm,5
6575,Peskipiksi Pesternomi,1
6575,Patronus Charm,0
6594,Mending Charm,5
6594,Muffliato Charm,2
6594,Engorgement Charm,3
6611,Vera Verto,0
6611,Patronus Charm,5
6611,Muggle-Repelling Charm,4
6621,Summoning Charm,2
6624,Locomotion Charm,3
6624,Snake-Vanishing Spell,3
6624,Dissendium,5
6635,General Counter-Spell,0
6635,Tickling Charm,3
6635,Levitation Charm,1
6643,Imperius Curse,0
6643,Leg-Locker Curse,2
6652,Snake-Vanishing Spell,0
6652,Wand-Lighting Charm,0
6652,Incarcerous Spell,0
6654,Shrinking Charm,1
6654,Fire-Making Spell,1
6654,Patronus Charm,5
6656,Oculus Reparo,5
6656,Protego totalum,4
6656,Slowing Charm,2
6668,Sectumsempra,2
6672,Reverse Spell,5
6672,Shield Charm,1
6676,Lumos Solem Spell,0
6676,Repello Inimicum,3
6676,Leg-Locker Curse,5
6692,Brackium Emendo,0
6692,Patronus Charm,5
6692,Salvio hexia,2
6718,Incarcerous Spell,3
6731,Levicorpus,5
6731,Full Body-Bind Curse,0
6744,Revulsion Jinx,1
6744,Oppugno Jinx,4
6744,Tickling Charm,4
6759,Expulso Curse,2
6761,Leg-Locker Curse,0
6761,Summoning Charm,2
6761,Wand-Extinguishing Charm,1
6782,Shield Charm,5
6782,Memory Charm,1
6816,Unlocking Charm,1
6816,Leg-Locker Curse,3
6816,Full Body-Bind Curse,2
6820,Oppugno Jinx,1
6833,Spider repelling spell,1
6833,Reverse Spell,0
6844,Revelio Charm,5
6861,Protego Maxima,3
6922,Engorgement Charm,1
6953,Shield Charm,0
6953,Levicorpus,4
6953,Muggle-Repelling Charm,5
6973,Snake-Vanishing Spell,4
6996,Engorgement Charm,0
6996,Brackium Emendo,0
6996,Disarming Charm,1
7006,Severing Charm,0
7006,Boggart-Banishing Spell,2
7006,Tickling Charm,5
7014,Memory Charm,1
7014,Levicorpus,1
7016,Protego Maxima,3
7016,General Counter-Spell,0
7016,Tickling Charm,5
7023,Boggart-Banishing Spell,4
7025,Protego totalum,3
7025,Muffliato Charm,1
7025,Boggart-Banishing Spell,2
7065,Imperius Curse,3
7090,Fire-Making Spell,5
7102,Launch an object up into the air,2
7102,Revulsion Jinx,0
7105,Boggart-Banishing Spell,3
7111,Severing Charm,5
7113,Imperius Curse,0
7113,Fire-Making Spell,5
7115,Spider repelling spell,1
7115,Muggle-Repelling Charm,3
7117,Expulso Curse,4
7117,Lumos Maxima,3
7144,Portus,5
7144,Human Presence Revealing Spell,1
7144,Engorgement Charm,5
7152,Lumos Solem Spell,1
7196,Fire-Making Spell,1
7196,Brackium Emendo,1
7196,Protego totalum,3
7207,Wand-Extinguishing Charm,5
7210,Levicorpus,5
7220,Lumos Solem Spell,4
7220,Wand-Lighting Charm,4
7225,Imperius Curse,4
7225,Memory Charm,4
7225,Boggart-Banishing Spell,2
7239,Revelio Charm,4
7239,Slowing Charm,0
7244,Summoning Charm,5
7244,Exploding Charm,4
7245,Vera Verto,3
7245,Expulso Curse,5
7247,Memory Charm,3
7247,Oppugno Jinx,2
7247,Leg-Locker Curse,4
7256,Freezing Charm,3
7261,Dissendium,5
7273,Episkey,4
7273,Dissendium,2
7290,Full Body-Bind Curse,1
7290,Stunning Spell,4
7290,Mending Charm,0
7291,Summoning Charm,2
7291,Expulso Curse,1
7291,Blasting Curse,2
7299,General Counter-Spell,1
7326,Episkey,4
7326,Water-Making Spell,1
7328,Portus,4
7328,Wand-Lighting Charm,3
7332,Protego Maxima,5
7332,Snake Summons Spell,4
7332,Portus,1
7337,Sectumsempra,4
7365,Impediment Jinx,2
