ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
2721,Vera Verto,3
2721,Imperius Curse,0
2725,Engorgement Charm,1
2725,Patronus Charm,2
2747,Memory Charm,4
2747,Impediment Jinx,3
2748,Peskipiksi Pesternomi,0
2748,Sectumsempra,3
2748,Patronus Charm,0
2758,Episkey,0
2782,Episkey,3
2782,Muffliato Charm,2
2796,Shield Charm,0
2796,Repello Inimicum,4
2813,Imperius Curse,3
2813,Engorgement Charm,4
2816,Snake-Vanishing Spell,5
2833,Leg-Locker Curse,4
2834,Brackium Emendo,4
2841,Salvio hexia,0
2841,Impediment Jinx,5
2841,Sectumsempra,3
2853,Impediment Jinx,0
2853,Shrinking Charm,4
2853,Levicorpus,2
2858,Sectumsempra,1
2866,Full Body-Bind Curse,0
2866,Oppugno Jinx,5
2866,Severing Charm,2
2905,Muggle-Repelling Charm,3
2905,Revulsion Jinx,2
2922,Salvio hexia,3
2932,Snake-Vanishing Spell,3
2932,Summoning Charm,2
2932,Impediment Jinx,3
2948,Water-Making Spell,0
2948,Killing Curse,1
2952,Shrinking Charm,2
2956,Freezing Charm,5
2956,Impediment Jinx,1
2964,Boggart-Banishing Spell,2
2964,Snake Summons Spell,0
2964,Protego Maxima,3
2979,Slowing Charm,5
2979,Dissendium,4
2979,Vera Verto,0
2999,Protego Maxima,3
2999,Muffliato Charm,2
2999,Reverse Spell,3
3003,Impediment Jinx,2
3003,Fire-Making Spell,4
3020,Oculus Reparo,2
3020,Imperius Curse,3
3028,Vera Verto,5
3036,Protego totalum,3
3050,Piertotum Locomotor,4
3050,Freezing Charm,3
3050,Killing Curse,5
3052,Levitation Charm,2
3052,Shield Charm,1
3052,Levicorpus,3
3061,Wand-Lighting Charm,2
3061,Spider repelling spell,4
3061,Tickling Charm,4
3089,Oculus Reparo,2
3089,Severing Charm,1
3112,Expulso Curse,5
3174,Piertotum Locomotor,1
3174,Sectumsempra,5
3174,Revulsion Jinx,0
3187,Unlocking Charm,2
3187,Protego Maxima,1
3190,Launch an object up into the air,1
3190,Lumos Solem Spell,4
3190,Leg-Locker Curse,3
3196,Disarming Charm,2
3196,Snake Summons Spell,0
3196,Unlocking Charm,5
3221,Levitation Charm,4
3223,Imperius Curse,5
3223,Protego Maxima,2
3231,Severing Charm,1
3231,Shield Charm,4
3231,Muffliato Charm,2
3232,Disarming Charm,5
3232,Exploding Charm,4
3232,Episkey,1
3233,Peskipiksi Pesternomi,0
3249,Disarming Charm,4
3249,Muggle-Repelling Charm,4
3307,Severing Charm,0
3307,Lumos Solem Spell,2
3329,General Counter-Spell,5
3331,Full Body-Bind Curse,2
3350,Reverse Spell,1
3352,Cistem Aperio,4
3352,Muggle-Repelling Charm,5
3367,Lumos Solem Spell,5
3367,Stunning Spell,1
3367,Portus,2
3384,Lumos Maxima,4
3384,Episkey,4
3384,Revulsion Jinx,5
3405,Peskipiksi Pesternomi,3
3405,Protego totalum,0
3406,Revulsion Jinx,4
3406,Engorgement Charm,5
3406,Shrinking Charm,5
3408,Engorgement Charm,0
3408,Shrinking Charm,5
3411,Oppugno Jinx,3
3411,Expulso Curse,4
3411,Lumos Maxima,4
3415,Piertotum Locomotor,0
3415,Patronus Charm,0
3452,Blasting Curse,1
3471,Launch an object up into the air,1
3471,Piertotum Locomotor,5
3471,Boggart-Banishing Spell,4
3485,Locking Spell,4
3485,Expulso Curse,5
3500,Lumos Maxima,4
3500,Locomotion Charm,4
3500,Peskipiksi Pesternomi,4
3510,Expulso Curse,4
3510,Oppugno Jinx,4
3522,Sectumsempra,0
3522,Incarcerous Spell,5
3522,Repello Inimicum,0
3552,Snake Summons Spell,1
3552,Locomotion Charm,3
3575,Summoning Charm,5
3575,Imperius Curse,0
3581,Human Presence Revealing Spell,4
3583,Summoning Charm,2
3611,Shield Charm,3
3619,Salvio hexia,3
3621,Salvio hexia,3
3645,Tickling Charm,0
3651,Disarming Charm,3
3651,Mending Charm,0
3651,Snake Summons Spell,3
3742,Lumos Solem Spell,3
3742,Sectumsempra,5
3757,Severing Charm,4
3762,Revulsion Jinx,1
3763,Protego totalum,2
3786,Fire-Making Spell,3
3786,Incarcerous Spell,4
3786,Boggart-Banishing Spell,2
3787,Engorgement Charm,5
3788,Killing Curse,4
3805,Lumos Maxima,5
3837,Levicorpus,5
3837,Peskipiksi Pesternomi,2
3837,Unlocking Charm,1
3839,Expulso Curse,1
3854,Portus,3
3854,Repello Inimicum,0
3856,Levitation Charm,2
3858,Tickling Charm,5
3861,Shrinking Charm,5
3861,Killing Curse,4
3920,Tickling Charm,3
3920,Revelio Charm,3
3924,Impediment Jinx,1
3924,Cistem Aperio,4
3924,Imperius Curse,0
3927,Stunning Spell,2
3927,Patronus Charm,1
3937,Repello Inimicum,1
3937,Boggart-Banishing Spell,0
3937,Peskipiksi Pesternomi,3
3943,Revelio Charm,1
3943,Snake Summons Spell,5
3943,Fire-Making Spell,5
3949,Snake Summons Spell,3
3951,Slowing Charm,4
3951,Impediment Jinx,4
3951,Locking Spell,0
3973,Protego totalum,5
3985,Piertotum Locomotor,2
3985,Incarcerous Spell,1
3985,Levitation Charm,3
3990,Spider repelling spell,2
3990,Cruciatus Curse,4
3990,Levicorpus,1
3998,Water-Making Spell,5
3998,Oppugno Jinx,3
3998,Vera Verto,1
4012,Killing Curse,3
4012,Portus,4
4018,Oppugno Jinx,3
4018,Vera Verto,3
4018,Human Presence Revealing Spell,1
4032,Portus,5
4038,Sectumsempra,0
4038,Patronus Charm,3
4038,Wand-Extinguishing Charm,5
4042,Mending Charm,2
4042,Repello Inimicum,5
4042,Peskipiksi Pesternomi,4
4060,Spider repelling spell,2
4060,Freezing Charm,2
4060,Locking Spell,0
4062,Cistem Aperio,3
4062,Wand-Lighting Charm,1
4065,Expulso Curse,5
4065,Portus,3
4065,Piertotum Locomotor,1
4086,Peskipiksi Pesternomi,5
4086,Episkey,1
4086,Wand-Lighting Charm,4
4090,Cistem Aperio,1
4090,Mending Charm,1
4129,Freezing Charm,3
4133,Spider repelling spell,4
4133,Launch an object up into the air,3
4133,Incarcerous Spell,3
4149,Shield Charm,1
4162,Human Presence Revealing Spell,1
4165,Water-Making Spell,5
4165,Oppugno Jinx,2
4173,Locking Spell,3
4173,Muggle-Repelling Charm,0
4203,Muggle-Repelling Charm,5
4203,Incarcerous Spell,5
4206,Locomotion Charm,5
4206,Revelio Charm,4
4206,Fire-Making Spell,2
4212,Peskipiksi Pesternomi,5
4222,Fire-Making Spell,1
4229,Oculus Reparo,1
4232,Episkey,4
4232,Peskipiksi Pesternomi,1
4232,Protego totalum,1
4233,Tickling Charm,1
4233,Killing Curse,4
4245,Locking Spell,3
4245,Snake-Vanishing Spell,4
4256,General Counter-Spell,1
4256,Locking Spell,0
4256,Repello Inimicum,0
4267,Disarming Charm,3
4267,Severing Charm,4
4276,Oculus Reparo,2
4276,Blasting Curse,5
4276,Mending Charm,0
4281,Salvio hexia,2
4307,Engorgement Charm,4
4307,Locomotion Charm,0
4308,Cruciatus Curse,4
4308,Fire-Making Spell,0
4318,Repello Inimicum,0
4337,Locking Spell,4
4342,Vera Verto,0
4352,Boggart-Banishing Spell,1
4352,Locking Spell,4
4371,Wand-Extinguishing Charm,2
4380,Stunning Spell,1
4380,Brackium Emendo,5
4429,Blasting Curse,2
4457,Summoning Charm,1
4457,Human Presence Revealing Spell,5
4458,Incarcerous Spell,5
4472,Muggle-Repelling Charm,4
4472,Launch an object up into the air,2
4472,Leg-Locker Curse,5
4479,Leg-Locker Curse,5
4479,Shield Charm,0
4503,Muggle-Repelling Charm,3
4503,Incarcerous Spell,0
4503,Portus,0
4515,Revulsion Jinx,4
4515,Severing Charm,1
4515,Oppugno Jinx,1
4531,Protego Maxima,2
4532,Oculus Reparo,5
4532,Muffliato Charm,5
4532,Fire-Making Spell,2
4548,Cruciatus Curse,0
4553,Oculus Reparo,2
4559,General Counter-Spell,4
4559,Levicorpus,0
4567,Portus,5
4591,Locomotion Charm,4
4594,Exploding Charm,4
4594,Muffliato Charm,1
4594,Fire-Making Spell,4
4624,Spider repelling spell,4
4624,Launch an object up into the air,2
4640,Full Body-Bind Curse,4
4642,Vera Verto,1
4677,Exploding Charm,5
4684,Expulso Curse,2
4684,Imperius Curse,4
4684,General Counter-Spell,0
4690,Lumos Maxima,3
4690,Shrinking Charm,4
4690,Locking Spell,4
4703,Exploding Charm,4
4703,Episkey,0
4703,Patronus Charm,0
4709,Boggart-Banishing Spell,1
4716,Water-Making Spell,1
4716,Killing Curse,3
4716,Full Body-Bind Curse,1
4732,Levitation Charm,1
4732,Vera Verto,4
4732,Snake-Vanishing Spell,0
4786,Revulsion Jinx,1
4786,Shrinking Charm,4
4786,Locking Spell,4
4789,Piertotum Locomotor,5
4789,Snake-Vanishing Spell,1
4804,Locomotion Charm,1
4804,Reverse Spell,3
4804,Launch an object up into the air,4
4813,Tickling Charm,3
4813,Oculus Reparo,2
4853,Human Presence Revealing Spell,5
4853,Locking Spell,5
4853,Salvio hexia,3
4868,Unlocking Charm,4
4868,Leg-Locker Curse,4
4882,Levitation Charm,3
4896,Salvio hexia,4
4901,Locomotion Charm,5
4901,Disarming Charm,0
4901,Portus,5
4918,Revelio Charm,1
4918,Oculus Reparo,2
4927,Piertotum Locomotor,0
4927,Oppugno Jinx,5
4927,Repello Inimicum,3
4943,Brackium Emendo,4
4943,Disarming Charm,1
4943,Fire-Making Spell,3
4992,Lumos Solem Spell,3
4992,Shrinking Charm,0
5062,Human Presence Revealing Spell,5
5071,Expulso Curse,1
5082,Full Body-Bind Curse,0
5082,Salvio hexia,3
5082,Muggle-Repelling Charm,2
5090,Human Presence Revealing Spell,4
5101,Mending Charm,0
5101,Revelio Charm,4
5101,Brackium Emendo,5
5116,Stunning Spell,4
5134,Cruciatus Curse,0
5134,Levicorpus,3
5134,Protego totalum,3
5141,Human Presence Revealing Spell,1
5141,Exploding Charm,1
5160,Repello Inimicum,2
5160,Muffliato Charm,4
5160,Levicorpus,4
5162,Vera Verto,1
5170,Spider repelling spell,2
5170,Memory Charm,2
5170,Blasting Curse,5
5171,Impediment Jinx,0
5186,Impediment Jinx,1
5186,Peskipiksi Pesternomi,0
5215,Exploding Charm,4
5236,Shield Charm,1
5236,Fire-Making Spell,4
5271,Reverse Spell,3
5271,Patronus Charm,2
5277,Piertotum Locomotor,3
5316,Snake Summons Spell,4
5316,Shield Charm,5
5316,Wand-Lighting Charm,4
5326,Repello Inimicum,2
5326,Salvio hexia,2
5360,Freezing Charm,3
5388,Severing Charm,3
5388,General Counter-Spell,4
5419,Locomotion Charm,5
5424,Impediment Jinx,5
5432,Sectumsempra,5
5482,Levicorpus,2
5485,Shrinking Charm,0
5538,Salvio hexia,4
5538,Summoning Charm,1
5538,Dissendium,0
5551,Sectumsempra,2
5565,Mending Charm,2
5582,Full Body-Bind Curse,0
5638,Muggle-Repelling Charm,2
5638,Portus,5
5638,Boggart-Banishing Spell,3
5653,Protego totalum,3
5676,Revulsion Jinx,1
5694,Engorgement Charm,2
5697,Vera Verto,4
5770,Repello Inimicum,2
5771,Mending Charm,3
5771,Full Body-Bind Curse,4
5793,Protego Maxima,4
5793,Shield Charm,3
5793,Full Body-Bind Curse,4
5810,Wand-Extinguishing Charm,2
5818,Unlocking Charm,5
5818,Exploding Charm,5
5834,Shrinking Charm,5
5834,Sectumsempra,0
5865,Snake Summons Spell,5
5865,Vera Verto,1
5865,Revulsion Jinx,2
5873,Levicorpus,3
5873,Protego Maxima,3
5874,Dissendium,5
5874,Blasting Curse,1
5889,Incarcerous Spell,2
5907,Boggart-Banishing Spell,2
5926,Brackium Emendo,5
5949,Freezing Charm,5
5969,Shrinking Charm,3
5969,Levicorpus,3
5969,Cruciatus Curse,2
5976,Water-Making Spell,2
5976,Peskipiksi Pesternomi,2
6016,Patronus Charm,0
6027,Salvio hexia,5
6027,Summoning Charm,0
6054,Protego Maxima,1
6059,Brackium Emendo,3
6059,Water-Making Spell,1
6064,Spider repelling spell,2
6090,Boggart-Banishing Spell,2
6090,Impediment Jinx,2
6099,Cruciatus Curse,5
6099,Snake Summons Spell,0
6102,Episkey,2
6126,Snake Summons Spell,1
6130,Cistem Aperio,1
6130,Blasting Curse,0
6150,Protego Maxima,1
6151,Lumos Maxima,0
6158,Unlocking Charm,0
6158,Shield Charm,1
6160,Tickling Charm,5
6160,Engorgement Charm,0
6170,Protego Maxima,5
6170,Locking Spell,0
6197,Spider repelling spell,0
6217,Freezing Charm,2
6217,Vera Verto,4
6224,Oppugno Jinx,4
6250,Imperius Curse,0
6250,Fire-Making Spell,2
6250,Muggle-Repelling Charm,3
6251,Dissendium,5
6256,Lumos Solem Spell,0
6256,Water-Making Spell,0
6256,Protego Maxima,0
6262,Sectumsempra,3
6262,Shrinking Charm,5
6262,Protego totalum,3
6272,Mending Charm,1
6272,Exploding Charm,5
6272,Portus,1
6273,Disarming Charm,3
6311,Dissendium,1
6311,Shrinking Charm,3
6311,Levitation Charm,2
6318,Brackium Emendo,0
6318,Patronus Charm,5
6318,Killing Curse,1
6321,Locomotion Charm,2
6321,Summoning Charm,1
6321,Dissendium,4
6328,General Counter-Spell,5
6328,Snake Summons Spell,2
6328,Spider repelling spell,1
6339,Stunning Spell,2
6343,Brackium Emendo,2
6363,Unlocking Charm,0
6367,Repello Inimicum,1
6367,Blasting Curse,3
6367,Unlocking Charm,2
6369,Levicorpus,4
6371,Exploding Charm,0
6371,Human Presence Revealing Spell,5
6389,Lumos Maxima,3
6389,Peskipiksi Pesternomi,0
6400,Cistem Aperio,1
6400,Full Body-Bind Curse,3
6400,Vera Verto,5
6412,Muggle-Repelling Charm,5
6412,Dissendium,2
6412,Incarcerous Spell,3
6426,Snake Summons Spell,4
6426,Episkey,2
6426,Revelio Charm,0
6435,Launch an object up into the air,3
6435,Salvio hexia,2
6451,Protego Maxima,4
6451,Boggart-Banishing Spell,0
6451,Protego totalum,3
6465,Leg-Locker Curse,5
6465,Fire-Making Spell,0
6465,Killing Curse,3
6467,Salvio hexia,5
6467,Engorgement Charm,1
6467,Slowing Charm,3
6472,Protego Maxima,5
6509,Portus,0
6509,Disarming Charm,1
6524,Brackium Emendo,3
6524,Vera Verto,1
6538,Protego totalum,1
6538,Cruciatus Curse,1
6538,Expulso Curse,5
6540,Freezing Charm,4
6540,Tickling Charm,1
6540,Incarcerous Spell,1
6547,Wand-Lighting Charm,2
6572,Levitation Charm,2
6577,Killing Curse,4
6577,Leg-Locker Curse,2
6577,Slowing Charm,0
6617,Tickling Charm,0
6626,Lumos Maxima,4
6630,Mending Charm,5
6633,Human Presence Revealing Spell,1
6633,Portus,2
6650,Water-Making Spell,0
6710,Levitation Charm,4
6725,Full Body-Bind Curse,3
6725,Salvio hexia,4
6725,Blasting Curse,3
6740,Shrinking Charm,3
6743,Oppugno Jinx,0
6743,Boggart-Banishing Spell,3
6743,Lumos Maxima,3
6774,Water-Making Spell,0
6806,Levitation Charm,5
6806,Leg-Locker Curse,4
6829,Vera Verto,1
6844,Revulsion Jinx,5
6867,Mending Charm,3
6867,Lumos Maxima,3
6873,Human Presence Revealing Spell,2
6873,Severing Charm,3
6873,Reverse Spell,4
6933,Expulso Curse,2
6933,Muffliato Charm,1
6952,Salvio hexia,1
6952,Full Body-Bind Curse,0
6957,Human Presence Revealing Spell,4
6957,Patronus Charm,2
6982,Brackium Emendo,0
6988,Wand-Lighting Charm,5
6989,Summoning Charm,2
6989,Severing Charm,4
6989,Salvio hexia,2
7006,Shrinking Charm,5
7011,Summoning Charm,3
7011,Revulsion Jinx,1
7014,Imperius Curse,3
7014,Wand-Lighting Charm,5
7019,Slowing Charm,3
7019,Locomotion Charm,4
7019,Wand-Lighting Charm,5
7049,Cistem Aperio,0
7052,Revelio Charm,3
7052,Unlocking Charm,5
7052,Wand-Extinguishing Charm,5
7056,Blasting Curse,3
7056,Freezing Charm,1
7056,Human Presence Revealing Spell,1
7071,Spider repelling spell,1
7071,Impediment Jinx,2
7074,Summoning Charm,3
7090,Muggle-Repelling Charm,4
7090,Wand-Lighting Charm,5
7104,Locomotion Charm,1
7104,Slowing Charm,2
7104,Fire-Making Spell,5
7119,Peskipiksi Pesternomi,3
7119,Killing Curse,5
7119,Protego totalum,4
7121,Levicorpus,0
7123,Launch an object up into the air,3
7125,Dissendium,5
7127,Muggle-Repelling Charm,1
7128,General Counter-Spell,0
7128,Peskipiksi Pesternomi,2
7133,Killing Curse,3
7141,Locking Spell,2
7141,Wand-Extinguishing Charm,5
7143,Reverse Spell,1
7143,Unlocking Charm,4
7148,Cruciatus Curse,1
7155,Muffliato Charm,2
7155,Oculus Reparo,0
7175,Snake-Vanishing Spell,2
7175,Incarcerous Spell,5
7175,Slowing Charm,5
7181,Oculus Reparo,3
7181,Unlocking Charm,3
7238,Salvio hexia,0
7250,Locking Spell,4
7250,Wand-Extinguishing Charm,3
7262,Vera Verto,4
7262,Lumos Solem Spell,3
7282,Locomotion Charm,0
7290,Lumos Solem Spell,5
7290,Imperius Curse,3
7290,Incarcerous Spell,1
7338,Protego totalum,2
7338,Cistem Aperio,4
7400,Protego totalum,3
7400,Repello Inimicum,0
7414,Human Presence Revealing Spell,5
7417,Mending Charm,2
7417,Peskipiksi Pesternomi,3
7421,Episkey,4
7463,Blasting Curse,0
7463,Wand-Lighting Charm,0
7474,Spider repelling spell,5
7474,Cistem Aperio,1
7476,Muggle-Repelling Charm,4
7513,Sectumsempra,2
7513,Summoning Charm,4
7517,Shield Charm,4
7517,Sectumsempra,5
7517,Leg-Locker Curse,4
7521,Sectumsempra,1
7521,Severing Charm,5
7521,Piertotum Locomotor,3
7525,Memory Charm,0
7525,Lumos Solem Spell,2
7532,Locomotion Charm,2
7545,Protego Maxima,5
7545,Summoning Charm,1
7545,Expulso Curse,5
7566,Shield Charm,4
7569,Slowing Charm,0
7569,Memory Charm,3
7569,Leg-Locker Curse,3
7585,Human Presence Revealing Spell,5
7585,Patronus Charm,0
7585,Water-Making Spell,0
7597,Slowing Charm,2
7597,Stunning Spell,2
7597,Levitation Charm,4
7624,Shield Charm,2
7636,Salvio hexia,5
7660,Revulsion Jinx,0
7660,Leg-Locker Curse,3
7660,Reverse Spell,0
7678,Imperius Curse,3
7678,Shield Charm,2
7678,Killing Curse,0
7679,Episkey,2
7695,Freezing Charm,3
