ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
2873,Mending Charm,1
2879,Blasting Curse,3
2883,Dissendium,4
2883,Mending Charm,5
2883,Leg-Locker Curse,1
2895,Imperius Curse,3
2895,Blasting Curse,4
2929,Shrinking Charm,3
2929,Wand-Lighting Charm,3
2929,Wand-Extinguishing Charm,0
2932,Lumos Maxima,0
2932,Mending Charm,0
2932,Stunning Spell,3
2934,Patronus Charm,4
2948,General Counter-Spell,0
2948,Revulsion Jinx,1
2977,Levicorpus,1
2985,Unlocking Charm,4
3009,Water-Making Spell,1
3026,Human Presence Revealing Spell,4
3026,Boggart-Banishing Spell,5
3027,Spider repelling spell,5
3027,Lumos Maxima,4
3032,Protego totalum,1
3032,Wand-Extinguishing Charm,0
3048,Slowing Charm,0
3048,Salvio hexia,3
3056,Full Body-Bind Curse,1
3056,Mending Charm,5
3056,Expulso Curse,0
3063,Summoning Charm,5
3063,Incarcerous Spell,2
3063,Repello Inimicum,1
3065,Impediment Jinx,1
3065,Snake Summons Spell,2
3065,Vera Verto,3
3093,Patronus Charm,2
3093,Stunning Spell,4
3097,Unlocking Charm,1
3097,Imperius Curse,1
3120,Freezing Charm,5
3120,Engorgement Charm,5
3121,Muffliato Charm,5
3140,Patronus Charm,2
3140,Reverse Spell,3
3140,Piertotum Locomotor,2
3142,Repello Inimicum,1
3142,Wand-Lighting Charm,1
3149,Locking Spell,1
3149,Incarcerous Spell,4
3149,Wand-Lighting Charm,4
3152,Episkey,5
3152,Shield Charm,2
3156,Boggart-Banishing Spell,4
3156,Spider repelling spell,4
3156,Locomotion Charm,2
3163,Revulsion Jinx,0
3177,Engorgement Charm,1
3177,Revulsion Jinx,4
3194,Unlocking Charm,1
3194,Wand-Extinguishing Charm,0
3205,Fire-Making Spell,1
3205,Locomotion Charm,1
3205,Shield Charm,4
3209,Wand-Extinguishing Charm,5
3209,Unlocking Charm,2
3209,Summoning Charm,3
3244,Exploding Charm,3
3244,Repello Inimicum,2
3244,Piertotum Locomotor,5
3251,Vera Verto,3
3251,Piertotum Locomotor,4
3296,Levitation Charm,5
3296,Wand-Lighting Charm,4
3307,Unlocking Charm,0
3307,Disarming Charm,2
3307,Portus,3
3328,Severing Charm,0
3328,Patronus Charm,1
3331,Brackium Emendo,0
3331,Snake-Vanishing Spell,0
3346,Portus,4
3346,Lumos Solem Spell,5
3360,Engorgement Charm,4
3360,Full Body-Bind Curse,5
3360,Killing Curse,4
3385,Snake Summons Spell,2
3394,Levitation Charm,0
3394,Piertotum Locomotor,4
3394,Expulso Curse,0
3413,Spider repelling spell,4
3413,Oculus Reparo,4
3476,Lumos Maxima,5
3476,Impediment Jinx,4
3476,Muffliato Charm,3
3503,Locomotion Charm,4
3506,Tickling Charm,5
3506,Locomotion Charm,5
3510,Spider repelling spell,2
3510,Exploding Charm,4
3523,Muffliato Charm,2
3523,Exploding Charm,0
3527,Portus,0
3527,Oculus Reparo,2
3527,Human Presence Revealing Spell,1
3533,Memory Charm,2
3544,Incarcerous Spell,0
3584,Disarming Charm,2
3593,Brackium Emendo,4
3596,Dissendium,5
3623,Locking Spell,3
3643,Piertotum Locomotor,0
3643,Dissendium,2
3643,Shrinking Charm,4
3657,Oculus Reparo,5
3662,Vera Verto,2
3664,Salvio hexia,5
3664,Sectumsempra,2
3664,Disarming Charm,0
3671,Muggle-Repelling Charm,3
3671,Impediment Jinx,2
3671,Engorgement Charm,4
3679,Cistem Aperio,2
3679,Salvio hexia,5
3692,Impediment Jinx,5
3692,Protego totalum,5
3692,Human Presence Revealing Spell,5
3695,Fire-Making Spell,0
3706,Sectumsempra,5
3748,Lumos Maxima,5
3748,Brackium Emendo,5
3748,Exploding Charm,5
3752,Snake-Vanishing Spell,4
3752,Killing Curse,4
3757,Leg-Locker Curse,2
3757,Killing Curse,4
3757,Snake Summons Spell,2
3769,Peskipiksi Pesternomi,1
3769,Memory Charm,1
3784,Reverse Spell,2
3784,Spider repelling spell,0
3787,Locomotion Charm,0
3835,Repello Inimicum,2
3835,Vera Verto,5
3835,Human Presence Revealing Spell,2
3867,Water-Making Spell,5
3879,Incarcerous Spell,5
3904,Fire-Making Spell,1
3904,Portus,1
3916,Human Presence Revealing Spell,5
3916,Slowing Charm,4
3916,Muffliato Charm,1
3926,Impediment Jinx,1
3955,Water-Making Spell,2
3955,Boggart-Banishing Spell,0
3955,Muggle-Repelling Charm,2
3959,Protego totalum,2
3981,Brackium Emendo,3
3981,General Counter-Spell,0
3981,Mending Charm,4
3984,Leg-Locker Curse,5
3992,Incarcerous Spell,1
3992,Severing Charm,3
3992,Shield Charm,2
4002,Muffliato Charm,3
4002,Severing Charm,4
4007,Cruciatus Curse,3
4034,Human Presence Revealing Spell,3
4034,Protego Maxima,5
4046,Engorgement Charm,1
4046,Leg-Locker Curse,1
4053,Summoning Charm,5
4053,Mending Charm,1
4053,Expulso Curse,1
4101,Episkey,3
4115,Boggart-Banishing Spell,1
4139,Water-Making Spell,2
4139,Exploding Charm,3
4139,Memory Charm,2
4176,Wand-Lighting Charm,4
4177,Lumos Solem Spell,2
4177,Snake Summons Spell,5
4178,Freezing Charm,3
4178,Boggart-Banishing Spell,4
4178,Spider repelling spell,1
4198,Wand-Extinguishing Charm,2
4205,Blasting Curse,1
4206,Reverse Spell,2
4235,Fire-Making Spell,4
4235,Sectumsempra,4
4235,Piertotum Locomotor,3
4238,Revelio Charm,0
4238,Muffliato Charm,0
4240,Blasting Curse,4
4240,Full Body-Bind Curse,5
4282,Protego Maxima,0
4286,Lumos Maxima,3
4286,Portus,0
4286,Leg-Locker Curse,1
4307,Oppugno Jinx,1
4307,Memory Charm,1
4308,Brackium Emendo,4
4345,Lumos Solem Spell,0
4345,Full Body-Bind Curse,3
4345,Severing Charm,5
4353,Locomotion Charm,3
4353,Summoning Charm,3
4375,Summoning Charm,3
4375,Disarming Charm,1
4375,Shield Charm,2
4385,Full Body-Bind Curse,5
4394,Stunning Spell,0
4395,Dissendium,3
4395,Spider repelling spell,2
4395,Engorgement Charm,4
4408,Repello Inimicum,4
4408,Exploding Charm,1
4408,Launch an object up into the air,4
4429,Disarming Charm,0
4429,Repello Inimicum,0
4433,Levicorpus,2
4476,Levitation Charm,5
4476,Full Body-Bind Curse,2
4476,Incarcerous Spell,2
4478,Piertotum Locomotor,1
4478,Portus,0
4478,Sectumsempra,1
4483,Unlocking Charm,4
4483,Muggle-Repelling Charm,4
4483,Full Body-Bind Curse,4
4485,Muggle-Repelling Charm,0
4485,Launch an object up into the air,4
4485,Memory Charm,4
4539,Shrinking Charm,3
4539,Piertotum Locomotor,3
4549,Killing Curse,5
4552,Cistem Aperio,0
4552,Episkey,0
4552,Salvio hexia,3
4584,Lumos Maxima,4
4585,Wand-Extinguishing Charm,1
4585,Brackium Emendo,0
4586,Leg-Locker Curse,5
4586,Lumos Maxima,0
4586,Stunning Spell,2
4591,Wand-Lighting Charm,0
4591,Oppugno Jinx,0
4591,Tickling Charm,4
4595,Fire-Making Spell,5
4611,Water-Making Spell,5
4619,Unlocking Charm,0
4619,Human Presence Revealing Spell,1
4637,Repello Inimicum,5
4657,General Counter-Spell,2
4657,Reverse Spell,5
4657,Sectumsempra,5
4673,Brackium Emendo,0
4673,Boggart-Banishing Spell,0
4673,Repello Inimicum,3
4698,Human Presence Revealing Spell,4
4698,Tickling Charm,5
4698,General Counter-Spell,1
4708,Locomotion Charm,0
4708,Revulsion Jinx,4
4708,Shield Charm,2
4744,Boggart-Banishing Spell,5
4744,Protego totalum,1
4761,Impediment Jinx,0
4761,Oppugno Jinx,3
4766,Memory Charm,0
4766,Lumos Maxima,0
4776,Engorgement Charm,3
4776,Repello Inimicum,5
4777,Imperius Curse,1
4781,Launch an object up into the air,5
4781,Snake Summons Spell,0
4794,Wand-Extinguishing Charm,1
4796,Wand-Extinguishing Charm,3
4796,Stunning Spell,0
4800,Dissendium,5
4800,Reverse Spell,2
4800,Revulsion Jinx,0
4807,Reverse Spell,5
4819,Episkey,5
4819,Engorgement Charm,0
4825,Imperius Curse,5
4825,Severing Charm,1
4825,Wand-Lighting Charm,5
4831,Water-Making Spell,1
4831,Expulso Curse,2
4833,Exploding Charm,3
4833,Tickling Charm,3
4862,Cistem Aperio,0
4862,Muffliato Charm,1
4884,Revulsion Jinx,3
4884,Wand-Extinguishing Charm,3
4884,Leg-Locker Curse,2
4908,Revulsion Jinx,3
4930,Shrinking Charm,2
4930,Portus,4
4938,Human Presence Revealing Spell,1
4938,Wand-Lighting Charm,2
4938,Summoning Charm,2
4948,Episkey,3
4948,Salvio hexia,4
4950,Brackium Emendo,5
4950,Full Body-Bind Curse,2
4950,Oppugno Jinx,5
4951,Peskipiksi Pesternomi,4
4951,Revelio Charm,5
4975,Imperius Curse,4
4975,Locomotion Charm,5
4982,Summoning Charm,1
4982,Full Body-Bind Curse,0
5005,Reverse Spell,1
5018,Engorgement Charm,3
5018,Peskipiksi Pesternomi,4
5025,Reverse Spell,1
5025,Protego totalum,0
5025,General Counter-Spell,3
5044,Lumos Solem Spell,4
5044,Stunning Spell,0
5084,Piertotum Locomotor,0
5085,Piertotum Locomotor,0
5085,Vera Verto,2
5085,Protego Maxima,4
5101,Locomotion Charm,3
5101,Slowing Charm,2
5151,Snake Summons Spell,3
5177,Locomotion Charm,5
5177,Memory Charm,0
5178,Engorgement Charm,2
5202,Summoning Charm,5
5219,Locomotion Charm,1
5221,Water-Making Spell,5
5224,Tickling Charm,3
5224,Muffliato Charm,4
5224,Spider repelling spell,5
5242,Peskipiksi Pesternomi,3
5253,Slowing Charm,0
5253,Snake Summons Spell,0
5253,Full Body-Bind Curse,3
5261,Brackium Emendo,4
5261,Engorgement Charm,0
5277,Tickling Charm,4
5283,Boggart-Banishing Spell,5
5288,Impediment Jinx,3
5288,Water-Making Spell,0
5288,Brackium Emendo,2
5304,Exploding Charm,3
5306,Launch an object up into the air,0
5315,Spider repelling spell,4
5315,Slowing Charm,3
5343,Engorgement Charm,1
5343,Incarcerous Spell,3
5348,Blasting Curse,3
5348,Tickling Charm,4
5348,Muggle-Repelling Charm,5
5358,Freezing Charm,5
5372,Snake-Vanishing Spell,4
5372,Peskipiksi Pesternomi,4
5384,Summoning Charm,4
5384,Oppugno Jinx,3
5385,Revulsion Jinx,3
5406,Cruciatus Curse,0
5406,Wand-Lighting Charm,5
5406,Boggart-Banishing Spell,1
5448,Locking Spell,4
5448,Imperius Curse,2
5456,Brackium Emendo,5
5456,Episkey,0
5456,Spider repelling spell,4
5496,Snake Summons Spell,4
5512,Lumos Maxima,3
5512,Oculus Reparo,2
5519,Lumos Solem Spell,0
5519,Human Presence Revealing Spell,1
5537,Piertotum Locomotor,5
5547,Freezing Charm,0
5547,Snake Summons Spell,5
5571,Boggart-Banishing Spell,2
5587,Patronus Charm,1
5587,Revelio Charm,5
5587,Repello Inimicum,3
5594,Full Body-Bind Curse,4
5594,Locking Spell,1
5618,Lumos Maxima,3
5618,Levitation Charm,1
5671,Expulso Curse,1
5671,Sectumsempra,5
5688,Engorgement Charm,4
5688,Protego totalum,5
5695,Locking Spell,4
5695,Launch an object up into the air,0
5695,Summoning Charm,0
5706,Revulsion Jinx,1
5710,Vera Verto,1
5710,Lumos Maxima,4
5710,Shield Charm,1
5718,Protego totalum,5
5718,Lumos Maxima,4
5718,Blasting Curse,0
5721,Wand-Lighting Charm,2
5721,Incarcerous Spell,1
5721,Locomotion Charm,2
5734,Cruciatus Curse,5
5734,Levicorpus,2
5734,Stunning Spell,2
5749,Levicorpus,4
5765,Leg-Locker Curse,2
5765,Water-Making Spell,1
5766,Revulsion Jinx,2
5766,Revelio Charm,2
5766,Oculus Reparo,0
5770,Engorgement Charm,0
5771,Memory Charm,4
5771,Locking Spell,5
5771,Snake Summons Spell,0
5801,Imperius Curse,2
5801,Killing Curse,1
5801,Muggle-Repelling Charm,0
5823,Blasting Curse,1
5823,Shield Charm,1
5838,Spider repelling spell,5
5838,Muffliato Charm,4
5842,Stunning Spell,5
5842,Launch an object up into the air,2
5847,Disarming Charm,3
5847,Brackium Emendo,2
5847,Cistem Aperio,3
5849,Protego totalum,5
5849,Water-Making Spell,2
5872,Slowing Charm,4
5872,Cruciatus Curse,3
5876,Peskipiksi Pesternomi,3
5884,Spider repelling spell,4
5884,Brackium Emendo,1
5884,Full Body-Bind Curse,3
5888,Imperius Curse,0
5888,Fire-Making Spell,0
5888,Lumos Solem Spell,2
5889,Unlocking Charm,2
5889,Episkey,5
5889,Wand-Lighting Charm,3
5892,Brackium Emendo,1
5892,Oculus Reparo,0
5892,Snake-Vanishing Spell,2
5901,Revulsion Jinx,5
5905,Repello Inimicum,5
5905,Brackium Emendo,5
5905,Muffliato Charm,3
5906,Killing Curse,3
5906,Cistem Aperio,2
5906,Snake Summons Spell,2
5920,Launch an object up into the air,4
5929,Wand-Extinguishing Charm,2
5929,Oppugno Jinx,0
5929,Full Body-Bind Curse,0
5950,Vera Verto,0
5950,Muffliato Charm,2
5950,Unlocking Charm,2
5959,Unlocking Charm,5
5984,Vera Verto,3
5989,Snake Summons Spell,3
6046,Locomotion Charm,0
6064,Tickling Charm,5
6064,Portus,3
6064,Vera Verto,2
6070,Oppugno Jinx,0
6070,Lumos Maxima,2
6076,Snake Summons Spell,5
6076,Portus,0
6076,Brackium Emendo,0
6099,Dissendium,0
6099,Levicorpus,2
6105,Leg-Locker Curse,3
6105,Portus,0
6105,Shrinking Charm,1
6140,Engorgement Charm,2
6175,Levicorpus,4
6175,Sectumsempra,3
6187,Incarcerous Spell,0
6190,Patronus Charm,5
6190,Boggart-Banishing Spell,3
6190,Sectumsempra,3
6245,Imperius Curse,5
6262,Memory Charm,5
6275,Lumos Solem Spell,0
6275,Imperius Curse,0
6275,Boggart-Banishing Spell,1
6276,Dissendium,4
6283,Summoning Charm,3
6283,Fire-Making Spell,0
6300,Severing Charm,4
6302,Severing Charm,1
6304,Mending Charm,4
6304,Revelio Charm,3
6330,Spider repelling spell,2
6330,Boggart-Banishing Spell,4
6348,Muffliato Charm,0
6358,Lumos Maxima,3
6358,Expulso Curse,3
6358,Portus,5
6361,Cistem Aperio,4
6361,Full Body-Bind Curse,3
6361,Lumos Solem Spell,2
6380,Salvio hexia,1
6380,Memory Charm,3
6404,Protego Maxima,1
6404,Revelio Charm,3
6404,Snake Summons Spell,2
6407,Protego Maxima,5
6407,Imperius Curse,4
6407,Incarcerous Spell,4
6408,Fire-Making Spell,0
6411,Locking Spell,0
6427,Severing Charm,2
6441,Killing Curse,0
6450,Snake Summons Spell,3
6453,Episkey,3
6453,Oculus Reparo,3
6454,Muggle-Repelling Charm,5
6454,Protego totalum,2
6454,Portus,2
6459,Cruciatus Curse,1
6463,Levitation Charm,5
6463,Leg-Locker Curse,5
6463,Full Body-Bind Curse,2
6467,Oppugno Jinx,4
6475,Incarcerous Spell,0
6475,Water-Making Spell,2
6475,Patronus Charm,2
6499,Revulsion Jinx,4
6527,Human Presence Revealing Spell,4
6527,Levitation Charm,5
6527,Patronus Charm,4
6595,Engorgement Charm,3
6595,Muggle-Repelling Charm,4
6599,Revulsion Jinx,3
6617,Tickling Charm,3
6617,Killing Curse,3
6636,Fire-Making Spell,1
6637,Stunning Spell,2
6639,Locomotion Charm,2
6639,Stunning Spell,4
6641,Shield Charm,2
6654,Slowing Charm,3
6657,Leg-Locker Curse,3
6657,Summoning Charm,4
6676,General Counter-Spell,4
6676,Fire-Making Spell,2
6676,Shrinking Charm,2
6705,Piertotum Locomotor,2
6705,Vera Verto,4
6705,Episkey,4
6729,Blasting Curse,0
6758,Blasting Curse,2
6758,Salvio hexia,3
6758,Impediment Jinx,3
6782,Snake-Vanishing Spell,5
6825,Mending Charm,0
6847,Wand-Extinguishing Charm,3
6858,Wand-Lighting Charm,3
6858,Oppugno Jinx,3
6858,Killing Curse,1
6869,Human Presence Revealing Spell,4
6869,Revelio Charm,4
6869,Leg-Locker Curse,5
6877,Cruciatus Curse,0
6877,Impediment Jinx,1
6892,Slowing Charm,0
6901,Blasting Curse,2
6901,Expulso Curse,3
6903,Water-Making Spell,3
6903,Levitation Charm,2
6903,Oppugno Jinx,5
6915,Full Body-Bind Curse,3
6916,Tickling Charm,1
6916,Slowing Charm,4
6957,Muggle-Repelling Charm,2
6988,Stunning Spell,4
6988,Boggart-Banishing Spell,5
6988,Patronus Charm,4
6990,Disarming Charm,4
6995,Protego totalum,3
6995,Shrinking Charm,0
6995,Killing Curse,2
7004,Lumos Maxima,5
7004,Imperius Curse,4
7004,General Counter-Spell,2
7009,Protego Maxima,3
7009,Shrinking Charm,5
7050,Tickling Charm,2
7062,Brackium Emendo,5
7065,Full Body-Bind Curse,2
7065,Mending Charm,3
7070,Exploding Charm,0
7074,Freezing Charm,5
7074,Unlocking Charm,1
7074,Levicorpus,2
7086,Tickling Charm,2
7086,Repello Inimicum,5
