ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
412,Snake Summons Spell
412,Killing Curse
414,Salvio hexia
417,Protego totalum
417,Revulsion Jinx
428,Severing Charm
428,Summoning Charm
428,Lumos Solem Spell
447,Sectumsempra
447,Brackium Emendo
447,Slowing Charm
458,Brackium Emendo
460,Disarming Charm
462,Severing Charm
462,Levicorpus
462,Lumos Solem Spell
475,Disarming Charm
475,Shrinking Charm
477,Reverse Spell
477,Disarming Charm
477,Brackium Emendo
491,Memory Charm
491,Oppugno Jinx
517,Portus
517,Oculus Reparo
517,Peskipiksi Pesternomi
520,Muffliato Charm
520,Muggle-Repelling Charm
520,Lumos Maxima
525,Salvio hexia
525,Expulso Curse
525,Wand-Lighting Charm
527,Engorgement Charm
533,Unlocking Charm
533,Piertotum Locomotor
533,Wand-Extinguishing Charm
543,Oppugno Jinx
543,General Counter-Spell
543,Levitation Charm
565,Wand-Extinguishing Charm
575,Launch an object up into the air
577,Levicorpus
577,Lumos Maxima
578,Levicorpus
578,Snake-Vanishing Spell
578,Levitation Charm
582,Mending Charm
582,Engorgement Charm
587,Unlocking Charm
589,Memory Charm
597,Locomotion Charm
597,Locking Spell
597,Cistem Aperio
604,Episkey
607,Muffliato Charm
607,Protego Maxima
607,Boggart-Banishing Spell
609,Boggart-Banishing Spell
626,Disarming Charm
626,Piertotum Locomotor
626,Snake Summons Spell
644,Repello Inimicum
644,Spider repelling spell
651,Tickling Charm
664,Mending Charm
664,Protego totalum
668,Salvio hexia
668,Full Body-Bind Curse
668,Protego Maxima
673,Stunning Spell
673,Vera Verto
673,General Counter-Spell
686,Incarcerous Spell
686,Water-Making Spell
690,Killing Curse
690,Leg-Locker Curse
694,Incarcerous Spell
694,Disarming Charm
698,Engorgement Charm
699,Brackium Emendo
706,Launch an object up into the air
708,Episkey
708,Memory Charm
708,Levicorpus
712,Repello Inimicum
712,Imperius Curse
718,Vera Verto
718,Engorgement Charm
733,Shrinking Charm
738,Slowing Charm
738,Protego totalum
742,Killing Curse
742,Oppugno Jinx
745,Portus
745,Mending Charm
757,Boggart-Banishing Spell
757,Disarming Charm
757,Muggle-Repelling Charm
766,Shrinking Charm
766,Oppugno Jinx
780,Summoning Charm
782,Brackium Emendo
782,Repello Inimicum
787,Oculus Reparo
789,Cistem Aperio
789,Vera Verto
799,Stunning Spell
799,Water-Making Spell
799,Boggart-Banishing Spell
804,Levicorpus
804,Brackium Emendo
814,Protego Maxima
820,Launch an object up into the air
820,Snake Summons Spell
834,Muggle-Repelling Charm
834,Snake-Vanishing Spell
835,Wand-Lighting Charm
835,Piertotum Locomotor
835,Severing Charm
845,Revulsion Jinx
845,Dissendium
857,Snake Summons Spell
873,Tickling Charm
873,Reverse Spell
883,Engorgement Charm
886,Leg-Locker Curse
886,Exploding Charm
886,Oculus Reparo
889,Episkey
889,Shrinking Charm
893,Engorgement Charm
901,Boggart-Banishing Spell
913,Vera Verto
917,Imperius Curse
917,Oppugno Jinx
927,Repello Inimicum
931,Freezing Charm
931,Brackium Emendo
931,Slowing Charm
942,Lumos Maxima
942,Boggart-Banishing Spell
942,Summoning Charm
962,Protego Maxima
962,Muggle-Repelling Charm
962,Muffliato Charm
964,Sectumsempra
964,Exploding Charm
964,Episkey
969,Protego Maxima
969,Episkey
969,Impediment Jinx
976,Unlocking Charm
976,Cruciatus Curse
976,Patronus Charm
982,Peskipiksi Pesternomi
982,Boggart-Banishing Spell
982,Water-Making Spell
999,Engorgement Charm
999,Dissendium
1003,Spider repelling spell
1003,Blasting Curse
1016,Leg-Locker Curse
1023,Sectumsempra
1038,Freezing Charm
1038,Reverse Spell
1038,Patronus Charm
1049,Spider repelling spell
1049,Killing Curse
1049,Human Presence Revealing Spell
1070,Episkey
1070,Brackium Emendo
1070,Protego totalum
1071,Salvio hexia
1080,Shield Charm
1082,Muggle-Repelling Charm
1082,Spider repelling spell
1088,Brackium Emendo
1088,Blasting Curse
1093,Vera Verto
1093,Unlocking Charm
1103,Memory Charm
1103,Slowing Charm
1108,Protego totalum
1114,Locomotion Charm
1114,Unlocking Charm
1114,Expulso Curse
1125,Wand-Extinguishing Charm
1126,Protego Maxima
1128,Launch an object up into the air
1134,Unlocking Charm
1134,Exploding Charm
1134,Impediment Jinx
1142,Impediment Jinx
1142,Wand-Lighting Charm
1142,Portus
1149,Memory Charm
1149,Lumos Maxima
1149,Repello Inimicum
1160,Cistem Aperio
1160,Water-Making Spell
1166,Locomotion Charm
1166,Water-Making Spell
1184,Killing Curse
1188,Expulso Curse
1188,Leg-Locker Curse
1198,General Counter-Spell
1198,Imperius Curse
1198,Blasting Curse
1217,Protego Maxima
1217,Levicorpus
1217,Cistem Aperio
1247,Peskipiksi Pesternomi
1247,Fire-Making Spell
1247,General Counter-Spell
1256,Snake Summons Spell
1264,Oppugno Jinx
1264,Piertotum Locomotor
1281,Locking Spell
1281,Mending Charm
1285,Impediment Jinx
1285,Boggart-Banishing Spell
1285,Leg-Locker Curse
1286,Human Presence Revealing Spell
1286,Revelio Charm
1288,Cistem Aperio
1291,Boggart-Banishing Spell
1291,Fire-Making Spell
1291,Episkey
1301,Engorgement Charm
1301,Lumos Solem Spell
1301,Cistem Aperio
1302,Fire-Making Spell
1302,Slowing Charm
1302,Protego Maxima
1307,Locomotion Charm
1307,Impediment Jinx
1311,Muffliato Charm
1311,Oculus Reparo
1319,Freezing Charm
1323,Snake-Vanishing Spell
1326,Launch an object up into the air
1336,Mending Charm
1336,Leg-Locker Curse
1338,Levitation Charm
1339,Launch an object up into the air
1339,Full Body-Bind Curse
1345,Engorgement Charm
1355,Water-Making Spell
1355,General Counter-Spell
1355,Killing Curse
1356,Unlocking Charm
1357,Salvio hexia
1364,Memory Charm
1364,Snake-Vanishing Spell
1364,Expulso Curse
1379,Cruciatus Curse
1380,Revulsion Jinx
1380,Wand-Lighting Charm
1386,Portus
1386,Blasting Curse
1400,Snake-Vanishing Spell
1400,Unlocking Charm
1404,Cruciatus Curse
1404,Muggle-Repelling Charm
1424,Shield Charm
1427,Piertotum Locomotor
1429,Revelio Charm
1429,Muffliato Charm
1430,Locking Spell
1430,Cistem Aperio
1430,Mending Charm
1437,Wand-Lighting Charm
1437,Full Body-Bind Curse
1437,Oppugno Jinx
1438,Lumos Maxima
1444,Leg-Locker Curse
1444,Snake Summons Spell
1453,Engorgement Charm
1466,Shrinking Charm
1466,General Counter-Spell
1471,Sectumsempra
1486,Unlocking Charm
1486,Oppugno Jinx
1486,Summoning Charm
1495,Impediment Jinx
1495,General Counter-Spell
1513,Piertotum Locomotor
1513,Incarcerous Spell
1513,Spider repelling spell
1525,Snake Summons Spell
1525,Reverse Spell
1533,Snake-Vanishing Spell
1535,Disarming Charm
1535,Freezing Charm
1542,Blasting Curse
1542,Severing Charm
1560,Exploding Charm
1560,Spider repelling spell
1560,Episkey
1564,Salvio hexia
1567,Lumos Solem Spell
1567,Fire-Making Spell
1575,Revulsion Jinx
1575,Stunning Spell
1586,Locomotion Charm
1586,Slowing Charm
1586,Repello Inimicum
1589,Portus
1599,Muggle-Repelling Charm
1599,Water-Making Spell
1617,Impediment Jinx
1617,Engorgement Charm
1621,Muffliato Charm
1627,Reverse Spell
1638,Memory Charm
1640,Locomotion Charm
1640,Reverse Spell
1640,Cistem Aperio
1646,Episkey
1646,Engorgement Charm
1658,Reverse Spell
1658,Protego Maxima
1659,Cruciatus Curse
1659,Spider repelling spell
1659,Piertotum Locomotor
1663,Revulsion Jinx
1673,Peskipiksi Pesternomi
1673,Killing Curse
1674,Levitation Charm
1674,Launch an object up into the air
1674,Engorgement Charm
1675,Snake-Vanishing Spell
1675,Revulsion Jinx
1679,Locomotion Charm
1682,Impediment Jinx
1682,Locking Spell
1691,Protego Maxima
1691,Locomotion Charm
1691,Expulso Curse
1702,Memory Charm
1702,Piertotum Locomotor
1705,Water-Making Spell
1707,Unlocking Charm
1726,Locking Spell
1732,Levitation Charm
1734,Wand-Extinguishing Charm
1734,Memory Charm
1741,Piertotum Locomotor
1751,Stunning Spell
1751,Blasting Curse
1756,Mending Charm
1756,Locking Spell
1767,Protego totalum
1780,Portus
1780,Repello Inimicum
1783,Patronus Charm
1783,Human Presence Revealing Spell
1795,Memory Charm
1797,Episkey
1806,Locking Spell
1806,Salvio hexia
1806,Cruciatus Curse
1822,Expulso Curse
1822,Impediment Jinx
1846,Lumos Solem Spell
1846,Blasting Curse
1857,General Counter-Spell
1857,Sectumsempra
1858,Blasting Curse
1858,Severing Charm
1858,Levicorpus
1859,Boggart-Banishing Spell
1862,Severing Charm
1862,Snake Summons Spell
1862,Tickling Charm
1868,Revelio Charm
1868,Memory Charm
1873,Patronus Charm
1873,Levicorpus
1880,Launch an object up into the air
1880,Locomotion Charm
1880,Muggle-Repelling Charm
1884,Dissendium
1884,Oppugno Jinx
1887,Disarming Charm
1890,Unlocking Charm
1890,Snake Summons Spell
1890,Brackium Emendo
1891,General Counter-Spell
1891,Wand-Extinguishing Charm
1897,Spider repelling spell
1899,Shield Charm
1900,Oculus Reparo
1900,Blasting Curse
1900,Exploding Charm
1903,Snake Summons Spell
1903,Salvio hexia
1906,Salvio hexia
1910,Snake-Vanishing Spell
1910,Human Presence Revealing Spell
1912,Exploding Charm
1915,General Counter-Spell
1918,Impediment Jinx
1924,Human Presence Revealing Spell
1930,Launch an object up into the air
1935,Full Body-Bind Curse
1935,Cistem Aperio
1959,Lumos Maxima
1959,Disarming Charm
1960,Killing Curse
1962,Freezing Charm
1962,Muffliato Charm
1962,Exploding Charm
1966,Tickling Charm
1966,Muggle-Repelling Charm
1970,Revulsion Jinx
1970,Freezing Charm
1970,Exploding Charm
1978,Protego Maxima
1978,Locking Spell
1978,Sectumsempra
1979,Boggart-Banishing Spell
1979,Locomotion Charm
1982,Cistem Aperio
1982,Revelio Charm
1982,Repello Inimicum
1983,Leg-Locker Curse
1983,Levitation Charm
1986,Brackium Emendo
1986,Slowing Charm
1990,Human Presence Revealing Spell
1994,Freezing Charm
1994,Muggle-Repelling Charm
1996,Leg-Locker Curse
2013,Exploding Charm
2013,Levitation Charm
2013,Expulso Curse
2017,Patronus Charm
2021,Lumos Solem Spell
2028,Cistem Aperio
2028,Expulso Curse
2029,Snake Summons Spell
2044,Stunning Spell
2044,Leg-Locker Curse
2049,Levicorpus
2054,Human Presence Revealing Spell
2054,Dissendium
2054,Imperius Curse
2055,Revulsion Jinx
2055,Exploding Charm
2056,Fire-Making Spell
2056,Reverse Spell
2058,Impediment Jinx
2058,Protego totalum
2058,Memory Charm
2065,Unlocking Charm
2070,Muffliato Charm
2070,Spider repelling spell
2070,Wand-Lighting Charm
2073,Lumos Maxima
2073,Patronus Charm
2073,Muggle-Repelling Charm
2076,Reverse Spell
2076,Freezing Charm
2076,Snake-Vanishing Spell
2078,Peskipiksi Pesternomi
2078,Memory Charm
2078,Mending Charm
2084,Snake-Vanishing Spell
2084,Lumos Solem Spell
2100,Slowing Charm
2100,Oculus Reparo
2110,Revelio Charm
2110,Salvio hexia
2110,Patronus Charm
2116,Salvio hexia
2131,Piertotum Locomotor
2131,Cistem Aperio
2131,Protego Maxima
2138,Water-Making Spell
2145,Protego totalum
2145,Tickling Charm
2150,Mending Charm
2153,Human Presence Revealing Spell
2155,Salvio hexia
2155,Reverse Spell
2155,Imperius Curse
2156,Boggart-Banishing Spell
2156,Protego Maxima
2164,Sectumsempra
2164,Dissendium
2164,Wand-Lighting Charm
2174,Dissendium
2176,Cruciatus Curse
2176,Fire-Making Spell
2176,Episkey
2177,Blasting Curse
2189,Vera Verto
2189,Blasting Curse
2193,Killing Curse
2205,Vera Verto
2205,Expulso Curse
2205,Cistem Aperio
2228,Muffliato Charm
2228,Levitation Charm
2228,Lumos Maxima
2244,Salvio hexia
2244,Revelio Charm
2244,Incarcerous Spell
2255,Imperius Curse
2260,Locomotion Charm
2277,Locking Spell
2285,Expulso Curse
2293,Impediment Jinx
2293,Water-Making Spell
2293,Spider repelling spell
2294,Disarming Charm
2298,Shrinking Charm
2298,Snake Summons Spell
2298,Protego Maxima
2315,Leg-Locker Curse
2317,Salvio hexia
2317,Cistem Aperio
2320,Locomotion Charm
2327,Piertotum Locomotor
2327,Leg-Locker Curse
2327,Protego totalum
2328,Peskipiksi Pesternomi
2328,Protego totalum
2328,Protego Maxima
2332,Lumos Solem Spell
2332,Wand-Extinguishing Charm
2332,Sectumsempra
2334,Snake-Vanishing Spell
2335,Lumos Maxima
2335,Disarming Charm
2335,Leg-Locker Curse
2353,Cruciatus Curse
2353,Cistem Aperio
2353,Oppugno Jinx
2355,Incarcerous Spell
2355,Human Presence Revealing Spell
2361,Piertotum Locomotor
2361,Lumos Maxima
2362,Patronus Charm
2369,Exploding Charm
2369,Leg-Locker Curse
2380,Exploding Charm
2380,Mending Charm
2380,Cistem Aperio
2384,Fire-Making Spell
2384,Levicorpus
2387,Tickling Charm
2387,Launch an object up into the air
2389,Patronus Charm
2389,Levitation Charm
2391,Reverse Spell
2395,Summoning Charm
2395,Oculus Reparo
2395,Lumos Maxima
2410,Piertotum Locomotor
2410,Summoning Charm
2422,Exploding Charm
2422,Levitation Charm
2422,Brackium Emendo
2423,Locomotion Charm
2426,Locomotion Charm
2427,Patronus Charm
2427,Repello Inimicum
2451,Mending Charm
2467,Muffliato Charm
2468,Levitation Charm
2468,Revulsion Jinx
2469,Oculus Reparo
2469,Protego Maxima
2470,Levitation Charm
2470,Revulsion Jinx
2470,Salvio hexia
2474,Peskipiksi Pesternomi
2474,Boggart-Banishing Spell
2478,Cruciatus Curse
2484,Wand-Lighting Charm
2484,Piertotum Locomotor
2484,Full Body-Bind Curse
2498,Repello Inimicum
2499,Revulsion Jinx
2499,Water-Making Spell
2499,Snake-Vanishing Spell
2500,Episkey
2506,Levitation Charm
2513,Revelio Charm
2513,Incarcerous Spell
2513,General Counter-Spell
2531,Summoning Charm
2535,Portus
2535,Episkey
2545,Freezing Charm
2548,Full Body-Bind Curse
2548,Portus
2564,Fire-Making Spell
2564,Cistem Aperio
2564,Protego totalum
2565,Locomotion Charm
2565,Human Presence Revealing Spell
2567,Locomotion Charm
2567,Water-Making Spell
2573,Full Body-Bind Curse
2573,Slowing Charm
2573,Impediment Jinx
2574,Revulsion Jinx
2574,Unlocking Charm
2576,Oppugno Jinx
2577,Stunning Spell
2577,Full Body-Bind Curse
2577,Cistem Aperio
2589,Revulsion Jinx
2589,Oppugno Jinx
2592,Summoning Charm
2600,Slowing Charm
2600,Human Presence Revealing Spell
2605,Vera Verto
2605,Cistem Aperio
2605,Shield Charm
2611,Revulsion Jinx
2611,Exploding Charm
2611,Repello Inimicum
2616,Impediment Jinx
2618,Episkey
2618,Muggle-Repelling Charm
2618,Protego Maxima
2619,Muffliato Charm
2622,Vera Verto
2636,Leg-Locker Curse
2636,Shield Charm
2638,Water-Making Spell
2644,Water-Making Spell
2644,Blasting Curse
2644,Patronus Charm
2657,Wand-Extinguishing Charm
2657,Peskipiksi Pesternomi
2657,Expulso Curse
2660,Lumos Solem Spell
2664,Imperius Curse
2672,Water-Making Spell
2672,Vera Verto
2682,Repello Inimicum
2688,Episkey
2690,Muggle-Repelling Charm
2690,Exploding Charm
2690,Vera Verto
2696,Engorgement Charm
2702,Lumos Solem Spell
2709,Wand-Lighting Charm
2714,Oppugno Jinx
2748,Killing Curse
2748,Shield Charm
2748,Summoning Charm
2749,Killing Curse
2749,Human Presence Revealing Spell
2767,Tickling Charm
2767,Vera Verto
2772,Levicorpus
2780,Lumos Maxima
2780,Severing Charm
2787,Cruciatus Curse
2787,Severing Charm
2791,Boggart-Banishing Spell
2791,Cistem Aperio
2791,Oculus Reparo
2809,Brackium Emendo
2809,Launch an object up into the air
2814,Brackium Emendo
2814,Snake-Vanishing Spell
2826,Portus
2826,Incarcerous Spell
2830,Peskipiksi Pesternomi
2830,Snake Summons Spell
2837,Impediment Jinx
2837,Imperius Curse
2841,Revulsion Jinx
2841,Incarcerous Spell
2841,Disarming Charm
2845,Salvio hexia
2846,Impediment Jinx
2862,Wand-Lighting Charm
2862,Oculus Reparo
2862,Sectumsempra
2868,Blasting Curse
2868,Piertotum Locomotor
2879,Launch an object up into the air
2882,Mending Charm
2884,Unlocking Charm
2887,Incarcerous Spell
2887,Killing Curse
2888,Repello Inimicum
2888,Peskipiksi Pesternomi
2897,Memory Charm
2897,Locomotion Charm
2897,Oculus Reparo
2899,Muffliato Charm
2899,Protego totalum
2909,Vera Verto
2909,Spider repelling spell
2909,Levitation Charm
2910,Shrinking Charm
2910,Spider repelling spell
2910,Vera Verto
2913,Tickling Charm
2913,Levicorpus
2918,Wand-Lighting Charm
2929,Wand-Extinguishing Charm
2929,Summoning Charm
2929,Spider repelling spell
2936,Protego Maxima
2956,Patronus Charm
2957,Incarcerous Spell
2957,Mending Charm
2957,Vera Verto
2968,Levicorpus
2968,Snake-Vanishing Spell
2971,Tickling Charm
2977,Muggle-Repelling Charm
2977,Wand-Extinguishing Charm
2988,Patronus Charm
2988,Snake-Vanishing Spell
2988,Revelio Charm
2990,Brackium Emendo
2990,Boggart-Banishing Spell
2998,Human Presence Revealing Spell
2998,Engorgement Charm
2998,Cruciatus Curse
3007,Levitation Charm
3007,General Counter-Spell
3007,Freezing Charm
3013,Human Presence Revealing Spell
3015,Levitation Charm
3015,Slowing Charm
3015,Revulsion Jinx
3020,Snake-Vanishing Spell
3020,Unlocking Charm
3040,Locking Spell
3040,General Counter-Spell
3046,Brackium Emendo
3046,Shrinking Charm
3051,Vera Verto
3054,Sectumsempra
3054,Severing Charm
3055,Blasting Curse
3056,Spider repelling spell
3056,Snake Summons Spell
3059,Cruciatus Curse
3075,Revulsion Jinx
3075,Levitation Charm
3075,Patronus Charm
3078,Human Presence Revealing Spell
3078,Imperius Curse
3083,Boggart-Banishing Spell
3085,Wand-Extinguishing Charm
3085,Exploding Charm
3087,Wand-Extinguishing Charm
3092,Peskipiksi Pesternomi
3092,Lumos Maxima
3094,Full Body-Bind Curse
3095,Shield Charm
3101,Brackium Emendo
3103,Lumos Solem Spell
3103,Imperius Curse
3103,Water-Making Spell
3104,Freezing Charm
3104,Incarcerous Spell
3117,Unlocking Charm
3124,Reverse Spell
3124,Spider repelling spell
3124,Summoning Charm
3134,Wand-Extinguishing Charm
3134,Imperius Curse
3140,Shield Charm
3140,Cruciatus Curse
3140,Lumos Maxima
3141,General Counter-Spell
3141,Imperius Curse
3141,Cruciatus Curse
3144,Human Presence Revealing Spell
3144,Exploding Charm
3148,Episkey
3148,Imperius Curse
3152,Snake-Vanishing Spell
3152,Spider repelling spell
3152,Vera Verto
3176,Lumos Maxima
3176,Salvio hexia
3186,Water-Making Spell
3195,Incarcerous Spell
3195,Cistem Aperio
3195,Revelio Charm
3199,Freezing Charm
3199,Lumos Maxima
3199,Severing Charm
3210,Summoning Charm
3210,Patronus Charm
3211,Locomotion Charm
3211,Expulso Curse
3213,Locking Spell
3228,Mending Charm
3228,Cruciatus Curse
3230,Lumos Maxima
3230,Brackium Emendo
3230,Spider repelling spell
3232,Patronus Charm
3232,Summoning Charm
3234,Disarming Charm
3234,Severing Charm
3234,Levicorpus
3242,Wand-Extinguishing Charm
3257,Slowing Charm
3257,Wand-Lighting Charm
3264,Stunning Spell
3268,Sectumsempra
3268,Mending Charm
3271,General Counter-Spell
3271,Boggart-Banishing Spell
3282,General Counter-Spell
3282,Revulsion Jinx
3282,Locking Spell
3283,Salvio hexia
3283,Launch an object up into the air
3283,Snake Summons Spell
3291,Freezing Charm
3291,Portus
3291,Wand-Extinguishing Charm
3294,Revulsion Jinx
3294,Unlocking Charm
3299,Summoning Charm
3305,Human Presence Revealing Spell
3305,Imperius Curse
3312,Unlocking Charm
3312,Dissendium
3319,Revelio Charm
3319,Full Body-Bind Curse
3324,Vera Verto
3324,Severing Charm
3328,Summoning Charm
3335,Dissendium
3335,Revulsion Jinx
3335,Revelio Charm
3348,Shield Charm
3348,Piertotum Locomotor
3348,Protego totalum
3351,Fire-Making Spell
3351,Exploding Charm
3360,Revelio Charm
3361,Shield Charm
3368,Patronus Charm
3381,Stunning Spell
3381,Expulso Curse
3381,Lumos Solem Spell
3382,Incarcerous Spell
3382,Snake Summons Spell
3384,Brackium Emendo
3384,Protego totalum
3392,Levitation Charm
3392,Mending Charm
3392,Exploding Charm
3393,Imperius Curse
3393,Vera Verto
3395,Snake-Vanishing Spell
3395,Freezing Charm
3395,Shrinking Charm
3412,Mending Charm
3412,Blasting Curse
3412,Memory Charm
3427,Fire-Making Spell
3432,Protego totalum
3432,Full Body-Bind Curse
3434,Leg-Locker Curse
3438,Muggle-Repelling Charm
3438,Impediment Jinx
3438,Blasting Curse
3443,Full Body-Bind Curse
3443,Piertotum Locomotor
3443,Revelio Charm
3449,Locomotion Charm
3449,Human Presence Revealing Spell
3465,Severing Charm
3465,Sectumsempra
3473,Spider repelling spell
3474,Full Body-Bind Curse
3474,Water-Making Spell
3474,Oculus Reparo
3480,Sectumsempra
3480,Impediment Jinx
3502,Imperius Curse
3502,Repello Inimicum
3508,Unlocking Charm
3508,Launch an object up into the air
3511,Peskipiksi Pesternomi
3511,Boggart-Banishing Spell
3521,Stunning Spell
3521,Protego totalum
3521,Vera Verto
3528,Locomotion Charm
3528,Imperius Curse
3534,Stunning Spell
3547,Oculus Reparo
3547,General Counter-Spell
3547,Snake Summons Spell
3549,Tickling Charm
3549,Muggle-Repelling Charm
3549,Severing Charm
3552,Human Presence Revealing Spell
3552,Muggle-Repelling Charm
3559,Blasting Curse
3559,Exploding Charm
3559,Peskipiksi Pesternomi
3563,Brackium Emendo
3563,Episkey
3563,Patronus Charm
3575,Summoning Charm
3589,Blasting Curse
3589,Revelio Charm
3594,Shrinking Charm
3599,Fire-Making Spell
3599,Vera Verto
3599,Impediment Jinx
3606,Engorgement Charm
3606,Brackium Emendo
3606,Imperius Curse
3617,Killing Curse
3634,Tickling Charm
3634,Vera Verto
3634,Reverse Spell
3641,Impediment Jinx
3641,Levitation Charm
3646,Locomotion Charm
3653,Severing Charm
3658,Levitation Charm
3678,Brackium Emendo
3685,Impediment Jinx
3688,Impediment Jinx
3688,Water-Making Spell
3688,Shrinking Charm
3689,Full Body-Bind Curse
3689,Engorgement Charm
3691,Wand-Extinguishing Charm
3692,Incarcerous Spell
3696,Slowing Charm
3696,Imperius Curse
3697,Sectumsempra
3697,Levicorpus
3697,Snake-Vanishing Spell
3720,Locomotion Charm
3720,Memory Charm
3764,Repello Inimicum
3772,Impediment Jinx
3772,Peskipiksi Pesternomi
3772,Levicorpus
3782,Piertotum Locomotor
3783,Muggle-Repelling Charm
3783,Leg-Locker Curse
3783,General Counter-Spell
3786,Launch an object up into the air
3789,Reverse Spell
3790,Levicorpus
3791,Freezing Charm
3791,Killing Curse
3791,Protego totalum
3794,Human Presence Revealing Spell
3794,Stunning Spell
3796,Human Presence Revealing Spell
3796,Wand-Lighting Charm
3796,Episkey
3799,Imperius Curse
3803,Oppugno Jinx
3803,Snake-Vanishing Spell
3803,Disarming Charm
3810,Killing Curse
3810,Blasting Curse
3810,Sectumsempra
3813,Repello Inimicum
3813,Locking Spell
3815,Levitation Charm
3823,Protego Maxima
3823,Leg-Locker Curse
3823,Snake Summons Spell
3857,Revulsion Jinx
3857,Stunning Spell
3857,Killing Curse
3874,Salvio hexia
3874,Oculus Reparo
3880,Expulso Curse
3884,Exploding Charm
3884,Memory Charm
3884,Lumos Solem Spell
3888,Revulsion Jinx
3888,Boggart-Banishing Spell
3888,Repello Inimicum
3889,Locking Spell
3889,Fire-Making Spell
3893,Blasting Curse
3893,Exploding Charm
3893,Mending Charm
3895,Slowing Charm
3895,Oculus Reparo
3902,Exploding Charm
3910,Piertotum Locomotor
3913,Incarcerous Spell
3913,Shrinking Charm
3915,Muffliato Charm
3915,Muggle-Repelling Charm
3915,Incarcerous Spell
3919,Sectumsempra
3922,Oculus Reparo
3931,Brackium Emendo
3940,Revelio Charm
3941,Slowing Charm
3941,Portus
3942,Expulso Curse
3943,Revelio Charm
3943,Muggle-Repelling Charm
3943,Slowing Charm
3944,Oculus Reparo
3944,Locomotion Charm
3945,Wand-Extinguishing Charm
3945,Wand-Lighting Charm
3945,Oppugno Jinx
3948,Cruciatus Curse
3948,Wand-Extinguishing Charm
3958,Wand-Extinguishing Charm
3958,Boggart-Banishing Spell
3958,Protego Maxima
3961,Lumos Solem Spell
3961,Sectumsempra
3964,Oculus Reparo
3968,Brackium Emendo
3985,Locking Spell
3985,Stunning Spell
3985,Episkey
3991,Locking Spell
3996,Leg-Locker Curse
3996,Stunning Spell
4007,Summoning Charm
4028,Water-Making Spell
4028,Engorgement Charm
4028,Exploding Charm
4029,Lumos Solem Spell
4036,Protego totalum
4036,Wand-Lighting Charm
4036,Tickling Charm
4040,Oculus Reparo
4040,Human Presence Revealing Spell
4040,Repello Inimicum
4042,Levitation Charm
4042,Slowing Charm
4042,Cruciatus Curse
4043,Stunning Spell
4048,Snake Summons Spell
4048,Vera Verto
4049,Vera Verto
4049,Cruciatus Curse
4049,Brackium Emendo
