ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
61708,0,2
90359,0,2
62994,0,1
11425,1,2
20665,4,1
99393,0,2
69249,4,2
7334,5,1
14379,5,2
77751,1,1
21516,2,2
8220,2,1
12503,3,1
98516,0,1
5200,1,1
55708,5,2
94197,4,2
54838,2,0
61851,5,0
66659,0,2
6820,3,1
52909,3,0
71532,0,0
72274,3,2
13347,3,0
67873,3,1
10863,5,0
8400,1,1
1981,1,2
99022,4,1
82766,3,2
10458,5,2
36392,4,1
12612,2,0
55761,1,1
34725,1,2
1063,5,1
6166,2,2
79053,2,2
8958,0,1
72063,5,2
14517,5,2
83900,4,1
96987,5,2
12595,2,2
70831,5,0
19994,0,2
22831,1,2
85889,3,0
73216,3,2
22918,0,2
34787,5,2
93980,0,0
49216,3,2
84651,4,2
91234,3,2
16034,2,2
87956,3,2
63637,4,1
40267,3,2
25719,0,2
46106,0,2
19260,1,1
44270,3,2
44237,0,2
59817,1,2
45499,1,1
703,2,2
4055,5,0
55896,3,1
68175,5,2
58206,5,1
71050,3,2
97696,0,1
21450,4,2
26626,5,1
67547,0,1
24618,0,1
39389,5,2
38296,5,0
87715,5,0
87869,4,2
69233,1,0
25801,1,2
29317,4,1
45523,1,1
75916,4,2
46291,0,2
82234,0,2
39683,4,2
11253,5,1
92776,4,2
58895,4,2
81287,1,2
83304,4,2
74087,4,2
32495,2,1
43568,5,1
65197,0,2
78925,5,1
54322,5,1
41744,3,2
40268,1,2
6175,1,1
27519,5,2
19166,4,1
82783,0,1
57342,5,2
2139,1,2
45718,0,1
58054,3,2
17896,1,2
29893,2,2
74367,2,2
26480,5,2
88095,2,0
20541,4,2
97423,0,1
11157,0,2
40153,1,2
82382,3,1
74940,2,2
25061,0,2
80389,1,2
48594,3,2
98552,4,0
71305,1,2
70562,1,2
72976,3,2
64668,0,1
90326,3,2
36430,2,2
61610,2,1
4025,3,1
79121,4,1
22835,3,1
11427,1,0
24503,4,0
89999,0,1
86394,1,1
2400,2,2
65724,5,2
99218,0,1
85450,4,1
67026,3,2
16319,0,0
40687,4,1
29731,5,2
23946,1,1
67266,2,2
74807,2,2
20874,0,1
90472,2,1
8674,3,0
65462,5,2
36386,0,1
75254,0,2
19117,0,2
69419,4,2
17462,3,2
5486,5,1
50037,2,2
20894,2,2
22505,1,1
6067,0,2
62275,3,2
97719,1,2
19566,1,2
10637,4,2
49074,1,2
62518,3,0
52399,5,0
85229,0,1
91391,4,0
92331,0,1
25552,0,2
88649,5,2
12816,5,2
74244,5,2
17958,5,0
64913,3,2
93660,2,1
39918,5,2
2221,4,2
66534,0,2
31454,0,2
34560,4,2
45106,0,1
98715,4,2
71936,0,0
94621,3,2
2270,0,1
15919,5,2
44875,5,1
60513,3,2
24431,0,2
28738,4,2
95162,3,2
69038,2,1
73460,1,2
92561,1,2
79466,2,1
28475,4,2
62670,0,1
47652,5,1
22459,5,1
51218,1,2
85901,4,2
38532,2,1
9075,1,1
79542,2,1
65532,5,0
61363,4,1
42524,4,0
37433,3,1
54674,0,1
47461,1,0
47453,0,2
78572,5,1
94387,0,2
47573,0,1
30719,4,2
49241,0,1
58553,2,1
2027,3,1
64220,0,1
24488,3,1
52655,4,2
88484,4,2
94940,2,0
35004,3,0
69033,2,2
18718,0,2
12702,1,1
30712,3,1
17530,0,1
32904,3,2
42154,5,2
92126,2,2
71780,3,0
16440,0,2
39195,5,0
84927,0,1
71208,3,2
48643,3,1
39061,3,2
58611,1,2
98989,5,1
24442,3,2
6202,1,1
17585,4,0
87666,1,1
90940,2,0
12679,1,0
59965,1,2
65596,5,0
97180,5,2
69619,2,2
19762,3,1
64439,2,0
565,2,2
62522,4,2
66910,3,2
25808,0,2
19613,5,1
21781,2,1
94357,0,2
59010,3,1
76079,1,1
64215,3,2
93221,2,0
28792,5,1
49085,0,0
90385,1,0
78102,0,1
17278,2,1
33676,2,1
38123,1,2
35070,3,2
85259,3,2
99024,1,1
37201,5,1
55236,1,1
32224,4,2
92744,1,1
89073,0,2
70272,0,2
39983,4,1
27191,0,1
94579,0,1
43703,5,1
55869,4,0
52347,0,2
71398,4,1
75022,1,2
69955,3,2
82806,2,1
18057,5,1
54500,0,2
89735,3,1
65496,2,0
24010,0,0
26936,2,1
42773,3,2
33607,0,2
36016,3,1
38842,5,2
91316,2,2
62705,0,1
62322,1,0
87697,2,0
81348,1,1
2349,5,1
11286,1,1
94584,5,2
61820,4,2
99690,4,2
3229,2,0
32046,0,2
80898,0,2
4823,4,1
34425,1,2
16602,1,0
50494,3,2
95378,3,1
20044,5,1
75090,4,2
18405,2,2
87616,2,1
56851,2,2
53235,1,1
95364,1,2
21762,5,1
17720,2,2
48053,2,2
91293,1,0
83544,1,2
71749,1,2
67321,4,2
58828,2,2
51854,5,1
4405,4,2
26707,3,2
84849,2,1
98407,5,0
3758,5,2
78861,3,2
19232,3,1
23288,4,0
27583,2,2
71704,4,2
47227,3,1
64916,0,1
47369,2,0
61594,5,2
98932,0,2
59070,5,0
8162,1,2
97910,1,1
62784,4,2
18590,0,2
85512,5,2
65325,0,2
22989,4,2
10687,1,0
61504,3,2
97016,4,2
99091,1,0
34564,2,2
44864,3,2
66919,3,1
82258,0,1
59048,3,1
35732,5,1
8232,2,2
39060,2,1
12972,4,1
37414,1,1
74550,5,2
63325,5,2
57439,4,1
30488,2,1
37290,5,2
12942,5,2
35632,1,0
11309,4,0
23507,3,1
41295,3,1
74570,3,2
12239,4,2
71344,5,0
83416,2,2
77409,5,1
57083,1,1
96573,2,0
4267,3,1
83739,5,2
70218,0,1
39085,2,1
94380,0,0
85021,1,2
63721,1,1
14894,4,2
28442,2,2
64658,5,2
68946,5,2
91125,4,2
65536,4,1
64360,1,1
77679,5,2
27616,3,1
73240,1,0
24803,3,2
88447,4,2
30948,3,2
4270,0,2
98514,0,2
51443,2,2
15284,3,0
24524,0,2
82071,1,1
97019,2,1
15711,3,2
68124,4,0
14179,2,2
95880,1,1
86068,0,0
91175,1,1
10246,0,0
19556,4,1
20317,0,1
79750,0,2
81443,2,2
2244,1,1
63695,2,0
54272,0,0
73211,1,1
71422,2,1
23525,1,1
20827,3,1
44916,1,2
33319,5,1
14230,0,1
58170,2,1
91711,5,0
68525,1,1
349,1,1
41213,3,1
61784,3,2
54784,2,0
11893,5,1
81933,3,0
3705,1,0
97538,5,0
79201,2,2
21363,3,2
53603,1,0
83586,0,0
74720,2,2
82348,3,2
3389,4,2
55448,1,1
78206,4,2
18623,3,2
53063,5,2
39169,4,0
5493,1,2
63926,0,2
41725,0,1
58676,3,1
43958,2,2
80745,3,2
37048,1,1
8702,4,0
83771,2,1
37865,1,2
58448,5,0
151,5,1
76280,4,2
58812,5,2
3169,1,1
95281,0,2
32277,3,0
84428,3,2
5748,5,2
95002,2,2
43195,2,0
43202,2,1
12096,3,1
12225,4,2
61770,2,2
96223,2,0
39181,4,1
37022,5,1
20806,4,2
45110,4,0
90493,0,0
88691,3,2
71805,4,1
1585,3,1
28745,5,2
80782,5,2
78336,3,2
69900,3,2
11492,2,1
94466,2,1
7277,2,2
51720,4,2
8404,4,2
35647,0,1
9947,1,2
78280,1,2
18597,1,2
4975,3,0
6146,3,1
97846,1,2
45243,1,2
42799,5,1
44152,0,2
39295,3,2
87076,0,2
68973,0,1
15266,4,1
30968,3,1
31655,1,2
88493,4,1
12884,2,2
59809,4,2
32177,5,1
89981,4,2
98289,2,1
83319,1,2
29427,3,2
16500,3,1
16087,5,2
4644,0,0
23123,5,2
67967,4,2
30764,5,2
34308,5,2
3399,3,0
56431,1,1
27929,4,2
29315,4,2
12226,3,2
71616,0,2
55049,3,2
86546,1,2
42367,2,2
18855,1,0
27351,0,0
2340,2,1
699,3,2
39033,5,1
24743,0,2
44405,0,2
24100,2,2
26346,5,0
66866,0,1
16373,3,1
30027,3,2
59124,1,1
50714,5,2
32355,1,2
98200,5,0
9688,3,2
53406,4,2
77648,0,1
60115,1,2
681,0,1
29843,5,0
87634,5,2
49844,5,1
98167,4,1
24687,0,2
11108,3,2
95223,4,0
47482,2,1
65393,0,2
32792,5,2
9944,3,1
7074,0,1
80149,4,0
65772,3,2
3763,4,0
57026,3,2
48280,2,2
10248,1,1
55167,4,0
70202,1,2
41029,5,1
86600,4,1
1572,5,2
73168,4,2
1536,2,2
77856,3,1
46210,5,2
76196,1,1
98561,5,2
85421,4,1
51402,2,2
98616,1,0
21731,0,1
65484,3,2
37349,3,2
2240,4,2
83353,1,2
46264,0,2
19670,1,1
52081,2,2
53609,2,2
96256,1,1
92446,5,2
18834,1,2
71807,5,1
93406,4,0
24042,0,2
78770,2,1
17382,2,2
75457,1,0
31922,4,1
32018,2,2
58231,0,2
84390,2,2
39170,2,1
98707,3,1
42768,1,2
7503,0,2
1799,3,2
95233,4,1
70834,3,1
30298,0,2
3629,3,1
93440,0,1
92810,3,0
85732,5,2
63730,1,1
28457,3,2
92235,3,1
44778,2,2
17827,1,0
42091,2,1
17671,0,1
11708,0,2
58453,2,0
32219,0,0
54699,1,2
66918,0,1
58463,2,1
48384,0,2
55344,3,2
81567,1,2
84487,3,2
79037,1,0
37740,4,2
37730,3,1
9194,5,0
65538,2,2
76284,2,1
44497,1,2
39103,4,0
91744,3,2
41752,1,2
8640,3,2
25315,3,2
13769,4,2
30141,2,2
73904,0,0
62223,4,1
13189,5,2
67882,2,2
45538,5,1
41100,1,0
90302,3,1
14786,0,2
98570,2,1
12007,4,1
84890,3,1
42549,0,2
15907,1,2
4104,3,2
39754,3,0
79219,2,0
33162,2,2
22357,2,2
79978,2,1
12077,2,2
78003,0,0
75072,4,1
49172,4,1
47458,2,2
65128,2,2
80436,5,2
73688,2,2
93436,1,0
17351,0,1
5373,4,1
64671,4,2
55623,4,2
17755,2,2
6668,4,2
90913,0,2
51767,5,2
69953,5,1
75748,2,2
96818,4,2
8870,5,1
16401,1,2
68488,1,2
59557,4,2
59960,2,2
52166,2,0
43851,0,1
10911,0,2
44221,3,1
54199,0,2
94477,2,2
16730,1,2
48392,3,0
15931,2,1
87578,3,2
35353,3,1
48060,1,2
87469,5,0
88229,2,0
93580,3,1
5132,0,1
49859,0,2
8007,3,2
15887,2,1
68026,1,1
89012,3,2
90208,4,1
47522,4,0
33996,2,2
62062,2,0
81383,3,2
981,2,1
46960,0,1
25841,2,1
30152,5,2
60889,0,2
856,1,2
70687,4,1
9754,2,2
21424,5,2
95414,2,1
97397,2,2
99310,1,1
25282,2,2
55762,2,2
58185,3,1
98138,0,1
11403,3,1
536,4,1
87375,2,2
1886,0,2
96010,5,2
42197,0,0
52645,5,0
20153,4,1
12161,2,2
39009,1,2
49655,4,1
47888,1,2
72744,2,2
66685,5,1
98644,2,1
71960,4,1
93811,5,1
6627,5,1
4542,0,2
10928,1,1
4194,2,1
32331,5,1
77007,2,1
35852,5,2
51714,1,2
87823,0,2
1349,1,2
16151,4,2
24170,1,2
86658,2,2
41895,1,2
1758,1,1
15172,3,1
30256,1,2
78097,1,2
90224,5,1
88258,4,1
69684,2,2
91206,4,2
24906,3,1
91123,1,1
44539,3,1
2892,0,1
85647,0,2
60545,3,1
10457,3,0
84155,2,1
17099,0,2
19209,2,1
4676,5,0
54818,0,2
37936,5,2
29790,4,2
10895,1,1
70072,1,0
3129,4,0
84675,1,1
49814,5,2
91024,2,2
72324,2,2
1893,4,2
99407,3,1
7628,0,2
23702,5,1
54663,5,1
53277,0,0
95332,4,1
34402,5,2
91399,4,1
41238,3,0
62736,3,1
81847,4,2
36404,1,1
20607,4,0
71102,0,0
87605,3,0
34952,5,2
65963,1,0
95096,2,2
13129,2,2
50178,5,1
2299,4,0
96937,3,1
67515,3,2
81210,1,2
12270,1,0
99113,2,1
15107,0,0
24476,1,1
46200,0,0
82535,3,2
13588,3,1
79002,2,2
21933,4,1
51765,4,2
99251,0,2
2213,1,2
35001,1,1
7330,0,1
94470,0,1
10684,2,0
23609,5,2
19091,0,2
99397,1,0
70594,4,2
73780,5,2
84732,1,0
71127,4,1
91286,1,1
40747,4,1
64071,2,2
90346,2,1
64257,5,2
41664,4,2
4662,4,1
23360,0,1
27292,2,0
68401,4,2
30477,0,0
63274,5,2
99569,2,0
31714,4,0
28498,0,1
10998,5,2
68093,2,1
9411,3,1
36236,2,2
69325,4,0
9855,0,2
20890,0,1
54516,3,0
26586,2,1
91572,0,1
53470,1,0
60802,5,1
9330,5,0
4888,4,0
68512,2,0
70905,4,1
27004,5,1
88073,5,2
84237,5,2
70346,2,2
8302,3,1
22430,0,2
37038,3,2
36356,5,0
17954,5,2
21453,3,1
64946,5,2
56793,4,1
48716,1,2
43699,0,2
16063,1,2
14406,4,1
66845,5,2
69446,5,2
13779,0,2
37268,2,1
84532,1,2
57155,0,2
43203,2,2
55796,1,1
47554,0,1
82561,1,2
67974,2,2
35644,4,0
68071,4,2
69117,0,2
16050,4,2
83938,3,2
10386,4,1
784,0,2
63403,1,2
48807,2,2
2903,4,0
16357,1,2
7981,0,0
15896,2,0
91374,0,2
53608,4,2
92267,1,2
56188,0,2
54121,4,2
40463,4,1
58397,3,2
12427,5,1
53002,4,1
95049,5,0
88105,1,0
99606,5,2
45853,2,0
85833,0,2
80193,4,1
13426,4,0
99481,0,1
5723,5,2
85912,0,0
56746,5,2
54823,3,2
29703,0,1
42823,4,2
35697,2,2
62421,3,2
5288,2,2
48902,3,2
76688,3,0
5352,5,2
39796,0,1
48731,0,1
1936,4,2
47666,3,2
41741,3,0
60879,4,2
79679,3,1
85642,0,2
66016,5,2
80540,4,0
10685,0,2
18921,2,2
40995,3,2
30367,2,2
18151,3,2
64585,1,1
79766,4,0
56065,3,1
72137,4,0
1661,2,1
83036,0,2
34252,1,0
81557,5,2
5712,4,2
33589,4,2
83628,5,1
63187,0,1
64839,4,2
78474,1,2
61777,1,2
25725,3,2
86246,0,0
94889,3,0
69761,0,1
60472,5,1
47281,4,2
53830,2,2
7935,5,1
19915,0,2
96259,1,2
39586,3,2
32138,4,2
71663,1,1
98826,4,1
19495,3,1
28405,2,0
16053,2,2
30939,2,0
52024,2,1
11898,4,0
36413,4,2
9873,4,1
37429,5,0
42283,0,2
25946,5,2
17354,3,2
84700,2,2
85277,2,0
37374,5,2
64792,5,0
97330,5,1
79302,2,2
86657,0,2
82635,5,1
48397,4,2
3258,5,1
92103,4,2
33809,2,1
20370,2,1
7830,2,1
60397,4,2
33926,0,2
41807,4,2
28883,5,2
89352,3,2
8895,1,0
99818,5,2
80382,2,2
33164,5,0
38498,4,1
67878,0,2
23585,5,0
43129,3,2
94828,2,2
66896,2,1
36271,4,0
92908,4,2
97001,3,1
86013,1,0
72545,2,2
44662,2,1
74846,4,0
82543,1,2
13245,1,1
62468,4,2
86265,3,1
44076,3,2
24932,5,2
50059,1,1
81941,0,2
63233,0,1
6903,2,1
99933,2,2
90548,3,2
87030,3,1
73442,5,2
17398,4,2
91299,2,1
59706,2,2
35607,4,0
67041,1,2
39511,2,2
67173,0,1
38191,3,2
77299,3,2
20969,0,1
49944,5,0
82088,1,2
11671,5,2
3363,1,2
91717,1,2
62626,4,2
88405,3,2
70995,3,1
8496,2,0
9963,2,1
86131,1,1
72758,2,1
64919,1,2
28412,2,1
44471,0,1
91262,5,2
9528,0,0
63562,0,1
32625,5,2
77772,1,1
33771,1,2
94583,3,2
6839,3,1
43720,0,2
71270,2,1
57713,0,0
84112,5,1
94344,3,2
95270,1,0
60099,4,1
49774,3,2
22252,0,1
2676,2,2
80171,1,1
17696,5,2
94933,5,2
82973,5,0
14859,1,2
98883,1,2
22401,1,2
23345,3,2
84975,1,1
36759,3,2
81073,4,2
29572,0,1
59062,4,0
95626,3,0
84465,0,1
90057,3,1
88354,3,0
37480,3,2
21624,0,1
28191,2,1
31983,2,2
89421,4,2
51780,0,2
15093,5,0
40453,5,1
97971,1,2
36443,5,1
45043,4,2
99579,2,1
67020,0,0
90530,5,0
30537,3,1
53747,1,2
65869,2,0
73932,2,1
30419,0,1
68382,5,2
4010,0,1
62193,1,1
56234,2,2
52787,3,1
17844,0,2
82708,4,2
77040,3,1
13867,2,2
8762,4,2
59153,1,1
53202,5,1
48993,5,1
1156,1,2
65778,1,2
56026,2,2
62834,5,2
76104,1,2
15645,1,1
21146,0,1
6729,5,2
30501,3,1
71793,1,2
85047,1,2
81657,1,2
71477,2,2
8219,3,2
73080,3,2
70519,0,1
97086,1,1
99025,4,1
48349,2,2
19142,0,2
79558,3,2
14808,0,2
36315,0,2
66273,3,1
24800,1,0
33192,1,0
3868,5,0
93190,2,2
57913,4,1
59030,3,0
78755,5,2
79132,2,2
83160,5,2
6338,0,1
81798,5,1
11595,5,2
38865,3,0
32394,1,2
56577,2,2
12756,2,0
73212,5,2
52769,0,0
22244,5,2
55394,1,1
87118,2,0
81772,5,0
15851,1,0
87406,1,0
82803,0,2
11661,0,2
29957,1,2
7110,1,2
33631,2,0
6033,3,2
42234,3,2
40776,5,2
33133,4,2
25558,0,1
87127,1,2
48885,2,0
80176,4,2
74885,0,1
18782,4,2
30248,0,2
959,5,1
93891,3,2
32543,2,1
42650,1,2
91618,3,2
25505,1,2
88605,0,0
65582,2,2
58915,1,2
47581,3,2
50651,3,2
53885,1,2
81205,1,1
56134,2,2
49495,0,1
82584,1,2
6634,4,0
94077,0,1
63235,2,1
80001,3,1
49613,4,2
32421,1,0
29653,1,0
22773,2,2
7508,4,2
66173,4,1
70278,2,1
551,1,1
22527,3,0
193,2,0
96689,5,1
78758,2,1
58840,1,2
25956,5,1
80650,3,2
21460,0,1
70850,3,2
43924,1,2
83293,0,2
65174,5,2
88922,2,2
71083,1,2
95432,5,1
65624,4,2
6977,1,0
41111,3,1
20164,1,2
70864,2,0
98624,5,0
51584,4,2
30905,4,0
43974,3,0
6479,1,2
51872,5,2
74307,4,0
92071,2,1
37548,2,2
37812,1,2
93426,0,2
85143,1,1
44009,5,2
38734,2,1
83804,4,2
37751,1,2
42306,5,0
83229,2,0
35617,2,1
5033,3,1
43629,4,2
93607,1,1
79455,5,2
4736,4,1
42450,1,2
18880,2,1
43392,5,2
48475,0,2
4573,1,1
14885,2,2
72553,2,1
57803,1,2
81284,2,0
2482,3,1
69311,5,1
89991,4,2
9705,1,1
16962,4,2
3865,0,2
55476,3,2
97744,5,1
58667,5,1
40837,4,2
8790,0,1
52126,5,1
82954,0,2
97404,3,2
10338,3,2
670,5,0
23789,3,1
76168,0,2
63139,5,1
56127,1,0
25930,1,2
35376,3,2
16086,0,2
90104,4,1
44384,4,1
56428,2,2
97309,5,2
63893,5,2
49995,3,1
38134,3,1
29137,4,0
24065,3,2
34825,3,2
94426,3,2
30809,2,1
31171,0,2
16003,0,2
22731,5,0
7182,2,2
78317,1,1
19067,1,1
30709,2,1
61719,5,1
80588,2,1
33146,4,2
8343,0,1
82929,0,2
99331,1,2
20620,3,0
39640,1,1
54451,1,2
72203,5,2
43919,0,2
57163,2,2
44880,0,1
63436,1,1
83268,1,1
26991,1,0
70359,1,2
1819,0,0
89096,3,1
38024,2,2
66531,4,0
3981,0,1
38887,3,2
57161,1,1
82284,4,1
21102,0,1
81453,4,2
1515,2,0
43087,0,2
19235,2,1
3752,2,1
17859,1,1
38627,0,2
91534,3,1
49864,2,2
12649,5,2
86065,2,1
65235,0,2
44509,4,2
80165,1,2
67445,5,1
51150,1,2
94176,2,1
34508,1,2
35669,4,1
23639,1,1
44199,2,2
39491,2,2
64415,3,2
34023,3,2
64176,2,0
3589,4,2
46233,4,1
77877,5,0
88664,2,1
12861,5,1
43551,5,0
71213,2,2
34093,0,0
44621,4,1
99062,0,2
70470,1,1
3142,4,0
98576,0,0
77091,3,1
45887,4,2
6100,3,0
88518,2,0
80707,1,1
45406,0,2
23368,5,1
52088,2,1
29624,4,2
45844,2,1
30557,4,2
52390,4,2
23472,5,2
12826,4,2
79849,4,1
2097,5,1
5571,5,2
96311,0,0
35945,4,0
23556,3,0
61225,3,1
23835,4,2
56981,0,0
67802,0,2
76070,5,1
76890,5,2
74590,5,1
82455,4,2
52882,1,2
44306,2,1
78655,1,0
67662,0,1
79723,5,1
66442,2,2
64680,0,1
25720,2,0
40513,2,0
27127,1,1
91594,5,2
92451,3,1
75381,1,2
814,1,1
5879,0,1
76044,0,1
58774,0,1
25294,3,0
94251,2,1
53444,2,2
97969,5,1
13410,2,2
72031,5,2
33740,3,1
69109,2,0
48527,3,1
35256,2,2
65981,1,2
64925,3,0
30814,3,2
53821,0,2
68825,5,1
17465,4,2
62718,1,2
92886,2,1
85669,3,2
7673,1,1
76728,4,0
18967,2,2
45082,3,1
58074,2,2
12534,0,1
94520,2,2
29614,1,2
60406,3,0
81773,1,1
31225,4,0
42050,4,2
51339,4,1
39715,2,2
76470,0,0
86797,4,0
6973,2,2
7665,5,0
73492,0,1
76151,1,2
95130,5,0
78665,3,2
45986,0,2
68653,5,1
19028,1,2
11159,4,2
44193,5,2
88164,0,2
13322,5,1
65591,0,2
95917,1,2
60068,4,2
13906,4,2
69492,2,0
5654,2,1
18450,2,2
11764,3,2
91117,2,1
66536,1,1
44102,5,0
95582,0,2
85067,3,1
75442,1,1
81553,3,2
88288,4,1
53077,3,2
47540,3,1
73893,4,1
89207,3,1
31740,3,0
6735,0,2
56305,1,2
18080,0,1
8612,1,1
85891,0,1
22281,0,0
36288,5,1
72958,1,1
95809,4,0
7357,0,2
75684,1,1
22787,3,1
55155,5,1
36376,0,1
72006,0,2
13716,2,2
5969,2,2
47549,3,0
73137,3,1
25730,5,1
13721,5,2
14038,3,2
61920,2,2
34869,1,2
58693,0,2
53998,1,2
34804,4,1
5172,5,0
79833,4,1
66312,1,1
72698,5,0
42935,1,2
25829,3,2
62061,4,2
53207,1,2
908,5,0
16078,5,2
36192,1,2
64081,4,2
50708,2,2
62314,0,0
41365,4,2
77944,2,2
43308,5,2
40977,4,2
94749,0,2
71412,5,0
8234,5,1
23824,2,1
57256,0,1
76587,5,2
13268,0,1
18659,0,1
78222,4,2
80250,5,2
96931,0,1
16523,2,0
24443,4,2
10992,3,2
40208,1,2
76411,2,2
6304,1,1
7384,0,2
39343,0,1
65227,2,1
87148,4,2
83250,0,1
99573,4,1
37590,2,1
34977,3,2
38592,3,0
895,5,2
87735,4,0
93643,1,2
69596,4,1
86553,3,2
39776,3,2
1655,4,1
59404,2,0
99947,2,1
41209,3,1
90846,1,2
51633,4,2
18298,0,0
69736,4,1
9875,5,0
75340,3,1
91491,2,0
4655,0,2
25913,5,0
22618,5,0
29747,0,1
3936,1,1
96653,1,2
80015,2,2
2651,1,2
21771,5,2
4653,3,2
61300,2,1
71644,4,1
68188,5,1
22475,4,1
68021,4,1
48096,2,2
72471,4,0
12833,0,2
40870,2,1
65248,3,1
93468,2,0
38453,4,2
60436,4,2
49830,0,0
73190,1,0
20121,5,2
76834,0,2
35071,2,1
88625,3,1
95577,2,1
88521,5,2
80999,1,2
24721,1,1
26231,4,2
99852,3,2
10909,5,2
56447,4,1
61166,5,2
86297,0,1
41548,1,2
20324,5,2
77460,3,2
51739,3,1
52958,1,1
29457,2,1
76567,0,1
13558,5,1
62810,2,2
76884,0,2
51693,4,1
81518,5,0
56333,0,1
36369,5,1
43147,2,1
19125,3,0
65825,1,2
33305,0,2
37879,5,0
7431,0,0
11095,2,1
8598,1,2
18358,0,1
88840,5,1
10027,3,2
19345,3,1
20835,0,1
82710,3,2
72408,5,0
66358,4,2
47980,0,0
98336,2,2
57459,3,2
71199,4,0
32685,3,0
98682,1,0
19289,0,1
5695,2,1
27828,4,2
70961,2,1
38833,2,2
31357,0,2
43963,4,1
69675,2,2
22156,4,1
57647,1,1
47631,3,1
42537,3,0
84671,3,0
4517,2,0
65455,3,2
59482,0,2
61061,3,0
25399,4,2
91349,3,0
45858,0,2
68333,0,0
71641,4,2
64166,0,1
73871,4,2
77116,1,1
9726,4,2
74771,5,1
63088,0,2
9541,3,2
53335,1,2
15510,2,2
80241,5,1
81547,1,1
94398,5,1
48832,2,2
80901,0,2
13427,4,2
86466,3,2
22390,5,1
47802,1,2
24324,5,1
94745,5,2
98893,0,1
89310,0,2
29730,5,0
50181,3,0
