ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
33717,2,1
51759,3,2
15905,2,2
79824,3,2
67737,4,1
69265,5,2
26424,1,1
22112,3,2
99636,3,0
55934,0,2
4614,2,2
19926,2,0
86446,1,2
80106,4,2
79427,5,2
58153,2,0
57104,0,2
579,1,0
49997,2,2
35569,1,2
36766,5,2
75716,3,2
59240,4,0
94346,1,2
41891,0,1
28879,0,2
30187,3,2
35330,2,1
44775,0,2
26815,3,0
39582,5,2
2989,3,2
45212,2,1
76498,1,1
11357,1,1
79321,3,2
95051,1,0
90400,0,1
70589,0,1
51327,1,2
31115,0,1
28791,0,1
307,0,2
74816,3,2
32681,1,2
45958,5,2
92309,4,2
22978,5,2
85405,4,2
35760,2,1
96807,5,2
20522,3,1
36984,0,2
79179,4,2
27706,0,2
89671,1,1
99046,4,0
39772,1,0
28662,2,2
54921,2,1
45285,5,1
94958,2,0
68964,4,2
1145,3,1
28673,3,0
533,3,1
66109,1,2
90737,3,1
63403,5,2
80659,3,2
5279,1,2
7138,0,2
71527,3,2
78038,2,1
42645,1,0
36631,2,2
50721,0,2
46370,0,1
48900,5,2
16176,1,2
17202,4,0
44887,2,2
40621,4,1
71160,5,2
13167,2,2
65655,2,2
68918,1,0
16497,1,2
92792,1,1
54306,0,1
73252,4,1
35314,3,2
54729,5,2
34001,2,1
81585,5,1
28749,5,2
40219,1,2
57256,0,1
69713,4,1
63826,1,0
958,0,2
63717,0,2
65594,2,2
3843,5,2
75892,0,1
37441,0,0
16917,1,1
21902,5,0
92225,5,1
40476,2,2
37425,5,0
33619,1,0
827,5,2
6077,1,1
36001,5,0
18197,0,2
47202,1,1
48624,5,0
16303,5,1
46576,0,0
76079,3,2
25231,0,1
56479,5,2
98254,3,1
9253,1,2
2614,4,0
15701,3,2
16706,2,2
64502,0,2
71148,5,1
85399,1,1
77212,2,2
9160,2,2
98943,2,1
40512,0,2
34638,0,2
34322,3,2
85754,3,0
2033,2,1
91431,1,1
84927,1,0
87752,5,1
76849,3,1
34675,1,1
68705,2,1
21900,5,2
47201,4,0
27519,3,1
10506,5,2
8050,3,2
71427,2,0
83007,1,2
60649,2,1
1699,2,0
31179,5,1
45265,1,2
53151,1,2
63230,2,1
99526,5,1
63076,0,2
22307,0,2
88122,1,1
44632,3,1
43755,0,2
83033,3,1
48383,0,2
35052,5,0
81415,1,2
20686,2,2
54226,5,2
28850,3,2
92795,5,1
70495,3,0
63801,1,2
28646,1,2
74481,4,1
5973,3,0
58823,0,2
48105,4,0
66126,3,1
25009,3,2
58308,4,1
18831,1,2
111,0,2
11675,2,2
62909,1,0
85604,3,2
88836,4,2
23412,1,0
99870,0,2
18602,2,1
70945,3,1
92352,1,2
66468,4,2
50361,5,2
81799,3,0
21150,5,2
50718,0,0
56736,0,1
95196,3,0
99916,4,2
43995,2,1
87948,1,1
39841,3,1
68004,2,2
83223,5,0
87355,5,2
5339,0,1
72929,3,1
37865,0,1
76120,5,2
72193,4,1
63544,2,1
15567,0,2
60333,1,2
63427,5,2
23206,5,2
69786,3,1
36636,4,1
12590,2,1
39043,3,1
1781,5,2
97117,5,2
68727,5,2
86768,5,1
14629,2,1
32266,3,2
71209,2,2
25815,5,2
97648,4,2
72711,0,2
55804,4,2
52138,5,2
37710,5,1
47980,2,2
58152,1,2
37671,1,2
11443,0,2
50717,3,1
4947,4,1
2308,1,1
1956,5,2
54026,2,1
58500,5,1
15045,0,1
1564,0,2
67170,0,1
48353,3,2
78165,5,1
77297,4,2
59124,0,2
95365,4,1
87433,1,2
71355,0,2
24388,4,1
20670,2,0
12314,4,2
28021,2,1
95971,4,0
78330,5,0
94041,3,2
10931,2,1
93386,5,1
99267,0,2
41210,0,1
48975,0,1
96440,3,1
87200,0,1
75804,2,2
23143,1,1
47915,1,2
32773,3,2
81167,4,2
33636,5,0
2120,0,0
86262,5,2
37577,4,1
34161,1,2
50247,5,2
98551,1,2
63715,1,2
14108,1,1
45286,1,1
91457,2,1
15623,5,1
42376,0,2
406,2,1
19227,0,0
97544,0,2
43169,2,1
11220,2,2
57740,0,1
36087,2,2
20747,4,1
22536,4,2
81128,1,0
50041,1,1
10009,0,0
8442,2,0
91699,2,0
29861,1,0
21014,3,0
98443,2,2
91216,5,1
90613,0,2
26336,4,1
11947,4,1
4143,4,1
56917,5,2
4119,3,2
48054,5,2
20780,0,0
98008,3,0
82103,0,0
33995,1,0
37938,4,1
56712,0,2
52908,1,0
70987,3,0
35571,2,1
13104,2,2
30961,1,1
50089,4,2
85125,0,1
10305,5,2
18697,2,2
16754,1,1
79750,5,1
23173,1,1
96105,1,2
35132,2,1
75675,2,1
62052,1,0
65895,2,2
51558,5,0
59358,3,2
36876,3,1
56072,5,2
63662,4,0
87591,4,2
85725,1,0
45231,3,2
11402,3,2
73448,3,1
42976,3,2
71429,1,2
27284,5,2
64794,5,2
448,0,2
89359,2,0
14187,1,2
80690,2,1
14029,2,0
63134,4,2
56446,3,2
51708,2,1
34151,4,2
65979,2,2
4733,1,2
62481,5,2
82231,2,0
6319,0,2
95780,2,2
63143,5,2
14904,5,2
96001,1,2
81758,5,2
76112,0,1
66210,0,2
39954,3,2
75315,3,1
82140,0,2
39311,2,1
64981,1,0
24837,2,0
41077,0,0
53520,3,1
58086,1,0
19921,1,0
97455,2,2
44489,1,2
71878,0,0
16634,5,2
39078,1,0
82011,3,0
42707,0,2
99706,0,1
17364,3,2
46777,5,2
40469,5,1
94489,1,2
13440,4,2
28555,3,1
23479,1,2
92675,4,0
45903,2,0
92081,2,1
74813,1,1
14429,5,1
71510,4,2
97568,0,2
72426,1,1
85645,0,2
39687,5,2
14645,0,2
65560,3,0
68441,1,2
70017,3,2
7989,5,2
97356,5,2
34846,5,2
99124,2,2
40682,3,1
54147,1,2
72017,3,1
14568,1,1
65131,5,1
87537,2,1
14921,4,1
72848,0,1
360,5,1
89818,3,2
51028,5,1
40711,5,1
82362,5,2
8238,1,2
52218,4,1
39680,1,2
63117,0,2
99256,4,0
16682,2,2
59495,1,2
30753,4,1
85995,0,2
38139,3,1
69156,5,0
65567,3,2
81599,0,2
45108,2,2
71158,3,2
97318,5,1
38167,3,2
66600,4,2
35050,3,2
77907,3,1
97754,2,2
12190,0,0
69232,0,2
53052,2,2
12091,3,2
11737,1,0
16651,3,1
72917,4,0
43383,3,2
83773,4,2
17983,4,2
99316,4,2
97980,1,2
16572,2,1
53259,1,2
41212,5,2
36176,0,1
70761,0,2
29542,1,2
84108,5,2
47935,1,2
74310,3,1
53141,5,2
80858,2,2
21936,5,1
26000,5,1
38160,3,2
10837,3,2
84356,5,1
55957,5,1
98834,1,2
88672,5,0
68152,5,1
20919,0,1
30093,1,2
5237,4,1
26456,4,2
41181,5,2
91782,2,2
36784,2,0
65650,2,1
47386,1,1
12979,5,2
80629,3,2
60827,4,2
90093,3,2
27308,4,1
56515,3,1
46667,3,1
27531,0,2
8462,2,2
60869,5,1
53650,5,2
8716,4,2
58780,4,2
29092,5,2
5734,1,2
84607,3,2
23350,1,1
83351,0,2
58390,2,2
91585,4,2
31312,3,0
6328,5,2
7296,3,2
24079,2,1
73582,0,0
17611,4,1
82511,5,2
82124,5,0
42898,5,1
44037,0,1
44289,5,2
3206,5,2
94403,5,1
63587,3,1
79673,5,1
82267,1,2
6733,3,1
9443,4,2
19735,0,1
60213,3,1
92066,0,1
86326,5,2
64702,0,2
61779,5,0
68146,2,1
78055,0,0
82020,0,1
8931,2,1
18008,5,2
43494,0,1
68617,3,1
23384,5,1
17382,0,2
4050,5,2
54234,5,0
87155,2,2
22951,2,2
26181,1,2
57443,4,2
92790,4,0
78855,0,2
38399,0,2
525,4,2
45366,2,2
75296,2,1
84126,2,1
40465,4,1
49917,0,1
48031,2,1
57978,5,2
82926,2,1
61411,0,1
44798,2,1
57882,4,2
95804,3,2
92658,3,2
31902,3,0
90155,0,2
37957,3,0
64838,4,2
4355,0,2
58071,3,2
54979,1,0
6609,4,0
64806,2,2
37463,1,0
20490,5,2
27446,1,2
30998,3,1
28686,3,0
96965,0,2
25212,3,1
70295,5,2
42620,1,2
48095,4,1
10122,4,2
54304,4,0
5570,2,2
92571,4,2
20224,2,2
13884,4,0
12015,3,0
56025,3,1
43707,1,1
4657,3,1
11024,3,1
34603,0,1
21835,4,2
30151,3,0
61586,2,1
62562,3,1
11250,1,0
72783,2,1
12285,3,1
99517,3,0
6766,4,0
65268,1,2
12011,0,2
93698,3,2
19445,2,2
70659,4,2
93162,4,2
29669,0,1
32599,2,1
53478,4,1
8308,2,2
88749,4,1
69720,2,1
47388,4,1
94548,1,1
99944,3,2
42042,2,0
14074,3,0
95845,0,2
61524,1,1
92192,4,1
97969,5,1
35619,5,2
49395,4,2
22693,5,0
43262,5,2
52692,3,2
51864,0,0
38668,3,2
6174,0,1
65995,1,2
45374,3,2
16025,1,2
82856,3,1
12705,4,2
79708,3,2
53124,4,2
39244,2,2
67974,0,2
97682,2,2
71700,4,2
6742,3,2
84345,2,2
7131,5,1
65319,0,2
35095,1,2
86432,0,0
31209,2,1
77550,4,1
8614,5,2
40660,1,1
42381,5,2
31293,4,2
66985,1,2
26983,1,2
48303,3,2
37004,3,2
33285,1,1
44666,0,2
92793,4,2
19813,2,2
10879,0,2
46236,3,1
39826,2,2
58532,4,2
66585,5,2
43691,5,2
34394,0,1
22228,4,2
24392,3,2
85028,4,2
25095,2,1
84602,1,2
73359,3,2
5772,3,2
67649,5,0
4268,1,1
5509,1,1
88080,1,0
64117,5,0
69095,4,1
52804,5,2
64681,1,0
46176,5,0
6653,3,2
21318,2,1
60673,5,1
8494,0,2
82968,2,0
14360,0,2
67716,3,2
40600,2,1
93324,1,2
42283,0,2
40840,0,2
96268,3,0
8855,2,0
39069,0,2
53529,5,0
64760,0,2
21422,1,2
84075,2,2
93974,1,0
45238,3,2
6,1,2
60511,3,1
71516,5,2
13479,4,2
14181,2,1
50159,0,2
84574,2,2
4753,4,2
16192,3,2
60540,1,0
2584,1,0
76487,2,1
53213,0,1
87484,0,2
59241,1,1
39276,1,0
89287,4,1
36073,3,2
31433,3,1
42341,4,0
72569,4,0
15910,2,1
69644,4,2
14882,1,2
44050,0,2
73039,1,2
49306,5,2
93032,2,2
46166,0,1
19014,2,2
49290,2,1
43066,0,2
29140,1,2
20909,5,1
35783,2,2
37169,3,2
18268,5,1
80756,1,1
99548,4,2
48365,5,2
71705,4,2
30230,4,2
56346,1,1
3713,1,2
65190,5,0
81033,0,1
33429,5,2
34382,2,1
22845,0,2
48177,5,0
93675,3,1
61824,1,2
68817,5,2
12458,0,2
24313,1,2
2386,2,1
75615,0,2
2428,5,1
27453,0,1
65728,3,0
43515,3,0
51100,4,2
69730,1,1
92960,5,1
10965,0,1
65216,2,1
38322,1,2
76176,3,2
18739,3,2
86423,2,2
88123,1,1
23501,4,0
59922,3,2
76946,5,2
79840,5,1
3959,3,0
56347,4,1
98132,0,0
464,1,1
92757,0,0
73902,5,0
29360,3,1
7782,1,2
44024,3,2
27209,0,2
65217,5,1
96450,0,2
18660,3,2
70604,4,2
8021,3,1
45655,5,1
90225,0,2
29048,4,1
67140,1,2
44005,5,2
2358,4,1
19500,1,2
96065,3,1
7346,2,1
31849,4,2
29535,5,1
16643,5,0
50629,4,0
17669,3,1
69659,1,2
48280,3,1
54784,4,2
23807,3,2
4642,1,2
38138,3,1
2747,5,2
76010,2,1
83799,5,2
56034,1,0
73051,4,2
55823,3,2
25580,5,0
30802,5,2
75483,4,1
12809,3,0
39932,4,0
20084,3,2
83945,0,2
11470,3,1
23283,0,2
64784,5,1
87868,2,2
46286,2,2
43545,5,0
4283,2,2
71044,4,1
63984,1,2
5183,0,0
39429,5,2
68687,5,2
95817,3,1
24155,5,1
42981,3,1
87129,3,1
97647,4,2
7866,1,2
12251,5,2
40082,1,2
17551,2,2
88131,5,1
44042,1,2
4724,1,2
31639,4,2
95930,1,2
83230,3,2
26308,0,2
40102,5,1
78351,3,1
22908,1,1
53515,4,1
60446,1,2
20361,1,0
5216,1,2
53903,5,1
18432,1,2
81088,2,0
77962,2,2
72982,3,2
52887,1,2
42867,5,0
28886,0,0
11940,4,1
16792,3,1
4683,0,1
91765,5,2
26641,2,1
11384,2,1
76893,5,1
34329,0,2
20044,5,2
98355,2,2
24652,0,1
59150,2,2
82095,4,2
66444,2,2
98786,2,2
56555,5,2
59146,1,2
70534,3,1
15605,1,2
83142,2,1
94624,4,2
65668,4,1
22848,0,2
27190,5,2
73099,3,2
2885,0,2
67011,5,2
65234,2,2
92557,2,1
60968,3,1
85748,2,1
48047,0,1
46585,0,1
74161,0,1
80038,3,0
77637,5,1
84542,5,0
7351,3,0
34896,2,1
99220,3,2
98610,5,2
1683,4,2
86717,2,0
74627,0,1
491,0,2
44132,1,1
23541,0,1
98150,5,1
53032,5,1
18272,1,2
46835,4,2
90038,1,2
32812,5,1
32613,2,0
30894,2,2
34276,2,1
91932,1,2
74092,3,2
31080,3,2
60568,2,0
50809,2,2
26326,0,2
77603,3,2
84476,0,1
42971,0,1
88974,5,0
49963,4,0
92644,4,1
85459,5,2
11848,5,1
42760,2,1
80632,3,2
2685,3,2
28759,1,2
14903,0,2
82339,1,0
91316,2,1
3195,2,2
1539,1,1
10704,0,1
17597,1,2
81173,4,2
48708,0,2
68895,2,2
13856,0,2
69775,2,1
63850,1,1
46996,1,2
95069,5,0
62089,3,2
87352,4,2
2116,4,2
42587,3,2
84878,1,2
34244,3,1
70242,5,2
46698,0,2
40380,0,1
6596,3,1
389,4,2
11422,0,1
62271,2,0
27142,4,0
51464,5,0
28814,5,0
8683,2,0
95490,3,2
83031,4,1
625,1,0
54586,0,1
79407,0,2
56571,4,2
55035,1,2
74522,0,1
27340,5,2
1590,4,1
6089,3,2
24095,4,0
24420,0,2
70316,0,2
9562,0,2
91146,4,2
96265,3,2
90125,4,2
82221,3,2
80508,5,2
59092,5,2
57920,2,1
325,1,2
46225,4,2
70216,2,2
81725,3,1
13025,0,2
99152,5,2
4881,5,2
68302,0,2
74560,2,2
90315,1,1
92499,3,1
75805,1,2
38874,5,1
70377,1,1
64074,0,1
69074,1,0
85763,1,1
23550,3,0
13437,1,2
26311,5,2
1558,2,1
96663,0,0
67503,2,1
42991,5,0
74356,3,2
20356,5,0
22062,4,1
52351,5,1
56909,0,1
83302,2,1
72587,4,2
38037,1,2
91234,4,2
53442,3,2
31425,5,1
40954,2,0
15296,1,2
87332,4,2
15071,2,2
15708,5,2
91593,5,2
12644,2,2
47363,5,1
62468,4,0
35156,1,2
24755,3,2
10421,0,2
54297,4,1
13575,2,2
47468,0,1
98121,2,1
75746,5,1
4716,4,2
77083,5,1
54218,3,2
54705,5,2
58853,3,0
70501,1,2
89178,4,1
81030,4,1
75507,4,2
94396,2,2
77314,4,1
62596,1,2
84210,1,1
70959,3,1
6464,5,1
17353,1,1
51939,5,1
58385,1,2
56118,1,1
89725,2,0
84357,1,1
7282,2,2
85800,2,2
74823,3,1
77087,4,2
56743,3,2
93726,4,2
59433,3,2
55070,0,2
50684,1,1
27302,1,2
72691,2,2
62730,1,1
34024,2,0
49447,1,2
69975,1,2
7934,4,0
38928,4,1
615,3,2
54761,2,1
28861,4,1
51194,3,2
56088,2,1
48317,4,0
26207,3,2
73331,0,1
24410,3,2
8520,5,2
19748,3,1
26081,1,1
45337,3,2
7472,0,1
31728,1,1
78619,0,2
56443,0,1
62555,0,1
68437,3,2
36387,4,1
89375,1,1
372,5,2
70986,1,2
24520,1,2
8639,2,2
96429,4,0
13634,0,2
49959,3,2
26792,0,2
84032,0,1
85933,2,1
73494,3,2
12434,0,0
72813,1,2
89844,1,2
28602,3,0
17771,3,1
19349,2,1
58630,4,2
49474,3,1
55183,0,2
33635,5,2
49206,2,2
76685,3,0
17345,3,2
22717,5,2
99785,2,1
82330,4,1
53479,1,2
7732,4,0
85507,2,1
75143,4,1
83937,0,1
73184,5,2
93070,4,0
82355,2,1
37269,4,2
56619,3,1
42097,4,0
4729,0,1
38780,1,1
72531,1,2
8959,2,2
57321,0,2
61652,0,1
43890,0,0
37064,1,2
92709,4,2
27739,0,1
68142,0,2
24322,1,2
52083,0,1
21690,3,2
30416,0,2
23233,5,1
27050,0,1
62324,0,0
94202,0,0
32910,0,2
62934,0,2
21049,2,2
11164,3,2
14125,1,2
97576,5,2
92759,1,1
73613,2,2
10693,5,2
18814,5,2
89821,5,2
87409,3,2
59243,0,2
10834,3,2
19773,1,1
95936,2,2
72832,1,2
48582,4,1
13806,0,0
98205,3,0
74378,5,0
77353,5,2
42454,3,2
62928,4,2
82313,1,1
65066,5,2
54215,1,2
98928,2,0
89712,5,0
9581,4,2
63659,2,1
18777,5,1
41672,3,0
93192,5,2
92694,0,2
94347,2,0
28260,5,0
49843,5,2
29288,3,2
82954,5,1
23756,2,0
2296,2,2
94319,5,2
79432,2,2
23510,1,2
43917,4,2
65823,1,2
45396,0,2
65215,5,2
5830,5,1
96889,5,0
81603,1,2
72119,4,0
42762,4,2
51690,0,2
42661,5,2
74068,1,1
31726,3,2
52631,3,2
65489,2,1
99488,2,1
32917,3,2
96036,2,2
72793,5,1
49637,2,1
94406,1,2
69216,2,2
24020,2,2
32249,4,2
12035,5,1
1990,1,2
89127,2,2
9017,4,2
17730,1,2
9661,0,2
88016,4,1
92589,5,0
90346,4,2
48949,2,2
54688,4,2
9039,3,1
97985,5,1
64373,5,1
25847,2,1
63794,1,1
94978,3,1
14818,3,0
99374,1,2
84891,5,2
72366,0,1
79312,1,2
29158,4,2
97589,1,2
81788,4,1
40684,1,0
21372,4,0
94952,4,1
2958,5,0
669,2,1
59876,4,2
20285,4,1
33341,5,2
74055,0,2
7541,4,2
28846,3,1
6081,0,2
11745,5,1
22188,5,1
37262,2,2
15478,1,2
2122,0,2
14975,3,2
4147,5,0
62992,1,0
87998,4,2
46516,5,2
44138,1,2
35190,3,2
94848,1,1
74430,2,2
18661,2,1
95272,5,2
33430,5,2
70433,5,2
36698,5,0
38798,3,2
63866,4,0
63688,2,1
17424,4,2
70686,4,0
72509,2,2
25356,0,1
58201,0,2
40333,5,2
