ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
36263,3,2
86427,4,1
78319,1,2
81100,4,2
26459,4,1
69989,1,2
42724,1,0
29593,1,2
19222,4,2
79731,3,2
58840,0,0
39355,4,2
9470,4,0
52090,3,1
15801,5,2
94077,4,1
60394,2,2
67583,4,2
48056,1,2
8483,4,2
54845,0,2
46932,3,2
64870,1,2
77364,2,2
71588,0,1
95235,4,2
56276,4,2
25040,0,1
54549,2,0
43913,0,2
5136,5,0
12380,2,2
92466,2,2
87627,1,2
47803,3,1
11187,0,2
9442,2,0
76552,5,2
24277,4,2
26360,5,1
73763,3,2
57381,4,0
99667,4,1
79782,5,1
74590,4,1
28478,2,2
28559,5,0
99244,3,2
13678,0,1
52899,3,1
76236,0,2
5341,2,1
76339,4,1
1002,3,1
16896,5,1
29708,4,1
25437,0,2
53877,5,1
4289,4,2
59620,0,2
16479,2,1
77061,4,2
23671,1,2
36006,5,0
14452,1,1
30442,4,2
71482,0,2
68990,5,0
24742,5,2
81213,4,2
8888,2,1
4314,0,0
67841,1,1
48705,3,2
30229,4,2
33016,5,0
92640,1,1
71841,0,1
27500,1,0
89652,3,0
80159,1,2
3355,4,2
28951,5,0
90242,5,2
77026,3,2
56958,4,1
55850,2,2
81833,5,2
78520,1,1
6596,3,0
29701,1,1
39801,4,2
83672,1,2
59680,0,2
33262,5,2
12161,2,2
80154,0,1
47767,1,2
42390,0,1
41824,0,1
42334,1,1
70394,0,1
83556,4,1
22454,3,0
96541,0,1
80171,4,0
14493,2,1
16583,4,1
16716,2,1
87332,2,1
36416,3,1
32582,1,2
47510,0,2
31043,0,2
36660,2,2
66169,5,0
55094,5,0
28407,3,1
6483,0,2
6243,3,1
71882,0,2
10614,2,2
46235,0,2
30587,0,2
55516,2,1
43660,3,0
52036,1,1
71681,1,2
67631,2,2
87381,3,0
61675,3,0
41070,2,1
9454,5,1
25203,2,0
16690,0,1
38009,5,0
64976,3,1
87121,4,1
51214,4,2
66540,4,1
18997,0,2
11368,3,1
81082,0,2
9354,4,2
92441,3,2
64286,5,1
94123,1,1
52458,2,1
7088,5,2
40537,3,1
8869,5,1
8966,3,1
48922,5,2
10171,1,0
59862,3,2
2824,1,2
85832,3,0
62779,4,1
88346,3,2
94293,2,2
86452,4,1
92601,3,1
83288,4,0
27328,3,2
32237,3,2
40954,4,1
12308,2,1
26228,5,2
58773,1,2
35005,3,2
6133,1,1
84936,3,2
85022,4,1
44683,1,1
4977,4,1
865,0,0
93765,1,2
939,2,2
81320,1,1
24982,2,2
52724,1,2
30230,4,2
66960,2,1
84877,3,2
77414,4,2
57181,3,1
50188,4,2
16059,0,0
27376,0,1
93003,4,2
63445,0,2
27507,5,2
35817,1,2
33656,0,1
56845,3,1
32690,5,2
71524,5,2
84169,0,2
26704,3,1
32816,4,2
89540,3,1
94689,4,2
98322,1,2
59064,5,2
97639,5,2
25911,0,2
90250,5,1
85914,4,1
59848,0,1
18888,2,2
14628,4,1
94973,5,2
4236,3,1
52723,4,1
43324,0,2
47286,0,1
56804,2,2
77534,4,2
34112,4,2
33615,4,2
52084,4,1
15491,2,2
99218,3,2
21389,1,2
85230,0,0
38184,4,2
31383,5,1
75952,3,2
4939,1,0
66920,5,1
28952,1,2
35397,4,2
43859,4,2
25599,2,2
36872,3,2
32202,0,2
84733,4,2
24240,0,1
17334,0,0
94804,1,2
14312,2,2
23306,5,2
8457,4,0
96802,2,2
92700,4,2
99096,0,1
61908,5,1
62631,0,2
30124,5,1
21739,2,2
64629,1,2
89625,4,2
78448,1,2
79634,0,0
64585,2,1
71859,4,1
2342,4,2
37551,3,1
21581,4,0
95972,4,1
74868,1,2
89316,0,1
31459,5,1
84265,4,0
17299,2,2
13566,1,0
28532,5,0
43104,4,0
85100,4,2
62118,3,1
49867,4,2
48314,5,2
19717,1,2
32835,0,0
43743,4,2
46941,0,2
73047,2,0
18849,4,2
59754,5,2
66856,0,0
33408,0,2
56572,0,1
61664,2,2
31083,2,2
82024,5,2
80343,3,2
49754,1,0
53385,4,2
53078,2,1
86062,4,1
72058,4,0
35469,4,1
738,5,1
88710,4,2
85856,5,1
18070,1,2
57236,5,2
50241,5,2
5522,2,1
90646,2,0
72832,5,0
88691,5,2
82992,3,2
80385,1,2
4135,0,2
10477,3,2
18583,1,1
33583,0,1
81726,4,2
63215,5,2
60185,3,2
70263,2,1
34463,3,2
3029,5,0
31440,3,0
86496,4,2
99892,1,1
75174,2,1
3262,5,1
2064,0,2
38001,5,2
21427,4,1
920,0,2
33096,4,1
14080,2,1
28174,5,0
58859,3,2
32643,5,2
1389,0,2
97936,4,2
64608,1,0
67133,3,1
84458,1,2
8380,3,0
65066,1,2
58934,3,0
97042,2,1
43767,3,2
49692,4,2
74986,2,0
55305,1,1
8429,4,2
67459,1,2
96893,5,1
69855,1,1
65101,2,2
10595,1,2
76010,2,1
92142,5,0
84023,4,0
37178,1,0
63119,5,1
73053,3,2
15221,5,1
49609,5,0
14190,2,2
26730,5,2
17828,0,1
10261,3,1
97526,4,1
46107,0,1
42826,2,2
38187,1,2
88696,5,2
1033,2,0
24166,4,2
84866,2,2
55409,2,2
19511,0,1
40019,4,2
64968,5,1
60388,3,2
18342,1,0
21169,4,2
93114,5,1
75181,3,2
66168,2,2
89307,4,2
31926,3,2
46792,4,2
53802,0,2
27030,0,0
13822,5,2
36845,1,1
4022,4,0
52168,4,1
36637,5,2
46583,5,2
40820,3,2
32213,4,1
25496,1,1
54003,2,1
92393,2,0
88023,2,1
774,2,2
2752,1,2
70126,2,0
2257,0,2
69465,5,1
250,5,2
17603,5,2
14147,5,2
27887,4,2
72926,4,1
24394,3,2
81828,5,2
24972,3,1
96777,3,1
89209,3,2
82053,1,2
39184,5,2
42984,1,1
69532,3,0
88321,4,1
73124,3,0
91986,1,0
60928,5,1
77988,2,2
83380,5,1
54854,4,2
27272,0,0
10136,5,2
50603,5,2
90877,4,0
44686,1,1
22130,3,2
40292,5,2
5538,5,1
57242,3,0
87443,3,2
77476,4,0
63734,5,2
34868,3,2
52444,1,2
44207,4,2
31989,1,2
53630,2,0
82128,1,2
14512,5,2
93672,3,2
88172,1,2
75035,2,2
34998,4,1
74486,4,1
92486,2,1
11263,5,2
75446,1,1
41632,4,2
17429,1,0
14666,2,2
44451,4,1
67682,5,1
93719,1,0
46984,4,2
53928,3,1
56439,2,2
85569,1,1
6197,0,0
94041,5,1
12892,5,2
4857,4,2
78113,1,1
26361,0,1
74040,5,2
85805,4,2
32225,3,1
52279,3,2
10209,4,0
52924,4,0
48660,2,0
15582,4,2
7107,4,1
93393,0,1
17086,1,2
52411,3,1
66436,4,0
62009,3,1
2583,0,1
67648,1,2
92267,3,1
77867,2,0
42723,2,2
7125,3,2
72715,4,1
66752,5,2
15240,4,2
73203,1,2
45064,3,2
52176,4,1
38785,1,0
9623,5,1
13931,3,1
16694,2,2
29394,0,0
93843,2,1
71046,2,2
34106,5,1
48427,0,1
13911,5,2
4545,1,0
92064,5,1
62298,0,2
84594,4,1
21037,4,1
24706,0,2
95864,2,1
48449,1,1
29568,2,0
51392,1,1
17163,1,1
95750,4,2
96846,0,2
86535,4,1
58447,3,2
44587,4,1
75278,5,2
76761,0,0
95393,2,2
7570,1,2
15481,0,0
9879,4,1
27886,5,1
80040,1,2
66883,4,2
99340,0,2
33401,1,0
74795,5,0
70048,3,2
49771,4,2
40940,5,2
21983,0,1
95725,5,1
29667,1,0
84739,1,1
27267,4,2
53134,0,0
22873,1,1
71366,4,2
95048,0,1
99090,4,2
8603,4,2
67061,5,2
52389,3,2
29674,5,1
95546,5,2
59998,1,1
58311,4,2
44878,2,2
88308,3,2
76805,0,1
59011,1,2
74611,0,1
20303,0,0
98217,4,1
10972,5,1
1088,1,2
7058,2,1
46634,3,2
1784,5,1
67693,2,2
44672,4,2
31107,1,1
19990,1,2
44948,0,2
58595,0,0
67941,3,2
40074,2,1
51948,4,1
53589,3,1
34728,1,2
30187,5,2
67580,3,0
27635,0,1
46239,3,2
87435,0,1
78522,3,1
84857,2,2
84071,3,2
69044,0,2
40620,1,2
27643,0,1
72093,1,2
57489,5,2
99935,0,2
44735,5,2
46878,5,2
85827,1,0
27326,1,2
16555,3,2
2520,1,1
13358,5,2
55977,2,0
79676,2,1
56950,3,1
1819,5,2
4646,3,2
80859,4,2
50422,3,2
74412,2,1
18261,4,2
25271,5,0
39501,2,2
26047,0,1
14823,4,1
60049,0,0
27564,1,1
55809,3,2
55175,5,1
21249,0,1
98965,5,1
36918,0,2
98228,3,2
32577,4,2
43126,5,2
14112,2,0
81484,1,1
62640,0,1
71472,5,2
40218,1,2
23743,0,2
42474,4,1
49517,3,2
37166,3,2
55939,4,2
68278,5,0
78518,4,2
1944,1,1
99587,0,0
59105,1,2
38815,3,2
58872,1,2
14373,0,1
75111,3,2
36074,5,2
80552,1,0
2041,4,1
99031,0,1
93092,1,1
17833,4,2
42815,5,2
62390,0,0
18940,2,0
8371,0,2
80594,2,2
96637,1,0
79633,1,2
99004,1,2
55056,1,1
76448,1,1
1617,1,2
15101,3,2
50178,4,2
10650,2,2
26079,0,2
87417,1,2
45673,5,2
33198,5,2
68036,4,1
14091,4,2
4776,0,2
63120,0,1
87821,2,0
12335,1,2
64355,4,0
40958,1,2
24481,2,1
97619,1,2
20154,4,2
40564,2,2
38802,3,1
99663,4,2
69499,3,0
55813,5,0
25979,1,2
73190,3,1
39284,3,0
93806,4,1
60289,4,2
14342,4,0
99514,4,0
87688,0,0
50204,4,2
57365,2,0
70025,1,2
94537,1,1
53898,5,2
93517,0,0
1242,5,1
1506,5,2
48980,2,1
84070,5,1
66769,2,2
43190,2,2
8614,5,0
27850,2,2
96106,5,1
80774,4,1
9203,1,0
94097,4,1
32030,4,2
49955,0,0
84288,5,1
99934,1,0
49721,1,1
28877,0,2
22377,2,0
8449,0,1
88168,5,1
77796,5,2
24997,3,1
69157,4,0
88083,4,2
95699,3,2
23631,1,1
45982,1,2
45997,1,1
33317,2,2
73789,3,1
9174,2,2
33376,1,2
18578,3,1
68676,1,2
41058,5,1
35772,1,2
54448,0,2
66145,5,1
37655,4,2
18749,5,0
26077,2,2
41932,1,1
54716,2,2
33874,3,2
59896,2,0
42541,0,1
52173,0,1
81387,3,1
32137,4,2
28390,4,2
4097,2,2
47277,5,1
36177,1,1
20319,1,1
58895,5,2
38720,0,2
49281,2,2
66167,4,0
98507,2,0
49883,1,2
54377,1,1
39961,0,2
51584,3,2
44292,2,2
23875,0,1
79164,4,0
73841,4,2
74091,1,1
70060,1,2
133,1,1
44595,3,0
66498,0,0
55424,3,1
75253,5,1
71189,2,1
60,5,1
39657,0,2
2773,1,2
57211,5,2
54511,2,2
28470,0,2
21660,4,2
86022,2,1
25510,2,0
11657,0,1
60760,0,1
23350,4,0
17694,5,2
18231,2,0
74142,0,0
92348,5,2
52538,5,2
35103,0,1
69556,5,1
84701,1,2
15131,3,2
42546,0,0
99312,3,0
23247,1,0
91327,0,1
2225,3,2
65276,3,1
93713,1,1
7861,5,2
89258,2,2
11289,0,0
69992,4,1
9074,1,2
14869,1,1
39884,3,2
13780,0,2
54763,2,0
39788,5,1
86625,0,2
13632,0,2
50796,0,1
34390,2,0
7442,4,0
5781,1,1
59477,0,0
29019,4,2
5226,4,2
16145,1,2
79363,3,2
7685,4,2
53062,1,2
37195,0,2
42010,5,0
12495,1,2
30563,3,1
62403,0,2
5874,0,2
76687,3,2
55758,4,1
51019,0,2
93463,1,1
68116,4,1
44377,2,2
47226,3,2
1447,4,2
48279,4,0
38359,0,2
3791,0,2
61323,0,2
75058,0,1
30290,0,2
86733,5,0
3347,1,2
40720,5,0
74867,3,2
71687,0,2
59475,0,2
34019,2,1
16089,5,1
9405,1,2
43506,0,0
82505,3,2
44450,4,2
33806,2,0
99693,0,2
23532,3,1
55101,3,1
85523,5,1
69681,2,2
99632,5,0
65633,2,1
44063,1,1
63648,5,2
28541,1,1
23676,5,0
37946,4,1
71648,2,1
7292,2,2
27351,5,0
21550,2,1
15579,1,2
47903,5,0
50534,4,2
95016,0,0
7378,1,1
83330,0,2
7533,4,2
36378,3,0
57356,2,1
51459,1,2
42642,4,2
19503,5,2
27095,0,1
37227,3,2
68227,0,2
93838,3,2
11307,0,2
90975,1,1
45343,4,1
87940,4,0
64872,2,0
80435,3,2
37053,1,1
38738,4,1
57555,4,1
92246,3,2
36338,0,2
73312,2,0
9359,1,2
28613,5,2
41646,3,1
80333,5,1
18623,5,0
73716,3,1
57096,3,2
37686,4,2
57607,0,0
44985,2,2
33309,3,0
39504,4,2
43866,2,1
24520,2,1
38096,2,2
11331,3,1
31946,5,2
48507,5,1
19765,5,2
49052,0,2
42768,3,2
9370,5,1
16605,0,1
55392,2,1
91418,1,2
21073,2,1
28553,0,2
61836,0,2
22382,1,2
69606,2,1
33329,1,2
47143,4,0
41051,4,1
9724,0,2
54747,1,1
15386,1,2
80947,2,2
45614,5,2
70236,0,0
69959,2,2
75432,3,2
62337,5,1
84940,0,2
35571,0,2
17555,1,1
44715,0,0
75405,1,0
65535,2,2
31036,5,1
41740,2,1
26108,0,2
33987,5,2
90056,5,0
27184,5,0
51067,2,1
40142,4,2
34364,4,1
9833,0,2
62231,0,2
80765,1,1
21111,4,0
68066,1,2
7039,5,2
11769,0,2
19351,5,2
65840,5,2
76622,3,0
81069,2,1
16898,1,1
47722,3,0
39538,4,2
94085,0,0
38010,3,2
62680,3,2
23865,5,0
78478,1,0
57150,2,2
34676,5,1
36246,0,1
59672,0,2
77079,0,2
13759,1,2
8913,4,2
82440,5,2
30369,2,1
96574,2,1
89424,3,1
47171,0,1
27006,4,2
43963,1,2
31597,4,1
14620,3,2
34431,2,1
9422,5,2
50089,5,2
7165,1,2
29073,5,1
30716,1,0
13814,3,2
98269,5,0
75537,4,2
94008,0,1
2,1,1
78863,5,2
88613,2,1
7566,0,2
22350,4,2
31623,4,0
3685,2,2
34387,0,1
72298,0,2
81367,4,1
81108,5,0
26340,2,2
18659,4,1
14001,3,2
25047,2,2
36099,3,2
78202,5,2
77968,0,2
36807,2,2
32750,1,2
75354,4,2
42585,2,2
68161,1,2
29127,4,2
23373,3,2
96901,1,0
30368,2,0
40227,0,2
27826,4,1
96375,4,2
97040,4,0
59911,3,0
99585,2,2
13445,4,1
41268,2,2
2075,2,2
25197,2,2
26090,1,2
84923,5,2
34941,4,1
24659,1,2
96120,5,1
18567,2,1
88461,1,2
19507,0,2
8777,4,0
39444,1,2
27164,5,0
67767,5,1
38590,2,1
27454,2,2
9991,0,2
1258,4,2
88541,3,0
41529,1,2
1260,5,2
23924,4,2
69844,1,1
82150,5,1
88920,5,0
90987,5,1
77535,1,2
53004,3,1
95479,2,1
14033,2,2
23824,5,1
23115,2,0
15081,5,1
49136,0,2
73846,2,2
39543,5,2
92709,3,0
5036,5,2
57026,0,2
85287,4,2
88947,2,2
66641,2,2
68319,4,1
94577,5,2
60453,3,2
49755,4,2
18445,2,2
4518,1,2
65349,3,2
40733,0,2
6698,5,0
95218,1,1
51386,5,0
34464,2,1
47201,0,1
26070,1,2
16927,1,2
56635,1,1
52375,2,2
15538,3,2
62697,5,1
20500,1,1
93645,0,2
2234,4,0
37981,5,2
12741,5,2
57285,5,0
98501,4,2
23926,4,1
11,4,2
479,5,1
37266,5,2
47723,0,1
1743,3,1
73911,3,1
90047,0,2
56071,0,0
8677,3,2
59523,5,1
90490,0,0
82499,3,1
25138,3,1
99487,2,2
36116,5,2
8757,4,2
67428,1,1
6848,5,0
97139,2,2
54865,3,0
16469,4,2
72834,1,0
30861,2,0
52962,2,2
90572,3,1
39268,2,0
77473,5,2
8855,2,0
36544,1,2
25857,0,2
54083,0,2
87394,0,2
9317,0,1
91358,0,1
4926,1,2
57460,1,2
59629,5,2
60637,5,2
27112,3,0
5326,1,0
18716,3,2
23578,3,0
98798,4,1
3346,4,2
73394,1,1
279,2,2
15820,0,2
42215,3,1
10686,0,1
63541,1,1
81994,2,1
59361,4,1
4937,0,2
89999,4,2
24393,1,1
95867,1,2
20084,0,1
27138,0,0
52820,4,2
20519,4,1
80941,3,1
13098,1,2
50508,3,2
13576,5,1
90276,1,2
3766,3,0
11921,2,2
87191,2,1
5555,0,2
62770,1,2
91485,4,1
90098,3,2
13299,2,2
6052,5,2
47096,1,2
25850,3,2
265,1,1
24398,1,1
98536,2,2
95687,5,1
50418,1,2
58132,4,1
70768,0,2
99468,1,0
7242,5,0
91546,5,2
52906,4,2
55323,0,2
91914,1,2
44967,0,2
38779,3,2
95309,4,2
23812,5,2
62413,5,0
16879,3,2
39269,1,2
98479,5,0
47433,5,0
18605,2,2
60952,2,2
97143,0,2
74997,0,0
71819,3,2
7228,0,2
17164,1,0
96844,0,0
9781,4,2
9791,0,1
46694,5,2
67595,1,2
64482,0,2
21815,2,0
94121,3,2
43592,2,1
1491,0,1
90446,2,2
37333,0,2
54900,2,0
86540,5,2
20966,5,1
30315,5,2
36835,0,1
23084,0,2
23495,1,1
54947,3,2
49532,0,1
4086,0,2
35420,4,1
11945,5,1
94749,4,2
88924,1,2
85633,1,0
91238,1,2
4106,0,1
45077,1,2
4602,4,2
42220,0,2
75767,1,2
83299,0,2
64694,3,1
18553,2,1
90560,1,2
16101,4,1
9527,4,0
85772,2,2
37425,2,2
15974,1,2
19891,3,2
65746,2,2
7635,4,0
14593,0,2
38168,4,2
80593,4,2
9763,5,2
51376,4,2
77671,0,2
30076,2,2
76450,5,2
70330,0,1
35164,5,1
27986,4,2
38463,0,2
19304,2,2
12930,4,2
83313,2,0
13005,4,1
88712,4,2
40073,2,2
1458,5,2
39752,4,2
48618,1,2
10498,2,2
10625,4,0
77920,3,2
52604,5,2
78177,0,2
13425,5,2
36563,4,0
38641,3,2
11005,3,0
51192,0,0
11070,1,2
77251,4,1
84740,2,1
7071,3,1
37007,2,2
17910,4,0
23831,4,2
76304,1,2
85362,3,2
58363,0,1
26289,0,2
27965,3,2
12330,5,1
32333,4,1
1905,2,2
77374,2,1
51577,5,2
81473,0,2
55745,5,1
95732,0,1
24336,1,0
24863,3,1
36843,2,2
74643,1,0
83187,2,2
83940,5,1
60037,0,1
27107,1,2
91620,1,1
28549,3,1
49546,4,2
51062,3,1
38801,1,2
12377,4,2
83127,3,2
49244,4,0
89599,3,2
79065,1,2
73639,3,2
49668,2,2
19659,3,2
38431,3,1
1709,2,2
16971,3,1
6526,3,1
63017,3,2
9026,3,2
69162,3,1
23228,3,2
41525,3,2
51999,2,2
85929,0,2
79876,4,0
94385,3,2
6827,1,1
83831,0,1
12483,2,1
68085,3,2
6533,3,1
43932,1,0
27787,2,1
28311,0,2
34777,3,0
50024,2,0
29413,3,1
93881,5,1
1955,0,2
1830,0,2
78813,1,2
37969,1,1
95548,4,2
10739,4,1
5762,2,2
32494,2,1
51709,3,2
25479,4,1
64519,1,2
49484,5,1
55169,3,0
84584,5,1
41383,4,1
47564,4,2
69021,0,1
18039,5,2
84797,0,1
11150,5,1
96947,5,2
58761,3,2
88122,3,0
90830,3,2
38117,2,0
75285,4,0
56880,0,2
38236,2,0
50272,0,2
27041,5,1
98203,1,2
86064,3,0
33,1,2
93846,0,2
45408,2,2
34957,3,2
39954,0,0
22242,0,1
32558,2,1
29270,1,1
14872,0,1
91017,0,2
96982,5,2
71351,3,1
88436,0,1
9938,4,1
97329,4,2
19042,3,0
40368,2,0
11966,2,2
3688,4,2
32611,2,1
46871,1,2
20351,3,0
11747,1,0
7309,0,2
36103,5,0
61596,5,1
70853,1,1
42863,3,2
60498,1,0
67647,4,1
38919,0,0
38337,2,0
92423,0,1
97516,5,2
68027,4,2
31782,2,2
14272,5,2
41067,0,1
67165,4,1
56220,2,2
58499,2,2
70329,5,0
55022,2,0
25629,0,2
3431,0,0
20800,0,1
48741,5,1
77057,2,2
51705,5,1
59710,1,0
53971,2,1
69740,3,1
94428,2,0
12917,0,1
97603,4,1
5907,4,0
95131,4,1
83534,0,1
57182,0,1
71554,2,2
82657,2,2
91181,1,2
6733,5,2
22456,1,0
63784,3,0
6934,2,2
93862,4,2
35457,5,2
61238,4,1
52745,1,2
54387,2,1
35445,0,1
86497,1,1
44365,1,1
8721,1,1
3082,3,0
51142,3,0
32606,1,0
27163,5,2
44173,0,0
79918,0,2
70532,2,0
40245,1,2
68323,1,1
61859,2,0
16997,2,1
56569,2,1
39690,2,1
55959,2,0
60068,1,2
6885,3,1
30078,4,2
22431,2,1
53382,4,1
67930,1,2
60922,1,1
83930,0,0
17485,1,0
84498,4,1
33869,0,1
35012,2,2
90157,2,1
88790,0,2
12137,0,2
69890,5,2
17150,3,2
35961,3,1
36407,5,1
90845,1,1
55742,1,2
68609,3,2
84260,1,0
62606,1,2
40222,4,1
6947,0,2
50438,2,2
63053,2,1
78230,2,1
89838,1,2
15028,3,2
37854,4,0
49255,1,2
10445,2,2
96185,5,1
75967,0,2
57713,2,2
67047,0,1
70954,5,1
47147,4,2
85585,3,1
2858,3,2
67805,4,2
79530,2,2
95832,1,1
68478,5,2
64746,4,2
67967,1,2
89347,1,1
17740,0,2
1536,1,1
27467,1,2
38535,4,1
58797,3,0
99012,5,0
26021,1,2
51480,2,2
47008,1,2
72209,4,2
81063,1,0
94380,2,1
6870,0,2
81530,5,1
53117,3,2
57286,1,1
74447,1,2
70834,0,1
18250,4,0
99526,0,2
67238,2,2
4845,1,2
96700,1,0
46863,0,2
40977,1,1
32298,2,1
13031,2,2
80056,0,2
37760,5,0
51367,1,1
65638,1,2
65817,0,2
18411,4,2
47870,4,1
72056,3,2
