ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
53700,0,0
14065,5,2
84905,2,1
49865,2,2
42159,5,0
3626,1,2
45589,4,2
48026,2,2
11757,3,2
63585,3,0
52188,3,1
84272,1,2
34474,4,1
89364,5,2
67618,1,2
51387,0,2
48915,2,2
98366,5,2
28057,1,2
38780,2,2
50563,1,1
21852,5,1
63404,5,1
39292,0,1
97475,0,0
97028,5,0
64736,2,1
5925,1,1
92985,0,2
38215,2,1
10767,5,2
7942,1,2
95262,0,2
8728,1,1
5636,3,0
47996,0,2
8171,5,2
98649,5,2
52366,2,2
19459,5,0
59878,3,1
38056,4,2
82713,4,1
82264,0,2
45673,4,2
81453,4,2
41119,0,2
79435,5,2
58314,3,2
33544,4,0
66931,3,2
62719,2,2
14039,0,1
5862,3,1
68421,2,2
42582,2,2
88226,0,2
52261,2,1
86915,2,1
67099,3,1
86775,1,2
63566,5,1
34516,0,1
25979,4,0
209,0,1
10256,1,2
87004,2,2
40906,4,1
55616,1,2
33628,0,2
79060,5,1
36581,3,2
99153,4,2
61840,3,1
48590,4,1
64277,3,1
7497,4,0
3736,3,2
4863,5,2
5323,4,0
49885,5,2
63105,5,0
86690,2,1
307,1,0
21342,4,0
54931,3,2
37824,3,1
49668,2,1
76750,3,0
4000,0,2
19591,5,0
17337,0,1
54888,3,2
88212,0,1
32255,0,0
24046,4,1
67321,3,1
30099,2,2
63550,0,2
1492,4,2
59964,5,2
41130,5,2
3029,3,1
79965,5,1
66347,0,1
57761,3,1
63876,1,1
50227,4,2
49232,3,1
59581,5,2
91143,1,2
48528,2,0
97674,1,1
68999,0,1
1885,4,2
71351,3,2
76284,2,0
81170,4,2
39504,1,2
69674,3,2
45105,1,1
24655,1,2
30268,3,0
96762,1,2
38558,2,1
36337,1,1
25778,3,2
80093,5,2
59363,1,1
80182,0,2
82344,4,2
26450,0,2
9570,1,0
5408,1,2
98184,5,1
60964,2,2
28905,1,2
7569,5,2
24613,1,0
17120,1,2
29082,1,0
43597,4,2
44547,3,1
16310,2,2
4100,1,2
72399,2,1
79837,3,1
72411,3,2
10009,0,2
11502,1,1
6195,2,2
62406,2,2
45925,1,0
88088,3,0
29566,5,2
52477,5,0
30049,1,2
91705,4,2
60187,3,2
91842,3,2
21127,2,1
37460,4,1
94606,1,1
85873,5,2
89528,0,1
69636,2,1
23831,0,2
96567,0,2
55808,2,2
36332,1,2
64861,2,1
37254,1,1
42283,2,2
72751,0,2
91563,0,1
88666,3,2
47371,1,2
8666,1,2
39927,3,0
80818,2,2
58226,3,1
49569,0,1
64585,0,2
89799,0,2
35097,5,2
83797,4,0
82085,3,1
65159,4,1
63219,2,2
86404,3,1
52654,0,2
56262,3,2
41345,5,2
49597,0,1
66333,4,1
75712,3,1
49802,3,2
60591,5,0
35272,0,2
31836,5,0
13660,0,2
64265,3,2
60079,0,2
40391,5,1
91986,5,2
93138,5,1
82039,1,1
52518,0,0
28406,5,2
31048,4,2
35992,0,1
95108,2,2
7494,2,2
2326,3,2
25938,1,2
27821,0,2
86387,2,2
6954,4,0
58033,5,2
82812,5,2
96680,0,2
85705,2,2
98496,0,1
70057,5,2
43485,4,2
61317,3,2
64021,0,1
69208,5,1
25285,5,2
51520,2,2
7314,5,1
29370,3,2
43317,3,0
99641,3,2
76416,4,2
81702,2,2
65867,4,0
62289,1,2
7691,1,1
68512,1,2
13839,0,2
66488,5,2
58785,2,2
73623,4,2
13770,5,2
71520,5,2
47750,2,1
22357,5,2
47555,3,1
44151,4,2
98463,3,2
4575,2,2
86301,1,2
10049,5,0
78134,1,1
43951,5,1
8766,0,1
90170,0,1
62395,5,2
83088,3,1
41906,5,0
36421,2,2
6158,2,2
49879,1,1
68573,3,2
11594,4,1
32706,5,1
5414,5,2
42674,4,2
72331,4,2
50011,4,2
74506,4,1
22342,1,2
33888,0,1
36705,1,1
30079,1,0
34635,5,0
43782,4,2
18998,4,1
13062,3,1
76887,4,2
28410,4,1
21059,0,1
73574,3,2
27959,4,2
21147,1,0
34100,4,1
1128,2,1
63396,0,0
1763,0,1
25131,2,2
27643,2,2
4622,2,2
6105,3,1
36708,0,1
17592,3,0
81693,5,1
6430,5,2
77829,1,2
54967,5,0
27137,3,2
20024,0,2
78427,1,1
52528,2,2
14577,4,2
64041,5,1
58783,2,2
54387,5,2
20138,5,1
11939,3,2
97231,0,2
33239,1,2
43516,5,2
22619,0,1
3378,3,2
64541,1,2
18650,3,2
74058,2,1
85315,5,1
35883,5,2
69249,2,0
68928,5,1
13310,2,2
27302,4,2
81173,4,2
9487,0,0
34256,4,1
57460,2,1
41344,0,1
85237,5,2
99551,4,2
40320,4,2
61793,0,1
20026,0,2
86797,2,1
85867,2,2
10130,4,2
79905,0,1
88093,2,2
33547,1,1
91127,0,1
41304,0,1
95381,2,2
11156,4,0
25291,2,1
73308,3,1
78881,5,2
79640,3,2
39768,4,1
33615,0,2
41323,3,0
73986,5,2
79562,5,0
89920,5,1
69519,1,0
55381,2,2
93104,5,1
53512,2,2
88484,4,1
34316,1,2
64513,2,1
75354,0,1
89277,1,2
90607,2,2
90780,5,1
45706,3,0
70716,4,1
49657,0,2
90064,5,1
32193,0,2
41751,5,1
37023,4,1
51974,3,2
85757,3,0
29811,5,1
42618,2,2
65274,2,2
20881,3,2
84702,1,1
59207,1,1
3148,2,0
55672,5,1
89176,2,0
44126,2,1
32761,3,2
28254,0,2
96624,2,2
60011,1,2
11489,1,1
4768,2,1
31385,1,0
41863,0,2
65673,2,2
32776,2,1
90231,2,1
23944,5,1
36918,4,2
99742,3,1
6793,3,2
51560,4,2
83282,3,1
23532,3,2
5594,1,0
15264,4,2
26289,0,2
31929,2,2
59829,4,2
59305,1,0
54861,5,2
39952,5,2
90065,1,2
41335,2,1
61560,3,0
55652,2,1
749,5,1
82632,3,1
74678,3,2
6089,2,1
61782,0,1
30756,3,0
87857,0,1
13575,1,2
51745,0,2
55432,0,1
83709,5,2
9503,0,1
18029,5,1
69437,5,1
14921,4,2
41999,3,1
52446,4,0
95317,1,0
5789,0,2
45772,4,0
26623,2,2
18668,1,1
67128,1,1
25772,5,2
46119,4,1
10368,2,2
76166,3,1
42315,3,1
51457,1,1
6983,3,1
67019,4,0
57015,5,0
93023,0,0
31998,3,2
33316,2,2
64552,0,2
50687,0,2
97372,2,0
43091,3,0
98903,0,2
35026,0,2
90532,2,1
57109,2,1
44134,0,1
4148,4,1
15059,2,2
62652,0,2
62920,0,2
64205,4,1
80089,1,2
61104,2,1
12467,0,2
95990,4,2
22411,4,0
92817,2,0
11097,1,2
10629,3,2
60681,0,0
28492,1,2
90378,3,2
10366,0,2
37217,4,0
14295,0,2
21735,1,2
44935,5,1
77354,3,0
91695,0,2
87084,2,2
49429,1,1
97798,2,2
42718,4,1
70213,0,2
37815,2,2
40126,3,1
21687,3,2
78116,1,1
41642,0,2
42369,4,2
46494,5,2
12463,3,1
26076,5,1
92909,2,2
9974,4,2
74885,3,2
43616,5,1
51303,3,0
60938,2,2
84480,1,2
11363,3,2
19762,4,2
94066,0,2
80668,3,1
18681,3,2
67344,1,1
2756,2,2
75778,5,1
10634,2,2
65258,5,1
37746,4,0
95639,5,1
83143,0,1
27145,3,2
70107,1,1
8700,2,1
89952,2,1
96363,4,1
76193,0,1
19096,3,0
64589,4,1
80538,3,1
89035,5,1
43504,3,2
37621,3,2
6785,0,1
36055,1,0
14777,0,2
54229,4,2
77742,0,1
39316,2,2
86656,4,1
9869,2,1
73266,3,1
76828,4,1
68333,3,2
79548,5,2
88930,2,2
94563,2,2
90616,2,2
37865,3,1
55080,0,0
31078,5,0
88891,0,1
49830,5,2
52192,5,1
77224,0,0
76628,0,1
46975,1,2
49703,1,2
65899,0,0
3861,2,1
5340,5,2
8495,0,1
13054,5,1
19302,0,2
25609,3,1
99744,2,2
7013,3,2
41085,3,2
25802,5,0
93477,2,1
80731,3,2
13669,1,0
3585,0,1
87310,5,0
39496,0,2
16387,2,1
72048,5,1
77316,2,2
70202,5,1
60362,3,1
57556,5,1
54255,3,2
98236,2,2
47504,5,2
21448,5,2
84561,1,1
30584,5,1
96689,0,2
81036,4,1
17387,4,1
28970,3,0
45847,4,2
40234,2,2
55421,5,1
82838,3,2
9853,2,2
7811,0,2
99604,4,1
62472,1,2
47306,0,2
54277,2,1
77468,5,1
83158,4,1
97766,4,2
43519,1,2
84945,3,2
67532,0,2
37265,4,1
54511,5,0
85179,4,2
22429,4,2
39432,5,1
25182,0,1
77078,3,1
75023,3,0
75670,1,1
21395,4,2
86394,3,1
36749,0,1
96301,0,2
46979,4,1
46969,1,0
44583,2,2
92881,4,2
28147,0,2
92443,5,2
32585,5,2
43141,0,2
25981,0,2
98557,5,2
15326,4,2
15698,2,0
12086,4,1
48582,4,1
34519,1,1
82394,4,0
82910,1,2
83949,0,0
19552,2,0
43872,3,1
47858,5,1
19531,4,2
54524,5,0
90464,2,2
65044,5,1
51724,4,2
7263,1,1
95525,3,1
54304,3,2
52941,5,2
11265,1,2
10997,2,1
65170,2,1
43128,3,0
97540,4,0
9568,5,2
71409,0,2
52836,5,1
46784,4,1
56877,2,1
29928,0,2
7341,3,2
22075,3,2
32949,5,2
45066,2,0
87935,2,1
9245,4,1
95069,4,1
74165,3,2
68077,2,1
59034,4,1
41972,1,1
73480,2,0
74310,4,2
36065,5,2
17588,3,1
55644,5,2
3344,3,2
64925,3,2
77591,3,1
32236,1,2
89109,0,1
14698,4,2
40910,4,2
98927,5,2
90761,2,2
27736,1,0
65421,2,2
83464,4,2
10379,1,0
20091,3,1
31200,5,2
15242,2,1
93395,4,0
27499,4,2
52820,5,2
9526,1,0
72381,3,2
32979,1,1
33950,1,2
82027,3,2
66252,5,2
81449,3,1
35076,0,1
4084,1,2
72023,3,2
54445,3,2
51664,0,2
3105,4,1
93273,0,1
16619,1,0
11294,2,0
91303,2,2
56858,2,2
29432,1,2
86268,5,1
10802,1,1
36443,1,2
1734,1,1
21177,2,0
88775,2,2
37095,4,2
37342,4,0
689,5,1
13977,5,1
26209,1,2
10857,2,2
6820,5,1
15364,3,2
75684,3,0
89468,5,0
56396,1,2
22868,4,2
14591,1,2
34828,2,0
71189,0,2
53684,4,1
69758,2,1
48053,2,1
89975,2,0
93599,2,2
23337,1,1
28136,5,2
13041,4,2
64502,0,2
7144,4,1
49740,4,2
59799,2,2
66382,1,2
27090,1,2
70994,4,0
21494,5,2
14285,5,1
28357,2,2
62169,5,2
88664,4,1
39839,2,2
28127,1,2
48960,4,2
93958,1,2
19047,4,1
49687,3,2
36669,3,2
3190,4,1
87998,0,1
40727,0,2
90640,0,2
98911,2,0
35158,0,2
23846,0,2
61094,1,1
21220,1,0
53780,1,1
32138,3,1
32144,4,1
84336,3,2
96946,2,1
14641,5,1
91590,0,2
62470,1,0
1674,1,2
23510,4,2
55008,5,2
79909,2,2
72177,4,2
62290,0,2
52172,3,1
18110,2,2
46474,2,0
3249,0,1
5214,2,2
8724,4,0
77464,5,1
44641,5,2
26507,4,0
8200,2,0
79799,2,2
33679,5,1
826,2,2
53775,4,1
51130,3,1
40753,3,2
46178,5,2
4636,1,1
91401,2,1
55882,3,1
12992,3,0
94553,4,2
88525,5,0
18356,1,0
5626,5,1
53589,2,2
2898,1,1
11902,3,1
38883,2,1
50499,0,2
5973,4,1
30880,4,0
45252,4,2
88293,5,2
40480,0,2
20016,0,0
51779,1,1
17995,5,2
96619,0,2
37082,0,0
91360,3,1
3139,3,2
22351,5,0
87282,2,1
67531,3,2
10104,5,2
18307,4,2
36086,2,1
59875,3,0
23547,5,2
21561,3,0
19740,2,0
559,2,2
86489,3,2
10654,2,2
58502,0,1
27005,1,2
40352,5,1
24739,4,1
48939,3,2
12151,1,2
66920,5,1
52034,5,1
68336,3,2
76923,4,0
94707,1,2
7045,5,2
54601,2,1
70283,4,2
34892,2,1
78630,2,2
71560,5,0
17330,0,2
93523,4,1
91174,0,1
36886,5,1
79123,5,2
7609,3,0
48104,1,2
54257,2,2
56992,3,2
89307,2,2
34063,4,1
13144,1,2
49888,1,1
57549,3,2
87933,1,1
56860,2,1
81900,2,2
94485,1,1
7216,1,1
24882,3,1
30785,4,2
97321,5,1
56604,0,1
38404,4,2
31399,3,1
18529,3,1
80330,0,0
13092,2,2
11754,2,2
82880,3,2
21341,5,2
58090,3,0
26707,1,2
78323,3,0
55940,2,2
22737,0,1
40311,3,0
60444,3,1
32488,5,0
52311,3,1
92173,4,2
99737,5,0
5575,1,2
98520,0,2
21532,2,1
48106,2,0
2136,5,2
6691,5,2
55617,5,0
79879,0,1
21199,5,2
25318,0,2
22883,4,1
83812,2,2
24226,2,0
39423,0,2
54551,3,1
54237,1,2
39608,3,2
72734,5,2
33095,4,2
95227,5,2
16755,2,1
26587,0,1
7253,0,2
31803,5,0
26278,1,2
99019,1,1
38072,2,2
71006,1,1
37260,3,1
45199,0,2
42823,3,2
18218,4,0
82468,3,2
67516,1,2
35999,2,2
16137,5,0
54332,1,0
19091,0,1
313,0,2
36046,1,2
31054,1,1
16304,2,2
37406,0,2
32498,3,2
69067,2,1
37285,3,1
11359,3,2
18708,2,2
85159,0,2
19611,3,1
6676,1,2
63212,0,0
45738,2,1
7063,0,1
48916,1,2
61517,2,2
29671,0,2
30194,1,1
52109,2,1
29792,4,1
37931,1,2
80231,0,1
59216,3,2
8701,1,2
93090,5,2
56895,2,2
94904,3,1
94623,0,1
41246,5,2
7803,4,2
56493,1,0
1627,5,1
66248,2,0
38017,2,1
62220,1,1
41534,4,2
65098,2,2
19083,3,1
86762,5,2
21740,4,0
82131,4,2
37833,5,2
11691,0,2
82645,3,1
28030,2,2
31826,4,2
20773,1,2
60926,3,2
85682,1,2
61983,2,2
14682,0,2
35232,4,2
61875,3,1
64548,3,2
34757,0,2
44949,0,1
1518,5,1
75006,4,1
84953,4,0
24444,2,2
82247,0,1
81181,1,2
8840,3,1
91786,3,2
26432,4,2
24488,4,1
50721,1,2
3239,2,1
85657,3,2
58195,0,2
34647,0,1
92616,2,2
9734,3,2
16004,2,1
77681,0,1
50353,0,2
10440,4,2
93490,0,2
41434,2,1
63388,0,2
75447,1,2
82274,4,2
23095,0,2
73802,1,2
27993,5,1
82355,2,2
62016,3,2
42061,1,2
89247,1,2
12057,4,2
91826,2,2
47158,0,2
90173,2,2
64343,3,1
7180,2,2
83310,4,2
68103,0,0
72977,1,1
78350,3,2
77918,5,2
24910,1,1
65347,5,2
56665,0,2
76931,5,2
43003,2,0
58401,5,2
62533,5,2
92982,4,0
71975,0,2
10970,4,2
55103,2,1
18353,3,2
49220,4,0
10730,5,1
13151,3,2
90902,5,0
98257,0,2
6129,4,1
26714,5,2
26290,5,2
6920,2,0
42518,3,2
2488,2,0
90997,4,1
78988,4,2
9100,3,2
69714,2,2
42845,5,1
24189,0,2
4632,2,2
13954,5,1
66827,2,2
78019,2,2
78164,0,1
52145,1,2
80843,1,2
95388,3,2
71977,5,1
89229,3,2
34947,3,2
65333,3,1
78528,5,2
96870,5,0
50788,3,2
52363,2,0
90422,3,1
9828,1,1
59938,1,1
39951,0,0
36156,3,1
6185,0,1
38796,2,2
10670,5,1
92705,3,2
21097,1,2
70709,4,2
13074,4,2
82992,3,2
74828,3,1
32521,2,2
87186,1,1
2186,5,0
56380,3,2
65770,1,1
60706,0,2
18569,0,2
50667,5,1
46416,5,1
79259,2,2
22149,3,1
83749,5,0
77323,4,2
84829,5,2
54325,3,2
68168,3,0
82378,5,0
67194,1,2
14980,4,2
18876,2,0
35044,1,1
22306,0,2
73306,4,1
53748,4,2
58911,0,1
40491,2,1
48500,3,0
9584,1,0
98817,2,1
41631,0,2
75015,2,2
30355,5,1
27586,3,0
93823,3,2
89243,1,1
93303,3,2
56523,3,1
98478,0,1
34011,3,2
76755,3,1
83157,0,2
36751,5,2
54306,5,2
598,5,1
24719,5,0
21360,3,2
62949,3,2
4716,5,1
37781,2,1
55515,2,1
34284,5,1
35186,3,1
75549,5,2
566,5,1
65878,0,2
17504,2,1
90676,1,0
47621,4,2
96611,4,0
12432,3,1
9579,3,2
65863,2,2
32667,0,2
17095,2,0
21973,4,1
77351,5,1
9101,4,2
22321,0,1
73389,0,0
5537,3,2
65558,5,2
84958,0,0
58313,4,2
67893,0,2
34277,1,1
16963,3,2
30269,2,0
10726,1,1
59770,0,1
61947,2,1
38225,4,0
62199,4,0
42441,3,2
64197,2,1
12166,2,1
99264,5,1
36127,2,2
7096,5,1
17342,3,2
82449,2,0
24170,4,2
174,4,1
4628,0,1
14351,1,0
19101,0,0
57863,0,2
44473,2,1
83404,0,2
62799,3,2
59782,5,2
47453,0,1
31639,3,2
66471,2,1
4858,4,2
37703,0,2
56500,1,2
83869,0,1
31427,2,1
97816,2,2
85610,2,2
8309,1,0
31582,2,1
73898,4,2
69135,5,1
15636,1,2
15944,3,2
80419,3,0
92772,2,1
39441,3,1
54020,1,1
56319,3,2
16554,4,2
42276,5,2
59405,0,1
48889,3,2
10040,5,2
639,5,0
93589,5,1
74731,2,2
61556,2,1
45815,4,2
757,5,2
87042,4,1
3545,2,0
4009,3,2
49485,5,2
75980,3,1
98396,5,2
11700,2,2
44648,1,2
92253,3,2
11274,5,1
49890,2,2
87598,4,0
22287,0,2
82283,2,2
2992,2,2
15117,1,2
10320,3,2
69541,5,1
94216,4,0
35820,5,1
24939,1,2
43349,5,2
75155,2,2
68916,4,2
46346,0,2
29440,5,1
64672,3,1
3062,1,1
95481,5,1
36961,5,2
84568,3,1
68490,1,1
75541,0,1
15298,3,0
97523,3,1
36881,2,1
50979,4,2
67659,0,2
51844,0,2
15461,0,0
9111,3,2
2023,0,0
1352,1,1
22084,3,1
15679,1,2
35018,0,2
75504,3,2
23480,4,1
95903,0,1
16308,1,0
6573,0,2
8215,3,2
19255,0,0
96819,1,0
50614,3,2
24790,0,1
58750,1,1
84546,5,2
13511,4,2
2410,0,0
31987,0,1
95267,2,1
67193,1,0
20423,2,2
98901,4,1
98279,4,1
67046,1,0
91586,4,1
66508,4,2
98434,4,1
6904,4,2
15712,4,2
8093,0,1
60690,3,0
21964,5,2
67164,3,2
39462,5,1
8246,0,2
98617,5,1
9256,5,1
47252,5,1
50048,4,2
87627,4,0
93088,3,1
8382,5,0
79119,5,1
92801,1,1
51570,3,2
17379,3,1
61438,1,1
14244,1,1
92497,0,2
8232,0,1
79588,3,0
89358,3,2
813,0,2
21361,2,1
65461,4,1
95021,0,2
9857,5,1
76513,1,2
80240,1,2
83839,3,2
48605,3,2
16283,1,2
54910,3,2
65621,5,2
50140,1,0
81329,2,2
94801,3,1
88644,2,0
40764,5,0
81650,0,0
63354,2,2
59434,0,2
69711,5,0
12052,4,2
1155,3,1
39165,3,1
58203,4,1
67673,3,1
84070,3,2
1120,2,0
97779,0,0
9011,5,0
46236,1,1
31072,0,0
18556,2,2
93091,4,2
51473,2,1
27527,3,2
20588,0,1
48196,2,2
65203,3,0
48510,2,2
83168,5,0
22166,2,1
3822,5,0
74331,5,2
35927,5,0
93433,2,2
68690,5,2
84404,4,0
81504,5,1
62980,5,1
66468,0,1
37789,0,2
27896,5,0
14129,5,1
67002,4,1
55310,4,1
82953,1,0
28982,2,2
61926,0,0
66421,0,1
21783,1,2
45591,2,2
633,1,2
64375,4,2
75650,2,2
82817,1,2
68545,3,2
30259,0,1
91791,1,1
50963,1,0
90827,4,1
25578,2,1
31238,1,1
39998,1,2
62302,3,1
81240,1,0
32151,3,1
18308,3,1
70882,2,2
60867,2,2
99013,5,0
42402,2,2
13592,0,2
3311,2,2
91552,0,2
59594,4,2
25007,4,1
16114,3,2
63628,2,0
74241,0,2
27354,0,2
1195,1,1
29660,2,1
18803,1,0
86237,0,2
56776,4,1
12345,1,2
27117,4,2
30715,4,2
27314,2,0
36437,1,2
55798,4,2
29483,0,0
92746,5,1
52105,3,1
48913,2,2
12421,2,2
73486,3,2
96578,0,2
29550,2,1
97061,2,2
72270,1,2
69119,4,2
70230,2,1
59457,2,1
71301,5,2
74482,4,1
96095,3,2
7328,4,2
54192,0,1
48579,2,2
86518,0,1
62031,5,0
89392,0,1
94729,5,2
10179,5,2
18789,5,2
21305,3,2
42775,4,2
48739,1,1
30816,5,1
53100,2,2
34163,1,2
62930,3,1
66083,4,1
62142,2,2
59017,2,2
12999,5,1
96906,3,2
18035,0,2
8252,1,1
71014,2,1
44390,3,2
48589,5,2
47308,4,2
89360,0,0
92413,2,1
3741,2,2
11652,1,1
12852,0,0
56508,1,2
9471,3,0
