ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
39419,2,False
85293,5,False
14284,5,False
59290,0,False
27664,1,False
88478,2,False
17755,1,False
96310,0,False
17810,5,False
56100,3,False
97679,2,False
47760,5,False
61328,2,False
18536,2,False
56745,2,False
55897,5,False
27780,2,False
65267,5,False
36431,5,False
42929,5,False
64442,5,False
17294,0,False
57358,2,False
39494,3,False
85497,3,False
71308,5,False
32477,2,False
83071,1,False
20231,3,False
94281,3,False
8062,1,False
36903,2,False
25151,0,False
59370,5,False
22407,1,False
191,1,False
74013,0,False
7837,0,False
23840,2,False
91805,1,False
64248,3,False
13588,0,False
3565,3,False
20201,0,False
75350,2,False
13340,1,False
4435,0,False
27134,1,False
60571,2,False
75148,1,False
60173,2,False
55343,2,False
77547,1,False
29244,2,False
85321,3,False
1245,0,False
71383,5,False
34078,1,False
82223,1,False
25711,3,False
8798,3,False
5737,2,False
70496,2,False
56912,2,False
38654,3,False
46517,5,False
32227,1,False
22731,0,False
50279,5,False
83292,3,False
54063,1,False
63610,1,False
22778,2,False
96057,1,False
35707,2,False
68427,1,False
49411,5,False
90343,2,False
49002,2,False
83761,3,False
63728,5,False
26502,5,False
64033,1,False
82499,2,False
97683,2,False
76656,2,False
55546,0,False
46297,0,False
21046,3,False
70980,1,False
26183,3,False
41257,2,False
16888,1,False
25275,5,False
68787,5,False
44528,5,False
8521,3,False
78722,1,False
14689,5,False
14714,3,False
40495,2,False
53513,3,False
99338,0,False
74475,2,False
27110,0,False
86984,2,False
28158,2,False
544,1,False
7268,0,False
41269,1,False
22738,5,False
35239,1,False
72258,5,False
11703,1,False
50723,1,False
15375,3,False
95989,1,False
52835,3,False
15654,3,False
86048,0,False
37759,5,False
81474,2,False
42625,1,False
68951,1,False
17736,0,False
5113,0,False
92893,5,False
69284,1,False
21577,2,False
12114,5,False
92723,1,False
56143,1,False
59587,3,False
94722,1,False
27724,5,False
78896,0,False
6100,1,False
28699,2,False
32051,5,False
47788,3,False
5935,5,False
19661,2,False
87888,1,False
75243,0,False
49674,5,False
84434,3,False
32200,3,False
84790,2,False
77995,3,False
42677,5,False
50284,5,False
2305,2,False
63221,1,False
54074,0,False
35895,1,False
23710,5,False
94242,3,False
17712,2,False
30380,0,False
5280,5,False
327,2,False
37251,1,False
73312,5,False
29748,0,False
77502,0,False
37610,2,False
65196,0,False
93291,0,False
85777,3,False
8640,2,False
2550,3,False
32298,5,False
70966,1,False
63611,3,False
81080,5,False
56364,2,False
97512,5,False
83629,1,False
75300,2,False
37882,5,False
75560,1,False
93322,0,False
31094,2,False
1842,3,False
59307,0,False
95442,0,False
18399,1,False
2795,2,False
50127,3,False
95755,2,False
60965,3,False
11215,1,False
41997,2,False
31769,3,False
7220,2,False
86111,2,False
5180,1,False
18107,1,False
52791,2,False
57550,0,False
11955,3,False
21392,5,False
52765,0,False
65441,0,False
29131,3,False
37938,2,False
16837,0,False
11003,0,False
86064,2,False
90997,1,False
71416,2,False
80134,3,False
74752,3,False
76515,1,False
89909,0,False
39860,2,False
89821,3,False
67292,0,False
10793,3,False
73946,0,False
30394,1,False
77607,0,False
53147,1,False
76334,5,False
67583,1,False
74179,1,False
21006,1,False
96475,2,False
43269,1,False
75129,0,False
78629,1,False
69287,1,False
75816,1,False
27514,0,False
43878,0,False
20366,3,False
26171,2,False
44880,5,False
93991,1,False
61259,1,False
10395,0,False
81309,5,False
23257,5,False
46941,5,False
91405,0,False
61748,1,False
46331,0,False
49362,2,False
53786,1,False
84492,3,False
98442,0,False
14820,1,False
27053,1,False
38162,2,False
74716,3,False
70246,0,False
50377,0,False
7678,1,False
62465,2,False
80923,2,False
61935,1,False
36432,0,False
27950,5,False
58574,0,False
22397,3,False
16159,2,False
90120,2,False
97337,1,False
43500,1,False
86106,3,False
13235,2,False
84106,1,False
33571,5,False
24669,1,False
43463,3,False
38791,0,False
35381,2,False
22781,0,False
28018,0,False
47585,0,False
94243,5,False
95998,0,False
4567,2,False
96974,1,False
83953,2,False
71747,3,False
25537,1,False
490,5,False
75045,1,False
80586,0,False
5166,1,False
51199,0,False
45532,3,False
41978,5,False
23376,3,False
27601,5,False
10403,2,False
23328,3,False
98740,1,False
19150,5,False
14187,3,False
31439,2,False
10516,2,False
10288,3,False
25857,1,False
64488,1,False
65063,1,False
12802,0,False
88553,5,False
29037,3,False
40761,5,False
29938,2,False
59990,1,False
78791,1,False
66374,0,False
17849,2,False
48499,5,False
19883,5,False
13828,0,False
93690,1,False
57748,0,False
49087,5,False
88717,0,False
94399,1,False
17629,2,False
29418,3,False
41089,0,False
81711,3,False
19759,3,False
11387,3,False
56056,3,False
72054,5,False
66580,5,False
4068,2,False
2954,5,False
10504,2,False
68454,2,False
81715,2,False
77778,0,False
19997,2,False
61260,5,False
96731,0,False
64792,0,False
85909,3,False
16561,1,False
35467,0,False
9955,5,False
6866,2,False
91578,5,False
73184,1,False
86524,3,False
67862,0,False
6386,2,False
46694,2,False
9544,3,False
10562,2,False
52684,0,False
99251,3,False
1326,5,False
27570,2,False
18604,2,False
66919,0,False
99684,5,False
27930,2,False
67804,0,False
75898,5,False
2939,1,False
34488,0,False
83792,5,False
69395,3,False
59834,0,False
55553,0,False
16720,3,False
33816,2,False
75259,3,False
25051,5,False
78093,1,False
96556,5,False
64592,3,False
82914,3,False
797,5,False
6117,3,False
11837,0,False
85190,2,False
2955,0,False
91757,0,False
11165,1,False
14395,5,False
61755,1,False
15826,2,False
62608,2,False
2769,5,False
96140,5,False
70332,2,False
7036,5,False
81213,2,False
74995,2,False
51775,0,False
9514,0,False
64263,1,False
73838,1,False
60653,5,False
50290,2,False
44405,5,False
49751,3,False
56547,3,False
26151,1,False
40972,5,False
32238,0,False
98541,0,False
22496,0,False
22467,3,False
76725,3,False
94483,0,False
94656,3,False
61985,1,False
54869,2,False
88849,2,False
68311,2,False
49884,5,False
76229,1,False
67474,5,False
20407,2,False
13841,0,False
93695,0,False
58387,2,False
38218,2,False
18939,2,False
63301,3,False
62438,1,False
69996,0,False
64306,3,False
32178,3,False
1252,1,False
74561,2,False
56250,3,False
6562,5,False
5112,3,False
83743,2,False
15427,0,False
91112,5,False
73122,3,False
46767,5,False
96416,2,False
13474,2,False
3107,5,False
86860,0,False
32143,1,False
88521,1,False
96609,0,False
13631,0,False
46497,3,False
15045,0,False
94867,0,False
7714,5,False
66552,0,False
22048,3,False
60164,5,False
56246,2,False
71357,0,False
23540,3,False
61899,1,False
74647,3,False
55719,1,False
16913,5,False
29220,2,False
19281,2,False
77999,2,False
37368,5,False
1072,3,False
21010,5,False
42692,2,False
70601,3,False
33350,3,False
57031,5,False
50623,3,False
5330,3,False
33564,1,False
20472,2,False
61954,3,False
77222,0,False
82883,3,False
62555,3,False
75195,3,False
3896,1,False
96164,1,False
15911,2,False
42010,3,False
53090,2,False
72346,2,False
7356,2,False
71847,1,False
54816,0,False
19034,5,False
83943,5,False
74066,2,False
24060,0,False
76719,2,False
72759,3,False
47406,3,False
63711,1,False
64603,2,False
27803,1,False
48211,1,False
92132,5,False
38047,5,False
76130,3,False
68819,2,False
91161,5,False
37791,0,False
70447,0,False
61756,5,False
11132,5,False
27267,2,False
71707,1,False
27661,1,False
70726,2,False
52046,2,False
11705,1,False
1289,1,False
17539,2,False
46765,1,False
60044,2,False
26010,0,False
33768,5,False
53282,0,False
47088,2,False
69109,5,False
45138,0,False
98110,2,False
83337,5,False
31628,2,False
26060,1,False
8538,2,False
52878,1,False
8333,1,False
38134,2,False
8917,2,False
81909,2,False
44844,1,False
67476,0,False
39380,2,False
11414,5,False
21059,2,False
87443,1,False
70223,3,False
98477,2,False
4504,3,False
17950,5,False
46373,1,False
49406,3,False
78127,1,False
82365,2,False
21665,5,False
28496,5,False
356,5,False
37297,2,False
37064,5,False
8217,0,False
12769,0,False
76310,3,False
58,0,False
82199,1,False
66821,1,False
91699,0,False
31476,3,False
27478,0,False
72379,3,False
52871,0,False
43368,2,False
25413,2,False
29106,3,False
11065,2,False
72904,0,False
5119,0,False
18178,0,False
12118,0,False
16352,1,False
34429,3,False
32337,2,False
33855,3,False
77300,0,False
34738,2,False
46255,5,False
35433,3,False
35358,2,False
44883,3,False
32332,3,False
10432,1,False
6984,2,False
62077,3,False
70001,0,False
63533,3,False
36935,5,False
71160,5,False
38403,2,False
26785,1,False
16831,1,False
34261,2,False
48142,0,False
46237,5,False
67828,2,False
90992,5,False
45632,1,False
89485,1,False
15308,5,False
14914,1,False
19256,2,False
25134,5,False
92232,1,False
11265,3,False
22203,3,False
86350,1,False
82394,5,False
31985,2,False
16592,0,False
84095,0,False
74207,3,False
63499,2,False
57851,5,False
28888,1,False
71288,0,False
48494,0,False
27218,0,False
42455,1,False
83829,3,False
238,5,False
66945,2,False
46194,2,False
68156,3,False
64674,0,False
13190,2,False
69654,5,False
96089,1,False
25055,5,False
77679,5,False
75645,1,False
72733,3,False
67590,0,False
43205,3,False
99203,3,False
2637,1,False
99025,1,False
58846,3,False
45519,0,False
54247,3,False
9801,0,False
9001,2,False
57521,0,False
71099,5,False
85147,3,False
28019,0,False
76701,1,False
28538,2,False
82633,5,False
73635,1,False
80219,0,False
96450,1,False
78193,2,False
48164,5,False
56992,1,False
78018,0,False
35138,2,False
9331,1,False
83859,3,False
33809,5,False
28201,1,False
13409,5,False
58137,2,False
61789,5,False
23346,5,False
23100,2,False
76492,0,False
66532,2,False
74453,3,False
96606,2,False
58656,3,False
89138,5,False
8539,1,False
28877,2,False
2552,3,False
54542,5,False
91289,1,False
87579,5,False
4584,1,False
89962,1,False
19634,5,False
54022,2,False
47039,1,False
26999,5,False
43396,0,False
5488,2,False
36547,3,False
21837,0,False
38589,0,False
27811,0,False
48687,1,False
16659,3,False
91132,2,False
27665,0,False
55726,5,False
14018,5,False
39745,1,False
69116,2,False
44360,5,False
64162,2,False
83462,2,False
15349,5,False
4688,1,False
76916,5,False
60742,1,False
18225,0,False
29850,2,False
36373,0,False
58803,5,False
18380,1,False
55426,5,False
96166,2,False
9571,5,False
89701,1,False
16412,3,False
48397,5,False
22664,2,False
31406,2,False
85102,2,False
36619,0,False
54807,1,False
55988,5,False
83347,1,False
5860,3,False
78020,1,False
79331,1,False
95859,0,False
46658,3,False
5426,2,False
82126,2,False
29288,3,False
59775,0,False
18206,1,False
15286,0,False
14526,0,False
99916,0,False
78914,2,False
24629,0,False
95086,0,False
96975,1,False
11246,2,False
22561,5,False
72876,5,False
12162,1,False
91245,2,False
1350,5,False
9064,1,False
88242,0,False
76569,2,False
81517,5,False
44581,2,False
54808,0,False
3984,3,False
31678,3,False
62165,5,False
28652,0,False
29281,3,False
69220,0,False
51230,3,False
74857,2,False
30456,5,False
58488,5,False
52039,0,False
325,2,False
54491,1,False
11117,3,False
22845,2,False
1291,5,False
41713,0,False
79968,3,False
88343,1,False
53290,1,False
32256,5,False
98448,2,False
63909,5,False
7219,3,False
4683,3,False
15633,1,False
68101,2,False
44247,5,False
93533,0,False
35200,2,False
29290,0,False
54695,1,False
84228,5,False
50183,1,False
67846,2,False
49193,3,False
96275,3,False
27198,0,False
30775,1,False
28003,0,False
40855,0,False
45650,3,False
20446,1,False
34179,1,False
81661,0,False
83721,2,False
32877,3,False
81048,3,False
27289,3,False
18251,0,False
83607,0,False
26965,1,False
59633,0,False
18785,3,False
25789,3,False
94845,1,False
76613,3,False
41961,5,False
11438,5,False
24618,0,False
31199,5,False
11511,2,False
44078,3,False
4370,2,False
74787,3,False
45021,5,False
37275,5,False
54900,3,False
8318,5,False
307,1,False
21548,5,False
48819,2,False
66997,0,False
11348,1,False
41229,2,False
65418,2,False
97237,0,False
11603,2,False
12633,0,False
52180,0,False
19104,1,False
67812,1,False
82057,0,False
59822,5,False
89037,2,False
74789,0,False
1680,5,False
6987,5,False
23108,0,False
20749,5,False
6072,5,False
69214,1,False
83491,1,False
86874,3,False
8026,1,False
43991,1,False
70348,0,False
1117,3,False
77724,2,False
61402,2,False
66132,1,False
50213,3,False
38606,3,False
69492,3,False
1796,0,False
85145,3,False
72887,1,False
36276,3,False
2788,0,False
35245,2,False
35382,0,False
221,1,False
91212,0,False
90526,1,False
10862,1,False
62628,2,False
53335,0,False
42882,0,False
71068,1,False
29921,2,False
39727,0,False
44301,2,False
92242,1,False
53319,2,False
90144,0,False
65465,0,False
46488,3,False
54982,3,False
91441,3,False
61209,2,False
82574,1,False
5212,1,False
63919,2,False
37583,0,False
44052,2,False
13265,3,False
90813,2,False
71749,5,False
82488,0,False
60131,5,False
37022,5,False
92065,1,False
32030,5,False
72107,2,False
35761,0,False
35514,2,False
66924,2,False
84451,0,False
78855,1,False
54754,2,False
66488,1,False
74011,0,False
34376,3,False
30406,3,False
72060,5,False
6889,0,False
18761,0,False
21569,1,False
7701,3,False
37811,3,False
87299,0,False
36690,2,False
70703,2,False
8393,0,False
88870,5,False
78347,2,False
13764,1,False
76802,1,False
91912,3,False
62626,5,False
36040,1,False
51572,0,False
56096,5,False
78735,5,False
23227,1,False
50321,3,False
82518,3,False
92854,5,False
38678,0,False
55203,0,False
101,2,False
10490,3,False
80686,2,False
12833,1,False
54755,2,False
21808,1,False
17931,1,False
32239,3,False
16373,0,False
76071,3,False
82756,2,False
18795,1,False
44744,0,False
16049,0,False
86104,1,False
14219,3,False
47487,0,False
53338,1,False
55445,5,False
61028,5,False
67565,3,False
9209,3,False
97645,3,False
54126,0,False
92969,3,False
56466,1,False
18170,2,False
28616,3,False
51406,0,False
877,5,False
50372,1,False
99714,2,False
86703,0,False
74544,2,False
9453,5,False
11477,0,False
74710,5,False
58523,3,False
94491,3,False
19237,1,False
72595,3,False
59121,5,False
26742,1,False
99733,1,False
70378,3,False
56570,3,False
48521,3,False
6926,0,False
92714,2,False
4373,1,False
3052,5,False
99781,5,False
22992,1,False
75311,3,False
19447,3,False
9220,1,False
42353,5,False
21402,5,False
74664,1,False
43616,2,False
19945,3,False
64770,5,False
66577,1,False
50203,1,False
47851,5,False
30792,2,False
48073,1,False
61439,3,False
57655,0,False
70406,1,False
58922,1,False
9956,3,False
42104,5,False
45903,0,False
87087,5,False
29752,2,False
62847,3,False
95150,5,False
80729,2,False
47224,2,False
39699,3,False
37499,5,False
76199,0,False
63930,1,False
66632,1,False
1856,2,False
92010,2,False
13058,0,False
28934,2,False
30178,0,False
31466,3,False
24532,3,False
14876,5,False
31387,0,False
15066,5,False
36782,0,False
73257,1,False
77611,2,False
17863,2,False
14453,3,False
23921,2,False
54473,2,False
85026,1,False
63164,3,False
39766,0,False
74374,2,False
76318,0,False
93436,2,False
15613,2,False
61633,1,False
70471,0,False
17330,0,False
1893,1,False
76006,3,False
66875,2,False
85278,0,False
46635,3,False
84277,2,False
96892,1,False
7022,5,False
33362,0,False
28945,3,False
52454,3,False
49922,3,False
61549,5,False
49948,3,False
44278,5,False
62464,3,False
73420,0,False
93199,3,False
41685,1,False
28165,5,False
63955,3,False
13667,1,False
50845,5,False
77861,2,False
26607,5,False
48328,5,False
30349,1,False
12401,2,False
36129,1,False
154,0,False
25116,1,False
86194,3,False
24437,2,False
52147,5,False
75463,5,False
39309,5,False
97839,5,False
47113,1,False
30556,5,False
68665,1,False
92212,3,False
19499,1,False
68353,5,False
46783,0,False
48213,3,False
57699,0,False
3713,5,False
94377,3,False
16462,5,False
10618,5,False
51050,2,False
95023,5,False
85779,0,False
83321,1,False
86841,1,False
47682,3,False
83113,3,False
60915,5,False
38602,0,False
23901,5,False
80981,2,False
32391,0,False
69973,3,False
32202,3,False
46159,2,False
56291,2,False
24526,5,False
44764,2,False
70423,3,False
5174,0,False
12703,1,False
46486,0,False
82852,5,False
80426,2,False
71228,2,False
88360,5,False
63190,3,False
54087,5,False
68605,3,False
47754,3,False
3228,3,False
28895,0,False
29448,2,False
60078,5,False
39166,3,False
85693,5,False
42292,5,False
30080,5,False
98168,2,False
54813,0,False
99727,0,False
91143,2,False
93643,2,False
5976,5,False
31734,3,False
47470,1,False
89408,2,False
82484,2,False
75339,2,False
12689,3,False
31752,1,False
12342,5,False
76528,3,False
94894,0,False
77087,3,False
87306,5,False
70630,5,False
66494,1,False
79170,3,False
40460,3,False
48469,3,False
77130,5,False
57379,2,False
6709,1,False
80794,1,False
33725,2,False
32031,0,False
10021,0,False
29912,1,False
3211,3,False
3375,5,False
60387,1,False
30151,1,False
94685,3,False
51940,1,False
26404,3,False
92662,5,False
68385,2,False
7011,5,False
89337,2,False
23679,5,False
43624,1,False
58507,3,False
37165,3,False
32205,0,False
18059,2,False
41159,5,False
11052,0,False
78497,3,False
61833,5,False
28896,5,False
48907,5,False
92805,0,False
81890,5,False
86981,2,False
66571,0,False
96756,5,False
45498,1,False
78705,0,False
74879,3,False
29680,1,False
26058,1,False
90131,2,False
23940,3,False
77952,5,False
92344,5,False
93891,5,False
55259,3,False
39174,0,False
98645,0,False
84170,2,False
72222,3,False
31082,1,False
32137,1,False
8219,5,False
49367,3,False
39949,1,False
86695,3,False
7715,1,False
54055,2,False
40163,5,False
74007,5,False
12198,1,False
55183,3,False
71,0,False
33665,5,False
56320,1,False
34240,2,False
38392,1,False
74062,5,False
83047,2,False
19602,2,False
40546,3,False
95200,1,False
24119,0,False
58284,1,False
12214,5,False
22624,1,False
93147,3,False
205,3,False
7035,5,False
72040,0,False
28070,5,False
5742,1,False
17178,0,False
83112,1,False
88600,5,False
38684,1,False
44452,0,False
852,5,False
23462,0,False
79179,1,False
1823,1,False
78997,2,False
58419,5,False
23919,5,False
36545,2,False
51166,0,False
56385,3,False
54766,1,False
80750,1,False
56744,5,False
85006,0,False
26160,1,False
63729,0,False
63515,1,False
10363,5,False
63914,1,False
14634,1,False
70825,2,False
14763,0,False
1271,1,False
78980,1,False
92738,2,False
81487,5,False
10286,0,False
61144,3,False
7397,2,False
4333,1,False
61825,1,False
80415,3,False
76084,1,False
72648,0,False
47745,3,False
26186,2,False
39189,1,False
10957,3,False
11797,5,False
67609,0,False
73293,0,False
65746,3,False
64161,3,False
11884,0,False
7665,3,False
73522,3,False
20422,1,False
32050,2,False
14792,5,False
32953,3,False
8598,0,False
50412,2,False
28664,2,False
50943,0,False
71667,2,False
21469,5,False
50834,2,False
80603,0,False
36606,3,False
95744,3,False
60819,0,False
3335,2,False
6423,3,False
30502,1,False
21066,1,False
58355,0,False
35276,2,False
63387,1,False
45303,0,False
78998,1,False
67531,3,False
96066,2,False
79414,3,False
23565,2,False
37118,2,False
71447,5,False
31091,2,False
1928,2,False
71289,0,False
93049,1,False
80552,2,False
31261,5,False
79805,2,False
78298,0,False
62334,5,False
68887,5,False
59252,5,False
61398,5,False
88466,2,False
91844,3,False
87825,3,False
34869,1,False
81765,1,False
66408,0,False
33368,3,False
84310,5,False
94059,1,False
81505,1,False
83255,3,False
42853,5,False
15208,1,False
4247,5,False
87737,3,False
60827,1,False
46178,2,False
65058,2,False
93910,3,False
1627,1,False
93360,0,False
778,3,False
35114,2,False
83671,5,False
45203,2,False
58056,2,False
8868,2,False
5826,3,False
18273,0,False
98474,5,False
74621,0,False
46188,2,False
13200,2,False
34535,2,False
71206,3,False
29812,1,False
76842,0,False
50282,1,False
56575,0,False
59129,5,False
70403,3,False
38004,1,False
24874,2,False
66385,2,False
74137,2,False
17052,5,False
39361,2,False
319,0,False
95293,2,False
61565,3,False
31165,5,False
55397,2,False
76359,1,False
62681,3,False
14025,1,False
98127,3,False
44982,1,False
4952,3,False
86266,1,False
20653,0,False
66529,2,False
93077,5,False
94445,0,False
97146,0,False
64891,1,False
10950,2,False
47741,0,False
78086,3,False
5234,1,False
4777,1,False
35574,1,False
62902,2,False
22098,0,False
1082,0,False
14532,2,False
41714,0,False
62529,5,False
31206,3,False
23703,5,False
96324,3,False
25410,5,False
5157,2,False
65589,3,False
88908,3,False
67764,2,False
4226,0,False
74412,5,False
33407,5,False
20215,2,False
41244,1,False
96402,0,False
68205,2,False
78119,5,False
86375,5,False
30995,5,False
76882,2,False
37377,3,False
54698,5,False
20632,3,False
20977,5,False
87624,5,False
658,0,False
54866,2,False
39762,1,False
97685,5,False
59124,2,False
59474,1,False
35354,3,False
54545,2,False
67332,5,False
23544,2,False
34918,0,False
74057,3,False
26421,5,False
91131,5,False
94113,1,False
6617,1,False
35980,0,False
91268,2,False
39659,0,False
74805,5,False
93980,3,False
42176,2,False
50211,0,False
28436,2,False
51145,0,False
578,3,False
80600,1,False
54412,2,False
90781,3,False
5069,1,False
90495,0,False
52392,0,False
8853,1,False
78582,3,False
16432,2,False
52377,2,False
99770,5,False
60215,3,False
81537,2,False
35724,0,False
73413,0,False
83056,5,False
33819,2,False
57346,1,False
52773,1,False
76847,3,False
44493,1,False
11163,0,False
80853,5,False
32894,5,False
91592,5,False
81322,3,False
17082,5,False
49539,2,False
75717,1,False
4305,3,False
52335,1,False
59573,2,False
75408,3,False
24922,2,False
17853,3,False
8231,3,False
2849,0,False
22537,0,False
81084,0,False
27324,2,False
98189,1,False
92695,2,False
70091,5,False
53424,3,False
24460,5,False
89922,5,False
69250,2,False
14625,1,False
46844,3,False
58642,0,False
81069,1,False
7244,3,False
2340,5,False
58450,1,False
93183,2,False
86616,1,False
31463,5,False
95271,2,False
35490,2,False
65683,2,False
34263,0,False
90763,0,False
28305,2,False
75387,3,False
34033,2,False
19177,3,False
71830,5,False
35451,5,False
52144,0,False
52639,0,False
43901,3,False
12122,2,False
22045,3,False
17291,0,False
28558,1,False
89671,5,False
75251,0,False
44586,1,False
27354,2,False
18685,3,False
87178,1,False
31409,3,False
25676,0,False
61478,1,False
66780,1,False
90780,1,False
87004,3,False
53263,2,False
7900,5,False
10725,5,False
65594,3,False
89360,2,False
53040,1,False
99177,2,False
11640,0,False
66905,3,False
28669,3,False
43858,5,False
48853,3,False
67511,3,False
88654,5,False
18962,1,False
5939,3,False
74613,5,False
46870,3,False
33116,2,False
83341,3,False
93899,5,False
6192,5,False
691,0,False
61980,5,False
47263,0,False
26159,0,False
79941,5,False
58520,1,False
14727,1,False
40150,3,False
15511,0,False
44120,5,False
46751,0,False
84899,5,False
43914,5,False
73260,1,False
44028,1,False
33290,0,False
87705,5,False
42380,0,False
97755,3,False
68499,3,False
25383,3,False
24927,5,False
24916,2,False
17576,1,False
68706,0,False
6084,5,False
90476,0,False
1363,3,False
49113,0,False
18009,1,False
46516,1,False
7147,2,False
37602,1,False
85265,2,False
54362,3,False
41720,1,False
8169,3,False
46006,0,False
85197,5,False
6338,2,False
46350,0,False
78636,1,False
97114,5,False
85143,1,False
195,1,False
24688,2,False
22892,3,False
88303,0,False
19062,2,False
63255,2,False
10580,5,False
2980,2,False
79528,0,False
71945,0,False
13155,5,False
49821,0,False
22446,5,False
50442,2,False
61146,0,False
90238,3,False
99328,3,False
59319,2,False
50847,5,False
73988,1,False
17009,2,False
31319,3,False
93633,1,False
78101,1,False
9555,0,False
68835,5,False
86642,0,False
19249,1,False
69454,0,False
9496,3,False
41101,2,False
71031,0,False
10660,0,False
95429,5,False
44789,1,False
51728,3,False
54314,5,False
45227,5,False
3361,0,False
69289,1,False
78001,5,False
88253,0,False
6341,2,False
41266,3,False
53115,2,False
15193,3,False
6010,0,False
68196,5,False
65219,1,False
58776,2,False
75715,5,False
82730,2,False
32696,5,False
42269,2,False
75738,3,False
44834,1,False
20077,3,False
47594,5,False
82841,5,False
51083,5,False
98369,0,False
91973,2,False
56145,0,False
96371,0,False
83787,0,False
27422,0,False
31595,3,False
39705,0,False
56526,1,False
97439,1,False
57057,1,False
31442,2,False
99517,0,False
87700,0,False
38458,2,False
87372,0,False
16553,2,False
10174,5,False
45577,5,False
25150,5,False
47089,5,False
29640,1,False
35840,0,False
51732,0,False
86479,2,False
23699,5,False
24362,0,False
45217,2,False
64310,2,False
66330,1,False
29341,3,False
50028,0,False
73254,2,False
17284,2,False
26460,2,False
