ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
37180,1,False
6749,1,False
49154,0,False
54913,3,False
79441,2,False
92594,3,False
60605,3,False
22877,2,False
89348,1,False
95267,1,False
3011,1,False
92768,2,False
19486,5,False
6429,2,False
80197,2,False
38236,0,False
90474,5,False
91346,0,False
70362,1,False
52306,0,False
5175,2,False
92184,1,False
49940,5,False
37264,5,False
17747,5,False
69479,0,False
73303,1,False
43485,0,False
89952,2,False
86191,2,False
34780,3,False
65111,5,False
53108,1,False
66298,1,False
50379,1,False
61762,5,False
33673,0,False
50145,5,False
43608,3,False
64794,2,False
22219,2,False
4737,3,False
22440,5,False
8065,5,False
43408,2,False
23200,5,False
3148,5,False
97553,3,False
27906,5,False
66921,5,False
64478,2,False
97036,1,False
37458,0,False
60336,1,False
15561,5,False
80437,2,False
9940,1,False
75728,3,False
13282,3,False
10580,5,False
27583,5,False
21737,1,False
82808,2,False
83767,3,False
82729,1,False
8753,2,False
55335,2,False
26915,5,False
13290,0,False
53463,0,False
94365,0,False
99215,2,False
84646,5,False
49812,3,False
13518,0,False
50535,5,False
6806,0,False
85960,2,False
63968,2,False
37482,2,False
43493,1,False
71855,2,False
58605,5,False
780,2,False
88249,2,False
29157,5,False
56021,3,False
52290,2,False
28835,3,False
73216,0,False
89881,1,False
92198,5,False
24786,1,False
20198,0,False
18486,5,False
75048,1,False
37250,3,False
92553,0,False
29896,0,False
12007,1,False
16331,5,False
42583,2,False
47925,0,False
86788,1,False
74494,5,False
96363,0,False
74984,2,False
84339,0,False
16262,5,False
14855,2,False
228,2,False
58576,2,False
54311,0,False
72262,2,False
80734,5,False
41041,1,False
79262,1,False
250,5,False
83391,2,False
90656,5,False
77030,5,False
26299,2,False
75753,2,False
93167,0,False
194,2,False
19035,0,False
99860,2,False
94598,0,False
35513,1,False
73851,3,False
9602,5,False
11056,1,False
4657,0,False
98702,3,False
36677,5,False
37909,2,False
55423,3,False
82072,1,False
81428,3,False
20542,2,False
981,0,False
97614,0,False
69492,2,False
52326,3,False
40907,1,False
11226,0,False
91264,3,False
66238,5,False
52408,3,False
13977,5,False
65053,5,False
495,5,False
96879,0,False
85768,2,False
5537,5,False
934,3,False
11696,3,False
92876,3,False
58229,0,False
22953,0,False
63195,2,False
14815,3,False
68124,3,False
51098,1,False
94385,0,False
50275,3,False
92739,2,False
26535,2,False
38981,1,False
50800,0,False
86227,5,False
78231,0,False
4305,0,False
56614,3,False
82339,1,False
18055,5,False
33047,2,False
81513,2,False
95216,5,False
9952,0,False
616,1,False
79797,3,False
87441,5,False
39228,1,False
2357,3,False
26494,0,False
19620,3,False
39101,5,False
31121,1,False
14534,3,False
34126,3,False
87685,1,False
86302,1,False
43086,2,False
79536,0,False
86915,3,False
41580,5,False
19110,2,False
86532,1,False
53507,2,False
15314,0,False
96668,0,False
20401,2,False
69225,1,False
5019,0,False
78234,2,False
23862,5,False
42198,1,False
90644,1,False
64757,3,False
66989,1,False
87066,2,False
67502,3,False
48624,2,False
8544,5,False
11628,5,False
90937,0,False
63414,2,False
93740,2,False
54400,1,False
87626,5,False
97379,3,False
13644,3,False
91201,3,False
66910,5,False
56682,5,False
61631,2,False
76011,3,False
20692,2,False
32224,3,False
46536,2,False
70711,3,False
34683,0,False
10956,0,False
45358,3,False
87742,1,False
96229,1,False
69509,2,False
60255,5,False
33703,3,False
97659,5,False
79985,2,False
62697,2,False
15061,2,False
18066,0,False
41740,3,False
17754,0,False
35664,0,False
72319,3,False
44868,1,False
60303,1,False
41058,5,False
48002,5,False
66642,3,False
47014,1,False
2379,0,False
6246,3,False
9072,0,False
71869,2,False
90096,1,False
62351,1,False
44452,2,False
1340,1,False
39356,3,False
28148,5,False
43273,3,False
84206,2,False
32931,1,False
32232,1,False
90494,2,False
50472,1,False
60313,2,False
60456,3,False
79478,0,False
20828,1,False
92794,2,False
26955,1,False
59078,0,False
73643,2,False
70423,0,False
35,1,False
90479,3,False
57598,3,False
87225,3,False
69721,5,False
14952,3,False
12505,0,False
35518,3,False
72009,3,False
39246,2,False
66775,2,False
75966,3,False
76114,2,False
41142,0,False
45054,0,False
45112,3,False
85967,2,False
83373,1,False
58546,3,False
24000,5,False
3023,3,False
13723,2,False
9821,2,False
14001,5,False
20202,5,False
69113,5,False
97263,3,False
46516,1,False
13883,2,False
103,5,False
48982,0,False
11050,5,False
41646,0,False
21500,2,False
21762,1,False
80850,2,False
17216,2,False
60994,3,False
49072,3,False
8680,2,False
38730,3,False
27641,0,False
13898,0,False
31204,1,False
88514,3,False
21084,5,False
68137,5,False
93689,3,False
74225,5,False
50183,5,False
27997,0,False
45091,2,False
83627,2,False
67748,1,False
22845,2,False
47684,3,False
36458,1,False
95790,2,False
69258,5,False
27064,2,False
70249,0,False
74302,1,False
92770,2,False
88317,3,False
51419,1,False
97459,5,False
84712,2,False
75691,5,False
71082,2,False
36191,5,False
75783,3,False
61212,2,False
42667,3,False
43673,2,False
38296,5,False
51821,1,False
73833,5,False
90622,1,False
54775,2,False
2542,1,False
31537,2,False
62599,0,False
24358,2,False
25314,1,False
30192,1,False
45365,1,False
89569,2,False
48003,3,False
59603,5,False
32318,2,False
12964,5,False
20488,1,False
57886,2,False
80053,1,False
30898,3,False
45412,3,False
23365,0,False
76331,5,False
44069,0,False
67102,2,False
99020,1,False
51322,1,False
99209,2,False
63227,0,False
97872,1,False
58786,5,False
34355,1,False
81348,0,False
68349,0,False
29564,3,False
89852,0,False
12194,2,False
82032,5,False
97940,0,False
52879,2,False
39860,0,False
25993,0,False
60647,3,False
66250,1,False
2995,5,False
65452,3,False
85300,2,False
84196,3,False
49773,5,False
58210,2,False
53130,5,False
51807,1,False
71591,5,False
56018,3,False
70481,5,False
45879,2,False
9283,1,False
43024,1,False
10150,3,False
44839,2,False
93692,1,False
99213,1,False
63133,1,False
90186,2,False
90358,3,False
96223,5,False
55664,2,False
23078,2,False
98731,1,False
20765,1,False
94861,0,False
96543,3,False
38146,3,False
5097,0,False
19800,2,False
32803,5,False
42184,1,False
44261,0,False
72980,1,False
77576,2,False
88778,5,False
16641,2,False
73420,1,False
28618,5,False
94125,5,False
96205,5,False
27371,0,False
10140,5,False
20742,2,False
76077,1,False
1374,0,False
76618,2,False
70219,1,False
57507,0,False
66007,5,False
96865,1,False
23170,0,False
47151,3,False
56989,0,False
7369,0,False
54047,2,False
77765,5,False
24246,5,False
83926,0,False
42223,3,False
1119,2,False
605,3,False
39783,1,False
26895,2,False
69217,0,False
44340,3,False
58583,5,False
4429,2,False
86987,2,False
78785,3,False
84763,0,False
61302,5,False
74757,2,False
89284,3,False
771,0,False
28413,3,False
58557,1,False
67911,5,False
52041,0,False
19263,3,False
49270,5,False
58310,2,False
38269,5,False
32943,5,False
49211,5,False
8341,0,False
51691,3,False
58158,2,False
66482,5,False
79287,1,False
16634,3,False
559,2,False
66108,2,False
94203,2,False
90798,3,False
46191,2,False
98160,1,False
56265,2,False
54017,3,False
44334,3,False
19973,0,False
312,0,False
44904,2,False
30187,0,False
21707,3,False
84774,0,False
39900,1,False
10820,2,False
57464,3,False
5324,1,False
93229,3,False
43544,2,False
76739,0,False
39907,5,False
41881,0,False
4355,2,False
34308,1,False
94366,5,False
81921,3,False
62245,0,False
63094,3,False
43002,2,False
9693,2,False
3981,5,False
15118,1,False
9776,5,False
7903,3,False
46962,3,False
22258,0,False
32900,5,False
52435,1,False
8277,2,False
37874,3,False
99738,3,False
52735,0,False
29447,0,False
63960,2,False
22248,0,False
32579,3,False
16386,5,False
64724,5,False
16913,2,False
49408,5,False
25948,0,False
15205,3,False
78734,2,False
57766,2,False
27444,5,False
99782,2,False
62983,2,False
30078,3,False
33795,0,False
24043,1,False
3492,2,False
73865,3,False
76996,3,False
69228,3,False
21882,5,False
82451,0,False
2319,3,False
26846,2,False
86935,3,False
4280,2,False
11080,2,False
99555,2,False
15703,2,False
9475,5,False
71868,3,False
18457,1,False
69233,3,False
17244,3,False
5841,1,False
64459,0,False
80240,0,False
52472,5,False
10521,1,False
92551,3,False
23647,1,False
39601,1,False
18176,2,False
30254,5,False
8959,3,False
79696,2,False
92798,0,False
5954,0,False
76792,5,False
7195,3,False
53651,1,False
30964,5,False
28329,5,False
60932,1,False
49168,1,False
13632,1,False
58056,0,False
23935,5,False
44616,3,False
53236,5,False
86364,3,False
61118,1,False
42416,0,False
42200,1,False
14110,1,False
40289,1,False
80185,2,False
56404,2,False
57591,0,False
12146,3,False
73408,3,False
22299,2,False
90418,1,False
14308,1,False
93507,5,False
21817,2,False
96469,5,False
28457,5,False
70829,0,False
67564,0,False
62149,1,False
43004,0,False
3998,2,False
69783,2,False
59331,3,False
94480,1,False
63509,1,False
7422,5,False
28810,5,False
69999,2,False
75780,0,False
63818,2,False
54238,5,False
8220,5,False
33546,3,False
25407,1,False
82947,2,False
40627,0,False
67826,3,False
12366,1,False
66426,3,False
99397,2,False
66046,5,False
19366,2,False
8430,5,False
47718,1,False
38850,1,False
65257,3,False
82487,3,False
13273,3,False
15987,3,False
49449,0,False
28523,3,False
34799,1,False
85887,0,False
22447,2,False
45511,2,False
55198,3,False
72119,1,False
61394,3,False
79584,2,False
56301,3,False
10557,1,False
21369,1,False
49151,5,False
33983,5,False
29632,3,False
95188,2,False
48452,1,False
41921,1,False
64877,0,False
17896,2,False
29708,3,False
5813,0,False
93673,3,False
4834,1,False
25125,3,False
70087,0,False
85507,5,False
85780,0,False
79752,2,False
44125,3,False
21058,0,False
75039,0,False
2051,1,False
56988,3,False
57309,1,False
7888,5,False
87256,3,False
6857,5,False
15518,5,False
98419,2,False
59053,5,False
87361,5,False
4559,1,False
28470,3,False
41081,1,False
16858,1,False
16134,2,False
6904,5,False
64046,2,False
13202,0,False
58020,5,False
72620,2,False
58972,0,False
57759,1,False
45847,5,False
54044,0,False
61711,1,False
35808,0,False
95902,5,False
11620,2,False
85636,1,False
15328,1,False
19619,5,False
98422,2,False
89838,3,False
37866,1,False
99952,2,False
70227,3,False
83200,0,False
71976,1,False
54648,5,False
66129,1,False
78605,3,False
92470,1,False
43304,2,False
91803,0,False
32427,0,False
97816,5,False
29551,1,False
16552,3,False
77272,5,False
94359,3,False
98563,0,False
14319,5,False
83748,5,False
57156,5,False
33607,5,False
2528,0,False
41995,2,False
18813,0,False
69018,0,False
12700,3,False
4558,3,False
78430,2,False
88194,0,False
6644,3,False
54689,0,False
58191,1,False
74438,2,False
60686,1,False
77763,5,False
5697,0,False
19959,0,False
25235,3,False
41144,0,False
74855,3,False
12201,3,False
83649,5,False
3171,1,False
26314,1,False
81459,0,False
89704,1,False
6286,0,False
52738,2,False
96194,2,False
77885,0,False
14921,0,False
59903,2,False
95920,1,False
43242,1,False
28583,2,False
95993,3,False
3858,1,False
63419,0,False
16180,0,False
18172,5,False
98889,5,False
9119,3,False
62443,0,False
83484,0,False
76236,1,False
80544,1,False
61849,5,False
50317,0,False
97590,5,False
62940,3,False
28681,2,False
35098,5,False
68210,1,False
10364,1,False
28542,3,False
8381,3,False
83223,0,False
17690,5,False
70443,1,False
1785,2,False
20211,3,False
96932,3,False
79483,0,False
89775,1,False
89183,5,False
18964,3,False
69727,1,False
64301,3,False
49429,1,False
94769,1,False
16524,2,False
98384,0,False
75938,1,False
82544,1,False
73212,1,False
95307,1,False
22909,1,False
20806,5,False
10289,1,False
15312,3,False
72892,0,False
62723,2,False
40139,1,False
94652,5,False
89659,0,False
90924,0,False
22333,3,False
60522,2,False
27236,3,False
62344,1,False
80550,1,False
43043,0,False
57287,5,False
61805,0,False
1095,2,False
53314,0,False
93379,2,False
95769,5,False
33347,5,False
7583,3,False
70668,0,False
98777,2,False
38219,3,False
53899,3,False
68506,1,False
1880,5,False
13580,0,False
7384,3,False
85035,1,False
62743,5,False
26987,2,False
45018,3,False
82129,1,False
95747,0,False
15171,1,False
94130,1,False
4199,3,False
87798,2,False
59106,1,False
50937,5,False
19229,3,False
54328,3,False
74035,5,False
97948,3,False
37572,5,False
18587,2,False
14367,0,False
94505,1,False
97349,1,False
26095,5,False
38493,3,False
44634,1,False
63701,1,False
99287,0,False
16384,1,False
63027,3,False
36061,2,False
28012,0,False
93323,5,False
23607,1,False
71943,1,False
93687,5,False
73036,0,False
79936,3,False
15798,1,False
20583,0,False
45556,3,False
28153,1,False
48562,0,False
60467,1,False
24375,0,False
10368,2,False
92679,2,False
28064,1,False
72377,3,False
95725,1,False
22627,1,False
26410,2,False
41419,3,False
99419,3,False
33498,1,False
15689,0,False
90957,3,False
82701,0,False
26744,3,False
88686,1,False
45314,1,False
37587,3,False
67990,1,False
43823,5,False
78745,1,False
71303,0,False
69853,2,False
46402,3,False
50548,5,False
32372,3,False
72493,5,False
50361,1,False
24159,1,False
73459,2,False
37698,3,False
36198,2,False
33056,2,False
23933,3,False
91993,1,False
14390,2,False
58477,1,False
45056,0,False
37754,2,False
86234,1,False
26161,5,False
89825,2,False
47938,2,False
48108,0,False
78073,0,False
11375,0,False
99649,3,False
73822,0,False
43528,3,False
5455,2,False
7349,0,False
10808,3,False
90204,2,False
14896,2,False
94557,1,False
67878,1,False
87667,5,False
96675,2,False
44471,3,False
26183,1,False
22524,3,False
99682,1,False
24418,2,False
18810,5,False
93344,0,False
93526,1,False
75946,0,False
3771,3,False
51425,3,False
81314,3,False
62048,0,False
55692,3,False
90013,2,False
94638,5,False
70830,3,False
28303,2,False
31927,0,False
99832,3,False
15760,5,False
71026,5,False
29269,2,False
56565,3,False
9584,3,False
22857,2,False
80458,2,False
25009,2,False
66495,0,False
56849,0,False
11990,0,False
48789,5,False
91753,1,False
27824,5,False
96526,5,False
89549,3,False
54622,1,False
35165,2,False
73585,3,False
47444,3,False
20982,0,False
55317,1,False
93311,3,False
71080,2,False
34671,1,False
81034,5,False
1287,5,False
41177,0,False
77373,3,False
11766,1,False
78956,5,False
86291,0,False
37412,3,False
84178,2,False
87297,2,False
78909,5,False
64996,3,False
6772,5,False
62616,0,False
72054,3,False
42920,3,False
89124,3,False
31845,3,False
13278,3,False
54769,1,False
56052,5,False
95018,1,False
497,3,False
39576,0,False
77348,3,False
92434,1,False
26075,1,False
46391,5,False
88720,0,False
35240,0,False
78371,5,False
40961,5,False
71401,3,False
202,5,False
95698,0,False
29984,5,False
39902,5,False
71604,2,False
83369,3,False
8754,0,False
92830,1,False
12806,3,False
52042,2,False
8912,3,False
56909,1,False
14427,0,False
2229,1,False
91779,2,False
58338,1,False
44907,0,False
93555,0,False
59045,0,False
95971,1,False
308,5,False
93422,5,False
82682,5,False
28563,2,False
45848,1,False
58464,2,False
58164,1,False
90006,5,False
16763,1,False
59428,0,False
62404,1,False
27632,5,False
1030,2,False
98044,3,False
4733,1,False
19243,1,False
6450,0,False
50755,2,False
26793,1,False
99229,1,False
88968,3,False
24954,2,False
60320,2,False
14449,5,False
6196,0,False
66781,3,False
832,2,False
12373,5,False
10694,1,False
63135,3,False
78514,5,False
38036,1,False
17694,1,False
63856,2,False
63291,2,False
47905,5,False
16961,0,False
45001,0,False
45686,0,False
27869,1,False
35238,0,False
57185,0,False
16480,0,False
16962,0,False
52437,1,False
43436,5,False
64624,3,False
92689,3,False
38783,5,False
64693,1,False
28255,0,False
9845,0,False
81629,0,False
9632,3,False
20016,0,False
50296,2,False
57485,5,False
44426,0,False
46133,2,False
19614,2,False
87598,0,False
86972,0,False
37878,5,False
56628,1,False
92192,1,False
79400,2,False
18104,2,False
71279,3,False
30236,0,False
41734,2,False
36754,2,False
89176,5,False
57135,2,False
84902,3,False
13506,0,False
26533,0,False
22863,1,False
26830,5,False
53395,1,False
21641,5,False
56325,5,False
36081,0,False
36925,3,False
98968,0,False
71796,0,False
14919,5,False
40946,1,False
47972,1,False
68341,2,False
64660,3,False
70178,1,False
43874,1,False
84247,5,False
29673,3,False
44585,3,False
84931,0,False
98505,2,False
87472,2,False
99850,2,False
63726,1,False
57072,3,False
51346,1,False
4809,1,False
10180,1,False
78198,1,False
44279,3,False
2223,0,False
45962,2,False
82328,5,False
25477,2,False
54126,3,False
55667,5,False
26614,3,False
16831,1,False
65807,1,False
50039,5,False
87992,3,False
90320,2,False
27357,0,False
36009,5,False
74836,2,False
9434,0,False
60402,5,False
25536,2,False
73141,2,False
81685,1,False
25815,5,False
17775,1,False
92472,5,False
81469,5,False
5836,3,False
94805,5,False
78265,1,False
48254,3,False
93239,2,False
20615,5,False
99473,3,False
8569,5,False
96380,5,False
74566,1,False
79567,2,False
87497,1,False
5920,5,False
7848,3,False
62944,3,False
38359,5,False
48062,0,False
64403,5,False
87348,1,False
36916,5,False
2491,1,False
26334,2,False
90141,5,False
26262,0,False
95982,0,False
43866,1,False
2174,5,False
3647,5,False
33876,5,False
64585,2,False
41407,2,False
3903,0,False
52565,0,False
97627,1,False
76954,0,False
66342,2,False
23593,0,False
66992,1,False
99634,5,False
32820,0,False
52126,5,False
89227,0,False
87131,0,False
32260,1,False
23368,2,False
11959,1,False
80202,0,False
74922,0,False
54447,0,False
75208,5,False
69263,5,False
38608,3,False
92456,3,False
19364,0,False
4958,0,False
89863,2,False
34009,5,False
61077,1,False
19105,1,False
38517,3,False
30786,5,False
23353,2,False
19221,5,False
81078,0,False
51367,0,False
24036,3,False
67875,0,False
36947,2,False
31169,5,False
89370,2,False
39459,2,False
13221,0,False
69167,0,False
90218,3,False
62006,5,False
71690,1,False
10279,2,False
18418,2,False
30347,0,False
20602,5,False
9376,1,False
56359,5,False
47864,3,False
90664,2,False
53711,1,False
87982,2,False
36821,5,False
75943,2,False
96186,5,False
87895,2,False
4996,1,False
60485,0,False
70363,1,False
26160,3,False
76879,2,False
99257,3,False
8772,5,False
21212,3,False
26097,0,False
31458,1,False
46711,2,False
10538,3,False
43220,2,False
69312,2,False
40424,1,False
68388,3,False
87187,2,False
77469,3,False
19685,2,False
42044,1,False
26116,2,False
30400,5,False
53112,5,False
10708,2,False
19637,0,False
34044,0,False
26062,0,False
12913,2,False
67375,3,False
8949,0,False
85366,1,False
75083,1,False
27362,0,False
23273,0,False
28408,5,False
33594,1,False
89458,0,False
99452,1,False
27330,5,False
33626,3,False
58103,5,False
44477,0,False
59169,1,False
5476,0,False
23516,5,False
19659,5,False
36286,1,False
42449,1,False
87280,2,False
27065,2,False
37358,1,False
71532,1,False
55261,1,False
96510,0,False
38298,2,False
97177,1,False
37757,2,False
67415,2,False
7031,2,False
58380,1,False
61156,2,False
97676,2,False
29686,3,False
79995,0,False
91648,0,False
81448,3,False
67198,1,False
25745,2,False
75944,1,False
79914,2,False
77433,3,False
56131,1,False
69428,3,False
70639,0,False
83884,5,False
93318,3,False
60077,0,False
4026,1,False
36221,5,False
81208,2,False
3688,0,False
34785,3,False
67625,2,False
63979,0,False
32249,5,False
86242,0,False
98274,1,False
31855,5,False
40003,5,False
73791,0,False
76657,0,False
52413,0,False
47373,2,False
99653,2,False
18736,5,False
30070,1,False
65786,1,False
28375,0,False
63776,5,False
50791,0,False
15421,0,False
53946,2,False
53494,1,False
84369,5,False
66388,5,False
92103,0,False
21540,3,False
62345,3,False
9544,5,False
76112,0,False
76442,1,False
29539,0,False
78553,0,False
36344,1,False
19916,1,False
58000,1,False
62004,5,False
12495,2,False
22895,0,False
18376,0,False
29698,2,False
12879,2,False
48973,0,False
8303,0,False
84350,0,False
52378,3,False
13147,3,False
2958,3,False
31522,2,False
99534,1,False
2493,1,False
29001,5,False
21425,3,False
71612,5,False
39978,1,False
26827,1,False
33323,1,False
63054,1,False
96147,1,False
94614,2,False
53632,1,False
28832,2,False
57853,3,False
72715,2,False
53181,5,False
33919,2,False
24258,2,False
73462,2,False
5388,0,False
80982,2,False
68439,0,False
63762,0,False
78831,2,False
43587,1,False
43974,5,False
80557,3,False
59874,1,False
91580,3,False
89080,0,False
15763,2,False
17803,2,False
17720,3,False
32785,1,False
69610,1,False
66088,2,False
87001,0,False
41326,2,False
10732,2,False
63192,2,False
9364,0,False
54871,0,False
70545,3,False
12307,5,False
31573,3,False
36304,1,False
59272,0,False
6191,5,False
80014,5,False
37123,0,False
89807,5,False
5506,0,False
8050,0,False
58611,5,False
58894,2,False
12300,3,False
40784,3,False
26562,0,False
41745,3,False
73743,0,False
26033,5,False
58095,0,False
45351,0,False
37231,5,False
63491,0,False
17204,0,False
12855,1,False
67327,2,False
55146,1,False
95115,5,False
98955,5,False
98414,1,False
93599,0,False
31351,0,False
57794,1,False
88265,1,False
84080,5,False
17388,0,False
10681,5,False
11147,3,False
139,1,False
35491,0,False
93458,3,False
35577,1,False
41245,1,False
2789,3,False
95941,1,False
89977,0,False
41183,1,False
60068,1,False
75056,1,False
47175,2,False
92401,5,False
20787,0,False
35326,2,False
24579,3,False
91276,0,False
7093,1,False
3373,0,False
87004,5,False
32942,2,False
64891,0,False
97637,5,False
35212,1,False
26340,1,False
20271,3,False
21995,3,False
39731,2,False
77660,2,False
13756,3,False
71440,1,False
12281,1,False
91786,2,False
21651,3,False
60448,1,False
36271,3,False
7560,5,False
58938,2,False
75993,0,False
73862,3,False
60558,0,False
75205,5,False
83065,2,False
41772,3,False
60685,3,False
67493,1,False
25508,5,False
46256,5,False
90961,1,False
72373,3,False
1077,3,False
48801,0,False
86380,1,False
9916,0,False
15993,0,False
60866,0,False
11159,3,False
2479,5,False
65672,0,False
14301,3,False
11640,3,False
53000,0,False
19789,3,False
71704,0,False
90823,2,False
37972,0,False
71347,3,False
72033,1,False
41100,5,False
13530,5,False
56108,0,False
78586,0,False
23818,3,False
61587,0,False
42841,2,False
20617,2,False
61658,0,False
15870,1,False
64960,1,False
59048,3,False
58945,1,False
52688,1,False
2831,0,False
63585,5,False
11508,3,False
61803,2,False
1642,5,False
90487,2,False
65810,1,False
32960,0,False
99218,0,False
8506,0,False
87957,0,False
78902,1,False
82690,5,False
99136,1,False
14629,5,False
23786,1,False
58615,0,False
76934,0,False
62812,2,False
46417,1,False
8202,3,False
86448,0,False
70859,1,False
52310,3,False
17277,3,False
16647,0,False
83969,1,False
4722,3,False
94096,0,False
57458,5,False
91024,2,False
94704,5,False
69157,3,False
38026,5,False
54208,3,False
42065,2,False
62070,2,False
59507,0,False
89302,2,False
18336,5,False
39352,2,False
30727,0,False
62150,1,False
36428,2,False
20587,0,False
19626,0,False
93242,3,False
73427,2,False
85928,5,False
42035,5,False
79352,2,False
20396,3,False
39611,0,False
17953,3,False
5542,3,False
22325,2,False
8738,3,False
16840,2,False
22114,3,False
68621,1,False
56864,5,False
83949,5,False
86278,2,False
6944,1,False
68594,0,False
93748,3,False
79575,1,False
93879,5,False
99049,0,False
96040,2,False
62626,2,False
31549,2,False
11082,5,False
39724,3,False
91930,0,False
35833,2,False
16005,1,False
57558,2,False
42798,3,False
55938,0,False
78262,2,False
86626,5,False
63120,0,False
38147,2,False
33716,1,False
43890,5,False
61754,2,False
71148,2,False
95658,5,False
91233,1,False
74253,0,False
55932,5,False
65020,0,False
20276,1,False
35428,0,False
53403,2,False
68466,0,False
80542,1,False
92658,3,False
44879,2,False
82026,3,False
95050,0,False
90860,0,False
92003,5,False
66477,0,False
28818,1,False
53622,1,False
6239,2,False
20585,2,False
87531,0,False
67566,1,False
80765,3,False
46445,0,False
83878,5,False
93478,0,False
90892,2,False
65562,1,False
89885,0,False
59224,0,False
10323,0,False
37924,5,False
88541,1,False
61436,5,False
76649,5,False
33315,2,False
93504,5,False
51220,3,False
81930,1,False
9664,0,False
54005,1,False
96900,2,False
55732,5,False
81732,0,False
42269,3,False
21644,0,False
9002,1,False
81329,2,False
34239,2,False
2823,2,False
93572,5,False
5508,3,False
53230,3,False
17157,1,False
1532,3,False
52478,1,False
13400,1,False
71013,3,False
26556,1,False
23700,2,False
21554,3,False
