ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
2002,3,False
62501,2,False
74517,2,False
5536,1,False
21865,3,False
5025,3,False
96612,5,False
37806,3,False
6990,2,False
2912,0,False
92705,5,False
76313,1,False
8563,3,False
65131,5,False
90145,1,False
17698,3,False
67450,2,False
74109,5,False
51289,0,False
80686,5,False
9026,2,False
7024,5,False
97624,1,False
66348,5,False
11879,3,False
25796,2,False
93354,0,False
10411,0,False
60099,2,False
30579,1,False
51491,1,False
4586,3,False
41334,2,False
72874,3,False
20567,5,False
5245,3,False
98643,3,False
78395,0,False
10800,0,False
1140,1,False
59348,0,False
11971,1,False
36585,3,False
77389,1,False
25172,0,False
78692,2,False
11074,5,False
66589,2,False
42634,3,False
94127,2,False
95664,0,False
64213,0,False
97212,2,False
34819,2,False
95293,3,False
93853,5,False
26270,5,False
45260,5,False
39196,5,False
60700,2,False
9829,5,False
63806,5,False
1879,2,False
98886,5,False
9142,1,False
44632,3,False
13319,0,False
97469,3,False
20033,0,False
70834,2,False
37177,2,False
94806,0,False
5756,5,False
68156,2,False
30219,2,False
47948,5,False
96460,2,False
65177,1,False
36398,3,False
18662,1,False
97661,3,False
70743,3,False
54814,1,False
22475,1,False
59822,5,False
79865,1,False
69060,3,False
64274,1,False
98109,2,False
95129,2,False
98448,2,False
42088,2,False
7870,0,False
71225,5,False
66523,3,False
92182,5,False
35568,0,False
75500,0,False
30540,1,False
69178,2,False
48350,3,False
10479,1,False
78638,5,False
46106,3,False
50192,2,False
68816,5,False
14053,1,False
38074,1,False
25527,3,False
24611,3,False
3267,2,False
54698,5,False
22158,2,False
47039,5,False
53688,0,False
38663,5,False
61175,2,False
42111,2,False
55054,5,False
18095,1,False
8774,5,False
7805,5,False
91928,5,False
72578,2,False
47874,3,False
9257,2,False
34913,3,False
18396,0,False
65149,0,False
80175,1,False
91618,5,False
10280,3,False
54922,0,False
80671,2,False
69274,3,False
83343,1,False
84916,2,False
58450,1,False
16154,5,False
26824,3,False
59915,1,False
58779,2,False
52194,2,False
4753,5,False
20023,3,False
49359,5,False
62119,5,False
73827,3,False
30445,1,False
13911,5,False
65775,2,False
2340,3,False
44947,3,False
92829,3,False
62087,2,False
51619,0,False
4810,0,False
13282,0,False
35372,0,False
34266,5,False
39363,0,False
64890,0,False
31120,3,False
98370,0,False
2234,2,False
89159,3,False
11990,5,False
36189,1,False
27118,1,False
64408,1,False
87447,2,False
23371,2,False
45465,3,False
58457,5,False
34956,2,False
54720,2,False
22095,2,False
28165,5,False
98615,1,False
62354,1,False
75053,5,False
42244,5,False
7107,3,False
30858,0,False
12595,0,False
57660,2,False
82020,3,False
50228,2,False
29650,1,False
89522,0,False
35681,5,False
33770,1,False
23751,3,False
63986,1,False
21455,0,False
48218,3,False
79917,3,False
29277,1,False
46108,3,False
5131,5,False
67199,3,False
86932,3,False
67221,3,False
57832,0,False
16729,0,False
30101,3,False
97571,1,False
55918,5,False
15624,2,False
86533,1,False
52003,2,False
6533,0,False
59664,2,False
94443,2,False
88901,1,False
71933,0,False
97027,3,False
17268,3,False
52091,2,False
26695,2,False
93317,5,False
24126,3,False
28579,0,False
10420,5,False
5699,2,False
96312,1,False
96524,0,False
98937,2,False
928,5,False
649,2,False
67647,3,False
44013,3,False
28921,2,False
71924,0,False
11221,1,False
56077,5,False
14742,3,False
61126,2,False
34463,2,False
56394,2,False
60843,3,False
24319,0,False
47762,2,False
43822,0,False
71018,0,False
5556,1,False
63384,2,False
71698,1,False
27397,2,False
8971,3,False
93360,1,False
57305,1,False
4235,5,False
58349,0,False
55507,2,False
63842,2,False
57786,1,False
36249,0,False
23808,0,False
68361,1,False
84915,0,False
16994,5,False
48673,5,False
62176,2,False
4789,1,False
37882,1,False
18782,1,False
72256,1,False
14474,2,False
57274,0,False
65300,5,False
91074,1,False
29260,2,False
91340,2,False
57482,0,False
59509,1,False
30919,5,False
17235,1,False
40491,1,False
5233,5,False
76155,5,False
67187,2,False
79689,0,False
80362,2,False
13995,5,False
54051,2,False
60957,2,False
6654,5,False
54638,1,False
58541,5,False
91226,2,False
55148,1,False
310,3,False
16337,1,False
90047,2,False
69465,0,False
32170,3,False
58678,0,False
56650,1,False
92589,2,False
58851,5,False
99621,5,False
55964,3,False
90441,1,False
43985,0,False
56667,3,False
44499,5,False
94346,3,False
56578,1,False
42644,2,False
75287,0,False
16808,5,False
67609,1,False
91548,3,False
41303,1,False
57173,2,False
12735,0,False
79105,2,False
34491,0,False
33930,0,False
14967,1,False
1747,3,False
49983,2,False
78868,3,False
25881,2,False
43446,2,False
25833,2,False
46660,3,False
95572,5,False
16103,1,False
77602,0,False
84889,5,False
29723,1,False
82767,0,False
8945,0,False
2465,3,False
75420,2,False
95338,0,False
50283,2,False
36405,2,False
35865,2,False
1303,0,False
17052,5,False
44622,0,False
91014,5,False
9486,0,False
24602,0,False
48355,1,False
16710,2,False
26787,2,False
38364,5,False
78642,0,False
38953,1,False
77470,5,False
41296,5,False
48778,5,False
56943,0,False
73268,3,False
812,2,False
1174,1,False
22156,5,False
46370,1,False
97596,3,False
26607,2,False
89846,0,False
20007,0,False
44561,1,False
23493,0,False
21482,5,False
83888,5,False
71971,1,False
40459,5,False
24578,0,False
43547,1,False
43673,0,False
79995,3,False
89602,5,False
87654,1,False
17445,1,False
16115,2,False
2577,3,False
2778,1,False
16052,1,False
41196,2,False
54945,2,False
91192,0,False
20154,2,False
41406,0,False
87266,2,False
46609,0,False
11132,0,False
97955,3,False
24686,1,False
46125,5,False
54195,5,False
81293,0,False
28276,0,False
36936,0,False
13939,1,False
23175,5,False
11773,3,False
5501,5,False
15458,5,False
70493,2,False
43866,3,False
18442,2,False
40047,2,False
32030,5,False
26526,1,False
25109,1,False
28703,3,False
76924,5,False
50358,5,False
53981,3,False
98762,0,False
33644,2,False
47453,3,False
2581,5,False
40755,5,False
11619,3,False
93835,1,False
94571,0,False
67098,1,False
284,1,False
80088,3,False
42338,1,False
74610,0,False
57174,3,False
43437,5,False
78396,2,False
9213,0,False
79652,3,False
12268,3,False
12314,1,False
40573,3,False
15989,5,False
66400,2,False
85259,1,False
28651,0,False
99079,5,False
91385,2,False
35115,0,False
60905,3,False
50488,5,False
97974,1,False
83710,2,False
64540,2,False
22519,2,False
90635,1,False
53673,3,False
10557,5,False
98524,1,False
51859,2,False
93183,0,False
11639,2,False
36574,0,False
37120,2,False
57817,0,False
2579,1,False
9449,5,False
71431,1,False
99870,1,False
93501,2,False
95831,1,False
44951,0,False
6892,3,False
69014,2,False
33409,1,False
23313,3,False
77520,1,False
11489,0,False
638,1,False
14391,0,False
74068,1,False
86807,1,False
6687,2,False
17815,0,False
25640,1,False
71377,5,False
43791,3,False
79219,3,False
89248,2,False
23833,1,False
43405,2,False
75434,3,False
12185,1,False
90369,1,False
18950,0,False
17392,0,False
73329,3,False
81346,5,False
85025,5,False
87178,2,False
60104,5,False
97713,1,False
1092,0,False
8557,2,False
22722,5,False
25383,2,False
33771,1,False
15070,3,False
39533,3,False
68353,5,False
5986,3,False
90176,2,False
61409,3,False
14232,2,False
59654,3,False
17888,3,False
70482,3,False
98676,3,False
46682,5,False
47661,1,False
96342,3,False
7301,0,False
11626,3,False
42574,3,False
88873,3,False
26829,5,False
19503,3,False
71719,5,False
72401,3,False
53965,0,False
48893,0,False
84212,5,False
20396,5,False
47109,5,False
46284,3,False
23233,2,False
3319,5,False
32290,5,False
74312,5,False
77632,0,False
71848,3,False
98447,3,False
81657,2,False
28054,1,False
477,0,False
7377,0,False
50328,1,False
30652,1,False
81601,1,False
57860,5,False
79067,0,False
46395,2,False
52485,0,False
10714,2,False
45287,3,False
94369,1,False
5383,2,False
85643,5,False
61439,0,False
42581,5,False
60040,1,False
5767,0,False
12404,1,False
54149,1,False
69841,1,False
64363,5,False
15919,0,False
95890,1,False
76112,5,False
14958,2,False
41553,3,False
72876,1,False
35753,3,False
48594,1,False
40580,2,False
73871,2,False
33278,5,False
71003,0,False
94551,5,False
23963,5,False
25144,5,False
73408,3,False
65272,0,False
1089,3,False
68546,3,False
52318,2,False
81804,0,False
64247,2,False
36305,3,False
16109,2,False
16663,2,False
5638,2,False
836,1,False
50372,5,False
37949,2,False
37905,2,False
85151,0,False
32138,2,False
31963,5,False
50651,2,False
63895,1,False
14326,0,False
86454,2,False
97003,1,False
50247,2,False
57691,0,False
90568,1,False
86551,2,False
30048,0,False
73449,0,False
9254,0,False
30209,3,False
69627,2,False
99463,2,False
37371,5,False
4316,3,False
51609,2,False
89879,0,False
26782,2,False
18046,5,False
83630,5,False
15117,3,False
11251,1,False
59715,1,False
32494,2,False
24371,0,False
64313,1,False
93783,5,False
19941,5,False
54666,3,False
83087,1,False
52952,1,False
13460,0,False
2814,5,False
59747,3,False
17803,1,False
21763,5,False
23706,2,False
81204,5,False
13823,2,False
85027,2,False
81024,1,False
85776,0,False
7184,0,False
62144,1,False
4895,0,False
78901,5,False
47475,0,False
93581,1,False
45123,3,False
7902,1,False
39536,5,False
28167,1,False
32772,0,False
74366,1,False
45748,1,False
92567,2,False
70738,2,False
87061,5,False
46611,3,False
45398,5,False
84957,5,False
98216,0,False
64722,3,False
42346,5,False
8199,0,False
87033,5,False
22633,3,False
55550,1,False
43788,1,False
7922,2,False
1042,3,False
84186,0,False
19029,0,False
51368,0,False
84696,5,False
66682,1,False
4560,5,False
49337,3,False
42299,0,False
91444,2,False
17065,0,False
40271,0,False
41376,5,False
57290,3,False
67751,2,False
10127,3,False
41560,3,False
48989,1,False
72341,0,False
11898,5,False
96296,3,False
41992,0,False
71353,1,False
53183,5,False
37405,3,False
43996,2,False
72752,1,False
80331,3,False
95902,2,False
7360,5,False
2440,1,False
95966,3,False
57899,3,False
25069,3,False
85199,5,False
42646,0,False
73911,2,False
32753,2,False
19666,1,False
98921,3,False
62617,5,False
79932,3,False
91481,0,False
19428,5,False
67317,3,False
80317,5,False
7218,3,False
36015,2,False
42483,2,False
17183,3,False
84693,5,False
91592,0,False
91869,0,False
6871,3,False
15591,1,False
27936,3,False
63713,1,False
89168,5,False
59269,5,False
78859,3,False
30636,2,False
59447,0,False
96589,0,False
93710,1,False
7127,0,False
31580,5,False
81308,1,False
46262,0,False
80721,5,False
2168,2,False
54169,1,False
77537,3,False
63588,1,False
97414,3,False
96570,2,False
62261,3,False
75408,0,False
72406,2,False
666,2,False
49026,3,False
46081,3,False
32236,0,False
47839,2,False
13065,2,False
90792,0,False
88227,5,False
97273,5,False
60066,3,False
51390,2,False
29345,0,False
28958,5,False
24586,3,False
2469,0,False
24612,1,False
97759,0,False
99581,5,False
6765,2,False
31101,1,False
21130,5,False
72404,2,False
84067,3,False
91364,3,False
66982,2,False
95434,3,False
95286,2,False
60612,3,False
65235,3,False
16552,3,False
84195,5,False
12370,0,False
48435,1,False
38303,2,False
22417,5,False
24460,5,False
81425,3,False
91697,1,False
94011,2,False
18902,5,False
4078,2,False
59215,2,False
11827,0,False
14421,2,False
5049,5,False
5682,2,False
6795,5,False
51800,1,False
385,2,False
31220,3,False
36838,2,False
73400,1,False
33353,0,False
85746,5,False
29282,0,False
21852,0,False
28245,3,False
53179,2,False
70988,3,False
77499,3,False
11403,1,False
69803,2,False
38022,1,False
69171,2,False
24723,3,False
21370,1,False
78550,3,False
77929,5,False
20505,3,False
73659,1,False
49654,3,False
5649,0,False
41784,5,False
2741,2,False
24517,2,False
10648,5,False
97348,1,False
40363,2,False
79760,3,False
86771,0,False
51719,3,False
28525,3,False
45207,5,False
63416,3,False
37785,1,False
83479,5,False
45048,1,False
58664,3,False
42287,2,False
57670,5,False
84506,1,False
76044,0,False
64515,5,False
58316,1,False
72134,3,False
33477,2,False
10964,5,False
22114,1,False
19648,5,False
99639,5,False
7440,0,False
66964,5,False
91843,2,False
81382,2,False
26848,5,False
65523,1,False
14120,1,False
89063,1,False
28729,0,False
54080,3,False
38197,2,False
88437,2,False
97025,2,False
43247,0,False
17558,2,False
40033,1,False
7555,3,False
16632,3,False
58189,0,False
20761,3,False
18311,3,False
71776,0,False
79128,2,False
65877,5,False
61077,5,False
56144,3,False
96790,2,False
62659,3,False
17719,1,False
30265,2,False
44018,3,False
50787,5,False
96040,5,False
8879,0,False
42229,5,False
76337,0,False
33247,3,False
14185,3,False
52205,2,False
91543,3,False
56142,3,False
4948,0,False
36792,1,False
38477,3,False
46797,2,False
71199,1,False
10393,5,False
5807,5,False
28385,2,False
58336,5,False
96699,3,False
92588,1,False
10547,1,False
18066,3,False
31917,1,False
17035,2,False
43463,3,False
19222,2,False
87200,0,False
58334,5,False
77944,0,False
12096,3,False
44552,0,False
17174,0,False
43255,2,False
36285,2,False
64815,3,False
44293,2,False
41402,0,False
97494,0,False
76720,0,False
2627,2,False
87380,5,False
25509,2,False
57513,3,False
65330,1,False
84415,0,False
60741,1,False
99513,5,False
29220,0,False
76170,3,False
51458,3,False
73512,3,False
70576,1,False
48004,5,False
37837,5,False
65057,1,False
81897,5,False
16120,0,False
73489,5,False
40433,0,False
18146,1,False
15416,1,False
51325,2,False
97852,0,False
22481,0,False
7473,0,False
85633,3,False
63019,2,False
40360,3,False
59655,1,False
54614,1,False
54601,3,False
34275,5,False
93628,0,False
87222,3,False
87265,1,False
59455,1,False
63010,3,False
62174,0,False
95345,1,False
73939,1,False
99537,0,False
89465,2,False
92272,2,False
93851,3,False
93383,0,False
68128,1,False
28941,2,False
93567,1,False
60218,0,False
37576,1,False
54266,2,False
75507,0,False
99569,0,False
96032,0,False
36771,3,False
18206,2,False
63422,1,False
75616,3,False
33237,1,False
82826,2,False
78363,2,False
94434,3,False
56071,3,False
89898,5,False
89189,0,False
88628,5,False
18629,2,False
94548,0,False
27593,2,False
24898,0,False
17667,5,False
28936,3,False
96275,0,False
83404,5,False
49110,2,False
49772,3,False
69361,0,False
54083,0,False
36373,1,False
67443,5,False
42746,5,False
37013,1,False
36123,3,False
99549,3,False
97040,0,False
38585,5,False
12134,2,False
74470,0,False
86508,1,False
93832,5,False
71185,1,False
23881,1,False
22423,2,False
15598,0,False
87008,5,False
92797,0,False
10487,5,False
7993,1,False
56188,5,False
27900,5,False
88715,0,False
34037,0,False
84589,1,False
23918,2,False
33815,3,False
16943,0,False
31749,5,False
45710,0,False
56214,5,False
18455,2,False
15681,0,False
43217,2,False
82243,2,False
35560,3,False
93352,5,False
77775,3,False
88300,5,False
94515,5,False
21665,5,False
94830,5,False
65134,5,False
32280,0,False
75835,0,False
28646,5,False
35655,3,False
48265,2,False
38768,2,False
70573,5,False
55081,3,False
53135,3,False
27771,3,False
17750,2,False
32385,1,False
20507,1,False
26119,1,False
40453,3,False
19447,2,False
60042,2,False
97145,2,False
87587,5,False
34091,0,False
41727,1,False
40881,5,False
9627,3,False
49812,5,False
33091,3,False
17826,1,False
64939,1,False
99288,0,False
58692,0,False
93720,5,False
14121,0,False
51380,5,False
50417,3,False
80236,3,False
11038,2,False
22559,5,False
40118,1,False
29327,0,False
28767,0,False
76468,1,False
50258,1,False
30937,0,False
36694,3,False
81932,2,False
49786,2,False
92566,1,False
73276,1,False
39599,0,False
14073,1,False
36122,5,False
2703,3,False
12565,0,False
10832,5,False
93600,0,False
54867,5,False
2474,3,False
14056,0,False
89817,1,False
26726,3,False
5903,3,False
96292,2,False
1056,3,False
22140,3,False
16007,3,False
16072,2,False
3620,2,False
3924,3,False
4032,0,False
32915,3,False
19694,0,False
38355,0,False
9014,5,False
88134,0,False
29913,5,False
26664,5,False
48397,1,False
58260,2,False
98171,5,False
41901,3,False
31368,5,False
59797,3,False
31504,5,False
13694,1,False
91389,5,False
11456,3,False
58106,1,False
42789,1,False
82169,0,False
52965,2,False
40812,3,False
74341,5,False
97117,3,False
40574,1,False
21396,3,False
19935,5,False
59116,5,False
83307,3,False
3609,5,False
61567,5,False
33736,1,False
83071,3,False
26626,1,False
84275,3,False
42582,5,False
32754,2,False
24821,3,False
23436,5,False
83167,3,False
51786,1,False
78407,3,False
90707,0,False
31904,1,False
88880,2,False
91973,5,False
16165,3,False
52344,1,False
15551,3,False
28749,2,False
60763,3,False
29667,2,False
91195,0,False
33018,1,False
29615,1,False
20720,3,False
74149,3,False
96579,1,False
6095,2,False
49117,3,False
19079,2,False
36488,1,False
56004,2,False
25100,2,False
39549,5,False
52011,5,False
99380,2,False
69515,3,False
42165,5,False
19338,2,False
30887,1,False
36414,2,False
17269,2,False
38830,1,False
4909,2,False
37145,0,False
65360,2,False
11951,2,False
57155,1,False
84880,3,False
42187,1,False
67822,2,False
73158,2,False
70555,1,False
87021,0,False
33064,1,False
31883,3,False
93888,3,False
84123,5,False
19893,1,False
72073,2,False
96149,0,False
75547,5,False
27112,3,False
5023,5,False
17874,3,False
44308,3,False
84351,0,False
31258,1,False
87284,2,False
15254,2,False
1275,0,False
81069,3,False
21895,2,False
43745,2,False
93799,0,False
13388,5,False
67636,2,False
46913,3,False
33211,1,False
93637,3,False
77365,3,False
55134,2,False
33205,3,False
83852,5,False
33406,0,False
11360,3,False
98331,2,False
38507,2,False
33802,1,False
11244,5,False
1252,0,False
2954,0,False
17112,2,False
87337,5,False
26725,2,False
82791,2,False
43433,0,False
13676,2,False
10910,5,False
89021,5,False
82254,3,False
68475,2,False
84042,3,False
68507,3,False
52628,3,False
44405,3,False
73930,2,False
72642,0,False
38972,3,False
47818,1,False
24250,3,False
10011,2,False
9234,5,False
35743,3,False
85464,2,False
96906,5,False
34144,0,False
14824,3,False
34492,2,False
97823,3,False
72996,2,False
74468,2,False
16070,0,False
34709,5,False
90647,1,False
62719,3,False
33293,1,False
69356,5,False
35036,1,False
20648,5,False
3068,0,False
78506,2,False
64943,1,False
11013,5,False
23018,1,False
81208,5,False
7191,0,False
29821,5,False
64082,1,False
68165,2,False
45501,5,False
76681,0,False
21339,2,False
4359,1,False
95840,1,False
60382,5,False
24178,5,False
83932,3,False
35830,5,False
73009,5,False
6352,3,False
89983,3,False
68075,2,False
7076,1,False
98261,0,False
66837,5,False
94166,0,False
66811,0,False
74964,2,False
51702,2,False
5451,2,False
83712,0,False
5567,0,False
83469,0,False
70137,1,False
3051,1,False
64909,3,False
15018,2,False
73698,3,False
26697,0,False
54757,1,False
91388,0,False
45096,5,False
71100,2,False
67170,3,False
6906,2,False
94811,0,False
28473,2,False
7124,3,False
33054,1,False
90147,3,False
70919,5,False
24303,0,False
47912,1,False
18695,2,False
49019,0,False
40327,0,False
3923,5,False
8214,2,False
90186,2,False
71421,0,False
906,2,False
82184,0,False
99378,3,False
35189,1,False
529,2,False
74391,2,False
60106,1,False
53406,2,False
36400,2,False
68414,2,False
95600,3,False
83893,1,False
28816,5,False
75676,2,False
84266,3,False
61391,1,False
98555,5,False
80528,0,False
39763,3,False
25196,0,False
70014,2,False
55040,0,False
17970,0,False
1986,2,False
94461,3,False
55379,3,False
26497,0,False
13534,0,False
7487,2,False
9655,2,False
42406,2,False
83977,5,False
32864,5,False
39310,1,False
83397,2,False
48189,2,False
31310,0,False
31751,5,False
16100,3,False
94612,2,False
38635,2,False
92650,2,False
90664,1,False
78844,1,False
8765,0,False
11435,0,False
4360,3,False
30175,3,False
97148,5,False
84707,0,False
16640,0,False
79536,0,False
18939,2,False
34413,1,False
31974,3,False
94982,3,False
16932,2,False
37041,2,False
53608,3,False
31812,5,False
56762,0,False
52880,3,False
29730,1,False
4971,2,False
93563,3,False
52974,5,False
15454,1,False
97968,1,False
74843,1,False
80935,3,False
1984,1,False
51848,3,False
98455,2,False
59274,0,False
37385,1,False
76215,0,False
60690,3,False
56504,5,False
45118,0,False
3177,1,False
19914,2,False
15867,3,False
64627,2,False
54300,0,False
80546,0,False
4585,3,False
27199,0,False
68642,3,False
81101,5,False
3776,5,False
87175,1,False
57410,2,False
231,2,False
1156,0,False
15888,2,False
30655,5,False
49217,1,False
74711,0,False
13418,1,False
44290,1,False
80599,1,False
53130,5,False
68822,2,False
97999,3,False
46675,2,False
37357,5,False
99575,5,False
52322,3,False
8695,3,False
30913,5,False
88799,1,False
52396,0,False
34584,1,False
28113,2,False
716,0,False
86370,1,False
7182,3,False
25050,3,False
60003,3,False
50392,1,False
29057,0,False
75366,5,False
80444,0,False
12683,5,False
74577,1,False
7918,5,False
28050,1,False
28496,1,False
34985,0,False
45790,1,False
1094,3,False
22029,0,False
41409,2,False
84176,2,False
40723,3,False
46113,3,False
7709,2,False
49693,2,False
7825,0,False
73195,5,False
52103,0,False
17983,0,False
20258,3,False
28079,1,False
92185,1,False
69458,3,False
56580,1,False
16395,1,False
87815,0,False
83061,5,False
79179,0,False
47507,3,False
97201,1,False
80373,3,False
89907,3,False
12173,3,False
18480,5,False
43473,3,False
85369,5,False
58769,2,False
13835,1,False
84611,5,False
98453,2,False
7712,1,False
98919,1,False
79221,1,False
1004,3,False
10670,2,False
67078,0,False
59211,2,False
11819,2,False
89117,2,False
98653,3,False
58627,1,False
63809,2,False
23554,0,False
80093,0,False
5293,5,False
46165,2,False
8062,2,False
21093,0,False
84838,3,False
52105,3,False
57006,0,False
70588,5,False
23254,1,False
25818,1,False
19538,5,False
58987,3,False
70977,0,False
17472,0,False
10197,3,False
91960,3,False
363,3,False
97434,1,False
82697,5,False
83868,2,False
21425,0,False
65376,1,False
39248,0,False
67291,1,False
21097,2,False
62364,5,False
82461,5,False
83780,3,False
52580,2,False
66608,0,False
62603,2,False
75056,1,False
32362,0,False
43074,2,False
22824,0,False
26120,2,False
77435,5,False
22709,0,False
56449,2,False
65433,0,False
94516,2,False
44610,1,False
85348,2,False
31742,3,False
39780,3,False
29214,3,False
14373,5,False
53572,0,False
29788,5,False
99487,2,False
80921,3,False
58647,1,False
61080,0,False
70744,2,False
25160,5,False
7539,0,False
1695,1,False
46513,3,False
55451,1,False
398,2,False
7754,1,False
45982,5,False
3242,2,False
61651,0,False
17098,1,False
91260,2,False
58350,5,False
65737,0,False
95540,2,False
79660,1,False
34243,3,False
29915,2,False
57616,3,False
73178,1,False
21358,0,False
45004,2,False
53906,3,False
73984,3,False
38094,1,False
54527,2,False
82886,1,False
6860,2,False
7686,3,False
8690,1,False
81839,0,False
46859,3,False
77170,1,False
50484,3,False
81199,3,False
37079,0,False
14509,2,False
95418,3,False
92729,3,False
9126,1,False
76191,2,False
72654,5,False
7036,5,False
35598,2,False
99715,1,False
21036,1,False
52661,3,False
8344,1,False
53554,0,False
69038,1,False
57724,1,False
17115,0,False
56202,1,False
77846,2,False
15297,3,False
89175,1,False
7212,3,False
88387,2,False
78487,2,False
16334,3,False
19567,3,False
77155,3,False
13862,2,False
58348,1,False
79162,1,False
45805,2,False
26395,0,False
4317,0,False
3452,0,False
3745,0,False
81720,2,False
19351,5,False
33635,1,False
64541,2,False
58003,3,False
7609,5,False
68918,0,False
7474,1,False
49917,5,False
1469,3,False
74159,1,False
94043,5,False
51473,5,False
99172,3,False
5529,2,False
33253,2,False
99752,3,False
58159,5,False
9424,0,False
63585,2,False
78629,1,False
74613,0,False
32855,0,False
46263,1,False
90109,0,False
56846,5,False
24501,3,False
48996,0,False
7675,3,False
89219,2,False
53353,0,False
