ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
50735,0,False
36934,1,False
5826,2,False
83054,3,False
9116,5,False
81544,2,False
43621,2,False
78284,2,False
99269,1,False
78867,5,False
37909,2,False
73365,3,False
34066,5,False
31961,0,False
4582,2,False
15873,1,False
80783,2,False
69421,1,False
44360,0,False
54765,5,False
72789,1,False
92354,0,False
41896,2,False
98282,5,False
63105,3,False
21638,5,False
25574,3,False
72526,1,False
50041,5,False
53729,1,False
5142,2,False
10555,0,False
20766,0,False
23889,5,False
30920,0,False
18386,0,False
68415,5,False
39184,3,False
34683,3,False
7881,0,False
48512,3,False
43044,0,False
27590,3,False
13876,5,False
94105,3,False
69390,3,False
45079,1,False
14639,1,False
19268,3,False
52671,0,False
60044,3,False
84279,5,False
44953,0,False
64481,2,False
7711,1,False
85983,3,False
40734,5,False
25910,5,False
27289,2,False
41119,0,False
31439,5,False
18447,1,False
17577,2,False
40544,3,False
17310,0,False
91088,5,False
86030,1,False
3496,5,False
74561,0,False
88616,2,False
44275,3,False
33041,1,False
79291,2,False
82602,0,False
918,5,False
35472,5,False
12019,3,False
43910,1,False
663,5,False
72989,0,False
77066,2,False
50177,3,False
11944,2,False
4788,2,False
44453,0,False
54745,2,False
10107,1,False
78836,2,False
59090,5,False
19098,5,False
49740,1,False
22712,5,False
20899,3,False
3912,5,False
99726,1,False
28954,3,False
21112,0,False
70754,0,False
2759,5,False
88364,5,False
97054,0,False
8026,5,False
90327,2,False
60757,3,False
34698,5,False
85326,5,False
83690,0,False
74740,2,False
83683,5,False
30677,1,False
91688,1,False
59522,3,False
54439,3,False
87233,0,False
56002,0,False
91556,3,False
20330,5,False
92773,3,False
72355,3,False
18871,0,False
10226,2,False
96880,2,False
266,5,False
41342,5,False
11011,2,False
45383,3,False
96559,2,False
3025,0,False
53389,2,False
54199,3,False
16185,5,False
52251,2,False
10204,5,False
54287,0,False
41557,2,False
45648,3,False
36870,3,False
21936,0,False
76092,5,False
12530,1,False
28878,5,False
41208,3,False
56317,5,False
46508,5,False
63664,2,False
7336,0,False
65865,0,False
26656,2,False
21934,5,False
78324,5,False
24349,3,False
1237,0,False
39563,5,False
34196,1,False
61868,3,False
85159,5,False
7705,0,False
54621,5,False
47039,2,False
26607,3,False
84320,2,False
2930,0,False
64137,5,False
77554,3,False
81754,0,False
96579,1,False
79177,5,False
98141,3,False
17667,0,False
94079,1,False
28773,2,False
59175,0,False
23526,5,False
19174,2,False
74976,1,False
8643,1,False
65542,3,False
81365,0,False
69463,1,False
16331,1,False
73557,5,False
5195,3,False
81406,0,False
16104,3,False
23861,0,False
93522,0,False
92280,1,False
68182,1,False
77668,3,False
43421,0,False
3531,0,False
32887,0,False
16318,3,False
89299,2,False
42587,3,False
78736,2,False
75804,1,False
86326,1,False
62028,2,False
90097,3,False
23191,3,False
51735,5,False
54458,5,False
68624,5,False
56452,2,False
69678,1,False
20310,1,False
75108,1,False
65220,3,False
10387,1,False
2601,1,False
56257,1,False
95545,5,False
9673,5,False
92701,1,False
97325,1,False
74353,3,False
80882,5,False
97333,2,False
67699,2,False
44214,1,False
10303,5,False
31171,3,False
27815,2,False
99743,0,False
87728,1,False
35204,2,False
34014,5,False
21314,0,False
48947,2,False
22866,0,False
62995,2,False
7525,1,False
90823,2,False
79223,3,False
15905,3,False
91255,5,False
50773,5,False
90485,5,False
19218,3,False
82282,2,False
47474,2,False
84382,0,False
81386,5,False
71887,1,False
16061,5,False
82350,5,False
10707,0,False
78785,0,False
51031,0,False
81010,5,False
54195,3,False
72484,5,False
62745,5,False
15211,5,False
60515,3,False
52222,3,False
15717,3,False
76119,5,False
45856,1,False
21608,3,False
48337,0,False
11110,2,False
10881,0,False
74346,1,False
70816,5,False
95433,5,False
56776,5,False
72686,3,False
85317,0,False
52298,0,False
44979,5,False
37685,2,False
26423,1,False
14189,3,False
70314,2,False
33075,0,False
47354,3,False
65660,5,False
61229,0,False
43069,0,False
6848,5,False
49682,5,False
36652,5,False
56206,2,False
43669,0,False
29261,1,False
53915,0,False
59890,0,False
35505,2,False
33424,2,False
95743,5,False
33256,5,False
99930,5,False
378,2,False
37459,0,False
68224,1,False
4689,5,False
55162,0,False
99167,1,False
72785,3,False
65148,5,False
5647,1,False
56846,5,False
75415,3,False
42778,1,False
91481,1,False
39257,3,False
33762,1,False
73272,3,False
5278,3,False
79761,5,False
35929,3,False
32622,2,False
51437,5,False
98691,3,False
28262,2,False
99946,0,False
94485,2,False
53583,2,False
22729,0,False
47649,1,False
28035,3,False
62418,1,False
3032,0,False
52683,5,False
87485,5,False
88418,0,False
59967,1,False
56413,1,False
38155,5,False
84533,5,False
63892,1,False
27891,3,False
70302,5,False
55479,3,False
8276,0,False
22049,3,False
42156,5,False
20670,1,False
42420,2,False
25694,0,False
62467,3,False
73384,2,False
36623,0,False
66353,3,False
76298,2,False
1349,2,False
78743,3,False
30298,0,False
33829,5,False
12566,5,False
16784,5,False
71304,2,False
71837,5,False
78287,1,False
29971,2,False
8004,0,False
74011,1,False
25429,5,False
40495,1,False
22636,1,False
18434,1,False
26309,1,False
11982,2,False
54798,0,False
89185,5,False
16203,0,False
54230,3,False
31800,3,False
25273,3,False
83905,5,False
35684,3,False
9986,0,False
13230,2,False
60374,0,False
78356,2,False
29016,2,False
36769,3,False
40127,2,False
86483,3,False
19572,3,False
79339,2,False
54497,2,False
46312,3,False
65217,0,False
55646,0,False
12080,3,False
56711,0,False
66710,2,False
43321,5,False
22675,1,False
62355,5,False
62811,3,False
10225,1,False
84964,3,False
6624,5,False
59470,2,False
63246,2,False
47593,2,False
68870,5,False
71372,1,False
29307,3,False
13109,0,False
73924,5,False
14094,0,False
72589,3,False
17587,3,False
58596,0,False
68430,5,False
64365,1,False
66409,3,False
18279,5,False
64437,3,False
8526,0,False
29639,2,False
2628,0,False
65462,1,False
46368,3,False
96743,2,False
10390,0,False
87845,1,False
58316,2,False
24245,0,False
31936,5,False
33977,1,False
56828,2,False
6594,2,False
24147,2,False
61370,2,False
37842,5,False
82394,3,False
7398,0,False
55198,2,False
89780,3,False
32250,2,False
42702,3,False
92500,2,False
77952,2,False
38238,1,False
68051,2,False
12897,0,False
80171,5,False
97355,2,False
89429,2,False
27892,5,False
20561,1,False
28467,0,False
44819,2,False
61802,0,False
38316,5,False
79012,2,False
93628,5,False
64506,5,False
69492,5,False
97610,0,False
47849,0,False
67628,3,False
45855,5,False
45271,3,False
94974,2,False
67227,3,False
26625,5,False
6708,2,False
41198,1,False
72234,5,False
35082,0,False
84144,0,False
98386,2,False
17158,0,False
14998,3,False
66915,1,False
13482,2,False
91058,1,False
5960,2,False
99952,2,False
46734,1,False
87448,5,False
94895,2,False
74607,1,False
64453,3,False
77825,2,False
61973,3,False
88558,1,False
66079,2,False
93513,3,False
52968,3,False
61149,0,False
41310,2,False
49448,2,False
49575,5,False
9280,5,False
84170,3,False
25337,3,False
66530,5,False
29938,0,False
79353,0,False
38056,2,False
21434,5,False
32542,0,False
13620,3,False
30083,3,False
3286,0,False
20009,3,False
14136,3,False
28392,5,False
21291,5,False
77812,0,False
65036,2,False
87535,2,False
33887,5,False
29321,2,False
54256,3,False
56876,5,False
84383,5,False
97915,5,False
57549,0,False
51848,2,False
88837,1,False
33608,1,False
20945,3,False
92124,5,False
53369,3,False
13422,3,False
32926,3,False
29549,5,False
66978,2,False
27277,0,False
77913,2,False
9142,3,False
35980,0,False
51219,0,False
70594,2,False
57114,1,False
66509,0,False
49107,2,False
980,1,False
58050,2,False
59757,0,False
19291,2,False
98421,2,False
1776,3,False
74102,0,False
24625,0,False
93979,0,False
80618,0,False
14298,0,False
84140,2,False
95273,1,False
73870,0,False
40672,0,False
3088,0,False
69998,5,False
50484,2,False
92074,3,False
64585,2,False
78935,5,False
18691,5,False
89362,5,False
46535,2,False
4972,2,False
2220,0,False
16096,3,False
40231,3,False
19516,3,False
51611,3,False
15987,5,False
87955,1,False
58164,3,False
60384,1,False
68881,3,False
56835,1,False
59996,2,False
55147,3,False
78750,5,False
51984,2,False
69662,1,False
8327,0,False
84004,5,False
32654,0,False
527,0,False
54713,2,False
42484,1,False
83294,1,False
39734,2,False
85617,0,False
52172,2,False
7686,0,False
85096,5,False
95391,0,False
77544,3,False
48965,2,False
40180,5,False
65726,2,False
74969,2,False
65643,3,False
76499,1,False
54060,2,False
47672,1,False
12870,5,False
59346,1,False
39969,1,False
79281,5,False
32384,3,False
24893,1,False
53562,3,False
35137,2,False
41898,0,False
97712,2,False
64457,2,False
14096,5,False
28253,2,False
73313,0,False
98635,1,False
18881,0,False
36305,2,False
10782,3,False
66561,2,False
99101,2,False
44247,3,False
46178,1,False
7351,0,False
73730,3,False
44896,1,False
74319,3,False
12523,1,False
50587,1,False
7644,1,False
46657,3,False
77469,5,False
28581,2,False
88851,5,False
54931,0,False
92341,2,False
3000,3,False
43646,1,False
32708,0,False
27558,0,False
77588,3,False
3693,1,False
22953,2,False
45473,1,False
68496,3,False
19071,0,False
725,1,False
21002,3,False
59432,0,False
41463,5,False
28726,1,False
29670,3,False
78891,0,False
86341,3,False
26099,0,False
27070,1,False
31118,5,False
51092,5,False
56310,3,False
45925,5,False
31294,0,False
99559,0,False
61409,5,False
34601,2,False
30192,5,False
31631,2,False
27900,1,False
13359,5,False
95483,2,False
3015,3,False
8007,1,False
96840,1,False
41263,2,False
74879,2,False
39984,1,False
43181,1,False
20844,0,False
87462,2,False
87784,1,False
140,2,False
14382,0,False
30099,0,False
51275,0,False
39769,5,False
69900,3,False
25416,1,False
41264,2,False
1969,1,False
59554,1,False
95180,1,False
46232,5,False
7820,1,False
93893,3,False
99698,0,False
78507,5,False
87303,3,False
39911,2,False
12114,5,False
30044,5,False
22101,5,False
58431,0,False
19666,0,False
70489,2,False
30651,2,False
39938,1,False
82288,0,False
60538,5,False
48687,3,False
76857,5,False
91559,3,False
58392,0,False
84006,5,False
13921,0,False
6097,1,False
32469,1,False
21825,3,False
38282,2,False
40596,0,False
18419,5,False
13253,0,False
56858,2,False
73381,0,False
32702,5,False
95429,1,False
94024,2,False
14909,3,False
28641,0,False
60623,0,False
29204,2,False
68612,0,False
2510,5,False
89560,2,False
90086,5,False
45642,5,False
55148,1,False
68261,3,False
77727,1,False
73589,5,False
91165,3,False
1901,1,False
83743,2,False
18223,0,False
35188,5,False
98081,0,False
14922,5,False
47909,3,False
52804,2,False
29899,2,False
30431,0,False
76285,0,False
69696,2,False
39317,1,False
84596,3,False
2559,1,False
5236,5,False
56618,3,False
42084,1,False
51950,0,False
63107,3,False
63790,0,False
48206,3,False
87005,3,False
1895,0,False
82557,5,False
70438,3,False
65440,5,False
29809,0,False
74973,0,False
5098,1,False
42662,0,False
29586,1,False
60777,0,False
18794,2,False
1544,3,False
99294,0,False
20457,5,False
33362,1,False
89920,5,False
53839,0,False
44206,2,False
67424,3,False
91907,1,False
62024,5,False
11769,2,False
58573,3,False
57948,0,False
77436,3,False
19248,2,False
8863,1,False
822,0,False
31043,3,False
82511,5,False
17906,2,False
22845,5,False
85959,1,False
24594,3,False
4371,3,False
30295,3,False
93619,0,False
41417,3,False
73661,1,False
58402,3,False
79967,5,False
19403,3,False
12234,0,False
4782,3,False
73967,0,False
55459,0,False
69545,3,False
50890,0,False
65515,5,False
8720,5,False
8702,1,False
43900,0,False
13655,5,False
18339,3,False
77500,2,False
91162,3,False
62606,0,False
48454,0,False
53397,2,False
19207,5,False
99597,3,False
31837,5,False
95329,1,False
1132,2,False
80595,1,False
62360,1,False
42214,2,False
48167,5,False
93528,5,False
4695,2,False
69443,1,False
91414,0,False
41038,5,False
18110,0,False
22039,5,False
23406,1,False
2303,1,False
61404,5,False
6305,0,False
19818,5,False
66783,5,False
77732,2,False
36008,1,False
88118,0,False
46221,1,False
45117,1,False
91987,5,False
37165,1,False
84386,3,False
33838,3,False
5202,5,False
12261,1,False
60505,0,False
14707,3,False
28665,5,False
78570,2,False
29040,3,False
20204,0,False
69429,1,False
57961,1,False
98871,0,False
28882,3,False
48707,5,False
69669,1,False
29765,2,False
3880,5,False
35141,3,False
8799,3,False
4074,2,False
66664,2,False
91950,5,False
96833,0,False
81377,2,False
21262,0,False
69466,1,False
14427,1,False
58832,0,False
63375,3,False
26424,1,False
54029,0,False
85970,3,False
93722,1,False
76421,3,False
70194,2,False
48998,3,False
30128,0,False
30141,5,False
6169,0,False
14381,2,False
21749,0,False
58726,0,False
26089,1,False
70324,3,False
66239,2,False
22446,2,False
91713,5,False
62324,3,False
80405,3,False
89481,5,False
36087,2,False
46711,5,False
14689,0,False
83157,0,False
78070,0,False
35792,3,False
43254,1,False
27802,2,False
31201,2,False
59599,0,False
9349,0,False
8923,0,False
40059,3,False
60035,0,False
94800,3,False
35777,2,False
15928,5,False
9572,3,False
53885,0,False
44282,0,False
46526,0,False
21792,0,False
10716,3,False
44307,1,False
80583,5,False
4675,1,False
338,2,False
85608,2,False
69914,0,False
75084,5,False
26594,1,False
75160,2,False
10136,5,False
52548,5,False
87654,1,False
78725,1,False
97587,1,False
90893,1,False
47581,1,False
86327,1,False
73716,1,False
11114,3,False
61340,1,False
6858,0,False
62246,1,False
35921,2,False
18916,0,False
16863,2,False
37865,3,False
88791,5,False
79562,0,False
50893,3,False
78946,3,False
94796,1,False
40409,0,False
79739,5,False
73712,0,False
43974,3,False
24229,5,False
83971,3,False
1790,2,False
72082,5,False
72238,3,False
74089,0,False
43913,1,False
12898,3,False
8256,0,False
83210,3,False
53026,5,False
33759,5,False
42552,2,False
28575,5,False
58124,1,False
52670,0,False
49290,2,False
70738,0,False
3549,2,False
76163,0,False
27315,1,False
25731,1,False
50238,3,False
26323,3,False
66922,2,False
26941,5,False
24948,3,False
30056,0,False
89513,2,False
82911,0,False
47256,3,False
85770,1,False
21806,0,False
27297,2,False
75101,1,False
9965,2,False
30233,2,False
61505,2,False
67820,1,False
31921,1,False
78219,1,False
50421,0,False
71185,5,False
82442,3,False
15264,2,False
98505,2,False
39556,2,False
59851,5,False
51172,3,False
66548,1,False
10593,3,False
59526,2,False
41777,5,False
54486,3,False
93890,0,False
65822,2,False
30485,5,False
58910,5,False
71476,3,False
72175,3,False
74237,2,False
14734,3,False
74160,2,False
19901,3,False
97707,3,False
54267,2,False
55484,5,False
95818,3,False
6769,1,False
26715,0,False
18380,0,False
27752,1,False
54145,0,False
54749,3,False
17955,5,False
45691,2,False
26218,5,False
21735,3,False
82155,0,False
20107,2,False
38408,0,False
71514,5,False
836,3,False
45455,2,False
73895,0,False
1755,3,False
37565,5,False
49795,5,False
58486,2,False
54314,1,False
62861,0,False
16368,1,False
27639,2,False
15458,3,False
61783,1,False
79266,3,False
60293,3,False
69209,0,False
39980,0,False
71955,3,False
66336,2,False
4125,3,False
71683,2,False
33914,5,False
72971,1,False
7479,0,False
51185,2,False
3343,2,False
89451,3,False
40605,3,False
22032,0,False
38209,5,False
48569,3,False
58322,3,False
42082,5,False
31538,5,False
30346,5,False
34116,1,False
91684,5,False
56509,3,False
91687,2,False
27291,1,False
37353,2,False
12855,3,False
79508,1,False
60706,1,False
10094,3,False
26626,0,False
24856,0,False
36783,2,False
68755,2,False
90322,5,False
21191,5,False
56542,2,False
19890,5,False
99341,5,False
84489,1,False
14032,3,False
80116,5,False
55142,2,False
23399,1,False
47053,5,False
38259,2,False
402,3,False
12484,1,False
25864,2,False
18458,0,False
26414,5,False
1004,2,False
92508,1,False
68038,2,False
85461,0,False
60141,3,False
63344,0,False
44273,5,False
27760,1,False
20370,5,False
81935,2,False
1698,3,False
71668,2,False
41132,3,False
326,2,False
67204,1,False
60285,0,False
74937,5,False
57133,0,False
2107,3,False
17125,0,False
95301,3,False
48703,3,False
22231,5,False
57022,1,False
22768,5,False
70986,5,False
30370,1,False
43199,5,False
96337,3,False
27337,1,False
94260,0,False
69520,2,False
73670,5,False
32618,5,False
29091,1,False
4183,0,False
88031,3,False
88830,3,False
41921,5,False
25936,1,False
93636,0,False
96372,1,False
33211,5,False
85451,3,False
69957,2,False
22786,0,False
68734,5,False
29377,2,False
95673,1,False
36527,5,False
70519,5,False
50725,2,False
46117,5,False
28586,3,False
33650,5,False
77418,2,False
86273,5,False
85035,2,False
6646,2,False
93368,3,False
62489,2,False
78113,5,False
8278,5,False
66223,2,False
21529,1,False
64356,5,False
45213,0,False
19423,2,False
45786,5,False
45744,2,False
69397,3,False
49921,3,False
92534,0,False
21617,3,False
27593,5,False
72204,2,False
93724,5,False
4607,1,False
176,5,False
64372,3,False
27411,0,False
20919,1,False
74639,5,False
4345,1,False
33941,2,False
43928,5,False
56183,5,False
84616,0,False
95691,3,False
13591,5,False
9545,5,False
44773,0,False
40410,3,False
48693,5,False
66515,1,False
13280,3,False
68844,5,False
7222,3,False
32740,0,False
67607,5,False
98165,5,False
76237,5,False
19143,1,False
85791,1,False
5118,2,False
25979,0,False
94823,3,False
8240,0,False
25559,2,False
71728,0,False
61718,5,False
69214,0,False
36723,5,False
13939,3,False
81107,5,False
48812,1,False
270,5,False
49689,2,False
1960,1,False
46267,0,False
62083,0,False
33087,3,False
78964,3,False
54955,1,False
59581,0,False
29463,1,False
90692,0,False
13975,3,False
53540,1,False
95239,2,False
44177,3,False
84350,0,False
21035,1,False
61806,3,False
87989,5,False
35520,3,False
8551,5,False
71661,2,False
58036,5,False
61476,2,False
37091,0,False
87002,0,False
75139,5,False
61486,5,False
63268,1,False
73358,1,False
19211,3,False
99787,3,False
44866,1,False
81730,1,False
47419,5,False
17911,0,False
46688,2,False
37195,3,False
88362,5,False
14518,2,False
38940,2,False
76153,1,False
56217,2,False
19790,2,False
76922,3,False
93175,1,False
12868,5,False
91496,5,False
90409,3,False
52217,5,False
86594,5,False
26102,3,False
22991,0,False
91509,1,False
27130,5,False
33647,0,False
89878,2,False
70969,1,False
55107,1,False
17320,0,False
51392,5,False
69913,5,False
87207,5,False
90268,3,False
97607,0,False
84860,2,False
69464,1,False
56091,0,False
25373,3,False
71214,1,False
10143,2,False
99854,2,False
80471,5,False
18414,1,False
85354,0,False
73024,1,False
35535,2,False
29936,5,False
91332,3,False
67044,5,False
13289,1,False
20296,2,False
86455,0,False
36921,2,False
81620,1,False
47018,3,False
30465,3,False
78329,1,False
47630,2,False
70046,3,False
19714,5,False
94229,1,False
25389,5,False
34737,2,False
91522,2,False
13634,5,False
25879,0,False
77420,5,False
88513,2,False
39008,2,False
51758,0,False
77662,3,False
84856,3,False
30359,1,False
42259,0,False
39890,5,False
8064,3,False
96472,5,False
89531,1,False
7812,5,False
83727,2,False
57237,5,False
22311,1,False
86118,5,False
26931,5,False
93334,2,False
94606,3,False
86780,0,False
84926,3,False
26489,0,False
95445,0,False
87323,3,False
52340,3,False
49911,5,False
36134,0,False
55577,2,False
5765,2,False
28714,0,False
68805,5,False
47268,2,False
5049,0,False
36218,3,False
22046,1,False
11686,1,False
28097,0,False
77960,0,False
70160,5,False
38955,3,False
99432,2,False
53974,5,False
67322,2,False
95404,3,False
3256,2,False
33940,0,False
41930,1,False
91511,3,False
61936,5,False
55352,1,False
29875,5,False
55354,5,False
14611,5,False
19342,3,False
52586,5,False
17396,5,False
18697,0,False
5849,2,False
2232,5,False
78126,1,False
54997,0,False
60492,0,False
56698,1,False
27097,5,False
78534,0,False
3869,3,False
8129,1,False
89361,1,False
98568,5,False
64953,3,False
89670,1,False
16679,0,False
20569,2,False
77172,1,False
67491,1,False
23712,5,False
57654,0,False
43481,0,False
98032,1,False
74588,0,False
56504,0,False
35117,0,False
37553,1,False
18911,0,False
46636,1,False
67256,0,False
38091,5,False
86358,3,False
3302,2,False
94062,3,False
44472,1,False
8525,2,False
88570,0,False
48495,2,False
63384,1,False
98103,0,False
4733,0,False
26148,5,False
32814,3,False
58693,0,False
76644,0,False
71960,5,False
96040,5,False
95904,1,False
34325,1,False
24713,5,False
35278,1,False
25425,0,False
42058,0,False
14088,5,False
89160,3,False
11037,0,False
69241,3,False
4592,1,False
40535,3,False
84410,2,False
56240,1,False
51792,1,False
65365,0,False
53994,3,False
93161,5,False
66658,2,False
62685,2,False
38064,3,False
59451,5,False
41077,3,False
6467,2,False
111,1,False
32589,0,False
18156,5,False
30989,0,False
36905,0,False
10724,3,False
19697,2,False
78246,5,False
52388,0,False
58522,3,False
10499,2,False
67850,5,False
79334,0,False
20080,2,False
79444,2,False
72303,0,False
8318,1,False
10251,3,False
73628,2,False
5263,2,False
87781,5,False
86952,3,False
40954,2,False
17426,3,False
26492,0,False
56398,2,False
6158,3,False
89596,2,False
43032,0,False
54396,1,False
21043,3,False
27782,0,False
24521,2,False
21080,5,False
77801,0,False
87075,5,False
93239,2,False
67504,0,False
8361,5,False
97158,2,False
6138,5,False
93927,1,False
50691,1,False
35109,2,False
4654,1,False
15175,0,False
90814,2,False
72229,3,False
84799,3,False
64890,0,False
53154,0,False
20487,2,False
31236,0,False
82257,5,False
64939,3,False
85031,3,False
63385,3,False
64322,1,False
51554,3,False
71061,3,False
35946,2,False
56079,1,False
62839,5,False
91329,1,False
