ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
1057,RustDragon,None,91,56,99
1061,StormElemental,None,78,58,92
1077,Wraith,None,97,76,39
1086,Manticore,None,94,2,98
1115,Rogue,None,75,21,100
1125,Zombie,None,1,28,14
1145,HarpyHag,None,63,1,83
1151,Dwarf,None,68,35,53
1163,WarUnicorn,None,97,91,84
1171,Cerberus,None,97,62,49
1178,Wyvern,None,63,11,8
1204,Devil,None,30,67,81
1215,BlackKnight,None,42,14,22
1216,Familiar,None,69,35,3
1224,ChaosHydra,None,2,64,96
1230,EfreetSultan,None,69,50,23
1236,EvilEye,None,81,54,87
1252,BoneDragon,None,40,93,13
1264,EfreetSultan,None,49,58,43
1306,IronGolem,None,89,34,63
1308,Monk,None,24,25,23
1311,Beholder,None,54,79,59
1325,AncientBehemoth,None,60,58,30
1371,GreenDragon,None,29,32,94
1382,GhostDragon,None,79,49,19
1383,Zombie,None,87,12,81
1392,Scorpicore,None,31,45,51
1405,Giant,None,97,95,28
1409,Nomad,None,5,4,20
1418,Hydra,None,36,11,50
1430,WarUnicorn,None,56,15,55
1438,Minotaur,None,1,38,44
1460,PowerLich,None,56,93,46
1466,Marksman,None,55,3,30
1478,Naga,None,77,55,3
1479,EfreetSultan,None,91,20,1
1495,CrystalDragon,None,87,60,38
1499,Vampire,None,81,86,62
1504,Naga,None,22,69,50
1511,Troll,None,8,72,44
1518,SkeletonWarrior,None,31,3,10
1521,Archer,None,43,9,33
1524,Zealot,None,10,43,12
1541,BoneDragon,None,57,3,38
1564,Monk,None,64,45,75
1588,Champion,None,77,16,7
1604,ArchMage,None,95,64,84
1608,FaerieDragon,None,92,87,38
1609,Gnoll,None,94,65,26
1616,Troglodyte,None,26,1,23
1624,EvilEye,None,89,6,3
1661,Wyvern,None,56,10,31
1666,DiamondGolem,None,85,47,86
1674,HornedDemon,None,94,47,79
1706,FireElemental,None,44,11,12
1715,Devil,None,12,32,53
1723,Angel,None,3,39,41
1739,Behemoth,None,83,71,81
1740,Minotaur,None,54,9,55
1743,Devil,None,5,41,20
1754,GoldGolem,None,97,76,80
1770,WaterElemental,None,8,79,54
1776,Imp,None,89,28,22
1785,BoneDragon,None,3,31,78
1787,WolfRider,None,99,33,16
1794,Roc,None,99,21,45
1813,Pixie,None,56,95,19
1822,Sprite,None,67,24,23
1835,Dwarf,None,22,84,76
1851,ArchMage,None,78,26,14
1854,ChaosHydra,None,27,20,14
1917,Beholder,None,28,88,91
1927,Magog,None,9,50,91
1929,RedDragon,None,48,31,32
1943,RustDragon,None,33,44,78
1947,CentaurCaptain,None,32,61,33
1953,Zealot,None,58,94,72
1975,Gog,None,22,52,13
1983,Scorpicore,None,77,80,59
2001,AncientBehemoth,None,66,52,97
2012,Lich,None,23,23,20
2026,Angel,None,76,17,72
2041,OgreMage,None,38,86,50
2042,AzureDragon,None,41,89,71
2056,Rogue,None,4,17,50
2078,Gorgon,None,74,57,94
2095,HornedDemon,None,24,86,78
2112,FaerieDragon,None,84,9,26
2123,Troll,None,62,95,43
2129,DendroidGuard,None,73,39,38
2131,AncientBehemoth,None,10,54,28
2144,Firebird,None,21,42,25
2150,Sprite,None,5,20,37
2159,Titan,None,55,32,47
2161,DiamondGolem,None,43,48,96
2174,Pikeman,None,52,86,61
2210,Archer,None,97,86,49
2213,GreenDragon,None,7,43,8
2230,AncientBehemoth,None,34,95,85
2235,NagaQueen,None,96,79,97
2264,EnergyElemental,None,19,20,91
2271,PsychicElemental,None,5,76,11
2290,BoneDragon,None,79,66,88
2291,NagaQueen,None,17,7,61
2316,BoneDragon,None,33,25,65
2335,WolfRaider,None,5,23,16
2348,RedDragon,None,74,73,69
2353,DendroidSoldier,None,13,29,23
2357,GreenDragon,None,57,11,1
2392,Halfling,None,35,35,81
2406,OgreMage,None,2,94,19
2415,PowerLich,None,89,44,11
2421,ArchDevil,None,13,24,80
2423,FaerieDragon,None,30,80,18
2424,GoldDragon,None,70,12,57
2448,Behemoth,None,69,87,42
2456,AirElemental,None,80,2,18
2464,Vampire,None,41,97,29
2466,MedusaQueen,None,33,67,52
2482,Peasant,None,48,33,47
2489,Crusader,None,58,52,93
2493,Troglodyte,None,74,31,56
2494,FireElemental,None,82,51,2
2505,FaerieDragon,None,79,94,87
2513,Gorgon,None,31,86,94
2516,DendroidSoldier,None,23,3,27
2519,Champion,None,54,49,9
2527,WyvernMonarch,None,45,27,82
2570,GoldDragon,None,37,76,99
2571,Wraith,None,4,17,65
2572,MasterGremlin,None,7,72,20
2578,Minotaur,None,49,84,80
2580,Goblin,None,73,86,98
2584,PitFiend,None,50,48,31
2587,AirElemental,None,49,61,63
2594,OgreMage,None,86,91,76
2611,DiamondGolem,None,69,66,61
2620,Wyvern,None,61,85,19
2626,Wight,None,64,9,47
2627,CyclopsKing,None,12,10,39
2628,StoneGolem,None,83,17,88
2631,MightyGorgon,None,91,92,52
2635,BoneDragon,None,20,42,61
2637,MedusaQueen,None,44,83,5
2662,Dwarf,None,73,99,44
2667,ArchDevil,None,61,87,49
2682,MagmaElemental,None,57,24,20
2693,PitLord,None,11,87,35
2696,Gremlin,None,47,76,40
2705,HellHound,None,26,34,96
2708,Giant,None,35,77,62
2738,DiamondGolem,None,30,95,6
2739,Orc,None,34,91,40
2740,HellHound,None,98,2,50
2747,OgreMage,None,6,14,19
2758,Gog,None,41,60,36
2782,Archangel,None,6,50,83
2790,MasterGremlin,None,35,64,11
2818,EfreetSultan,None,61,11,32
2822,Firebird,None,43,5,50
2842,SerpentFly,None,73,64,21
2857,BoneDragon,None,98,95,34
2865,SilverPegasus,None,12,45,39
2866,PowerLich,None,7,96,96
2885,GreenDragon,None,36,6,90
2886,DendroidGuard,None,33,28,24
2912,SkeletonWarrior,None,16,55,72
2913,EnergyElemental,None,66,35,51
2959,Griffin,None,73,96,96
2963,Troglodyte,None,74,6,60
2970,Skeleton,None,59,11,11
2975,Peasant,None,84,51,22
2979,Centaur,None,7,59,79
2984,Pegasus,None,76,95,22
2986,BlackDragon,None,62,40,12
2989,Gremlin,None,17,48,30
2998,Peasant,None,70,22,72
3009,DreadKnight,None,46,52,40
3032,BoneDragon,None,27,21,81
3049,NagaQueen,None,37,26,63
3054,MagicElemental,None,34,25,19
3056,WolfRider,None,74,75,35
3064,Cyclops,None,27,84,61
3069,Gorgon,None,95,16,49
3082,Marksman,None,78,86,7
3094,EarthElemental,None,43,61,81
3101,Manticore,None,56,76,97
3130,GhostDragon,None,62,59,54
3135,Cavalier,None,40,39,85
3136,Griffin,None,40,37,42
3164,FireElemental,None,8,38,83
3178,Sharpshooter,None,15,15,17
3189,EfreetSultan,None,13,50,84
3194,HarpyHag,None,13,62,47
3198,GoldDragon,None,60,64,45
3207,Medusa,None,30,24,7
3208,RedDragon,None,29,7,24
3217,MagmaElemental,None,25,30,34
3219,Cerberus,None,4,7,41
3223,MagmaElemental,None,75,59,77
3227,WoodElf,None,42,8,69
3240,Cyclops,None,59,7,37
3255,Roc,None,83,26,39
3279,IronGolem,None,91,11,57
3286,FaerieDragon,None,2,5,98
3301,Roc,None,43,91,70
3325,Imp,None,61,45,29
3327,Cerberus,None,39,64,91
3352,CrystalDragon,None,90,15,67
3354,Scorpicore,None,53,90,66
3361,Goblin,None,65,20,64
3390,EarthElemental,None,2,92,40
3411,Monk,None,66,88,43
3445,Phoenix,None,15,49,48
3452,MasterGenie,None,73,96,40
3460,Archer,None,11,4,52
3468,Orc,None,43,28,37
3477,InfernalTroglodyte,None,3,86,25
3481,Demon,None,49,61,8
3523,Behemoth,None,69,24,45
3528,Skeleton,None,46,25,6
3537,CrystalDragon,None,77,22,67
3548,Wraith,None,90,46,61
3556,IronGolem,None,37,68,38
3596,Demon,None,35,18,46
3621,ArchDevil,None,31,66,59
3623,Troglodyte,None,79,57,70
3626,BlackKnight,None,54,77,43
3635,RoyalGriffin,None,58,91,33
3655,ArchDevil,None,5,89,33
3662,EvilEye,None,66,46,90
3683,ObsidianGargoyle,None,52,35,35
3692,AncientBehemoth,None,85,65,12
3720,Troglodyte,None,100,39,2
3736,Lizardman,None,30,28,61
3739,HellHound,None,95,12,7
3745,Swordsman,None,28,87,37
3764,Marksman,None,54,53,16
3767,EvilEye,None,31,25,46
3776,Boar,None,45,85,74
3778,CrystalDragon,None,98,12,90
3781,RustDragon,None,92,63,2
3825,Basilisk,None,29,46,58
3830,Zombie,None,17,81,2
3840,EnergyElemental,None,74,56,39
3854,InfernalTroglodyte,None,55,4,86
3869,Archer,None,24,69,3
3881,Manticore,None,24,70,95
3888,Pixie,None,84,63,48
3894,Cyclops,None,16,44,21
3897,MasterGremlin,None,99,78,79
3902,Boar,None,36,73,32
3905,PsychicElemental,None,75,35,56
3918,EarthElemental,None,99,46,23
3920,WolfRaider,None,4,59,7
3922,MasterGremlin,None,76,41,43
3927,WaterElemental,None,16,64,95
3942,Vampire,None,16,75,43
3943,Archer,None,85,59,68
3961,StoneGolem,None,65,78,53
3967,CentaurCaptain,None,59,78,57
3989,Monk,None,12,51,46
4004,Enchanter,None,75,70,31
4007,MasterGenie,None,51,86,5
4021,GnollMarauder,None,64,21,10
4040,GrandElf,None,32,51,3
4050,Nomad,None,49,1,13
4064,Sprite,None,18,38,4
4071,Manticore,None,58,3,42
4072,Thunderbird,None,76,43,3
4079,CyclopsKing,None,71,13,42
4086,Minotaur,None,12,64,43
4100,AncientBehemoth,None,80,98,82
4130,MinotaurKing,None,34,75,61
4148,MasterGremlin,None,90,27,77
4154,BoneDragon,None,10,47,37
4172,Marksman,None,56,22,51
4195,Familiar,None,89,61,44
4196,OgreMage,None,79,1,59
4250,Troll,None,50,77,20
4258,OrcChieftain,None,15,1,19
4269,GreenDragon,None,37,72,25
4279,Imp,None,22,14,85
4283,InfernalTroglodyte,None,23,88,95
4285,ArchDevil,None,66,6,85
4291,Swordsman,None,29,93,32
4292,HellHound,None,59,88,78
4305,RoyalGriffin,None,24,91,44
4314,CentaurCaptain,None,94,89,48
4328,Monk,None,7,52,58
4333,GreaterBasilisk,None,78,87,59
4338,Archer,None,38,21,63
4345,WalkingDead,None,93,71,37
4363,IronGolem,None,79,74,12
4380,Griffin,None,35,24,63
4386,OgreMage,None,28,81,14
4395,Sharpshooter,None,97,76,60
4403,ChaosHydra,None,72,93,12
4434,Troglodyte,None,65,22,60
4455,DendroidSoldier,None,32,83,100
4457,EfreetSultan,None,33,91,71
4461,Peasant,None,90,99,41
4464,VampireLord,None,16,86,43
4467,Swordsman,None,9,48,52
4487,Pixie,None,100,60,78
4488,ArchDevil,None,15,45,13
4489,Medusa,None,33,4,67
4496,WyvernMonarch,None,88,22,20
4497,Nomad,None,61,75,12
4511,Naga,None,36,83,60
4513,GrandElf,None,7,100,24
4520,GreenDragon,None,64,39,84
4528,StoneGargoyle,None,4,42,62
4530,Orc,None,32,8,32
4535,Lizardman,None,50,5,42
4545,Orc,None,23,30,5
4556,Basilisk,None,25,53,39
4559,FireElemental,None,51,80,90
4605,Unicorn,None,25,24,11
4626,Phoenix,None,46,74,42
4631,Naga,None,74,80,4
4648,NagaQueen,None,1,53,3
4651,Pikeman,None,6,82,91
4669,StoneGargoyle,None,98,45,88
4671,Beholder,None,73,28,81
4675,Mage,None,49,72,59
4678,WalkingDead,None,19,95,26
4685,GoldGolem,None,41,82,16
4695,Halberdier,None,28,34,40
4701,ArchDevil,None,96,30,6
4714,ArchMage,None,95,50,74
4716,Swordsman,None,61,54,6
4726,AirElemental,None,51,5,97
4740,PitLord,None,18,41,20
4754,PsychicElemental,None,25,97,4
4757,Orc,None,90,51,57
4772,WolfRider,None,75,65,67
4812,OgreMage,None,98,13,77
4817,MightyGorgon,None,83,70,12
4823,CyclopsKing,None,60,61,100
4836,Troll,None,96,19,14
4864,Naga,None,76,61,70
4892,Wight,None,78,79,43
4908,Zombie,None,76,89,43
4909,Cerberus,None,4,61,5
4912,MasterGremlin,None,97,25,94
4939,Pegasus,None,59,58,63
4944,PsychicElemental,None,43,28,91
4946,Troll,None,96,96,23
4983,RedDragon,None,91,93,7
4988,Mummy,None,70,77,3
5003,Griffin,None,14,68,40
5005,HornedDemon,None,89,57,58
5023,StormElemental,None,2,59,72
5030,RustDragon,None,1,73,77
5043,Naga,None,19,2,39
5044,WolfRider,None,97,5,83
5047,Zombie,None,54,78,65
5048,RoyalGriffin,None,37,61,88
5055,Medusa,None,29,65,30
5082,Orc,None,75,68,61
5085,EfreetSultan,None,17,5,33
5087,LizardWarrior,None,28,17,38
5110,NagaQueen,None,56,29,72
5125,CentaurCaptain,None,83,42,60
5134,Phoenix,None,24,64,90
5138,Harpy,None,45,71,43
5139,Swordsman,None,9,34,78
5160,VampireLord,None,78,42,94
5162,WolfRider,None,38,27,92
5200,BlackDragon,None,70,72,74
5210,MasterGremlin,None,48,46,49
5216,MasterGenie,None,80,85,85
5228,Mummy,None,1,54,50
5254,Monk,None,23,17,70
5277,Ogre,None,58,55,36
5291,WoodElf,None,25,85,54
5304,Demon,None,29,38,8
5312,Skeleton,None,69,78,25
5320,GreenDragon,None,99,43,92
5345,Imp,None,93,33,43
5355,ObsidianGargoyle,None,97,32,59
5376,WalkingDead,None,83,53,72
5412,Orc,None,46,65,81
5416,Firebird,None,36,73,84
5418,OgreMage,None,39,40,32
5432,Ogre,None,57,58,34
5434,DreadKnight,None,16,20,57
5439,WarUnicorn,None,28,28,48
5443,MagmaElemental,None,46,8,20
5444,Marksman,None,72,46,73
5449,Wraith,None,63,91,90
5461,Lich,None,41,54,94
5485,Ogre,None,82,97,23
5490,Medusa,None,86,54,38
5506,GreaterBasilisk,None,76,38,70
5553,Pikeman,None,6,5,54
5590,Centaur,None,98,82,86
5600,StoneGargoyle,None,94,51,70
5618,Gorgon,None,76,36,4
5620,Harpy,None,71,93,64
5627,Basilisk,None,34,35,57
5676,Skeleton,None,57,90,34
5698,Hobgoblin,None,71,25,76
5729,ArchMage,None,32,48,82
5751,Harpy,None,18,72,4
5757,BlackKnight,None,64,1,13
5768,Zealot,None,45,45,76
5787,CrystalDragon,None,29,48,9
5790,Angel,None,48,26,37
5792,Cyclops,None,46,34,5
5798,Crusader,None,75,2,4
5812,WoodElf,None,45,31,25
5816,Archer,None,53,46,78
5817,Wraith,None,5,49,39
5832,Medusa,None,30,65,83
5836,Firebird,None,7,52,31
5843,MagmaElemental,None,33,76,63
5854,WyvernMonarch,None,90,86,58
5858,BoneDragon,None,62,50,50
5899,Zombie,None,68,80,27
5901,DendroidGuard,None,87,60,78
5911,InfernalTroglodyte,None,57,12,21
5922,HellHound,None,47,15,96
5927,Troll,None,21,6,68
5931,Gnoll,None,82,31,14
5941,RedDragon,None,76,69,16
5944,GreaterBasilisk,None,91,62,92
5947,Peasant,None,62,66,37
5956,PitLord,None,66,47,23
5958,Champion,None,38,54,62
5963,BattleDwarf,None,19,92,79
5977,BlackKnight,None,53,70,44
5979,Scorpicore,None,94,32,36
5984,NagaQueen,None,96,99,24
6031,HarpyHag,None,20,70,15
6042,WolfRider,None,66,66,87
6049,Demon,None,64,97,28
6054,Gog,None,2,52,71
6115,DendroidGuard,None,94,54,71
6123,LizardWarrior,None,89,97,30
6139,Phoenix,None,38,28,97
6147,AncientBehemoth,None,63,55,89
6161,Scorpicore,None,17,85,92
6179,PitLord,None,45,58,98
6198,Wyvern,None,53,38,29
6213,Rogue,None,70,8,29
6224,Basilisk,None,72,50,98
6233,Zombie,None,50,83,74
6257,GreaterBasilisk,None,93,10,50
6260,SerpentFly,None,49,27,94
6271,DiamondGolem,None,52,3,82
6274,Troglodyte,None,65,46,60
6277,Wraith,None,40,9,55
6286,ObsidianGargoyle,None,53,62,59
6287,WoodElf,None,4,14,73
6305,Genie,None,84,32,2
6308,Archer,None,79,64,52
6315,WolfRider,None,95,66,87
6336,AncientBehemoth,None,66,69,9
6341,GreaterBasilisk,None,89,11,18
6343,Titan,None,93,34,89
6344,BlackDragon,None,56,66,31
6348,MedusaQueen,None,66,71,67
6370,MasterGenie,None,91,80,13
6373,NagaQueen,None,91,10,71
6387,VampireLord,None,34,2,58
6393,CyclopsKing,None,92,48,94
6396,RustDragon,None,60,13,88
6399,CentaurCaptain,None,8,11,25
6401,Medusa,None,90,45,94
6406,DendroidGuard,None,69,86,23
6428,Centaur,None,39,72,83
6430,Dwarf,None,52,93,87
6455,MasterGremlin,None,95,7,27
6459,RoyalGriffin,None,74,69,100
6460,MasterGremlin,None,19,95,14
6495,BlackKnight,None,27,30,97
6527,Lizardman,None,58,49,81
6541,Swordsman,None,2,45,49
6548,Halfling,None,60,81,94
6555,Mage,None,3,7,67
6557,Halfling,None,52,35,80
6564,BlackKnight,None,93,29,9
6575,CyclopsKing,None,56,48,66
6580,EnergyElemental,None,26,19,15
6594,FaerieDragon,None,70,40,30
6611,Orc,None,1,85,17
6621,Mage,None,17,74,79
6624,HornedDemon,None,9,80,57
6631,Devil,None,18,56,7
6635,Troglodyte,None,88,18,57
6643,Halberdier,None,43,54,55
6652,Enchanter,None,38,99,68
6654,MinotaurKing,None,13,63,1
6656,GoldDragon,None,46,29,38
6663,VampireLord,None,36,54,9
6668,MasterGenie,None,2,97,74
6671,Hobgoblin,None,62,98,60
6672,BattleDwarf,None,30,49,48
6676,Naga,None,46,45,28
6690,Wraith,None,77,35,56
6692,Wight,None,19,66,100
6706,OgreMage,None,9,36,29
6718,StormElemental,None,17,13,55
6727,AirElemental,None,80,93,55
6731,Zombie,None,61,88,98
6744,Hydra,None,85,83,4
6759,MedusaQueen,None,23,78,39
6761,MagicElemental,None,47,62,54
6782,DendroidSoldier,None,15,9,55
6816,SilverPegasus,None,91,8,64
6820,StoneGargoyle,None,82,23,14
6833,Griffin,None,98,53,60
6844,WarUnicorn,None,22,15,34
6845,StormElemental,None,57,83,12
6861,RoyalGriffin,None,1,93,58
6866,Sharpshooter,None,21,99,10
6869,DragonFly,None,41,88,50
6922,RoyalGriffin,None,95,90,36
6931,Naga,None,13,52,61
6936,Sharpshooter,None,60,10,37
6953,Naga,None,65,66,64
6970,Minotaur,None,10,47,35
6973,Hobgoblin,None,23,60,82
6975,Harpy,None,42,55,60
6996,Roc,None,57,14,87
7006,OrcChieftain,None,25,83,16
7007,IceElemental,None,11,80,25
7014,Troglodyte,None,98,79,99
7015,FaerieDragon,None,12,81,46
7016,Archer,None,71,80,80
7023,Efreet,None,88,23,24
7025,Scorpicore,None,53,68,24
7058,BoneDragon,None,40,45,80
7065,Peasant,None,84,96,88
7090,Nomad,None,74,40,73
7102,Cerberus,None,73,80,40
7105,Gorgon,None,57,36,76
7111,EfreetSultan,None,56,66,28
7113,Dwarf,None,93,84,11
7115,InfernalTroglodyte,None,51,82,49
7117,Troglodyte,None,24,47,41
7118,PowerLich,None,34,34,90
7133,WoodElf,None,87,99,65
7144,Imp,None,81,82,2
7152,SkeletonWarrior,None,16,96,10
7155,CentaurCaptain,None,19,97,75
7166,MedusaQueen,None,6,38,62
7196,Griffin,None,81,94,81
7199,Mummy,None,27,25,24
7207,Dwarf,None,10,65,29
7210,PsychicElemental,None,36,67,18
7220,Monk,None,33,48,94
7225,PowerLich,None,4,24,74
7239,Gnoll,None,83,80,70
7244,OrcChieftain,None,35,44,7
7245,DendroidSoldier,None,38,83,49
7247,InfernalTroglodyte,None,2,84,21
7256,Minotaur,None,73,88,61
7260,RedDragon,None,15,95,64
7261,RustDragon,None,75,53,4
7273,Vampire,None,39,93,21
7290,Devil,None,24,84,22
7291,BattleDwarf,None,70,92,66
7299,NagaQueen,None,46,15,87
7326,RoyalGriffin,None,34,97,50
7328,GoldGolem,None,19,17,4
7332,GhostDragon,None,94,61,45
7337,Beholder,None,99,7,92
7365,MagmaElemental,None,97,7,22
7370,Giant,None,43,88,97
7376,Firebird,None,78,78,6
7382,RedDragon,None,26,88,23
7383,CyclopsKing,None,96,55,30
7413,Familiar,None,61,67,84
7418,Gorgon,None,96,11,58
7425,Roc,None,62,27,69
7436,Efreet,None,34,22,18
7450,RoyalGriffin,None,3,65,14
7454,Goblin,None,15,95,4
7466,BoneDragon,None,30,29,1
7482,GoldDragon,None,55,43,77
7486,PitFiend,None,4,23,66
7524,HellHound,None,62,4,17
7543,MasterGremlin,None,76,61,71
7551,Sharpshooter,None,14,64,68
7556,GnollMarauder,None,61,67,9
7561,Archangel,None,4,52,81
7579,GrandElf,None,12,72,96
7590,CyclopsKing,None,31,60,15
7608,Behemoth,None,51,84,52
7613,StoneGargoyle,None,2,67,89
7614,DragonFly,None,40,19,39
7634,Pegasus,None,58,71,94
7643,StoneGargoyle,None,61,30,100
7653,WoodElf,None,1,19,20
7667,Minotaur,None,24,74,9
7704,Sharpshooter,None,5,3,92
7722,StoneGolem,None,88,54,6
7726,Behemoth,None,40,58,63
7732,Gnoll,None,28,33,9
7739,WolfRaider,None,66,85,34
7743,EfreetSultan,None,27,72,47
7781,CentaurCaptain,None,61,29,20
7812,MinotaurKing,None,91,80,85
7827,AncientBehemoth,None,85,74,80
7844,GoldGolem,None,42,58,82
7846,Wraith,None,8,81,2
7861,Pixie,None,42,15,5
7880,Devil,None,47,54,33
7898,ArchMage,None,44,68,9
7903,DreadKnight,None,63,26,51
7905,Champion,None,79,54,47
7916,ChaosHydra,None,75,31,40
7919,IceElemental,None,50,46,43
7930,Dwarf,None,87,30,15
7936,Halberdier,None,41,18,18
7949,Dwarf,None,42,9,14
7978,Marksman,None,36,17,18
8022,RustDragon,None,73,9,40
8028,SilverPegasus,None,64,71,9
8031,SkeletonWarrior,None,37,34,78
8051,DiamondGolem,None,25,10,7
8057,WaterElemental,None,76,20,38
8065,EnergyElemental,None,27,55,15
8066,LizardWarrior,None,20,39,75
8071,Nomad,None,18,70,19
8074,Genie,None,60,29,94
8081,Pixie,None,6,70,72
8084,HarpyHag,None,60,31,27
8085,MagicElemental,None,23,92,39
8103,WaterElemental,None,71,19,59
8107,WyvernMonarch,None,41,55,13
8118,MasterGenie,None,74,68,84
8137,HellHound,None,82,91,41
8145,SilverPegasus,None,10,41,54
8149,RustDragon,None,49,33,31
8150,Rogue,None,21,9,72
8157,GoldDragon,None,13,82,61
8175,Cavalier,None,21,27,36
8189,OgreMage,None,14,28,13
8205,Naga,None,63,83,81
8210,Demon,None,27,2,64
8242,ArchMage,None,43,82,21
8277,EvilEye,None,17,58,53
8288,Nomad,None,56,45,88
8292,Zealot,None,59,32,28
8298,Gog,None,28,45,75
8319,Pixie,None,76,65,85
8321,WyvernMonarch,None,22,30,80
8325,FaerieDragon,None,75,75,20
8329,Firebird,None,22,28,31
8330,VampireLord,None,4,90,9
8352,PowerLich,None,47,52,7
8363,HornedDemon,None,65,92,62
8377,StoneGargoyle,None,6,34,49
8386,Pegasus,None,12,36,34
8393,SerpentFly,None,100,82,81
8402,WarUnicorn,None,13,43,75
8414,BoneDragon,None,2,46,69
8434,WaterElemental,None,65,85,74
8445,HellHound,None,10,4,89
8501,Cerberus,None,4,68,18
8507,WalkingDead,None,7,49,51
8512,Medusa,None,63,62,6
8539,Orc,None,7,43,17
8552,Enchanter,None,87,33,30
8594,Basilisk,None,60,8,86
8600,Genie,None,71,37,37
8629,Swordsman,None,28,38,86
8639,WalkingDead,None,47,96,12
8642,EvilEye,None,57,35,32
8644,Firebird,None,78,55,50
8645,Cavalier,None,30,97,18
8666,MightyGorgon,None,22,7,12
8680,BlackKnight,None,42,45,51
8691,Nomad,None,38,80,22
8694,MagmaElemental,None,58,25,6
8701,Goblin,None,64,12,39
8707,Champion,None,57,35,89
8714,Lizardman,None,45,75,17
8717,GoldGolem,None,10,34,89
8723,Troll,None,59,81,23
8725,Mummy,None,86,32,11
8732,WolfRaider,None,75,29,10
8742,Magog,None,92,14,53
8743,Basilisk,None,99,11,84
8745,WaterElemental,None,25,87,71
8761,Enchanter,None,14,38,36
8768,Sharpshooter,None,43,94,32
8770,BlackKnight,None,22,9,65
8772,WyvernMonarch,None,94,52,22
8774,Mage,None,42,21,30
8794,Beholder,None,5,55,54
8797,Titan,None,3,97,6
8849,Angel,None,3,21,1
8860,Imp,None,16,10,29
8866,Imp,None,63,39,23
8876,IceElemental,None,43,24,22
8882,CyclopsKing,None,77,92,13
8914,WoodElf,None,76,37,21
8931,AirElemental,None,45,35,85
8946,MinotaurKing,None,63,7,20
8947,Sharpshooter,None,14,41,39
8955,Roc,None,10,32,44
8961,Dwarf,None,62,65,85
8974,Basilisk,None,61,2,71
