ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
2195,Manticore,None,49,47,11
2198,MinotaurKing,None,75,17,10
2202,StoneGolem,None,41,72,65
2208,Pegasus,None,88,95,75
2210,MedusaQueen,None,44,79,80
2213,MagmaElemental,None,28,66,58
2219,StormElemental,None,3,41,3
2233,PitFiend,None,40,31,33
2234,Hydra,None,19,73,92
2235,HornedDemon,None,96,88,28
2236,GreaterBasilisk,None,55,8,66
2239,HellHound,None,88,69,39
2240,Wraith,None,11,9,97
2260,StoneGargoyle,None,28,96,45
2264,AirElemental,None,75,67,92
2266,Cyclops,None,46,14,9
2278,Wight,None,65,84,17
2282,DendroidSoldier,None,60,81,90
2289,LizardWarrior,None,100,29,20
2295,Pegasus,None,46,55,39
2296,Goblin,None,53,90,35
2305,BoneDragon,None,25,21,67
2306,Boar,None,72,54,85
2309,OrcChieftain,None,83,20,79
2317,Giant,None,78,8,60
2319,Marksman,None,8,57,39
2321,Wraith,None,37,68,89
2324,Basilisk,None,48,37,48
2338,DendroidSoldier,None,72,70,65
2342,Medusa,None,86,44,43
2348,SkeletonWarrior,None,15,80,66
2353,HornedDemon,None,25,75,70
2361,FaerieDragon,None,97,49,5
2373,WolfRaider,None,45,98,41
2383,Halfling,None,31,8,89
2387,WyvernMonarch,None,84,27,93
2388,Magog,None,84,52,88
2392,BoneDragon,None,28,39,68
2401,Sharpshooter,None,33,12,24
2403,BoneDragon,None,15,70,81
2411,Halberdier,None,79,58,82
2423,WaterElemental,None,1,25,70
2425,GhostDragon,None,61,72,52
2429,MagicElemental,None,16,42,11
2430,Roc,None,43,41,76
2432,Sharpshooter,None,56,36,77
2439,Angel,None,4,47,15
2444,SkeletonWarrior,None,34,98,42
2445,WolfRaider,None,45,33,51
2458,Genie,None,19,98,14
2472,Archer,None,64,69,23
2474,RoyalGriffin,None,28,4,7
2475,Demon,None,27,66,14
2484,Firebird,None,25,86,46
2494,Firebird,None,72,77,9
2495,Ogre,None,17,32,30
2497,Familiar,None,59,21,17
2499,Gorgon,None,96,17,38
2500,HellHound,None,8,29,62
2503,Wyvern,None,40,38,66
2518,CrystalDragon,None,62,33,72
2526,Orc,None,28,24,20
2534,CentaurCaptain,None,79,36,60
2535,WaterElemental,None,21,44,39
2538,CrystalDragon,None,81,64,75
2545,ArchMage,None,35,93,89
2552,Monk,None,6,19,37
2553,Unicorn,None,20,57,17
2561,WoodElf,None,40,82,65
2564,RedDragon,None,64,81,48
2569,HornedDemon,None,20,52,43
2570,MightyGorgon,None,92,20,98
2575,PitFiend,None,53,73,22
2578,FireElemental,None,9,55,53
2579,VampireLord,None,92,81,90
2580,GnollMarauder,None,12,77,76
2587,GhostDragon,None,11,5,60
2589,RedDragon,None,46,71,94
2622,GoldGolem,None,22,78,38
2628,Sharpshooter,None,87,78,7
2629,Enchanter,None,27,4,50
2635,Goblin,None,13,43,98
2658,Skeleton,None,51,93,27
2664,ChaosHydra,None,40,40,83
2672,Marksman,None,63,48,39
2675,Marksman,None,31,23,12
2677,SkeletonWarrior,None,6,60,34
2696,ObsidianGargoyle,None,96,31,30
2698,Scorpicore,None,79,39,61
2699,RoyalGriffin,None,26,43,54
2704,Swordsman,None,18,40,62
2711,GnollMarauder,None,23,16,76
2712,EnergyElemental,None,59,27,82
2713,Sharpshooter,None,50,67,80
2716,IceElemental,None,16,87,37
2719,Cerberus,None,23,43,85
2731,GreenDragon,None,12,84,45
2737,PitLord,None,5,13,31
2739,Champion,None,23,24,35
2754,Vampire,None,82,4,22
2755,Minotaur,None,51,94,72
2763,Lizardman,None,32,49,72
2766,Thunderbird,None,30,76,94
2767,SerpentFly,None,94,65,68
2773,OgreMage,None,24,45,11
2776,PsychicElemental,None,80,62,68
2777,Halfling,None,95,38,91
2787,Pegasus,None,96,1,44
2790,Familiar,None,30,18,2
2793,Basilisk,None,32,100,34
2796,HellHound,None,47,98,18
2809,Hydra,None,59,32,74
2812,Genie,None,43,47,35
2814,Cavalier,None,24,47,7
2815,HornedDemon,None,42,83,76
2826,RustDragon,None,34,99,21
2833,Mummy,None,64,89,55
2834,Zealot,None,96,95,44
2839,GhostDragon,None,43,16,5
2845,Cyclops,None,67,66,17
2849,WyvernMonarch,None,8,45,10
2851,Cavalier,None,50,21,81
2858,Hydra,None,63,89,24
2861,GoldDragon,None,4,97,17
2864,Familiar,None,86,42,2
2866,Halfling,None,63,14,90
2867,Goblin,None,54,73,2
2868,HornedDemon,None,89,30,78
2873,GrandElf,None,70,9,98
2875,Basilisk,None,31,97,86
2876,MasterGenie,None,86,71,43
2877,SkeletonWarrior,None,56,13,82
2887,Monk,None,76,92,75
2892,GoldGolem,None,63,14,18
2894,Titan,None,35,73,54
2895,FaerieDragon,None,5,44,94
2904,Phoenix,None,63,46,39
2907,WolfRider,None,25,78,48
2911,AirElemental,None,69,50,27
2918,GnollMarauder,None,34,97,76
2925,StoneGargoyle,None,93,57,57
2927,RustDragon,None,12,69,20
2928,IronGolem,None,8,76,43
2929,Champion,None,50,7,54
2931,PitLord,None,66,45,77
2932,Dwarf,None,84,85,44
2933,Zombie,None,94,10,50
2935,Angel,None,5,36,22
2942,OrcChieftain,None,96,12,18
2944,Minotaur,None,65,54,100
2952,Wight,None,49,55,35
2953,WolfRaider,None,69,57,73
2955,Skeleton,None,55,73,14
2958,Magog,None,6,100,81
2961,AirElemental,None,85,96,40
2963,Familiar,None,77,12,73
2964,Mage,None,29,37,73
2977,GnollMarauder,None,49,93,16
2989,WolfRaider,None,19,27,69
2993,SkeletonWarrior,None,55,93,63
2994,Angel,None,35,74,65
2995,WaterElemental,None,54,34,35
2996,PitFiend,None,77,48,46
2997,Imp,None,52,11,48
3000,HornedDemon,None,19,35,91
3003,CrystalDragon,None,45,84,55
3008,Manticore,None,42,18,37
3012,OrcChieftain,None,77,85,96
3015,Phoenix,None,70,89,87
3018,Scorpicore,None,46,47,77
3028,Wight,None,71,65,66
3032,PsychicElemental,None,64,6,42
3034,GoldDragon,None,27,42,5
3038,Mummy,None,2,51,93
3043,MasterGenie,None,13,80,8
3049,Basilisk,None,55,63,57
3054,FaerieDragon,None,26,65,51
3064,HellHound,None,82,31,31
3079,EarthElemental,None,43,79,32
3088,Boar,None,96,69,54
3091,RoyalGriffin,None,47,42,20
3102,Archangel,None,37,70,89
3109,WaterElemental,None,26,85,87
3118,MasterGenie,None,38,32,9
3122,EnergyElemental,None,2,88,90
3125,GoldGolem,None,31,85,64
3126,Thunderbird,None,11,19,55
3136,Demon,None,87,27,77
3144,Pixie,None,83,31,99
3149,Cavalier,None,9,83,54
3166,Griffin,None,78,99,19
3170,WaterElemental,None,56,6,41
3176,Efreet,None,12,29,68
3178,Cerberus,None,19,28,47
3179,Archer,None,36,37,14
3189,Giant,None,84,49,92
3198,MagmaElemental,None,45,42,96
3201,NagaQueen,None,23,25,98
3202,Thunderbird,None,75,15,87
3205,Boar,None,52,50,55
3206,Goblin,None,36,69,39
3212,Behemoth,None,31,11,81
3219,Angel,None,57,56,30
3222,Cavalier,None,15,40,29
3225,Boar,None,72,55,26
3248,Dwarf,None,11,26,22
3250,ArchDevil,None,9,20,79
3251,Halberdier,None,11,38,35
3256,HornedDemon,None,27,13,14
3257,WyvernMonarch,None,81,61,97
3259,Gnoll,None,31,69,77
3266,MagmaElemental,None,78,75,33
3281,RoyalGriffin,None,55,22,68
3321,OgreMage,None,27,24,89
3330,Champion,None,12,26,8
3332,Hobgoblin,None,57,49,100
3339,Monk,None,86,34,34
3371,Hydra,None,64,72,67
3378,Titan,None,77,1,83
3389,Griffin,None,21,99,26
3395,DragonFly,None,73,95,13
3402,EnergyElemental,None,11,58,8
3405,Gremlin,None,15,53,24
3412,Gremlin,None,86,93,11
3414,Cerberus,None,9,86,60
3417,RustDragon,None,12,38,12
3421,DendroidGuard,None,64,7,100
3423,AncientBehemoth,None,59,20,64
3432,Sharpshooter,None,38,26,80
3435,PitFiend,None,86,51,65
3438,Cerberus,None,69,39,2
3443,Marksman,None,45,35,89
3458,Monk,None,5,29,39
3463,MasterGenie,None,87,91,9
3464,ArchDevil,None,55,56,58
3467,HarpyHag,None,61,80,69
3475,CyclopsKing,None,49,52,24
3480,MightyGorgon,None,25,79,43
3488,Cyclops,None,48,93,49
3498,MightyGorgon,None,7,5,59
3499,BoneDragon,None,82,22,2
3503,AzureDragon,None,87,20,28
3506,Archer,None,91,1,100
3526,GoldDragon,None,42,59,88
3532,Gog,None,96,44,29
3535,Harpy,None,81,9,91
3537,DendroidGuard,None,48,66,95
3538,RustDragon,None,87,31,3
3539,IronGolem,None,18,63,99
3541,BattleDwarf,None,84,17,38
3544,Gorgon,None,28,65,14
3557,MightyGorgon,None,70,93,51
3560,Hobgoblin,None,45,23,60
3565,Monk,None,93,33,1
3567,Orc,None,6,33,58
3585,Thunderbird,None,28,4,38
3587,Troglodyte,None,1,70,42
3588,Harpy,None,95,3,72
3591,Mage,None,72,15,93
3610,DragonFly,None,36,73,17
3618,Centaur,None,14,90,4
3623,Basilisk,None,34,97,76
3635,Mage,None,60,80,65
3636,Angel,None,6,92,81
3640,Basilisk,None,11,27,25
3651,Crusader,None,15,91,92
3656,Halberdier,None,19,24,70
3665,DragonFly,None,96,100,13
3668,Angel,None,78,78,68
3677,StormElemental,None,53,18,68
3684,Scorpicore,None,91,34,94
3696,SilverPegasus,None,43,66,13
3702,GoldGolem,None,93,5,40
3703,GoldGolem,None,34,67,89
3704,AirElemental,None,97,12,60
3724,GoldGolem,None,42,45,4
3727,StoneGolem,None,38,3,28
3736,Vampire,None,90,52,4
3739,Wraith,None,81,65,90
3742,Cerberus,None,32,23,81
3751,Lizardman,None,47,25,38
3762,Phoenix,None,68,75,14
3770,Roc,None,44,44,85
3771,BlackKnight,None,55,75,1
3786,Griffin,None,48,6,59
3796,MedusaQueen,None,45,14,61
3798,EvilEye,None,37,15,98
3800,Medusa,None,49,16,6
3801,Giant,None,43,92,54
3811,Devil,None,88,26,36
3813,SkeletonWarrior,None,14,38,91
3825,Cavalier,None,74,76,19
3826,StoneGolem,None,24,47,24
3839,BlackKnight,None,100,8,4
3840,MedusaQueen,None,32,4,16
3841,Enchanter,None,9,72,79
3846,FaerieDragon,None,66,36,16
3847,BattleDwarf,None,72,5,38
3855,Orc,None,20,46,13
3858,EvilEye,None,24,70,39
3867,DendroidGuard,None,17,15,77
3871,Boar,None,62,25,43
3872,Thunderbird,None,98,6,90
3882,BattleDwarf,None,70,41,98
3885,MedusaQueen,None,64,72,97
3886,WarUnicorn,None,90,99,5
3895,PowerLich,None,33,28,43
3896,InfernalTroglodyte,None,96,18,66
3898,NagaQueen,None,40,62,62
3903,Troll,None,74,23,86
3907,PitFiend,None,11,5,80
3920,MagicElemental,None,96,15,37
3924,IceElemental,None,59,41,28
3932,Troll,None,72,1,24
3936,DendroidGuard,None,86,19,83
3945,MasterGremlin,None,29,22,59
3946,WolfRaider,None,47,59,27
3948,GreenDragon,None,86,91,11
3950,PsychicElemental,None,83,12,16
3953,PitFiend,None,36,14,84
3960,GhostDragon,None,23,52,8
3965,Troll,None,93,14,82
3972,Cerberus,None,81,13,47
3979,IronGolem,None,60,96,67
3995,CentaurCaptain,None,77,42,53
3997,Enchanter,None,60,47,43
4008,Scorpicore,None,49,32,82
4010,NagaQueen,None,89,69,43
4025,Cerberus,None,88,59,91
4036,GhostDragon,None,15,71,27
4041,Beholder,None,77,84,83
4045,PitFiend,None,48,22,24
4048,Champion,None,91,71,38
4049,Nomad,None,11,23,57
4050,Demon,None,70,83,99
4072,IceElemental,None,61,80,48
4083,BattleDwarf,None,40,33,41
4088,ChaosHydra,None,57,85,34
4094,Gnoll,None,100,46,58
4097,Sprite,None,87,22,40
4105,Troll,None,81,34,44
4117,Cerberus,None,49,92,99
4122,DreadKnight,None,94,98,62
4124,Gorgon,None,45,31,74
4135,Cavalier,None,71,36,61
4140,HarpyHag,None,70,36,75
4146,Pikeman,None,14,31,78
4154,GrandElf,None,47,68,66
4161,RustDragon,None,10,31,85
4164,LizardWarrior,None,1,59,34
4166,PsychicElemental,None,27,25,37
4168,GhostDragon,None,62,74,73
4169,Monk,None,19,45,82
4172,Goblin,None,72,24,77
4174,WarUnicorn,None,11,29,20
4179,OrcChieftain,None,43,26,40
4199,Orc,None,97,4,80
4205,Genie,None,97,62,1
4208,MagicElemental,None,78,17,1
4209,Basilisk,None,7,91,30
4211,Gog,None,73,47,35
4222,EarthElemental,None,39,92,34
4232,Zombie,None,43,77,29
4233,Mage,None,36,82,31
4235,DragonFly,None,96,19,56
4237,Titan,None,90,31,66
4247,MagicElemental,None,24,84,32
4252,Genie,None,81,72,36
4254,EfreetSultan,None,61,13,89
4257,Roc,None,21,26,99
4259,StoneGargoyle,None,72,89,26
4263,HornedDemon,None,11,56,59
4265,Swordsman,None,33,50,58
4272,DendroidGuard,None,28,22,24
4288,Zealot,None,83,82,24
4289,Thunderbird,None,44,64,42
4306,Monk,None,39,28,69
4312,Archer,None,68,10,47
4315,GreenDragon,None,47,62,93
4316,DreadKnight,None,20,37,64
4319,InfernalTroglodyte,None,91,9,16
4320,Troll,None,74,38,36
4327,DragonFly,None,53,48,1
4338,Boar,None,37,19,22
4340,Dwarf,None,84,89,28
4341,GhostDragon,None,79,42,86
4344,Centaur,None,38,66,66
4347,CrystalDragon,None,9,24,68
4351,Gremlin,None,94,63,23
4354,SerpentFly,None,58,94,78
4364,WaterElemental,None,97,93,51
4367,GreenDragon,None,35,36,33
4385,Vampire,None,33,15,54
4386,AirElemental,None,18,59,72
4408,Gog,None,36,57,11
4410,Enchanter,None,47,6,91
4418,Archer,None,91,65,50
4422,Phoenix,None,93,16,22
4424,Gorgon,None,41,66,95
4427,PitFiend,None,36,75,89
4432,RoyalGriffin,None,6,80,17
4435,InfernalTroglodyte,None,19,68,70
4439,GnollMarauder,None,79,27,100
4441,Genie,None,25,60,38
4446,Marksman,None,35,59,20
4452,Gnoll,None,15,84,8
4459,Halberdier,None,51,53,65
4472,Champion,None,32,84,23
4473,Thunderbird,None,68,26,79
4477,Peasant,None,52,7,19
4479,Zombie,None,89,44,77
4482,Griffin,None,6,98,56
4487,DendroidSoldier,None,68,88,77
4489,WalkingDead,None,12,65,31
4502,Hobgoblin,None,14,33,37
4512,MedusaQueen,None,4,18,59
4516,Archer,None,47,27,31
4518,Swordsman,None,96,24,34
4531,StoneGolem,None,32,38,88
4532,Harpy,None,52,19,13
4534,GreaterBasilisk,None,39,63,11
4536,Halberdier,None,36,58,46
4546,PitFiend,None,23,24,65
4568,Cerberus,None,59,99,1
4582,AncientBehemoth,None,71,25,98
4585,BlackKnight,None,23,21,20
4601,MedusaQueen,None,26,42,23
4603,Familiar,None,47,85,77
4620,GoldDragon,None,38,92,52
4622,GoldGolem,None,29,56,94
4633,Giant,None,37,97,59
4636,Mummy,None,54,17,66
