ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
2164,Cyclops,None,37,21,57
2167,IceElemental,None,75,31,20
2174,EvilEye,None,93,67,77
2176,Centaur,None,51,28,27
2177,Beholder,None,79,48,91
2178,MasterGenie,None,19,6,86
2182,MagicElemental,None,21,47,94
2189,VampireLord,None,97,42,75
2193,Skeleton,None,79,6,43
2205,EnergyElemental,None,90,19,79
2228,Sprite,None,97,86,65
2244,Pixie,None,31,20,90
2249,HellHound,None,85,80,64
2250,StoneGargoyle,None,52,76,70
2254,Rogue,None,16,55,71
2255,Monk,None,22,3,18
2258,Lizardman,None,72,39,3
2260,Sprite,None,39,13,2
2277,Peasant,None,93,20,69
2285,Wyvern,None,68,1,5
2293,StoneGolem,None,8,74,45
2294,WaterElemental,None,54,69,31
2296,WolfRaider,None,30,66,30
2298,Manticore,None,51,96,77
2315,MasterGremlin,None,93,20,70
2317,CentaurCaptain,None,80,34,54
2320,MagmaElemental,None,2,78,98
2323,Devil,None,73,32,57
2326,HarpyHag,None,65,46,88
2327,ChaosHydra,None,22,1,99
2328,Ogre,None,26,29,10
2332,FireElemental,None,43,34,92
2334,StoneGargoyle,None,24,73,61
2335,PowerLich,None,58,10,81
2336,BlackDragon,None,89,3,2
2350,BoneDragon,None,81,20,43
2351,FaerieDragon,None,35,24,31
2353,Wraith,None,79,19,21
2355,Dwarf,None,52,5,81
2357,Lizardman,None,76,98,43
2358,MasterGenie,None,94,1,26
2361,CyclopsKing,None,71,96,16
2362,GhostDragon,None,78,10,76
2369,CrystalDragon,None,27,13,32
2380,VampireLord,None,22,93,10
2384,Basilisk,None,5,48,6
2387,HornedDemon,None,57,17,13
2389,Wyvern,None,52,79,78
2391,PsychicElemental,None,83,39,56
2395,Basilisk,None,99,3,20
2410,ObsidianGargoyle,None,60,63,62
2418,Pikeman,None,79,51,32
2422,ArchDevil,None,45,86,99
2423,Wight,None,48,41,34
2426,Rogue,None,93,35,13
2427,DragonFly,None,44,83,74
2429,Marksman,None,56,94,92
2451,Basilisk,None,10,32,42
2453,Archangel,None,66,49,82
2467,MightyGorgon,None,19,90,60
2468,Gog,None,46,17,31
2469,Orc,None,11,17,55
2470,Phoenix,None,72,53,40
2473,HornedDemon,None,26,1,50
2474,Cavalier,None,62,60,37
2478,WalkingDead,None,37,9,70
2484,AirElemental,None,65,3,67
2498,Wraith,None,66,19,93
2499,ArchDevil,None,69,37,25
2500,Swordsman,None,38,92,85
2506,RoyalGriffin,None,90,34,40
2513,Harpy,None,31,34,9
2531,InfernalTroglodyte,None,99,10,21
2535,Angel,None,40,7,15
2545,DreadKnight,None,5,63,46
2548,SilverPegasus,None,73,65,5
2549,Thunderbird,None,35,48,28
2564,Scorpicore,None,42,5,45
2565,Halfling,None,86,69,100
2567,AncientBehemoth,None,21,23,71
2573,Wyvern,None,57,91,85
2574,Griffin,None,91,29,39
2576,Basilisk,None,49,40,21
2577,Efreet,None,39,14,11
2582,Enchanter,None,26,53,19
2588,Cyclops,None,34,53,81
2589,Scorpicore,None,27,97,53
2592,Monk,None,13,99,12
2600,Demon,None,49,3,71
2605,GhostDragon,None,25,34,32
2611,WalkingDead,None,55,18,30
2616,WaterElemental,None,5,51,54
2618,WaterElemental,None,30,33,29
2619,GhostDragon,None,42,85,83
2622,NagaQueen,None,78,59,16
2629,Behemoth,None,85,74,83
2636,Troll,None,71,92,37
2638,Unicorn,None,45,88,88
2644,ArchMage,None,1,44,7
2657,GhostDragon,None,43,88,42
2660,Champion,None,15,56,85
2664,WolfRaider,None,45,52,43
2672,WarUnicorn,None,82,9,49
2682,Wight,None,24,14,37
2688,Enchanter,None,93,86,51
2690,Hydra,None,34,59,6
2696,Thunderbird,None,20,9,37
2702,Minotaur,None,11,92,31
2709,WolfRider,None,2,72,13
2714,BlackKnight,None,65,99,4
2721,MinotaurKing,None,39,11,71
2735,Titan,None,92,79,19
2748,Titan,None,17,65,94
2749,Wight,None,2,7,43
2757,Sprite,None,23,27,19
2767,Magog,None,38,69,93
2772,Phoenix,None,73,22,25
2780,Zealot,None,68,26,3
2787,Boar,None,1,59,52
2791,CyclopsKing,None,97,75,54
2800,WolfRaider,None,46,35,92
2809,RoyalGriffin,None,43,50,95
2814,Halfling,None,60,97,68
2815,RustDragon,None,13,24,21
2826,Wraith,None,1,48,45
2830,Unicorn,None,85,3,98
2837,WoodElf,None,31,44,97
2841,Halfling,None,97,31,24
2845,InfernalTroglodyte,None,86,26,2
2846,Gog,None,89,12,1
2862,RoyalGriffin,None,83,60,71
2868,AzureDragon,None,5,35,90
2879,EfreetSultan,None,68,25,24
2882,Archangel,None,62,81,67
2884,Wyvern,None,85,60,64
2887,Firebird,None,48,57,1
2888,Medusa,None,11,42,79
2897,Medusa,None,95,50,82
2899,Beholder,None,33,59,71
2909,Cerberus,None,41,10,81
2910,MedusaQueen,None,43,52,42
2912,Manticore,None,39,42,81
2913,EarthElemental,None,58,51,45
2918,GoldGolem,None,33,58,40
2921,Troll,None,42,85,59
2929,Naga,None,21,32,53
2936,StoneGargoyle,None,39,80,91
2948,ArchDevil,None,34,98,79
2955,Unicorn,None,45,78,86
2956,OrcChieftain,None,47,68,29
2957,PowerLich,None,94,95,49
2968,Minotaur,None,73,5,12
2971,DendroidGuard,None,76,48,72
2977,WoodElf,None,44,26,35
2988,Zealot,None,56,18,23
2990,MasterGremlin,None,91,41,56
2998,Medusa,None,27,35,47
3007,Giant,None,18,84,16
3013,Pixie,None,98,95,99
3014,Goblin,None,14,6,57
3015,BlackKnight,None,33,72,70
3020,HellHound,None,68,55,27
3040,Wight,None,32,6,3
3046,Monk,None,5,85,94
3049,Crusader,None,97,64,22
3051,WolfRider,None,72,72,71
3054,Magog,None,70,48,53
3055,BlackKnight,None,54,19,36
3056,GreenDragon,None,46,36,84
3059,ChaosHydra,None,15,39,95
3075,HarpyHag,None,92,99,80
3078,Peasant,None,64,32,34
3083,IceElemental,None,93,71,16
3085,DragonFly,None,31,70,36
3087,Demon,None,47,88,67
3092,Nomad,None,67,22,32
3094,GoldDragon,None,71,5,94
3095,Minotaur,None,41,82,84
3101,Demon,None,86,67,47
3103,FaerieDragon,None,97,82,47
3104,PowerLich,None,22,45,55
3117,GoldDragon,None,42,72,78
3118,CrystalDragon,None,28,96,63
3124,Firebird,None,69,36,69
3126,Medusa,None,33,20,69
3131,DragonFly,None,15,93,24
3134,Lizardman,None,11,64,53
3140,GrandElf,None,89,67,18
3141,Hydra,None,83,14,82
3144,GnollMarauder,None,63,29,56
3148,MagicElemental,None,15,42,96
3152,Cerberus,None,72,82,20
3169,Thunderbird,None,15,9,80
3171,DendroidSoldier,None,71,13,82
3176,SilverPegasus,None,48,63,85
3186,RoyalGriffin,None,15,62,77
3189,Efreet,None,68,31,54
3192,Crusader,None,79,54,81
3195,Gnoll,None,42,22,22
3198,PsychicElemental,None,45,19,6
3199,Behemoth,None,15,73,56
3210,MedusaQueen,None,85,52,32
3211,Ogre,None,62,52,15
3213,Angel,None,82,35,38
3228,AzureDragon,None,38,24,25
3230,AirElemental,None,88,9,94
3232,Genie,None,96,11,49
3234,GoldDragon,None,89,45,60
3242,Orc,None,72,44,41
3248,ArchMage,None,2,5,60
3257,Enchanter,None,71,74,77
3262,EnergyElemental,None,61,18,24
3264,Halberdier,None,86,68,84
3266,MinotaurKing,None,69,28,79
3268,WyvernMonarch,None,87,31,65
3271,Sprite,None,71,96,18
3281,Gog,None,18,30,27
3282,WaterElemental,None,24,3,80
3283,AirElemental,None,82,64,55
3291,EnergyElemental,None,25,2,63
3294,Gnoll,None,2,96,29
3299,PsychicElemental,None,93,84,28
3305,Mummy,None,55,12,36
3312,WolfRider,None,57,70,84
3319,StoneGargoyle,None,69,25,24
3324,Gorgon,None,19,15,2
3328,Beholder,None,14,78,83
3331,ArchMage,None,64,56,2
3335,PowerLich,None,87,82,29
3339,Efreet,None,19,23,94
3345,DendroidGuard,None,50,67,33
3348,FaerieDragon,None,2,17,70
3350,OgreMage,None,54,49,2
3351,WolfRider,None,15,1,52
3360,Naga,None,27,86,56
3361,GoldDragon,None,85,9,34
3362,Sharpshooter,None,25,77,37
3368,Cyclops,None,25,81,1
3381,Champion,None,65,20,47
3382,Halberdier,None,55,64,39
3384,Cavalier,None,24,88,21
3385,Wight,None,23,60,13
3392,MightyGorgon,None,42,12,59
3393,WalkingDead,None,22,76,33
3395,FireElemental,None,70,40,70
3404,GreenDragon,None,75,18,78
3412,Champion,None,99,76,54
3419,ArchDevil,None,5,69,93
3424,GnollMarauder,None,38,22,84
3425,Sprite,None,20,93,85
3427,Hobgoblin,None,51,20,1
3432,HarpyHag,None,15,35,24
3434,Cavalier,None,83,80,48
3438,Crusader,None,43,85,56
3443,CentaurCaptain,None,83,59,50
3447,AzureDragon,None,93,48,13
3449,WolfRider,None,50,22,46
3452,RustDragon,None,18,19,22
3465,MasterGremlin,None,79,64,54
3473,WolfRider,None,45,51,75
3474,FireElemental,None,46,9,9
3476,BlackKnight,None,70,12,74
3480,Marksman,None,99,13,60
3499,Griffin,None,3,47,1
3502,ArchMage,None,5,54,41
3508,IronGolem,None,13,33,13
3509,RustDragon,None,6,68,96
3511,Hobgoblin,None,59,86,63
3521,OgreMage,None,88,65,65
3528,Lich,None,72,2,20
3532,WyvernMonarch,None,39,2,53
3534,Mage,None,7,98,76
3544,Gnoll,None,70,67,58
3547,CyclopsKing,None,1,57,15
3549,ObsidianGargoyle,None,23,21,45
3552,DendroidSoldier,None,62,22,81
3559,Wraith,None,23,71,25
3561,CentaurCaptain,None,39,48,97
3563,DendroidSoldier,None,15,66,3
3574,WaterElemental,None,2,86,22
3575,CrystalDragon,None,92,62,91
3589,MagmaElemental,None,19,22,14
3594,Roc,None,2,50,76
3599,Goblin,None,16,24,14
3606,OgreMage,None,94,68,8
3617,MinotaurKing,None,50,26,17
3624,PsychicElemental,None,51,91,9
3634,DiamondGolem,None,37,71,13
3641,Thunderbird,None,2,69,93
3646,CentaurCaptain,None,5,95,28
3653,Marksman,None,1,81,85
3658,DendroidGuard,None,44,83,10
3678,IronGolem,None,54,8,69
3685,GrandElf,None,86,63,33
3688,Roc,None,52,1,4
3689,Dwarf,None,3,30,76
3691,MedusaQueen,None,44,100,88
3692,Pikeman,None,85,57,42
3696,Cavalier,None,12,33,13
3697,Troll,None,63,50,91
3712,EfreetSultan,None,45,9,67
3719,Troll,None,35,9,84
3720,Sprite,None,65,72,3
3726,RoyalGriffin,None,61,16,17
3753,DendroidGuard,None,46,98,8
3755,StoneGargoyle,None,79,4,91
3761,OgreMage,None,53,36,16
3764,Peasant,None,51,84,73
3772,SerpentFly,None,81,47,40
3782,Griffin,None,91,65,87
3783,Nomad,None,35,72,7
3786,HarpyHag,None,91,61,91
3789,BattleDwarf,None,38,73,64
3790,Sharpshooter,None,32,38,26
3791,BattleDwarf,None,99,56,76
3794,WarUnicorn,None,40,22,12
3796,Titan,None,64,21,57
3799,OrcChieftain,None,93,45,54
3803,HornedDemon,None,84,47,98
3804,PsychicElemental,None,31,70,53
3810,InfernalTroglodyte,None,44,85,5
3812,StormElemental,None,60,6,16
3813,Monk,None,61,15,62
3815,MagicElemental,None,1,82,19
3823,Cerberus,None,27,23,7
3832,Hobgoblin,None,37,9,97
3857,GnollMarauder,None,97,83,81
3858,Behemoth,None,49,82,92
3872,MasterGenie,None,52,78,7
3874,DreadKnight,None,63,6,92
3880,Gorgon,None,90,92,55
3884,Gorgon,None,31,57,17
3888,PitLord,None,27,50,92
3889,MagicElemental,None,27,72,21
3890,AzureDragon,None,43,79,68
3893,Basilisk,None,87,71,61
3895,RoyalGriffin,None,11,14,89
3898,Demon,None,65,1,88
3902,BlackDragon,None,61,88,57
3910,FireElemental,None,39,62,95
3913,NagaQueen,None,6,47,66
3915,Titan,None,59,93,12
3919,Zombie,None,29,3,90
3922,Firebird,None,41,47,99
3931,Champion,None,76,15,83
3940,EfreetSultan,None,50,82,37
3941,EnergyElemental,None,3,20,23
3942,RustDragon,None,75,24,78
3943,HellHound,None,42,28,17
3944,WolfRider,None,19,59,81
3945,Lizardman,None,35,29,88
3948,Archangel,None,43,96,29
3958,Archangel,None,52,81,37
3961,Gremlin,None,8,76,42
3964,Medusa,None,23,82,8
3968,HellHound,None,57,48,61
3985,Gnoll,None,78,92,94
3991,Manticore,None,6,89,86
3996,Halfling,None,35,100,54
4007,Cerberus,None,36,6,36
4015,MightyGorgon,None,77,24,49
4019,Demon,None,96,74,18
4026,Rogue,None,10,69,10
4028,SerpentFly,None,5,42,43
4029,BoneDragon,None,23,36,62
4036,Cerberus,None,40,40,2
4040,Sprite,None,72,33,63
4042,Archer,None,20,67,74
4043,ArchMage,None,21,21,1
4048,Dwarf,None,92,89,91
4049,CentaurCaptain,None,86,93,92
4053,LizardWarrior,None,15,29,52
4054,Archangel,None,82,80,92
4062,Behemoth,None,89,38,86
4070,Cerberus,None,18,47,3
4073,WarUnicorn,None,79,31,4
4080,Giant,None,46,88,87
4092,Roc,None,20,21,73
4113,Roc,None,86,77,6
4114,Hobgoblin,None,45,22,83
4116,FireElemental,None,37,30,86
4117,GreaterBasilisk,None,75,49,72
4118,EvilEye,None,48,62,32
4128,VampireLord,None,47,69,81
4131,OrcChieftain,None,98,89,80
4136,GoldDragon,None,71,19,92
4159,EarthElemental,None,84,58,74
4161,PowerLich,None,18,11,54
4164,Monk,None,47,53,1
4165,NagaQueen,None,75,3,64
4173,BlackKnight,None,81,77,17
4184,Marksman,None,70,62,2
4188,LizardWarrior,None,62,53,42
4189,Wyvern,None,92,8,4
4191,InfernalTroglodyte,None,46,63,87
4220,Wight,None,66,37,45
4221,Troll,None,20,91,75
4222,Beholder,None,16,21,34
4224,FireElemental,None,54,78,5
4236,PitFiend,None,55,37,90
4242,Mage,None,91,83,45
