ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
1974,Cyclops,None,37,13,24
1992,Titan,None,75,42,77
2019,EnergyElemental,None,18,82,99
2024,CyclopsKing,None,45,29,86
2076,Mummy,None,72,70,15
2086,LizardWarrior,None,72,38,6
2091,PitLord,None,78,28,63
2097,DreadKnight,None,14,47,28
2102,Mage,None,63,40,38
2114,Vampire,None,93,75,66
2166,RoyalGriffin,None,91,79,20
2188,Lich,None,86,66,99
2197,Pikeman,None,70,44,99
2205,Pikeman,None,20,70,48
2218,Peasant,None,80,15,17
2229,Skeleton,None,67,84,79
2232,Phoenix,None,15,82,15
2234,Wight,None,3,63,8
2237,BlackDragon,None,59,3,44
2240,BlackKnight,None,66,83,7
2244,SerpentFly,None,74,74,35
2258,Lizardman,None,29,80,3
2290,Crusader,None,36,43,37
2300,SilverPegasus,None,66,85,99
2301,HarpyHag,None,39,82,62
2311,Zealot,None,58,9,89
2313,PowerLich,None,47,12,81
2325,WolfRaider,None,81,54,15
2334,EfreetSultan,None,38,85,14
2339,ArchMage,None,58,87,84
2371,Champion,None,98,96,18
2372,Archangel,None,69,36,66
2382,MagicElemental,None,44,19,78
2385,Pikeman,None,74,33,35
2411,MinotaurKing,None,77,14,88
2423,Rogue,None,62,7,18
2433,Griffin,None,24,14,24
2441,SilverPegasus,None,8,15,4
2460,Crusader,None,16,21,32
2465,DragonFly,None,73,63,58
2524,Behemoth,None,98,13,56
2525,Mummy,None,36,17,36
2539,OgreMage,None,80,71,100
2543,Manticore,None,34,76,17
2557,Gnoll,None,13,48,26
2581,ArchDevil,None,78,78,66
2589,StoneGolem,None,68,12,69
2603,Giant,None,91,50,17
2619,Nomad,None,62,6,87
2630,Swordsman,None,85,88,79
2655,Pikeman,None,31,93,65
2670,Thunderbird,None,72,31,53
2679,Wyvern,None,60,77,71
2684,Troglodyte,None,62,48,86
2694,Imp,None,8,95,54
2696,Crusader,None,99,37,79
2704,Pegasus,None,41,28,22
2705,VampireLord,None,43,98,4
2711,Griffin,None,92,25,83
2715,Sharpshooter,None,92,97,71
2718,Crusader,None,36,25,30
2721,Cyclops,None,44,62,68
2725,ChaosHydra,None,32,48,64
2747,DragonFly,None,91,88,19
2748,MasterGenie,None,44,40,85
2754,FireElemental,None,3,67,44
2758,CrystalDragon,None,57,53,46
2782,GnollMarauder,None,57,7,63
2788,PowerLich,None,72,1,9
2793,Lich,None,53,52,53
2795,DendroidSoldier,None,89,80,58
2796,Pixie,None,32,79,61
2799,Marksman,None,43,85,83
2813,Titan,None,41,99,43
2816,Sharpshooter,None,84,59,93
2833,Scorpicore,None,81,66,1
2834,ObsidianGargoyle,None,3,78,8
2837,PowerLich,None,67,6,16
2841,Imp,None,17,1,3
2853,Gremlin,None,97,20,2
2858,Titan,None,4,97,70
2866,Pixie,None,67,69,53
2905,Rogue,None,55,58,39
2922,InfernalTroglodyte,None,52,65,28
2932,Manticore,None,38,84,36
2945,Thunderbird,None,67,51,35
2948,Dwarf,None,18,85,90
2952,BlackKnight,None,70,65,99
2956,EarthElemental,None,89,38,54
2964,Demon,None,78,65,82
2979,Naga,None,47,71,40
2999,StoneGargoyle,None,79,75,55
3003,Angel,None,81,11,81
3008,ArchDevil,None,85,16,75
3020,Beholder,None,7,80,30
3028,Lizardman,None,86,48,84
3029,WaterElemental,None,73,38,44
3036,Rogue,None,90,95,10
3050,GhostDragon,None,18,35,31
3052,VampireLord,None,60,100,85
3061,RustDragon,None,74,42,86
3076,Lizardman,None,46,44,86
3089,Orc,None,24,52,26
3112,GnollMarauder,None,87,47,78
3129,ArchDevil,None,66,11,61
3155,IceElemental,None,35,31,5
3174,MinotaurKing,None,99,46,4
3187,Sprite,None,21,32,44
3190,FireElemental,None,57,20,65
3196,WalkingDead,None,8,66,18
3221,WalkingDead,None,23,51,20
3223,BlackDragon,None,26,3,73
3231,Beholder,None,2,60,94
3232,InfernalTroglodyte,None,33,22,79
3233,Titan,None,68,25,30
3243,Genie,None,55,97,68
3249,Manticore,None,59,88,60
3257,Cyclops,None,59,27,32
3307,GoldDragon,None,55,41,5
3310,BoneDragon,None,38,80,13
3326,FireElemental,None,1,3,38
3329,Demon,None,96,36,93
3331,Scorpicore,None,30,39,59
3336,Archangel,None,70,52,70
3350,Thunderbird,None,10,32,94
3351,PitFiend,None,38,45,99
3352,Orc,None,83,69,26
3367,CentaurCaptain,None,30,70,54
3384,EarthElemental,None,18,58,56
3393,CyclopsKing,None,34,89,51
3405,DendroidSoldier,None,9,38,67
3406,Sharpshooter,None,71,5,66
3408,Zombie,None,90,85,22
3411,Zombie,None,99,100,22
3415,MedusaQueen,None,100,10,15
3452,GoldGolem,None,75,38,67
3471,AncientBehemoth,None,56,12,95
3478,SerpentFly,None,62,47,17
3485,InfernalTroglodyte,None,6,95,86
3488,BoneDragon,None,17,88,58
3500,HarpyHag,None,10,82,76
3510,EnergyElemental,None,71,31,18
3522,Firebird,None,46,77,88
3552,MasterGenie,None,93,9,44
3575,Halberdier,None,35,10,11
3581,Familiar,None,59,95,50
3583,Wyvern,None,13,50,78
3590,Efreet,None,43,59,59
3611,DreadKnight,None,90,51,7
3619,Enchanter,None,44,39,52
3621,Troglodyte,None,34,38,48
3645,Manticore,None,10,13,99
3647,Pixie,None,54,89,80
3651,Thunderbird,None,54,42,53
3742,Gog,None,48,16,90
3757,Wight,None,57,42,33
3762,Basilisk,None,73,99,95
3763,MinotaurKing,None,95,44,51
3778,GhostDragon,None,9,54,97
3785,Lizardman,None,52,24,32
3786,Gnoll,None,60,68,5
3787,Cyclops,None,29,97,27
3788,Archer,None,45,1,12
3802,Firebird,None,63,50,86
3805,RedDragon,None,51,87,81
3837,FaerieDragon,None,37,32,63
3839,MightyGorgon,None,37,62,21
3854,MagmaElemental,None,66,76,3
3856,Orc,None,94,79,81
3858,AirElemental,None,66,68,80
3861,MasterGenie,None,61,50,21
3908,WolfRider,None,5,48,78
3920,Manticore,None,70,38,18
3924,EnergyElemental,None,93,77,18
3927,MightyGorgon,None,73,87,94
3937,Dwarf,None,13,21,18
3943,Skeleton,None,42,20,50
3949,PsychicElemental,None,40,19,93
3951,SerpentFly,None,40,30,87
3963,Mage,None,8,69,42
3973,BattleDwarf,None,49,40,79
3985,Beholder,None,19,98,74
3990,FireElemental,None,62,51,39
3998,LizardWarrior,None,12,41,37
4005,Scorpicore,None,36,81,43
4012,InfernalTroglodyte,None,51,61,12
4018,Rogue,None,71,63,51
4032,PowerLich,None,50,100,25
4038,Lich,None,14,41,48
4042,Peasant,None,65,58,73
4060,WaterElemental,None,68,96,70
4062,RoyalGriffin,None,64,34,14
4065,Pegasus,None,45,86,60
4078,Gnoll,None,30,50,2
4086,Devil,None,32,29,1
4090,PitLord,None,77,34,64
4129,Wight,None,51,91,78
4133,PitFiend,None,84,25,22
4149,Sprite,None,2,75,64
4162,Rogue,None,26,70,42
4165,FaerieDragon,None,89,91,60
4173,GoldDragon,None,14,98,55
4198,Gog,None,81,46,17
4203,Gremlin,None,37,21,64
4206,Medusa,None,76,94,38
4212,Goblin,None,20,96,85
4222,NagaQueen,None,10,29,74
4229,AncientBehemoth,None,43,41,28
4232,Marksman,None,32,21,67
4233,DendroidGuard,None,1,43,97
4245,EarthElemental,None,58,18,5
4249,GreaterBasilisk,None,61,11,96
4256,Marksman,None,34,30,11
4267,FireElemental,None,95,76,16
4276,PsychicElemental,None,56,25,8
4281,ArchMage,None,81,22,21
4285,InfernalTroglodyte,None,30,70,27
4289,RedDragon,None,92,87,83
4307,SerpentFly,None,78,93,85
4308,CentaurCaptain,None,58,35,17
4318,BlackDragon,None,59,100,68
4321,CyclopsKing,None,84,75,89
4333,MagmaElemental,None,44,45,6
4337,GnollMarauder,None,7,40,22
4342,MagmaElemental,None,40,85,80
4352,Firebird,None,43,22,71
4371,WoodElf,None,96,29,48
4380,OrcChieftain,None,56,42,6
4412,ArchMage,None,76,81,58
4429,GreenDragon,None,81,28,25
4449,Titan,None,95,57,6
4457,Pikeman,None,36,1,76
4458,MinotaurKing,None,78,21,23
4465,WoodElf,None,94,62,30
4472,Thunderbird,None,82,61,17
4477,FireElemental,None,64,25,55
4479,InfernalTroglodyte,None,5,40,98
4503,Cavalier,None,38,34,75
4514,FireElemental,None,91,73,25
4515,Gog,None,5,9,83
4531,FireElemental,None,23,31,56
4532,Lizardman,None,81,20,72
4548,Angel,None,32,18,48
4553,GrandElf,None,65,29,21
4559,OrcChieftain,None,97,42,58
4567,Swordsman,None,71,94,39
4568,Genie,None,12,87,26
4570,SilverPegasus,None,61,58,59
4591,CrystalDragon,None,88,78,39
4594,LizardWarrior,None,54,3,34
4624,AzureDragon,None,100,17,34
4640,ObsidianGargoyle,None,57,20,23
4642,Scorpicore,None,34,3,91
4677,SerpentFly,None,57,33,45
4684,Scorpicore,None,3,66,52
4690,Angel,None,71,10,93
4700,CrystalDragon,None,53,82,92
4703,Cavalier,None,25,57,7
4709,Thunderbird,None,9,12,88
4710,Halfling,None,40,27,28
4716,FireElemental,None,59,46,43
4732,PowerLich,None,7,90,76
4742,Harpy,None,56,18,58
4786,SkeletonWarrior,None,55,46,69
4789,SkeletonWarrior,None,46,88,97
4799,MagmaElemental,None,47,65,7
4804,Devil,None,6,80,14
4813,Efreet,None,27,44,40
4847,Familiar,None,18,9,3
4853,Orc,None,91,42,91
4868,CentaurCaptain,None,72,30,32
4873,PitLord,None,74,99,97
4876,IronGolem,None,91,31,58
4882,Minotaur,None,78,54,30
4890,SilverPegasus,None,30,53,92
4896,WyvernMonarch,None,74,59,61
4901,OgreMage,None,44,25,35
4912,DragonFly,None,78,2,88
4918,Archangel,None,51,25,21
4927,Naga,None,13,25,95
4943,EvilEye,None,13,28,93
4970,CentaurCaptain,None,56,73,80
4992,Lizardman,None,66,64,16
4994,Rogue,None,44,18,34
5059,Demon,None,51,17,66
5062,GrandElf,None,93,8,98
5071,EfreetSultan,None,46,19,57
5082,Gog,None,17,38,94
5090,Zombie,None,85,75,89
5101,Pegasus,None,73,32,75
5116,Vampire,None,38,21,64
5118,Manticore,None,77,41,56
5122,GoldGolem,None,54,99,73
5134,IceElemental,None,58,34,28
5141,Manticore,None,63,19,99
5160,GreaterBasilisk,None,22,62,6
5162,GnollMarauder,None,50,68,21
5164,Lizardman,None,24,85,82
5170,Harpy,None,33,83,53
5171,Phoenix,None,89,4,4
5186,Magog,None,34,42,95
5187,MagmaElemental,None,57,82,77
5215,Pikeman,None,12,61,28
5226,GrandElf,None,60,89,82
5236,Genie,None,67,36,14
5259,OrcChieftain,None,50,21,21
5261,HarpyHag,None,10,41,30
5271,WalkingDead,None,20,1,2
5277,AzureDragon,None,60,34,32
5316,Marksman,None,45,7,19
5326,HornedDemon,None,16,86,14
5360,EnergyElemental,None,38,4,58
5388,WalkingDead,None,56,37,2
5393,BlackKnight,None,22,100,72
5419,MinotaurKing,None,58,43,7
5422,Troll,None,85,28,24
5424,Griffin,None,66,69,19
5432,IceElemental,None,10,65,12
5433,Griffin,None,88,19,100
5439,Scorpicore,None,21,23,9
5471,Cerberus,None,7,88,79
5482,Wraith,None,15,4,6
5483,ObsidianGargoyle,None,31,100,33
5485,PitFiend,None,58,86,43
5486,FireElemental,None,7,37,17
5509,CyclopsKing,None,51,98,13
5532,HarpyHag,None,56,50,78
5538,BattleDwarf,None,51,50,7
5551,ObsidianGargoyle,None,43,51,39
5557,Devil,None,44,11,83
5565,Troglodyte,None,39,99,98
5582,ObsidianGargoyle,None,10,49,85
5609,ArchMage,None,10,22,40
5638,EnergyElemental,None,76,3,93
5644,Halberdier,None,22,13,58
5653,Phoenix,None,85,62,76
5654,Beholder,None,64,13,12
5657,Troll,None,59,66,87
5675,Genie,None,30,16,65
5676,GhostDragon,None,82,88,15
5679,Hydra,None,36,100,40
5694,Swordsman,None,65,61,11
5697,Minotaur,None,71,34,43
5700,Zombie,None,92,10,82
5755,GreenDragon,None,35,29,15
5770,WolfRaider,None,70,25,99
5771,WyvernMonarch,None,10,86,16
5793,Lich,None,56,10,38
5810,Monk,None,51,10,8
5818,Wight,None,81,21,43
5834,Pixie,None,14,93,9
5858,CentaurCaptain,None,54,47,82
5865,IceElemental,None,65,54,62
5873,Centaur,None,69,65,63
5874,Angel,None,17,78,97
5889,HarpyHag,None,15,95,96
5901,SilverPegasus,None,68,12,80
5902,DreadKnight,None,63,99,53
5907,Boar,None,42,4,64
5926,Lich,None,49,1,19
5949,Cavalier,None,63,54,33
5969,Beholder,None,64,39,32
5976,WalkingDead,None,94,11,30
6016,VampireLord,None,68,39,45
6020,RustDragon,None,11,6,31
6027,BlackDragon,None,46,94,52
6028,WalkingDead,None,54,76,89
6040,DragonFly,None,63,7,28
6054,Centaur,None,47,42,56
6059,Gremlin,None,57,6,17
6064,Dwarf,None,76,7,79
6090,WoodElf,None,28,76,55
6099,Naga,None,10,3,6
6102,Enchanter,None,69,8,1
6122,Beholder,None,74,6,55
6126,Phoenix,None,1,59,7
6130,MasterGenie,None,75,46,65
6150,DragonFly,None,100,48,45
6151,MinotaurKing,None,31,86,3
6158,DendroidGuard,None,25,42,18
6160,Giant,None,10,18,31
6170,Genie,None,61,3,69
6197,MasterGenie,None,65,9,90
6217,Magog,None,89,43,68
6224,StormElemental,None,73,71,91
6240,Lizardman,None,16,74,90
6250,Sprite,None,38,53,15
6251,EnergyElemental,None,17,97,94
6256,Crusader,None,20,5,7
6262,Pixie,None,11,49,88
6272,Peasant,None,12,64,82
6273,InfernalTroglodyte,None,91,81,57
6311,Rogue,None,77,68,43
6318,Crusader,None,4,100,51
6321,OrcChieftain,None,49,14,56
6328,IceElemental,None,95,85,75
6339,Rogue,None,67,58,4
6343,HellHound,None,77,82,69
6363,Phoenix,None,87,7,63
6367,Pegasus,None,72,60,71
6369,WarUnicorn,None,73,31,96
6371,Hydra,None,2,99,37
6389,WyvernMonarch,None,33,53,90
6391,Troll,None,23,28,94
6400,Giant,None,89,83,80
6412,GhostDragon,None,84,3,39
6426,MedusaQueen,None,46,45,65
6435,CyclopsKing,None,50,50,50
6438,RustDragon,None,90,10,36
6451,Phoenix,None,2,86,63
6465,MasterGenie,None,54,87,18
6466,EfreetSultan,None,31,95,37
6467,Centaur,None,5,40,25
6472,MedusaQueen,None,82,21,81
6478,Cerberus,None,20,24,58
6509,Goblin,None,57,98,32
6524,NagaQueen,None,17,65,74
6538,LizardWarrior,None,87,10,79
6539,CentaurCaptain,None,73,62,31
6540,Minotaur,None,75,49,72
6545,CyclopsKing,None,75,11,42
6547,WarUnicorn,None,60,68,82
6564,DragonFly,None,53,22,95
6572,Cyclops,None,64,27,30
6577,GnollMarauder,None,45,61,63
6603,PitFiend,None,70,47,89
6617,WarUnicorn,None,68,93,42
6623,RedDragon,None,45,79,50
6626,MightyGorgon,None,99,78,89
6630,Devil,None,64,63,36
6631,EvilEye,None,70,31,50
6633,EvilEye,None,11,29,9
6650,Devil,None,24,70,4
6683,Nomad,None,62,6,19
6699,Imp,None,57,93,51
6705,IceElemental,None,67,18,51
6710,BlackKnight,None,52,72,36
6725,Mage,None,57,28,77
6732,Zombie,None,81,39,31
6740,Scorpicore,None,68,20,87
6743,GoldDragon,None,48,80,24
6774,Marksman,None,9,87,98
6806,Sharpshooter,None,87,17,2
6829,Genie,None,64,4,57
6844,LizardWarrior,None,20,50,65
6849,MagmaElemental,None,20,73,7
6867,Sprite,None,72,69,62
6873,DragonFly,None,37,11,10
6933,ChaosHydra,None,90,41,5
6952,Gorgon,None,1,4,46
6957,Gog,None,24,19,93
6967,ArchMage,None,78,52,50
6982,SilverPegasus,None,57,88,70
6988,CyclopsKing,None,74,48,64
6989,Ogre,None,81,4,17
7006,NagaQueen,None,93,61,90
7011,EnergyElemental,None,77,66,27
7014,GoldGolem,None,74,31,79
7019,GhostDragon,None,44,3,27
7049,Halberdier,None,35,22,47
7052,Cerberus,None,98,71,64
7056,PitFiend,None,90,54,2
7071,StoneGolem,None,40,20,4
7074,OgreMage,None,86,83,74
7075,Skeleton,None,66,91,64
7090,CyclopsKing,None,35,2,14
7104,Unicorn,None,79,65,36
7119,Nomad,None,47,27,69
7121,Genie,None,55,84,53
7123,Pixie,None,71,98,95
7125,OrcChieftain,None,39,39,50
7127,Archangel,None,13,19,81
7128,DendroidSoldier,None,67,87,37
7133,Gorgon,None,75,28,3
7141,Hydra,None,43,79,38
7143,Swordsman,None,84,32,42
7148,Crusader,None,13,17,41
7155,Archer,None,16,3,85
7175,Wraith,None,16,9,99
7179,CrystalDragon,None,29,27,82
7181,MasterGenie,None,44,94,15
7209,BoneDragon,None,19,76,30
7238,GreaterBasilisk,None,80,28,65
7250,Archer,None,46,6,92
7262,Centaur,None,30,30,78
7277,DiamondGolem,None,74,63,4
7282,Titan,None,40,21,17
7290,ArchMage,None,60,8,29
7325,Familiar,None,86,65,60
7331,BoneDragon,None,53,94,31
7338,Hobgoblin,None,42,78,64
7400,Demon,None,85,50,76
7414,DiamondGolem,None,92,70,19
7417,DreadKnight,None,95,75,76
7421,MasterGremlin,None,10,33,100
7427,Unicorn,None,11,77,37
7463,Halberdier,None,4,78,33
7474,MagicElemental,None,51,77,76
7476,Gnoll,None,72,49,28
7488,Wyvern,None,94,27,49
7505,Wyvern,None,14,63,52
7513,Marksman,None,59,69,84
7517,BlackDragon,None,61,30,92
7521,Sprite,None,16,70,27
7525,Medusa,None,98,4,83
7532,Zealot,None,61,39,89
7545,Efreet,None,76,44,1
7566,Beholder,None,47,35,46
7569,AirElemental,None,95,87,59
7575,Sprite,None,37,98,47
7585,Firebird,None,39,61,89
7594,Centaur,None,84,35,26
7597,DendroidGuard,None,4,11,100
7614,Sprite,None,9,88,6
7621,Sharpshooter,None,59,36,57
7624,Ogre,None,1,42,34
7636,MagmaElemental,None,29,65,34
7650,EvilEye,None,27,64,12
7652,Gnoll,None,83,6,37
7660,IronGolem,None,46,15,39
7661,ArchMage,None,43,5,44
7678,LizardWarrior,None,93,30,45
7679,Hydra,None,38,61,68
7695,Champion,None,7,44,68
7698,WalkingDead,None,20,78,82
7702,Mummy,None,20,58,47
7708,BlackKnight,None,54,50,34
7716,CyclopsKing,None,64,73,19
7723,SkeletonWarrior,None,22,57,46
7738,Titan,None,44,98,23
7760,Troglodyte,None,28,46,12
7761,Harpy,None,1,56,35
7764,OrcChieftain,None,71,48,23
7770,PsychicElemental,None,44,32,13
7771,RoyalGriffin,None,96,54,36
7793,EarthElemental,None,69,12,36
7809,Goblin,None,29,5,27
7817,WolfRaider,None,79,34,75
7827,IronGolem,None,85,40,38
7863,Medusa,None,93,38,16
7908,Monk,None,36,49,96
7932,Harpy,None,30,4,10
7935,Cerberus,None,16,97,48
7941,Cerberus,None,92,86,34
7948,Centaur,None,30,20,4
7955,SilverPegasus,None,49,97,21
7957,Pegasus,None,39,91,44
7971,Vampire,None,49,19,22
7998,AzureDragon,None,54,23,82
8004,Crusader,None,43,60,13
8007,Pixie,None,6,33,94
8013,Beholder,None,36,7,47
8027,GhostDragon,None,45,50,78
8031,Champion,None,95,37,24
8049,OgreMage,None,48,20,22
8056,Pixie,None,12,32,83
8057,Beholder,None,95,60,54
8082,MinotaurKing,None,53,79,35
8091,Halfling,None,67,35,15
8102,IronGolem,None,44,93,80
8120,Angel,None,66,36,11
8140,Pegasus,None,6,58,29
8144,Unicorn,None,57,84,44
8148,BlackDragon,None,94,80,40
8150,Genie,None,99,11,52
8158,GreaterBasilisk,None,70,58,90
8166,OgreMage,None,9,89,4
8181,Goblin,None,50,89,83
8195,Halfling,None,45,90,66
8204,Peasant,None,94,49,5
8215,Wyvern,None,9,3,23
8222,AncientBehemoth,None,40,27,97
8225,MasterGremlin,None,42,4,91
8227,Cavalier,None,86,69,40
8236,CrystalDragon,None,99,81,41
8244,Manticore,None,64,64,98
8249,Medusa,None,53,86,99
8250,Giant,None,37,91,61
8278,DreadKnight,None,51,47,37
8285,Manticore,None,32,91,24
8319,Swordsman,None,57,45,52
8340,BattleDwarf,None,36,66,47
8344,Gnoll,None,31,98,82
8350,PitFiend,None,1,13,100
8397,Behemoth,None,43,65,72
8407,EfreetSultan,None,6,9,35
8436,Unicorn,None,17,58,43
8442,HornedDemon,None,92,40,86
8459,Archer,None,4,50,4
8497,MagmaElemental,None,41,73,60
8508,DendroidGuard,None,37,9,57
8510,Wight,None,42,62,73
8511,GreaterBasilisk,None,90,68,33
8522,Wraith,None,74,18,42
8532,DiamondGolem,None,13,17,15
8649,Angel,None,12,81,5
8650,Archangel,None,77,34,11
8657,DendroidGuard,None,69,41,2
8658,Gnoll,None,93,35,9
8671,Wight,None,53,8,5
8673,Naga,None,77,33,89
8697,GoldDragon,None,72,95,15
8699,Zealot,None,49,64,73
8701,GoldGolem,None,29,21,44
8709,MagmaElemental,None,33,7,47
8727,Magog,None,79,66,55
8766,Peasant,None,72,18,85
8768,Cerberus,None,59,13,56
8776,HellHound,None,49,32,87
8812,GreenDragon,None,56,71,24
8826,IronGolem,None,88,55,95
8828,Harpy,None,7,64,19
8835,Familiar,None,90,58,30
8837,DiamondGolem,None,60,27,1
8841,Crusader,None,34,34,84
8848,Efreet,None,100,20,28
8854,StoneGolem,None,45,25,58
8875,Sharpshooter,None,73,80,37
8886,EnergyElemental,None,60,91,78
8898,ChaosHydra,None,85,52,13
8911,Halberdier,None,1,47,82
8921,EarthElemental,None,50,55,88
8931,Crusader,None,62,52,89
8932,BlackDragon,None,46,75,14
8939,Troll,None,5,41,63
8953,Crusader,None,8,8,80
8957,PitFiend,None,61,79,31
8958,Efreet,None,60,39,5
8961,Hydra,None,62,13,88
8967,Rogue,None,40,29,12
8969,MagmaElemental,None,22,96,20
8970,ObsidianGargoyle,None,79,97,58
8979,Mage,None,60,4,18
8988,Centaur,None,57,58,39
9026,Zealot,None,95,26,50
9027,Pixie,None,69,73,40
9035,Sharpshooter,None,23,83,39
9044,Boar,None,67,81,39
9052,WarUnicorn,None,98,6,34
9075,Monk,None,64,78,60
9079,AncientBehemoth,None,21,49,4
9087,Monk,None,93,40,25
9088,Pixie,None,2,67,76
9109,GrandElf,None,8,59,11
9123,CentaurCaptain,None,79,96,66
9124,Titan,None,14,91,65
9143,Halfling,None,47,77,62
