ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
429,Basilisk,None,29,31,33
432,SerpentFly,None,28,60,4
445,WolfRaider,None,33,65,72
452,WolfRaider,None,66,11,61
460,Phoenix,None,32,41,6
463,OgreMage,None,83,53,68
474,ChaosHydra,None,28,37,88
477,Dwarf,None,9,90,86
481,Gnoll,None,69,8,58
482,Gremlin,None,86,34,55
494,OrcChieftain,None,38,83,27
499,EvilEye,None,16,18,87
509,MagmaElemental,None,40,81,41
513,Gog,None,17,63,36
514,AirElemental,None,88,88,46
515,Mage,None,69,100,75
520,MagicElemental,None,8,86,45
525,Angel,None,69,31,43
527,FireElemental,None,38,46,66
532,Dwarf,None,11,65,52
537,SkeletonWarrior,None,34,22,33
541,Magog,None,66,11,73
543,Gog,None,1,29,65
554,Demon,None,30,33,69
559,Sprite,None,68,78,89
563,StormElemental,None,66,15,39
567,Gog,None,48,27,72
573,DiamondGolem,None,54,16,80
575,Demon,None,59,96,83
576,BoneDragon,None,53,22,45
580,Roc,None,51,82,22
583,Firebird,None,46,88,44
587,Hobgoblin,None,37,96,1
588,Familiar,None,4,87,80
597,GreenDragon,None,82,82,48
598,Griffin,None,25,23,92
603,Enchanter,None,57,27,33
608,Boar,None,55,61,34
612,Gog,None,5,92,69
614,Roc,None,67,40,95
636,Phoenix,None,64,70,16
637,AncientBehemoth,None,64,79,49
641,WaterElemental,None,72,91,51
647,DendroidSoldier,None,23,15,97
661,Marksman,None,4,11,3
662,Beholder,None,60,91,50
663,GreenDragon,None,18,57,16
666,Cyclops,None,82,30,31
669,SkeletonWarrior,None,60,18,22
681,Crusader,None,69,30,39
697,OgreMage,None,50,19,75
699,Devil,None,27,59,16
702,Monk,None,33,45,56
703,MasterGenie,None,20,19,91
705,Devil,None,63,42,58
707,Halfling,None,65,69,89
708,SerpentFly,None,91,6,85
709,Goblin,None,82,34,5
716,MasterGremlin,None,12,50,87
726,PowerLich,None,14,98,92
733,DragonFly,None,61,22,65
735,SerpentFly,None,52,52,23
738,EvilEye,None,52,96,60
743,Basilisk,None,69,54,70
752,Marksman,None,29,25,25
756,Thunderbird,None,11,43,9
760,DragonFly,None,17,21,16
772,Skeleton,None,29,41,52
773,Firebird,None,68,65,51
778,DiamondGolem,None,62,15,22
789,Angel,None,21,9,49
791,GreenDragon,None,20,78,98
799,OrcChieftain,None,17,33,55
805,Devil,None,30,33,21
810,WolfRaider,None,59,72,92
813,Thunderbird,None,99,1,4
815,Orc,None,69,52,39
824,ArchDevil,None,96,76,87
830,Cavalier,None,81,18,35
833,Crusader,None,70,46,70
834,DendroidGuard,None,84,30,75
839,HellHound,None,74,33,19
849,BlackKnight,None,100,21,49
851,Firebird,None,6,88,56
853,Giant,None,89,78,45
873,IronGolem,None,59,60,80
879,FireElemental,None,96,88,30
885,RustDragon,None,16,9,45
888,Scorpicore,None,10,64,15
889,IceElemental,None,38,20,21
894,Firebird,None,59,78,71
899,EarthElemental,None,98,14,36
900,WolfRaider,None,43,89,92
901,Basilisk,None,74,73,18
909,WoodElf,None,20,45,89
914,CentaurCaptain,None,23,69,40
917,Imp,None,49,14,74
926,Centaur,None,32,78,52
928,DragonFly,None,50,11,41
934,Boar,None,78,33,9
942,Gorgon,None,72,36,14
949,Giant,None,77,85,60
950,Wyvern,None,37,83,18
967,Mummy,None,55,50,35
973,LizardWarrior,None,75,25,29
977,AncientBehemoth,None,2,97,1
982,Mummy,None,94,55,2
983,Devil,None,76,86,15
984,Lich,None,93,48,82
987,VampireLord,None,31,80,3
989,Swordsman,None,84,42,81
993,WarUnicorn,None,82,99,38
995,ChaosHydra,None,6,55,84
996,FireElemental,None,29,77,58
997,HarpyHag,None,34,67,5
1002,WarUnicorn,None,85,35,59
1006,MasterGenie,None,54,85,4
1008,DiamondGolem,None,22,48,62
1009,WyvernMonarch,None,48,37,14
1015,GhostDragon,None,49,87,20
1030,Zealot,None,32,96,100
1038,Ogre,None,40,85,43
1055,RustDragon,None,2,86,49
1061,Manticore,None,16,25,80
1062,CyclopsKing,None,84,29,92
1070,Skeleton,None,63,25,49
1077,Zombie,None,42,85,75
1087,Monk,None,99,38,73
1093,Cyclops,None,78,18,67
1098,StoneGargoyle,None,85,20,10
1116,InfernalTroglodyte,None,13,90,4
1118,AirElemental,None,53,96,21
1126,HarpyHag,None,98,99,56
1127,Magog,None,4,91,77
1135,Titan,None,22,46,74
1136,WoodElf,None,6,58,27
1137,WarUnicorn,None,83,65,66
1140,Halfling,None,65,62,14
1145,Vampire,None,39,33,14
1151,Wraith,None,42,52,48
1159,Gnoll,None,48,44,63
1163,StoneGargoyle,None,98,42,12
1167,Firebird,None,16,11,91
1176,Champion,None,50,95,92
1181,IceElemental,None,64,12,66
1188,DreadKnight,None,41,97,64
1189,Hydra,None,77,65,63
1198,DragonFly,None,29,50,22
1199,CentaurCaptain,None,47,34,59
1202,Unicorn,None,86,97,34
1203,Griffin,None,15,18,46
1206,DreadKnight,None,4,62,7
1207,Lizardman,None,79,5,18
1216,Pegasus,None,74,66,78
1222,SkeletonWarrior,None,93,77,96
1231,GreaterBasilisk,None,67,8,38
1245,Hydra,None,38,11,66
1252,Archer,None,69,89,1
1254,Cyclops,None,35,48,93
1261,Basilisk,None,78,81,66
1263,Efreet,None,1,96,44
1265,Familiar,None,9,99,5
1266,WolfRaider,None,23,87,95
1271,MinotaurKing,None,70,63,84
1278,WoodElf,None,78,29,49
1290,HornedDemon,None,12,67,93
1293,Cyclops,None,56,52,33
1301,RedDragon,None,98,66,90
1311,Pikeman,None,45,55,35
1312,BattleDwarf,None,11,1,28
1342,Cyclops,None,96,69,77
1355,DendroidSoldier,None,38,35,44
1357,CyclopsKing,None,68,65,7
1360,RustDragon,None,65,38,32
1361,Pegasus,None,87,16,68
1366,WolfRaider,None,81,42,33
1379,PitFiend,None,16,7,48
1384,Scorpicore,None,39,50,5
1385,VampireLord,None,32,33,79
1401,Demon,None,72,5,31
1412,PitLord,None,27,59,34
1417,ObsidianGargoyle,None,57,27,27
1418,SkeletonWarrior,None,72,41,24
1419,Titan,None,74,40,66
1428,Hydra,None,60,30,6
1429,OgreMage,None,2,41,72
1433,Halberdier,None,60,37,8
1437,Harpy,None,68,41,11
1452,BattleDwarf,None,2,68,43
1458,Imp,None,26,10,27
1459,WoodElf,None,34,5,20
1471,Scorpicore,None,56,71,71
1475,Ogre,None,31,3,42
1477,Scorpicore,None,16,41,56
1501,FireElemental,None,60,88,66
1512,Troglodyte,None,35,30,98
1518,ArchMage,None,33,99,92
1522,AncientBehemoth,None,87,62,89
1526,HornedDemon,None,67,2,74
1534,BlackDragon,None,31,99,3
1540,RoyalGriffin,None,98,48,88
1541,Devil,None,25,44,96
1544,Boar,None,60,2,35
1563,MasterGenie,None,83,30,45
1566,DendroidSoldier,None,13,12,27
1573,Troglodyte,None,27,1,58
1576,WoodElf,None,80,55,17
1597,Titan,None,4,82,57
1599,Lizardman,None,34,23,68
1609,Swordsman,None,44,38,96
1614,ObsidianGargoyle,None,92,35,82
1624,Harpy,None,23,12,93
1629,Troll,None,52,21,90
1640,WaterElemental,None,34,58,87
1641,Swordsman,None,59,4,75
1644,Wraith,None,24,33,72
1647,GoldGolem,None,95,19,91
1648,Wight,None,84,10,91
1655,WarUnicorn,None,73,39,94
1668,Mage,None,16,75,88
1669,Efreet,None,81,43,42
1671,Goblin,None,81,12,76
1689,Skeleton,None,28,15,24
1693,Centaur,None,6,92,18
1710,BoneDragon,None,79,70,80
1720,Hydra,None,1,34,80
1725,Hydra,None,66,23,73
1733,PitLord,None,40,45,36
1734,SerpentFly,None,39,24,89
1736,Cyclops,None,55,87,56
1737,SerpentFly,None,42,24,30
1740,Orc,None,48,31,17
1747,Cavalier,None,52,95,44
1750,BlackKnight,None,41,43,80
1757,GrandElf,None,95,42,66
1764,Demon,None,84,69,28
1770,OrcChieftain,None,87,80,37
1776,EvilEye,None,46,70,10
1777,Griffin,None,10,88,28
1785,Firebird,None,62,30,1
1788,BoneDragon,None,83,81,55
1806,Troll,None,49,10,33
1823,ChaosHydra,None,57,98,79
1825,Halfling,None,17,22,59
1831,Sharpshooter,None,12,94,15
1836,RedDragon,None,31,41,74
1845,Nomad,None,48,22,11
1847,MedusaQueen,None,36,72,81
1853,CyclopsKing,None,72,65,74
1854,OrcChieftain,None,34,30,12
1855,MasterGenie,None,26,100,88
1859,EarthElemental,None,98,24,12
1876,InfernalTroglodyte,None,68,94,83
1883,CentaurCaptain,None,11,93,27
1885,Manticore,None,18,63,39
1895,WyvernMonarch,None,34,24,88
1900,AirElemental,None,58,33,67
1902,SkeletonWarrior,None,26,55,84
1903,Wight,None,74,28,95
1906,EarthElemental,None,12,31,3
1908,Hydra,None,43,57,15
1916,Archangel,None,46,77,78
1919,FireElemental,None,83,28,58
1926,GrandElf,None,63,58,37
1927,Lich,None,72,79,88
1934,WaterElemental,None,19,39,36
1935,Imp,None,76,66,71
1936,Roc,None,56,68,48
1942,FaerieDragon,None,86,92,46
1948,Efreet,None,77,92,50
1953,Minotaur,None,58,51,39
1957,Halberdier,None,59,97,90
1961,Hydra,None,45,64,44
1966,PitLord,None,11,96,19
1969,Hobgoblin,None,60,83,71
1973,Archer,None,100,7,82
1976,Champion,None,74,89,69
1981,HarpyHag,None,17,41,71
1984,AncientBehemoth,None,5,39,43
1990,WolfRaider,None,70,55,7
1994,Wraith,None,33,90,22
1995,IceElemental,None,55,52,61
2000,Thunderbird,None,3,15,73
2007,WolfRider,None,100,53,84
2020,Zealot,None,75,3,81
2021,BlackKnight,None,91,58,49
2022,Magog,None,12,45,15
2036,Hydra,None,39,95,10
2047,FireElemental,None,42,12,47
2048,GhostDragon,None,33,8,61
2052,MedusaQueen,None,62,68,37
2064,PitFiend,None,26,44,28
2066,StoneGargoyle,None,49,57,64
2070,GoldDragon,None,46,54,53
2075,Roc,None,35,87,98
2077,MedusaQueen,None,26,84,14
2079,EnergyElemental,None,89,4,35
2085,Cyclops,None,81,75,6
2095,Griffin,None,15,56,90
2098,MasterGenie,None,5,42,34
2107,OrcChieftain,None,39,45,36
2109,Wraith,None,81,12,83
2114,BoneDragon,None,9,33,58
2124,EfreetSultan,None,74,92,7
2136,Firebird,None,83,47,50
2154,Halberdier,None,28,60,97
2156,EfreetSultan,None,89,12,4
2158,Wyvern,None,17,58,54
2160,Devil,None,53,75,23
2163,GoldDragon,None,27,41,83
2164,LizardWarrior,None,23,57,81
2170,Cavalier,None,86,48,95
2172,Zombie,None,95,40,23
2176,Devil,None,79,39,61
2185,CyclopsKing,None,31,70,2
2191,GreenDragon,None,15,57,85
2209,DendroidGuard,None,26,4,56
2220,Sharpshooter,None,58,59,16
2227,RustDragon,None,34,24,32
2236,Halfling,None,13,27,66
2248,Magog,None,77,45,84
2256,GrandElf,None,58,89,27
2266,Gnoll,None,42,14,100
2284,OgreMage,None,69,97,52
2287,Troll,None,67,74,67
2292,Centaur,None,57,56,63
2295,Halfling,None,88,43,51
2301,Thunderbird,None,96,92,56
2311,Marksman,None,60,24,58
2313,Archer,None,12,39,23
2337,MightyGorgon,None,13,85,38
2342,HornedDemon,None,9,87,36
2345,Pixie,None,14,1,1
2355,Minotaur,None,51,85,68
2360,InfernalTroglodyte,None,36,6,100
2361,BlackKnight,None,16,79,79
2364,ChaosHydra,None,96,29,92
2365,Pegasus,None,64,46,21
2368,Boar,None,11,3,46
2370,Rogue,None,27,57,51
2385,Gremlin,None,68,66,25
2395,IronGolem,None,13,81,4
2396,MasterGenie,None,93,6,40
2403,Archer,None,11,23,56
2406,InfernalTroglodyte,None,26,6,5
2408,DreadKnight,None,6,2,63
2412,Centaur,None,12,85,34
2413,BattleDwarf,None,66,90,98
2415,WoodElf,None,72,18,7
2418,Vampire,None,49,40,34
2424,WolfRaider,None,13,86,23
2425,NagaQueen,None,71,41,64
2433,GreaterBasilisk,None,46,75,14
2436,Phoenix,None,30,89,10
2437,MasterGenie,None,23,77,64
2441,DreadKnight,None,11,8,71
2446,Goblin,None,47,95,29
2448,HarpyHag,None,66,55,23
2454,Halfling,None,59,99,2
2458,StormElemental,None,99,42,7
2459,GoldDragon,None,86,34,83
2462,WolfRaider,None,75,58,32
2469,Halberdier,None,92,71,66
2470,GoldDragon,None,22,100,82
2477,GoldDragon,None,27,4,44
2478,Halfling,None,50,2,39
2479,Basilisk,None,18,59,71
2493,Mummy,None,84,90,80
2501,WolfRaider,None,66,82,80
2507,Efreet,None,95,70,23
2511,Devil,None,75,65,27
2512,FaerieDragon,None,41,72,56
2513,Cyclops,None,57,47,99
2515,Zombie,None,40,22,90
2531,Efreet,None,54,27,32
2544,MightyGorgon,None,67,81,79
2546,Wyvern,None,12,67,79
2549,SkeletonWarrior,None,94,16,72
2554,BlackKnight,None,33,58,38
2557,SilverPegasus,None,33,37,90
2563,PsychicElemental,None,97,13,93
2567,PitLord,None,42,20,57
2577,RustDragon,None,11,89,60
2590,Mummy,None,80,12,46
2603,Archer,None,63,42,48
2609,Gnoll,None,22,84,32
2622,Hydra,None,1,66,2
2634,Gorgon,None,21,85,68
2645,Minotaur,None,16,92,83
2653,Crusader,None,94,35,28
2654,Skeleton,None,25,60,87
2655,GreenDragon,None,84,87,29
2670,LizardWarrior,None,31,69,84
2674,IronGolem,None,34,84,37
2694,Boar,None,82,91,73
2697,Zealot,None,92,47,16
2702,DiamondGolem,None,43,95,6
2703,Gremlin,None,99,80,51
2705,ObsidianGargoyle,None,93,27,21
2712,Pegasus,None,1,55,67
2716,Cerberus,None,80,50,78
2717,EvilEye,None,12,54,4
2718,AzureDragon,None,44,81,28
2724,Gorgon,None,84,89,87
2727,BlackDragon,None,8,3,83
2740,StoneGolem,None,43,92,31
2743,Beholder,None,94,78,63
2758,WaterElemental,None,21,18,91
2766,BlackKnight,None,68,54,98
2771,DreadKnight,None,39,38,44
2784,HellHound,None,91,22,24
2788,Angel,None,75,22,81
2790,Behemoth,None,67,44,23
2792,Cerberus,None,99,37,2
2799,FaerieDragon,None,17,33,15
2805,Manticore,None,48,55,73
2806,AncientBehemoth,None,65,77,16
2807,Swordsman,None,69,48,63
2813,AirElemental,None,3,90,44
2822,WolfRider,None,14,38,18
2832,CentaurCaptain,None,29,26,28
2841,WaterElemental,None,43,43,18
2856,Cerberus,None,1,62,79
2857,MightyGorgon,None,34,48,70
2858,EnergyElemental,None,93,44,52
2873,Hobgoblin,None,54,44,88
2875,OrcChieftain,None,8,20,31
2881,Naga,None,6,15,91
2889,Pikeman,None,23,73,88
2893,Beholder,None,100,10,86
2894,FireElemental,None,15,67,12
2897,ArchMage,None,33,54,74
2901,Pixie,None,100,79,70
2912,EarthElemental,None,60,34,57
2913,EnergyElemental,None,30,54,85
2915,Boar,None,28,63,13
2919,Gremlin,None,28,88,82
2929,Manticore,None,2,24,27
2938,MagicElemental,None,76,25,22
2939,AncientBehemoth,None,99,20,79
2940,GoldDragon,None,85,82,74
2942,LizardWarrior,None,12,100,43
2947,Pegasus,None,52,69,82
2953,IronGolem,None,24,42,13
2956,DendroidGuard,None,24,27,25
2959,AirElemental,None,91,26,82
2972,MightyGorgon,None,40,79,83
2978,FireElemental,None,77,81,89
2979,OgreMage,None,67,11,78
2991,BlackKnight,None,65,22,92
2992,Rogue,None,27,26,39
3001,WarUnicorn,None,54,12,60
3029,Archer,None,70,17,64
3033,Imp,None,55,92,10
3045,Pikeman,None,46,26,18
3046,SkeletonWarrior,None,8,90,33
3051,IceElemental,None,76,14,89
3057,Boar,None,9,26,73
3058,Skeleton,None,93,10,5
3073,MagmaElemental,None,6,47,78
3084,EarthElemental,None,94,61,87
3087,PsychicElemental,None,70,22,11
3088,ArchMage,None,10,37,62
3094,Medusa,None,53,49,73
3096,AirElemental,None,8,23,37
3099,Halberdier,None,59,88,3
3108,DendroidGuard,None,55,41,70
3114,Ogre,None,59,96,42
3115,FaerieDragon,None,88,28,8
3123,Minotaur,None,62,8,34
3130,Monk,None,79,55,29
3138,Phoenix,None,78,11,72
3144,Behemoth,None,29,89,33
3153,Mage,None,53,4,5
3167,Thunderbird,None,35,9,42
3193,Rogue,None,50,88,84
3204,AzureDragon,None,82,86,13
3213,Marksman,None,79,52,37
3220,RedDragon,None,89,63,35
3238,Cerberus,None,48,3,38
3240,MasterGenie,None,44,33,92
3241,StormElemental,None,74,28,30
3243,Nomad,None,97,77,95
3256,WyvernMonarch,None,17,72,50
3261,WarUnicorn,None,8,95,35
3263,GnollMarauder,None,46,95,97
3270,Manticore,None,60,95,92
3271,Vampire,None,19,44,4
3277,Griffin,None,93,32,15
3280,Harpy,None,50,47,27
3289,Pixie,None,41,38,13
3293,Beholder,None,68,4,12
3294,DreadKnight,None,89,55,14
3295,OgreMage,None,61,1,9
3298,ArchMage,None,88,58,30
3301,DendroidSoldier,None,65,70,1
3303,InfernalTroglodyte,None,6,42,63
3304,GoldGolem,None,54,12,11
3312,Cyclops,None,21,72,35
3315,Gnoll,None,97,85,89
3332,Vampire,None,50,90,53
3336,Swordsman,None,88,21,92
3348,EvilEye,None,54,92,22
3350,Behemoth,None,93,80,93
3354,BlackKnight,None,100,84,98
3359,WolfRaider,None,38,86,63
3370,MagicElemental,None,1,41,2
3385,Halfling,None,17,66,72
3393,Wyvern,None,38,59,60
3399,Troll,None,78,20,6
3401,WarUnicorn,None,7,23,39
3402,MagmaElemental,None,36,19,16
3407,Hobgoblin,None,69,92,35
3409,WolfRaider,None,36,47,89
3410,MagicElemental,None,13,84,89
3412,Orc,None,25,9,56
3416,NagaQueen,None,25,17,9
3419,IceElemental,None,65,63,60
3429,Minotaur,None,100,13,9
3435,Angel,None,94,60,56
3437,DreadKnight,None,3,54,5
3441,Troglodyte,None,89,53,48
3442,Cyclops,None,64,82,55
3451,Hobgoblin,None,76,40,67
3453,BoneDragon,None,24,69,78
3454,Skeleton,None,4,21,49
3460,RedDragon,None,1,63,12
3463,Mage,None,29,99,52
3469,Harpy,None,43,37,20
3476,IceElemental,None,10,25,41
3481,AncientBehemoth,None,22,69,12
3485,Dwarf,None,98,48,86
3504,Swordsman,None,29,24,92
3506,Lich,None,67,62,20
3507,Cerberus,None,80,72,92
3516,ArchDevil,None,88,70,69
3522,Gremlin,None,12,68,40
3523,Skeleton,None,18,78,43
3525,Wight,None,7,70,74
3531,MagmaElemental,None,36,67,64
3532,SkeletonWarrior,None,90,4,62
3534,Nomad,None,65,21,5
3535,EvilEye,None,82,2,77
3539,InfernalTroglodyte,None,67,74,49
3541,Pegasus,None,56,87,85
3543,Crusader,None,31,85,80
3548,DiamondGolem,None,37,34,47
3552,RoyalGriffin,None,84,85,94
3555,MightyGorgon,None,21,51,40
3559,Dwarf,None,6,50,2
3567,SkeletonWarrior,None,89,41,84
3568,StoneGargoyle,None,98,95,25
3571,GnollMarauder,None,24,25,99
3572,HellHound,None,97,82,38
3574,Firebird,None,16,3,51
3580,IceElemental,None,46,89,46
3582,Cerberus,None,60,74,75
3587,Gremlin,None,39,82,8
3588,SerpentFly,None,98,28,85
3595,Monk,None,29,89,64
3606,MasterGremlin,None,16,79,18
3607,Thunderbird,None,58,61,52
3623,Troglodyte,None,7,69,89
3626,Pixie,None,90,74,59
3629,HarpyHag,None,67,53,88
3631,SerpentFly,None,25,13,69
3632,Halfling,None,71,52,46
3634,Rogue,None,77,49,48
3638,Roc,None,90,28,80
3651,Unicorn,None,91,83,29
3653,PitFiend,None,76,10,50
3658,Genie,None,12,82,35
3664,Wraith,None,97,77,15
3671,Hydra,None,98,44,29
3677,Monk,None,85,27,36
3689,GnollMarauder,None,59,25,9
3691,WolfRaider,None,19,35,78
3697,GreaterBasilisk,None,68,38,42
3713,DendroidSoldier,None,42,62,33
3714,EvilEye,None,77,86,67
3721,Scorpicore,None,35,39,68
3723,Nomad,None,31,79,93
3725,Goblin,None,24,78,13
3728,GrandElf,None,6,54,38
3731,GnollMarauder,None,22,85,37
3733,Mage,None,43,66,73
3735,Efreet,None,59,14,5
3739,Wight,None,99,95,69
3744,DendroidSoldier,None,87,28,70
3751,StoneGolem,None,27,5,20
3761,RoyalGriffin,None,75,58,46
3772,Basilisk,None,84,71,3
3780,Centaur,None,15,38,66
3787,EvilEye,None,81,16,83
3789,Boar,None,88,45,61
3790,CyclopsKing,None,62,65,52
3803,WalkingDead,None,61,30,65
3807,Giant,None,15,99,18
3811,EvilEye,None,86,42,8
3829,OgreMage,None,83,54,75
3843,ArchDevil,None,77,22,95
3846,HarpyHag,None,96,77,85
3847,Dwarf,None,7,19,99
3849,WolfRaider,None,11,3,92
3858,Vampire,None,60,64,100
3862,MightyGorgon,None,51,83,71
3865,IceElemental,None,62,78,61
3878,PowerLich,None,82,63,61
3879,SilverPegasus,None,8,50,41
3883,ArchMage,None,82,18,17
3885,ChaosHydra,None,37,94,75
3890,WalkingDead,None,82,24,57
3901,Familiar,None,95,60,91
3903,CyclopsKing,None,91,27,9
3905,MightyGorgon,None,98,35,49
3908,CentaurCaptain,None,68,18,58
3922,Hobgoblin,None,51,14,44
3934,DendroidGuard,None,51,84,45
3939,Cerberus,None,95,21,41
3942,LizardWarrior,None,21,4,100
3943,Gremlin,None,56,83,3
3944,AncientBehemoth,None,24,16,16
3955,Harpy,None,7,80,55
3962,ArchDevil,None,65,83,14
3966,RustDragon,None,45,21,48
3967,Mummy,None,66,71,22
3968,Lizardman,None,43,18,9
3970,Manticore,None,73,43,93
3971,Wight,None,74,35,67
3972,Demon,None,64,23,48
3973,Giant,None,68,85,82
3981,WolfRider,None,14,71,3
3985,GreenDragon,None,33,96,97
3986,MagmaElemental,None,12,10,96
3987,Hobgoblin,None,29,19,79
3989,StoneGolem,None,77,1,12
3992,RoyalGriffin,None,58,54,76
3999,MightyGorgon,None,22,2,94
4000,GreenDragon,None,4,26,56
4008,Naga,None,90,6,66
4012,Zombie,None,1,42,83
4023,Archer,None,4,24,8
4029,ArchMage,None,96,91,43
4037,EnergyElemental,None,83,67,57
4042,RoyalGriffin,None,49,12,6
4046,Crusader,None,50,39,5
4048,Cerberus,None,64,62,100
4072,Angel,None,40,13,33
4076,Genie,None,68,23,14
4079,Cerberus,None,11,33,4
4086,Basilisk,None,14,24,62
4095,ArchMage,None,44,14,84
4101,StoneGargoyle,None,34,95,15
4108,Magog,None,18,50,98
4112,AzureDragon,None,63,90,18
4123,Familiar,None,38,84,81
4130,PowerLich,None,96,13,1
4135,Scorpicore,None,90,19,5
4140,HellHound,None,4,4,87
4146,Vampire,None,12,78,83
4147,PowerLich,None,99,94,26
4149,ArchMage,None,74,77,4
4157,LizardWarrior,None,20,75,58
4158,NagaQueen,None,26,72,44
4174,Angel,None,36,65,23
4182,Dwarf,None,89,72,33
4186,Behemoth,None,55,59,10
4192,AirElemental,None,26,4,21
4195,Harpy,None,23,21,85
4202,FaerieDragon,None,43,2,52
4207,Peasant,None,34,81,100
4212,Wyvern,None,26,55,68
4218,Cerberus,None,81,5,70
4232,Peasant,None,9,76,76
4233,Roc,None,29,88,94
4234,Gog,None,87,46,82
4236,Demon,None,49,62,2
4246,Enchanter,None,7,31,92
4248,OgreMage,None,85,21,48
4258,Rogue,None,62,95,8
4262,Orc,None,30,13,95
4264,Giant,None,44,21,94
4272,SilverPegasus,None,95,97,37
4273,Cyclops,None,85,96,72
4277,Angel,None,25,52,18
4278,Lich,None,19,33,41
4284,Goblin,None,60,11,91
4288,Pegasus,None,34,99,63
4292,ArchDevil,None,8,8,44
4296,Peasant,None,74,62,87
4300,StormElemental,None,78,1,56
4303,MedusaQueen,None,92,65,18
4313,DendroidGuard,None,41,27,78
4314,Griffin,None,22,14,98
4315,PowerLich,None,42,47,64
4318,Ogre,None,40,25,44
4328,Rogue,None,91,70,19
4333,StoneGolem,None,91,92,67
4336,Medusa,None,80,28,43
4346,RoyalGriffin,None,85,8,54
4352,Demon,None,82,66,46
4360,GreaterBasilisk,None,98,20,11
4367,AncientBehemoth,None,14,93,39
4373,PitLord,None,67,37,89
4381,Troll,None,90,96,4
4388,Lizardman,None,45,46,65
4389,Wight,None,50,70,26
4392,DiamondGolem,None,90,69,60
4405,Pegasus,None,88,15,37
4406,Gnoll,None,11,78,61
4409,Goblin,None,1,53,40
4425,Zombie,None,78,32,5
4443,Behemoth,None,50,18,37
4446,Gnoll,None,83,11,34
4449,ChaosHydra,None,97,3,95
4453,Archer,None,38,3,90
4464,EfreetSultan,None,50,92,47
4469,GoldDragon,None,44,89,87
4472,Archangel,None,27,40,55
4478,Angel,None,57,14,68
4481,RoyalGriffin,None,35,10,9
4485,Sprite,None,95,11,86
4499,MagicElemental,None,62,65,3
4502,Dwarf,None,46,29,90
4510,Thunderbird,None,8,77,54
4514,Marksman,None,20,16,77
4520,WalkingDead,None,27,67,47
4526,BoneDragon,None,76,18,41
4536,AzureDragon,None,28,100,36
4544,Beholder,None,66,44,89
4561,Griffin,None,49,99,54
4562,MinotaurKing,None,55,63,36
4581,WaterElemental,None,62,94,32
4582,BlackKnight,None,94,54,68
4583,ArchMage,None,73,92,84
4587,WolfRider,None,83,5,51
4590,Magog,None,51,18,24
4597,Griffin,None,82,7,18
4614,Scorpicore,None,54,47,11
4617,Manticore,None,23,86,84
4619,IceElemental,None,44,58,25
4627,Sprite,None,37,30,21
