ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
1167,Unicorn,None,60,30,62
1168,Basilisk,None,13,49,88
1172,Wyvern,None,15,29,67
1174,WarUnicorn,None,24,16,30
1176,EvilEye,None,26,18,3
1183,ArchDevil,None,94,85,93
1206,RustDragon,None,58,73,80
1208,Titan,None,30,85,99
1218,Archangel,None,74,65,81
1219,Magog,None,31,46,41
1228,WolfRaider,None,37,97,36
1241,Naga,None,74,27,30
1259,Boar,None,56,87,1
1269,Minotaur,None,12,62,43
1278,Troglodyte,None,28,32,42
1279,Hobgoblin,None,3,55,38
1286,Wyvern,None,57,22,69
1289,Zombie,None,16,8,96
1300,FaerieDragon,None,35,88,80
1314,StormElemental,None,49,96,69
1320,Unicorn,None,20,44,80
1333,PitLord,None,99,27,40
1344,Angel,None,72,95,29
1347,DendroidSoldier,None,72,100,48
1366,Griffin,None,12,57,57
1381,Phoenix,None,36,48,33
1382,SerpentFly,None,87,71,33
1392,Swordsman,None,10,74,62
1428,OgreMage,None,39,20,100
1430,RedDragon,None,26,58,54
1460,Halberdier,None,41,1,39
1509,GreenDragon,None,83,77,47
1514,CentaurCaptain,None,59,18,84
1525,DendroidGuard,None,51,68,82
1540,Efreet,None,4,7,34
1557,WolfRider,None,90,23,40
1586,Beholder,None,36,87,70
1600,Zealot,None,6,2,98
1616,Griffin,None,65,42,88
1619,RoyalGriffin,None,28,72,68
1632,MedusaQueen,None,49,39,26
1642,Halfling,None,66,13,58
1661,Minotaur,None,39,19,51
1663,GreenDragon,None,44,12,70
1683,Minotaur,None,50,90,21
1691,Halberdier,None,10,63,100
1696,Rogue,None,47,18,70
1701,Halfling,None,33,100,86
1712,Familiar,None,16,82,80
1722,IceElemental,None,45,62,36
1723,ObsidianGargoyle,None,15,47,32
1731,ArchDevil,None,38,87,40
1741,MinotaurKing,None,14,22,18
1762,Pikeman,None,61,13,85
1769,WalkingDead,None,83,49,25
1794,DendroidGuard,None,7,19,45
1829,Basilisk,None,24,59,10
1839,OrcChieftain,None,13,89,5
1846,HellHound,None,29,52,4
1849,Angel,None,17,5,11
1891,Champion,None,95,33,28
1899,GnollMarauder,None,56,82,10
1919,SkeletonWarrior,None,50,16,58
1941,HellHound,None,51,26,39
1948,EfreetSultan,None,75,9,33
1957,Peasant,None,42,34,59
1963,NagaQueen,None,70,76,79
1975,NagaQueen,None,54,61,20
1976,FaerieDragon,None,61,43,25
2002,GreaterBasilisk,None,35,80,76
2006,Crusader,None,44,48,3
2008,Archer,None,11,93,89
2009,StoneGargoyle,None,99,92,3
2039,Vampire,None,40,65,34
2052,AirElemental,None,48,92,81
2063,Troll,None,9,65,1
2083,CentaurCaptain,None,39,65,100
2088,BlackKnight,None,31,21,2
2103,Angel,None,66,35,47
2109,MagmaElemental,None,8,19,78
2115,WolfRaider,None,99,71,14
2120,Rogue,None,15,90,75
2129,Zombie,None,26,61,40
2154,EfreetSultan,None,21,36,82
2158,Roc,None,65,22,1
2167,MagicElemental,None,31,16,76
2168,CyclopsKing,None,26,70,84
2192,Lizardman,None,61,66,3
2207,StormElemental,None,24,31,97
2209,BlackKnight,None,92,50,6
2226,StoneGolem,None,1,6,98
2231,Halberdier,None,61,83,35
2257,RedDragon,None,70,44,65
2272,DendroidGuard,None,45,20,62
2300,GrandElf,None,48,12,52
2305,MightyGorgon,None,61,92,74
2334,PowerLich,None,14,87,85
2348,Familiar,None,10,1,26
2350,DiamondGolem,None,90,28,65
2353,NagaQueen,None,98,100,4
2354,Scorpicore,None,36,46,46
2356,RedDragon,None,85,99,7
2361,Archer,None,27,95,42
2365,Wraith,None,80,73,12
2371,Beholder,None,98,50,2
2392,Gremlin,None,43,71,56
2409,Behemoth,None,83,26,23
2416,CyclopsKing,None,23,65,33
2428,Cavalier,None,24,96,71
2436,WalkingDead,None,44,35,29
2461,CyclopsKing,None,17,84,34
2462,Sharpshooter,None,89,32,94
2466,Swordsman,None,93,13,55
2483,Halfling,None,97,99,43
2486,Naga,None,61,77,22
2489,PsychicElemental,None,95,29,40
2510,Lich,None,86,43,86
2552,RustDragon,None,51,38,14
2560,Roc,None,3,72,71
2574,ArchMage,None,3,64,71
2581,Mage,None,85,52,85
2591,Manticore,None,59,92,26
2594,ArchDevil,None,38,92,66
2599,RoyalGriffin,None,64,8,8
2600,MasterGenie,None,50,86,69
2602,Wight,None,89,76,47
2604,DiamondGolem,None,81,47,81
2611,MagicElemental,None,72,66,15
2621,ObsidianGargoyle,None,70,34,97
2647,Angel,None,31,86,48
2664,HellHound,None,96,7,78
2681,Phoenix,None,89,97,15
2696,Wight,None,42,36,71
2705,BoneDragon,None,23,17,28
2746,DiamondGolem,None,63,36,48
2817,Phoenix,None,44,7,38
2856,Halberdier,None,34,4,86
2864,RustDragon,None,94,56,96
2876,Giant,None,30,52,47
2889,Familiar,None,98,83,85
2900,IronGolem,None,51,69,9
2909,Dwarf,None,83,60,74
2929,DreadKnight,None,29,3,92
2931,GnollMarauder,None,99,10,79
2953,Troglodyte,None,15,12,65
2966,Sharpshooter,None,2,63,65
2968,Wraith,None,56,6,91
2985,Champion,None,39,55,82
3006,Marksman,None,35,56,11
3014,Troll,None,41,29,65
3019,Cerberus,None,65,9,83
3048,Basilisk,None,63,60,30
3049,Nomad,None,45,95,10
3059,GreenDragon,None,79,98,59
3060,Crusader,None,26,8,20
3062,MinotaurKing,None,80,76,93
3080,PitLord,None,9,79,58
3082,StoneGolem,None,56,60,26
3086,Vampire,None,34,45,88
3088,WyvernMonarch,None,30,41,42
3098,Sprite,None,48,63,10
3111,WalkingDead,None,78,31,44
3120,Halberdier,None,25,17,68
3137,BoneDragon,None,67,67,88
3142,Peasant,None,60,97,95
3177,Swordsman,None,51,15,84
3178,Lich,None,64,94,50
3186,Gnoll,None,4,87,79
3198,HellHound,None,69,65,95
3236,Minotaur,None,49,83,47
3239,MinotaurKing,None,58,17,63
3247,HornedDemon,None,89,82,91
3254,BlackDragon,None,59,20,94
3258,NagaQueen,None,2,64,84
3292,Monk,None,28,59,48
3300,PowerLich,None,69,13,77
3309,VampireLord,None,49,55,39
3321,DiamondGolem,None,88,25,53
3333,WolfRider,None,73,20,50
3342,OgreMage,None,44,97,81
3365,InfernalTroglodyte,None,63,32,81
3367,Orc,None,97,87,70
3373,Scorpicore,None,89,70,2
3379,Hydra,None,79,39,67
3380,BlackKnight,None,16,68,8
3385,Hydra,None,53,54,90
3403,Troll,None,69,11,2
3430,DragonFly,None,30,42,43
3437,WalkingDead,None,62,87,24
3441,StormElemental,None,42,99,23
3442,ArchMage,None,61,75,17
3453,Gremlin,None,98,96,74
3460,GnollMarauder,None,30,7,77
3483,Goblin,None,74,25,36
3487,WalkingDead,None,55,22,67
3495,DragonFly,None,85,95,41
3499,Gorgon,None,34,18,21
3508,HellHound,None,42,68,14
3534,DiamondGolem,None,45,35,65
3552,Crusader,None,61,9,100
3556,Halfling,None,50,81,96
3584,SerpentFly,None,100,33,70
3594,Titan,None,44,92,30
3607,PowerLich,None,86,86,84
3609,Hydra,None,29,62,7
3614,Zealot,None,18,89,65
3645,EfreetSultan,None,10,11,45
3656,SilverPegasus,None,50,90,68
3666,Pegasus,None,15,42,18
3670,PsychicElemental,None,81,39,51
3682,Titan,None,91,17,5
3692,GnollMarauder,None,28,62,86
3698,Firebird,None,56,44,5
3710,Orc,None,49,37,95
3716,Phoenix,None,86,83,99
3717,OrcChieftain,None,13,93,43
3726,GnollMarauder,None,38,33,89
3732,Sprite,None,56,13,53
3744,MightyGorgon,None,4,99,36
3761,Firebird,None,48,30,26
3769,Imp,None,53,9,24
3781,Harpy,None,94,30,38
3784,WaterElemental,None,76,58,31
3791,WoodElf,None,21,62,2
3808,ArchMage,None,75,3,36
3829,BlackKnight,None,96,92,84
3835,Unicorn,None,72,46,98
3837,OrcChieftain,None,32,3,75
3847,ArchMage,None,17,6,73
3854,StoneGolem,None,48,49,74
3877,VampireLord,None,64,11,80
3887,Cyclops,None,44,54,62
3892,HornedDemon,None,92,39,7
3896,Cerberus,None,96,67,20
3901,WyvernMonarch,None,43,1,82
3914,WyvernMonarch,None,78,40,29
3929,ChaosHydra,None,64,36,87
3937,EarthElemental,None,4,19,66
3941,GreaterBasilisk,None,36,92,73
3945,Basilisk,None,93,18,82
3948,Troll,None,62,37,76
3953,Imp,None,92,36,84
3967,Cerberus,None,62,48,60
3986,Skeleton,None,99,37,52
3997,HornedDemon,None,50,43,96
4003,StormElemental,None,75,12,66
4008,DiamondGolem,None,48,96,57
4019,Titan,None,86,33,11
4029,Phoenix,None,47,48,90
4051,EnergyElemental,None,22,29,34
4063,MightyGorgon,None,19,64,38
4080,SilverPegasus,None,35,57,82
4093,WalkingDead,None,74,32,9
4096,ArchMage,None,78,58,50
4108,LizardWarrior,None,21,15,58
4116,FaerieDragon,None,23,22,63
4127,Hobgoblin,None,83,48,10
4135,Roc,None,95,65,25
4172,WoodElf,None,31,36,14
4182,SkeletonWarrior,None,77,90,71
4184,MagicElemental,None,53,20,69
4185,Goblin,None,77,66,6
4192,Halfling,None,93,56,3
4193,InfernalTroglodyte,None,15,13,65
4198,MagicElemental,None,44,96,69
4202,CrystalDragon,None,58,53,63
4203,IronGolem,None,2,26,10
4204,EfreetSultan,None,7,12,94
4215,Gorgon,None,96,55,24
4232,Peasant,None,26,26,89
4236,Ogre,None,45,68,38
4291,NagaQueen,None,61,21,1
4301,Unicorn,None,1,69,11
4312,Minotaur,None,39,24,59
4328,Demon,None,65,97,46
4333,MightyGorgon,None,46,76,53
4334,InfernalTroglodyte,None,5,63,59
4352,Skeleton,None,86,53,51
4354,Cyclops,None,96,88,28
4364,MedusaQueen,None,100,90,15
4380,PitFiend,None,66,18,68
4382,Marksman,None,84,94,86
4422,IceElemental,None,43,74,42
4423,WaterElemental,None,67,79,15
4426,Boar,None,68,62,77
4453,Cavalier,None,37,50,23
4465,WyvernMonarch,None,43,23,6
4474,Harpy,None,1,94,90
4481,Minotaur,None,50,20,3
4487,BoneDragon,None,21,48,15
4499,Efreet,None,5,22,95
4502,Skeleton,None,93,6,35
4510,EvilEye,None,64,8,22
4518,NagaQueen,None,10,29,17
4521,MagmaElemental,None,43,52,99
4523,ArchDevil,None,1,90,85
4538,Mage,None,34,9,43
4560,SkeletonWarrior,None,79,66,64
4583,BoneDragon,None,94,80,39
4609,Wyvern,None,18,39,22
4625,GhostDragon,None,41,60,24
4627,MightyGorgon,None,34,50,6
4647,Mage,None,55,57,36
4663,AirElemental,None,30,92,76
4665,Titan,None,100,76,62
4675,Boar,None,90,81,71
4701,Boar,None,36,10,62
4705,MightyGorgon,None,85,31,86
4710,Peasant,None,33,73,83
4714,Manticore,None,76,91,81
4717,Hydra,None,34,87,41
4721,CyclopsKing,None,22,66,2
4728,GrandElf,None,41,66,38
4747,Griffin,None,12,6,92
4750,Sharpshooter,None,47,13,41
4763,VampireLord,None,70,58,18
4775,LizardWarrior,None,69,41,11
4780,Halfling,None,100,70,8
4826,WalkingDead,None,72,23,25
4832,Medusa,None,34,56,65
4833,IceElemental,None,80,72,43
4839,Hydra,None,72,3,46
4865,DragonFly,None,54,5,41
4891,Unicorn,None,74,53,17
4892,PitLord,None,46,7,54
4905,CrystalDragon,None,93,12,87
4911,Archer,None,15,78,81
4932,CentaurCaptain,None,76,71,9
4934,OgreMage,None,13,64,12
4935,GreenDragon,None,61,87,87
4942,DendroidSoldier,None,47,23,64
4950,GreaterBasilisk,None,16,9,44
4952,Wyvern,None,5,14,15
4960,EarthElemental,None,20,82,99
4961,WaterElemental,None,95,60,28
4967,Crusader,None,74,3,88
4969,OgreMage,None,22,82,73
4972,WoodElf,None,31,74,92
4985,Wraith,None,65,21,50
4988,Thunderbird,None,75,29,71
4989,Wight,None,35,37,28
4992,AirElemental,None,8,42,41
5003,GhostDragon,None,70,51,43
5007,MasterGremlin,None,24,92,61
5013,LizardWarrior,None,52,4,24
5022,RedDragon,None,8,89,58
5025,MinotaurKing,None,97,82,97
5026,RoyalGriffin,None,25,60,73
5034,LizardWarrior,None,94,3,47
5036,Angel,None,33,32,3
5039,Archangel,None,42,62,12
5061,Magog,None,20,39,21
5071,Archangel,None,23,64,4
5078,WarUnicorn,None,87,79,20
5090,MagicElemental,None,54,76,82
5099,OrcChieftain,None,82,53,86
5103,GoldGolem,None,49,47,80
5107,Pegasus,None,34,19,12
5148,MightyGorgon,None,48,91,51
5162,Marksman,None,4,26,84
5172,GreaterBasilisk,None,39,34,98
5173,HornedDemon,None,46,39,54
5180,Monk,None,18,84,90
5185,Basilisk,None,16,13,68
5196,AzureDragon,None,83,43,41
5197,Halfling,None,64,60,2
5200,Archangel,None,93,95,47
5204,Troll,None,15,99,10
5206,GrandElf,None,68,30,41
5210,CyclopsKing,None,72,16,54
5213,WarUnicorn,None,2,9,96
5251,HellHound,None,98,8,69
5253,Naga,None,99,96,54
5270,StoneGolem,None,42,35,74
5282,GnollMarauder,None,25,66,16
5285,DreadKnight,None,88,11,70
5286,Imp,None,93,66,54
5293,Wraith,None,30,4,84
5298,Enchanter,None,74,54,34
5301,SerpentFly,None,77,48,72
5309,Vampire,None,59,49,99
5323,Goblin,None,64,66,88
5329,PitFiend,None,97,10,17
5353,DragonFly,None,70,65,6
5371,Sharpshooter,None,21,91,75
5375,Gorgon,None,62,69,70
5377,DreadKnight,None,12,99,82
5395,IceElemental,None,13,48,80
5400,DendroidSoldier,None,19,10,24
5435,Gnoll,None,51,40,48
5441,BoneDragon,None,46,35,20
5449,Pegasus,None,5,65,62
5462,Orc,None,6,8,65
5470,NagaQueen,None,35,9,46
5479,AirElemental,None,52,28,98
5487,Skeleton,None,18,17,34
5489,StoneGargoyle,None,36,54,39
5496,Centaur,None,82,67,18
5520,Behemoth,None,48,100,43
5522,IronGolem,None,57,98,80
5526,DragonFly,None,29,73,23
5544,Hydra,None,30,36,5
5563,ArchMage,None,55,36,74
5580,Behemoth,None,83,44,81
5583,StoneGolem,None,32,42,55
5594,MinotaurKing,None,73,68,41
5596,Behemoth,None,26,51,42
5597,StoneGargoyle,None,72,25,79
5619,Cyclops,None,39,28,81
5626,WolfRider,None,2,1,98
5641,HornedDemon,None,89,34,62
5649,EfreetSultan,None,68,17,4
5652,SkeletonWarrior,None,100,19,32
5684,Zealot,None,73,11,85
5701,WalkingDead,None,80,80,12
5703,FireElemental,None,6,86,96
5710,Halfling,None,67,27,62
5713,SkeletonWarrior,None,38,95,60
5727,MedusaQueen,None,43,24,9
5753,IronGolem,None,17,83,31
5754,Archer,None,60,8,79
5763,Medusa,None,27,66,35
5767,Firebird,None,30,26,50
5769,MedusaQueen,None,76,79,46
5771,Halberdier,None,37,28,47
5784,Beholder,None,43,78,11
5806,NagaQueen,None,45,54,80
5807,OgreMage,None,3,29,44
5829,Medusa,None,50,64,17
5834,MightyGorgon,None,39,47,5
5849,DendroidGuard,None,1,11,65
5856,Wyvern,None,61,58,5
5872,WarUnicorn,None,98,97,1
5881,Efreet,None,16,64,70
5896,DreadKnight,None,75,59,40
5952,StormElemental,None,66,4,15
5954,GrandElf,None,6,27,32
5955,Wight,None,10,37,54
5976,GreenDragon,None,2,87,10
5989,Enchanter,None,70,43,56
5999,Troll,None,70,63,89
6001,BattleDwarf,None,58,44,29
6014,EarthElemental,None,84,26,42
6025,Troll,None,13,48,5
6027,Troll,None,79,82,60
6059,Manticore,None,27,34,62
6062,Dwarf,None,30,83,32
6066,PsychicElemental,None,18,97,50
6073,Skeleton,None,67,15,63
6094,ObsidianGargoyle,None,100,7,24
6105,BattleDwarf,None,97,18,6
6133,Goblin,None,24,93,66
6140,GrandElf,None,62,85,75
6180,Gog,None,6,31,18
6195,Wyvern,None,95,28,93
6196,InfernalTroglodyte,None,48,22,59
6199,Monk,None,25,13,8
6220,Monk,None,11,65,2
6232,Nomad,None,20,28,31
6255,Harpy,None,65,39,31
6257,Cerberus,None,53,60,23
6278,CyclopsKing,None,66,13,44
6305,Pikeman,None,88,79,27
6311,Lich,None,70,36,67
6315,Griffin,None,95,44,93
6352,Griffin,None,32,46,24
6364,Sharpshooter,None,70,34,61
6382,Titan,None,88,46,74
6383,Champion,None,44,99,54
6388,Peasant,None,44,23,90
6423,Marksman,None,12,12,13
6432,Demon,None,73,84,16
6460,GreaterBasilisk,None,16,36,20
6469,Medusa,None,84,32,9
6476,Hydra,None,36,31,70
6509,Gorgon,None,55,81,46
6521,Wyvern,None,66,51,7
6528,Mage,None,8,25,62
6531,DiamondGolem,None,88,34,67
6542,GrandElf,None,9,18,30
6548,Efreet,None,10,42,47
6554,Gog,None,95,39,25
6577,NagaQueen,None,83,51,64
6607,WoodElf,None,94,63,91
6609,GrandElf,None,22,38,63
6617,Behemoth,None,74,61,73
6625,DiamondGolem,None,24,90,64
6643,Imp,None,32,29,83
6648,GreaterBasilisk,None,44,6,28
6657,AirElemental,None,35,5,71
6682,Rogue,None,89,65,88
6683,OgreMage,None,81,95,20
6685,Gremlin,None,48,84,14
6686,Lich,None,60,55,98
6688,ArchMage,None,37,31,89
6698,Enchanter,None,96,56,20
6704,Minotaur,None,94,87,86
6708,OgreMage,None,63,13,90
6752,BoneDragon,None,83,62,79
6753,WolfRider,None,94,67,21
6756,MedusaQueen,None,22,37,61
6759,EfreetSultan,None,69,47,87
6774,MightyGorgon,None,11,15,87
6815,DiamondGolem,None,100,31,23
6819,Gog,None,90,75,31
6840,EarthElemental,None,58,90,97
6841,Enchanter,None,57,70,42
6850,Vampire,None,69,38,47
6856,IronGolem,None,36,93,99
6864,Lich,None,6,99,41
6865,PitLord,None,24,51,67
6876,Beholder,None,37,59,92
6877,Cyclops,None,88,59,32
6883,WolfRaider,None,46,58,43
6891,Pikeman,None,47,51,69
6899,Genie,None,79,60,8
6957,Troll,None,65,40,33
6962,DiamondGolem,None,61,48,5
6971,Vampire,None,97,32,55
6972,Behemoth,None,41,3,12
6973,Swordsman,None,3,69,72
6983,Orc,None,72,99,8
6986,PitFiend,None,62,89,99
6993,Halfling,None,48,16,67
6998,Skeleton,None,37,44,86
7003,Centaur,None,48,83,42
7004,IceElemental,None,91,76,58
7012,Imp,None,77,32,84
7034,Marksman,None,51,63,85
7039,Troll,None,20,75,25
7040,Lizardman,None,67,24,89
7043,Beholder,None,63,37,64
7078,MightyGorgon,None,23,96,92
7091,StoneGargoyle,None,51,60,8
7092,CrystalDragon,None,4,31,70
7123,Manticore,None,89,94,60
7125,AncientBehemoth,None,11,99,67
7129,MagmaElemental,None,18,82,34
7130,Angel,None,44,69,92
7139,Imp,None,4,1,23
7152,Nomad,None,47,82,55
7154,Orc,None,27,14,71
7165,LizardWarrior,None,99,74,99
7181,DreadKnight,None,10,12,99
7200,Swordsman,None,84,84,29
7207,EvilEye,None,14,26,62
7211,Basilisk,None,22,2,86
7226,Monk,None,55,40,88
7234,BlackKnight,None,6,89,9
7240,Wight,None,43,65,77
7269,Cerberus,None,71,13,37
7276,HornedDemon,None,91,70,78
7292,Halfling,None,43,34,74
7303,MasterGenie,None,87,64,82
7316,Hobgoblin,None,97,72,36
7331,Behemoth,None,74,50,41
7339,Gnoll,None,64,69,6
7358,Pegasus,None,55,33,79
7386,SerpentFly,None,66,26,74
7414,Lich,None,81,58,31
7415,Zealot,None,63,79,66
7432,Wight,None,67,34,18
7449,WolfRaider,None,2,51,85
7454,Titan,None,84,84,87
7466,Harpy,None,64,34,39
7475,BoneDragon,None,86,53,37
7489,Mummy,None,49,51,37
7496,Naga,None,3,18,27
7498,Basilisk,None,85,41,1
7500,MasterGremlin,None,88,62,36
7503,IceElemental,None,28,4,89
7505,GoldDragon,None,52,11,74
7527,CyclopsKing,None,12,43,31
7542,Lizardman,None,32,4,11
7544,WalkingDead,None,53,59,72
7568,Nomad,None,50,14,40
7607,Nomad,None,82,64,22
7618,Centaur,None,98,2,78
7622,GreaterBasilisk,None,30,47,47
7629,PitFiend,None,57,79,70
7640,Manticore,None,49,92,99
7641,Rogue,None,17,93,75
7659,MagicElemental,None,55,61,6
7685,Lich,None,4,34,14
7691,Griffin,None,2,14,85
7717,Griffin,None,84,77,21
7736,Phoenix,None,38,80,53
7740,Cyclops,None,70,93,46
7747,GrandElf,None,84,82,37
7756,WaterElemental,None,73,49,36
7770,Lich,None,51,45,94
7771,RedDragon,None,99,48,13
7779,Phoenix,None,31,69,29
7794,Scorpicore,None,56,1,14
7814,Sharpshooter,None,70,24,79
7822,Imp,None,64,3,89
7826,DreadKnight,None,70,8,87
7834,Thunderbird,None,12,68,81
7844,Wight,None,24,100,99
7855,Wight,None,52,79,44
7884,GoldGolem,None,43,12,93
7885,MagicElemental,None,73,88,86
7890,MedusaQueen,None,21,9,56
7895,Archer,None,78,10,4
7900,Naga,None,53,53,28
7907,Thunderbird,None,52,10,46
7923,Cyclops,None,48,92,42
7927,FaerieDragon,None,95,98,86
7947,WoodElf,None,100,66,54
7953,Mummy,None,10,13,30
7954,ArchDevil,None,94,75,36
7968,Halfling,None,30,49,75
7974,Magog,None,76,8,6
7986,Harpy,None,21,11,3
8010,Peasant,None,5,77,45
8011,PitLord,None,23,57,78
8033,Behemoth,None,78,34,86
8044,Dwarf,None,58,17,42
8045,BlackKnight,None,48,51,17
8051,ArchMage,None,30,33,34
8070,MagmaElemental,None,95,88,90
8094,Hydra,None,62,81,91
8104,LizardWarrior,None,35,44,46
8110,Phoenix,None,49,1,46
8113,Manticore,None,18,60,80
8115,RustDragon,None,49,34,43
8144,GoldGolem,None,16,57,25
8145,Orc,None,17,95,9
8149,Wraith,None,36,92,74
8153,Gremlin,None,6,91,23
8156,InfernalTroglodyte,None,68,80,8
8159,Monk,None,64,36,29
8189,OrcChieftain,None,83,54,67
8206,GnollMarauder,None,28,49,53
8221,Lizardman,None,26,82,99
8223,Scorpicore,None,24,54,17
8225,Unicorn,None,65,66,40
8234,AzureDragon,None,6,52,79
8239,Thunderbird,None,19,30,4
8243,Demon,None,13,29,53
8257,DendroidGuard,None,83,23,59
8265,IronGolem,None,31,20,50
8270,Swordsman,None,4,23,98
8292,NagaQueen,None,18,49,4
8293,Naga,None,7,3,18
8300,RedDragon,None,55,12,31
8315,Orc,None,71,92,31
8327,Angel,None,79,58,79
8332,WoodElf,None,14,30,94
8335,Orc,None,57,69,93
8339,Gog,None,2,45,74
8364,Gnoll,None,2,75,77
8373,Wyvern,None,67,94,20
8381,Enchanter,None,99,77,37
8393,Marksman,None,34,65,95
8395,PsychicElemental,None,49,54,7
8397,StoneGolem,None,86,69,87
8400,CrystalDragon,None,25,74,20
8401,OrcChieftain,None,71,21,54
8411,Medusa,None,89,82,62
8423,Cyclops,None,87,52,64
8426,Imp,None,3,62,22
8428,Giant,None,56,41,20
8430,BlackDragon,None,28,1,5
8458,Hobgoblin,None,44,3,23
8467,MedusaQueen,None,6,95,61
8469,Nomad,None,80,5,77
8478,GreaterBasilisk,None,37,78,65
8506,Zealot,None,64,40,79
8511,BoneDragon,None,90,23,73
8518,Medusa,None,86,53,94
8526,WyvernMonarch,None,6,74,17
8529,PitLord,None,62,1,71
8531,WoodElf,None,32,60,50
8534,Titan,None,13,13,46
8549,ObsidianGargoyle,None,19,2,53
8552,CentaurCaptain,None,61,38,43
8578,Boar,None,43,79,80
8593,IceElemental,None,47,73,55
8599,Goblin,None,16,98,100
8615,PitLord,None,49,40,61
8649,StormElemental,None,48,67,90
8662,InfernalTroglodyte,None,86,28,24
8669,BlackKnight,None,36,40,30
8693,Halfling,None,64,60,45
8698,AirElemental,None,75,58,12
8720,Wight,None,10,43,22
8742,WaterElemental,None,63,3,75
8754,Basilisk,None,66,85,97
8768,Unicorn,None,26,19,1
8776,Skeleton,None,3,77,42
8786,Demon,None,75,8,46
8787,Titan,None,73,17,24
8789,GreenDragon,None,97,41,43
8795,Efreet,None,90,46,5
8800,Mage,None,100,24,37
8824,Champion,None,8,84,31
8829,FireElemental,None,65,86,35
8836,Troll,None,66,83,35
8844,Sprite,None,38,6,82
8848,PitLord,None,78,68,84
8868,Dwarf,None,34,1,83
8881,Minotaur,None,18,11,95
