ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
1517,Cyclops,None,9,50,91
1523,Troll,None,51,97,19
1574,PowerLich,None,40,34,65
1585,DreadKnight,None,94,48,41
1595,Halfling,None,60,6,28
1599,Marksman,None,85,30,85
1601,IceElemental,None,39,28,18
1611,ObsidianGargoyle,None,97,74,4
1615,Medusa,None,10,79,55
1616,LizardWarrior,None,10,14,13
1620,SkeletonWarrior,None,55,4,73
1624,Hobgoblin,None,21,49,24
1637,Unicorn,None,57,37,37
1655,LizardWarrior,None,96,81,75
1670,ObsidianGargoyle,None,4,32,86
1687,Gremlin,None,96,44,30
1695,Roc,None,12,74,31
1705,Archangel,None,13,86,83
1706,MightyGorgon,None,4,45,77
1720,SerpentFly,None,25,58,48
1722,Monk,None,3,68,69
1730,Troglodyte,None,45,38,30
1754,StormElemental,None,5,42,33
1771,Sharpshooter,None,87,56,67
1773,Demon,None,36,27,84
1853,Genie,None,6,69,60
1860,VampireLord,None,6,93,50
1872,WarUnicorn,None,83,83,21
1883,OrcChieftain,None,56,18,9
1885,EvilEye,None,5,8,93
1896,InfernalTroglodyte,None,19,75,73
1899,Titan,None,29,75,81
1910,Crusader,None,52,48,50
1936,Unicorn,None,14,96,52
1952,Peasant,None,17,61,74
1956,Peasant,None,90,70,12
1968,Gog,None,48,62,46
1982,Troll,None,77,10,62
1983,EarthElemental,None,97,15,93
1987,CrystalDragon,None,40,26,47
1998,GreenDragon,None,79,15,89
2021,StoneGargoyle,None,81,84,78
2028,Sharpshooter,None,90,30,26
2029,Zealot,None,32,45,60
2038,GnollMarauder,None,17,48,68
2043,Peasant,None,94,20,77
2047,Rogue,None,62,100,87
2068,NagaQueen,None,45,23,65
2077,Roc,None,55,65,88
2078,Wyvern,None,46,10,77
2088,ObsidianGargoyle,None,59,48,22
2090,Scorpicore,None,70,74,1
2105,BlackDragon,None,55,82,41
2121,Mummy,None,62,71,56
2131,EfreetSultan,None,39,38,91
2139,MagmaElemental,None,36,42,71
2140,Cyclops,None,79,18,72
2167,AncientBehemoth,None,25,69,79
2182,Cavalier,None,42,100,13
2185,PsychicElemental,None,86,39,3
2197,DendroidSoldier,None,57,96,72
2198,Gog,None,73,89,76
2204,Halfling,None,2,14,57
2217,SkeletonWarrior,None,29,62,45
2219,Mummy,None,99,42,50
2227,GoldDragon,None,20,47,57
2232,Troglodyte,None,28,67,3
2251,DreadKnight,None,23,93,73
2252,RedDragon,None,24,26,72
2254,Nomad,None,99,95,78
2261,Imp,None,4,42,100
2270,IronGolem,None,21,33,61
2296,RoyalGriffin,None,92,95,28
2319,Lich,None,2,76,54
2323,WarUnicorn,None,55,69,50
2332,EarthElemental,None,91,94,86
2345,Phoenix,None,78,33,25
2347,Cavalier,None,39,4,64
2361,PowerLich,None,73,81,89
2363,BlackDragon,None,17,82,96
2379,Pikeman,None,19,49,78
2388,Titan,None,56,24,31
2392,GoldDragon,None,4,76,84
2413,WolfRider,None,62,14,34
2414,GoldDragon,None,3,49,65
2429,DragonFly,None,76,39,55
2484,HellHound,None,36,11,46
2523,Unicorn,None,61,37,61
2526,GoldGolem,None,33,35,46
2549,StoneGolem,None,10,72,90
2559,CrystalDragon,None,53,16,50
2563,MasterGremlin,None,73,48,58
2571,Archangel,None,10,43,24
2577,Firebird,None,100,84,20
2583,Demon,None,11,18,67
2604,PitFiend,None,67,13,87
2620,EarthElemental,None,32,2,43
2659,Wight,None,55,74,4
2660,StormElemental,None,57,13,65
2661,Angel,None,59,58,68
2666,NagaQueen,None,1,95,88
2675,Orc,None,74,100,98
2684,Mummy,None,34,73,84
2703,GoldDragon,None,33,3,43
2719,Mummy,None,88,51,32
2732,Wraith,None,100,77,12
2764,Imp,None,31,79,27
2793,Griffin,None,30,19,58
2802,Pegasus,None,30,79,20
2803,Lich,None,65,55,62
2825,Angel,None,62,98,30
2827,MasterGremlin,None,80,32,18
2836,HellHound,None,42,52,90
2839,Goblin,None,33,29,89
2841,Monk,None,14,12,89
2856,StoneGargoyle,None,95,67,12
2867,EnergyElemental,None,5,84,53
2868,WarUnicorn,None,57,14,93
2873,RoyalGriffin,None,12,53,45
2879,Vampire,None,79,100,97
2883,Giant,None,99,34,92
2895,MedusaQueen,None,54,44,12
2898,LizardWarrior,None,52,46,11
2929,WolfRaider,None,4,40,15
2932,GreaterBasilisk,None,66,76,23
2934,Unicorn,None,21,52,15
2941,Firebird,None,43,97,76
2946,Roc,None,44,34,54
2948,RustDragon,None,77,48,33
2977,Naga,None,76,81,30
2985,CyclopsKing,None,20,81,61
3003,Cavalier,None,57,10,37
3009,Minotaur,None,78,77,40
3016,ObsidianGargoyle,None,81,88,67
3026,InfernalTroglodyte,None,98,47,10
3027,WolfRaider,None,38,43,68
3032,AncientBehemoth,None,63,77,11
3044,Champion,None,15,77,54
3048,ObsidianGargoyle,None,85,20,13
3056,EarthElemental,None,13,12,92
3063,Pikeman,None,61,3,83
3065,Halberdier,None,56,83,94
3091,Lich,None,72,29,63
3093,FireElemental,None,82,28,44
3097,RustDragon,None,64,99,3
3120,Peasant,None,95,87,4
3121,WalkingDead,None,24,6,87
3140,Zombie,None,85,75,5
3142,Rogue,None,74,40,66
3149,RoyalGriffin,None,48,90,61
3152,Lizardman,None,98,48,87
3156,StoneGargoyle,None,57,65,92
3163,SkeletonWarrior,None,86,87,80
3177,HarpyHag,None,70,66,48
3194,RoyalGriffin,None,54,96,67
3205,FireElemental,None,52,2,61
3209,Troll,None,90,35,58
3231,Cyclops,None,55,12,81
3244,AncientBehemoth,None,92,2,24
3251,Lich,None,31,65,93
3289,GnollMarauder,None,12,9,75
3296,ChaosHydra,None,30,5,83
3307,Peasant,None,78,68,85
3328,WarUnicorn,None,34,61,58
3331,DreadKnight,None,98,68,9
3346,Titan,None,80,90,70
3360,Archer,None,97,60,24
3385,Dwarf,None,90,71,72
3394,Manticore,None,4,3,69
3413,Halfling,None,49,72,54
3421,Harpy,None,70,50,16
3476,PowerLich,None,91,10,10
3480,Phoenix,None,43,9,4
3493,StoneGolem,None,70,67,71
3503,WaterElemental,None,58,5,62
3506,Enchanter,None,91,31,47
3510,Sharpshooter,None,31,78,36
3523,EfreetSultan,None,21,92,87
3527,MasterGenie,None,82,26,40
3533,Manticore,None,72,81,39
3544,Lich,None,67,90,55
3576,Skeleton,None,20,48,1
3584,WolfRider,None,26,25,85
3593,WarUnicorn,None,34,51,54
3596,GoldDragon,None,79,72,58
3623,MagicElemental,None,71,82,48
3625,WalkingDead,None,4,27,30
3643,MightyGorgon,None,19,8,57
3657,NagaQueen,None,72,37,81
3662,BattleDwarf,None,77,36,72
3664,MagmaElemental,None,65,18,88
3671,Sharpshooter,None,40,54,64
3673,Lizardman,None,73,18,9
3679,Thunderbird,None,97,26,73
3692,MasterGremlin,None,43,62,27
3695,Demon,None,97,27,62
3706,PsychicElemental,None,91,19,63
3748,Naga,None,30,22,86
3752,MagmaElemental,None,43,19,70
3757,InfernalTroglodyte,None,34,25,26
3769,Wight,None,81,14,77
3770,BattleDwarf,None,36,94,19
3784,Beholder,None,8,3,16
3787,GoldGolem,None,56,23,97
3801,ObsidianGargoyle,None,62,92,85
3816,CyclopsKing,None,41,75,57
3827,Manticore,None,21,92,18
3835,Imp,None,32,60,88
3853,IronGolem,None,9,46,72
3867,SilverPegasus,None,43,59,16
3869,Gnoll,None,11,79,19
3879,LizardWarrior,None,44,66,31
3904,Hobgoblin,None,44,3,77
3910,Devil,None,9,57,69
3915,Crusader,None,15,14,96
3916,Marksman,None,68,50,12
3926,Gremlin,None,4,73,37
3930,MagmaElemental,None,97,64,47
3937,Nomad,None,79,10,47
3955,WyvernMonarch,None,52,82,80
3959,WolfRider,None,67,79,7
3960,Griffin,None,52,98,45
3967,Wraith,None,35,68,93
3981,WaterElemental,None,93,24,23
3984,CrystalDragon,None,72,67,67
3992,BlackDragon,None,75,18,18
4002,PsychicElemental,None,42,16,25
4007,Gog,None,86,12,31
4023,WolfRaider,None,45,30,9
4034,Pegasus,None,28,30,98
4046,Cyclops,None,89,23,32
4049,MagicElemental,None,95,79,93
4053,RedDragon,None,96,9,41
4055,Manticore,None,71,90,53
4066,Troglodyte,None,13,4,1
4084,OrcChieftain,None,43,67,37
4101,WoodElf,None,41,68,98
4115,Phoenix,None,15,74,44
4139,VampireLord,None,48,43,97
4157,AirElemental,None,76,38,98
4168,StoneGargoyle,None,95,55,75
4176,Pegasus,None,15,19,34
4177,Sharpshooter,None,19,60,23
4178,GreaterBasilisk,None,63,67,34
4198,Wyvern,None,98,95,9
4205,BlackKnight,None,4,28,61
4206,MasterGremlin,None,23,99,58
4235,MagmaElemental,None,74,83,32
4238,AirElemental,None,39,35,10
4240,OrcChieftain,None,4,27,62
4249,EfreetSultan,None,96,2,66
4264,Gnoll,None,90,47,73
4282,RedDragon,None,73,32,86
4286,Monk,None,50,58,47
4307,Zealot,None,81,20,57
4308,ArchDevil,None,31,24,11
4334,BattleDwarf,None,74,25,45
4345,VampireLord,None,92,61,68
4353,WyvernMonarch,None,13,61,69
4358,DragonFly,None,23,28,15
4375,Marksman,None,42,65,93
4377,BlackKnight,None,97,45,59
4385,DendroidGuard,None,89,7,47
4394,MasterGenie,None,60,70,10
4395,NagaQueen,None,12,81,67
4406,Cerberus,None,8,31,50
4408,MightyGorgon,None,91,58,55
4429,EnergyElemental,None,85,70,88
4433,Skeleton,None,54,26,92
4473,DiamondGolem,None,40,35,20
4476,Mage,None,56,48,89
4478,GhostDragon,None,14,25,20
4483,Nomad,None,61,92,41
4485,GoldDragon,None,37,21,5
4502,Halfling,None,50,83,95
4504,OgreMage,None,90,93,20
4539,Roc,None,85,67,32
4540,Halfling,None,99,6,45
4549,Lizardman,None,57,94,20
4552,Naga,None,19,84,11
4584,Gog,None,87,39,41
4585,Wyvern,None,4,52,1
4586,InfernalTroglodyte,None,37,68,45
4591,Enchanter,None,9,50,50
4595,Halfling,None,91,98,33
4611,RedDragon,None,74,97,37
4619,Halfling,None,82,49,58
4637,Sprite,None,45,87,89
4657,Gremlin,None,87,16,72
4673,Archer,None,76,38,41
4683,EvilEye,None,90,1,1
4698,DragonFly,None,26,43,91
4706,BlackDragon,None,90,87,31
4708,ObsidianGargoyle,None,28,41,7
4725,Hydra,None,2,89,8
4744,InfernalTroglodyte,None,35,21,71
4761,Pixie,None,60,21,30
4766,GoldDragon,None,49,90,94
4773,EfreetSultan,None,38,67,89
4776,Behemoth,None,81,11,23
4777,RoyalGriffin,None,81,72,33
4781,Phoenix,None,90,51,32
4786,Wight,None,72,3,33
4794,Familiar,None,46,27,54
4796,Gorgon,None,77,95,9
4800,Dwarf,None,14,31,82
4807,Cerberus,None,77,41,11
4815,Cyclops,None,44,58,13
4819,NagaQueen,None,85,19,68
4825,WolfRaider,None,100,86,71
4831,DreadKnight,None,14,10,1
4833,GoldDragon,None,40,17,18
4835,Devil,None,58,39,20
4850,RedDragon,None,18,75,97
4862,Goblin,None,96,10,21
4884,Giant,None,46,7,100
4908,Dwarf,None,45,6,14
4929,StoneGargoyle,None,95,93,3
4930,Demon,None,67,90,77
4938,SerpentFly,None,22,53,9
4943,AncientBehemoth,None,42,68,29
4948,BattleDwarf,None,76,53,34
4950,DendroidGuard,None,22,24,28
4951,Pixie,None,19,85,1
4975,BlackDragon,None,26,56,83
4982,Mummy,None,30,70,79
5001,Enchanter,None,72,12,26
5005,Marksman,None,61,89,97
5018,RoyalGriffin,None,42,16,74
5025,Behemoth,None,54,43,8
5039,WoodElf,None,84,9,17
5044,Zombie,None,100,55,43
5084,WolfRaider,None,28,61,32
5085,Peasant,None,71,50,80
5101,IronGolem,None,99,95,54
5117,GhostDragon,None,5,38,35
5128,BlackDragon,None,16,15,57
5151,Mage,None,36,96,78
5172,Mummy,None,93,11,69
5177,GoldGolem,None,75,39,95
5178,DreadKnight,None,17,15,9
5202,Wraith,None,67,89,45
5219,Demon,None,93,48,90
5221,Beholder,None,93,70,26
5224,Behemoth,None,9,53,82
5239,NagaQueen,None,100,79,41
5242,MedusaQueen,None,87,53,36
5253,CrystalDragon,None,78,47,58
5261,Gnoll,None,74,3,90
5277,MasterGremlin,None,48,33,85
5283,Pegasus,None,49,48,15
5288,SerpentFly,None,75,19,11
5304,Goblin,None,36,10,45
5306,OrcChieftain,None,59,65,21
5315,MightyGorgon,None,39,73,4
5332,MagmaElemental,None,72,79,73
5343,SerpentFly,None,33,37,96
5348,RedDragon,None,20,37,70
5349,MasterGremlin,None,73,95,70
5358,Troll,None,67,95,68
5372,WalkingDead,None,6,49,44
5384,StoneGargoyle,None,33,40,37
5385,PsychicElemental,None,31,45,32
5400,RoyalGriffin,None,28,4,89
5404,SilverPegasus,None,88,19,29
5406,RedDragon,None,84,82,64
5424,Basilisk,None,1,71,10
5448,Vampire,None,1,76,54
5456,Marksman,None,100,4,76
5496,CentaurCaptain,None,76,65,51
5512,PitLord,None,86,60,11
5519,MagicElemental,None,75,25,2
5537,Giant,None,19,84,77
5547,Roc,None,53,12,25
5554,Lizardman,None,33,48,46
5571,Behemoth,None,25,94,12
5587,Scorpicore,None,23,31,36
5594,Boar,None,11,10,49
5618,GreenDragon,None,91,19,48
5658,PitFiend,None,65,20,96
5671,MagicElemental,None,87,20,31
5674,Wyvern,None,5,7,93
5688,Centaur,None,2,88,32
5695,Giant,None,95,33,12
5706,VampireLord,None,57,37,4
5710,ChaosHydra,None,63,96,63
5718,Beholder,None,52,48,18
5721,WoodElf,None,34,45,65
5734,Angel,None,94,93,44
5747,Ogre,None,64,85,15
5749,PowerLich,None,29,57,99
5765,NagaQueen,None,86,47,60
5766,Behemoth,None,17,2,96
5770,Lich,None,6,50,6
5771,Troglodyte,None,96,97,64
5781,Gog,None,91,13,79
5801,DiamondGolem,None,61,75,29
5809,EvilEye,None,3,74,23
5823,WalkingDead,None,84,91,6
5838,Unicorn,None,28,13,53
5842,BoneDragon,None,79,8,80
5847,DragonFly,None,4,36,16
5849,Mummy,None,96,56,24
5872,Cyclops,None,82,54,69
5876,Sprite,None,78,92,61
5884,StoneGolem,None,92,86,77
5888,HornedDemon,None,7,63,38
5889,Sprite,None,6,50,49
5892,Lizardman,None,47,4,51
5901,IceElemental,None,86,60,55
5905,Orc,None,66,46,28
5906,AirElemental,None,94,92,98
5920,AirElemental,None,14,15,21
5929,SkeletonWarrior,None,43,40,30
5950,Gog,None,99,21,95
5959,Swordsman,None,55,23,87
5984,ChaosHydra,None,20,50,79
5989,AzureDragon,None,39,78,44
6031,NagaQueen,None,87,63,85
6046,RoyalGriffin,None,99,8,34
6064,Harpy,None,66,40,2
6070,StoneGargoyle,None,93,73,68
6076,Devil,None,42,19,20
6099,WaterElemental,None,31,11,66
6105,MagicElemental,None,24,33,75
6131,DiamondGolem,None,52,18,16
6135,ChaosHydra,None,63,87,19
6140,ArchMage,None,23,63,53
6141,Scorpicore,None,54,42,78
6143,Griffin,None,58,18,84
6175,WyvernMonarch,None,65,83,28
6187,InfernalTroglodyte,None,92,11,87
6190,Troll,None,5,60,72
6223,Familiar,None,63,20,68
6245,MedusaQueen,None,27,16,12
6254,HornedDemon,None,75,2,25
6262,MagicElemental,None,91,53,45
6266,BattleDwarf,None,60,17,94
6268,Gorgon,None,79,97,39
6275,Manticore,None,81,74,70
6276,Pixie,None,1,5,12
6277,Peasant,None,100,26,56
6283,Sharpshooter,None,39,98,49
6300,Swordsman,None,57,58,95
6302,SerpentFly,None,13,22,31
6304,Angel,None,54,5,41
6330,Gog,None,99,70,77
6348,Zealot,None,99,52,85
6358,Thunderbird,None,10,19,75
6361,Nomad,None,39,40,14
6380,Archangel,None,43,90,49
6381,AncientBehemoth,None,3,66,30
6386,HarpyHag,None,88,77,73
6404,BattleDwarf,None,40,28,15
6407,Firebird,None,36,52,55
6408,GrandElf,None,8,17,76
6411,Wyvern,None,74,80,69
6427,WoodElf,None,22,94,74
6441,Crusader,None,25,47,4
6450,PitFiend,None,41,3,92
6453,MagmaElemental,None,73,42,16
6454,WalkingDead,None,25,61,63
6459,AirElemental,None,65,11,45
6463,Marksman,None,61,79,44
6467,Giant,None,94,69,62
6475,Cavalier,None,57,70,81
6482,Zealot,None,65,47,68
6499,WolfRider,None,52,29,100
6527,StoneGolem,None,70,10,95
6595,AirElemental,None,20,36,67
6599,Gog,None,50,31,1
6617,Imp,None,68,42,36
6624,HellHound,None,12,69,3
6636,IceElemental,None,32,37,19
6637,Centaur,None,38,67,47
6639,RustDragon,None,5,78,90
6641,Naga,None,71,45,74
6654,Firebird,None,66,48,13
6657,Giant,None,85,69,67
6673,MightyGorgon,None,76,37,57
6676,CentaurCaptain,None,46,49,41
6705,Skeleton,None,31,67,60
6729,Nomad,None,17,57,39
6741,Wyvern,None,69,96,22
6758,Wyvern,None,77,38,9
6782,Swordsman,None,72,51,57
6783,Efreet,None,20,23,24
6824,Wraith,None,97,21,51
6825,WoodElf,None,29,23,45
6829,GreenDragon,None,24,13,84
6847,Rogue,None,11,20,48
6850,PowerLich,None,74,23,89
6858,BlackDragon,None,70,13,87
6869,Zealot,None,26,88,84
6877,Sprite,None,64,81,94
6892,WolfRider,None,84,9,64
6901,Roc,None,14,57,38
6903,Goblin,None,29,12,82
6915,Wraith,None,79,44,84
6916,Gnoll,None,54,61,47
6957,GhostDragon,None,23,62,24
6964,MasterGenie,None,34,37,100
6986,Wyvern,None,41,70,21
6988,Harpy,None,20,4,6
6990,MinotaurKing,None,96,94,66
6995,WalkingDead,None,80,67,36
6996,BlackDragon,None,52,15,58
7004,EfreetSultan,None,55,79,35
7009,HarpyHag,None,29,67,95
7050,ArchDevil,None,77,43,19
7058,GhostDragon,None,57,13,93
7062,PsychicElemental,None,17,99,97
7065,FireElemental,None,14,55,85
7070,WolfRider,None,48,10,81
7074,Wight,None,96,70,54
7086,SilverPegasus,None,50,94,89
7087,WolfRaider,None,46,63,6
7099,Manticore,None,42,86,97
7118,Gorgon,None,11,96,98
7132,Magog,None,98,47,2
7146,Cyclops,None,85,54,74
7150,Zombie,None,80,80,43
7152,Wight,None,29,76,39
7161,AirElemental,None,45,25,78
7167,MinotaurKing,None,66,81,27
7175,OrcChieftain,None,76,98,27
7179,PitFiend,None,33,40,70
7181,Troll,None,84,30,38
7185,WarUnicorn,None,7,51,45
7194,DragonFly,None,64,24,1
7208,Lizardman,None,65,84,36
7210,Harpy,None,24,82,71
7211,PitFiend,None,9,98,96
7225,IceElemental,None,59,78,7
7228,Gorgon,None,27,49,53
7234,Angel,None,1,5,52
7236,DreadKnight,None,69,96,46
7239,ObsidianGargoyle,None,24,57,79
7246,PsychicElemental,None,46,45,98
7248,BattleDwarf,None,29,28,38
7285,HarpyHag,None,63,55,50
7308,Centaur,None,2,81,71
7309,WolfRider,None,73,31,72
7311,Orc,None,21,35,12
7346,MinotaurKing,None,59,9,53
7347,Gremlin,None,36,71,92
7355,Cerberus,None,99,97,46
7399,Medusa,None,53,5,91
7433,BlackKnight,None,17,33,95
7434,WarUnicorn,None,7,87,94
7475,Wight,None,55,54,85
7483,BattleDwarf,None,47,13,44
7489,DreadKnight,None,84,42,66
7517,Skeleton,None,72,79,45
7523,Zealot,None,10,77,49
7533,CyclopsKing,None,10,73,87
7538,HellHound,None,12,80,69
7547,Sprite,None,53,38,44
7549,HornedDemon,None,76,9,42
7552,ChaosHydra,None,30,45,40
7553,GreaterBasilisk,None,30,80,97
7570,Basilisk,None,27,17,57
7584,CentaurCaptain,None,38,52,90
7608,Skeleton,None,51,72,70
7611,WarUnicorn,None,36,8,25
7617,ArchMage,None,38,70,91
7625,Zombie,None,20,66,4
7629,GrandElf,None,80,10,100
7632,Pikeman,None,78,64,38
7645,SkeletonWarrior,None,38,13,38
7656,EarthElemental,None,6,96,32
7662,Marksman,None,55,4,65
7675,Wight,None,3,17,83
7710,Gnoll,None,28,8,53
7711,GhostDragon,None,9,45,64
7713,PowerLich,None,61,71,30
7719,BlackKnight,None,17,9,64
7724,OrcChieftain,None,91,94,34
7748,MinotaurKing,None,11,94,28
7763,Phoenix,None,62,34,44
7775,FaerieDragon,None,98,70,92
7787,MagmaElemental,None,73,20,95
7791,OrcChieftain,None,41,31,99
7810,Mummy,None,39,88,21
7819,OrcChieftain,None,34,95,86
7834,BlackKnight,None,85,73,98
7835,Mage,None,50,50,49
7837,GoldDragon,None,66,92,1
7847,BlackDragon,None,6,45,10
7849,Behemoth,None,75,2,8
7858,Archer,None,89,49,90
7878,Pixie,None,19,80,14
7892,Pikeman,None,67,84,42
7898,PowerLich,None,61,52,13
7907,GoldDragon,None,78,11,43
7915,StormElemental,None,15,66,20
7929,Genie,None,20,74,79
7965,Mummy,None,23,89,29
7973,Skeleton,None,67,30,58
7975,Rogue,None,29,18,37
7983,Swordsman,None,54,37,58
7989,WyvernMonarch,None,31,22,22
7990,Monk,None,25,42,65
8002,MasterGremlin,None,57,74,78
8013,EfreetSultan,None,49,89,19
8022,Basilisk,None,1,36,68
8024,Gremlin,None,39,56,4
8038,Efreet,None,78,82,79
8040,IronGolem,None,15,44,8
8043,Champion,None,53,35,62
8044,BattleDwarf,None,9,21,55
8047,Cyclops,None,1,68,2
8074,Gnoll,None,80,87,9
8108,RoyalGriffin,None,30,63,87
8114,Behemoth,None,79,8,29
8119,Basilisk,None,65,10,57
8131,GreenDragon,None,7,93,94
8147,Wight,None,50,61,57
8175,MasterGremlin,None,62,16,94
8177,Phoenix,None,82,21,67
8184,HarpyHag,None,87,61,84
8199,CrystalDragon,None,89,71,34
8214,DreadKnight,None,25,53,1
8217,Zealot,None,57,17,28
8222,CyclopsKing,None,61,13,85
8223,Basilisk,None,12,85,52
8247,CentaurCaptain,None,36,69,49
8248,Lich,None,1,56,66
8252,Skeleton,None,98,93,24
8259,FaerieDragon,None,71,20,90
8265,Gorgon,None,77,1,45
8269,Boar,None,87,54,69
8270,MagmaElemental,None,61,17,31
8276,Devil,None,1,18,74
8289,Orc,None,74,89,32
8307,Basilisk,None,46,49,78
8328,GrandElf,None,58,26,23
8330,PitLord,None,100,78,6
8333,IronGolem,None,34,35,29
8334,Gremlin,None,15,59,62
8340,SerpentFly,None,68,40,98
8341,Gremlin,None,42,65,31
8348,StoneGolem,None,22,61,52
8351,CentaurCaptain,None,64,58,14
8370,WolfRaider,None,62,100,76
8383,Halfling,None,36,80,2
8387,AirElemental,None,51,40,9
8397,Crusader,None,85,36,56
8398,StormElemental,None,89,37,36
8399,MightyGorgon,None,41,76,41
8402,PitFiend,None,40,22,99
8403,DragonFly,None,68,35,33
8414,DreadKnight,None,17,44,34
8429,Swordsman,None,16,71,80
8439,IceElemental,None,68,50,97
8442,Wraith,None,68,69,46
8443,Manticore,None,19,80,76
8452,Hobgoblin,None,12,90,35
8461,Harpy,None,29,64,47
8466,MagmaElemental,None,75,87,58
8515,Pixie,None,89,96,97
8531,Centaur,None,46,1,58
8538,WarUnicorn,None,71,52,63
8554,LizardWarrior,None,40,23,19
8577,Lizardman,None,85,71,71
8579,WyvernMonarch,None,81,99,79
8586,OgreMage,None,42,65,55
