ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
425,EvilEye,None,9,50,61
435,Wyvern,None,93,76,51
451,MightyGorgon,None,87,30,16
454,GreenDragon,None,97,29,40
463,InfernalTroglodyte,None,52,65,61
469,IceElemental,None,87,26,49
471,Gorgon,None,3,24,79
475,HellHound,None,33,93,66
477,Zealot,None,68,79,25
484,Angel,None,58,92,60
487,Skeleton,None,39,11,87
489,Marksman,None,86,31,97
499,AzureDragon,None,39,81,69
505,BlackKnight,None,4,24,88
506,Ogre,None,72,4,83
515,GreaterBasilisk,None,23,23,43
518,Peasant,None,7,80,14
522,Monk,None,89,57,54
524,Hydra,None,25,2,79
526,Roc,None,56,66,62
528,EarthElemental,None,82,100,47
536,Medusa,None,10,44,54
541,Boar,None,64,88,26
567,SilverPegasus,None,67,66,82
578,MagicElemental,None,56,71,97
580,DendroidSoldier,None,82,49,49
582,Demon,None,47,42,27
593,AncientBehemoth,None,3,78,44
596,SilverPegasus,None,61,24,33
605,Behemoth,None,39,37,99
607,Naga,None,98,84,39
616,Naga,None,36,56,38
620,Wight,None,33,73,82
636,Wight,None,24,72,94
643,Devil,None,97,74,28
649,WyvernMonarch,None,82,2,90
657,BlackKnight,None,99,20,15
659,Rogue,None,59,39,41
663,StormElemental,None,77,9,90
665,DiamondGolem,None,25,78,78
667,Efreet,None,96,17,41
669,Lich,None,77,91,19
671,Champion,None,33,33,40
674,Rogue,None,92,32,70
676,Zealot,None,54,38,32
677,MightyGorgon,None,96,42,69
682,GoldGolem,None,1,34,66
690,Mummy,None,30,98,77
692,Magog,None,74,66,21
696,Halfling,None,33,61,71
738,PsychicElemental,None,93,43,62
750,Manticore,None,62,24,15
751,WolfRaider,None,7,33,43
755,Magog,None,84,33,71
757,DiamondGolem,None,78,12,57
766,Lich,None,12,8,13
771,VampireLord,None,78,23,64
800,WoodElf,None,59,10,53
810,MasterGremlin,None,99,53,23
814,Beholder,None,57,88,35
818,Magog,None,57,72,31
821,Dwarf,None,10,35,7
829,VampireLord,None,60,96,84
831,FireElemental,None,81,84,46
837,NagaQueen,None,47,2,26
839,SerpentFly,None,32,91,24
840,StormElemental,None,91,54,74
847,Devil,None,97,21,96
851,Dwarf,None,24,45,99
859,MasterGenie,None,39,71,57
867,VampireLord,None,32,67,51
882,FaerieDragon,None,30,14,71
888,StoneGargoyle,None,47,45,69
889,HellHound,None,40,78,76
901,GnollMarauder,None,1,31,76
909,WyvernMonarch,None,16,80,83
910,EvilEye,None,12,44,85
914,HornedDemon,None,4,13,24
928,BoneDragon,None,38,44,18
931,EvilEye,None,66,26,35
934,Firebird,None,17,53,96
935,PowerLich,None,65,46,63
937,MightyGorgon,None,88,97,49
942,Pikeman,None,19,20,64
951,Archangel,None,92,62,49
972,Nomad,None,15,19,30
973,Lich,None,72,30,3
975,GreenDragon,None,57,61,37
984,Wyvern,None,16,39,21
987,WarUnicorn,None,77,92,51
989,Sprite,None,4,99,36
992,Peasant,None,100,62,12
994,Pegasus,None,81,74,64
998,Minotaur,None,4,66,11
1001,Halfling,None,53,24,23
1005,RedDragon,None,36,41,61
1008,HellHound,None,7,39,28
1023,Harpy,None,57,97,98
1025,Crusader,None,99,22,86
1029,IronGolem,None,39,43,94
1034,Giant,None,30,13,27
1036,Centaur,None,16,79,7
1037,CrystalDragon,None,53,28,14
1065,DendroidGuard,None,69,58,30
1075,Naga,None,14,2,81
1079,WalkingDead,None,34,40,12
1083,Cavalier,None,50,72,2
1084,Zealot,None,18,62,13
1085,Gog,None,45,74,43
1089,MinotaurKing,None,100,70,31
1093,Rogue,None,91,42,15
1095,RedDragon,None,85,83,27
1108,EfreetSultan,None,94,62,91
1113,Behemoth,None,15,99,18
1114,Firebird,None,48,73,77
1117,SilverPegasus,None,87,6,24
1118,Dwarf,None,7,27,86
1127,WalkingDead,None,56,95,90
1138,ArchMage,None,16,19,87
1140,NagaQueen,None,10,44,45
1143,Enchanter,None,80,99,63
1156,Gog,None,58,76,28
1158,Lizardman,None,96,3,25
1165,FaerieDragon,None,98,1,94
1167,Zombie,None,85,82,3
1168,MasterGenie,None,11,16,85
1171,Troll,None,56,40,83
1172,Mummy,None,17,36,93
1182,ArchMage,None,43,36,66
1185,Griffin,None,44,82,60
1189,PowerLich,None,62,96,81
1200,Minotaur,None,97,61,25
1206,PitLord,None,100,97,54
1207,Harpy,None,94,15,53
1209,Archangel,None,86,57,94
1212,LizardWarrior,None,72,8,97
1213,AncientBehemoth,None,76,45,52
1214,Unicorn,None,44,48,56
1223,Zealot,None,10,82,3
1225,Swordsman,None,57,71,94
1229,SilverPegasus,None,30,44,77
1240,WoodElf,None,39,87,32
1243,ArchDevil,None,78,85,82
1252,Marksman,None,11,88,99
1253,Wraith,None,57,36,22
1259,Imp,None,57,99,50
1262,EfreetSultan,None,95,93,39
1272,Devil,None,51,53,7
1274,RoyalGriffin,None,23,97,33
1275,SkeletonWarrior,None,82,25,96
1279,CentaurCaptain,None,69,72,47
1286,WyvernMonarch,None,95,41,46
1288,GoldGolem,None,11,89,80
1289,Goblin,None,34,90,8
1302,Cavalier,None,40,45,80
1305,Champion,None,86,16,42
1314,Basilisk,None,14,27,78
1323,Skeleton,None,65,49,10
1327,Sprite,None,24,57,75
1329,BoneDragon,None,65,23,68
1359,RedDragon,None,7,69,38
1362,Angel,None,81,94,94
1365,VampireLord,None,31,58,96
1366,WoodElf,None,16,12,29
1372,WalkingDead,None,62,16,19
1375,Naga,None,94,53,90
1394,Pegasus,None,74,22,27
1396,Cyclops,None,47,70,85
1398,CentaurCaptain,None,10,2,96
1399,Devil,None,61,9,96
1403,FaerieDragon,None,60,70,87
1413,DendroidGuard,None,34,1,32
1435,HornedDemon,None,25,7,21
1437,PitFiend,None,46,54,79
1444,Swordsman,None,94,83,74
1445,Skeleton,None,72,93,40
1448,Thunderbird,None,57,48,83
1449,Mage,None,23,32,24
1454,BoneDragon,None,3,72,53
1456,Minotaur,None,46,55,59
1461,Harpy,None,74,11,17
1463,InfernalTroglodyte,None,77,68,19
1464,AncientBehemoth,None,24,5,3
1467,PowerLich,None,29,63,66
1480,Crusader,None,35,45,59
1484,WarUnicorn,None,99,100,97
1486,ChaosHydra,None,23,67,91
1493,Monk,None,36,82,7
1494,OrcChieftain,None,88,71,65
1500,Hydra,None,9,41,25
1508,Skeleton,None,4,81,51
1527,Nomad,None,67,59,83
1533,Monk,None,26,69,69
1535,Sharpshooter,None,15,95,30
1538,Archer,None,51,63,63
1548,Vampire,None,36,47,46
1549,Gremlin,None,46,17,9
1551,Swordsman,None,44,90,47
1558,AncientBehemoth,None,94,28,90
1566,GnollMarauder,None,20,35,85
1574,Zombie,None,31,45,78
1580,Mummy,None,69,18,86
1581,Hobgoblin,None,98,82,71
1583,GoldGolem,None,81,78,83
1585,CentaurCaptain,None,81,18,7
1586,WarUnicorn,None,33,100,72
1593,DendroidSoldier,None,96,16,90
1608,BattleDwarf,None,72,78,74
1609,InfernalTroglodyte,None,94,92,88
1612,Marksman,None,14,55,77
1616,RustDragon,None,48,67,48
1618,Sprite,None,6,57,33
1621,Lich,None,36,91,2
1623,HellHound,None,18,43,84
1625,Archangel,None,63,45,75
1629,PsychicElemental,None,30,80,20
1635,Beholder,None,28,48,26
1640,HornedDemon,None,6,40,7
1646,Gog,None,97,1,19
1656,BlackKnight,None,38,34,37
1661,Swordsman,None,25,11,16
1666,WolfRaider,None,86,30,15
1669,Zealot,None,28,19,48
1671,WoodElf,None,20,33,35
1679,PowerLich,None,85,85,8
1682,Lizardman,None,48,71,90
1683,Gnoll,None,4,2,11
1688,Giant,None,83,19,97
1693,IronGolem,None,60,75,97
1703,Boar,None,79,88,32
1706,ArchDevil,None,52,30,11
1707,Scorpicore,None,51,42,22
1710,GoldDragon,None,56,2,90
1719,Firebird,None,95,29,42
1722,GhostDragon,None,75,71,49
1727,Hobgoblin,None,14,76,21
1733,Hydra,None,67,63,47
1735,Harpy,None,87,53,35
1743,Gremlin,None,33,55,32
1749,Behemoth,None,43,74,85
1771,Devil,None,86,96,62
1789,Gnoll,None,76,74,74
1791,WolfRaider,None,93,43,58
1798,MasterGenie,None,34,51,54
1814,Hydra,None,90,97,71
1816,WalkingDead,None,20,71,34
1821,Zealot,None,69,96,63
1822,Monk,None,84,36,80
1824,GnollMarauder,None,79,81,94
1830,WalkingDead,None,36,16,26
1831,WarUnicorn,None,58,62,16
1832,ObsidianGargoyle,None,97,28,22
1836,Angel,None,99,26,74
1847,EnergyElemental,None,12,90,29
1851,Zombie,None,39,82,30
1852,SilverPegasus,None,35,73,21
1854,MagmaElemental,None,19,5,71
1860,Thunderbird,None,42,48,26
1865,Naga,None,42,16,61
1879,Gorgon,None,10,77,43
1883,Wight,None,36,6,19
1885,GreenDragon,None,42,56,5
1892,Sprite,None,26,18,90
1894,CentaurCaptain,None,69,92,3
1898,Pegasus,None,74,89,59
1901,Peasant,None,45,38,73
1902,SkeletonWarrior,None,7,98,68
1908,Swordsman,None,9,73,3
1916,Sharpshooter,None,17,44,94
1918,HornedDemon,None,26,37,67
1922,WoodElf,None,31,74,9
1923,OrcChieftain,None,25,55,58
1926,CyclopsKing,None,84,50,44
1931,DreadKnight,None,9,37,9
1940,EnergyElemental,None,22,50,19
1945,SilverPegasus,None,30,88,8
1956,Roc,None,18,4,77
1970,Dwarf,None,98,94,92
1985,AzureDragon,None,58,1,52
1987,Pegasus,None,6,44,64
1995,Unicorn,None,1,69,33
1998,Lich,None,81,75,42
2007,BattleDwarf,None,99,27,96
2014,FaerieDragon,None,34,67,73
2015,Wight,None,25,10,28
2021,EfreetSultan,None,36,31,76
2033,Naga,None,43,31,73
2037,Centaur,None,74,32,61
2038,Hydra,None,19,57,27
2045,Griffin,None,2,96,23
2048,GrandElf,None,15,36,74
2050,GreenDragon,None,16,45,21
2051,MedusaQueen,None,75,73,86
2056,Pikeman,None,29,84,33
2058,VampireLord,None,47,81,13
2062,Sharpshooter,None,87,43,80
2066,Basilisk,None,8,6,93
2076,Hobgoblin,None,61,26,28
2085,Sharpshooter,None,63,30,9
2089,RoyalGriffin,None,91,69,68
2094,DendroidGuard,None,13,72,73
2097,Gnoll,None,44,53,37
2107,Mummy,None,28,66,11
2114,Goblin,None,67,63,62
2117,RustDragon,None,10,25,52
2119,DreadKnight,None,72,94,61
2120,DreadKnight,None,77,97,22
2123,Familiar,None,43,83,19
2124,MagmaElemental,None,45,73,54
2131,HarpyHag,None,35,27,54
2143,Imp,None,28,32,84
2146,Lizardman,None,77,82,34
2147,PsychicElemental,None,91,60,22
2149,MasterGremlin,None,6,62,11
2151,AirElemental,None,13,45,78
2170,EfreetSultan,None,38,91,16
2171,HarpyHag,None,71,17,69
2181,CrystalDragon,None,1,76,38
2191,Pixie,None,80,67,46
2203,CentaurCaptain,None,74,88,36
2206,Beholder,None,92,28,81
2213,RedDragon,None,22,19,88
2231,Hydra,None,11,39,19
2235,Giant,None,33,33,39
2260,Troll,None,77,100,1
2268,WyvernMonarch,None,33,72,69
2274,Zealot,None,41,72,46
2275,MasterGenie,None,7,54,14
2285,WoodElf,None,67,80,88
2289,Behemoth,None,59,38,97
2293,Demon,None,35,82,18
2296,MagmaElemental,None,38,35,4
2307,Angel,None,58,8,46
2309,MedusaQueen,None,51,79,85
2311,DiamondGolem,None,36,74,33
2320,Wraith,None,97,78,9
2321,Phoenix,None,97,93,62
2326,Imp,None,9,75,10
2330,AirElemental,None,1,83,41
2334,Lizardman,None,88,72,71
2343,Lizardman,None,23,75,39
2344,MasterGenie,None,74,58,9
2363,EnergyElemental,None,57,3,85
2364,Zealot,None,62,53,79
2366,Skeleton,None,79,41,88
2367,GoldGolem,None,79,36,10
2380,IceElemental,None,99,41,85
2386,Halfling,None,76,36,41
2388,Archer,None,3,15,99
2391,Pikeman,None,64,65,78
2397,DiamondGolem,None,56,49,54
2401,Griffin,None,23,59,62
2402,Wraith,None,92,33,8
2404,ObsidianGargoyle,None,39,67,8
2411,MedusaQueen,None,17,59,11
2412,StoneGargoyle,None,92,60,50
2418,ObsidianGargoyle,None,36,70,51
2420,Cavalier,None,98,69,13
2450,Phoenix,None,71,87,74
2453,Sprite,None,54,90,20
2462,DendroidSoldier,None,82,5,2
2475,WalkingDead,None,48,35,93
2484,Archangel,None,68,97,57
2487,HornedDemon,None,35,43,8
2490,GreenDragon,None,29,46,64
2499,PsychicElemental,None,5,27,86
2506,Lich,None,98,47,85
2508,HarpyHag,None,65,57,68
2513,DendroidSoldier,None,39,87,91
2538,Basilisk,None,29,86,53
2539,WarUnicorn,None,62,1,43
2542,GoldDragon,None,6,12,62
2543,Zombie,None,70,50,81
2548,Magog,None,11,80,47
2551,Familiar,None,61,27,49
2555,FaerieDragon,None,76,68,52
2564,Basilisk,None,81,5,4
2567,SilverPegasus,None,79,53,90
2568,EnergyElemental,None,94,41,73
2569,PitLord,None,83,46,71
2572,Champion,None,68,41,90
2573,GoldGolem,None,52,95,55
2578,Gnoll,None,22,89,51
2580,HellHound,None,20,66,74
2581,WoodElf,None,6,79,35
2582,PitFiend,None,35,21,45
2591,RustDragon,None,44,26,45
2594,Lich,None,56,50,95
2596,DendroidSoldier,None,7,48,41
2600,StoneGolem,None,80,60,56
2605,AzureDragon,None,70,76,58
2607,Skeleton,None,100,22,100
2610,WyvernMonarch,None,42,41,31
2616,MasterGenie,None,22,25,34
2619,Minotaur,None,15,90,63
2620,WalkingDead,None,91,72,80
2622,Lich,None,18,2,95
2627,Halfling,None,19,77,93
2634,Hydra,None,74,52,7
2650,Mage,None,30,31,42
2651,GreaterBasilisk,None,11,42,34
2662,Cavalier,None,49,96,31
2663,DiamondGolem,None,92,20,15
2677,Behemoth,None,12,62,38
2678,Orc,None,61,57,56
2686,Lich,None,67,17,100
2691,GrandElf,None,13,5,94
2697,Beholder,None,22,82,89
2711,WalkingDead,None,87,13,61
2714,Lich,None,74,41,27
2718,CentaurCaptain,None,49,2,83
2719,SerpentFly,None,63,80,48
2722,Skeleton,None,16,75,84
2723,BoneDragon,None,25,2,1
2726,WoodElf,None,93,40,3
2727,Gnoll,None,89,89,98
2728,BattleDwarf,None,60,13,15
2731,Champion,None,92,88,98
2732,Scorpicore,None,25,27,14
2749,Wight,None,82,96,15
2753,Nomad,None,61,50,68
2771,Troll,None,70,58,74
2772,Magog,None,56,75,83
2776,Naga,None,26,25,62
2782,Boar,None,11,1,41
2787,EnergyElemental,None,83,46,23
2788,StormElemental,None,65,90,2
2793,Minotaur,None,35,39,8
2798,Devil,None,33,66,40
2799,WarUnicorn,None,24,80,38
2802,LizardWarrior,None,76,52,58
2804,Behemoth,None,90,44,87
2806,Orc,None,32,39,87
2809,InfernalTroglodyte,None,13,96,73
2812,LizardWarrior,None,34,78,56
2814,Behemoth,None,42,62,64
2815,VampireLord,None,29,12,47
2818,Titan,None,74,46,70
2823,GnollMarauder,None,22,88,24
2826,Familiar,None,2,29,84
2829,PitLord,None,17,95,1
2830,Scorpicore,None,76,5,94
2838,ObsidianGargoyle,None,17,85,2
2839,BlackDragon,None,1,9,100
2841,Troglodyte,None,55,87,74
2857,GhostDragon,None,12,11,12
2860,AncientBehemoth,None,82,97,89
2873,Scorpicore,None,94,22,64
2880,Gorgon,None,99,92,9
2882,FireElemental,None,23,6,84
2885,ArchMage,None,21,12,51
2889,Titan,None,58,26,87
2898,NagaQueen,None,85,64,6
2904,ArchDevil,None,72,10,91
2911,Gorgon,None,82,14,64
2913,Ogre,None,26,43,94
2926,Wraith,None,13,36,76
2929,Wyvern,None,6,90,33
2946,Archer,None,69,5,8
2953,IronGolem,None,37,23,99
2971,WalkingDead,None,57,89,56
2976,CentaurCaptain,None,1,29,5
2977,Goblin,None,79,22,85
2981,ObsidianGargoyle,None,88,83,16
2987,EvilEye,None,78,51,61
2990,HarpyHag,None,85,6,84
2994,Pikeman,None,78,68,77
2998,CrystalDragon,None,100,24,98
3000,Cerberus,None,11,67,24
3006,GreaterBasilisk,None,88,74,2
3008,MinotaurKing,None,8,90,83
3010,Basilisk,None,99,6,90
3012,ObsidianGargoyle,None,62,33,25
3017,OgreMage,None,40,70,47
3020,Cavalier,None,36,9,23
3025,FaerieDragon,None,80,60,45
3026,SilverPegasus,None,60,36,92
3027,ArchMage,None,33,35,27
3041,ArchDevil,None,43,77,41
3046,Wight,None,48,22,14
3047,Hydra,None,2,50,90
3054,GreenDragon,None,23,58,74
3056,WarUnicorn,None,10,36,33
3061,Cyclops,None,20,53,85
3062,MagicElemental,None,36,38,68
3073,Naga,None,3,21,54
3077,Genie,None,11,79,85
3081,Archer,None,82,59,37
3083,Naga,None,72,17,97
3107,Hydra,None,88,47,35
3111,FireElemental,None,13,43,5
3113,Behemoth,None,45,59,40
3115,Naga,None,15,63,15
3121,WaterElemental,None,69,55,51
3125,StormElemental,None,98,22,69
3129,LizardWarrior,None,92,76,97
3138,HarpyHag,None,93,100,67
3139,RoyalGriffin,None,77,95,54
3149,AirElemental,None,64,10,50
3150,Magog,None,24,70,33
3155,Zombie,None,92,25,35
3173,BoneDragon,None,88,19,54
3176,Behemoth,None,11,63,82
3179,Familiar,None,87,25,64
3201,Demon,None,99,55,17
3207,Wraith,None,18,4,47
3224,LizardWarrior,None,39,41,6
3228,Mage,None,28,77,49
3235,Behemoth,None,7,50,77
3242,BlackDragon,None,26,69,48
3243,CentaurCaptain,None,29,17,88
3255,MightyGorgon,None,51,62,20
3266,Efreet,None,63,54,75
3268,GoldGolem,None,63,35,18
3272,WaterElemental,None,50,25,94
3280,Medusa,None,20,92,77
3292,Unicorn,None,46,62,72
3296,ArchMage,None,92,87,29
3303,Lich,None,55,38,37
3316,Orc,None,53,46,50
3320,MagicElemental,None,61,96,53
3332,FireElemental,None,11,54,52
3339,EarthElemental,None,56,39,46
3350,Ogre,None,69,44,87
3353,VampireLord,None,46,63,71
3357,ObsidianGargoyle,None,40,37,26
3363,IronGolem,None,87,38,21
3378,Vampire,None,42,85,52
3380,Devil,None,36,48,61
3382,Sharpshooter,None,22,48,84
3392,RoyalGriffin,None,96,69,11
3396,Genie,None,1,12,98
3397,EnergyElemental,None,64,59,80
3407,MightyGorgon,None,34,6,16
3415,Firebird,None,77,64,64
3422,FireElemental,None,32,78,43
3423,Dwarf,None,73,44,41
3426,PowerLich,None,99,52,57
3430,Griffin,None,18,48,57
3437,IronGolem,None,45,77,99
3447,MedusaQueen,None,14,69,3
3462,ChaosHydra,None,32,80,54
3466,Archer,None,95,71,31
3473,StoneGargoyle,None,72,47,69
3485,VampireLord,None,13,89,68
3486,Dwarf,None,88,70,13
3492,AncientBehemoth,None,66,30,38
3493,Medusa,None,10,41,18
3495,PowerLich,None,9,13,40
3498,WyvernMonarch,None,34,72,8
3499,Rogue,None,5,60,57
3503,Halfling,None,72,28,85
3508,Roc,None,39,59,62
3517,WarUnicorn,None,91,99,62
3518,Behemoth,None,9,35,4
3525,OgreMage,None,21,68,97
3526,Basilisk,None,36,19,41
3531,Cavalier,None,16,83,9
3535,EvilEye,None,57,76,86
3536,AncientBehemoth,None,40,5,57
3544,Pikeman,None,44,92,11
3562,Archer,None,46,93,1
3565,Centaur,None,15,35,79
3578,Gremlin,None,63,92,44
3579,Archer,None,67,28,67
3581,HornedDemon,None,21,20,94
3590,VampireLord,None,15,40,92
3608,Zealot,None,27,60,90
3612,Behemoth,None,87,96,16
3620,Wraith,None,65,70,70
3621,GrandElf,None,75,89,88
3638,Nomad,None,2,20,37
3654,CentaurCaptain,None,55,16,48
3664,Imp,None,91,31,32
3667,Zealot,None,23,93,31
3669,Efreet,None,64,18,22
3670,Gog,None,10,15,33
3674,BoneDragon,None,35,73,96
3683,FireElemental,None,77,20,96
3684,WarUnicorn,None,45,3,15
3685,Enchanter,None,91,15,15
3690,Rogue,None,80,25,30
3695,StoneGargoyle,None,31,9,3
3702,DragonFly,None,26,55,89
3705,Wraith,None,50,80,56
3712,Scorpicore,None,66,84,44
3718,BlackDragon,None,20,63,74
3720,Sharpshooter,None,37,88,63
3733,Griffin,None,64,75,68
3741,Hydra,None,39,35,14
3746,Angel,None,68,60,72
3753,Ogre,None,53,88,3
3754,ChaosHydra,None,96,73,92
3756,Pixie,None,12,1,71
3763,RedDragon,None,96,84,20
3766,BlackKnight,None,81,3,45
3770,Hobgoblin,None,67,76,9
3778,AirElemental,None,48,23,51
3781,EnergyElemental,None,29,92,92
3787,Efreet,None,53,14,53
3788,Halberdier,None,38,63,74
3798,MagmaElemental,None,100,62,56
3802,Genie,None,56,53,7
3806,WarUnicorn,None,24,11,74
3810,Centaur,None,30,23,67
3822,Hobgoblin,None,20,29,50
3827,Imp,None,65,94,100
3828,GhostDragon,None,68,28,10
3829,ArchMage,None,41,72,9
3832,DragonFly,None,65,64,99
3833,Wyvern,None,12,76,13
3842,SilverPegasus,None,59,34,66
3846,Lizardman,None,36,23,7
3848,SerpentFly,None,38,73,37
3849,Minotaur,None,77,43,89
3858,MinotaurKing,None,37,52,33
3867,DendroidSoldier,None,58,26,76
3868,Mage,None,22,58,28
3871,Pixie,None,23,34,25
3903,DendroidSoldier,None,37,98,75
3905,EvilEye,None,44,78,10
3918,Archangel,None,35,15,88
3923,EvilEye,None,40,22,49
3924,Lich,None,58,59,69
3927,GoldDragon,None,42,50,4
3933,Devil,None,86,52,61
3936,Sprite,None,79,89,87
3941,Gnoll,None,97,72,91
3942,EnergyElemental,None,75,79,27
3957,Champion,None,41,76,41
3961,CentaurCaptain,None,65,27,6
3963,HellHound,None,50,62,46
3964,Cyclops,None,26,60,38
3973,FaerieDragon,None,59,27,44
3974,WaterElemental,None,51,79,6
3980,Behemoth,None,71,57,49
3989,Halberdier,None,75,84,94
3996,MagicElemental,None,96,42,46
3998,EfreetSultan,None,95,90,2
4008,Pikeman,None,55,59,34
4023,BattleDwarf,None,6,35,89
4033,Zombie,None,10,87,83
4042,NagaQueen,None,54,29,67
4043,Genie,None,30,17,18
4046,Halfling,None,100,42,54
4056,Imp,None,28,23,93
4059,DiamondGolem,None,55,23,21
4064,LizardWarrior,None,10,56,26
4067,Minotaur,None,84,59,100
4073,InfernalTroglodyte,None,27,44,56
4090,Halberdier,None,56,70,97
4091,Pikeman,None,25,81,69
4092,Hobgoblin,None,64,74,11
4098,WaterElemental,None,83,8,24
4099,Archangel,None,29,5,13
4105,Wraith,None,71,50,22
4116,VampireLord,None,2,39,8
4118,Firebird,None,77,73,92
4124,CyclopsKing,None,53,24,19
4125,Magog,None,48,46,97
4126,Wraith,None,97,8,44
4131,Rogue,None,41,17,16
4139,CentaurCaptain,None,73,96,85
4146,CyclopsKing,None,44,41,32
4154,WoodElf,None,79,94,67
4158,FaerieDragon,None,65,79,57
4160,Scorpicore,None,100,63,5
4166,PitFiend,None,63,5,56
4180,OrcChieftain,None,74,61,31
4185,RoyalGriffin,None,88,52,98
4189,LizardWarrior,None,57,76,1
4194,Magog,None,25,45,94
4195,CentaurCaptain,None,21,31,71
4202,OrcChieftain,None,78,16,60
4210,EfreetSultan,None,5,40,63
4212,BlackDragon,None,50,43,59
4214,Gnoll,None,91,73,11
4219,SkeletonWarrior,None,40,12,28
4225,AirElemental,None,22,3,94
4226,FireElemental,None,49,15,21
4229,GreaterBasilisk,None,5,43,76
4241,GoldDragon,None,64,25,76
4244,MagmaElemental,None,80,14,86
4249,WyvernMonarch,None,67,37,19
4252,Zombie,None,59,60,3
4260,BattleDwarf,None,32,89,57
4262,Demon,None,78,81,99
4264,FaerieDragon,None,95,77,1
4274,Troll,None,99,53,35
4277,Familiar,None,30,4,60
4290,BoneDragon,None,48,91,29
4294,EarthElemental,None,63,97,72
4304,Roc,None,1,5,7
4307,MedusaQueen,None,94,72,74
4311,AzureDragon,None,3,18,66
4324,MagicElemental,None,65,97,82
4325,Goblin,None,67,56,11
4344,GoldGolem,None,51,97,61
4346,Nomad,None,45,44,15
4350,IronGolem,None,84,82,89
4353,BlackKnight,None,24,89,64
4359,WolfRider,None,7,55,26
4364,Zombie,None,76,84,81
4367,Troglodyte,None,40,67,98
4370,MagicElemental,None,77,12,8
4371,Minotaur,None,99,55,96
4372,WaterElemental,None,29,75,71
4391,WalkingDead,None,99,90,76
4392,Beholder,None,25,80,45
4396,VampireLord,None,14,52,72
4400,Archangel,None,1,97,64
4417,PowerLich,None,98,94,55
4420,Troglodyte,None,49,33,96
4428,Pixie,None,69,14,98
4440,Marksman,None,3,13,26
4441,Troll,None,69,17,74
4445,GoldDragon,None,48,58,36
4451,FaerieDragon,None,65,80,62
4452,DendroidGuard,None,99,31,18
4461,Archangel,None,32,52,68
4464,GoldGolem,None,47,53,42
4469,MinotaurKing,None,2,31,35
4471,BattleDwarf,None,73,17,92
4474,MinotaurKing,None,48,54,82
4476,FireElemental,None,53,89,76
4480,Unicorn,None,36,72,17
