ИД,Страна,Город,Широта,Долгота
160,MM,Yangon, 17.30858, 97.01124
161,IT,Rome, 37.31065, 13.57661
162,CN,Shanghai, 40.66482, 122.22833
163,CO,Bogota, 5.6561, -75.87877
164,US,Detroit, 42.97086, -82.42491
165,US,Chicago, 31.76212, -95.63079
166,PT,Lisbon, 41.1053, -7.32097
167,PH,Manila, 14.8361, 120.97844
168,MX,Mazatlan, 22.49396, -105.36369
169,KZ,Qyzylorda, 44.85278, 65.50917
170,IT,Rome, 37.51803, 15.00913
171,PH,Manila, 16.455, 120.5875
172,US,Chicago, 29.53885, -95.44744
173,CZ,Prague, 50.073658, 14.418540
174,NL,Amsterdam, 51.44889, 5.51978
175,KR,Seoul, 36.20389, 127.08472
176,IN,Kolkata, 12.25282, 79.41727
177,JP,Tokyo, 34.61667, 135.6
178,DE,Berlin, 48.52961, 12.16179
179,ID,Jakarta, -1.6, 103.61667
180,IN,Kolkata, 25.75728, 75.37991
181,GB,London, 53.78333, -1.06667
182,CH,Zurich, 46.18396, 6.10237
183,CI,Abidjan, 5.27247, -3.59625
184,TZ,Dar_es_Salaam, -7.60361, 37.00438
185,US,Los_Angeles, 34.09668, -117.71978
186,US,Los_Angeles, 33.03699, -117.29198
187,MX,Mexico_City, 20.28527, -103.42897
188,TL,Dili, -8.99167, 125.21972
189,PL,Warsaw, 50.20528, 19.27498
190,GE,Tbilisi, 41.82143, 41.77921
191,IN,Kolkata, 22.10194, 85.37752
192,FR,Paris, 43.2907, 5.4384
193,AM,Yerevan, 40.49748, 44.7662
194,CZ,Prague, 49.195061, 16.606836
195,DJ,Djibouti, 11.15583, 42.7125
196,US,Chicago, 40.56754, -89.64066
197,DE,Berlin, 50.80019, 7.20769
198,NG,Lagos, 12.74482, 4.52514
199,MX,Mexico_City, 20.28527, -103.42897
200,AU,Sydney, -33.75881, 150.99292
201,BG,Sofia, 43.4125, 23.225
202,RU,Moscow, 43.35071, 46.10925
203,GB,London, 52.48173, -2.12139
204,BR,Maceio, -10.91111, -37.07167
205,IN,Kolkata, 10.12268, 77.54372
206,BR,Santarem, -3.20333, -52.20639
207,US,New_York, 26.2173, -80.22588
208,US,Chicago, 41.85059, -87.882
209,PH,Manila, 6.95194, 121.96361
210,TH,Bangkok, 13.44581, 101.18445
211,LK,Colombo, 6.9909, 79.883
212,FR,Paris, 48.90982, 2.45012
213,AT,Vienna, 47.05, 15.46667
214,RU,Moscow, 53.53041, 43.67663
215,PH,Manila, 10.20898, 123.758
216,DE,Berlin, 49.5099, 6.74549
217,CO,Bogota, 5.6561, -75.87877
218,BD,Dhaka, 23.9028, 89.11943
219,US,Chicago, 42.55308, -87.93341
220,TR,Istanbul, 40.37528, 28.88222
221,RU,Moscow, 54.84444, 38.16694
222,US,Los_Angeles, 36.20829, -115.98391
223,US,Chicago, 29.84576, -90.10674
224,BA,Sarajevo, 44.75874, 19.21437
225,RU,Irkutsk, 51.82721, 107.60627
226,CH,Zurich, 47.30997, 8.52462
227,CN,Shanghai, 41.94175, 123.50266
228,CN,Shanghai, 35.85, 117.7
229,US,Los_Angeles, 47.4943, -122.24092
230,JP,Tokyo, 33.4425, 129.96972
231,CA,Toronto, 42.8334, -80.38297
232,IT,Rome, 43.1122, 12.38878
233,CN,Shanghai, 29.98869, 122.20488
234,TH,Bangkok, 13.8196, 100.04427
235,US,New_York, 42.52787, -70.92866
236,US,Los_Angeles, 47.64995, -117.23991
237,US,Los_Angeles, 34.21639, -119.0376
238,ID,Jakarta, -1.6, 103.61667
239,FR,Paris, 48.8765, 2.18967
240,PT,Lisbon, 41.1053, -7.32097
241,NZ,Auckland, -38.65333, 178.00417
242,JP,Tokyo, 41.77583, 140.73667
243,RU,Irkutsk, 51.82721, 107.60627
244,FR,Paris, 49.28669, 1.00288
245,AR,Argentina, -34.64167, -60.47389
246,DZ,Algiers, 36.76775, 2.95924
247,NL,Amsterdam, 52.71083, 5.74861
248,ZA,Johannesburg, -24.19436, 29.00974
249,NZ,Auckland, -38.65333, 178.00417
250,CN,Shanghai, 34.85, 117.33333
251,US,Chicago, 35.74788, -95.36969
252,FR,Paris, 45.69558, 4.7934
253,VU,Efate, -17.73648, 168.31366
254,NG,Lagos, 12.74482, 4.52514
255,US,Los_Angeles, 44.99012, -123.02621
256,PK,Karachi, 27.55898, 68.21204
257,BR,Recife, -8.05389, -34.88111
258,CF,Bangui, 4.94273, 15.87735
259,CZ,Prague, 49.183239, 15.454273
260,BR,Bahia, -15.675, -38.94722
261,AR,Argentina, -31.4488, -60.93173
262,NG,Lagos, 11.86064, 9.0027
263,TZ,Dar_es_Salaam, -7.76667, 35.7
264,DO,Santo_Domingo, 18.20854, -71.10077
265,IN,Kolkata, 28.92694, 78.23456
266,BR,Sao_Paulo, -29.2975, -51.50361
267,TT,Port_of_Spain, 10.66668, -61.51889
268,US,New_York, 27.09978, -82.45426
269,ZA,Johannesburg, -24.19436, 29.00974
270,IN,Kolkata, 12.95629, 78.27539
271,IT,Rome, 45.79377, 8.88104
272,CA,Toronto, 45.43341, -73.86586
273,ES,Madrid, 39.96348, -4.83076
274,MX,Mexico_City, 17.94979, -94.91386
275,DE,Berlin, 52.53048, 13.29371
276,US,Chicago, 38.58894, -89.99038
277,BE,Brussels, 51.12794, 4.21372
278,RU,Moscow, 43.35071, 46.10925
279,HK,Hong_Kong, 22.37066, 114.10479
280,PE,Lima, -3.74912, -73.25383
281,GB,London, 51.62907, -0.74934
282,ES,Madrid, 43.31667, -2.68333
283,TH,Bangkok, 13.51825, 99.95469
284,CA,Edmonton, 53.51684, -113.3187
285,PK,Karachi, 30.76468, 74.12286
286,TH,Bangkok, 16.0567, 103.65309
287,US,New_York, 39.32011, -76.51552
288,TR,Istanbul, 39.59611, 27.02444
289,IN,Kolkata, 26.76628, 83.36889
290,BA,Sarajevo, 44.75874, 19.21437
291,ES,Madrid, 38.68712, -4.10734
292,BR,Sao_Paulo, -22.57306, -47.1725
293,ES,Madrid, 37.13548, -3.67029
294,CA,Vancouver, 50.26729, -119.27337
295,RU,Moscow, 54.39304, 53.26023
296,DE,Berlin, 50.82709, 6.9747
297,PL,Warsaw, 54.60528, 18.34717
298,IN,Kolkata, 28.98002, 77.70636
299,AO,Luanda, -11.78333, 19.91667
300,US,New_York, 39.08367, -84.50855
301,RS,Belgrade, 44.97639, 19.61222
302,CN,Shanghai, 27.34089, 117.4831
303,IT,Rome, 42.22718, 14.39024
304,BR,Bahia, -11.48472, -37.93278
305,FR,Paris, 48.77275, 5.16108
306,IN,Kolkata, 10.58806, 77.24779
307,EE,Tallinn, 59.37722, 28.19028
308,RU,Moscow, 54.90083, 38.07083
309,MN,Ulaanbaatar, 47.90771, 106.88324
310,US,Denver, 32.42067, -104.22884
311,US,New_York, 33.54428, -84.23381
312,FR,Paris, 48.8765, 2.18967
313,CN,Shanghai, 40.66482, 122.22833
314,IR,Tehran, 32.65246, 51.67462
315,US,Los_Angeles, 36.06523, -119.01677
316,US,New_York, 38.70734, -77.02303
317,CA,Vancouver, 49.88307, -119.48568
318,US,New_York, 40.94065, -73.99681
319,ID,Jakarta, -7.73379, 113.69785
320,US,New_York, 41.24255, -82.61573
321,US,Los_Angeles, 33.72255, -116.37697
322,US,New_York, 39.33427, -76.43941
323,KR,Seoul, 36.82167, 128.63083
324,US,Honolulu, 20.88953, -156.47432
325,CZ,Prague, 49.144482, 15.006139
326,US,New_York, 40.65538, -74.38987
327,BR,Bahia, -11.48472, -37.93278
328,NL,Amsterdam, 51.44889, 5.51978
329,MZ,Maputo, -23.85972, 35.34722
330,ID,Jakarta, -6.91806, 106.92667
331,BR,Recife, -8.05389, -34.88111
332,IN,Kolkata, 15.45144, 78.14797
333,BD,Dhaka, 22.83957, 91.84128
334,AD,Andorra, 42.50729, 1.53414
335,US,New_York, 26.2173, -80.22588
336,GB,London, 51.65, -0.2
337,IN,Kolkata, 12.25282, 79.41727
338,GB,London, 52.68333, 0.93333
339,BR,Sao_Paulo, -21.205, -41.88778
340,XK,Belgrade, 42.62833, 20.89389
341,IN,Kolkata, 12.95629, 78.27539
342,DE,Berlin, 51.30001, 13.10984
343,DZ,Algiers, 36.06386, 4.62744
344,IN,Kolkata, 26.11527, 86.59509
345,IN,Kolkata, 25.75728, 75.37991
346,UY,Montevideo, -33.38056, -56.52361
347,SA,Riyadh, 27.0174, 49.62251
348,DE,Berlin, 54.52156, 9.5586
349,RU,Moscow, 55.85, 37.56667
350,IN,Kolkata, 26.44931, 91.61356
351,IN,Kolkata, 9.82564, 78.25795
352,JP,Tokyo, 36.53333, 136.61667
353,CA,Toronto, 43.86682, -79.2663
354,IN,Kolkata, 10.10649, 76.35484
355,US,Los_Angeles, 47.76232, -122.2054
356,RU,Yekaterinburg, 51.4781, 57.3552
357,AU,Melbourne, -38.16604, 145.13643
358,JP,Tokyo, 34.81667, 137.4
359,DE,Berlin, 51.21667, 6.26667
360,IT,Rome, 41.72063, 12.6723
361,CN,Shanghai, 37.30553, 120.82747
362,ES,Madrid, 40.42386, -3.53261
363,US,Chicago, 30.16688, -96.39774
364,GB,London, 57.47908, -4.22398
365,KZ,Almaty, 47.46657, 84.87144
366,RU,Vladivostok, 53.14657, 140.72287
367,ID,Jakarta, -6.8048, 110.8405
368,CF,Bangui, 4.94273, 15.87735
369,GB,London, 53.00974, -3.05814
370,PA,Panama, 9.15093, -79.62098
371,CL,Santiago, -30.60106, -71.19901
372,TN,Tunis, 35.72917, 10.58082
373,MD,Chisinau, 48.15659, 28.28489
374,US,New_York, 40.67705, -73.89125
375,BR,Recife, -8.28333, -35.03333
376,MX,Mexico_City, 21.01858, -101.2591
377,RU,Moscow, 55.39485, 43.83992
378,MG,Antananarivo, -17.83333, 48.41667
379,RU,Moscow, 43.35071, 46.10925
380,MA,Casablanca, 33.92866, -6.90656
381,BR,Recife, -8.28333, -35.03333
382,CZ,Prague, 49.593777, 17.250879
383,MM,Yangon, 16.68911, 98.50893
384,GB,London, 51.64316, -0.36053
385,NG,Lagos, 7.6, 4.18333
386,AU,Sydney, -33.79176, 151.08057
387,ES,Madrid, 38.68712, -4.10734
388,FR,Paris, 48.79325, 2.29275
389,MX,Mexico_City, 19.8173, -97.35992
390,IR,Tehran, 33.14447, 47.3799
391,DE,Berlin, 49.68369, 8.61839
392,IT,Rome, 40.92298, 14.30935
393,BR,Cuiaba, -14.66463, -52.35558
394,US,Chicago, 38.06084, -97.92977
395,HT,Port-au-Prince, 18.65297, -72.09391
396,CN,Urumqi, 46.51872, 86.00214
397,US,Chicago, 47.92526, -97.03285
398,JP,Tokyo, 33.4425, 129.96972
399,NG,Lagos, 7.65649, 4.92235
400,JP,Tokyo, 43.82634, 144.09638
401,IN,Kolkata, 11.00599, 77.5609
402,NO,Oslo, 68.79833, 16.54165
403,ID,Jakarta, -1.26424, 104.09701
404,CR,Costa_Rica, 10.63504, -85.43772
405,SD,Khartoum, 11.8659, 34.3869
406,AU,Melbourne, -37.9, 145.18333
407,CN,Shanghai, 23.02677, 113.13148
408,US,New_York, 39.08367, -84.50855
409,DE,Berlin, 48.35693, 10.98461
410,US,Indiana, 41.75338, -86.11084
411,KR,Seoul, 36.6009, 126.665
412,GB,London, 50.79205, -1.08593
413,RS,Belgrade, 44.22639, 22.53083
414,RU,Moscow, 55.64776, 38.02486
415,IN,Kolkata, 34.08565, 74.80555
416,RS,Belgrade, 44.97639, 19.61222
417,US,Chicago, 33.45122, -86.99666
418,RU,Novokuznetsk, 55.8736, 85.4265
419,UZ,Tashkent, 40.78206, 72.34424
420,AU,Perth, -32.05251, 115.88782
421,PH,Manila, 14.14989, 121.3152
422,RU,Moscow, 53.95278, 32.86389
423,PL,Warsaw, 54.58048, 16.86194
424,CN,Shanghai, 23.02677, 113.13148
425,NL,Amsterdam, 51.955, 5.22778
426,GB,London, 52.41667, 0.75
427,TR,Istanbul, 40.1675, 34.37389
428,CO,Bogota, 10.98778, -74.95472
429,XK,Belgrade, 42.62833, 20.89389
430,DE,Berlin, 48.49144, 9.20427
431,RU,Yekaterinburg, 51.4781, 57.3552
432,PK,Karachi, 30.76468, 74.12286
433,KR,Seoul, 37.65639, 126.835
434,PE,Lima, -15.21194, -75.11028
435,SV,El_Salvador, 13.70167, -89.10944
436,NL,Amsterdam, 53.16167, 6.76111
437,UG,Kampala, 3.27833, 32.88667
438,TZ,Dar_es_Salaam, -4.83, 29.65806
439,FR,Paris, 48, -4.1
440,DE,Berlin, 51.88333, 8.51667
441,RU,Moscow, 55.63711, 37.38115
442,US,Los_Angeles, 38.17492, -122.2608
443,JP,Tokyo, 36, 139.55722
444,FR,Paris, 43.2907, 5.4384
445,RU,Moscow, 54.39304, 53.26023
446,CZ,Prague, 49.738430, 13.373637
447,CN,Shanghai, 31.64615, 120.74221
448,CN,Shanghai, 35.64889, 117.27583
449,FR,Paris, 48.77275, 5.16108
450,PH,Manila, 12.97389, 123.99333
451,RU,Moscow, 57.97472, 33.2525
452,BY,Minsk, 53.5942, 25.8191
453,US,New_York, 40.5576, -74.28459
454,IT,Rome, 45.50369, 11.412
455,DE,Berlin, 50.9803, 11.32903
456,AR,Argentina, -34.64966, -58.38341
457,SK,Bratislava, 48.8449, 17.22635
458,US,New_York, 38.96372, -76.99081
459,DE,Berlin, 48.73218, 11.18709
460,GB,London, 50.76306, -1.29772
461,CO,Bogota, 5.20856, -74.73584
462,UA,Kiev, 51.67822, 33.9162
463,US,Chicago, 35.61452, -88.81395
464,US,Los_Angeles, 45.53929, -122.38731
465,TZ,Dar_es_Salaam, -4.83, 29.65806
466,RU,Moscow, 43.35071, 46.10925
467,MN,Ulaanbaatar, 47.90771, 106.88324
468,FR,Paris, 50.75, 2.25
469,US,New_York, 33.08014, -83.2321
470,US,New_York, 40.65538, -74.38987
471,RS,Belgrade, 44.22639, 22.53083
472,UA,Kiev, 46.65581, 32.6178
473,RU,Moscow, 57.97472, 33.2525
474,IN,Kolkata, 25.13915, 73.06784
475,US,New_York, 32.54044, -82.90375
476,PK,Karachi, 25.95533, 68.88871
477,HT,Port-au-Prince, 18.65297, -72.09391
478,DE,Berlin, 50.80019, 7.20769
479,MX,Mexico_City, 20.28527, -103.42897
480,PL,Warsaw, 54.60528, 18.34717
481,US,New_York, 41.16704, -73.20483
482,DE,Berlin, 47.98372, 10.18527
483,IT,Rome, 44.31771, 9.32241
484,FR,Paris, 48.98693, 2.44892
485,AR,Argentina, -54.8, -68.3
486,IN,Kolkata, 28.92694, 78.23456
487,TN,Tunis, 36.08497, 9.37082
488,IR,Tehran, 35.6803, 51.0193
489,US,Chicago, 29.84576, -90.10674
490,IT,Rome, 37.51803, 15.00913
491,TH,Bangkok, 13.44581, 101.18445
492,CZ,Prague, 49.144482, 15.006139
493,RU,Moscow, 53.53041, 43.67663
494,IT,Rome, 45.9836, 12.70038
495,US,Chicago, 41.6764, -91.58045
496,UG,Kampala, 2.41669, 30.98551
497,MX,Mexico_City, 19.64745, -102.04897
498,IT,Rome, 40.92298, 14.30935
499,FI,Helsinki, 60.18427, 24.95034
500,IN,Kolkata, 11.12018, 76.11996
501,BR,Cuiaba, -14.66463, -52.35558
502,IN,Kolkata, 28.92694, 78.23456
503,US,Chicago, 30.16688, -96.39774
504,GB,London, 51.62907, -0.74934
505,FR,Paris, 43.67681, 4.63031
506,US,Denver, 39.72943, -104.83192
507,DE,Berlin, 51.20219, 7.36027
508,CN,Shanghai, 35.20889, 111.73861
509,RU,Moscow, 42.819, 47.1192
510,DE,Berlin, 54.52156, 9.5586
511,US,New_York, 40.63316, -74.13653
512,AZ,Baku, 38.45598, 48.87498
513,BR,Sao_Paulo, -21.205, -41.88778
514,ES,Madrid, 37.35813, -6.03731
515,CN,Shanghai, 27.34089, 117.4831
516,ZA,Johannesburg, -26.93366, 29.24152
517,LK,Colombo, 6.84019, 79.87116
518,BR,Sao_Paulo, -21.42917, -45.94722
519,AF,Kabul, 36.21544, 65.93249
520,MY,Kuala_Lumpur, 2.2139, 102.3278
521,RU,Moscow, 53.59782, 34.33825
522,DE,Berlin, 52.61131, 13.31783
523,CN,Shanghai, 35.20889, 111.73861
524,US,Chicago, 42.24113, -88.3162
525,ES,Madrid, 41.15612, 1.10687
526,JM,Jamaica, 18.00747, -76.78319
527,DZ,Algiers, 35.21222, 2.31889
528,AT,Vienna, 47.05, 15.46667
529,BR,Recife, -8.05389, -34.88111
530,US,Denver, 40.65995, -111.99633
531,US,New_York, 28.90054, -81.26367
532,FR,Paris, 48.79325, 2.29275
533,SE,Stockholm, 61.72744, 17.10558
534,IN,Kolkata, 34.08565, 74.80555
535,DZ,Algiers, 36.72544, 3.55665
536,NG,Lagos, 7.65649, 4.92235
537,RU,Yekaterinburg, 51.78771, 56.36091
538,IT,Rome, 37.49223, 15.07041
539,JP,Tokyo, 36, 139.55722
540,BR,Sao_Paulo, -20.25333, -43.80139
541,FR,Paris, 45.69558, 4.7934
542,MY,Kuala_Lumpur, 2.2139, 102.3278
543,TZ,Dar_es_Salaam, -6.8, 39.25
544,ES,Madrid, 43.48961, -8.2194
545,KG,Bishkek, 40.93333, 73
546,UG,Kampala, 3.27833, 32.88667
547,CN,Shanghai, 36.19278, 117.65694
548,IN,Kolkata, 12.1277, 78.15794
549,ES,Madrid, 38.38479, -0.76773
550,GB,London, 51.64316, -0.36053
551,US,New_York, 27.71809, -82.35176
552,UG,Kampala, 3.27833, 32.88667
553,US,Los_Angeles, 47.4943, -122.24092
554,US,New_York, 40.72371, -73.95097
555,PA,Panama, 8.88988, -79.62603
556,IT,Rome, 45.44694, 8.62118
557,ES,Canary, 27.76056, -15.58602
558,BR,Sao_Paulo, -25.42778, -49.27306
559,RU,Yekaterinburg, 55.75556, 60.70278
560,CZ,Prague, 49.952431, 15.268654
561,US,New_York, 40.72371, -73.95097
562,RU,Moscow, 42.819, 47.1192
563,CZ,Prague, 49.738430, 13.373637
564,BR,Bahia, -10.95817, -38.79084
565,TH,Bangkok, 13.8196, 100.04427
566,FR,Paris, 48.77275, 5.16108
567,GB,London, 53.83333, -2.98333
568,IT,Rome, 38.07789, 13.44275
569,PA,Panama, 8.88988, -79.62603
570,GB,London, 51.64316, -0.36053
571,RU,Yekaterinburg, 56.11281, 69.49015
572,DZ,Algiers, 36.61954, 4.08282
573,NL,Amsterdam, 51.955, 5.22778
574,BR,Sao_Paulo, -17.74431, -48.62789
575,FR,Paris, 41.91886, 8.73812
576,DZ,Algiers, 36.76775, 2.95924
577,CN,Shanghai, 23.29549, 113.82465
578,TN,Tunis, 36.46917, 10.78222
579,RU,Yakutsk, 65.93381, 111.4834
580,ID,Jakarta, -7.81667, 112.01667
581,GB,London, 51.42708, -0.91979
582,TZ,Dar_es_Salaam, -6.25, 38.66667
583,FR,Paris, 45.69558, 4.7934
584,RU,Yekaterinburg, 58.7002, 59.4839
585,US,Los_Angeles, 45.53929, -122.38731
586,PE,Lima, -15.21194, -75.11028
587,IN,Kolkata, 25.75728, 75.37991
588,PH,Manila, 6.33444, 124.95278
589,BR,Fortaleza, -4.16694, -40.7475
590,US,New_York, 33.08014, -83.2321
591,TH,Bangkok, 6.25947, 102.05461
592,IN,Kolkata, 21.46527, 83.97573
593,US,New_York, 42.58342, -71.8023
594,US,New_York, 41.54566, -71.29144
595,US,Los_Angeles, 34.95303, -120.43572
596,IT,Rome, 45.50369, 11.412
597,IN,Kolkata, 9.57046, 76.32756
598,PL,Warsaw, 54.58048, 16.86194
599,FR,Paris, 43.61058, 1.33467
600,US,Menominee, 46.09273, -88.64235
601,IT,Rome, 37.31065, 13.57661
602,DE,Berlin, 52.59319, 13.32127
603,US,Chicago, 33.41012, -91.06177
604,RU,Volgograd, 50.06, 43.2379
605,US,Chicago, 44.27804, -88.27205
606,RU,Moscow, 53.59782, 34.33825
607,US,New_York, 28.90054, -81.26367
608,JP,Tokyo, 34.61667, 135.6
609,AU,Sydney, -34.28853, 146.05093
610,TZ,Dar_es_Salaam, -2.68333, 33
611,ES,Madrid, 40.70995, 0.57856
612,CN,Shanghai, 41.94175, 123.50266
613,US,Los_Angeles, 36.06523, -119.01677
614,IN,Kolkata, 18.18158, 76.03889
615,IN,Kolkata, 27.9247, 78.40102
616,GH,Accra, 6.46346, -2.31938
617,IN,Kolkata, 26.2649, 81.54855
618,US,Los_Angeles, 46.32374, -120.00865
619,US,Los_Angeles, 33.03699, -117.29198
620,RU,Moscow, 55.38752, 36.73307
621,ID,Jakarta, -6.48167, 106.85417
622,GB,London, 51.84819, 1.26738
623,MX,Mexico_City, 19.8173, -97.35992
624,VN,Ho_Chi_Minh, 10.29085, 105.75635
