ИД,Страна,Город,Широта,Долгота
83,BR,Sao_Paulo, -21.205, -41.88778
84,JP,Tokyo, 34.81667, 137.4
85,BR,Sao_Paulo, -29.2975, -51.50361
86,CO,Bogota, 3.8801, -77.03116
87,FR,Paris, 43.11667, 1.6
88,GB,London, 50.11861, -5.53715
89,FR,Paris, 48.98333, 2.61667
90,US,Detroit, 42.30865, -83.48216
91,US,Chicago, 45.0408, -93.263
92,IT,Rome, 42.67164, 14.01481
93,IN,Kolkata, 12.95629, 78.27539
94,US,New_York, 35.05266, -78.87836
95,GB,London, 51.65, -0.2
96,ES,Madrid, 40.70995, 0.57856
97,US,Chicago, 32.35126, -95.30106
98,DE,Berlin, 53.94313, 10.30215
99,IN,Kolkata, 22.19303, 88.18466
100,CL,Santiago, -36.9256, -73.02841
101,IN,Kolkata, 25.66795, 85.83636
102,US,Chicago, 30.5427, -97.54667
103,CZ,Prague, 48.812737, 14.317466
104,US,Los_Angeles, 33.93113, -117.54866
105,TZ,Dar_es_Salaam, -6.8, 39.25
106,IT,Rome, 36.92574, 14.72443
107,SK,Bratislava, 48.8449, 17.22635
108,CR,Costa_Rica, 9.92787, -84.13722
109,ID,Jakarta, 3.3285, 99.1625
110,AU,Sydney, -33.75881, 150.99292
111,US,New_York, 43.1009, -75.23266
112,AU,Perth, -32.05251, 115.88782
113,ES,Madrid, 41.91738, 3.1631
114,PK,Karachi, 29.38242, 70.91106
115,ES,Canary, 27.76056, -15.58602
116,DE,Berlin, 48.46458, 9.22796
117,US,New_York, 27.71809, -82.35176
118,ID,Jakarta, -6.91806, 106.92667
119,IN,Kolkata, 27.9247, 78.40102
120,PH,Manila, 10.13361, 124.84472
121,US,Chicago, 37.95143, -91.77127
122,BR,Recife, -8.66667, -35.71667
123,DE,Berlin, 51.47805, 6.8625
124,ID,Jakarta, -8.43333, 114.33333
125,CA,Toronto, 43.86682, -79.2663
126,CI,Abidjan, 5.27247, -3.59625
127,DE,Berlin, 52.2, 8.63333
128,US,Los_Angeles, 45.53929, -122.38731
129,RU,Moscow, 55.38752, 36.73307
130,VE,Caracas, 9.91861, -68.30472
131,IT,Rome, 41.55947, 14.66737
132,FI,Helsinki, 60.18427, 24.95034
133,US,New_York, 40.60538, -73.75513
134,IT,Rome, 36.92574, 14.72443
135,US,New_York, 42.58342, -71.8023
136,NA,Windhoek, -21.98333, 16.91667
137,SD,Khartoum, 11.8659, 34.3869
138,GB,London, 53.78333, -1.06667
139,GB,London, 57.14369, -2.09814
140,US,New_York, 41.9001, -71.08977
141,RU,Yekaterinburg, 51.78771, 56.36091
142,IN,Kolkata, 21.34222, 71.30633
143,US,New_York, 39.33427, -76.43941
144,GB,London, 52.66277, -2.01111
145,RU,Moscow, 54.84444, 38.16694
146,MX,Mexico_City, 19.32932, -98.1664
147,PH,Manila, 6.33444, 124.95278
148,PL,Warsaw, 54.58048, 16.86194
149,GB,London, 53.69786, -2.68758
150,CA,Toronto, 45.44868, -73.81669
151,IN,Kolkata, 22.75218, 72.68533
152,PR,Puerto_Rico, 18.03496, -66.8499
153,PH,Manila, 14.8361, 120.97844
154,AF,Kabul, 36.21544, 65.93249
155,PH,Manila, 10.31672, 123.89071
156,RU,Yekaterinburg, 56.11281, 69.49015
157,IT,Rome, 42.22718, 14.39024
158,IT,Rome, 37.31065, 13.57661
159,US,Menominee, 46.09273, -88.64235
160,RU,Moscow, 54.39304, 53.26023
161,DE,Berlin, 51.21667, 6.26667
162,TR,Istanbul, 40.37528, 28.88222
163,JP,Tokyo, 39.46667, 141.95
164,CO,Bogota, 7.83389, -72.47417
165,RU,Moscow, 55.63711, 37.38115
166,US,New_York, 41.50343, -74.01042
167,AR,Argentina, -34.64167, -60.47389
168,CN,Shanghai, 46.08333, 122.08333
169,CU,Havana, 23.15678, -81.24441
170,MX,Mexico_City, 19.32932, -98.1664
171,CN,Shanghai, 46.08333, 122.08333
172,JP,Tokyo, 37.56667, 140.11667
173,RU,Yekaterinburg, 58.04254, 65.27258
174,TZ,Dar_es_Salaam, -6.8, 39.25
175,US,Chicago, 29.84576, -90.10674
176,PH,Manila, 12.35275, 121.06761
177,US,New_York, 37.52487, -77.55777
178,US,Chicago, 41.85059, -87.882
179,ID,Jakarta, -1.6, 103.61667
180,ES,Madrid, 38.68712, -4.10734
181,GB,London, 52.41667, 0.75
182,BE,Brussels, 51.21187, 4.25633
183,CN,Shanghai, 34.85, 117.33333
184,US,Chicago, 34.77453, -96.67834
185,US,Los_Angeles, 33.7207, -116.21677
186,GB,London, 53.38333, -0.76667
187,AU,Sydney, -33.79176, 151.08057
188,NL,Amsterdam, 52.31333, 6.92917
189,TZ,Dar_es_Salaam, -2.68333, 33
190,GB,London, 51.65, -0.2
191,US,New_York, 26.91756, -82.07842
192,XK,Belgrade, 42.62833, 20.89389
193,AU,Sydney, -34.88422, 150.60036
194,CD,Kinshasa, -4.5833, 15.16554
195,RU,Moscow, 44.92934, 37.99117
196,DE,Berlin, 53.94313, 10.30215
197,PT,Lisbon, 38.72706, -9.24671
198,RU,Yekaterinburg, 58.04254, 65.27258
199,IN,Kolkata, 21.59983, 71.21169
200,ID,Makassar, -3.5403, 118.9707
201,MG,Antananarivo, -21.15, 46.58333
202,CN,Shanghai, 34.65918, 109.22921
203,US,Chicago, 33.41012, -91.06177
204,IN,Kolkata, 26.11527, 86.59509
205,SA,Riyadh, 27.0174, 49.62251
206,ML,Bamako, 12.74409, -8.07257
207,CN,Shanghai, 27.92333, 118.53333
208,CZ,Prague, 48.975658, 14.480255
209,BR,Recife, -8.05389, -34.88111
210,PL,Warsaw, 51.14942, 15.00835
211,GB,London, 53.46506, -1.47217
212,US,New_York, 35.05266, -78.87836
213,IN,Kolkata, 25.6439, 77.9129
214,CO,Bogota, 10.98778, -74.95472
215,HN,Tegucigalpa, 15.48131, -86.57415
216,JP,Tokyo, 33.3213, 130.94098
217,CZ,Prague, 50.598427, 13.610242
218,CN,Shanghai, 37.30553, 120.82747
219,BR,Bahia, -10.95817, -38.79084
220,US,Chicago, 41.47892, -87.45476
221,MA,Casablanca, 34.31, -2.16
222,CN,Shanghai, 41.27194, 123.17306
223,IT,Rome, 45.9836, 12.70038
224,US,New_York, 41.9001, -71.08977
225,US,Los_Angeles, 36.91023, -121.75689
226,US,New_York, 41.55815, -73.0515
227,DZ,Algiers, 36.76639, 3.47717
228,NL,Amsterdam, 52.71083, 5.74861
229,IN,Kolkata, 23.49668, 86.68363
230,GB,London, 53.19146, -2.52398
231,JP,Tokyo, 37.56667, 140.11667
232,US,Chicago, 41.72059, -87.70172
233,US,Chicago, 41.84364, -87.71255
234,GB,London, 55.82737, -4.0573
235,US,Los_Angeles, 38.17492, -122.2608
236,JP,Tokyo, 35, 136.51667
237,ES,Madrid, 38.68712, -4.10734
238,RU,Moscow, 53.53395, 33.72798
239,BD,Dhaka, 22.83957, 91.84128
240,RU,Vladivostok, 53.14657, 140.72287
241,KR,Seoul, 37.1759, 128.9889
242,RU,Moscow, 43.35071, 46.10925
243,AU,Sydney, -33.88096, 151.07986
244,RU,Yakutsk, 65.93381, 111.4834
245,CN,Urumqi, 46.51872, 86.00214
246,GB,London, 53.19146, -2.52398
247,IT,Rome, 45.79377, 8.88104
248,ES,Madrid, 41.41204, 2.18247
249,ID,Jakarta, 3.7278, 98.6738
250,MG,Antananarivo, -19.65, 47.31667
251,JP,Tokyo, 36.24624, 139.07204
252,LT,Vilnius, 55.25, 24.75
253,US,New_York, 34.06635, -84.67837
254,US,Los_Angeles, 33.95015, -118.03917
255,BW,Gaborone, -21.44236, 27.46153
256,PK,Karachi, 30.29184, 71.67164
257,US,New_York, 32.54044, -82.90375
258,ES,Madrid, 41.15612, 1.10687
259,ID,Jakarta, -6.8048, 110.8405
260,GB,London, 55.82885, -4.21376
261,ID,Jakarta, 3.7278, 98.6738
262,IN,Kolkata, 19.21667, 73.08333
263,BR,Recife, -8.66667, -35.71667
264,RU,Moscow, 55.38752, 36.73307
265,US,Denver, 32.42067, -104.22884
266,TZ,Dar_es_Salaam, -4.83, 29.65806
267,UA,Zaporozhye, 47.48444, 36.25361
268,ML,Bamako, 12.74409, -8.07257
269,VN,Ho_Chi_Minh, 10.29085, 105.75635
270,BE,Brussels, 51.24197, 4.82313
271,DE,Berlin, 51.21667, 6.26667
272,CU,Havana, 23.04419, -82.00919
273,YE,Aden, 14.53767, 46.83187
274,MY,Kuala_Lumpur, 4.88441, 101.96857
275,ES,Madrid, 42.8139, -1.64295
276,BR,Sao_Paulo, -23.7975, -48.59278
277,BR,Fortaleza, -4.16694, -40.7475
278,JP,Tokyo, 33.4425, 129.96972
279,AU,Melbourne, -38.16604, 145.13643
280,IE,Dublin, 53.53333, -7.35
281,ES,Madrid, 37.49073, -2.77259
282,JP,Tokyo, 34.81667, 137.4
283,BE,Brussels, 50.71229, 4.52529
284,MY,Kuala_Lumpur, 1.6561, 103.6032
285,US,Chicago, 30.16688, -96.39774
286,US,New_York, 39.96097, -75.60804
287,MK,Skopje, 41.92361, 20.91361
288,RU,Yekaterinburg, 51.4781, 57.3552
289,BE,Brussels, 50.56149, 4.69889
290,IN,Kolkata, 9.57046, 76.32756
291,CH,Zurich, 46.18396, 6.10237
292,GB,London, 57.47908, -4.22398
293,CA,Toronto, 45.43341, -73.86586
294,IN,Kolkata, 25.13915, 73.06784
295,ID,Jakarta, -1.6, 103.61667
296,CL,Santiago, -36.9256, -73.02841
297,IT,Rome, 44.31771, 9.32241
298,RU,Moscow, 64.5635, 39.8302
299,US,Denver, 39.72943, -104.83192
300,IT,Rome, 40.92298, 14.30935
301,JP,Tokyo, 34.4833, 136.84186
302,CM,Douala, 4.96667, 10.7
303,KR,Seoul, 36.6009, 126.665
304,CO,Bogota, 10.15031, -73.9614
305,MX,Mexico_City, 19.04222, -98.11889
306,CN,Shanghai, 24.28859, 116.11768
307,US,Indiana, 41.75338, -86.11084
308,PG,Port_Moresby, -5.85746, 144.23058
309,US,New_York, 27.09978, -82.45426
310,ES,Madrid, 41.41204, 2.18247
311,DE,Berlin, 48.28259, 9.72749
312,PT,Lisbon, 41.1053, -7.32097
313,US,New_York, 38.91817, -78.19444
314,IT,Rome, 45.44694, 8.62118
315,IT,Rome, 44.59445, 11.04979
316,TR,Istanbul, 40.98894, 28.67582
317,IN,Kolkata, 22.88783, 84.13864
318,DZ,Algiers, 36.72544, 3.55665
319,AZ,Baku, 41.09246, 45.36561
320,PK,Karachi, 32.57756, 71.52847
321,KR,Seoul, 37.65639, 126.835
322,CA,Vancouver, 50.26729, -119.27337
323,US,New_York, 42.35843, -71.05977
324,US,New_York, 28.90054, -81.26367
325,UA,Kiev, 46.65581, 32.6178
326,VE,Caracas, 9.91861, -68.30472
327,JP,Tokyo, 41.77583, 140.73667
328,US,New_York, 35.88264, -80.08199
329,SY,Damascus, 34.5624, 38.28402
330,CN,Shanghai, 27.92333, 118.53333
331,RU,Samara, 53.37596, 51.3452
332,LT,Vilnius, 55.25, 24.75
333,NI,Managua, 11.84962, -86.19903
334,UG,Kampala, 2.41669, 30.98551
335,SO,Mogadishu, -0.35817, 42.54536
336,BA,Sarajevo, 44.75874, 19.21437
337,JP,Tokyo, 34.9, 137.5
338,US,Chicago, 41.57721, -93.71133
339,DE,Berlin, 51.20219, 7.36027
340,IN,Kolkata, 14.62072, 74.83554
341,CO,Bogota, 10.98778, -74.95472
342,CN,Shanghai, 34.85, 117.33333
343,US,Chicago, 31.76212, -95.63079
344,US,Chicago, 26.18924, -98.15529
345,CN,Shanghai, 41.94175, 123.50266
346,ID,Jakarta, -1.26424, 104.09701
347,BR,Sao_Paulo, -28.44917, -52.2
348,RU,Moscow, 60.02427, 30.28491
349,CH,Zurich, 46.18396, 6.10237
350,NL,Amsterdam, 52.26083, 7.00417
351,GB,London, 52.68333, 0.93333
352,KR,Seoul, 36.6009, 126.665
353,BR,Sao_Paulo, -21.42917, -45.94722
354,CN,Shanghai, 33.78333, 114.51667
355,NG,Lagos, 7.50251, 5.06258
356,PT,Lisbon, 38.72706, -9.24671
357,ME,Podgorica, 42.28639, 18.84
358,RU,Moscow, 58.1908, 40.17171
359,SK,Bratislava, 48.8449, 17.22635
360,US,Los_Angeles, 34.63915, -120.45794
361,MG,Antananarivo, -19.65, 47.31667
362,SA,Riyadh, 27.0174, 49.62251
363,BR,Maceio, -10.91722, -37.65
364,US,Denver, 39.57582, -105.11221
365,CU,Havana, 22.98212, -80.58556
366,UA,Kiev, 49.07866, 30.96755
367,RU,Moscow, 46.7055, 38.2739
368,PR,Puerto_Rico, 18.42745, -67.15407
369,TR,Istanbul, 38.37255, 34.02537
370,MG,Antananarivo, -21.15, 46.58333
371,PR,Puerto_Rico, 18.42745, -67.15407
372,US,Boise, 43.54072, -116.56346
373,US,Chicago, 37.95143, -91.77127
374,PK,Karachi, 27.55898, 68.21204
375,US,New_York, 26.68451, -80.66756
376,PA,Panama, 9.15093, -79.62098
377,JP,Tokyo, 34.25, 135.31667
378,RU,Moscow, 53.53041, 43.67663
379,TH,Bangkok, 14.37395, 100.48528
380,BR,Sao_Paulo, -28.81833, -52.51028
381,DE,Berlin, 52.47774, 10.5511
382,US,Chicago, 41.80753, -87.65644
383,CA,Vancouver, 50.26729, -119.27337
384,BE,Brussels, 50.71229, 4.52529
385,JP,Tokyo, 36, 139.55722
386,IN,Kolkata, 23.1959, 86.51499
387,JM,Jamaica, 18.00747, -76.78319
388,MA,Casablanca, 33.42585, -6.00137
389,RU,Yekaterinburg, 58.04254, 65.27258
390,CN,Shanghai, 36.81667, 117.81667
391,TR,Istanbul, 40.1675, 34.37389
392,MY,Kuala_Lumpur, 2.2139, 102.3278
393,US,Denver, 40.34912, -111.90466
394,ES,Canary, 27.76056, -15.58602
395,GB,London, 52.66277, -2.01111
396,US,Los_Angeles, 34.14251, -118.25508
397,US,New_York, 42.52787, -70.92866
398,DE,Berlin, 51.21667, 6.26667
399,RU,Moscow, 53.53041, 43.67663
400,NO,Oslo, 68.79833, 16.54165
401,SE,Stockholm, 59.33333, 18.28333
402,IN,Kolkata, 17.54907, 82.85749
403,PH,Manila, 15.72892, 120.57224
404,UG,Kampala, 2.41669, 30.98551
405,CZ,Prague, 49.144482, 15.006139
406,CD,Lubumbashi, 0.76755, 24.43973
407,AT,Vienna, 48.25, 16.4
408,JP,Tokyo, 36.65, 138.31667
409,BG,Sofia, 42.7, 27.25
410,CL,Santiago, -36.9256, -73.02841
411,US,Chicago, 45.16024, -93.08883
412,JP,Tokyo, 35.815, 139.6853
413,BR,Manaus, -3.14306, -58.44417
414,MK,Skopje, 42, 21.32778
415,IN,Kolkata, 12.95629, 78.27539
416,US,New_York, 42.4251, -71.06616
417,DE,Berlin, 48.52961, 12.16179
418,US,New_York, 37.60876, -77.37331
419,NI,Managua, 11.84962, -86.19903
420,RU,Moscow, 46.7055, 38.2739
421,XK,Belgrade, 42.62833, 20.89389
422,CA,Vancouver, 49.88307, -119.48568
423,DE,Berlin, 51.47805, 6.8625
424,IN,Kolkata, 20.88098, 75.11937
425,RU,Yekaterinburg, 51.78771, 56.36091
426,SV,El_Salvador, 13.73417, -89.71472
427,DE,Berlin, 52.2, 8.63333
428,IN,Kolkata, 28.98002, 77.70636
429,NG,Lagos, 6.45407, 3.39467
430,TR,Istanbul, 38.13708, 41.00817
431,IN,Kolkata, 15.5439, 73.7553
432,CN,Shanghai, 23.29549, 113.82465
433,BR,Sao_Paulo, -17.74431, -48.62789
434,IN,Kolkata, 14.46693, 75.92694
435,US,Chicago, 45.16024, -93.08883
436,CL,Santiago, -32.45242, -71.23106
437,CO,Bogota, 10.98778, -74.95472
438,US,Los_Angeles, 36.20829, -115.98391
439,VE,Caracas, 10.22677, -67.33122
440,CO,Bogota, 10.98778, -74.95472
441,PK,Karachi, 32.87533, 71.57118
442,TR,Istanbul, 40.1675, 34.37389
443,US,Detroit, 42.97086, -82.42491
444,US,Los_Angeles, 45.53929, -122.38731
445,GB,London, 52.48173, -2.12139
446,CN,Shanghai, 24.28859, 116.11768
447,MX,Merida, 21.28306, -89.66123
448,ID,Jakarta, -7.51611, 109.05389
449,NA,Windhoek, -21.98333, 16.91667
450,US,New_York, 40.64621, -73.97069
451,TR,Istanbul, 37.05944, 37.3825
452,US,Detroit, 42.30865, -83.48216
453,DZ,Algiers, 36.76775, 2.95924
454,DZ,Algiers, 36.76639, 3.47717
455,US,New_York, 40.5576, -74.28459
456,KZ,Aqtobe, 47.83333, 59.6
457,YE,Aden, 14.53767, 46.83187
458,IN,Kolkata, 25.66795, 85.83636
459,US,Chicago, 39.09112, -94.41551
460,PS,Hebron, 31.78336, 35.23388
461,FR,Paris, 48.98693, 2.44892
462,CN,Shanghai, 31.64615, 120.74221
463,CN,Shanghai, 32.54278, 111.50861
464,DE,Berlin, 50.9803, 11.32903
465,NE,Niamey, 13.70727, 9.15013
466,CO,Bogota, 8.79577, -75.69947
467,KR,Seoul, 37.1759, 128.9889
468,IR,Tehran, 33.86419, 48.26258
469,GB,London, 50.75767, -1.5443
470,US,Denver, 39.72943, -104.83192
471,US,New_York, 41.24255, -82.61573
472,GB,London, 50.79205, -1.08593
473,FR,Paris, 48.90982, 2.45012
474,KE,Nairobi, 0.03813, 36.36339
475,CZ,Prague, 48.812737, 14.317466
476,CD,Lubumbashi, 0.49113, 29.47306
477,US,New_York, 40.24537, -75.64963
478,CO,Bogota, 5.6561, -75.87877
479,US,Los_Angeles, 33.76446, -117.79394
480,CZ,Prague, 49.952431, 15.268654
481,DE,Berlin, 52.53048, 13.29371
482,TR,Istanbul, 40.98894, 28.67582
483,CD,Lubumbashi, 0.49113, 29.47306
484,MA,Casablanca, 33.42585, -6.00137
485,GB,London, 50.75767, -1.5443
486,VN,Ho_Chi_Minh, 10.29085, 105.75635
487,IN,Kolkata, 20.88098, 75.11937
488,LY,Tripoli, 24.96334, 10.18003
489,CZ,Prague, 48.812737, 14.317466
490,CN,Shanghai, 37.30553, 120.82747
491,US,New_York, 39.33427, -76.43941
492,EE,Tallinn, 59.37722, 28.19028
493,US,New_York, 27.09978, -82.45426
494,US,Indiana, 39.78504, -85.76942
495,AM,Yerevan, 40.49748, 44.7662
496,IT,Rome, 43.78956, 7.60872
497,RU,Yekaterinburg, 58.04254, 65.27258
498,TH,Bangkok, 15.79408, 104.1451
499,US,Los_Angeles, 38.17492, -122.2608
500,RU,Moscow, 54.90083, 38.07083
501,US,New_York, 39.71734, -74.96933
502,RU,Moscow, 55.38752, 36.73307
503,MX,Mexico_City, 19.32932, -98.1664
504,XK,Belgrade, 42.62833, 20.89389
505,IN,Kolkata, 18.18158, 76.03889
506,UG,Kampala, 3.02013, 30.91105
507,CA,Toronto, 42.8334, -80.38297
508,BR,Santarem, -3.20333, -52.20639
509,NL,Amsterdam, 51.65333, 5.2875
510,NZ,Auckland, -38.65333, 178.00417
511,BR,Manaus, -3.14306, -58.44417
512,ZA,Johannesburg, -27.76952, 30.79165
513,PH,Manila, 8.56697, 123.33471
514,IN,Kolkata, 15.45144, 78.14797
515,SO,Mogadishu, 9.89206, 43.38531
516,TH,Bangkok, 8.43333, 99.96667
517,CN,Shanghai, 37.73222, 115.70111
518,TN,Tunis, 37.16911, 10.03478
519,CN,Shanghai, 33.78333, 114.51667
520,PK,Karachi, 25.95533, 68.88871
521,CU,Havana, 20.14298, -77.43532
522,PK,Karachi, 29.69221, 72.54566
523,US,New_York, 25.67927, -80.31727
524,DE,Berlin, 47.98372, 10.18527
525,IN,Kolkata, 21.34222, 71.30633
526,IN,Kolkata, 11.50526, 77.23826
527,IN,Kolkata, 23.1959, 86.51499
528,FI,Helsinki, 65.84811, 24.14662
529,BR,Sao_Paulo, -20.87306, -48.29694
530,TH,Bangkok, 15.79408, 104.1451
531,IN,Kolkata, 34.08565, 74.80555
532,MG,Antananarivo, -21.15, 46.58333
533,RU,Vladivostok, 45.47885, 133.42825
534,TZ,Dar_es_Salaam, -4.83, 29.65806
535,RU,Moscow, 55.62047, 37.49338
536,JP,Tokyo, 43.82634, 144.09638
537,PH,Manila, 10.20898, 123.758
538,RU,Moscow, 46.7055, 38.2739
539,PK,Karachi, 29.38242, 70.91106
540,RU,Irkutsk, 51.82721, 107.60627
541,PL,Warsaw, 50.86079, 17.4674
542,NG,Lagos, 7.62789, 4.74161
543,US,Los_Angeles, 33.03699, -117.29198
544,US,New_York, 42.58342, -71.8023
545,NO,Oslo, 68.79833, 16.54165
546,HT,Port-au-Prince, 18.57677, -72.22625
547,GB,London, 53.81667, -3.05
548,PK,Karachi, 32.57756, 71.52847
549,CL,Santiago, -33.59217, -70.6996
550,RU,Yekaterinburg, 58.04254, 65.27258
551,IN,Kolkata, 23.07492, 88.28637
552,RO,Bucharest, 44.43579, 26.01649
553,SY,Damascus, 35.95664, 36.7138
554,GB,London, 53.83333, -2.98333
555,DE,Berlin, 52.61131, 13.31783
556,IT,Rome, 45.50369, 11.412
557,US,Los_Angeles, 38.17492, -122.2608
558,DE,Berlin, 51.21667, 6.26667
559,US,Chicago, 40.56754, -89.64066
560,FR,Paris, 41.91886, 8.73812
561,BR,Fortaleza, -4.42472, -41.45861
562,RU,Yekaterinburg, 58.7002, 59.4839
563,UA,Kiev, 49.07866, 30.96755
564,DE,Berlin, 51.47805, 6.8625
565,CD,Lubumbashi, 0.76755, 24.43973
566,GB,London, 51.62907, -0.74934
567,AU,Perth, -31.95224, 115.8614
568,IL,Jerusalem, 32.05971, 34.8732
569,TR,Istanbul, 40.1675, 34.37389
570,RU,Moscow, 58.1908, 40.17171
571,TR,Istanbul, 40.98894, 28.67582
572,US,Los_Angeles, 34.09611, -118.10583
573,TN,Tunis, 36.46917, 10.78222
574,US,Chicago, 32.5007, -94.74049
575,NG,Lagos, 12.74482, 4.52514
576,MX,Mexico_City, 19.8173, -97.35992
577,BJ,Porto-Novo, 8.88649, 2.59753
578,BR,Sao_Paulo, -28.81833, -52.51028
579,RU,Moscow, 53.53041, 43.67663
580,IN,Kolkata, 12.95629, 78.27539
581,RU,Moscow, 57.30185, 39.85331
582,IT,Rome, 42.67164, 14.01481
583,US,New_York, 41.55815, -73.0515
584,RU,Moscow, 53.93361, 37.92792
585,US,Chicago, 41.15376, -87.88754
586,CN,Shanghai, 29.98869, 122.20488
587,MA,Casablanca, 33.42585, -6.00137
588,US,Phoenix, 33.50921, -111.89903
589,GB,London, 57.47908, -4.22398
590,LT,Vilnius, 55.25, 24.75
591,IN,Kolkata, 22.10194, 85.37752
592,TH,Bangkok, 13.8196, 100.04427
593,TJ,Dushanbe, 38.55632, 69.01354
594,CO,Bogota, 7.83389, -72.47417
595,IN,Kolkata, 25.92493, 73.66633
596,US,New_York, 41.66394, -83.55521
597,CG,Brazzaville, -4.26613, 15.28318
598,CO,Bogota, 4.73245, -74.26419
599,CD,Lubumbashi, 0.76755, 24.43973
600,US,Chicago, 41.8542, -87.66561
601,CN,Shanghai, 36.19278, 117.65694
602,US,Honolulu, 20.88953, -156.47432
603,MX,Mexico_City, 20.22816, -103.5687
604,PK,Karachi, 25.80565, 68.49143
605,DE,Berlin, 48.28259, 9.72749
606,GM,Banjul, 13.56667, -15.6
607,FR,Paris, 45.73333, 4.91667
608,DO,Santo_Domingo, 18.20854, -71.10077
609,US,Los_Angeles, 33.93113, -117.54866
610,MX,Mexico_City, 19.8173, -97.35992
611,ID,Makassar, -3.5403, 118.9707
612,ID,Makassar, -1.26753, 116.82887
613,CA,Halifax, 46.23899, -63.13414
614,NL,Amsterdam, 51.955, 5.22778
615,US,New_York, 43.1009, -75.23266
616,CI,Abidjan, 5.27247, -3.59625
617,CN,Shanghai, 27.92333, 118.53333
618,BE,Brussels, 51.24197, 4.82313
619,RS,Belgrade, 44.97639, 19.61222
620,TW,Taipei, 23.5654, 119.58627
621,JP,Tokyo, 35.30889, 139.55028
622,US,Los_Angeles, 34.09668, -117.71978
623,TH,Bangkok, 13.44581, 101.18445
624,US,Los_Angeles, 33.7207, -116.21677
