ИД,Страна,Город,Широта,Долгота
94,TH,Bangkok, 15.46063, 99.89166
95,PK,Karachi, 31.96258, 73.97117
96,CN,Shanghai, 30.35028, 112.19028
97,ID,Jakarta, -6.48167, 106.85417
98,GB,London, 50.79205, -1.08593
99,IN,Kolkata, 24.41288, 76.56719
100,RU,Moscow, 58.1908, 40.17171
101,JP,Tokyo, 34.9, 137.5
102,RU,Moscow, 53.53041, 43.67663
103,DE,Berlin, 51.20219, 7.36027
104,AD,Andorra, 42.50729, 1.53414
105,IN,Kolkata, 17.34769, 78.55757
106,TZ,Dar_es_Salaam, -7.60361, 37.00438
107,MN,Ulaanbaatar, 47.90771, 106.88324
108,US,New_York, 41.54566, -71.29144
109,CN,Shanghai, 30.24706, 115.04814
110,ID,Makassar, -3.5403, 118.9707
111,CD,Kinshasa, -4.5833, 15.16554
112,US,New_York, 39.32011, -76.51552
113,BR,Sao_Paulo, -22.92306, -53.13722
114,CZ,Prague, 48.975658, 14.480255
115,US,New_York, 40.94065, -73.99681
116,US,Los_Angeles, 33.92946, -116.97725
117,IQ,Baghdad, 32.61603, 44.02488
118,US,New_York, 43.1009, -75.23266
119,US,Chicago, 31.84568, -102.36764
120,MX,Mexico_City, 19.8173, -97.35992
121,KR,Seoul, 36.20389, 127.08472
122,NG,Lagos, 10.61285, 12.19458
123,US,New_York, 41.16704, -73.20483
124,US,Chicago, 45.16024, -93.08883
125,US,Chicago, 36.02506, -86.77917
126,RU,Moscow, 55.38752, 36.73307
127,RU,Moscow, 53.59782, 34.33825
128,CO,Bogota, 5.20856, -74.73584
129,IN,Kolkata, 15.45144, 78.14797
130,US,New_York, 29.65163, -82.32483
131,CA,Edmonton, 53.51684, -113.3187
132,IT,Rome, 40.92298, 14.30935
133,BR,Sao_Paulo, -22.97056, -46.99583
134,IT,Rome, 41.55947, 14.66737
135,PH,Manila, 14.95472, 120.89694
136,BR,Sao_Paulo, -22.57306, -47.1725
137,CA,Edmonton, 53.51684, -113.3187
138,US,Los_Angeles, 38.54491, -121.74052
139,US,New_York, 41.24255, -82.61573
140,CN,Shanghai, 40.66482, 122.22833
141,US,Denver, 39.57582, -105.11221
142,BO,La_Paz, -21.44345, -65.71875
143,BR,Sao_Paulo, -22.57306, -47.1725
144,AR,Argentina, -37.32167, -59.13316
145,DE,Berlin, 53.94313, 10.30215
146,PK,Karachi, 27.55898, 68.21204
147,IT,Rome, 37.31065, 13.57661
148,UA,Kiev, 46.75451, 33.34864
149,PK,Karachi, 31.71667, 73.38333
150,AZ,Baku, 41.09246, 45.36561
151,TL,Dili, -8.99167, 125.21972
152,KZ,Almaty, 43.41949, 77.0202
153,US,Detroit, 42.30865, -83.48216
154,GB,London, 55.82885, -4.21376
155,IT,Rome, 41.55947, 14.66737
156,IN,Kolkata, 25.49043, 85.94001
157,TR,Istanbul, 37.05944, 37.3825
158,FR,Paris, 48.90472, 2.2469
159,IN,Kolkata, 26.44931, 91.61356
160,IT,Rome, 44.31771, 9.32241
161,UG,Kampala, 2.41669, 30.98551
162,PL,Warsaw, 50.5107, 18.30056
163,RU,Volgograd, 50.06, 43.2379
164,US,Chicago, 29.53885, -95.44744
165,CZ,Prague, 48.812737, 14.317466
166,US,New_York, 34.25628, -78.04471
167,PK,Karachi, 31.71667, 73.38333
168,AT,Vienna, 48.25, 16.4
169,TZ,Dar_es_Salaam, -6.8, 39.25
170,GB,London, 53.0233, -1.48119
171,FR,Paris, 43.11667, 1.6
172,IN,Kolkata, 28.71271, 77.656
173,XK,Belgrade, 42.62833, 20.89389
174,CZ,Prague, 49.144482, 15.006139
175,CZ,Prague, 50.23271, 12.87117
176,FI,Helsinki, 60.2052, 24.6522
177,PK,Karachi, 25.80565, 68.49143
178,DZ,Algiers, 34.15429, 3.50309
179,RU,Yekaterinburg, 51.78771, 56.36091
180,PH,Manila, 14.8361, 120.97844
181,US,New_York, 42.52787, -70.92866
182,US,New_York, 40.68066, -73.47429
183,RU,Barnaul, 53.30972, 83.62389
184,GB,London, 50.82882, -0.32247
185,US,New_York, 33.54428, -84.23381
186,IN,Kolkata, 10.58806, 77.24779
187,IN,Kolkata, 10.58806, 77.24779
188,GB,London, 51.42708, -0.91979
189,BR,Recife, -8.66667, -35.71667
190,EE,Tallinn, 59.37722, 28.19028
191,DE,Berlin, 52.4581, 13.28702
192,JP,Tokyo, 33.4425, 129.96972
193,ES,Madrid, 41.91738, 3.1631
194,BR,Belem, -0.71667, -48.52333
195,RU,Moscow, 55.85, 37.56667
196,US,New_York, 41.14676, -73.49484
197,MN,Ulaanbaatar, 47.90771, 106.88324
198,HN,Tegucigalpa, 15.48131, -86.57415
199,AZ,Baku, 41.09246, 45.36561
200,DZ,Algiers, 36.76639, 3.47717
201,CN,Shanghai, 29.98869, 122.20488
202,RS,Belgrade, 44.22639, 22.53083
203,DE,Berlin, 48.73218, 11.18709
204,PR,Puerto_Rico, 18.42745, -67.15407
205,IT,Rome, 37.49223, 15.07041
206,CO,Bogota, 8.79577, -75.69947
207,NL,Amsterdam, 52.57583, 6.61944
208,VU,Efate, -17.73648, 168.31366
209,CN,Shanghai, 36.81667, 117.81667
210,PH,Manila, 8.56697, 123.33471
211,BE,Brussels, 51.24197, 4.82313
212,DE,Berlin, 52.47774, 10.5511
213,AM,Yerevan, 40.49748, 44.7662
214,CN,Shanghai, 40.85158, 122.74754
215,CD,Lubumbashi, -8.73508, 24.99798
216,IN,Kolkata, 26.44931, 91.61356
217,ES,Madrid, 41.15612, 1.10687
218,DZ,Algiers, 36.27462, 4.85668
219,RU,Moscow, 54.90083, 38.07083
220,FR,Paris, 48.90982, 2.45012
221,FR,Paris, 43.11667, 1.6
222,US,New_York, 41.24255, -82.61573
223,US,New_York, 28.15112, -82.46148
224,FR,Paris, 48.90982, 2.45012
225,US,New_York, 43.1009, -75.23266
226,US,Chicago, 35.25064, -91.73625
227,JP,Tokyo, 35.06667, 135.21667
228,CN,Shanghai, 40.85158, 122.74754
229,US,New_York, 41.9001, -71.08977
230,CN,Shanghai, 37.65181, 120.33063
231,RU,Yakutsk, 65.93381, 111.4834
232,AM,Yerevan, 40.49748, 44.7662
233,PE,Lima, -15.21194, -75.11028
234,JP,Tokyo, 36.24624, 139.07204
235,IT,Rome, 44.59445, 11.04979
236,TR,Istanbul, 37.31309, 40.74357
237,CO,Bogota, 10.15031, -73.9614
238,NZ,Auckland, -38.65333, 178.00417
239,ES,Madrid, 38.38479, -0.76773
240,US,New_York, 39.96097, -75.60804
241,AD,Andorra, 42.50729, 1.53414
242,NG,Lagos, 6.15038, 6.83042
243,BE,Brussels, 51.24197, 4.82313
244,US,New_York, 28.15112, -82.46148
245,CD,Lubumbashi, -8.73508, 24.99798
246,IN,Kolkata, 21.34222, 71.30633
247,BR,Recife, -8.66667, -35.71667
248,IN,Kolkata, 19.30157, 72.85107
249,US,Los_Angeles, 38.54491, -121.74052
250,ID,Makassar, 3.31332, 117.59152
251,US,Chicago, 41.15376, -87.88754
252,MQ,Martinique, 14.67751, -60.94228
253,MN,Ulaanbaatar, 47.90771, 106.88324
254,JP,Tokyo, 37.56667, 140.11667
255,US,Chicago, 42.24113, -88.3162
256,IT,Rome, 44.59445, 11.04979
257,CO,Bogota, 4.73245, -74.26419
258,SE,Stockholm, 59.33333, 18.28333
259,ES,Madrid, 41.41204, 2.18247
260,FR,Paris, 48.8222, 2.12213
261,US,Los_Angeles, 38.17492, -122.2608
262,UA,Zaporozhye, 49.41029, 38.15035
263,IT,Rome, 44.89784, 8.86374
264,US,Chicago, 38.58894, -89.99038
265,FR,Paris, 46.67535, 5.55575
266,US,Chicago, 42.24113, -88.3162
267,DE,Berlin, 50.80904, 8.77069
268,BR,Sao_Paulo, -22.92306, -53.13722
269,IN,Kolkata, 17.54907, 82.85749
270,ID,Jakarta, -7.54972, 110.71639
271,FR,Paris, 44.80477, -0.59543
272,IT,Rome, 45.78071, 12.84052
273,IN,Kolkata, 22.75218, 72.68533
274,AU,Perth, -32.05251, 115.88782
275,MX,Mexico_City, 19.64745, -102.04897
276,CM,Douala, 3.51667, 11.5
277,IN,Kolkata, 11.93381, 79.82979
278,TZ,Dar_es_Salaam, -4.83, 29.65806
279,TZ,Dar_es_Salaam, -4.83, 29.65806
280,MY,Kuala_Lumpur, 1.6, 103.81667
281,ES,Madrid, 38.47917, -1.325
282,SL,Freetown, 8.48714, -13.2356
283,KZ,Aqtobe, 47.83333, 59.6
284,MA,Casablanca, 33.42585, -6.00137
285,PH,Manila, 15.72892, 120.57224
286,CN,Shanghai, 35.85, 117.7
287,FR,Paris, 43.32393, 5.4584
288,US,New_York, 39.71734, -74.96933
289,IN,Kolkata, 26.76628, 83.36889
290,SK,Bratislava, 48.43174, 17.8031
291,IN,Kolkata, 22.10194, 85.37752
292,PK,Karachi, 29.38242, 70.91106
293,RU,Moscow, 55.64776, 38.02486
294,US,Chicago, 30.5427, -97.54667
295,US,Chicago, 41.85059, -87.882
296,CN,Shanghai, 37.73222, 115.70111
297,EC,Guayaquil, -2.13404, -79.59415
298,CN,Shanghai, 37.65181, 120.33063
299,IT,Rome, 45.44694, 8.62118
300,RU,Moscow, 56.85836, 35.90057
301,BR,Recife, -8.28333, -35.03333
302,TR,Istanbul, 39.59611, 27.02444
303,NG,Lagos, 6.15038, 6.83042
304,AU,Sydney, -33.79176, 151.08057
305,IT,Rome, 40.92298, 14.30935
306,TZ,Dar_es_Salaam, -2.68333, 33
307,IN,Kolkata, 25.66795, 85.83636
308,CN,Shanghai, 45.35, 126.28333
309,IT,Rome, 36.92574, 14.72443
310,DE,Berlin, 48.73218, 11.18709
311,DJ,Djibouti, 11.15583, 42.7125
312,US,New_York, 40.57788, -73.95958
313,UG,Kampala, 3.02013, 30.91105
314,DE,Berlin, 51.08468, 7.11393
315,TR,Istanbul, 37.58105, 29.26639
316,CU,Havana, 22.98212, -80.58556
317,US,New_York, 39.71734, -74.96933
318,PH,Manila, 9.6531, 124.3697
319,TR,Istanbul, 40.1675, 34.37389
320,RU,Moscow, 54.84444, 38.16694
321,DE,Berlin, 48.21644, 9.02596
322,IT,Rome, 43.62558, 13.39954
323,IT,Rome, 38.07789, 13.44275
324,IN,Kolkata, 22.75218, 72.68533
325,ES,Madrid, 41.41204, 2.18247
326,SD,Khartoum, 11.8659, 34.3869
327,IN,Kolkata, 10.58806, 77.24779
328,CN,Shanghai, 28.88162, 120.03308
329,CA,Toronto, 45.43341, -73.86586
330,HT,Port-au-Prince, 18.57677, -72.22625
331,IT,Rome, 45.39402, 9.29109
332,US,New_York, 41.0051, -73.78458
333,FR,Paris, 44.80477, -0.59543
334,IT,Rome, 44.59445, 11.04979
335,IN,Kolkata, 23.1959, 86.51499
336,TH,Bangkok, 8.43333, 99.96667
337,GB,London, 52.48173, -2.12139
338,ID,Jakarta, -7.73379, 113.69785
339,PH,Manila, 14.95472, 120.89694
340,US,New_York, 33.98154, -81.23621
341,PK,Karachi, 25.95533, 68.88871
342,AZ,Baku, 38.45598, 48.87498
343,FR,Paris, 48.98994, 2.1699
344,US,New_York, 27.09978, -82.45426
345,IN,Kolkata, 30.81383, 75.16878
346,US,Chicago, 30.16688, -96.39774
347,FR,Paris, 43.61058, 1.33467
348,JP,Tokyo, 34.81667, 137.4
349,IE,Dublin, 53.43333, -7.95
350,BW,Gaborone, -21.44236, 27.46153
351,US,Chicago, 31.84568, -102.36764
352,ID,Jakarta, -7.57897, 112.23109
353,US,New_York, 40.60538, -73.75513
354,US,New_York, 39.43534, -84.20299
355,UA,Kiev, 49.65186, 26.97253
356,MN,Ulaanbaatar, 47.90771, 106.88324
357,US,New_York, 39.32011, -76.51552
358,MM,Yangon, 14.0823, 98.19151
359,FR,Paris, 48.90982, 2.45012
360,IN,Kolkata, 25.87498, 86.59611
361,CN,Shanghai, 40.66482, 122.22833
362,ES,Madrid, 41.91738, 3.1631
363,CN,Shanghai, 41.94175, 123.50266
364,US,Los_Angeles, 47.64995, -117.23991
365,ID,Jakarta, -7.81667, 112.01667
366,US,Los_Angeles, 47.4943, -122.24092
367,CN,Shanghai, 30.24706, 115.04814
368,GB,London, 53.78333, -1.06667
369,CZ,Prague, 49.144482, 15.006139
370,FI,Helsinki, 60.2052, 24.6522
371,NG,Lagos, 10.61285, 12.19458
372,CN,Shanghai, 38.40917, 112.73333
373,IN,Kolkata, 29.21399, 78.95693
374,JP,Tokyo, 35.48199, 137.02166
375,IN,Kolkata, 9.57046, 76.32756
376,CN,Shanghai, 30.24706, 115.04814
377,MX,Merida, 21.28306, -89.66123
378,DE,Berlin, 49.13645, 8.91229
379,US,Los_Angeles, 34.09611, -118.10583
380,US,Los_Angeles, 33.92946, -116.97725
381,DE,Berlin, 52.53048, 13.29371
382,US,New_York, 40.81, -73.9625
383,TR,Istanbul, 38.13708, 41.00817
384,US,Menominee, 46.09273, -88.64235
385,GB,London, 57.14369, -2.09814
386,BR,Recife, -8.05389, -34.88111
387,FR,Paris, 48.86667, 2.08333
388,US,Chicago, 45.16024, -93.08883
389,BR,Maceio, -10.90889, -37.03861
390,IN,Kolkata, 25.92127, 86.79271
391,SO,Mogadishu, -0.35817, 42.54536
392,SY,Damascus, 34.5624, 38.28402
393,CD,Lubumbashi, 0.49113, 29.47306
394,BE,Brussels, 51.24197, 4.82313
395,DZ,Algiers, 36.72544, 3.55665
396,AR,Argentina, -31.4488, -60.93173
397,SK,Bratislava, 48.8449, 17.22635
398,IN,Kolkata, 33.37526, 74.3092
399,JP,Tokyo, 35.30889, 139.55028
400,BR,Sao_Paulo, -28.24, -48.67028
401,IN,Kolkata, 25.92493, 73.66633
402,US,New_York, 40.2737, -76.88442
403,ES,Madrid, 38.10558, -1.86343
404,US,Los_Angeles, 40.58654, -122.39168
405,IR,Tehran, 32.65246, 51.67462
406,VE,Caracas, 8.62261, -70.20749
407,IN,Kolkata, 28.98002, 77.70636
408,JP,Tokyo, 35.30889, 139.55028
409,ML,Bamako, 12.74409, -8.07257
410,US,Los_Angeles, 47.64995, -117.23991
411,US,Chicago, 41.57721, -93.71133
412,US,Chicago, 41.85059, -87.882
413,DE,Berlin, 50.80904, 8.77069
414,KG,Bishkek, 40.93333, 73
415,PK,Karachi, 30.76468, 74.12286
416,ID,Jakarta, 3.3285, 99.1625
417,ID,Jakarta, -7.51611, 109.05389
418,US,Chicago, 33.44872, -86.78777
419,NG,Lagos, 10.61285, 12.19458
420,CA,Toronto, 45.44868, -73.81669
421,RU,Moscow, 55.64776, 38.02486
422,AM,Yerevan, 40.49748, 44.7662
423,US,Los_Angeles, 47.4943, -122.24092
424,RU,Yekaterinburg, 58.04254, 65.27258
425,BD,Dhaka, 23.9028, 89.11943
426,US,New_York, 40.81, -73.9625
427,TH,Bangkok, 14.37395, 100.48528
428,VE,Caracas, 8.35122, -62.64102
429,CN,Shanghai, 32.50611, 120.14278
430,NA,Windhoek, -21.98333, 16.91667
431,BR,Sao_Paulo, -29.2975, -51.50361
432,CN,Shanghai, 36.19278, 117.65694
433,CO,Bogota, 5.6561, -75.87877
434,IT,Rome, 40.53123, 17.58522
435,IN,Kolkata, 21.46527, 83.97573
436,GB,London, 50.79205, -1.08593
437,GB,London, 53.38333, -0.76667
438,US,Chicago, 32.52515, -93.75018
439,GB,London, 51.42708, -0.91979
440,GB,London, 56.56317, -2.58736
441,ES,Madrid, 38.96667, -0.18333
442,JP,Tokyo, 36, 139.55722
443,LK,Colombo, 6.9909, 79.883
444,PL,Warsaw, 50.20528, 19.27498
445,MY,Kuala_Lumpur, 4.88441, 101.96857
446,EC,Guayaquil, -2.13404, -79.59415
447,DE,Berlin, 52.61131, 13.31783
448,UG,Kampala, 2.41669, 30.98551
449,PK,Karachi, 32.57756, 71.52847
450,NZ,Auckland, -44.39672, 171.25364
451,DE,Berlin, 50.80904, 8.77069
452,DE,Berlin, 48.07667, 8.64409
453,US,Chicago, 41.85059, -87.882
454,DE,Berlin, 48.35149, 8.96317
455,RU,Moscow, 55.64776, 38.02486
456,BE,Brussels, 51.24197, 4.82313
457,RU,Moscow, 43.96222, 43.63417
458,GB,London, 51.39148, -0.29825
459,KZ,Almaty, 47.46657, 84.87144
460,ES,Madrid, 38.38479, -0.76773
461,CA,Toronto, 45.43341, -73.86586
462,GB,London, 51.38673, 0.30367
463,GB,London, 51.39323, 0.47713
464,DE,Berlin, 50.09019, 8.4493
465,ES,Madrid, 41.41204, 2.18247
466,IT,Rome, 37.49223, 15.07041
467,DJ,Djibouti, 11.15583, 42.7125
468,RU,Moscow, 54.03876, 43.91385
469,FR,Paris, 45.51667, 4.86667
470,US,Chicago, 41.84364, -87.71255
471,CN,Shanghai, 41.09822, 120.74792
472,BE,Brussels, 50.74497, 3.20639
473,IN,Kolkata, 31.28092, 74.85849
474,RU,Moscow, 57.97472, 33.2525
475,DE,Berlin, 48.21644, 9.02596
476,GH,Accra, 6.46346, -2.31938
477,IN,Kolkata, 25.6439, 77.9129
478,CL,Santiago, -33.59217, -70.6996
479,RU,Yekaterinburg, 58.63667, 59.80222
480,PE,Lima, -3.74912, -73.25383
481,NL,Amsterdam, 52.26083, 7.00417
482,GB,London, 53.0233, -1.48119
483,FR,Paris, 45.51667, 4.86667
484,ID,Jakarta, -7.51611, 109.05389
485,CN,Shanghai, 30.24706, 115.04814
486,JP,Tokyo, 36.33011, 138.89585
487,RU,Moscow, 56.03361, 35.96944
488,US,New_York, 40.2737, -76.88442
489,US,Chicago, 29.53885, -95.44744
490,IN,Kolkata, 22.10194, 85.37752
491,PR,Puerto_Rico, 18.03496, -66.8499
492,BR,Sao_Paulo, -20.25333, -43.80139
493,BE,Brussels, 50.71229, 4.52529
494,NG,Lagos, 6.8485, 3.64633
495,PH,Manila, 14.62578, 121.12251
496,IN,Kolkata, 26.44931, 91.61356
497,DE,Berlin, 52.4581, 13.28702
498,US,Chicago, 40.56754, -89.64066
499,TH,Bangkok, 14.64056, 104.64992
500,LT,Vilnius, 55.25, 24.75
501,RU,Moscow, 44.92934, 37.99117
502,US,Los_Angeles, 37.73604, -120.93549
503,JM,Jamaica, 18.00747, -76.78319
504,RU,Moscow, 43.35071, 46.10925
505,KZ,Almaty, 47.46657, 84.87144
506,IR,Tehran, 32.65246, 51.67462
507,IN,Kolkata, 23.18, 88.58
508,AO,Luanda, -11.78333, 19.91667
509,IN,Kolkata, 32.55531, 76.12647
510,JP,Tokyo, 36.24624, 139.07204
511,TR,Istanbul, 38.13708, 41.00817
512,US,New_York, 41.55838, -81.56929
513,IN,Kolkata, 15.45144, 78.14797
514,RU,Yekaterinburg, 58.7002, 59.4839
515,US,New_York, 39.45621, -77.96389
516,PH,Manila, 10.31672, 123.89071
517,ES,Madrid, 38.10558, -1.86343
518,HT,Port-au-Prince, 18.57677, -72.22625
519,BR,Sao_Paulo, -19.72806, -50.19556
520,IN,Kolkata, 25.92127, 86.79271
521,MX,Mexico_City, 20.22816, -103.5687
522,JP,Tokyo, 35.8, 137.23333
523,CN,Shanghai, 37.30553, 120.82747
524,AU,Brisbane, -25.54073, 152.70493
525,PK,Karachi, 30.76468, 74.12286
526,BR,Sao_Paulo, -28.81833, -52.51028
527,PH,Manila, 14.66, 120.56528
528,SK,Bratislava, 48.8449, 17.22635
529,US,New_York, 40.67705, -73.89125
530,VE,Caracas, 9.91861, -68.30472
531,NZ,Auckland, -44.39672, 171.25364
532,US,Chicago, 41.15376, -87.88754
533,US,New_York, 28.15112, -82.46148
534,IN,Kolkata, 10.58806, 77.24779
535,BR,Sao_Paulo, -29.2975, -51.50361
536,IN,Kolkata, 34.08565, 74.80555
537,GB,London, 50.82882, -0.32247
538,BR,Sao_Paulo, -19.32556, -41.25528
539,IL,Jerusalem, 32.05971, 34.8732
540,TZ,Dar_es_Salaam, -4.06667, 37.73333
541,CO,Bogota, 4.73245, -74.26419
542,UY,Montevideo, -33.38056, -56.52361
543,AM,Yerevan, 40.49748, 44.7662
544,IN,Kolkata, 25.13915, 73.06784
545,US,Denver, 40.65995, -111.99633
546,IN,Kolkata, 11.50526, 77.23826
547,RU,Vladivostok, 45.47885, 133.42825
548,US,New_York, 28.90054, -81.26367
549,US,Los_Angeles, 34.09611, -118.10583
550,UA,Kiev, 49.65186, 26.97253
551,GB,London, 51.39323, 0.47713
552,NG,Lagos, 11.86064, 9.0027
553,CN,Shanghai, 30.35028, 112.19028
554,CN,Shanghai, 36.19278, 117.65694
555,FR,Paris, 44.92801, 4.8951
556,JP,Tokyo, 34.75856, 136.13108
557,CN,Shanghai, 46.08333, 122.08333
558,US,Phoenix, 33.35283, -111.78903
559,BD,Dhaka, 22.83957, 91.84128
560,PG,Port_Moresby, -5.85746, 144.23058
561,DZ,Algiers, 35.21222, 2.31889
562,RU,Yekaterinburg, 51.78771, 56.36091
563,ES,Madrid, 42.8139, -1.64295
564,SO,Mogadishu, -0.35817, 42.54536
565,GB,London, 51.42708, -0.91979
566,FR,Paris, 48.86667, 2.08333
567,KR,Seoul, 37.65639, 126.835
568,US,New_York, 39.00622, -77.4286
569,UZ,Tashkent, 41.29444, 69.67639
570,MK,Skopje, 41.92361, 20.91361
571,PK,Karachi, 29.38242, 70.91106
572,TZ,Dar_es_Salaam, -4.06667, 37.73333
573,UA,Kiev, 46.75451, 33.34864
574,IN,Kolkata, 10.10649, 76.35484
575,MA,Casablanca, 34.31, -2.16
576,IT,Rome, 38.07789, 13.44275
577,US,Detroit, 42.7392, -84.62081
578,CM,Douala, 4.2475, 9.00472
579,TH,Bangkok, 8.43333, 99.96667
580,TR,Istanbul, 38.37255, 34.02537
581,CN,Shanghai, 33.78333, 114.51667
582,CL,Santiago, -33.59217, -70.6996
583,FR,Paris, 48.77275, 5.16108
584,IN,Kolkata, 17.34769, 78.55757
585,BR,Maceio, -10.90889, -37.03861
586,PH,Manila, 10.7375, 122.9666
587,JP,Tokyo, 34.61667, 135.6
588,TR,Istanbul, 37.58105, 29.26639
589,PH,Manila, 14.62578, 121.12251
590,CI,Abidjan, 5.84752, -5.682
591,US,Los_Angeles, 36.20829, -115.98391
592,ES,Madrid, 42.06166, -1.60452
593,US,Los_Angeles, 45.49428, -122.86705
594,CI,Abidjan, 5.27247, -3.59625
595,PH,Manila, 10.20898, 123.758
596,IN,Kolkata, 14.62072, 74.83554
597,NL,Amsterdam, 53.16167, 6.76111
598,HK,Hong_Kong, 22.37066, 114.10479
599,IN,Kolkata, 25.75728, 75.37991
600,CU,Havana, 23.0072, -82.4017
601,US,Phoenix, 33.35283, -111.78903
602,US,New_York, 39.43534, -84.20299
603,IL,Jerusalem, 31.92923, 34.86563
604,IT,Rome, 40.53123, 17.58522
605,SE,Stockholm, 61.72744, 17.10558
606,RU,Moscow, 60.02427, 30.28491
607,IN,Kolkata, 27.9247, 78.40102
608,IT,Rome, 37.49223, 15.07041
609,PK,Karachi, 30.76468, 74.12286
610,CA,Glace_Bay, 46.1351, -60.1831
611,ES,Madrid, 43.31667, -2.68333
612,BR,Sao_Paulo, -21.205, -41.88778
613,IN,Kolkata, 14.46693, 75.92694
614,RU,Moscow, 56.85836, 35.90057
615,US,Los_Angeles, 45.53929, -122.38731
616,CU,Havana, 23.0072, -82.4017
617,DE,Berlin, 48.73218, 11.18709
618,NL,Amsterdam, 51.44889, 5.51978
619,US,Los_Angeles, 36.06523, -119.01677
620,TH,Bangkok, 15.79408, 104.1451
621,US,Los_Angeles, 46.32374, -120.00865
622,MQ,Martinique, 14.67751, -60.94228
623,MX,Merida, 21.28306, -89.66123
624,GB,London, 53.7446, -0.33525
625,DE,Berlin, 48.46458, 9.22796
