ИД,ЗАЯВКА_ИД,Статус_выполнения
183,497,0
184,505,0
185,507,0
186,509,1
187,510,0
188,511,1
189,513,1
190,515,1
191,516,1
192,521,1
193,526,1
194,528,0
195,530,1
196,532,0
197,536,1
198,538,1
199,540,1
200,545,0
201,546,0
202,551,1
203,553,0
204,555,0
205,556,0
206,563,0
207,567,1
208,573,1
209,574,1
210,575,1
211,580,1
212,581,0
213,582,1
214,583,0
215,584,1
216,588,0
217,604,0
218,612,1
219,613,1
220,616,1
221,620,1
222,621,0
223,624,0
224,629,0
225,630,0
226,633,0
227,635,1
228,636,1
229,638,0
230,640,1
231,645,1
232,651,0
233,652,1
234,653,1
235,659,1
236,661,0
237,664,1
238,668,0
239,671,1
240,672,1
241,673,1
242,679,0
243,680,0
244,682,1
245,684,1
246,687,1
247,693,0
248,694,1
249,704,0
250,706,1
251,716,1
252,717,0
253,721,0
254,724,0
255,726,0
256,727,1
257,728,1
258,732,1
259,735,1
260,741,1
261,743,0
262,744,1
263,746,0
264,747,0
265,750,1
266,752,1
267,761,0
268,764,1
269,772,1
270,774,0
271,781,1
272,785,1
273,786,1
274,788,1
275,790,0
276,792,0
277,796,1
278,808,0
279,812,0
280,816,0
281,817,1
282,819,0
283,821,0
284,826,1
285,828,1
286,829,0
287,830,0
288,832,0
289,835,1
290,838,1
291,839,0
292,843,0
293,848,1
294,853,1
295,858,1
296,859,1
297,860,1
298,864,1
299,865,0
300,868,1
301,871,1
302,874,0
303,875,1
304,879,1
305,882,0
306,884,0
307,887,0
308,890,0
309,891,0
310,892,1
311,894,0
312,896,1
313,898,0
314,900,1
315,901,1
316,902,1
317,906,1
318,908,1
319,911,0
320,916,1
321,920,1
322,922,0
323,924,0
324,926,0
325,928,0
326,930,1
327,935,1
328,936,1
329,937,1
330,944,0
331,949,1
332,951,1
333,952,1
334,956,1
335,957,0
336,958,1
337,961,1
338,965,0
339,966,0
340,972,0
341,973,1
342,975,0
343,981,0
344,983,0
345,985,0
346,988,1
347,990,0
348,991,1
349,995,0
350,1000,0
351,1001,0
352,1003,1
353,1006,0
354,1009,1
355,1014,1
356,1019,0
357,1023,0
358,1025,1
359,1026,1
360,1028,1
361,1029,0
362,1036,0
363,1039,0
364,1040,0
365,1041,1
366,1044,1
367,1054,0
368,1055,1
369,1061,1
370,1062,0
371,1065,0
372,1068,0
373,1070,0
374,1071,0
375,1072,0
376,1073,1
377,1083,1
378,1094,0
379,1095,1
380,1096,1
381,1097,0
382,1102,1
383,1105,1
384,1112,0
385,1114,0
386,1117,1
387,1118,1
388,1121,1
389,1125,1
390,1126,0
391,1130,1
392,1131,0
393,1135,1
394,1142,0
395,1143,1
396,1145,0
397,1148,1
398,1151,1
399,1153,1
400,1158,0
401,1160,0
402,1161,1
403,1162,1
404,1163,0
405,1164,1
406,1166,0
407,1178,0
408,1181,1
409,1182,1
410,1183,1
411,1184,1
412,1185,1
413,1189,0
414,1196,1
415,1203,1
416,1205,0
417,1206,1
418,1207,0
419,1214,1
420,1218,0
421,1220,0
422,1225,1
423,1228,0
424,1231,0
425,1234,1
426,1235,1
427,1241,0
428,1242,0
429,1246,1
430,1247,1
431,1251,0
432,1257,0
433,1260,1
434,1263,0
435,1266,0
436,1267,1
437,1272,1
438,1278,0
439,1281,0
440,1282,1
441,1283,0
442,1287,0
443,1295,1
444,1300,0
445,1305,0
446,1308,0
447,1314,1
448,1315,0
449,1317,1
450,1319,0
451,1320,1
452,1322,1
453,1330,0
454,1332,0
455,1334,0
456,1335,0
457,1339,1
458,1346,0
459,1348,1
460,1352,1
461,1361,0
462,1362,1
463,1367,1
464,1368,1
465,1377,0
466,1378,1
467,1381,0
468,1383,1
469,1385,0
470,1386,0
471,1389,0
472,1393,1
473,1394,0
474,1395,1
475,1399,1
476,1402,1
477,1403,0
478,1404,0
479,1406,0
480,1407,0
481,1408,1
482,1412,1
483,1413,0
484,1414,0
485,1416,0
486,1420,1
487,1423,0
488,1424,1
489,1429,1
490,1433,0
491,1435,1
492,1436,1
493,1439,0
494,1441,0
495,1443,1
496,1446,1
497,1448,0
498,1449,1
499,1453,1
500,1455,0
501,1456,1
502,1457,0
503,1458,0
504,1460,0
505,1461,1
506,1462,0
507,1463,0
508,1465,1
509,1466,0
510,1467,1
511,1470,1
512,1474,1
513,1475,0
514,1477,1
515,1478,1
516,1481,0
517,1485,1
518,1486,1
519,1488,1
520,1491,0
521,1493,1
522,1494,1
523,1496,1
524,1498,0
525,1499,0
526,1501,0
527,1504,1
528,1506,0
529,1507,1
530,1509,1
531,1511,0
532,1514,1
533,1523,0
534,1524,1
535,1528,0
536,1529,1
537,1531,0
538,1532,0
539,1535,1
540,1536,1
541,1537,0
542,1540,1
543,1550,1
544,1552,0
545,1557,0
546,1558,1
547,1559,1
548,1562,1
549,1564,0
550,1568,0
551,1576,1
552,1580,1
553,1582,1
554,1584,1
555,1586,1
556,1588,1
557,1596,1
558,1598,0
559,1599,1
560,1600,0
561,1607,1
562,1609,0
563,1610,1
564,1613,0
565,1616,1
566,1619,1
567,1623,0
568,1629,0
569,1635,0
570,1636,1
571,1639,1
572,1640,1
573,1641,0
574,1643,1
575,1647,1
576,1649,0
577,1652,0
578,1653,1
579,1655,0
580,1657,0
581,1664,1
582,1666,1
583,1671,1
584,1676,0
585,1684,0
586,1685,1
587,1686,1
588,1689,1
589,1693,1
590,1694,0
591,1696,1
592,1698,1
593,1699,1
594,1700,0
595,1701,0
596,1705,1
597,1711,0
598,1713,0
599,1716,0
600,1722,0
601,1725,1
602,1726,0
603,1734,1
604,1738,1
605,1739,0
606,1741,1
607,1742,0
608,1744,1
609,1745,0
610,1746,0
611,1747,1
612,1751,0
613,1752,0
614,1753,1
615,1755,1
616,1756,0
617,1760,0
618,1761,0
619,1762,0
620,1763,1
621,1765,1
622,1769,1
623,1770,0
624,1773,0
625,1775,1
626,1778,1
627,1780,0
628,1784,1
629,1785,1
630,1789,1
631,1792,1
632,1795,0
633,1796,0
634,1798,0
635,1801,1
636,1811,0
637,1815,1
638,1816,0
639,1819,0
640,1823,0
641,1827,0
642,1829,0
643,1832,1
644,1837,1
645,1838,0
646,1840,1
647,1854,0
648,1855,1
649,1856,0
650,1857,1
651,1858,0
652,1859,0
653,1860,1
654,1863,1
655,1864,1
656,1866,0
657,1873,1
658,1876,0
659,1877,1
660,1878,1
661,1882,0
662,1884,0
663,1885,1
664,1887,1
665,1888,0
666,1895,1
667,1898,0
668,1900,1
669,1901,0
670,1903,0
671,1907,0
672,1908,1
673,1917,1
674,1919,0
675,1927,1
676,1929,0
677,1931,0
678,1935,1
679,1938,0
680,1940,1
681,1942,1
682,1945,0
683,1951,0
684,1952,0
685,1955,1
686,1960,1
687,1966,0
688,1968,1
689,1973,1
690,1978,0
691,1984,0
692,1988,0
693,1989,0
694,1992,0
695,1998,0
696,2000,0
697,2004,1
698,2005,0
699,2006,0
700,2011,0
701,2012,0
702,2015,1
703,2020,0
704,2022,0
705,2025,0
706,2026,0
707,2028,1
708,2029,0
709,2031,1
710,2034,1
711,2036,0
712,2037,0
713,2038,1
714,2040,1
715,2041,0
716,2042,0
717,2046,1
718,2051,1
719,2056,0
720,2057,1
721,2058,1
722,2059,1
723,2064,0
724,2065,1
725,2066,1
726,2070,0
727,2073,0
728,2075,1
729,2076,1
730,2077,0
731,2087,1
732,2088,0
733,2091,1
734,2096,1
735,2099,1
736,2100,1
737,2115,0
738,2116,0
739,2118,0
740,2120,1
741,2124,0
742,2128,0
743,2129,0
744,2130,0
745,2132,0
746,2140,1
747,2144,0
748,2145,0
749,2147,0
750,2148,0
751,2155,0
752,2157,0
753,2159,1
754,2161,0
755,2164,0
756,2171,0
757,2176,1
758,2177,0
759,2182,0
760,2184,1
761,2193,1
762,2196,0
763,2198,0
764,2205,0
765,2206,0
766,2207,0
767,2208,0
768,2211,1
769,2212,0
770,2224,1
771,2225,1
772,2227,1
773,2230,1
774,2232,0
775,2234,1
776,2235,0
777,2241,1
778,2242,0
779,2244,0
780,2246,1
781,2247,0
782,2248,0
783,2249,0
784,2255,1
785,2263,0
786,2266,0
787,2268,1
788,2271,1
789,2274,1
790,2275,1
791,2276,1
792,2277,1
793,2280,1
794,2284,1
795,2285,1
796,2289,0
797,2293,1
798,2296,1
799,2298,1
800,2299,0
801,2301,1
802,2305,1
803,2309,1
804,2318,1
805,2330,1
806,2333,0
807,2335,1
808,2337,1
809,2345,0
810,2355,1
811,2356,1
812,2363,0
813,2365,1
814,2369,1
815,2370,0
816,2371,0
817,2372,1
818,2373,1
819,2374,0
820,2375,0
821,2377,1
822,2381,1
823,2382,0
824,2383,0
825,2388,1
826,2393,1
827,2395,1
828,2398,0
829,2399,0
830,2405,1
831,2407,0
832,2413,0
833,2415,0
834,2419,1
835,2424,1
836,2427,0
837,2428,0
838,2433,1
839,2436,1
840,2438,1
841,2442,1
842,2446,1
843,2448,1
844,2449,0
845,2457,1
846,2458,1
847,2460,0
848,2462,0
849,2465,0
850,2468,1
851,2469,1
852,2472,1
853,2478,1
854,2479,1
855,2483,0
856,2485,1
857,2486,1
858,2487,1
859,2488,0
860,2498,1
861,2499,1
862,2501,0
863,2504,1
864,2507,0
865,2513,0
866,2529,1
867,2531,1
868,2532,0
869,2538,1
870,2540,0
871,2549,1
872,2550,1
873,2556,0
874,2560,1
875,2561,0
876,2562,1
877,2572,1
878,2573,1
879,2575,1
880,2577,1
881,2581,1
882,2584,0
883,2586,0
884,2592,1
885,2593,1
886,2596,1
887,2597,0
888,2601,1
889,2606,1
890,2609,1
891,2610,0
892,2616,1
893,2618,1
894,2620,1
895,2622,0
896,2627,1
897,2629,0
898,2635,1
899,2637,1
900,2639,0
901,2644,1
902,2645,0
903,2654,0
904,2657,1
905,2660,0
906,2662,1
907,2670,0
908,2671,0
909,2672,1
910,2676,0
911,2678,0
912,2680,0
913,2681,1
914,2682,1
915,2683,0
916,2686,0
917,2687,1
918,2690,0
919,2691,1
920,2695,0
921,2705,0
922,2710,0
923,2715,1
924,2716,1
925,2721,1
926,2726,1
927,2736,0
928,2737,1
929,2742,0
930,2746,0
931,2749,0
932,2761,1
933,2764,0
934,2766,1
935,2768,0
936,2769,1
937,2770,1
938,2772,1
939,2776,1
940,2777,1
941,2778,0
942,2780,0
943,2781,1
944,2785,1
945,2786,0
946,2790,1
947,2792,1
948,2796,0
949,2803,0
950,2804,0
951,2805,1
952,2810,1
953,2812,0
954,2817,1
955,2821,0
956,2822,0
957,2824,1
958,2826,1
959,2827,1
960,2829,0
961,2842,1
962,2849,0
963,2851,1
964,2852,0
965,2857,0
966,2858,1
967,2861,1
968,2862,1
969,2866,1
970,2867,0
971,2868,0
972,2872,1
973,2879,1
974,2894,0
975,2900,1
976,2905,1
977,2906,0
978,2909,0
979,2912,1
980,2913,1
981,2921,1
982,2923,0
983,2925,0
984,2932,1
985,2933,0
986,2935,1
987,2936,0
988,2941,0
989,2944,0
990,2945,0
991,2950,1
992,2951,0
993,2960,1
994,2962,1
995,2970,1
996,2973,1
997,2980,0
998,2981,0
999,2982,0
1000,2983,1
1001,2984,0
1002,2990,0
1003,2993,0
1004,2994,0
1005,2998,1
1006,3000,1
1007,3013,1
1008,3016,0
1009,3018,1
1010,3020,0
1011,3021,0
1012,3031,0
1013,3033,1
1014,3037,0
1015,3039,0
1016,3043,1
1017,3045,0
1018,3046,1
1019,3050,0
1020,3052,0
1021,3053,1
1022,3055,0
1023,3056,0
1024,3062,0
1025,3063,1
1026,3067,0
1027,3074,0
1028,3075,0
1029,3076,1
1030,3077,0
1031,3079,1
1032,3085,1
1033,3087,1
1034,3095,1
1035,3098,0
1036,3099,0
1037,3103,0
1038,3105,0
1039,3108,0
1040,3110,1
1041,3111,1
1042,3113,1
1043,3115,1
1044,3116,0
1045,3117,0
1046,3119,0
1047,3120,1
1048,3121,0
1049,3122,0
1050,3124,0
1051,3125,0
1052,3126,1
1053,3127,0
1054,3128,1
1055,3132,0
1056,3134,1
1057,3141,0
1058,3142,1
1059,3151,1
1060,3152,0
1061,3156,0
1062,3157,1
1063,3158,0
1064,3159,0
1065,3165,1
1066,3167,0
1067,3171,1
1068,3172,0
1069,3177,0
1070,3178,0
1071,3182,1
1072,3183,1
1073,3184,0
1074,3185,0
1075,3197,1
1076,3199,0
1077,3202,0
1078,3208,1
1079,3214,0
1080,3215,1
1081,3217,0
1082,3220,1
1083,3223,1
1084,3225,1
1085,3227,1
1086,3234,1
1087,3235,0
1088,3236,1
1089,3241,1
1090,3242,1
1091,3245,1
1092,3248,1
1093,3249,0
1094,3250,0
1095,3251,0
1096,3254,1
1097,3259,0
1098,3264,0
1099,3265,1
1100,3266,1
1101,3275,0
1102,3276,1
1103,3277,1
1104,3278,1
1105,3281,0
1106,3286,0
1107,3290,1
1108,3291,0
1109,3293,0
1110,3299,1
1111,3300,1
1112,3303,0
1113,3304,0
1114,3308,0
1115,3309,1
1116,3311,1
1117,3313,1
1118,3316,1
1119,3318,0
1120,3320,0
1121,3332,0
1122,3333,0
1123,3336,0
1124,3340,1
1125,3344,0
1126,3348,1
1127,3353,0
1128,3354,1
1129,3355,1
1130,3358,0
1131,3365,0
1132,3366,1
1133,3368,0
1134,3369,1
1135,3370,0
1136,3372,0
1137,3373,0
1138,3376,1
1139,3380,1
1140,3392,1
1141,3394,1
1142,3401,0
1143,3402,1
1144,3403,1
1145,3404,0
1146,3406,0
1147,3415,1
1148,3416,0
1149,3420,0
1150,3421,1
1151,3423,1
1152,3429,1
1153,3434,1
1154,3435,1
1155,3436,1
1156,3439,1
1157,3442,0
1158,3446,1
1159,3447,0
1160,3448,1
1161,3449,1
1162,3450,1
1163,3453,1
1164,3454,1
1165,3456,1
1166,3463,0
1167,3465,0
1168,3472,0
1169,3477,0
1170,3478,0
1171,3480,0
1172,3482,0
1173,3484,0
1174,3488,1
1175,3489,0
1176,3492,0
1177,3495,0
1178,3496,0
1179,3503,1
1180,3504,1
1181,3509,1
1182,3512,0
1183,3514,1
1184,3516,0
1185,3517,0
1186,3519,1
1187,3521,0
1188,3522,0
1189,3528,1
1190,3529,0
1191,3549,1
1192,3555,0
1193,3556,1
1194,3557,1
1195,3560,1
1196,3565,1
1197,3569,1
1198,3576,1
1199,3577,1
1200,3578,0
1201,3580,1
1202,3581,0
1203,3590,0
1204,3591,0
1205,3601,1
1206,3602,1
1207,3603,1
1208,3604,0
1209,3612,0
1210,3621,1
1211,3622,1
1212,3631,1
1213,3632,1
1214,3633,1
1215,3635,0
1216,3640,1
1217,3641,0
1218,3642,0
1219,3650,0
1220,3653,0
1221,3654,1
1222,3657,0
1223,3659,0
1224,3662,0
1225,3664,0
1226,3666,0
1227,3667,1
1228,3668,0
1229,3674,0
1230,3677,1
1231,3678,0
1232,3684,0
1233,3685,1
1234,3689,0
1235,3690,1
1236,3692,1
1237,3694,1
1238,3701,1
1239,3708,0
1240,3714,0
1241,3715,0
1242,3717,0
1243,3719,0
1244,3725,1
1245,3737,1
1246,3740,1
1247,3745,0
1248,3751,1
1249,3753,1
1250,3754,1
1251,3756,1
1252,3759,0
1253,3766,0
1254,3769,1
1255,3779,0
1256,3785,0
1257,3786,1
1258,3788,1
1259,3794,0
1260,3796,1
1261,3798,1
1262,3801,1
1263,3812,0
1264,3813,0
1265,3819,1
1266,3821,1
1267,3822,1
1268,3823,0
1269,3828,1
1270,3829,0
1271,3836,0
1272,3847,1
1273,3855,0
1274,3866,1
1275,3868,1
1276,3873,0
1277,3874,0
1278,3875,1
1279,3879,1
1280,3885,0
1281,3886,1
1282,3887,1
1283,3892,0
1284,3897,1
1285,3900,0
1286,3903,0
1287,3911,0
1288,3917,1
1289,3921,0
1290,3922,1
1291,3935,1
1292,3939,1
1293,3942,0
1294,3943,0
1295,3944,0
1296,3945,0
1297,3949,0
1298,3951,0
1299,3957,0
1300,3959,1
1301,3961,1
1302,3965,1
1303,3967,0
1304,3971,0
1305,3972,0
1306,3973,0
1307,3977,1
1308,3978,0
1309,3979,1
1310,3980,0
1311,3983,0
1312,3986,1
1313,3987,0
1314,3994,0
1315,3996,1
1316,3997,1
1317,3998,0
1318,4000,0
1319,4006,0
1320,4008,1
1321,4009,1
1322,4010,1
1323,4011,0
1324,4012,0
1325,4014,0
1326,4015,1
1327,4020,0
1328,4026,1
1329,4029,0
1330,4030,1
1331,4033,1
1332,4034,1
1333,4036,1
1334,4038,0
1335,4039,0
1336,4044,0
1337,4045,0
1338,4048,1
1339,4049,1
1340,4050,1
1341,4051,1
1342,4054,1
1343,4056,0
1344,4060,1
1345,4062,0
1346,4071,0
1347,4072,1
1348,4074,0
1349,4080,1
1350,4084,1
1351,4087,1
1352,4089,0
1353,4093,0
1354,4095,1
1355,4099,1
1356,4102,1
1357,4103,0
1358,4106,1
1359,4113,1
1360,4115,0
1361,4121,0
1362,4123,0
1363,4125,1
1364,4128,0
1365,4135,1
1366,4141,1
1367,4143,0
1368,4145,1
1369,4156,0
1370,4157,1
1371,4159,1
1372,4163,1
1373,4180,0
1374,4185,0
1375,4191,0
1376,4192,1
1377,4193,1
1378,4196,0
1379,4200,1
1380,4206,0
1381,4207,1
1382,4210,0
1383,4215,1
1384,4216,1
1385,4225,0
1386,4229,1
1387,4230,0
1388,4232,0
1389,4234,0
1390,4235,1
1391,4239,1
1392,4245,0
1393,4248,1
1394,4255,1
1395,4256,1
1396,4258,1
1397,4265,0
1398,4266,1
1399,4267,1
1400,4274,0
1401,4275,1
1402,4276,1
1403,4277,1
1404,4278,1
1405,4281,1
1406,4284,0
1407,4287,1
1408,4291,1
1409,4293,0
1410,4295,1
1411,4296,0
1412,4298,1
1413,4299,0
1414,4302,0
1415,4304,0
1416,4307,1
1417,4308,1
1418,4309,0
1419,4315,1
1420,4316,1
1421,4317,0
1422,4319,0
1423,4322,0
1424,4323,1
1425,4324,1
1426,4327,0
1427,4329,0
1428,4340,1
1429,4345,1
1430,4349,1
1431,4350,0
1432,4354,0
1433,4355,0
1434,4360,0
1435,4361,0
1436,4362,1
1437,4363,0
1438,4364,0
1439,4366,1
1440,4368,0
1441,4371,0
1442,4372,1
1443,4373,1
1444,4374,0
1445,4375,0
1446,4377,0
1447,4379,1
1448,4380,1
1449,4384,0
1450,4391,1
1451,4392,1
1452,4401,0
1453,4406,0
1454,4407,0
1455,4416,1
1456,4418,0
1457,4419,1
1458,4420,1
1459,4421,0
1460,4424,1
1461,4427,0
1462,4428,1
1463,4438,0
1464,4439,0
1465,4442,1
1466,4444,1
1467,4445,0
1468,4449,0
1469,4452,1
1470,4458,0
1471,4459,0
1472,4470,1
1473,4472,0
1474,4473,1
1475,4478,1
1476,4484,0
1477,4487,0
1478,4491,1
1479,4492,1
1480,4493,0
1481,4496,0
1482,4501,1
1483,4503,1
1484,4506,0
1485,4512,1
1486,4517,0
1487,4521,0
1488,4523,0
1489,4525,0
1490,4526,1
1491,4527,1
1492,4529,0
1493,4530,1
1494,4532,0
1495,4533,1
1496,4534,1
1497,4549,1
1498,4551,0
1499,4553,0
1500,4554,0
1501,4557,0
1502,4558,0
1503,4560,0
1504,4565,0
1505,4566,1
1506,4567,0
1507,4574,1
1508,4575,1
1509,4577,1
1510,4584,1
1511,4585,1
1512,4586,1
1513,4587,0
1514,4588,1
1515,4598,1
1516,4599,0
1517,4600,0
1518,4605,0
1519,4607,0
1520,4609,1
1521,4610,1
1522,4611,0
1523,4612,0
1524,4615,0
1525,4618,1
1526,4621,0
1527,4624,0
1528,4627,1
1529,4629,1
1530,4633,0
1531,4634,1
1532,4638,1
1533,4640,1
1534,4642,1
1535,4644,0
1536,4646,1
1537,4650,0
1538,4652,0
1539,4655,0
1540,4657,0
1541,4660,1
1542,4663,0
1543,4664,0
1544,4666,0
1545,4669,0
1546,4675,1
1547,4682,0
1548,4688,1
1549,4700,1
1550,4701,1
1551,4703,0
1552,4721,1
1553,4722,0
1554,4724,0
1555,4727,0
1556,4729,1
1557,4734,0
1558,4735,1
1559,4736,1
1560,4739,0
1561,4740,0
1562,4741,0
1563,4743,1
1564,4745,0
1565,4752,0
1566,4754,0
1567,4755,0
1568,4756,1
1569,4758,1
1570,4761,0
1571,4765,0
1572,4766,1
1573,4767,0
1574,4770,0
1575,4773,1
1576,4776,0
1577,4780,1
1578,4781,0
1579,4783,0
1580,4798,0
1581,4802,1
1582,4807,0
1583,4810,1
1584,4818,0
1585,4819,1
1586,4824,1
1587,4832,0
1588,4834,1
1589,4840,0
1590,4852,1
1591,4853,0
1592,4856,1
1593,4860,0
1594,4861,1
1595,4866,1
1596,4869,0
1597,4871,1
1598,4875,0
1599,4876,0
1600,4882,1
1601,4885,1
1602,4886,0
1603,4891,1
1604,4897,1
1605,4899,0
1606,4906,1
1607,4907,0
1608,4908,0
1609,4910,1
1610,4912,1
1611,4914,0
1612,4920,1
1613,4921,0
1614,4927,1
1615,4928,1
1616,4932,0
1617,4934,0
1618,4941,0
1619,4944,1
1620,4946,0
1621,4947,1
1622,4948,1
1623,4949,0
1624,4952,1
1625,4955,1
1626,4956,1
1627,4957,0
1628,4964,1
1629,4973,0
1630,4977,1
1631,4981,1
1632,4982,1
1633,4983,0
1634,4985,0
1635,4988,0
1636,4989,0
1637,4991,1
1638,4998,1
1639,5000,1
1640,5002,1
1641,5004,1
1642,5007,0
1643,5009,0
1644,5012,0
1645,5013,1
1646,5014,0
1647,5015,0
1648,5016,0
1649,5020,0
1650,5023,0
1651,5024,0
1652,5025,0
1653,5031,0
1654,5033,0
1655,5041,0
1656,5044,1
1657,5045,0
1658,5046,1
1659,5051,0
1660,5055,1
1661,5061,1
1662,5063,0
1663,5071,0
1664,5076,0
1665,5078,1
1666,5080,0
1667,5081,0
1668,5082,0
1669,5087,0
1670,5088,0
1671,5090,0
1672,5095,1
1673,5096,1
1674,5098,1
1675,5099,0
1676,5102,1
1677,5105,0
1678,5106,1
1679,5107,1
1680,5108,0
1681,5118,0
1682,5126,0
1683,5129,1
1684,5131,1
1685,5133,0
1686,5134,0
1687,5135,0
1688,5136,1
1689,5138,1
1690,5144,0
1691,5150,1
1692,5151,1
1693,5155,0
1694,5156,0
1695,5165,1
1696,5166,0
1697,5170,1
1698,5175,1
1699,5178,1
1700,5185,1
1701,5187,1
1702,5188,0
1703,5189,1
1704,5195,0
1705,5196,1
1706,5199,1
1707,5201,1
1708,5203,0
1709,5205,0
1710,5206,0
1711,5208,1
1712,5217,0
1713,5225,0
1714,5226,1
1715,5229,0
1716,5230,1
1717,5233,1
1718,5241,0
1719,5242,1
1720,5245,0
1721,5250,1
1722,5253,1
1723,5255,1
1724,5259,1
1725,5261,0
1726,5262,0
1727,5266,1
1728,5267,1
1729,5269,0
1730,5274,0
1731,5275,1
1732,5276,1
1733,5282,1
1734,5283,1
1735,5284,0
1736,5285,1
1737,5291,1
1738,5292,1
1739,5294,1
1740,5295,1
1741,5300,1
1742,5304,0
1743,5313,1
1744,5314,1
1745,5317,1
1746,5320,0
1747,5324,0
1748,5328,0
1749,5330,1
1750,5332,1
1751,5334,1
1752,5337,0
1753,5340,1
1754,5343,1
1755,5346,1
1756,5349,1
1757,5353,1
1758,5354,0
1759,5355,0
1760,5360,0
1761,5361,0
1762,5365,0
1763,5368,1
1764,5370,1
1765,5371,1
1766,5372,0
1767,5373,1
1768,5374,0
1769,5375,0
1770,5379,1
1771,5385,0
1772,5387,1
1773,5388,0
1774,5389,0
1775,5391,1
1776,5392,1
1777,5398,0
1778,5404,0
1779,5407,1
1780,5408,0
1781,5414,1
1782,5416,1
1783,5430,0
1784,5432,1
1785,5436,0
1786,5438,1
1787,5443,1
1788,5447,0
1789,5449,0
1790,5450,0
1791,5452,1
1792,5453,1
1793,5455,0
1794,5457,1
1795,5461,1
1796,5468,0
1797,5470,0
1798,5473,1
1799,5477,0
1800,5479,1
1801,5482,0
1802,5486,0
1803,5496,1
1804,5500,1
1805,5501,1
1806,5504,1
1807,5505,0
1808,5507,1
1809,5508,1
1810,5509,1
1811,5512,1
1812,5516,0
1813,5519,1
1814,5523,1
1815,5524,0
1816,5528,0
1817,5533,1
1818,5541,1
1819,5545,1
1820,5546,0
1821,5547,0
1822,5551,0
1823,5552,0
1824,5558,1
1825,5564,0
1826,5567,0
1827,5570,1
1828,5576,1
1829,5577,0
1830,5579,0
1831,5581,0
1832,5584,1
1833,5585,0
1834,5586,1
1835,5594,0
1836,5596,1
1837,5597,1
1838,5603,0
1839,5610,1
1840,5616,0
1841,5617,1
1842,5620,1
1843,5623,0
1844,5625,0
1845,5630,1
1846,5642,1
1847,5646,1
1848,5654,0
1849,5655,1
1850,5656,0
1851,5660,1
1852,5667,0
1853,5668,1
1854,5674,1
1855,5676,1
1856,5677,0
1857,5680,1
1858,5681,1
1859,5685,1
1860,5688,1
1861,5692,0
1862,5694,1
1863,5698,0
1864,5704,0
1865,5706,1
1866,5708,0
1867,5709,0
1868,5711,1
1869,5712,1
1870,5713,0
1871,5715,1
1872,5716,1
1873,5717,1
1874,5726,1
1875,5727,0
1876,5728,1
1877,5731,0
1878,5738,0
1879,5739,1
1880,5742,1
1881,5745,1
1882,5747,1
1883,5750,0
1884,5751,1
1885,5755,0
1886,5758,0
1887,5759,1
1888,5763,0
1889,5766,1
1890,5767,1
1891,5768,1
1892,5769,1
1893,5772,0
1894,5781,1
1895,5783,1
1896,5785,1
1897,5787,0
1898,5790,0
1899,5791,0
1900,5795,1
1901,5798,1
1902,5800,1
1903,5808,1
1904,5809,1
1905,5814,1
1906,5815,1
1907,5817,1
1908,5818,0
1909,5821,0
1910,5827,1
1911,5830,1
