ИД,ЗАЯВКА_ИД,Статус_выполнения
213,394,2
214,396,1
215,398,0
216,399,0
217,400,0
218,403,0
219,404,2
220,405,1
221,406,2
222,407,1
223,408,1
224,409,2
225,410,1
226,411,1
227,412,0
228,413,1
229,414,2
230,419,0
231,420,1
232,423,1
233,424,0
234,426,2
235,431,0
236,433,1
237,435,2
238,436,2
239,440,0
240,441,1
241,442,0
242,444,1
243,445,1
244,446,2
245,447,0
246,449,0
247,453,1
248,455,2
249,457,2
250,459,1
251,460,2
252,461,0
253,462,1
254,464,0
255,465,2
256,466,1
257,471,1
258,472,1
259,473,0
260,474,1
261,475,2
262,476,0
263,478,2
264,479,2
265,482,1
266,484,0
267,487,1
268,489,1
269,492,2
270,493,1
271,495,0
272,496,2
273,500,0
274,503,2
275,505,2
276,508,1
277,513,2
278,516,2
279,517,2
280,518,0
281,519,2
282,520,0
283,522,0
284,523,1
285,524,0
286,526,2
287,527,2
288,530,2
289,531,0
290,533,1
291,539,2
292,541,1
293,543,0
294,545,0
295,546,2
296,547,2
297,551,0
298,552,0
299,553,2
300,556,0
301,558,2
302,563,0
303,564,2
304,566,0
305,567,0
306,569,1
307,571,1
308,573,0
309,575,0
310,577,2
311,580,0
312,582,2
313,583,1
314,584,0
315,585,0
316,586,1
317,588,2
318,589,2
319,590,2
320,591,0
321,594,0
322,595,0
323,596,2
324,601,0
325,604,0
326,605,2
327,606,2
328,607,2
329,609,0
330,612,2
331,615,0
332,617,2
333,618,0
334,620,1
335,622,2
336,624,2
337,625,0
338,626,2
339,627,1
340,628,0
341,629,0
342,630,2
343,631,0
344,632,2
345,633,2
346,634,1
347,636,2
348,638,0
349,640,2
350,641,1
351,645,2
352,646,0
353,647,0
354,650,1
355,651,1
356,653,2
357,655,2
358,656,1
359,657,2
360,662,1
361,665,1
362,666,0
363,668,2
364,669,0
365,670,0
366,671,2
367,672,2
368,673,2
369,674,1
370,675,2
371,676,0
372,677,2
373,678,1
374,681,2
375,682,1
376,683,0
377,686,2
378,688,0
379,690,2
380,691,1
381,692,2
382,693,1
383,698,1
384,699,1
385,701,2
386,703,0
387,704,2
388,705,1
389,706,1
390,707,2
391,708,1
392,709,2
393,710,0
394,712,2
395,713,1
396,714,2
397,715,0
398,717,1
399,719,1
400,720,2
401,721,2
402,723,2
403,725,2
404,727,0
405,729,2
406,733,2
407,734,2
408,735,0
409,738,0
410,742,1
411,744,0
412,747,0
413,748,2
414,749,2
415,751,2
416,752,1
417,753,1
418,754,0
419,755,2
420,756,1
421,757,1
422,759,0
423,760,2
424,762,2
425,764,2
426,766,0
427,767,0
428,768,1
429,769,0
430,770,1
431,772,0
432,773,2
433,774,0
434,775,1
435,776,0
436,778,1
437,779,1
438,783,2
439,784,1
440,789,1
441,790,1
442,792,2
443,793,0
444,797,2
445,799,0
446,803,1
447,804,0
448,805,0
449,806,1
450,807,1
451,808,2
452,814,1
453,816,1
454,817,2
455,818,1
456,821,2
457,823,2
458,825,0
459,827,1
460,828,1
461,829,1
462,832,0
463,833,2
464,834,1
465,835,0
466,838,1
467,839,1
468,840,1
469,841,0
470,843,0
471,847,1
472,848,2
473,849,0
474,850,0
475,853,0
476,855,2
477,856,0
478,860,2
479,861,1
480,862,1
481,865,2
482,874,0
483,876,0
484,879,0
485,880,1
486,884,0
487,885,2
488,886,1
489,887,1
490,892,1
491,893,0
492,895,1
493,897,2
494,899,2
495,901,1
496,903,1
497,912,1
498,917,0
499,922,1
500,924,2
501,928,0
502,929,1
503,930,0
504,937,1
505,938,0
506,939,1
507,941,1
508,942,2
509,943,2
510,944,2
511,945,1
512,946,1
513,947,1
514,948,1
515,950,0
516,954,2
517,957,0
518,958,2
519,959,1
520,961,2
521,963,0
522,966,2
523,970,2
524,972,0
525,974,1
526,977,0
527,979,1
528,980,0
529,983,0
530,985,0
531,990,1
532,994,2
533,996,1
534,998,1
535,999,1
536,1000,1
537,1002,2
538,1007,0
539,1009,2
540,1011,1
541,1012,1
542,1015,2
543,1017,2
544,1018,1
545,1019,0
546,1020,2
547,1021,1
548,1022,1
549,1025,2
550,1026,2
551,1028,2
552,1033,2
553,1034,0
554,1035,2
555,1038,0
556,1039,2
557,1040,0
558,1045,0
559,1046,0
560,1048,2
561,1049,0
562,1050,2
563,1051,0
564,1052,1
565,1053,0
566,1054,2
567,1057,0
568,1061,2
569,1063,2
570,1066,2
571,1070,0
572,1075,2
573,1076,2
574,1077,1
575,1078,0
576,1079,1
577,1080,2
578,1081,2
579,1082,0
580,1086,1
581,1087,1
582,1090,2
583,1091,1
584,1094,0
585,1097,0
586,1098,2
587,1099,1
588,1106,2
589,1108,1
590,1110,2
591,1113,2
592,1116,0
593,1118,2
594,1119,1
595,1121,0
596,1122,0
597,1132,1
598,1133,1
599,1134,0
600,1135,2
601,1136,0
602,1137,0
603,1138,2
604,1139,1
605,1141,0
606,1142,1
607,1146,1
608,1147,0
609,1149,1
610,1150,2
611,1151,2
612,1152,1
613,1154,1
614,1157,0
615,1158,2
616,1162,0
617,1164,0
618,1165,2
619,1167,0
620,1170,0
621,1171,0
622,1172,0
623,1173,2
624,1178,2
625,1181,1
626,1184,0
627,1185,2
628,1186,0
629,1190,0
630,1192,0
631,1193,0
632,1194,2
633,1195,1
634,1199,2
635,1200,2
636,1201,2
637,1203,2
638,1205,1
639,1207,0
640,1210,0
641,1212,2
642,1213,2
643,1215,0
644,1216,0
645,1217,2
646,1218,0
647,1221,2
648,1222,2
649,1223,0
650,1224,1
651,1229,0
652,1230,2
653,1231,0
654,1237,1
655,1238,0
656,1240,0
657,1242,0
658,1246,0
659,1248,1
660,1249,1
661,1250,0
662,1256,1
663,1258,1
664,1262,1
665,1263,1
666,1264,1
667,1266,1
668,1268,0
669,1270,0
670,1271,2
671,1272,1
672,1273,2
673,1275,0
674,1279,2
675,1280,0
676,1282,0
677,1286,0
678,1291,1
679,1292,0
680,1293,2
681,1297,1
682,1298,1
683,1304,1
684,1305,0
685,1307,1
686,1308,0
687,1312,0
688,1316,2
689,1317,2
690,1318,1
691,1319,0
692,1320,2
693,1325,1
694,1327,1
695,1329,0
696,1331,1
697,1332,1
698,1335,2
699,1337,0
700,1339,2
701,1340,2
702,1345,1
703,1348,0
704,1349,0
705,1350,0
706,1351,1
707,1352,1
708,1353,1
709,1354,0
710,1355,0
711,1356,2
712,1357,0
713,1359,0
714,1360,1
715,1364,1
716,1366,1
717,1369,1
718,1372,2
719,1373,1
720,1374,1
721,1375,1
722,1376,0
723,1377,1
724,1378,1
725,1379,2
726,1383,0
727,1386,1
728,1388,0
729,1390,0
730,1395,2
731,1396,2
732,1400,0
733,1401,0
734,1403,1
735,1404,1
736,1406,0
737,1408,0
738,1409,0
739,1410,0
740,1413,2
741,1414,0
742,1416,2
743,1419,0
744,1420,0
745,1422,0
746,1423,2
747,1424,2
748,1425,0
749,1429,0
750,1431,2
751,1435,0
752,1438,0
753,1440,2
754,1441,2
755,1447,0
756,1450,0
757,1451,0
758,1452,0
759,1455,2
760,1456,1
761,1457,0
762,1458,1
763,1460,0
764,1461,0
765,1462,1
766,1464,1
767,1470,1
768,1471,0
769,1472,2
770,1473,0
771,1474,1
772,1477,2
773,1480,1
774,1482,0
775,1486,1
776,1489,0
777,1490,1
778,1491,2
779,1492,2
780,1494,0
781,1496,2
782,1499,1
783,1504,2
784,1505,0
785,1506,0
786,1507,2
787,1509,1
788,1510,0
789,1511,2
790,1512,0
791,1513,0
792,1514,1
793,1518,1
794,1522,2
795,1524,2
796,1525,2
797,1526,2
798,1528,0
799,1530,0
800,1531,1
801,1532,2
802,1534,0
803,1536,2
804,1540,1
805,1541,1
806,1544,0
807,1545,1
808,1547,1
809,1548,0
810,1549,2
811,1550,2
812,1551,1
813,1553,2
814,1554,0
815,1555,0
816,1556,1
817,1560,0
818,1562,1
819,1568,2
820,1571,1
821,1572,0
822,1574,0
823,1578,2
824,1580,2
825,1582,2
826,1583,0
827,1586,0
828,1587,2
829,1592,0
830,1594,1
831,1597,1
832,1599,0
833,1602,2
834,1603,2
835,1605,1
836,1607,2
837,1609,2
838,1611,2
839,1612,1
840,1613,2
841,1614,0
842,1616,1
843,1618,2
844,1620,1
845,1621,2
846,1622,0
847,1623,1
848,1624,0
849,1625,0
850,1630,0
851,1631,1
852,1634,1
853,1635,0
854,1645,1
855,1646,0
856,1649,2
857,1651,1
858,1653,1
859,1654,1
860,1658,0
861,1660,1
862,1662,1
863,1664,0
864,1665,1
865,1666,1
866,1667,0
867,1668,1
868,1675,0
869,1676,1
870,1677,2
871,1678,2
872,1679,2
873,1680,2
874,1682,1
875,1683,2
876,1685,0
877,1686,2
878,1687,2
879,1688,2
880,1691,1
881,1693,1
882,1698,2
883,1699,0
884,1702,1
885,1703,0
886,1704,2
887,1705,1
888,1707,0
889,1708,2
890,1709,2
891,1710,2
892,1715,0
893,1716,1
894,1718,1
895,1719,2
896,1720,1
897,1723,2
898,1724,1
899,1725,0
900,1729,1
901,1731,1
902,1732,2
903,1736,2
904,1739,1
905,1740,0
906,1741,1
907,1746,0
908,1750,1
909,1751,1
910,1752,1
911,1754,1
912,1757,0
913,1760,2
914,1761,0
915,1762,2
916,1763,1
917,1764,0
918,1766,0
919,1768,1
920,1775,2
921,1776,1
922,1778,0
923,1779,1
924,1780,1
925,1781,0
926,1784,0
927,1788,1
928,1793,0
929,1794,2
930,1795,0
931,1798,2
932,1800,1
933,1802,0
934,1804,0
935,1805,0
936,1806,0
937,1809,0
938,1813,2
939,1814,1
940,1815,0
941,1816,2
942,1821,0
943,1822,1
944,1823,1
945,1824,0
946,1825,1
947,1826,2
948,1828,1
949,1830,0
950,1831,2
951,1832,1
952,1835,2
953,1839,2
954,1841,1
955,1844,1
956,1845,0
957,1849,0
958,1850,2
959,1856,1
960,1858,2
961,1859,0
962,1863,1
963,1867,0
964,1869,2
965,1871,0
966,1877,1
967,1878,0
968,1879,1
969,1880,1
970,1881,0
971,1882,1
972,1884,1
973,1886,2
974,1887,1
975,1889,2
976,1890,1
977,1891,1
978,1892,1
979,1893,1
980,1894,0
981,1896,2
982,1899,2
983,1900,2
984,1901,0
985,1902,0
986,1904,2
987,1908,2
988,1909,1
989,1911,1
990,1912,2
991,1913,1
992,1914,1
993,1915,0
994,1916,2
995,1918,2
996,1919,2
997,1920,1
998,1921,0
999,1922,1
1000,1923,1
1001,1925,1
1002,1926,1
1003,1927,1
1004,1928,1
1005,1929,2
1006,1934,2
1007,1937,2
1008,1938,2
1009,1941,0
1010,1945,2
1011,1946,1
1012,1947,1
1013,1948,2
1014,1949,0
1015,1950,2
1016,1951,2
1017,1952,2
1018,1954,2
1019,1956,1
1020,1958,2
1021,1959,0
1022,1961,1
1023,1962,1
1024,1963,1
1025,1964,0
1026,1966,1
1027,1968,0
1028,1977,1
1029,1978,1
1030,1979,2
1031,1980,1
1032,1981,1
1033,1984,2
1034,1985,2
1035,1988,2
1036,1989,1
1037,1990,2
1038,1991,2
1039,1992,1
1040,1994,1
1041,1995,1
1042,1996,1
1043,2000,2
1044,2001,2
1045,2006,2
1046,2007,2
1047,2008,0
1048,2009,2
1049,2010,1
1050,2011,2
1051,2013,0
1052,2017,0
1053,2018,1
1054,2022,2
1055,2029,0
1056,2030,2
1057,2031,1
1058,2032,1
1059,2039,2
1060,2040,2
1061,2041,1
1062,2042,2
1063,2043,2
1064,2049,1
1065,2050,1
1066,2051,2
1067,2052,1
1068,2053,2
1069,2054,1
1070,2055,2
1071,2058,1
1072,2060,2
1073,2062,2
1074,2066,1
1075,2067,1
1076,2068,1
1077,2072,2
1078,2073,1
1079,2074,2
1080,2076,1
1081,2077,0
1082,2078,2
1083,2079,1
1084,2080,2
1085,2082,1
1086,2083,0
1087,2088,0
1088,2092,0
1089,2093,2
1090,2095,2
1091,2096,2
1092,2098,0
1093,2100,1
1094,2101,1
1095,2102,2
1096,2107,1
1097,2108,0
1098,2113,1
1099,2114,0
1100,2115,2
1101,2119,0
1102,2123,2
1103,2124,0
1104,2130,2
1105,2132,0
1106,2134,2
1107,2141,2
1108,2143,1
1109,2145,1
1110,2146,2
1111,2147,0
1112,2152,0
1113,2155,0
1114,2157,2
1115,2158,0
1116,2160,1
1117,2164,0
1118,2169,1
1119,2170,0
1120,2171,0
1121,2172,2
1122,2173,0
1123,2174,1
1124,2176,1
1125,2178,0
1126,2179,1
1127,2180,1
1128,2181,0
1129,2182,2
1130,2183,0
1131,2184,2
1132,2185,1
1133,2186,0
1134,2188,0
1135,2189,1
1136,2194,0
1137,2197,1
1138,2198,0
1139,2201,1
1140,2203,0
1141,2205,1
1142,2208,0
1143,2215,0
1144,2216,0
1145,2217,0
1146,2219,2
1147,2223,2
1148,2224,0
1149,2225,0
1150,2226,1
1151,2230,1
1152,2231,0
1153,2232,0
1154,2237,0
1155,2239,2
1156,2240,2
1157,2242,0
1158,2244,1
1159,2246,0
1160,2247,2
1161,2249,2
1162,2250,1
1163,2252,2
1164,2257,1
1165,2258,0
1166,2259,0
1167,2260,1
1168,2261,1
1169,2263,1
1170,2264,1
1171,2265,0
1172,2267,0
1173,2272,0
1174,2276,2
1175,2279,1
1176,2282,2
1177,2284,2
1178,2285,1
1179,2286,2
1180,2294,0
1181,2298,0
1182,2300,1
1183,2301,0
1184,2303,1
1185,2304,1
1186,2306,2
1187,2309,0
1188,2312,0
1189,2313,1
1190,2315,1
1191,2317,0
1192,2319,1
1193,2322,1
1194,2323,2
1195,2327,1
1196,2333,0
1197,2336,0
1198,2340,2
1199,2342,1
1200,2344,0
1201,2347,0
1202,2348,1
1203,2350,2
1204,2351,1
1205,2354,2
1206,2356,2
1207,2357,2
1208,2358,2
1209,2359,2
1210,2365,2
1211,2366,2
1212,2369,2
1213,2370,0
1214,2372,1
1215,2373,0
1216,2374,0
1217,2379,1
1218,2381,2
1219,2382,2
1220,2384,1
1221,2386,2
1222,2387,2
1223,2389,2
1224,2390,0
1225,2391,1
1226,2392,1
1227,2395,2
1228,2396,1
1229,2397,0
1230,2398,0
1231,2399,2
1232,2400,0
1233,2402,1
1234,2403,0
1235,2404,2
1236,2405,1
1237,2406,0
1238,2407,0
1239,2410,2
1240,2413,0
1241,2418,0
1242,2419,1
1243,2420,0
1244,2422,2
1245,2429,2
1246,2431,1
1247,2434,2
1248,2438,2
1249,2439,1
1250,2442,2
1251,2445,1
1252,2446,0
1253,2448,1
1254,2449,0
1255,2451,2
1256,2453,0
1257,2454,2
1258,2456,1
1259,2458,2
1260,2459,0
1261,2463,0
1262,2464,0
1263,2466,2
1264,2468,2
1265,2469,1
1266,2470,0
1267,2471,0
1268,2472,1
1269,2474,1
1270,2475,1
1271,2476,2
1272,2477,2
1273,2478,0
1274,2479,0
1275,2480,0
1276,2481,0
1277,2482,2
1278,2483,0
1279,2484,2
1280,2488,2
1281,2490,2
1282,2491,0
1283,2493,0
1284,2495,2
1285,2497,1
1286,2498,0
1287,2499,2
1288,2501,2
1289,2504,2
1290,2505,1
1291,2508,0
1292,2509,2
1293,2510,2
1294,2511,2
1295,2514,2
1296,2516,2
1297,2518,1
1298,2519,1
1299,2523,2
1300,2525,1
1301,2527,0
1302,2530,0
1303,2532,1
1304,2535,1
1305,2536,0
1306,2538,1
1307,2540,1
1308,2541,0
1309,2542,1
1310,2545,1
1311,2546,0
1312,2547,0
1313,2549,0
1314,2552,2
1315,2556,0
1316,2560,1
1317,2561,1
1318,2562,1
1319,2566,1
1320,2567,1
1321,2568,2
1322,2570,1
1323,2571,1
1324,2574,1
1325,2576,0
1326,2577,1
1327,2579,2
1328,2582,0
1329,2584,2
1330,2585,1
1331,2587,1
1332,2589,1
1333,2590,0
1334,2596,1
1335,2597,2
1336,2605,2
1337,2610,2
1338,2614,2
1339,2616,1
1340,2617,0
1341,2618,2
1342,2626,0
1343,2627,0
1344,2632,2
1345,2634,1
1346,2636,0
1347,2637,0
1348,2638,0
1349,2640,1
1350,2642,0
1351,2643,0
1352,2644,1
1353,2645,1
1354,2646,0
1355,2647,2
1356,2648,2
1357,2650,1
1358,2652,2
1359,2653,1
1360,2654,1
1361,2655,2
1362,2656,0
1363,2658,0
1364,2660,1
1365,2661,0
1366,2663,0
1367,2666,1
1368,2667,2
1369,2669,1
1370,2672,2
1371,2673,0
1372,2674,2
1373,2680,0
1374,2684,0
1375,2686,1
1376,2690,0
1377,2691,0
1378,2692,0
1379,2696,0
1380,2697,0
1381,2699,0
1382,2700,1
1383,2701,1
1384,2703,2
1385,2706,1
1386,2707,2
1387,2709,2
1388,2713,1
1389,2714,0
1390,2716,2
1391,2717,2
1392,2723,0
1393,2724,2
1394,2726,1
1395,2728,1
1396,2729,0
1397,2730,0
1398,2731,1
1399,2734,0
1400,2735,0
1401,2736,0
1402,2737,1
1403,2739,2
1404,2742,0
1405,2745,0
1406,2747,2
1407,2748,1
1408,2752,1
1409,2753,2
1410,2754,2
1411,2756,0
1412,2757,1
1413,2759,0
1414,2760,0
1415,2761,0
1416,2764,2
1417,2767,2
1418,2768,1
1419,2769,1
1420,2771,2
1421,2772,1
1422,2774,0
1423,2777,2
1424,2779,1
1425,2782,2
1426,2783,2
1427,2784,2
1428,2787,2
1429,2788,0
1430,2790,0
1431,2793,1
1432,2794,1
1433,2795,1
1434,2798,2
1435,2799,1
1436,2800,0
1437,2801,2
1438,2803,1
1439,2804,2
1440,2807,1
1441,2811,0
1442,2812,1
1443,2813,0
1444,2823,0
1445,2824,1
1446,2825,1
1447,2826,2
1448,2827,2
1449,2828,1
1450,2830,0
1451,2832,2
1452,2835,1
1453,2839,2
1454,2841,0
1455,2843,2
1456,2844,0
1457,2845,0
1458,2847,1
1459,2849,2
1460,2851,2
1461,2855,0
1462,2856,2
1463,2860,2
1464,2861,0
1465,2868,1
1466,2872,1
1467,2873,2
1468,2874,1
1469,2875,2
1470,2878,1
1471,2884,0
1472,2885,2
1473,2888,2
1474,2892,2
1475,2894,1
1476,2895,1
1477,2896,0
1478,2899,0
1479,2900,2
1480,2901,0
1481,2902,0
1482,2903,0
1483,2905,1
1484,2906,2
1485,2909,0
1486,2911,0
1487,2913,2
1488,2917,0
1489,2918,2
1490,2922,2
1491,2926,1
1492,2929,2
1493,2931,2
1494,2933,0
1495,2934,0
1496,2936,1
1497,2940,2
1498,2943,0
1499,2946,1
1500,2947,1
1501,2948,2
1502,2950,1
1503,2951,2
1504,2952,0
1505,2953,0
1506,2954,1
1507,2955,2
1508,2957,0
1509,2959,0
1510,2963,2
1511,2966,1
1512,2968,0
1513,2970,0
1514,2974,1
1515,2975,1
1516,2980,1
1517,2987,2
1518,2990,2
1519,2991,0
1520,2993,2
1521,2995,1
1522,2997,2
1523,2998,0
1524,3001,1
1525,3003,2
1526,3006,0
1527,3007,2
1528,3009,0
1529,3010,1
1530,3011,1
1531,3013,2
1532,3014,1
1533,3015,1
1534,3016,2
1535,3021,2
1536,3022,1
1537,3023,1
1538,3025,0
1539,3027,0
1540,3029,1
1541,3030,0
1542,3032,2
1543,3033,0
1544,3034,2
1545,3037,2
1546,3038,1
1547,3039,2
1548,3040,1
1549,3042,2
1550,3043,1
1551,3044,1
1552,3047,2
1553,3048,0
1554,3049,1
1555,3050,2
1556,3051,1
1557,3052,0
1558,3054,2
1559,3055,2
1560,3056,2
1561,3058,2
1562,3059,0
1563,3060,1
1564,3067,2
1565,3068,1
1566,3070,1
1567,3071,0
1568,3072,2
1569,3075,1
1570,3080,1
1571,3081,2
1572,3084,2
1573,3085,1
1574,3087,1
1575,3088,2
1576,3090,2
1577,3092,1
1578,3097,1
1579,3099,2
1580,3100,1
1581,3101,1
1582,3102,0
1583,3103,0
1584,3105,2
1585,3107,1
1586,3108,1
1587,3112,1
1588,3113,2
1589,3116,2
1590,3120,2
1591,3121,0
1592,3122,0
1593,3124,1
1594,3125,1
1595,3129,2
1596,3134,0
1597,3135,2
1598,3136,0
1599,3137,0
1600,3139,2
1601,3141,1
1602,3142,0
1603,3144,1
1604,3145,0
1605,3153,0
1606,3158,0
1607,3161,2
1608,3163,2
1609,3165,0
1610,3166,1
1611,3167,2
1612,3169,1
1613,3175,2
1614,3176,1
1615,3178,1
1616,3180,2
1617,3182,0
1618,3184,2
1619,3187,2
1620,3190,2
1621,3192,2
1622,3195,2
1623,3197,0
1624,3198,2
1625,3201,1
1626,3206,0
1627,3208,1
1628,3210,0
1629,3216,2
1630,3217,2
1631,3218,1
1632,3220,0
1633,3221,2
1634,3222,1
1635,3223,0
1636,3224,2
1637,3226,0
1638,3227,2
1639,3228,0
1640,3229,2
1641,3230,1
1642,3231,0
1643,3232,2
1644,3233,1
1645,3234,2
1646,3236,0
1647,3237,1
1648,3238,2
1649,3239,2
1650,3240,2
1651,3242,1
1652,3243,0
1653,3247,1
1654,3249,2
1655,3252,1
1656,3257,2
1657,3258,1
1658,3260,2
1659,3261,2
1660,3266,2
1661,3268,0
1662,3269,1
1663,3272,2
1664,3274,0
1665,3275,2
1666,3277,0
1667,3278,1
1668,3279,2
1669,3280,1
1670,3282,0
1671,3284,0
1672,3286,2
1673,3287,0
1674,3288,0
1675,3289,1
1676,3291,1
1677,3292,1
1678,3293,1
1679,3296,1
1680,3298,0
1681,3299,0
1682,3302,1
1683,3303,1
1684,3311,1
1685,3312,1
1686,3314,2
1687,3316,2
1688,3317,1
1689,3318,0
1690,3319,0
1691,3321,2
1692,3324,1
1693,3325,2
1694,3327,0
1695,3330,1
1696,3331,2
1697,3333,0
1698,3334,2
1699,3336,2
1700,3337,1
1701,3338,0
1702,3339,1
1703,3342,2
1704,3343,0
1705,3344,2
1706,3345,2
1707,3347,0
1708,3348,0
1709,3351,0
1710,3355,1
1711,3358,2
1712,3361,0
1713,3362,0
1714,3363,0
1715,3364,1
1716,3368,0
1717,3371,1
1718,3374,1
1719,3375,1
1720,3376,2
1721,3379,0
1722,3384,0
1723,3385,0
1724,3386,1
1725,3388,0
1726,3394,0
1727,3395,1
1728,3398,0
1729,3399,2
1730,3400,0
1731,3403,1
1732,3405,1
1733,3406,0
1734,3409,1
1735,3410,2
1736,3413,0
1737,3414,1
1738,3416,2
1739,3419,2
1740,3420,2
1741,3422,0
1742,3426,0
1743,3427,1
1744,3429,0
1745,3432,2
1746,3435,1
1747,3441,0
1748,3443,2
1749,3445,2
1750,3446,0
1751,3448,2
1752,3450,0
1753,3453,1
1754,3454,0
1755,3455,2
1756,3458,2
1757,3459,0
1758,3461,2
1759,3462,1
1760,3464,2
1761,3467,0
1762,3469,2
1763,3476,2
1764,3480,0
1765,3481,1
1766,3483,2
1767,3484,2
1768,3485,0
1769,3486,2
1770,3488,1
1771,3489,2
1772,3492,1
1773,3494,0
1774,3495,0
1775,3496,2
1776,3497,0
1777,3500,1
1778,3502,1
1779,3503,2
1780,3505,0
1781,3507,1
1782,3508,2
1783,3510,2
1784,3511,1
1785,3512,1
1786,3515,0
1787,3516,1
1788,3517,0
1789,3521,1
1790,3522,2
1791,3524,2
1792,3525,0
1793,3529,1
1794,3534,0
1795,3535,2
1796,3537,1
1797,3538,1
1798,3539,0
1799,3542,1
1800,3545,2
1801,3546,1
1802,3547,1
1803,3549,1
1804,3550,0
1805,3551,2
1806,3552,1
1807,3553,1
1808,3555,1
1809,3556,1
1810,3559,2
1811,3561,2
1812,3562,1
1813,3563,2
1814,3565,2
1815,3567,0
1816,3568,1
1817,3569,0
1818,3570,2
1819,3571,0
1820,3572,2
1821,3573,2
1822,3574,0
1823,3580,0
1824,3581,0
1825,3582,1
1826,3583,1
1827,3585,1
1828,3589,2
1829,3591,1
1830,3594,0
1831,3595,2
1832,3597,0
1833,3598,1
1834,3599,2
1835,3605,2
1836,3606,1
1837,3608,2
1838,3609,2
1839,3610,2
1840,3612,1
1841,3618,1
1842,3620,1
1843,3621,1
1844,3622,2
1845,3625,1
1846,3626,0
1847,3627,0
1848,3628,2
1849,3629,1
1850,3630,0
1851,3631,2
1852,3632,1
1853,3633,1
1854,3634,2
1855,3635,2
1856,3637,1
1857,3638,0
1858,3644,0
1859,3646,0
1860,3648,2
1861,3651,0
1862,3653,0
1863,3654,1
1864,3655,2
1865,3657,2
1866,3658,2
1867,3659,2
1868,3662,2
1869,3663,0
1870,3664,1
1871,3666,1
1872,3667,0
1873,3669,1
1874,3670,2
1875,3671,0
1876,3672,1
1877,3673,0
1878,3674,2
1879,3680,1
1880,3684,0
1881,3685,1
1882,3687,2
1883,3690,2
1884,3692,2
1885,3694,0
1886,3696,1
1887,3698,0
1888,3702,1
1889,3704,1
1890,3705,2
1891,3706,1
1892,3712,2
1893,3714,2
1894,3716,2
1895,3720,0
1896,3723,0
1897,3725,1
1898,3727,0
1899,3728,0
1900,3729,1
1901,3730,1
1902,3731,1
1903,3734,1
1904,3736,2
1905,3737,1
1906,3739,1
1907,3741,1
1908,3742,0
1909,3743,2
1910,3744,0
1911,3747,0
1912,3748,2
1913,3749,0
1914,3750,1
1915,3751,1
1916,3752,0
1917,3756,1
1918,3760,1
1919,3761,0
1920,3762,1
1921,3763,2
1922,3764,2
1923,3767,0
1924,3770,1
1925,3771,0
1926,3773,0
1927,3775,2
1928,3781,1
1929,3783,0
1930,3784,0
1931,3789,1
1932,3790,0
1933,3791,0
1934,3793,0
