ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
2817,PowerLich,-1,95,89,52
2865,Lich,-1,61,39,86
2870,Nomad,-1,76,77,73
2889,DiamondGolem,-1,24,46,8
2896,GhostDragon,-1,75,38,100
2906,EnergyElemental,-1,16,40,93
2910,Titan,-1,15,14,61
2920,Lizardman,-1,77,86,66
2952,Devil,-1,63,29,34
2962,Sharpshooter,-1,85,53,72
2966,Beholder,-1,15,73,29
2978,Vampire,-1,92,62,90
2980,Rogue,-1,50,20,89
2995,ArchMage,-1,32,95,83
3005,Pegasus,-1,27,21,93
3006,RoyalGriffin,-1,62,75,85
3038,Basilisk,-1,27,16,41
3055,GnollMarauder,-1,28,83,56
3075,BlackKnight,-1,28,29,62
3082,Imp,-1,97,92,99
3096,ChaosHydra,-1,53,93,4
3098,Halberdier,-1,84,93,85
3106,WolfRaider,-1,83,34,21
3120,Magog,-1,32,15,23
3168,Genie,-1,47,11,67
3183,AirElemental,-1,26,22,48
3192,EarthElemental,-1,68,85,37
3220,HarpyHag,-1,86,21,45
3227,Unicorn,-1,82,95,46
3235,Centaur,-1,50,48,63
3263,GhostDragon,-1,94,22,16
3301,Monk,-1,78,91,99
3323,Troglodyte,-1,44,48,59
3380,Mage,-1,93,9,16
3415,Hobgoblin,-1,84,77,96
3419,GnollMarauder,-1,73,21,60
3435,BlackKnight,-1,55,23,57
3455,Champion,-1,30,26,66
3464,NagaQueen,-1,67,10,8
3495,Genie,-1,10,79,89
3582,OrcChieftain,-1,95,41,63
3733,Ogre,-1,16,2,28
3738,Peasant,-1,43,36,19
3785,RedDragon,-1,99,89,16
3789,BlackKnight,-1,95,92,35
3796,HornedDemon,-1,35,48,4
3817,Troglodyte,-1,67,83,63
3837,Medusa,-1,17,84,33
3845,PowerLich,-1,52,25,91
3858,Ogre,-1,33,66,21
3868,Lizardman,-1,15,99,54
3872,AncientBehemoth,-1,88,34,77
3903,IceElemental,-1,20,58,26
3921,OrcChieftain,-1,1,47,4
3964,Genie,-1,23,79,4
3972,Enchanter,-1,40,49,49
3992,Halberdier,-1,56,46,5
3994,SerpentFly,-1,44,78,90
3995,WarUnicorn,-1,40,87,86
4007,Vampire,-1,36,37,48
4022,Pixie,-1,76,38,33
4046,CrystalDragon,-1,68,61,32
4121,Centaur,-1,68,91,28
4130,GreenDragon,-1,83,3,60
4136,Zealot,-1,19,15,18
4143,AncientBehemoth,-1,9,6,98
4147,Swordsman,-1,53,40,70
4158,Minotaur,-1,42,90,31
4174,CyclopsKing,-1,62,36,1
4207,StormElemental,-1,76,21,90
4216,Dwarf,-1,88,93,23
4309,Angel,-1,65,51,80
4313,Archer,-1,59,99,46
4315,Archer,-1,66,4,25
4341,GoldGolem,-1,28,93,87
4349,EfreetSultan,-1,20,91,80
4388,WyvernMonarch,-1,84,71,76
4391,FaerieDragon,-1,79,78,21
4403,Troll,-1,89,30,89
4449,HellHound,-1,18,31,77
4469,Lich,-1,7,20,13
4482,Champion,-1,18,5,86
4490,DendroidSoldier,-1,94,50,89
4525,Giant,-1,56,81,70
4529,NagaQueen,-1,62,1,85
4535,Angel,-1,48,38,52
4555,Wyvern,-1,35,8,96
4597,Monk,-1,74,91,22
4656,Pixie,-1,46,98,27
4695,Magog,-1,21,71,35
4701,WarUnicorn,-1,78,19,57
4711,Goblin,-1,48,65,51
4721,Gog,-1,79,48,26
4723,Skeleton,-1,34,15,18
4750,Nomad,-1,66,1,30
4771,Basilisk,-1,99,34,59
4781,SerpentFly,-1,42,76,46
4786,Troglodyte,-1,75,26,75
4823,VampireLord,-1,34,11,3
4889,Zombie,-1,63,9,62
4906,Gorgon,-1,79,15,100
4911,WalkingDead,-1,42,72,39
4931,Unicorn,-1,28,80,43
4942,GrandElf,-1,18,75,2
4964,OgreMage,-1,1,15,46
4977,Efreet,-1,42,18,37
4994,CentaurCaptain,-1,66,1,85
5004,MagmaElemental,-1,66,6,69
5006,PitLord,-1,6,14,83
5045,PsychicElemental,-1,87,72,56
5047,StoneGargoyle,-1,99,43,41
5088,Troll,-1,67,86,92
5107,DendroidGuard,-1,24,71,99
5148,Cyclops,-1,27,83,14
5158,OgreMage,-1,22,92,82
5159,EvilEye,-1,52,9,35
5162,RoyalGriffin,-1,42,21,5
5193,MagicElemental,-1,86,52,23
5217,Behemoth,-1,48,16,72
5235,AncientBehemoth,-1,62,3,46
5244,Thunderbird,-1,17,79,99
5256,Behemoth,-1,83,32,1
5277,AncientBehemoth,-1,3,21,58
5303,Hobgoblin,-1,15,51,48
5305,Naga,-1,52,4,47
5360,Giant,-1,100,24,5
5365,Manticore,-1,6,68,97
5368,Orc,-1,27,90,62
5373,CrystalDragon,-1,2,35,58
5398,HornedDemon,-1,31,37,72
5400,MasterGenie,-1,92,38,58
5448,Thunderbird,-1,98,29,73
5475,GnollMarauder,-1,8,63,36
5497,Wyvern,-1,10,13,47
5527,Firebird,-1,19,73,16
5547,AirElemental,-1,30,18,84
5552,Phoenix,-1,9,80,34
5565,GrandElf,-1,99,61,20
5571,Lizardman,-1,73,26,60
5661,Naga,-1,28,34,57
5668,Centaur,-1,71,28,30
5751,Behemoth,-1,34,93,63
5753,MightyGorgon,-1,89,65,7
5757,WolfRider,-1,31,75,3
5775,WalkingDead,-1,34,27,77
5777,RustDragon,-1,46,31,29
5797,Halfling,-1,19,13,90
5825,GrandElf,-1,51,79,99
5826,Firebird,-1,76,78,85
5839,AzureDragon,-1,50,62,73
5847,Manticore,-1,75,8,21
5852,StoneGolem,-1,37,27,33
5858,WolfRider,-1,29,17,48
5924,DreadKnight,-1,88,60,12
5948,Familiar,-1,79,44,88
5972,Vampire,-1,52,60,59
6008,Hobgoblin,-1,56,7,50
6028,DragonFly,-1,46,97,12
6037,Behemoth,-1,21,25,3
6116,Cerberus,-1,41,50,61
6137,Roc,-1,86,93,46
6143,MagicElemental,-1,59,48,30
6160,Archer,-1,40,2,66
6164,RoyalGriffin,-1,83,52,48
6171,PowerLich,-1,73,28,21
6176,StoneGargoyle,-1,21,23,32
6206,Cerberus,-1,97,11,1
6308,Skeleton,-1,48,77,17
6344,Manticore,-1,75,29,60
6401,Swordsman,-1,97,71,40
6408,HellHound,-1,94,54,74
6417,GoldGolem,-1,87,97,40
6444,Nomad,-1,58,11,22
6461,LizardWarrior,-1,40,7,42
6465,Magog,-1,42,53,31
6466,StoneGargoyle,-1,83,18,31
6482,Scorpicore,-1,27,69,14
6504,Wight,-1,66,56,36
6508,FireElemental,-1,61,58,8
6526,GnollMarauder,-1,70,39,63
6539,ChaosHydra,-1,70,51,8
6542,InfernalTroglodyte,-1,58,70,98
6551,Gnoll,-1,77,76,92
6573,DreadKnight,-1,79,68,30
6591,Roc,-1,97,77,7
6704,HellHound,-1,43,13,25
6740,NagaQueen,-1,65,87,79
6745,IronGolem,-1,36,14,30
6763,BoneDragon,-1,78,26,27
6808,VampireLord,-1,7,68,60
6813,Zombie,-1,34,66,48
6817,RustDragon,-1,52,39,29
6832,Naga,-1,88,80,12
6836,GoldGolem,-1,49,99,4
6867,Behemoth,-1,28,33,41
6875,SilverPegasus,-1,64,51,69
6915,Giant,-1,1,36,38
6919,Demon,-1,46,36,48
6942,ObsidianGargoyle,-1,47,72,87
6959,Nomad,-1,93,90,9
6967,Efreet,-1,54,64,93
6983,Cerberus,-1,55,95,67
6991,SilverPegasus,-1,12,100,43
6994,WalkingDead,-1,38,91,50
7010,PitFiend,-1,4,17,40
7027,MagicElemental,-1,30,93,47
7031,Sprite,-1,6,50,22
7038,IceElemental,-1,98,17,100
7060,Archangel,-1,53,92,73
7169,Cyclops,-1,57,4,51
7198,IronGolem,-1,64,1,76
7205,Pikeman,-1,38,79,40
7217,AzureDragon,-1,51,8,72
7228,MinotaurKing,-1,14,16,40
7241,HornedDemon,-1,73,83,89
7246,SkeletonWarrior,-1,63,34,69
7327,Unicorn,-1,98,75,9
7342,CrystalDragon,-1,61,61,48
7373,BlackDragon,-1,45,86,84
7375,WalkingDead,-1,40,69,64
7381,Gremlin,-1,27,74,10
7383,EnergyElemental,-1,15,60,8
7392,Phoenix,-1,63,12,7
7409,ArchMage,-1,45,33,14
7463,GrandElf,-1,25,85,100
7514,Hydra,-1,9,66,59
7561,Mummy,-1,20,94,45
7570,Wyvern,-1,34,97,2
7613,Gnoll,-1,61,84,18
7619,Manticore,-1,65,85,78
7625,Medusa,-1,49,16,46
7629,Zealot,-1,81,7,81
7664,Naga,-1,12,54,22
7666,Lich,-1,42,96,47
7671,Archer,-1,34,42,55
7684,WaterElemental,-1,37,71,21
7726,WolfRaider,-1,84,85,6
7742,Wyvern,-1,25,29,82
7760,Goblin,-1,45,23,68
7773,Naga,-1,17,96,70
7796,GnollMarauder,-1,25,9,51
7843,Archer,-1,46,50,27
7892,Medusa,-1,26,99,94
7980,PsychicElemental,-1,66,32,82
8002,Sharpshooter,-1,86,39,79
8013,WoodElf,-1,32,9,87
8029,Beholder,-1,22,73,91
8067,PitLord,-1,12,7,49
8074,FireElemental,-1,54,89,84
8080,StoneGargoyle,-1,21,21,53
8092,Behemoth,-1,14,79,35
8133,Sharpshooter,-1,100,52,77
8161,WolfRider,-1,83,20,36
8189,Cerberus,-1,45,97,64
8197,Magog,-1,77,2,30
8198,GrandElf,-1,67,13,27
8233,GhostDragon,-1,66,52,75
8259,BlackDragon,-1,21,83,83
8289,Centaur,-1,70,12,50
8313,BlackDragon,-1,45,83,51
8320,OrcChieftain,-1,32,39,35
8331,ChaosHydra,-1,4,56,63
8341,Mage,-1,90,37,95
8370,OrcChieftain,-1,82,19,50
8378,Pikeman,-1,66,28,84
8399,Unicorn,-1,70,26,9
8402,Rogue,-1,17,3,36
8405,Ogre,-1,4,45,87
8422,Gnoll,-1,78,72,71
8459,Dwarf,-1,34,31,73
8469,FireElemental,-1,64,65,75
8499,RedDragon,-1,97,89,92
8518,Lich,-1,41,52,16
8535,GreaterBasilisk,-1,25,27,50
8599,DreadKnight,-1,49,33,36
8626,Champion,-1,64,94,17
8713,NagaQueen,-1,5,57,37
8717,Giant,-1,69,76,85
8740,Dwarf,-1,90,99,45
8748,Sprite,-1,93,65,37
8752,Thunderbird,-1,43,33,88
8759,Marksman,-1,94,11,40
8776,Behemoth,-1,52,100,27
8809,CrystalDragon,-1,41,80,13
8814,Giant,-1,82,34,43
8847,AirElemental,-1,66,94,69
8853,VampireLord,-1,76,22,97
8886,Familiar,-1,16,93,63
8888,GreaterBasilisk,-1,89,71,28
8906,MasterGremlin,-1,59,93,40
8908,IceElemental,-1,1,13,5
8913,Gog,-1,42,92,11
8990,Zombie,-1,66,41,84
9064,Wyvern,-1,55,41,86
9070,AncientBehemoth,-1,45,37,39
9093,Unicorn,-1,99,91,25
9098,RustDragon,-1,27,86,23
9104,Champion,-1,19,33,73
9149,Enchanter,-1,57,68,78
9193,Cerberus,-1,37,97,13
9201,GhostDragon,-1,10,4,8
9210,EarthElemental,-1,34,93,9
9235,MagicElemental,-1,77,75,12
9240,Behemoth,-1,82,42,71
9266,EnergyElemental,-1,81,53,43
9267,OrcChieftain,-1,41,9,19
9284,Scorpicore,-1,82,38,5
9299,GoldGolem,-1,48,45,29
9306,EvilEye,-1,68,67,28
9326,Skeleton,-1,28,50,30
9333,Pegasus,-1,73,76,31
9345,BlackKnight,-1,64,11,25
9373,Swordsman,-1,47,29,21
9384,Troglodyte,-1,27,21,20
9389,Vampire,-1,100,96,77
9396,DendroidGuard,-1,79,99,84
9421,IronGolem,-1,24,78,25
9446,NagaQueen,-1,47,42,22
9527,Minotaur,-1,21,56,65
9534,CyclopsKing,-1,90,95,49
9540,PitLord,-1,26,75,12
9552,Naga,-1,2,25,56
9557,Gremlin,-1,55,69,75
9587,Peasant,-1,43,14,44
9593,GreaterBasilisk,-1,80,1,74
9610,WolfRider,-1,54,7,22
9629,Nomad,-1,84,59,23
9640,OgreMage,-1,3,40,72
9647,Dwarf,-1,69,59,85
9656,Ogre,-1,47,40,29
9682,Behemoth,-1,95,95,44
9721,GoldDragon,-1,55,29,94
9745,Enchanter,-1,80,26,48
9784,VampireLord,-1,95,26,67
9785,Pixie,-1,15,4,74
9792,Wyvern,-1,9,81,41
9793,ArchMage,-1,92,100,61
9843,WolfRaider,-1,39,80,65
9852,Pikeman,-1,91,89,76
9854,Marksman,-1,95,91,44
9861,RoyalGriffin,-1,78,43,97
9866,Archangel,-1,18,98,95
9870,Manticore,-1,24,1,70
9876,Roc,-1,43,12,94
9916,Zombie,-1,33,35,84
9991,ArchMage,-1,45,40,36
10002,ChaosHydra,-1,64,19,97
10009,Boar,-1,67,89,37
10053,Gog,-1,17,16,88
10070,Marksman,-1,27,76,69
10073,Monk,-1,3,41,38
10109,Marksman,-1,62,6,49
10120,Zealot,-1,26,82,83
10124,Hobgoblin,-1,89,94,93
10134,HornedDemon,-1,68,82,54
10151,Archangel,-1,52,20,96
10166,IronGolem,-1,80,30,65
10198,Harpy,-1,1,13,82
10220,EarthElemental,-1,54,64,88
10229,NagaQueen,-1,56,70,29
10259,Griffin,-1,27,44,44
10279,Troll,-1,50,11,1
10294,MedusaQueen,-1,31,56,6
10299,GrandElf,-1,33,42,79
10313,MightyGorgon,-1,90,6,72
10322,Genie,-1,97,9,37
10348,Archer,-1,72,3,49
10351,Cavalier,-1,77,91,68
10352,Manticore,-1,42,58,43
10354,Wyvern,-1,40,67,44
10437,SilverPegasus,-1,96,47,6
10454,Ogre,-1,46,94,77
10470,Crusader,-1,10,99,88
10484,MasterGremlin,-1,59,34,28
10492,GreenDragon,-1,70,25,68
10502,MedusaQueen,-1,61,41,52
10534,GrandElf,-1,45,14,69
10550,Troll,-1,22,11,82
10590,PowerLich,-1,38,50,49
10603,WyvernMonarch,-1,10,90,93
10607,Ogre,-1,4,10,68
10622,VampireLord,-1,59,91,77
10635,WyvernMonarch,-1,100,78,46
10652,DreadKnight,-1,13,22,7
10662,Cyclops,-1,8,96,82
10707,Champion,-1,90,34,31
10738,FaerieDragon,-1,57,66,69
10746,MasterGenie,-1,84,41,100
10754,StormElemental,-1,7,50,90
10758,CyclopsKing,-1,30,97,30
10794,NagaQueen,-1,3,74,26
10857,MedusaQueen,-1,80,90,64
10938,Zombie,-1,93,69,96
11019,DreadKnight,-1,36,10,2
11032,PitFiend,-1,88,57,86
11060,Demon,-1,79,95,69
11122,IronGolem,-1,21,48,35
11139,Vampire,-1,51,51,90
11143,Gremlin,-1,75,31,98
11150,MightyGorgon,-1,8,42,81
11152,Wyvern,-1,54,36,33
11183,SerpentFly,-1,33,77,25
11199,Griffin,-1,67,65,10
11215,Minotaur,-1,94,72,64
11232,Efreet,-1,72,56,99
11233,Enchanter,-1,58,8,30
11251,AirElemental,-1,20,45,10
11260,Scorpicore,-1,75,42,86
11280,Enchanter,-1,100,31,6
11285,Mummy,-1,96,49,85
11291,IceElemental,-1,86,50,54
11298,Genie,-1,21,28,40
11335,Ogre,-1,89,37,3
11343,Troglodyte,-1,35,99,44
11350,Giant,-1,34,70,6
11380,PitFiend,-1,57,18,60
11384,WaterElemental,-1,23,8,14
11417,Unicorn,-1,75,49,75
11420,ArchMage,-1,6,38,52
11462,Gnoll,-1,22,47,80
11469,Efreet,-1,57,36,27
11470,Giant,-1,82,38,85
11471,GreaterBasilisk,-1,34,8,50
11477,Zombie,-1,20,78,98
11486,Archer,-1,61,7,78
11487,Lich,-1,71,46,22
11499,Pegasus,-1,28,98,1
11516,Hobgoblin,-1,16,100,96
11524,InfernalTroglodyte,-1,93,51,69
11530,OrcChieftain,-1,39,53,51
11563,DendroidSoldier,-1,52,58,59
11568,Roc,-1,80,97,75
11571,Swordsman,-1,76,33,24
11595,Titan,-1,77,4,92
11596,WyvernMonarch,-1,8,64,2
11613,MagmaElemental,-1,65,62,74
11619,Halfling,-1,70,36,43
11631,WalkingDead,-1,4,89,15
11636,Pixie,-1,3,51,78
11665,Sharpshooter,-1,72,62,27
11666,LizardWarrior,-1,11,4,84
11675,WaterElemental,-1,54,57,84
11681,BattleDwarf,-1,41,42,47
11710,Demon,-1,50,71,95
11721,Titan,-1,68,58,2
11728,BlackDragon,-1,31,19,52
11737,Goblin,-1,65,57,36
11739,GreaterBasilisk,-1,32,100,28
11773,Naga,-1,48,90,44
11804,PitLord,-1,93,24,24
11851,Wyvern,-1,23,48,86
11881,DendroidGuard,-1,96,43,86
11928,BoneDragon,-1,68,83,55
11934,Griffin,-1,62,53,87
11968,DreadKnight,-1,39,10,79
12013,HornedDemon,-1,95,100,18
12019,IronGolem,-1,63,40,60
12042,Troll,-1,75,66,20
12051,Titan,-1,42,38,46
12074,Lich,-1,89,11,28
12142,MightyGorgon,-1,45,64,56
12198,Marksman,-1,93,37,75
12216,Naga,-1,31,19,6
12234,Pegasus,-1,71,73,33
12242,Manticore,-1,86,32,30
12285,Wight,-1,20,11,27
12349,Nomad,-1,88,19,27
12401,GhostDragon,-1,96,20,35
12435,EfreetSultan,-1,66,34,19
12462,VampireLord,-1,46,86,47
12492,Skeleton,-1,33,10,58
12494,WalkingDead,-1,39,37,33
12539,Cyclops,-1,45,94,100
12647,PsychicElemental,-1,1,81,25
12651,WyvernMonarch,-1,76,75,28
12676,HornedDemon,-1,84,61,10
12703,Enchanter,-1,32,18,100
12749,OgreMage,-1,95,30,46
12752,Efreet,-1,7,99,72
12813,NagaQueen,-1,49,37,6
12832,HarpyHag,-1,90,18,47
12839,PitFiend,-1,80,24,100
12849,Wraith,-1,99,100,23
12868,MedusaQueen,-1,10,31,34
12971,Thunderbird,-1,97,91,43
12998,Giant,-1,59,79,99
13004,VampireLord,-1,21,97,27
13008,Troll,-1,12,26,3
13030,Enchanter,-1,9,66,66
13053,Naga,-1,98,50,3
13076,EnergyElemental,-1,28,90,43
13197,Efreet,-1,41,60,63
13216,Dwarf,-1,53,48,90
13274,DreadKnight,-1,72,3,65
13307,Halfling,-1,46,25,73
13311,Mummy,-1,82,32,41
13313,BattleDwarf,-1,46,32,72
13325,HornedDemon,-1,73,24,80
13349,Gnoll,-1,90,89,34
13359,EarthElemental,-1,45,53,76
13365,DreadKnight,-1,63,30,78
13366,RedDragon,-1,56,65,47
13373,InfernalTroglodyte,-1,69,24,81
13386,SerpentFly,-1,14,19,55
13389,Lich,-1,71,89,17
13401,Cyclops,-1,12,55,46
13417,AzureDragon,-1,90,42,96
13470,WolfRider,-1,9,8,74
13475,MasterGremlin,-1,26,96,92
13481,NagaQueen,-1,43,76,22
13488,OgreMage,-1,92,5,86
13494,MasterGremlin,-1,22,79,1
13515,HarpyHag,-1,59,70,60
13528,WoodElf,-1,96,98,45
13531,HornedDemon,-1,58,81,87
13556,Lich,-1,71,9,69
13565,GoldGolem,-1,73,46,17
13567,Halberdier,-1,77,90,29
13585,EfreetSultan,-1,86,22,82
13586,Vampire,-1,87,3,21
13646,DiamondGolem,-1,33,45,35
13659,Enchanter,-1,62,34,50
13668,Scorpicore,-1,34,9,3
13674,Archer,-1,92,41,38
13680,DreadKnight,-1,97,94,83
13719,Sharpshooter,-1,25,24,68
13721,Giant,-1,44,61,19
13735,Troglodyte,-1,96,5,33
13736,Nomad,-1,84,67,8
13745,MasterGremlin,-1,14,21,75
13748,Phoenix,-1,25,62,44
13770,Zombie,-1,46,24,53
13786,Pegasus,-1,9,45,32
13790,Pixie,-1,16,94,60
13792,Monk,-1,52,54,29
13848,Mummy,-1,18,18,70
13877,SkeletonWarrior,-1,32,4,76
13891,Mummy,-1,48,56,80
13896,EfreetSultan,-1,61,85,66
13910,WyvernMonarch,-1,82,86,77
13914,Minotaur,-1,97,57,35
13949,CrystalDragon,-1,85,29,46
13966,Skeleton,-1,23,5,58
14090,SkeletonWarrior,-1,27,14,12
14093,Imp,-1,89,43,93
14103,WaterElemental,-1,13,47,12
14149,FaerieDragon,-1,26,98,33
14164,Medusa,-1,16,5,64
14182,DragonFly,-1,71,44,21
14188,AncientBehemoth,-1,100,67,13
14190,CyclopsKing,-1,24,70,9
14204,Ogre,-1,24,93,22
14282,StoneGargoyle,-1,74,66,49
14374,WalkingDead,-1,92,99,23
14387,VampireLord,-1,45,90,3
14422,Devil,-1,89,23,45
14440,Goblin,-1,10,79,38
14482,Halberdier,-1,53,7,39
14487,WoodElf,-1,18,72,83
14541,Gremlin,-1,40,38,20
14566,Beholder,-1,95,18,65
14593,PitFiend,-1,47,85,38
14633,Vampire,-1,49,67,29
14648,Zombie,-1,39,64,34
14651,EarthElemental,-1,85,98,69
14692,WolfRaider,-1,8,81,50
14708,NagaQueen,-1,29,21,67
14715,Mage,-1,31,75,71
14731,Firebird,-1,90,48,100
14759,Minotaur,-1,20,76,11
14788,Halberdier,-1,66,89,78
14799,Goblin,-1,27,66,63
14801,Scorpicore,-1,21,7,86
14816,DiamondGolem,-1,96,57,14
14821,StoneGargoyle,-1,78,85,62
14822,NagaQueen,-1,90,30,87
14825,InfernalTroglodyte,-1,43,67,4
14862,Giant,-1,40,34,97
14883,Efreet,-1,29,13,90
14891,HellHound,-1,72,16,71
14901,PsychicElemental,-1,28,88,54
14910,AzureDragon,-1,74,56,100
14911,Champion,-1,17,19,41
14913,Behemoth,-1,94,80,89
14957,Scorpicore,-1,92,62,85
14963,CentaurCaptain,-1,1,17,55
14971,DiamondGolem,-1,99,63,80
14983,BlackDragon,-1,1,50,30
14997,EvilEye,-1,77,56,72
15013,Behemoth,-1,65,84,96
15070,DreadKnight,-1,91,97,33
15073,WolfRider,-1,37,5,86
15083,IceElemental,-1,82,34,3
15126,DendroidGuard,-1,65,13,38
15138,ChaosHydra,-1,4,31,40
15171,EarthElemental,-1,10,46,95
15184,PitLord,-1,71,23,3
15198,Gog,-1,90,10,8
15208,Halberdier,-1,94,93,63
15315,MinotaurKing,-1,63,47,42
15328,Halberdier,-1,16,91,11
15341,Hydra,-1,52,62,5
15389,EarthElemental,-1,15,7,18
15412,MasterGremlin,-1,60,40,77
15456,Zombie,-1,25,51,33
15459,Lizardman,-1,46,76,68
15524,Lizardman,-1,74,30,43
15544,Skeleton,-1,43,71,88
15559,Peasant,-1,3,30,82
15561,DragonFly,-1,11,18,95
15594,Thunderbird,-1,61,6,46
15603,Devil,-1,10,79,85
15614,RustDragon,-1,31,82,85
15657,Monk,-1,14,91,93
15718,Cerberus,-1,53,10,11
15726,Hydra,-1,45,61,85
15735,HellHound,-1,32,95,76
15753,GreaterBasilisk,-1,36,80,3
15796,DendroidSoldier,-1,75,90,47
15801,WolfRaider,-1,49,88,85
15809,RedDragon,-1,10,99,58
15812,IronGolem,-1,47,100,10
15899,HornedDemon,-1,90,37,72
15921,Genie,-1,17,86,18
15949,CyclopsKing,-1,19,55,61
16006,WaterElemental,-1,85,69,4
16014,GreenDragon,-1,9,27,66
16021,Lizardman,-1,14,8,36
16050,Boar,-1,35,71,20
16055,Beholder,-1,6,9,99
16082,Dwarf,-1,67,37,40
16083,Manticore,-1,31,18,37
16100,RoyalGriffin,-1,10,96,87
16145,GreenDragon,-1,33,31,94
16159,SerpentFly,-1,16,98,49
16164,InfernalTroglodyte,-1,100,7,48
