ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
1749,Halfling,-1,45,89,27
1750,MinotaurKing,-1,5,91,72
1812,Mummy,-1,34,52,32
1830,GreaterBasilisk,-1,12,45,52
1865,Orc,-1,41,99,80
1869,Naga,-1,98,22,48
1872,Cyclops,-1,92,25,35
1875,Mummy,-1,38,77,54
1993,MagmaElemental,-1,27,55,8
2052,StoneGargoyle,-1,100,31,58
2082,BlackDragon,-1,4,77,18
2086,Centaur,-1,88,94,81
2088,Gremlin,-1,22,45,19
2111,Imp,-1,60,35,68
2114,GhostDragon,-1,62,16,11
2115,FaerieDragon,-1,13,73,63
2120,HornedDemon,-1,84,71,82
2131,Goblin,-1,13,73,29
2132,Champion,-1,31,45,24
2179,Dwarf,-1,97,53,15
2187,Griffin,-1,44,100,58
2196,BlackKnight,-1,43,13,54
2208,Wraith,-1,33,75,11
2217,Enchanter,-1,86,50,80
2225,OrcChieftain,-1,79,25,76
2233,Goblin,-1,55,93,65
2241,Gremlin,-1,54,25,64
2246,GnollMarauder,-1,16,27,7
2256,Troll,-1,9,11,71
2275,Pikeman,-1,19,37,41
2298,Crusader,-1,66,67,7
2347,FaerieDragon,-1,24,10,100
2370,BattleDwarf,-1,60,5,77
2384,BlackDragon,-1,20,59,80
2397,MagmaElemental,-1,36,30,32
2465,EvilEye,-1,39,40,95
2469,StoneGargoyle,-1,92,46,45
2472,Vampire,-1,26,25,87
2477,PsychicElemental,-1,67,74,8
2496,Centaur,-1,69,82,39
2623,Giant,-1,33,69,83
2631,Mage,-1,53,9,12
2633,WaterElemental,-1,61,79,70
2639,Vampire,-1,42,83,61
2652,MightyGorgon,-1,91,62,37
2746,Thunderbird,-1,37,61,88
2764,Cerberus,-1,10,42,68
2804,Roc,-1,43,7,86
2811,MedusaQueen,-1,21,52,32
2833,Hydra,-1,40,45,30
2869,Minotaur,-1,15,30,95
2882,BoneDragon,-1,63,60,31
2892,Vampire,-1,9,95,2
2895,Pixie,-1,32,63,52
2948,Wight,-1,56,94,73
2956,Peasant,-1,78,31,98
2963,Champion,-1,91,87,19
2977,Wyvern,-1,82,91,52
2978,WyvernMonarch,-1,79,3,34
2985,MasterGremlin,-1,58,3,69
2996,Angel,-1,25,23,24
3101,Unicorn,-1,77,59,38
3131,Centaur,-1,71,21,38
3141,MedusaQueen,-1,69,20,81
3152,AirElemental,-1,47,34,47
3196,GoldGolem,-1,79,91,44
3223,StoneGargoyle,-1,86,69,80
3252,VampireLord,-1,79,95,13
3255,Efreet,-1,29,26,69
3257,Gremlin,-1,7,11,17
3274,DragonFly,-1,31,25,35
3298,Mummy,-1,17,10,61
3302,PowerLich,-1,65,39,63
3305,Basilisk,-1,1,50,56
3311,FaerieDragon,-1,28,18,53
3367,DendroidGuard,-1,68,45,9
3398,DendroidSoldier,-1,30,56,30
3441,DreadKnight,-1,65,25,67
3452,Hobgoblin,-1,80,41,34
3500,ArchDevil,-1,47,13,71
3511,MagicElemental,-1,10,93,22
3520,Orc,-1,58,11,50
3561,Sprite,-1,7,47,78
3599,Scorpicore,-1,95,47,70
3609,Ogre,-1,4,89,37
3633,Troll,-1,92,12,82
3635,WarUnicorn,-1,88,33,79
3653,ChaosHydra,-1,57,81,68
3662,FaerieDragon,-1,24,18,73
3749,WoodElf,-1,3,56,67
3800,Scorpicore,-1,65,77,54
3811,StoneGolem,-1,66,81,5
3815,Zombie,-1,10,21,82
3844,Magog,-1,2,37,61
3862,AzureDragon,-1,59,21,29
3890,Scorpicore,-1,3,20,27
3893,IronGolem,-1,15,11,7
3925,Beholder,-1,65,37,3
3927,DendroidGuard,-1,12,76,20
3930,CentaurCaptain,-1,61,3,34
3957,Centaur,-1,58,4,46
3961,AirElemental,-1,39,65,98
3962,StoneGargoyle,-1,12,89,9
3991,GreaterBasilisk,-1,71,82,23
4002,Boar,-1,57,14,52
4005,Skeleton,-1,16,71,48
4012,Beholder,-1,22,7,23
4025,MagicElemental,-1,33,83,63
4026,Thunderbird,-1,21,23,19
4029,InfernalTroglodyte,-1,79,62,53
4032,DiamondGolem,-1,38,35,1
4034,ArchDevil,-1,14,51,99
4039,Manticore,-1,80,44,62
4046,FaerieDragon,-1,82,32,17
4061,StoneGolem,-1,5,7,36
4114,BoneDragon,-1,95,16,20
4120,GoldGolem,-1,43,88,67
4127,FaerieDragon,-1,5,4,83
4140,Nomad,-1,83,73,93
4148,Minotaur,-1,37,63,44
4155,Crusader,-1,38,2,84
4198,IceElemental,-1,27,90,60
4215,Gorgon,-1,84,64,85
4216,Sharpshooter,-1,33,39,29
4219,MightyGorgon,-1,94,90,89
4222,Imp,-1,29,17,36
4224,PitLord,-1,11,5,59
4324,LizardWarrior,-1,67,94,29
4339,EfreetSultan,-1,77,17,11
4384,Hobgoblin,-1,13,86,81
4410,Mummy,-1,86,74,73
4494,DendroidSoldier,-1,56,21,7
4510,Wraith,-1,35,24,86
4514,MinotaurKing,-1,15,26,56
4612,Angel,-1,46,82,78
4613,Griffin,-1,57,78,14
4617,Crusader,-1,70,31,22
4658,Wraith,-1,51,22,66
4666,Hobgoblin,-1,86,25,65
4692,Monk,-1,61,100,3
4694,Pikeman,-1,29,24,73
4726,MagmaElemental,-1,87,96,88
4742,Manticore,-1,98,38,65
4835,Nomad,-1,64,60,58
4841,Cavalier,-1,62,62,80
4852,Gog,-1,88,19,93
4929,Beholder,-1,21,36,47
4934,Cavalier,-1,85,80,28
4942,Peasant,-1,94,48,47
4975,Manticore,-1,31,37,31
4980,Devil,-1,70,39,94
4997,Archangel,-1,79,10,97
5036,Sharpshooter,-1,96,2,40
5053,Goblin,-1,47,23,15
5060,Hydra,-1,27,48,91
5069,Cavalier,-1,59,12,74
5070,Marksman,-1,81,83,28
5078,MagicElemental,-1,72,61,76
5092,Gnoll,-1,99,45,78
5094,PsychicElemental,-1,78,78,56
5114,Giant,-1,10,84,7
5133,Champion,-1,63,22,40
5143,CyclopsKing,-1,54,43,68
5212,Orc,-1,22,94,87
5230,Gorgon,-1,43,2,94
5256,Troll,-1,95,37,85
5297,WoodElf,-1,8,44,48
5330,OgreMage,-1,55,55,39
5347,MightyGorgon,-1,21,64,87
5377,Cyclops,-1,61,32,24
5388,WolfRaider,-1,100,93,37
5392,MasterGenie,-1,87,66,20
5400,Rogue,-1,12,15,25
5453,Angel,-1,38,52,92
5462,RustDragon,-1,60,68,47
5485,WoodElf,-1,45,20,31
5535,MedusaQueen,-1,39,49,19
5554,GoldGolem,-1,78,83,47
5569,Hydra,-1,32,3,59
5571,Vampire,-1,29,28,57
5633,AncientBehemoth,-1,96,16,38
5644,InfernalTroglodyte,-1,40,60,21
5651,Monk,-1,93,91,74
5665,Hobgoblin,-1,49,43,58
5670,MasterGenie,-1,92,57,43
5702,IceElemental,-1,33,94,26
5726,BlackKnight,-1,46,64,76
5762,AzureDragon,-1,41,61,82
5765,Scorpicore,-1,97,82,21
5810,EnergyElemental,-1,34,92,40
5822,Behemoth,-1,22,89,24
5871,Dwarf,-1,72,46,52
5990,NagaQueen,-1,33,9,89
5999,MagicElemental,-1,18,59,1
6034,GoldGolem,-1,33,40,99
6041,Enchanter,-1,12,96,15
6126,Marksman,-1,96,75,83
6150,MightyGorgon,-1,96,85,34
6162,RoyalGriffin,-1,47,100,37
6197,WoodElf,-1,15,69,87
6246,Pikeman,-1,22,37,43
6247,EnergyElemental,-1,91,44,27
6282,HornedDemon,-1,19,51,91
6288,MasterGenie,-1,35,40,66
6298,Pixie,-1,96,79,10
6311,Orc,-1,17,35,62
6347,HarpyHag,-1,34,49,13
6421,PowerLich,-1,62,22,37
6470,CrystalDragon,-1,79,43,1
6496,Manticore,-1,63,26,98
6498,StormElemental,-1,100,80,4
6572,Devil,-1,45,36,12
6584,Scorpicore,-1,23,50,4
6585,Unicorn,-1,3,82,66
6603,SerpentFly,-1,23,2,81
6623,Vampire,-1,29,75,43
6639,BlackDragon,-1,30,74,76
6651,GreenDragon,-1,49,41,84
6666,EarthElemental,-1,68,12,11
6679,WoodElf,-1,25,51,57
6695,Zombie,-1,43,60,83
6702,BlackKnight,-1,14,43,99
6717,Skeleton,-1,100,11,24
6728,Gog,-1,87,66,38
6735,Familiar,-1,29,40,92
6741,Beholder,-1,89,46,27
6786,BoneDragon,-1,7,39,57
6791,Vampire,-1,54,51,83
6805,ChaosHydra,-1,90,19,82
6808,Lich,-1,28,38,31
6842,Griffin,-1,37,2,100
6860,GreaterBasilisk,-1,30,30,23
6862,Imp,-1,59,91,58
6891,IronGolem,-1,95,57,35
6937,Behemoth,-1,32,1,97
6938,Wyvern,-1,51,86,49
6944,Gremlin,-1,25,84,91
6965,Gog,-1,78,23,5
6974,OrcChieftain,-1,47,59,52
6981,GoldDragon,-1,23,89,90
7035,Archer,-1,80,96,28
7072,Harpy,-1,46,99,37
7074,WaterElemental,-1,98,75,36
7105,DendroidGuard,-1,72,88,27
7121,Beholder,-1,21,62,58
7130,Phoenix,-1,91,97,54
7142,Orc,-1,60,62,88
7149,Orc,-1,55,63,42
7168,WalkingDead,-1,24,54,8
7195,GhostDragon,-1,61,20,97
7208,Archer,-1,82,55,72
7214,MagicElemental,-1,92,92,77
7302,CentaurCaptain,-1,84,28,12
7308,PitLord,-1,59,12,40
7320,BlackKnight,-1,34,56,99
7324,LizardWarrior,-1,60,41,94
7330,Beholder,-1,50,25,86
7336,GnollMarauder,-1,68,45,21
7337,WarUnicorn,-1,32,25,88
7406,ObsidianGargoyle,-1,37,38,18
7446,Crusader,-1,65,98,74
7454,Centaur,-1,17,89,49
7466,Boar,-1,73,21,40
7474,Pegasus,-1,41,21,34
7501,Centaur,-1,93,26,78
7560,StoneGolem,-1,17,66,23
7567,Marksman,-1,82,21,98
7587,CrystalDragon,-1,33,72,35
7588,GnollMarauder,-1,13,13,58
7651,Peasant,-1,3,8,9
7686,WyvernMonarch,-1,25,2,77
7711,Wyvern,-1,27,53,8
7757,OgreMage,-1,21,17,74
7776,Medusa,-1,59,12,38
7783,ArchMage,-1,41,12,60
7836,BlackDragon,-1,87,78,24
7851,Devil,-1,78,34,96
7859,StoneGolem,-1,48,17,97
7868,Pikeman,-1,51,86,56
7927,Mage,-1,64,18,3
7939,GnollMarauder,-1,84,8,27
7965,Archer,-1,63,45,69
8024,Efreet,-1,27,44,14
8088,Cyclops,-1,31,2,61
8106,StoneGargoyle,-1,71,82,74
8127,Archangel,-1,10,74,72
8136,Demon,-1,43,95,5
8191,LizardWarrior,-1,32,97,28
8250,IceElemental,-1,8,43,39
8262,Centaur,-1,66,43,55
8265,IceElemental,-1,76,90,89
8302,Lich,-1,18,54,40
8306,DendroidGuard,-1,92,37,84
8310,Hydra,-1,100,7,43
8323,ObsidianGargoyle,-1,34,26,79
8371,Sharpshooter,-1,61,73,96
8391,IceElemental,-1,13,9,43
8396,EarthElemental,-1,46,46,17
8430,MagicElemental,-1,17,42,35
8441,Phoenix,-1,23,74,95
8448,MagicElemental,-1,92,31,42
8461,Firebird,-1,79,22,67
8466,StoneGolem,-1,71,35,41
8467,DiamondGolem,-1,26,39,67
8468,Skeleton,-1,23,22,47
8495,MightyGorgon,-1,99,80,14
8508,Enchanter,-1,46,99,6
8516,Monk,-1,44,7,79
8554,EvilEye,-1,73,91,86
8572,ArchMage,-1,50,69,23
8602,RedDragon,-1,38,41,64
8630,SilverPegasus,-1,12,33,52
8660,CyclopsKing,-1,1,20,80
8675,DendroidSoldier,-1,68,96,60
8692,EarthElemental,-1,76,21,48
8695,Basilisk,-1,85,9,56
8716,WyvernMonarch,-1,94,80,80
8723,Cyclops,-1,12,61,47
8749,CyclopsKing,-1,21,31,51
8799,MasterGenie,-1,6,29,99
8831,RustDragon,-1,39,26,91
8851,NagaQueen,-1,8,98,55
8858,Basilisk,-1,13,85,69
8873,VampireLord,-1,34,63,18
8894,MasterGremlin,-1,56,81,13
8895,Efreet,-1,88,51,44
8897,Cyclops,-1,30,47,80
8922,MedusaQueen,-1,2,36,98
8923,Pixie,-1,77,50,25
8973,FireElemental,-1,89,39,74
9012,Scorpicore,-1,61,51,34
9034,Giant,-1,77,96,83
9050,DragonFly,-1,22,8,92
9053,Mage,-1,7,54,88
9064,Champion,-1,33,4,48
9114,Skeleton,-1,99,83,29
9116,Beholder,-1,37,31,51
9147,Gremlin,-1,79,11,16
9183,GoldGolem,-1,23,14,10
9203,MagmaElemental,-1,29,66,18
9224,StoneGargoyle,-1,29,44,80
9234,Imp,-1,96,60,45
9261,StoneGargoyle,-1,13,34,55
9308,Rogue,-1,88,64,3
9328,VampireLord,-1,27,28,2
9358,Mummy,-1,31,83,92
9424,Swordsman,-1,21,29,67
9542,Unicorn,-1,77,57,74
9570,Centaur,-1,11,7,48
9585,Griffin,-1,19,5,60
9607,Cavalier,-1,66,85,24
9623,HarpyHag,-1,1,42,98
9646,Troglodyte,-1,49,99,73
9656,MedusaQueen,-1,8,9,14
9670,HellHound,-1,80,26,85
9713,InfernalTroglodyte,-1,96,47,66
9748,Genie,-1,64,2,35
9765,Demon,-1,73,12,4
9805,Efreet,-1,21,58,37
9814,AncientBehemoth,-1,63,10,43
9822,Halberdier,-1,65,4,90
9886,ChaosHydra,-1,48,10,92
9897,MagmaElemental,-1,79,24,72
9901,Orc,-1,29,16,16
9905,Monk,-1,69,85,17
9912,Behemoth,-1,15,9,28
9981,Thunderbird,-1,84,20,72
9993,Demon,-1,94,9,57
10023,PsychicElemental,-1,72,30,48
10032,Centaur,-1,76,81,22
10033,Mage,-1,12,54,96
10056,Rogue,-1,57,28,27
10064,EfreetSultan,-1,52,94,33
10118,DendroidSoldier,-1,85,21,93
10143,Magog,-1,55,37,24
10148,WoodElf,-1,27,18,49
10174,Troglodyte,-1,8,54,61
10214,Basilisk,-1,89,67,62
10217,BoneDragon,-1,88,28,5
10247,Unicorn,-1,36,36,99
10250,MagmaElemental,-1,40,43,25
10282,Goblin,-1,66,7,51
10292,Medusa,-1,34,22,71
10300,Cyclops,-1,87,33,58
10306,Familiar,-1,64,1,62
10338,Orc,-1,1,13,42
10341,Boar,-1,54,51,16
10354,DragonFly,-1,77,89,84
10355,Behemoth,-1,79,25,96
10391,GoldDragon,-1,94,53,16
10417,DendroidGuard,-1,95,77,57
10418,Angel,-1,5,55,63
10429,Halberdier,-1,90,33,41
10431,GreaterBasilisk,-1,100,86,94
10456,Boar,-1,39,76,70
10498,HellHound,-1,46,42,15
10500,WalkingDead,-1,27,53,75
10537,Mummy,-1,13,74,99
10545,WolfRider,-1,34,46,16
10688,Sharpshooter,-1,69,6,73
10690,Manticore,-1,74,22,43
10730,Hobgoblin,-1,82,69,33
10736,Basilisk,-1,63,57,95
10743,MightyGorgon,-1,25,57,15
10755,Cerberus,-1,48,83,16
10782,GreenDragon,-1,58,67,89
10788,MasterGremlin,-1,81,78,88
10795,WolfRaider,-1,57,32,4
10822,Medusa,-1,29,64,30
10852,Lizardman,-1,80,52,1
10895,CentaurCaptain,-1,82,95,39
10908,EfreetSultan,-1,86,88,47
10937,GoldDragon,-1,68,90,56
10940,Imp,-1,49,18,33
10961,Swordsman,-1,14,26,94
11003,CyclopsKing,-1,15,14,83
11031,EnergyElemental,-1,8,61,84
11073,Efreet,-1,24,79,46
11118,Titan,-1,62,8,68
11119,Halfling,-1,5,48,9
11141,Enchanter,-1,72,95,96
11151,Hydra,-1,76,50,45
11163,Gnoll,-1,52,76,94
11172,Marksman,-1,100,74,85
11265,Boar,-1,89,39,86
11343,Firebird,-1,12,54,36
11354,Centaur,-1,21,15,2
11355,BoneDragon,-1,35,95,45
11394,GreaterBasilisk,-1,85,71,92
11411,Cerberus,-1,99,31,46
11435,Mummy,-1,100,92,47
11454,Phoenix,-1,100,7,73
11534,DragonFly,-1,92,20,31
11599,Skeleton,-1,42,57,60
11671,BattleDwarf,-1,76,52,31
11672,Pikeman,-1,29,15,86
11682,Magog,-1,62,18,29
11691,Rogue,-1,53,81,59
11727,Hobgoblin,-1,35,21,71
11738,Cerberus,-1,34,46,10
11757,Manticore,-1,67,96,18
11764,PitFiend,-1,2,86,76
11774,ArchMage,-1,17,74,19
11799,Unicorn,-1,46,29,40
11862,Medusa,-1,22,65,97
11867,MasterGenie,-1,47,28,27
11879,Troll,-1,22,15,39
11903,GrandElf,-1,30,41,18
11947,IronGolem,-1,78,95,19
11957,Swordsman,-1,63,52,58
12019,WarUnicorn,-1,70,75,73
12020,MasterGremlin,-1,45,46,75
12033,Orc,-1,24,20,85
12081,HornedDemon,-1,4,35,19
12099,VampireLord,-1,3,47,3
12123,Zombie,-1,16,97,60
12276,OgreMage,-1,13,62,73
12285,Cyclops,-1,92,7,47
12291,Gremlin,-1,70,1,17
12297,EnergyElemental,-1,24,96,67
12334,StoneGargoyle,-1,84,32,28
12347,IceElemental,-1,84,76,57
12363,DendroidGuard,-1,10,27,3
12424,Cyclops,-1,60,17,55
12446,CyclopsKing,-1,16,64,57
12456,DendroidGuard,-1,44,56,54
12463,Lizardman,-1,66,44,90
12467,Devil,-1,73,85,60
12510,Nomad,-1,28,33,49
12517,Zombie,-1,29,5,39
12538,Zealot,-1,41,4,3
12541,PitLord,-1,63,64,18
12555,BlackDragon,-1,5,70,82
12571,GhostDragon,-1,13,45,63
12615,PitFiend,-1,29,86,26
12619,ObsidianGargoyle,-1,33,84,34
12635,HarpyHag,-1,79,28,36
12656,Titan,-1,94,19,90
12685,Gnoll,-1,69,46,73
12712,Enchanter,-1,75,76,29
12789,Crusader,-1,82,70,84
12843,MedusaQueen,-1,49,68,28
12871,Naga,-1,15,66,52
12879,SilverPegasus,-1,5,30,45
12933,BlackDragon,-1,74,14,47
12980,AzureDragon,-1,98,12,56
12985,Halfling,-1,43,6,40
13156,InfernalTroglodyte,-1,48,59,94
13189,WolfRaider,-1,53,30,63
13225,Rogue,-1,6,48,82
13226,Naga,-1,35,55,92
13229,Peasant,-1,27,41,7
13244,Swordsman,-1,78,51,7
13246,Archer,-1,12,31,10
13266,Cavalier,-1,6,13,99
13278,GhostDragon,-1,68,12,97
13312,WalkingDead,-1,48,93,6
13318,EfreetSultan,-1,63,5,83
13349,Wyvern,-1,12,83,79
13382,HornedDemon,-1,45,69,49
13410,Minotaur,-1,54,82,9
13419,CrystalDragon,-1,90,86,63
13420,Gremlin,-1,28,52,29
13443,DiamondGolem,-1,100,59,57
13475,PitLord,-1,56,93,74
13478,WoodElf,-1,25,97,61
13502,CyclopsKing,-1,64,8,43
13504,Crusader,-1,17,62,87
13521,LizardWarrior,-1,64,87,47
13526,Minotaur,-1,83,21,91
13571,WolfRaider,-1,66,67,72
13584,Behemoth,-1,24,90,18
13643,EvilEye,-1,16,98,51
13644,AzureDragon,-1,26,48,75
13652,Gorgon,-1,70,4,53
13669,AncientBehemoth,-1,57,3,53
13674,RedDragon,-1,34,56,98
13684,GrandElf,-1,70,20,75
13692,PitLord,-1,16,98,2
13726,WalkingDead,-1,54,3,93
13762,Griffin,-1,48,48,20
13810,MinotaurKing,-1,11,28,6
13826,Lich,-1,28,46,49
13857,Wyvern,-1,83,91,57
13871,SilverPegasus,-1,99,42,53
13904,ArchMage,-1,97,40,75
13911,GreenDragon,-1,19,31,30
13952,Troll,-1,72,80,2
13962,DragonFly,-1,71,91,63
13972,Harpy,-1,64,5,94
14021,Centaur,-1,69,19,43
14048,Angel,-1,71,86,21
14109,VampireLord,-1,56,4,51
14111,Firebird,-1,97,53,69
14118,Swordsman,-1,63,97,41
14120,Minotaur,-1,10,58,92
14149,BoneDragon,-1,96,67,41
14164,GnollMarauder,-1,55,10,80
14190,Halfling,-1,61,50,77
14201,EvilEye,-1,58,29,16
14213,DiamondGolem,-1,63,91,13
14275,ArchDevil,-1,20,20,27
14279,Mage,-1,62,58,83
14339,Gog,-1,43,79,79
14374,DreadKnight,-1,47,74,98
14382,EnergyElemental,-1,72,3,57
14411,Hobgoblin,-1,7,68,92
14477,GreenDragon,-1,4,48,80
14495,Swordsman,-1,4,96,79
14547,Marksman,-1,51,48,20
14573,Rogue,-1,69,33,65
14592,WolfRider,-1,98,89,72
14602,MedusaQueen,-1,41,89,44
14604,Behemoth,-1,18,9,66
14607,RedDragon,-1,45,13,58
14655,Angel,-1,33,91,70
14729,FireElemental,-1,44,88,57
14751,Genie,-1,87,38,79
14792,Hydra,-1,76,74,24
14832,Sprite,-1,99,39,32
14850,Giant,-1,41,79,6
14876,AncientBehemoth,-1,72,90,97
14942,MinotaurKing,-1,71,64,24
14980,Zombie,-1,70,52,51
15025,EnergyElemental,-1,53,6,1
15089,RoyalGriffin,-1,35,70,73
15091,DendroidGuard,-1,23,14,57
15163,Centaur,-1,99,34,86
15165,MinotaurKing,-1,73,31,63
15200,AzureDragon,-1,16,90,39
15234,Familiar,-1,63,39,91
15252,BattleDwarf,-1,76,92,49
15259,BlackDragon,-1,62,64,59
15306,ObsidianGargoyle,-1,80,57,14
15391,Naga,-1,27,18,97
15418,NagaQueen,-1,81,43,30
15424,EarthElemental,-1,58,21,34
15429,AzureDragon,-1,94,11,48
15430,Centaur,-1,70,71,61
15451,GoldDragon,-1,79,77,29
15471,Cavalier,-1,69,36,38
15508,DreadKnight,-1,96,84,62
15509,Demon,-1,38,55,85
15514,Minotaur,-1,10,26,1
15547,Marksman,-1,58,50,30
15571,Lich,-1,80,11,68
15575,DendroidSoldier,-1,83,66,29
15578,PsychicElemental,-1,59,63,84
15585,HornedDemon,-1,72,46,76
15588,Gnoll,-1,58,2,10
15600,Halberdier,-1,53,65,15
15602,Enchanter,-1,56,77,85
15604,WolfRider,-1,99,53,18
15623,Titan,-1,97,44,78
15634,Roc,-1,60,25,74
15663,RustDragon,-1,81,18,44
15668,GoldDragon,-1,54,94,49
15677,MightyGorgon,-1,54,52,24
15693,WoodElf,-1,97,59,93
15708,Zombie,-1,51,89,60
15719,RedDragon,-1,81,41,42
15724,FireElemental,-1,42,94,64
15735,IronGolem,-1,50,96,58
15780,StormElemental,-1,1,33,45
15866,Wraith,-1,40,96,85
15874,Zombie,-1,99,67,78
15903,SkeletonWarrior,-1,39,16,25
15910,Troglodyte,-1,25,75,71
15921,WyvernMonarch,-1,50,77,20
15924,GnollMarauder,-1,100,60,71
15968,BlackKnight,-1,4,11,78
15989,EarthElemental,-1,24,48,7
15994,AncientBehemoth,-1,89,85,72
15996,BlackDragon,-1,38,18,100
16003,Goblin,-1,32,24,37
16017,Giant,-1,24,90,28
16051,WarUnicorn,-1,69,43,57
16081,Lizardman,-1,86,46,65
16173,GhostDragon,-1,86,54,37
16175,MasterGenie,-1,16,58,41
16182,Enchanter,-1,14,92,19
16191,Lizardman,-1,48,71,55
16192,Orc,-1,24,19,76
16246,HellHound,-1,79,40,3
16251,Devil,-1,74,34,13
16255,Cerberus,-1,52,95,36
16280,WolfRider,-1,95,37,20
16298,WyvernMonarch,-1,66,18,75
16305,ArchDevil,-1,98,21,22
16326,WolfRaider,-1,49,36,30
16327,Sprite,-1,41,40,81
16370,GoldDragon,-1,52,54,95
16395,Titan,-1,50,43,92
16412,Genie,-1,42,70,1
16442,Boar,-1,27,44,94
16446,Roc,-1,31,39,64
16450,NagaQueen,-1,37,1,27
16458,Cyclops,-1,19,17,56
16476,RustDragon,-1,68,19,15
16489,Vampire,-1,63,45,39
16498,Rogue,-1,56,7,12
16518,WolfRaider,-1,7,16,86
16530,InfernalTroglodyte,-1,13,69,47
16544,Basilisk,-1,51,16,40
16612,PsychicElemental,-1,23,52,41
16633,Pikeman,-1,48,9,23
16646,Devil,-1,20,15,97
16654,Zombie,-1,56,4,48
16682,NagaQueen,-1,95,48,23
16687,PowerLich,-1,92,61,79
16706,Nomad,-1,10,6,3
16707,Pikeman,-1,8,95,100
16711,PsychicElemental,-1,7,97,34
16764,Centaur,-1,46,39,75
16778,Magog,-1,54,80,2
16797,PitLord,-1,25,21,92
16807,Dwarf,-1,22,91,96
16809,Rogue,-1,23,30,67
16828,MagmaElemental,-1,66,59,7
16915,Zombie,-1,48,58,98
16933,Skeleton,-1,11,28,26
16935,GrandElf,-1,4,21,69
16958,Monk,-1,7,53,96
16968,Pixie,-1,41,94,86
17006,Minotaur,-1,36,54,83
17025,PowerLich,-1,26,67,13
17034,Gorgon,-1,31,27,52
17039,Lizardman,-1,62,33,57
17046,GreaterBasilisk,-1,82,97,37
17071,Boar,-1,35,55,50
17115,Zealot,-1,3,56,70
17166,Troglodyte,-1,45,56,37
17196,ArchMage,-1,58,97,75
17245,Orc,-1,64,85,17
17267,GhostDragon,-1,5,12,88
17292,Halfling,-1,39,67,8
17345,Thunderbird,-1,96,61,93
17356,Roc,-1,92,52,62
17359,WarUnicorn,-1,62,18,47
17360,FireElemental,-1,12,16,77
17367,Dwarf,-1,46,21,34
17386,LizardWarrior,-1,79,98,10
17415,ChaosHydra,-1,23,22,45
17516,Orc,-1,82,87,43
17534,Hobgoblin,-1,23,45,42
17545,GoldDragon,-1,47,42,84
17571,Pegasus,-1,41,6,69
