ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
5027,Magog,-1,84,3,24
5046,PitFiend,-1,83,40,41
5052,PitFiend,-1,62,46,40
5183,Medusa,-1,74,30,30
5200,MasterGremlin,-1,62,1,63
5205,HellHound,-1,85,46,86
5218,MightyGorgon,-1,69,16,95
5231,Hobgoblin,-1,18,82,86
5251,WarUnicorn,-1,50,28,80
5255,Hydra,-1,100,97,47
5260,DendroidSoldier,-1,47,51,59
5264,Wight,-1,61,58,2
5271,Phoenix,-1,51,75,83
5289,Wight,-1,1,58,80
5292,Wyvern,-1,3,73,28
5335,OgreMage,-1,42,15,56
5338,GnollMarauder,-1,29,69,91
5382,Genie,-1,26,51,6
5385,InfernalTroglodyte,-1,83,92,75
5387,Gorgon,-1,30,58,74
5390,Troll,-1,23,47,68
5394,GoldGolem,-1,82,21,90
5428,Swordsman,-1,17,56,9
5429,StoneGargoyle,-1,39,94,36
5453,Giant,-1,82,51,22
5526,Sharpshooter,-1,41,58,33
5535,Wight,-1,40,87,44
5548,MasterGremlin,-1,4,92,25
5564,Magog,-1,5,7,2
5576,Lizardman,-1,74,44,1
5596,PitLord,-1,97,18,100
5608,GreaterBasilisk,-1,23,89,75
5610,Minotaur,-1,84,38,97
5629,Devil,-1,71,95,75
5652,Genie,-1,86,76,31
5661,HellHound,-1,92,77,96
5675,PsychicElemental,-1,95,13,84
5686,Roc,-1,45,68,67
5737,DendroidSoldier,-1,47,82,30
5742,WolfRaider,-1,86,25,44
5769,GhostDragon,-1,45,46,82
5809,Zombie,-1,10,60,34
5811,WolfRaider,-1,6,65,24
5818,WolfRider,-1,93,17,1
5835,Manticore,-1,20,38,29
5852,Hobgoblin,-1,72,41,94
5855,VampireLord,-1,57,8,43
5872,HellHound,-1,49,28,59
5881,RoyalGriffin,-1,47,22,60
5927,Pixie,-1,96,9,95
5945,RoyalGriffin,-1,57,17,57
5962,DragonFly,-1,63,12,99
5967,Hobgoblin,-1,17,35,13
5987,Wyvern,-1,25,90,91
6031,Zealot,-1,25,56,53
6040,Orc,-1,60,72,39
6112,WyvernMonarch,-1,37,13,65
6147,Zealot,-1,85,96,79
6162,Cyclops,-1,52,87,45
6174,Gog,-1,69,24,31
6194,MagicElemental,-1,37,67,43
6202,EvilEye,-1,73,23,40
6205,Zealot,-1,10,96,3
6211,Swordsman,-1,12,17,57
6230,Ogre,-1,20,6,14
6243,Phoenix,-1,51,87,11
6272,FireElemental,-1,25,93,37
6286,Marksman,-1,1,53,20
6294,WaterElemental,-1,15,69,92
6296,WolfRaider,-1,45,83,79
6321,AirElemental,-1,90,86,77
6359,WalkingDead,-1,57,59,9
6365,BattleDwarf,-1,13,19,55
6423,EnergyElemental,-1,92,17,12
6449,Manticore,-1,15,18,70
6493,CentaurCaptain,-1,81,21,76
6562,Archangel,-1,50,76,84
6592,DragonFly,-1,96,71,80
6603,Sharpshooter,-1,79,29,92
6648,Griffin,-1,94,53,34
6663,WyvernMonarch,-1,47,7,3
6681,MasterGenie,-1,30,8,69
6683,StoneGargoyle,-1,17,2,81
6704,EarthElemental,-1,48,90,9
6719,Halberdier,-1,47,59,94
6753,Gog,-1,40,90,95
6801,WaterElemental,-1,64,40,14
6872,WalkingDead,-1,100,76,42
6885,Naga,-1,38,6,40
6900,SerpentFly,-1,71,15,36
6907,GreenDragon,-1,18,73,75
6908,HellHound,-1,79,11,75
6935,GreenDragon,-1,78,46,23
6958,Marksman,-1,93,17,54
6972,Gnoll,-1,11,62,43
7033,Harpy,-1,99,30,17
7043,MedusaQueen,-1,63,60,65
7070,HarpyHag,-1,20,32,3
7071,Hobgoblin,-1,81,61,73
7082,Firebird,-1,2,43,55
7085,Phoenix,-1,50,99,37
7107,BattleDwarf,-1,32,7,59
7114,Beholder,-1,35,85,60
7145,CentaurCaptain,-1,19,31,20
7157,BoneDragon,-1,92,97,73
7159,LizardWarrior,-1,99,68,18
7238,Efreet,-1,33,13,31
7253,OrcChieftain,-1,27,36,67
7283,HellHound,-1,37,23,70
7286,Firebird,-1,43,2,12
7298,Gorgon,-1,53,86,68
7325,WalkingDead,-1,82,48,88
7370,HellHound,-1,60,43,69
7388,MagmaElemental,-1,18,73,23
7421,BattleDwarf,-1,47,63,63
7431,DreadKnight,-1,65,20,79
7456,EfreetSultan,-1,95,41,59
7468,Archangel,-1,24,42,16
7472,Unicorn,-1,49,23,16
7473,Goblin,-1,83,83,81
7527,Devil,-1,32,11,66
7539,Wyvern,-1,60,17,3
7567,PitFiend,-1,38,45,11
7669,Medusa,-1,7,71,39
7687,Halberdier,-1,65,93,27
7725,Beholder,-1,49,93,79
7731,Pixie,-1,9,55,53
7741,Unicorn,-1,83,51,14
7753,StoneGolem,-1,80,59,46
7763,GrandElf,-1,52,43,61
7767,GoldGolem,-1,38,14,68
7837,Rogue,-1,7,80,64
7857,Beholder,-1,54,44,1
7859,PsychicElemental,-1,61,6,43
7865,GnollMarauder,-1,17,41,45
7905,Genie,-1,44,77,80
7938,StormElemental,-1,5,14,5
7949,Genie,-1,53,70,26
7960,StoneGargoyle,-1,71,30,37
7968,StoneGolem,-1,33,31,87
7979,Cerberus,-1,67,6,35
8006,GoldDragon,-1,42,19,85
8038,ObsidianGargoyle,-1,76,53,92
8039,OrcChieftain,-1,69,5,81
8056,Gorgon,-1,81,24,94
8058,Peasant,-1,80,65,23
8074,Titan,-1,94,1,77
8080,Genie,-1,52,92,90
8105,Giant,-1,28,64,49
8114,BattleDwarf,-1,11,25,79
8124,EnergyElemental,-1,44,12,89
8141,GreenDragon,-1,60,5,50
8173,NagaQueen,-1,89,61,67
8187,Cyclops,-1,63,99,98
8201,Lich,-1,21,7,34
8204,Champion,-1,66,50,32
8214,Cavalier,-1,88,33,38
8233,Wyvern,-1,14,50,76
8252,LizardWarrior,-1,23,31,66
8282,Marksman,-1,92,17,88
8309,LizardWarrior,-1,57,23,9
8320,WolfRider,-1,36,51,99
8324,StormElemental,-1,6,70,11
8330,Crusader,-1,51,58,19
8459,BlackDragon,-1,64,39,2
8463,InfernalTroglodyte,-1,77,15,31
8465,BoneDragon,-1,78,85,74
8482,Efreet,-1,74,24,39
8495,Familiar,-1,55,68,98
8516,LizardWarrior,-1,9,23,72
8582,Skeleton,-1,57,31,38
8608,ArchDevil,-1,92,42,94
8636,HarpyHag,-1,18,36,15
8667,Pikeman,-1,88,37,64
8715,Harpy,-1,54,63,46
8739,Naga,-1,98,79,70
8752,PsychicElemental,-1,86,14,38
8789,BattleDwarf,-1,83,95,65
8847,FaerieDragon,-1,7,12,18
8856,NagaQueen,-1,85,4,17
8872,SkeletonWarrior,-1,65,68,83
8940,AzureDragon,-1,94,82,76
8954,StormElemental,-1,27,95,71
8957,Manticore,-1,82,23,34
8969,Hobgoblin,-1,59,49,21
8973,PowerLich,-1,81,13,17
9000,Wight,-1,87,3,43
9031,Roc,-1,26,52,86
9033,Troll,-1,44,45,68
9035,Gremlin,-1,29,82,29
9041,WolfRaider,-1,68,20,75
9079,HornedDemon,-1,44,31,93
9088,Gnoll,-1,2,6,7
9104,AncientBehemoth,-1,37,71,28
9107,EfreetSultan,-1,34,54,50
9114,Nomad,-1,68,59,99
9136,Marksman,-1,38,22,72
9184,Thunderbird,-1,89,79,65
9189,AzureDragon,-1,32,11,27
9219,Devil,-1,2,15,36
9241,Efreet,-1,88,55,28
9248,MagicElemental,-1,48,80,52
9278,BattleDwarf,-1,10,76,37
9284,RoyalGriffin,-1,33,73,71
9288,Basilisk,-1,98,32,32
9290,Angel,-1,85,55,65
9314,Enchanter,-1,95,9,16
9363,FaerieDragon,-1,20,70,7
9367,DreadKnight,-1,51,57,89
9369,MasterGenie,-1,4,2,32
9374,OrcChieftain,-1,7,29,68
9413,CrystalDragon,-1,80,69,36
9451,Phoenix,-1,75,61,89
9459,Halberdier,-1,33,48,34
9473,Basilisk,-1,47,86,41
9498,Pixie,-1,93,4,90
9501,Efreet,-1,26,17,15
9513,InfernalTroglodyte,-1,4,70,3
9560,CyclopsKing,-1,3,94,95
9594,Griffin,-1,5,57,82
9676,GoldGolem,-1,45,44,73
9719,AncientBehemoth,-1,33,15,51
9733,Magog,-1,14,26,82
9744,GreaterBasilisk,-1,73,97,74
9782,Cavalier,-1,24,3,39
9798,VampireLord,-1,97,68,25
9833,Lizardman,-1,99,72,8
9842,Cerberus,-1,96,41,52
9844,Ogre,-1,89,34,29
9859,ChaosHydra,-1,32,91,35
9905,Cyclops,-1,27,81,65
9908,Gremlin,-1,85,90,68
9910,Wight,-1,10,100,16
9936,Zombie,-1,67,84,15
9938,Archer,-1,51,91,59
10000,Wight,-1,64,27,67
10011,Vampire,-1,91,20,89
10016,MasterGenie,-1,44,80,53
10029,ArchDevil,-1,48,8,6
10033,Behemoth,-1,56,20,30
10067,Dwarf,-1,44,76,52
10112,CentaurCaptain,-1,50,94,92
10114,Gog,-1,65,63,86
10139,Zombie,-1,16,3,92
10155,NagaQueen,-1,12,35,88
10256,Wraith,-1,75,39,48
10266,ArchMage,-1,25,16,17
10271,Genie,-1,22,68,43
10311,BoneDragon,-1,68,42,32
10315,ArchMage,-1,70,5,13
10331,StormElemental,-1,17,96,48
10346,Lich,-1,52,57,92
10358,LizardWarrior,-1,41,6,6
10362,Harpy,-1,35,69,86
10379,Cavalier,-1,56,66,21
10390,WyvernMonarch,-1,29,68,62
10412,PowerLich,-1,42,16,82
10414,EarthElemental,-1,90,2,44
10485,Imp,-1,32,26,77
10492,InfernalTroglodyte,-1,68,28,79
10514,Angel,-1,59,6,9
10540,Phoenix,-1,79,3,89
10549,Skeleton,-1,46,70,56
10561,RoyalGriffin,-1,84,62,71
10569,Manticore,-1,52,32,79
10585,Champion,-1,83,46,33
10667,Halfling,-1,64,62,23
10668,Harpy,-1,85,44,4
10672,Orc,-1,94,89,19
10673,Peasant,-1,65,94,80
10676,MagicElemental,-1,3,73,95
10724,Gorgon,-1,42,53,37
10746,Boar,-1,41,39,50
10755,Cyclops,-1,38,1,43
10808,NagaQueen,-1,4,71,98
10839,Troll,-1,62,71,39
10855,WarUnicorn,-1,74,34,7
10868,Orc,-1,14,68,32
10871,Pikeman,-1,45,80,68
10887,StoneGargoyle,-1,2,92,91
10923,Nomad,-1,20,28,85
10977,RoyalGriffin,-1,25,3,16
10978,Devil,-1,59,48,71
10989,Unicorn,-1,60,34,87
11021,Naga,-1,6,11,36
11031,EnergyElemental,-1,60,96,24
11043,WyvernMonarch,-1,35,48,7
11045,GhostDragon,-1,16,30,27
11072,MagicElemental,-1,19,43,59
11093,WalkingDead,-1,61,54,23
11094,Cerberus,-1,84,79,28
11172,AzureDragon,-1,43,91,88
11175,Pixie,-1,61,3,52
11214,WarUnicorn,-1,95,36,39
11229,Giant,-1,83,50,22
11252,Genie,-1,68,93,28
11329,ChaosHydra,-1,53,29,99
11331,Titan,-1,76,80,81
11333,DreadKnight,-1,60,29,10
11336,GhostDragon,-1,53,98,90
11348,Manticore,-1,17,9,3
11350,Troll,-1,24,77,29
11357,Enchanter,-1,29,44,41
11362,Nomad,-1,68,39,12
11386,Devil,-1,91,70,55
11408,SkeletonWarrior,-1,54,61,45
11492,AirElemental,-1,24,26,17
11515,MagicElemental,-1,8,13,32
11525,WolfRaider,-1,44,28,55
11532,PitLord,-1,61,96,51
11546,RoyalGriffin,-1,43,59,15
11553,Cyclops,-1,35,2,32
11567,Zealot,-1,88,44,42
11618,Zealot,-1,84,41,31
11619,Archangel,-1,94,94,38
11643,Pixie,-1,67,21,59
11669,Ogre,-1,96,56,32
11679,MedusaQueen,-1,17,54,53
11680,WolfRider,-1,47,65,59
11687,Familiar,-1,81,28,4
11726,Orc,-1,19,58,84
11751,Giant,-1,3,89,14
11765,Basilisk,-1,40,80,9
11780,OgreMage,-1,22,76,63
11799,Zealot,-1,61,16,24
11800,WolfRider,-1,60,51,81
11802,Zealot,-1,17,63,63
11874,Archangel,-1,28,73,78
11906,Boar,-1,36,79,27
11921,WolfRaider,-1,89,75,10
11983,Unicorn,-1,76,42,86
12003,Gorgon,-1,62,50,4
12025,Pikeman,-1,90,65,3
12027,BoneDragon,-1,92,89,83
12034,Angel,-1,85,27,99
12046,OgreMage,-1,24,1,56
12052,EfreetSultan,-1,51,95,13
12055,HornedDemon,-1,85,75,36
12067,WalkingDead,-1,25,6,68
12069,ObsidianGargoyle,-1,78,65,25
12073,Sharpshooter,-1,83,11,17
12080,Dwarf,-1,22,58,41
12103,Pixie,-1,42,37,31
12131,Marksman,-1,4,41,58
12136,DendroidSoldier,-1,44,40,36
12142,Wraith,-1,16,42,58
12150,Hydra,-1,54,30,68
12153,PowerLich,-1,65,45,29
12157,HarpyHag,-1,15,55,79
12165,Manticore,-1,91,55,24
12169,Devil,-1,41,17,66
12172,IronGolem,-1,7,2,75
12185,HornedDemon,-1,12,49,5
12190,Imp,-1,32,61,60
12217,StormElemental,-1,9,68,8
12255,HarpyHag,-1,91,26,99
12270,MightyGorgon,-1,79,39,58
12278,DendroidGuard,-1,29,49,93
12286,MasterGenie,-1,70,25,96
12293,SerpentFly,-1,57,19,90
12298,Griffin,-1,98,17,20
12336,Crusader,-1,14,100,16
12339,BlackDragon,-1,95,57,88
12390,Genie,-1,73,21,21
12437,PitFiend,-1,16,34,18
12442,Cerberus,-1,73,7,35
12448,HornedDemon,-1,64,92,40
12449,Magog,-1,33,86,87
12453,LizardWarrior,-1,6,40,37
12472,Pixie,-1,85,6,5
12489,Pixie,-1,44,21,100
12499,Mummy,-1,26,2,79
12503,Sprite,-1,69,21,50
12546,HellHound,-1,68,85,99
12560,SerpentFly,-1,41,93,18
12603,Wight,-1,34,97,28
12629,ObsidianGargoyle,-1,12,38,60
12635,ArchDevil,-1,79,27,90
12662,ArchDevil,-1,22,24,96
12663,Zealot,-1,19,36,28
12682,Boar,-1,70,23,8
12714,WolfRaider,-1,16,51,71
12725,WolfRaider,-1,27,14,71
12750,Titan,-1,22,5,27
12758,MasterGenie,-1,86,72,97
12779,Harpy,-1,71,44,12
12803,Centaur,-1,57,48,19
12806,Boar,-1,89,97,84
12808,StoneGolem,-1,22,11,10
12857,Pegasus,-1,5,12,48
12861,Ogre,-1,18,96,57
12863,Lich,-1,52,3,4
12868,LizardWarrior,-1,11,58,87
12869,StormElemental,-1,66,100,3
12904,Medusa,-1,52,95,25
12914,GreenDragon,-1,65,47,24
12927,StoneGargoyle,-1,61,87,6
12943,IronGolem,-1,4,1,54
12949,BlackKnight,-1,84,70,82
13007,Skeleton,-1,19,71,45
13029,Titan,-1,77,29,20
13033,Harpy,-1,45,71,60
13052,Cavalier,-1,94,8,86
13067,Marksman,-1,8,25,92
13081,DragonFly,-1,35,80,24
13095,NagaQueen,-1,3,46,56
13115,DendroidGuard,-1,38,37,34
13122,Behemoth,-1,30,14,70
13127,WalkingDead,-1,68,76,59
13129,Archer,-1,99,50,76
13134,StoneGargoyle,-1,89,20,60
13147,EnergyElemental,-1,16,99,36
13215,Halfling,-1,97,83,97
13236,GrandElf,-1,4,62,10
13238,Minotaur,-1,97,97,55
13243,PitLord,-1,70,48,28
13308,Cerberus,-1,49,97,28
13317,Zealot,-1,24,44,70
13318,PitFiend,-1,7,90,46
13324,Naga,-1,54,16,62
13336,DragonFly,-1,8,86,72
13373,Griffin,-1,40,4,34
13389,Skeleton,-1,84,91,83
13399,WyvernMonarch,-1,14,77,93
13423,MagmaElemental,-1,34,42,78
13429,SilverPegasus,-1,19,14,37
13463,GoldDragon,-1,3,85,36
13471,AncientBehemoth,-1,5,41,49
13486,HarpyHag,-1,100,74,5
13492,Swordsman,-1,15,19,41
13529,Vampire,-1,86,9,54
13530,Skeleton,-1,82,4,42
13607,Lich,-1,18,38,75
13619,Lich,-1,41,73,83
13626,PitFiend,-1,60,43,79
13680,Harpy,-1,57,57,17
13704,Dwarf,-1,21,43,77
13713,ArchMage,-1,33,81,93
13797,Halfling,-1,89,6,56
13869,HellHound,-1,1,84,94
13884,Devil,-1,5,95,53
13906,SkeletonWarrior,-1,41,98,49
13910,Centaur,-1,36,52,63
13938,Orc,-1,94,57,72
13940,GoldGolem,-1,77,97,2
13942,Champion,-1,42,56,14
13953,Nomad,-1,1,64,23
13970,Pixie,-1,44,63,51
13971,MasterGenie,-1,87,95,71
14068,VampireLord,-1,72,100,96
14084,Enchanter,-1,84,18,94
14125,Rogue,-1,73,40,78
14144,Wyvern,-1,36,68,92
14146,GreenDragon,-1,10,57,33
14158,WaterElemental,-1,74,13,42
14166,IronGolem,-1,78,53,8
14176,Skeleton,-1,44,49,98
14180,Marksman,-1,9,62,31
14191,Gorgon,-1,19,74,82
14206,Harpy,-1,81,5,65
14209,RoyalGriffin,-1,26,21,3
14225,EvilEye,-1,69,42,60
14233,WolfRaider,-1,68,8,53
14247,StoneGolem,-1,44,79,97
14249,Halberdier,-1,2,67,81
14297,Cerberus,-1,32,48,23
14300,Gog,-1,86,49,14
14330,PitLord,-1,80,41,30
14336,EarthElemental,-1,98,67,59
14347,Wight,-1,66,66,68
14354,BlackKnight,-1,95,49,18
14366,NagaQueen,-1,28,89,71
14411,RoyalGriffin,-1,21,2,97
14435,Titan,-1,21,15,80
14448,ArchMage,-1,77,16,97
14464,Boar,-1,1,68,82
14494,MightyGorgon,-1,23,29,76
14535,BlackDragon,-1,11,20,72
14536,PowerLich,-1,66,47,23
14551,Familiar,-1,10,64,86
14552,PitFiend,-1,85,57,93
14554,Boar,-1,58,62,11
14586,IceElemental,-1,15,46,49
14634,ArchMage,-1,76,29,71
14668,MedusaQueen,-1,21,99,42
14705,HellHound,-1,76,86,23
14707,FaerieDragon,-1,73,11,41
14723,DendroidGuard,-1,88,39,81
14726,DendroidSoldier,-1,7,78,78
14772,Firebird,-1,72,28,61
14825,Skeleton,-1,96,11,62
14840,GreaterBasilisk,-1,25,72,78
14869,Skeleton,-1,75,8,10
14874,Champion,-1,45,43,51
14876,StoneGolem,-1,8,60,81
14883,ObsidianGargoyle,-1,22,97,59
14899,Archangel,-1,8,43,32
14964,GoldDragon,-1,39,34,90
14998,GreenDragon,-1,70,67,78
15066,WolfRider,-1,81,17,99
15078,AirElemental,-1,25,34,73
15095,MinotaurKing,-1,32,11,68
15113,Demon,-1,75,20,37
15116,VampireLord,-1,46,4,4
15148,Hobgoblin,-1,63,32,17
15149,StormElemental,-1,88,80,72
15165,EarthElemental,-1,74,21,32
15213,Troll,-1,76,41,11
15248,Sprite,-1,69,19,91
15290,DiamondGolem,-1,82,91,84
15294,Devil,-1,6,47,98
15313,WyvernMonarch,-1,6,46,75
15320,DragonFly,-1,23,57,35
15324,Zombie,-1,72,43,10
15328,AncientBehemoth,-1,23,53,33
15342,Firebird,-1,19,76,68
15411,Beholder,-1,85,9,55
15413,FireElemental,-1,94,36,3
15465,PowerLich,-1,95,30,22
15469,Magog,-1,54,43,21
15475,Naga,-1,54,9,3
15558,Archer,-1,65,49,15
15571,Harpy,-1,60,46,29
15607,Troglodyte,-1,6,100,47
15617,Basilisk,-1,28,96,61
15636,BattleDwarf,-1,84,23,27
15658,CentaurCaptain,-1,63,1,47
15671,VampireLord,-1,22,58,56
15677,EvilEye,-1,10,87,45
15708,WyvernMonarch,-1,42,68,72
15782,Demon,-1,85,59,40
15807,Wraith,-1,91,78,74
15814,DendroidSoldier,-1,59,65,97
15847,BattleDwarf,-1,24,3,46
15885,FireElemental,-1,3,45,7
15903,SilverPegasus,-1,87,70,58
15975,Hydra,-1,21,54,74
16011,WolfRaider,-1,9,95,66
16152,MedusaQueen,-1,94,12,18
16185,EvilEye,-1,95,45,8
